DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-19,SALORAINTL,INE924A01013,BSE,42.4,49.31,152131.19999999998,311.406,43.864000000000004,71.10454545454546,79.23075757575756,35260.82,41901.87545454546,99090.31606060606,81.46119999999999,60.94649999999999,130.43257575757576
2025-11-19,AMCOIND,INE924B01011,BSE,80.93,75.61,25088.300000000003,32.81,53.45399999999999,71.42318181818182,87.22151515151515,38470.492000000006,84778.26181818181,78094.32803030303,55.2432,116.57740909090909,114.38636363636364
2025-11-19,THEINVEST,INE924D01017,NSE,125.1,31.39,1126650.5999999999,3683.4559,44.327999999999996,62.54363636363637,58.399848484848484,551653.0279999999,1159410.8322727273,1566157.5646969697,1335.627994,1749.4420468181818,2411.3617945454544
2025-11-19,TARMAT,INE924H01018,NSE,51.26,74.95,394958.3,529.77125,63.034000000000006,68.23727272727272,64.01439393939394,1035925.5580000002,2574101.5236363634,2018189.959090909,1721.543666,3014.066265454545,2946.162046515152
2025-11-19,BLUEGOD,INE924N01024,BSE,3.36,100.0,9457428.959999999,9769.663,60.0,90.9090909090909,96.96969696969697,9285695.478,17601668.449090913,19972016.779545456,18140.0188,19612.404045454543,20692.304454545454
2025-11-19,MADHAV,INE925C01016,NSE,42.5,65.29,69317.5,106.04389,71.294,68.73500000000003,65.20500000000001,140002.9,200035.52000000002,436418.66560606065,213.601874,311.574275,1208.937064090909
2025-11-19,GARWAMAR,INE925D01014,BSE,27.37,76.91,153928.88,201.384,38.738,67.93454545454546,88.40530303030303,208767.36800000002,384735.75,322899.2248484849,685.9964,620.7623636363637,404.81800000000004
2025-11-19,ECS,INE925Q01024,BSE,10.55,100.0,155359.30000000002,153.909,60.0,90.9090909090909,88.65757575757576,10696.692,32900.90090909091,78829.19969696969,56.2796,43.240818181818184,93.44366666666669
2025-11-19,CMSINFO,INE925R01014,NSE,357.1,77.49,108715881.10000001,139574.315,65.374,57.58363636363635,62.22696969696969,102702746.67999999,188718458.2977273,190036755.52651516,150909.83541,335682.79137500003,305759.45846590906
2025-10-16,GODHA,INE925Y01036,NSE,0.56,52.27,1449882.56,2751.5813399999997,66.64,66.64,66.64,1195814.7333333334,1195814.7333333334,1195814.7333333334,1862.7287466666667,1862.7287466666667,1862.7287466666667
2025-11-19,AURIGROW,INE925Y01036,NSE,0.52,35.24,1100269.04,3088.0180800000003,36.926,48.64047619047619,48.64047619047619,1116827.2,1357910.8514285716,1357910.8514285716,3235.23145,2976.4512214285714,2976.4512214285714
2025-09-19,PIFL,INE926B01016,BSE,39.46,100.0,293187.8,293.153,100.0,83.40272727272726,77.3103125,375797.44800000003,1347141.4809090907,950055.5546874999,372.494,1614.5619090909088,1155.09034375
2025-11-19,GRANDOAK,INE926B01016,BSE,47.48,100.0,1383614.68,1307.228,60.0,90.9090909090909,94.73684210526316,33782.914000000004,1017002.6381818182,912808.5257894736,83.7168,1011.572590909091,912.2366052631579
2025-11-19,NIKHILAD,INE926C01022,BSE,102.8,89.67,917695.6,1021.82,50.33200000000001,75.20090909090908,79.92166666666667,646969.5599999999,1317476.5636363637,1284875.8742424243,1317.7196000000001,1720.949272727273,1596.6123484848486
2025-11-19,AHLEAST,INE926K01017,NSE,141.89,71.84,279381.41,385.60503000000006,84.93599999999999,76.27590909090908,72.70833333333334,2893742.184,1100928.1981818182,937596.1822727274,3080.700274,1260.2469736363637,1149.490303030303
2025-11-19,UCIL,INE926R01012,BSE,615.2,97.2,1921269.6,2024.955,59.234,84.09590909090909,87.00696969696969,95266.68000000001,209585.8204545455,508487.99242424243,4843.596,1304.2299999999998,909.3129848484848
2025-11-19,HGINFRA,INE926X01010,NSE,868.95,26.13,38232931.050000004,145888.1988,45.174,54.43500000000001,53.822272727272725,34455737.019999996,32566174.913636364,42935851.85378788,84252.02889,61747.374825,81618.84998863636
2025-11-19,ROLLT,INE927A01040,NSE,1.17,54.13,76362.39,143.33144000000001,79.022,74.72227272727272,73.78166666666665,123084.15400000001,90271.84227272727,144719.80458333332,174.51696399999997,126.58045045454547,203.2047375
2025-09-18,DIGISPICE,INE927C01020,NSE,30.12,48.18,5786232.72,11977.458279999999,60.13199999999999,57.157272727272726,55.64967741935484,13427861.444,6465314.226818181,6006286.442903225,26775.953407999994,13143.846312727273,12038.04435451613
2025-11-19,JBMA,INE927D01051,NSE,624.95,49.48,42377859.5,86007.9989,38.406,36.26227272727272,31.83803030303031,45612246.64,61207451.654545456,162540698.9522727,119782.13755000001,184960.26305909094,1282969.983572727
2025-11-19,BAROEXT,INE927K01023,BSE,7.81,84.45,972376.24,1164.415,47.132,66.65772727272727,70.70469696969695,230580.5,483428.8904545454,805770.7709090909,544.278,723.6375909090909,1142.4963636363636
2025-11-19,GRANDMA,INE927M01029,BSE,0.49,100.0,1845.83,1.845,60.0,90.88818181818182,93.89121212121212,886.9979999999999,2491.2045454545455,8649.651818181817,2.6888,2.902545454545454,9.584681818181819
2025-11-19,ELCIDIN,INE927X01018,BSE,133250.0,100.0,3198000.0,3203.249,60.0,58.786363636363646,57.952063492063495,7752452.17,5580161.547727272,42373606.584126994,9217.507000000001,8712.146999999999,44540.530444444455
2025-11-19,DAICHI,INE928C01010,BSE,269.65,62.55,814342.9999999999,1282.119,44.016,66.16954545454544,78.28166666666667,272294.13,383631.4818181818,870759.7553030305,856.8023999999999,635.6432727272727,1056.6461969696968
2025-11-19,HARYNACAP,INE928H01019,BSE,195.05,100.0,86797.25,86.903,83.862,82.86727272727273,83.63706896551722,506584.75999999995,288660.69090909086,252222.44999999995,612.0384,367.1906818181818,307.6334482758621
2025-11-10,KLGCAP,INE929C01018,BSE,19.9,100.0,398.0,0.398,100.0,100.0,100.0,42112.766,46320.99928571429,46320.99928571429,42.175599999999996,45.992571428571424,45.992571428571424
2025-11-19,RCCL,INE929D01016,BSE,38.9,100.0,43606.9,43.811,48.608000000000004,72.75409090909092,80.66606060606061,30719.803999999996,34677.174090909095,39064.19772727273,34.157,43.592954545454546,46.35878787878788
2025-11-19,UNITINT,INE929K01011,BSE,4.16,100.0,40148.16,40.595,60.0,90.9090909090909,96.96969696969697,25006.808,21537.60590909091,19635.587575757578,31.6818,22.8985,19.96678787878788
2025-11-19,HEMANG,INE930A01010,BSE,21.0,93.72,22260.0,22.98,59.1,73.34636363636363,80.98636363636363,16719.55,29581.209090909084,28582.746515151517,24.8628,41.11940909090909,38.19233333333334
2025-11-19,KPRMILL,INE930H01031,NSE,1109.7,49.13,208298457.9,425042.62889999995,52.598,45.26727272727273,49.98984848484848,411191044.64,172683216.45909092,178789285.95454547,761680.31298,390435.9949681818,358123.67737424246
2025-11-19,ANURAS,INE930P01018,NSE,1117.9,71.15,538104518.7,746699.1951,50.538,49.33545454545454,48.864090909090905,96893532.05999999,139335809.6727273,170267140.08636364,193677.11644,300484.26832727273,345871.9134166667
2025-11-19,HOWARHO,INE931B01016,BSE,23.75,74.63,31231.25,40.999,69.97399999999999,85.42227272727273,83.02030303030303,38765.880000000005,33188.99318181818,100738.68818181817,48.661,39.65440909090909,161.612
2025-11-19,SAMTEX,INE931D01020,BSE,2.14,96.09,17892.54,18.955,52.914,70.64272727272727,76.66545454545455,12407.646,62193.31227272728,59427.0343939394,30.570999999999998,89.75972727272728,93.23980303030304
2025-11-19,ADANIENSOL,INE931S01010,NSE,1006.25,24.83,393262625.0,1599944.09895,30.391999999999996,40.179545454545455,39.477272727272734,515526199.61,680574867.7386363,573432697.7257575,1743022.0011800001,1737981.7653386362,1632043.2569401516
2025-11-19,CTCL,INE931X01010,BSE,157.9,100.0,118425.0,118.425,100.0,91.06772727272727,91.07714285714285,259372.5,343851.13636363635,365874.10714285716,259.005,418.69936363636356,440.1976785714286
2025-11-19,PENIND,INE932A01024,NSE,222.5,33.73,49499352.5,147038.09855000002,41.251999999999995,44.76772727272727,42.64212121212121,124283847.17,138794113.91090906,97809219.63818182,305127.29853,356015.59274227265,283350.38413772726
2025-11-19,TOKYOPLAST,INE932C01012,NSE,121.31,55.56,274403.22000000003,496.64106,77.12,72.63681818181816,65.08818181818181,251614.06799999997,879849.9781818182,935050.4677272728,339.068344,1217.5687245454546,2090.6345921212123
2025-11-19,DUROPLY,INE932D01010,BSE,177.35,64.72,393007.6,610.746,47.03000000000001,74.18818181818182,80.04924242424242,169887.95,419511.225,606306.0007575759,515.1036,639.7550454545454,782.4235151515152
2025-11-19,EPIC,INE932F01015,BSE,44.1,65.85,527347.8,808.093,50.324,65.21272727272726,72.88621212121213,1262225.71,563744.5981818184,598664.8463636363,2553.177,997.7515454545457,888.8262121212122
2025-11-19,VMS,INE932K01015,BSE,29.16,65.34,591598.08,906.412,42.647999999999996,62.53272727272727,77.8840909090909,444223.8039999999,743378.0118181818,1273401.3909090909,1104.8042,1231.6313181818184,1707.6081212121212
2025-11-10,GANHOLD,INE932M01011,BSE,98.07,100.0,1274.9099999999999,1.274,100.0,100.0,100.0,6419.682,20066.836363636365,29362.6671875,6.420600000000002,20.457545454545457,29.60215625
2025-11-19,SHAREINDIA,INE932X01026,NSE,168.8,52.84,47179262.400000006,88253.30708,47.339999999999996,35.1440909090909,47.735909090909104,17841948.948000003,123496484.3490909,60313633.41742424,37422.78167,687207.948475,266448.33723878785
2025-11-19,LYKALABS,INE933A01014,NSE,80.09,69.62,4402547.3,6367.21141,64.368,66.41227272727272,66.91,2921783.9420000003,1227160.8495454546,1853850.5943939395,4585.709352,1892.8328227272725,2729.6892253030305
2025-11-06,MEGASOFT,INE933B01012,NSE,210.75,57.67,58117052.25,102667.65209999999,55.032,63.15909090909091,60.76628571428572,84429810.764,38602113.13909091,36020370.430857144,179048.89263,72543.51840409091,68341.79925
2025-11-19,BAJAJCON,INE933K01021,NSE,276.1,50.81,77748655.60000001,154489.3772,50.738,51.430454545454545,49.14742424242424,113132086.55,143387823.03636363,118709470.69348483,219837.50614,307867.88088,274070.49890060606
2025-11-19,INDIAMART,INE933S01016,NSE,2413.3,69.91,124678317.9,178351.66230000003,68.276,66.02181818181818,64.6418181818182,179311098.62,140413111.59090912,143493906.31363633,243304.07769999997,209556.50227272732,217011.18141515148
2025-11-19,SHANTI,INE933X01016,NSE,9.17,65.71,211579.41,324.74852000000004,70.448,69.315,65.93270833333332,225437.91600000003,239249.745,620919.3412499999,327.378356,347.4211654545455,1085.6720508333333
2025-11-19,INTEGHIT,INE934A01012,BSE,3.16,100.0,8708.960000000001,8.728,59.992,87.75136363636364,95.22469696969696,3785.304,5448.032272727273,22988.802575757574,9.1814,6.933272727272726,23.728833333333334
2025-11-19,DRAGARWQ,INE934C01018,BSE,5288.85,70.32,4749387.300000001,6650.697,45.510000000000005,60.25727272727273,70.44909090909091,1225771.7399999998,3460365.1568181817,7219227.433333333,2828.7784,5606.793590909091,10334.044212121213
2025-11-19,GNA,INE934S01014,NSE,312.95,62.2,3277525.35,5273.5476,60.029999999999994,61.096818181818165,57.471212121212126,5768255.76,5106705.8113636365,5824086.931060607,9896.288489999999,8900.741218181816,11171.43904090909
2025-11-19,GLENMARK,INE935A01035,NSE,1840.8,35.1,354587781.59999996,1014672.6214,49.428,53.86454545454546,52.40181818181817,2358867201.62,1001542590.3454547,811371675.3363637,5094832.940819999,1971872.1231363632,1591751.9904742425
2025-11-19,MOSCHIP,INE935B01025,NSE,224.45,28.1,67138606.25,239004.67075,43.388,40.24636363636363,34.35272727272728,97700331.91,218396602.14863637,416305023.13469696,230922.35196000003,614316.0308309091,1646708.948532576
2025-11-19,INDUSFINL,INE935D01013,BSE,50.66,76.13,62514.439999999995,79.433,46.128,73.29499999999999,84.57287878787878,40461.692,50330.130000000005,41617.14636363636,82.18879999999999,69.51395454545454,51.70663636363637
2025-11-19,DIXON,INE935N01020,NSE,15540.0,52.39,1456393260.0,2799398.322,43.477999999999994,47.45499999999999,41.594090909090916,1595045462.0,2030516066.2727273,1706332979.121212,3659474.4075999996,4238752.092363636,4084540.000560606
2025-11-19,SURATRAML,INE936A01025,BSE,5.53,87.01,336141.05,386.006,44.392,73.87318181818182,73.76166666666664,327102.624,351686.27272727276,509370.74499999994,685.9698,494.0419090909091,717.1675303030303
2025-10-01,NATCAPSUQ,INE936B01015,NSE,272.05,58.34,2771373.35,4821.4398,34.366,48.34227272727273,49.177749999999996,13291175.502,5316822.961363636,3262467.828,77852.597584,24118.205490454544,14074.753576499998
2025-11-18,SICL,INE936N01010,BSE,8.8,0.0,0.0,0.88,80.0,95.23809523809524,95.23809523809524,15725.8,5639.809523809524,5639.809523809524,15.910799999999998,5.688761904761905,5.688761904761905
2025-11-19,SPMLINFRA,INE937A01023,NSE,206.04,55.72,16117891.08,29092.77776,53.77600000000001,55.02090909090909,48.38015151515152,13622956.818,21446687.226363637,43484493.19545454,26401.989316,40189.910756363635,97343.26534272727
2025-11-19,NILAINFRA,INE937C01029,NSE,9.55,58.03,2376316.95,4067.00013,70.19000000000001,68.52136363636363,62.72287878787879,2373812.848,2465959.8318181825,3062497.0331818177,3320.5404460000004,3599.5548272727265,5054.08619878788
2025-11-19,ETIL,INE937K01014,BSE,7.5,95.36,22342.5,23.86,51.484,79.6731818181818,90.96666666666667,115140.072,72439.655,79914.36363636363,159.1642,87.19890909090908,87.27695454545456
2025-11-19,LCCINFOTEC,INE938A01021,NSE,4.94,100.0,139989.72,139.98972,82.874,76.58454545454546,73.02090909090909,294804.75600000005,353867.4772727273,403728.2459090909,352.18067400000007,468.32289227272724,575.2387980303031
2025-11-19,LAKSHMIMIL,INE938C01019,BSE,8465.65,94.74,457145.1,483.597,58.702,80.66545454545454,92.12848484848485,319599.2,458707.1931818182,688206.9666666667,586.6344,582.3370454545453,742.7509393939393
2025-11-19,STAR,INE939A01011,NSE,963.3,37.78,130861415.1,346225.31515,41.576,41.300909090909094,41.417575757575754,198577812.39000002,206451788.24772727,128764169.13030304,433860.78693000006,946679.742409091,468292.24284015154
2025-11-19,MANBA,INE939X01013,NSE,139.51,50.21,3991520.61,7930.801,50.372,57.91272727272728,46.19257575757577,3025392.484,3615640.39,3437922.081515152,6532.540580000001,6601.582175454546,8256.712505
2025-11-19,DUTRON,INE940C01015,BSE,114.9,100.0,1263.9,1.29,74.548,85.14954545454545,89.34952380952382,19167.45,23913.87272727273,20977.157142857137,45.129599999999996,31.03968181818182,25.870873015873013
2025-11-19,EUROLED,INE940E01011,BSE,19.86,77.47,8400.78,10.516,54.988,74.08636363636364,81.48030303030303,3778.6699999999996,12243.165454545455,22944.24348484848,19.341200000000004,19.423363636363636,27.449333333333332
2025-11-19,PGIL,INE940H01022,NSE,1766.9,31.1,241003393.10000002,759068.4865,20.098,46.651363636363634,48.08318181818182,469165813.66,161161102.69545454,86515186.0818182,2843532.05862,741614.4035909091,320317.1810590909
2025-11-19,PREMSYN,INE940N01012,BSE,22.76,79.22,52575.600000000006,67.486,50.251999999999995,77.59727272727274,84.97378787878789,223572.94199999998,84052.1418181818,54630.94348484848,430.15240000000006,137.89904545454544,75.2329090909091
2025-11-19,GUJTHEM,INE942C01045,NSE,437.5,49.45,65044875.0,130149.11409999999,68.666,59.599545454545456,56.9630303030303,14158847.219999999,66521721.2909091,49924174.143181816,20547.25085,102944.65402727273,84540.18719242426
2025-10-10,MCLEODRUSS,INE942G01012,NSE,51.71,46.04,131069698.97,286106.57145,67.19800000000001,61.70863636363636,58.70978260869566,150940976.014,44591317.19681817,26248563.93,260276.81210000004,77130.87833863636,46018.121238913045
2025-09-26,DIKSAT,INE942P01013,BSE,120.0,100.0,13230000.0,13230.0,100.0,100.0,100.0,1966500.0,1314281.25,1314281.25,1966.5,1314.267125,1314.267125
2025-11-19,MPSLTD,INE943D01017,NSE,2138.1,58.75,24866103.0,42680.4962,51.931999999999995,54.43545454545454,51.03666666666667,66515669.94,24547382.636363637,20650182.848484848,163701.09274,54309.0976909091,43658.637756060605
2025-11-19,AGARWALEYE,INE943P01029,NSE,501.65,40.91,9698399.45,23849.04345,50.529999999999994,39.45136363636363,46.27045454545454,36075064.82,44529249.08409091,69589040.54696968,72515.21112,130178.14388636364,144013.92887045452
2025-11-17,JIGAR,INE943X01015,BSE,58.66,0.0,0.0,471.98,90.0,89.25473684210527,89.25473684210527,159340.0,244025.26315789475,244025.26315789475,181.9,285.48315789473685,285.48315789473685
2025-11-19,GUJSTATFIN,INE944A01011,BSE,12.5,88.01,142575.0,161.881,46.312,70.47,68.66242424242424,60333.366,234543.375,196442.34227272728,250.358,369.13663636363634,309.8775454545455
2025-11-19,MKTCREAT,INE944C01017,BSE,13.87,100.0,693.5,0.693,60.0,89.12863636363636,94.28939393939395,5307.023999999999,10799.94681818182,14205.676666666666,6.609999999999999,11.295045454545455,14.507772727272728
2025-11-19,RADICO,INE944F01028,NSE,3229.5,66.84,463969347.0,699064.0558999999,62.431999999999995,56.39636363636364,57.230606060606064,514876612.2799999,680726378.5136365,468935656.2848485,827632.5134400001,1256840.0439227272,831685.100339394
2025-11-19,TYROON,INE945B01016,BSE,97.2,72.55,17982.0,25.308,49.234,77.47318181818183,83.09666666666665,23796.119999999995,28741.936363636363,47838.268939393936,54.071400000000004,42.58222727272728,61.30643939393939
2025-11-19,DECNGOLD,INE945F01025,BSE,128.8,61.99,30122584.800000004,48574.616,37.583999999999996,58.960909090909084,58.1910606060606,23367725.78,24908258.545454547,28193489.953030303,44264.925800000005,40346.51531818182,50698.66672727271
2025-11-19,V2RETAIL,INE945H01013,NSE,2318.9,59.37,70070201.3,118320.463,55.50999999999999,62.60772727272728,61.58651515151515,183441412.88,221021549.3136364,182391981.12575758,389348.90538,371261.38902272726,306462.43836212123
2025-11-19,ZODIACVEN,INE945J01027,BSE,2.44,97.54,745266.28,772.906,49.592,71.86954545454546,71.30075757575759,211059.7,884578.6913636364,4233759.797878788,777.2394,1265.8463181818183,7368.006257575758
2025-08-08,ZODIAC-RE,INE945J20019,BSE,0.75,100.0,528467.25,505.96,100.0,100.0,100.0,320926.3325,320926.3325,320926.3325,317.20450000000005,317.20450000000005,317.20450000000005
2025-11-19,PANTH,INE945O01019,BSE,8.43,75.19,290110.02,385.839,44.315999999999995,84.47681818181819,94.82560606060606,654772.6619999999,1009249.4327272727,716031.3275757576,1179.9027999999998,1418.1506363636365,849.3334393939392
2025-11-19,WARDINMOBI,INE945P01024,BSE,10.05,50.68,10955957.25,21921.068,47.967999999999996,61.88863636363636,69.02030303030303,13715449.2,8287107.251818183,8093569.860454546,25259.5204,13772.816954545455,12489.95831818182
2025-10-01,WARWIZ-RE,INE945P20024,BSE,0.33,100.0,494649.21,498.782,100.0,100.0,100.0,949673.2166666667,949673.2166666667,949673.2166666667,957.3663333333334,957.3663333333334,957.3663333333334
2025-11-19,VIPULLTD,INE946H01037,NSE,9.07,57.52,1618450.8,2851.9503799999998,56.50599999999999,65.98772727272727,69.57651515151515,3141307.188,3165500.0459090914,2836949.108787879,5819.5491360000005,5047.431824090909,4056.65368
2025-11-17,PREMCAP,INE946K01023,BSE,8.74,0.0,0.0,45.985,100.0,100.0,100.0,48173.402,89235.12,89235.12,48.1622,89.04425,89.04425
2025-11-19,SUNFLAG,INE947A01014,NSE,248.65,64.08,16803767.0,26334.3297,58.986000000000004,54.46636363636364,51.91393939393939,19789173.880000003,17423366.295454543,29035416.38409091,33445.72743,36124.51478181818,61626.997591666666
2025-11-17,BPCAP,INE947C01010,BSE,8.4,0.0,0.0,1.68,100.0,100.0,100.0,20943.112,18457.842727272728,18457.842727272728,20.9556,18.459,18.459
2025-11-18,MERCURYLAB,INE947G01011,BSE,847.75,0.0,0.0,6.783,50.602,64.48454545454545,81.60080645161288,75176.81999999999,134506.80000000002,113180.7137096774,121.1892,169.47881818181818,132.1473870967742
2025-09-01,LOTUSEYE,INE947I01017,NSE,128.52,44.41,51854735.52,111167.23778,33.672000000000004,54.52388888888889,54.52388888888889,24469090.6,10188931.058333334,10188931.058333334,76597.980512,27212.749287777777,27212.749287777777
2025-11-19,DEN,INE947J01015,NSE,31.9,56.04,2714020.1,4845.27954,54.852,54.399999999999984,52.76075757575757,5221944.683999999,5450711.975,6535954.747575757,9821.972763999998,10231.873827727273,12919.484703939394
2025-11-19,LAURUSLABS,INE947Q01028,NSE,987.5,43.26,550706037.5,1275367.6165999998,54.46,46.29772727272727,44.14575757575758,984807482.3599999,927672344.5045453,747030164.812121,1795882.16158,2235024.7859772732,1795404.7796249997
2025-10-01,TRIGYN,INE948A01012,NSE,84.42,57.01,2517151.14,4435.777599999999,49.989999999999995,58.599090909090904,60.472,6624879.64,5907602.746363636,3780136.0809999993,16789.075334,14314.649378636364,8722.36724825
2025-11-19,SBECSUG,INE948G01019,BSE,32.7,67.24,131257.80000000002,193.745,40.779999999999994,67.56590909090909,81.46772727272729,89367.30600000001,179893.2663636364,135044.43863636366,176.4312,288.6163181818182,186.2085454545454
2025-11-19,MANRAJH,INE948I01015,BSE,55.86,100.0,111.72,0.115,99.358,99.54142857142857,99.54142857142857,40553.369999999995,29501.271428571425,29501.271428571425,42.25599999999999,30.723571428571425,30.723571428571425
2025-11-17,SW1,INE948K01011,BSE,91.95,0.0,0.0,18.39,100.0,100.0,100.0,4360.081999999999,8366.335,8366.335,4.3595999999999995,8.366999999999999,8.366999999999999
2025-11-19,BFLAFL,INE948Q01018,BSE,12.03,85.02,110796.29999999999,128.684,45.15,74.5359090909091,79.70318181818182,59747.556000000004,134298.67909090908,165697.94045454546,211.698,196.31500000000003,213.4564696969697
2025-11-19,COSCO,INE949B01018,BSE,239.1,83.11,90618.9,109.098,38.102,68.65545454545455,76.56621212121212,20699.6,72290.28409090907,135887.57272727272,170.8732,130.00463636363637,180.22218181818184
2025-11-19,CLFL,INE949C01016,BSE,47.45,100.0,55279.25,55.28,59.224000000000004,90.73272727272727,95.53627450980393,17278.3,8222.390454545455,18110.8937254902,74.2286,21.15818181818182,23.67835294117647
2025-11-19,MANINFRA,INE949H01023,NSE,127.9,51.1,77472227.5,151661.91905000003,55.286,50.84818181818182,52.373030303030305,65280393.36,31602294.012727275,33667604.165,121852.727128,61907.01184954546,63528.99415227272
2025-11-19,AUBANK,INE949L01017,NSE,925.65,74.49,2110942048.05,2826410.92655,55.862,54.451818181818176,55.904545454545456,949966672.8700001,1360144660.3704545,1112320370.0416667,1716175.71056,2772148.708306818,2071089.0024833337
2025-08-12,920AUSFB35,INE949L08459,BSE,102395.34,100.0,102395.34,102.395,100.0,100.0,100.0,102395.34,102395.34,102395.34,102.395,102.395,102.395
2025-11-19,GENUSPAPER,INE949P01018,NSE,14.53,75.17,1705952.77,2290.78183,62.102,69.3822727272727,69.1328787878788,2068636.2280000001,1444414.4395454547,1393673.7498484848,3311.069068,2099.6059986363643,2128.8887042424244
2025-11-19,HPCOTTON,INE950C01014,BSE,103.75,100.0,37661.25,37.486,48.678,71.58681818181817,80.14545454545456,29444.8,41626.09318181818,73977.48818181819,57.64739999999999,58.836318181818164,94.16636363636363
2025-11-14,ACROW,INE950D01012,BSE,740.0,100.0,1480.0,1.48,100.0,95.615,87.63119999999999,47726.0,49287.23636363636,63310.495,46.734399999999994,52.149090909090916,71.00198
2025-11-19,DBCORP,INE950I01011,NSE,261.05,59.09,6903728.300000001,11672.061699999998,48.432,51.70863636363636,52.49121212121212,10200202.52,20939381.525000002,15565985.493939396,21185.460610000002,48531.12809318181,32636.562532575757
2025-11-19,MONTECARLO,INE950M01013,NSE,814.4,44.53,16484270.4,37093.3729,35.934,46.61272727272726,49.68590909090909,49737652.79,20075475.031818185,16447074.43712121,185434.41284000003,62488.61869318183,45536.950180303036
2025-09-10,925MRHFL25,INE950O08022,BSE,1000000.0,100.0,1000000.0,1000.0,100.0,100.0,100.0,1000000.0,1000000.0,1000000.0,1000.0,1000.0,1000.0
2025-11-19,KRYPTONQ,INE951B01014,BSE,43.78,82.05,247794.80000000002,303.804,43.57600000000001,69.18545454545455,72.02954545454544,193134.666,255012.2418181818,474047.976060606,331.22540000000004,391.11609090909093,669.8349242424241
2025-11-19,UNIOFFICE,INE951C01012,BSE,9.0,100.0,207.0,0.209,60.0,90.9090909090909,96.96969696969697,4567.3279999999995,12874.23772727273,11805.023030303033,4.99,12.957,11.768590909090909
2025-11-19,ATULAUTO,INE951D01028,NSE,461.55,41.26,12185843.1,29577.63795,32.93,35.38090909090909,33.74287878787879,22195624.62,22163179.37727273,42197075.55681818,95206.90982999999,140316.6561659091,339941.840480303
2025-11-19,VGUARD,INE951I01027,NSE,348.4,54.28,20987964.4,38711.32715,52.436,52.57727272727273,51.36666666666667,21452657.03,67716551.54318179,72882083.25,41228.724290000006,119477.57960227272,145641.96644318182
2025-11-19,RRIL,INE951M01037,BSE,20.69,76.95,567568.0800000001,733.68,44.67999999999999,71.21954545454544,76.9830303030303,268063.396,676915.8027272726,893380.8406060607,492.32640000000004,889.4800909090911,1125.7998787878787
2025-11-18,SKIFL,INE951Z01013,BSE,15.69,0.0,0.0,38.987,66.934,85.38954545454546,83.93112903225806,109300.0,594942.0454545454,3685628.830645161,150.05960000000002,638.6782272727273,4594.621403225807
2025-09-02,HINDNATGLS,INE952A01022,NSE,8.84,100.0,595320.96,595.32096,100.0,98.61777777777777,98.61777777777777,741487.172,2024402.6677777776,2024402.6677777776,741.487172,2230.744918888889,2230.744918888889
2025-11-19,MINAXI,INE952C01028,BSE,1.78,88.57,63636.78,74.55,51.516,84.37454545454545,89.56333333333332,26374.542000000005,25468.703636363636,26604.22984848485,44.0384,30.703500000000005,30.12274242424242
2025-11-19,RAJTV,INE952H01027,NSE,37.35,81.94,133526.25,163.33197,71.94800000000001,79.11227272727272,75.33984848484849,194453.874,155790.47909090912,164839.63045454543,280.48387199999996,207.3035513636364,220.04936181818184
2025-11-19,FLOMIC,INE952M01019,BSE,50.32,81.57,175063.28,216.9,49.458000000000006,75.32909090909094,76.26621212121213,69011.008,94089.49363636364,114239.26621212122,90.8532,119.28240909090908,166.78234848484848
2025-11-19,CHRTEDCA,INE953B01010,BSE,312.0,100.0,5616.0,5.616,80.0,88.41727272727272,82.10621212121211,4262.75,195175.28863636366,126080.79621212122,4.7036,238.0236818181818,192.94960606060607
2025-11-19,DHANFAB,INE953D01016,BSE,58.06,100.0,12889.32,12.889,59.788,89.61136363636363,94.384406779661,6599.43,15384.772272727272,18392.031694915255,8.296600000000002,16.05518181818182,19.015694915254237
2025-11-19,KSE,INE953E01022,BSE,250.45,84.77,2061704.4,2439.564,47.221999999999994,67.23409090909091,71.98772727272727,4496392.8,11793368.477272728,8994310.57727273,7859.134,16371.69859090909,12451.601636363635
2025-11-19,JSFB,INE953L01027,NSE,457.15,48.91,19927168.5,40561.8931,66.65599999999999,58.77590909090909,59.075151515151525,133876784.59,117409617.94999999,69705959.14318182,196079.90923000002,208168.0338522727,122244.68329848486
2025-11-03,138JSFBL27,INE953L08329,BSE,230000.0,100.0,230000.0,230.0,100.0,100.0,100.0,235000.0,235000.0,235000.0,235.0,235.0,235.0
2025-11-19,PSITINFRA,INE953M01033,BSE,1.63,100.0,34694.549999999996,34.683,58.012,90.45636363636363,96.245,64002.26399999999,91653.21454545455,128795.46878787878,136.5374,107.57477272727274,142.71866666666668
2025-11-19,SANSERA,INE953O01021,NSE,1579.7,61.52,167640923.4,272272.0481,57.84800000000001,57.40090909090909,56.809393939393935,135177789.1,94505974.7318182,91119698.7090909,239272.33546000003,159323.63319545455,151440.90439242424
2025-11-19,PNGJL,INE953R01016,NSE,640.0,48.99,78432000.0,159525.6555,48.94199999999999,48.75,48.65696969696969,157459590.4,103116793.63409092,92418520.28333335,347417.62309999997,218813.50725681818,201559.3256340909
