DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-30,AMPL,INE727C01024,BSE,30.86,75.54,2633901.0,9146.18018018018,False,73.632,72.86615384615385,72.86615384615385,1072637.7859999998,1129346.8953846155,1129346.8953846155,9272.34011480115,8263.526246060968,8263.526246060968
2026-07-27,UNITEDTE,INE727E01012,BSE,16.2,100.0,1296.0,324.0,True,100.0,90.9090909090909,91.30434782608695,144092.06399999998,75044.79181818182,40694.39369565217,15539.865396825398,15062.938850417262,7664.426094192485
2026-07-30,BRNL,INE727S01012,NSE,17.53,74.17,266105.4,1583.3587224669602,False,64.632,68.70499999999998,69.13424242424242,351107.244,354332.99181818176,501437.9351515152,2628.53817287734,2025.7466127298458,2302.934347192959
2026-07-30,SMFIL,INE728B01032,BSE,13.97,100.0,1354950.3,30852.664122137405,True,100.0,85.54227272727273,84.82287878787879,3031453.396,1107486.1550000003,885069.5068181818,22568.27507912914,15893.447294483525,10578.14547148441
2026-07-30,SHIVA,INE728Q01014,BSE,11.5,100.0,395830.0,19978.8,True,97.902,84.70409090909091,90.3559090909091,134464.042,64533.530454545464,126535.84833333334,5447.52271347074,6438.056484080895,7298.357283870208
2026-04-16,SOFTTECH,INE728Z01015,NSE,302.51,89.31,2394669.16,19038.258439716312,True,68.372,68.10818181818182,64.60772727272729,565298.288,571734.3127272726,672849.4815151516,6305.290214626845,7048.103196998203,5878.503750843913
2026-07-30,PURSHOTTAM,INE729C01020,BSE,32.25,100.0,548.25,1410.0,True,76.914,70.25681818181819,77.99772727272727,9802.926,13969.52181818182,609892.4484848486,587.2833613445379,1155.9585778983192,28881.515752261625
2026-07-02,KILITCH,INE729D01010,NSE,196.99,59.34,15948507.39,7734.471996041843,False,43.28000000000001,41.804545454545455,46.264242424242425,12496277.013999999,10609931.611818183,8872464.113030301,8909.362413307901,9201.762749574022,8210.51960024423
2026-07-30,ORICONENT,INE730A01022,NSE,53.22,58.5,842951.58,1957.9334228187918,False,57.666,62.32272727272727,63.943636363636344,1155092.19,2251490.955909091,4308743.80469697,1837.351280049051,4150.395022026216,7088.745185084277
2026-07-30,PRISMMEDI,INE730E01016,BSE,27.53,100.0,22051.530000000002,1754.3333333333333,True,72.126,77.74545454545455,88.03636363636363,110695.67199999999,60103.43590909091,245615.14575757578,3013.800856227106,3646.2745311748413,6367.858930391068
2026-07-30,SNIM,INE730R01042,BSE,11.46,100.0,630.3000000000001,90.0,True,100.0,95.40681818181817,92.40787878787879,531.708,1033.7886363636364,11208.97924242424,70.03333333333333,354.80303030303025,1223.0247104175196
2026-07-30,ARCHIES,INE731A01020,NSE,13.83,72.55,71100.03,1035.3103157894736,False,69.614,73.31,74.25560606060606,61225.928,157864.87772727272,179187.07424242425,1878.1869212069105,2279.79258812223,2193.7868830695134
2026-07-30,HOTLSILV,INE731B01010,BSE,10.99,100.0,149112.32,1197.047619047619,True,95.202,80.4440909090909,81.14181818181818,19943.3,18220.26090909091,16670.388030303027,2557.334258241758,1459.1134424793818,1451.4760672782343
2026-04-28,KHAITANLTD,INE731C01018,NSE,136.82,47.43,865112.86,8064.277244444444,False,43.448,59.86681818181818,63.55212121212122,3071037.476,949042.73,411631.1546969698,4693.647267340032,3370.78239326936,2680.2314787131486
2026-07-30,KPT,INE731D01024,BSE,495.5,88.65,9638466.0,9666.298507462687,True,83.538,61.73318181818181,66.22500000000001,500431.7,1715536.563636364,1828011.7113636364,9405.51379318394,14486.361736944433,13496.586555517777
2026-07-30,WELSPLSOL,INE731F01037,NSE,51.16,50.08,3758776.36,6229.124021558872,False,44.138000000000005,48.98909090909091,53.13136363636364,17943937.82,19051967.31681818,28714889.15545455,8778.942695999187,9866.918923282281,10080.242586352471
2026-07-30,KHOOBSURAT,INE731G01027,BSE,0.49,64.33,324865.58999999997,1968.266355140187,True,82.582,62.088636363636375,64.35848484848485,268816.494,252227.60954545456,340681.9160606061,1821.8428392488738,2321.926589135719,2204.286952452687
2026-07-30,ACE,INE731H01025,NSE,1057.2,48.29,120860161.2,18293.208913813458,False,37.038,45.13727272727272,44.51909090909091,308855729.06000006,232372407.7954545,182843621.994697,24377.79263028088,20219.342237763427,18788.872960360546
2026-07-30,DIGJAMLMTD,INE731U01028,NSE,47.31,80.55,2207626.5300000003,7553.905573770492,True,79.454,79.43681818181818,73.6330303030303,2115936.336,972671.435909091,551088.5566666666,5994.75857090355,5468.74714489695,3609.3665747145287
2026-07-30,KIRLOSBROS,INE732A01036,NSE,1873.3,38.46,61155751.8,13066.827663458347,False,40.382,39.58681818181818,40.6469696969697,41019490.660000004,79278028.7590909,95072502.26060607,12834.952531518933,16841.856716876024,15038.162811980961
2026-07-30,NCLIND,INE732C01016,NSE,182.47,65.03,2868063.46,4834.343100436681,False,47.576,53.875,53.7680303030303,1212779.9259999997,4096047.0086363633,6590308.599545455,4027.9607200390237,6180.10996763774,7844.90762921068
2026-06-29,LYNMC,INE732D01014,BSE,195.95,100.0,76224.54999999999,38112.0,True,100.0,94.44444444444444,94.44444444444444,555.24,14506.497222222222,14506.497222222222,554.8,6830.990740740741,6830.990740740741
2026-07-30,ANGELONE,INE732I01021,NSE,291.65,49.81,2205494339.5499997,50485.39001426776,False,36.93,37.91454545454546,34.736060606060605,549258365.46,850178726.9886364,802799799.2937878,34834.86068562095,39077.22961186009,35333.82515741518
2026-07-30,PROFINC,INE732K01027,BSE,2.85,100.0,6831364.5,6484.169312169312,True,100.0,86.36363636363636,90.73939393939395,3101730.136,3851803.4263636363,6668346.235151514,12515.111125759924,14378.453755090084,17749.550055436273
2026-07-30,SAKAR,INE732S01012,NSE,844.4,47.74,23940428.8,13656.947363439698,False,37.578,44.106363636363646,46.39893939393939,49126138.300000004,58613353.67499998,61867210.30909092,11785.615135445807,14052.34642924416,16165.562485824494
2026-07-30,STARPAPER,INE733A01018,NSE,148.59,83.52,709220.0700000001,9335.972307692307,False,56.452,69.1440909090909,71.39560606060607,2791092.31,1588636.8836363638,1160487.6727272728,8294.898173671147,7534.121822478243,7114.7404085852695
2026-07-30,NTPC,INE733E01010,NSE,344.85,58.67,2011955596.2,31358.714614041186,False,62.589999999999996,61.25181818181818,60.92318181818182,2030150107.3200004,2035364250.9909089,2595971019.6568184,32627.950371727773,30285.730847725263,34013.90915125164
2026-05-05,KSHITIJ,INE733N01011,BSE,14.03,100.0,70.14999999999999,70.0,True,100.0,100.0,100.0,91.908,91.908,91.908,91.4,91.4,91.4
2026-07-07,MANGLAM,INE733N01011,BSE,16.23,100.0,1623.0,1623.0,True,100.0,100.0,100.0,149.125,149.125,149.125,148.5,148.5,148.5
2026-07-30,LAKESHORE,INE734D01010,BSE,78.46,90.34,94701.21999999999,6836.054054054054,True,86.074,67.27090909090909,76.54651515151517,85678.02,113795.92818181818,317482.2765151515,2068.3329292929293,3583.217641113654,5918.210645173681
2026-07-30,FINKURVE,INE734I01027,NSE,60.94,70.8,395195.89999999997,2129.735946969697,True,75.46000000000001,68.54863636363638,62.387121212121215,1951470.754,1931249.2931818182,2532235.4896969697,10169.694416476523,6114.910979808067,5058.576249621922
2026-07-30,SNOWMAN,INE734N01019,NSE,36.6,84.2,10678599.0,9618.306374045802,False,54.062,58.007272727272714,53.738787878787875,1875538.238,3066059.9859090913,3276598.8016666668,3122.7231729569476,4148.898544052328,4682.51737250295
2026-07-30,AMRAAGRI,INE735C01027,BSE,0.51,76.32,18898.05,513.0232558139535,True,95.39000000000001,83.29227272727272,87.76560606060607,11657.082,23398.61227272727,23952.326666666668,333.7327500877501,707.797986528711,635.6540245378718
2026-07-27,MAHANIN,INE735D01041,BSE,11.63,100.0,2090178.4900000002,44471.87234042553,True,100.0,90.9090909090909,91.83673469387755,37621.898,29868.708636363634,19709.91224489796,1145.8439458413927,1558.687795410018,1169.5373573682937
2026-07-30,SAMPANN,INE735M01018,NSE,27.19,56.74,293570.43,2738.0895287958115,False,69.648,68.18909090909091,70.96469696969697,287493.27999999997,610972.3031818182,1436439.3595454546,2204.984097041991,2299.663775937361,5310.9652925361825
2026-03-18,ZKOVALIN,INE735U01011,BSE,14.13,100.0,240.21,120.0,True,100.0,100.0,100.0,240.21,240.21,240.21,120.0,120.0,120.0
2026-07-30,UTKARSHBNK,INE735W01017,NSE,14.31,57.7,19910046.78,5031.4973978996495,False,45.308,45.317727272727275,45.58409090909091,21808265.962,46984234.12136365,46001726.90106061,6799.5548742709625,10291.642992083225,10276.262708570483
2026-07-30,CDSL,INE736A01011,NSE,1336.4,33.83,367718478.40000004,34845.91913671373,False,33.516000000000005,36.754090909090905,37.83575757575758,438811094.65999997,945324015.7909089,966397277.4939395,37473.652368644674,41833.63776498936,41967.578827424935
2026-07-30,GSAUTO,INE736H01024,BSE,13.78,65.42,125783.84,1457.6052631578948,True,80.59,67.2968181818182,72.89287878787877,84145.27600000001,249815.05363636362,597108.488939394,1522.98832080364,2094.9757111080353,2904.9949832479456
2026-06-05,GSAUTO-RE,INE736H20016,BSE,1.7,100.0,668892.2,2290.4006309148267,True,33.333333333333336,33.333333333333336,33.333333333333336,148858.0,148858.0,148858.0,3063.887224148444,3063.887224148444,3063.887224148444
2026-07-22,NORTHLINK,INE736P01019,BSE,24.33,100.0,1216.5,1216.0,True,60.0,72.72727272727273,90.9090909090909,78.228,1694.5695454545455,11016.643333333333,566.2,1772.2469696969697,1523.9672888685388
2026-07-30,ADROITINFO,INE737B01033,NSE,9.71,69.18,569277.88,2797.7023569023568,False,69.23,77.68545454545455,79.54939393939392,155228.528,138144.49454545454,278440.0309090909,2148.4801367528103,1776.8632028360555,1977.1602740308617
2026-07-29,VIVIDIND,INE737C01023,BSE,19.5,82.39,39955.5,4223.545454545455,True,80.426,70.84954545454546,76.36969696969697,9560.2,21389.017272727273,93103.41484848484,1128.835,1048.4094170296735,2439.8121654718925
2026-05-29,MODISONLTD,INE737D01021,NSE,284.6,39.87,161082461.60000002,15642.132984269321,False,58.275999999999996,54.60909090909092,56.453181818181825,97767461.07199998,30129603.058636356,11847595.859242423,34296.36115624915,15722.904772368829,9378.28038522945
2026-02-23,SOMAPPR,INE737E01011,BSE,265.0,100.0,501115.0,8147.262295081967,True,100.0,90.9090909090909,91.62177419354838,3247816.5100000002,1900302.2181818185,1213338.4593548386,15254.401483016443,19759.069964276234,24377.85011469923
2026-07-30,KSSMART,INE737E01011,BSE,107.35,57.17,1540472.5,16400.42105263158,True,77.9,69.27181818181818,77.01454545454546,952144.5,717990.0181818181,839996.5901515152,9018.143848068532,8442.208682981021,9213.501778139209
2026-06-29,HARAFIN,INE737G01016,BSE,65.5,100.0,6550.0,6550.0,True,100.0,100.0,97.36842105263158,10527.0,10467.772727272728,15391.315789473685,6551.333333333334,7407.6575757575765,8399.77343358396
2026-07-30,FIEMIND,INE737H01014,NSE,2367.0,52.87,52010091.0,14999.033785018271,False,51.54,53.614545454545464,52.41,52117650.78,44607216.37272728,57200736.74242424,11963.405199631083,11377.948314739055,13504.234849468901
2026-07-30,AKASH,INE737W01013,NSE,26.81,70.78,162200.5,3555.876,False,80.174,79.06454545454545,74.81696969696968,154330.22799999997,133618.71727272728,145273.51363636364,3466.5196266174194,2931.609051705368,2829.9952110306226
2026-07-30,MRUTR,INE738D01029,BSE,85.61,100.0,25683.0,3412.1428571428573,True,100.0,86.36363636363636,90.9090909090909,65496.096,475794.17090909096,175970.3363636364,12744.895238095238,12172.851634086903,8784.110259412737
2026-07-30,ECLERX,INE738I01010,NSE,1910.9,33.34,135028015.8,17982.58287079262,False,32.382,37.59863636363636,42.175606060606064,206669578.16,309925808.13181823,227365236.92878786,21138.236352568434,20662.283606611632,18408.354822693193
2026-07-30,HELPAGE,INE738P01015,BSE,20.99,66.34,4218.99,387.35714285714283,True,83.792,71.33181818181816,74.12106060606061,53239.117999999995,15278.304090909089,17581.761515151517,2895.402088760912,1056.8854768374822,952.0362292622789
2026-07-30,ARTNIRMAN,INE738V01013,NSE,38.8,73.75,2289.2,450.5828571428571,True,83.84599999999999,75.14863636363636,77.91681818181819,11614.369999999999,24740.92,125937.98000000001,1100.4663207282915,2214.5586392197747,3778.3442044427024
2026-07-30,4THGEN,INE739B01039,BSE,6.2,100.0,93.0,31.0,True,100.0,90.9090909090909,90.9090909090909,1128.19,8208.094545454545,28591.985681818183,297.5,1325.8557900432902,2361.590955144147
2026-07-30,CERA,INE739E01017,NSE,6117.0,42.78,11542779.0,20239.733508245878,False,48.152,48.01318181818181,46.46984848484849,36891679.3,30033010.15909091,56212612.85303031,19678.953159261426,19532.10504211048,21226.912391905556
2026-07-30,NRAIL,INE740D01017,NSE,461.55,52.68,1157105.85,6572.017952522255,False,45.876,60.787272727272736,64.9518181818182,6879240.4,2518581.790909091,2105025.0257575754,8722.537540535846,6388.760840549283,7421.392062510877
2026-07-30,AGROPHOS,INE740V01019,NSE,28.67,68.38,356568.79000000004,2837.149144385027,False,80.212,74.21954545454547,68.99454545454547,260340.15,234268.40000000002,426481.4496969697,2955.8991994073203,2621.13055386424,3106.4625312982485
2026-07-30,LAL,INE740X01023,NSE,8.55,49.58,886583.7000000001,3849.8929580573954,False,71.89399999999999,74.635,73.9490909090909,464927.234,355616.18818181823,490407.5272727272,2819.035529426931,2538.244583901655,2639.6520755928154
2026-07-30,MYSORPETRO,INE741A01011,BSE,100.8,86.35,201499.19999999998,1311.576923076923,True,89.966,74.06181818181818,74.49621212121212,61879.922000000006,43102.468636363636,79675.62560606061,2580.9757060398374,2208.5483977686,3720.2610092159985
2026-07-30,GLITTEKG,INE741B01027,BSE,62.6,100.0,104041.2,27798.85714285714,True,100.0,86.36363636363636,90.9090909090909,551872.488,575952.6631818182,927962.6143939394,19439.897303603833,17633.834967460472,13130.620468361996
2025-09-15,RAYLA,INE741C01017,BSE,3.65,100.0,543.85,271.5,True,100.0,100.0,100.0,623.4133333333333,623.4133333333333,623.4133333333333,615.8333333333334,615.8333333333334,615.8333333333334
2026-07-27,CRESANTO,INE741C01017,BSE,4.88,100.0,10394.4,10394.0,True,80.0,87.5,87.5,1173.712,5775.371249999999,5775.371249999999,680.8,3224.71875,3224.71875
2026-07-30,NEELKAN,INE741D01015,BSE,48.8,100.0,8881.6,27372.363636363636,True,100.0,86.36363636363636,90.9090909090909,172380.048,141746.79454545456,178167.90878787878,18192.442619047615,12215.710144022643,7619.374747747999
2026-07-30,CREDITACC,INE741K01010,NSE,1614.0,47.74,437261652.0,23666.491398434668,False,44.114000000000004,51.41272727272727,49.16318181818182,460530234.84,312147751.39090914,258324542.7227273,18964.990088745566,17999.699974359934,17614.76378622713
2025-10-29,CAGL25A,INE741K07488,BSE,1350.0,50.0,2700.0,2727.0,True,100.0,100.0,100.0,54128.0,70869.215,70869.215,21973.75,38016.46875,38016.46875
2026-04-29,CAGL27A,INE741K07504,BSE,1377.2,100.0,11017.6,11017.0,True,90.0,89.01428571428572,89.01428571428572,149931.16,312486.5428571428,312486.5428571428,149936.4,139796.94505494504,139796.94505494504
2026-04-07,CAGL26,INE741K07538,BSE,1256.0,100.0,37680.0,37680.0,True,100.0,100.0,100.0,28138.6,33198.833333333336,33198.833333333336,20298.6,21790.5,21790.5
2026-07-15,CAGL28,INE741K07546,BSE,1258.72,100.0,12587.2,6325.5,True,43.334,59.52428571428572,59.52428571428572,79338.0,109937.09571428571,109937.09571428571,86355.52380952382,114949.51700680272,114949.51700680272
2026-04-08,CAGL27,INE741K07553,BSE,1240.0,100.0,24800.0,24800.0,True,100.0,100.0,100.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
2026-07-30,DUCON,INE741L01018,NSE,2.95,84.83,375697.25,1006.2656009070295,False,79.998,76.08727272727272,71.87136363636363,363454.738,1061251.8177272724,1763265.768030303,1730.883238099122,2455.5244148928364,2705.2865326724027
2026-07-30,GUFICBIO,INE742B01025,NSE,383.95,47.6,5911678.149999999,6470.598462741011,False,55.577999999999996,47.14090909090908,49.50909090909091,10300259.73,35359497.981818184,25209281.07651515,8931.433947915286,11271.04399427856,10058.306705552914
2026-07-30,JINDRILL,INE742C01031,NSE,600.55,14.26,46812872.5,14224.195931193459,False,31.856,28.325454545454544,26.559242424242427,27375754.71,81267403.80454546,116500809.65757576,16756.149038922737,20436.7799121819,23199.82092569916
2026-07-30,ADANIPORTS,INE742F01042,NSE,1664.1,44.49,3994748598.6,38135.12326848249,False,54.476,49.213636363636354,46.5410606060606,2396143471.6600003,1644078699.3727274,2006565907.7257576,41961.81325752824,43347.86704317004,52351.62305632657
2026-07-30,PADMAIND,INE743D01011,BSE,8.8,100.0,2420.0,48.5,True,88.744,83.80545454545455,90.05636363636363,9478.95,4355.287272727273,8311.368333333332,652.7292390405294,377.85131640638724,869.8740743651697
2026-07-30,RHIM,INE743M01012,NSE,390.55,52.96,69180464.8,14343.15909690178,False,49.022000000000006,38.63545454545454,41.21409090909091,80383529.56,240727746.05,121535058.98257577,14880.748575742027,21573.17333750704,14347.850691546148
2026-07-30,NORRIS,INE744C01029,BSE,14.82,97.04,1941.42,1163.7,True,96.528,76.88818181818182,78.43939393939394,8267.954000000002,31874.901363636363,20083.160606060606,626.135294117647,1401.0431173566737,1095.7517981147294
2026-07-30,PANJON,INE744D01019,BSE,17.67,99.73,262152.12000000005,2216.90625,True,97.478,77.77681818181817,78.16242424242425,68379.696,81472.82227272728,158928.39363636365,2289.366248594821,2534.990784784018,3180.1683898014435
2026-05-05,YASTF,INE745A01012,BSE,142.85,100.0,255415.8,25541.5,True,100.0,90.9090909090909,90.9090909090909,28649.840000000004,199619.23863636365,71709.47727272728,6587.65,7868.530118836011,3624.070050434514
2026-07-30,LEXGLOBAL,INE745A01012,BSE,196.0,100.0,39592.0,2058.0,True,100.0,86.36363636363636,88.67924528301887,42690.759999999995,43640.0840909091,111339.16509433962,12224.333333333334,10251.27508912656,13078.29461103824
2026-07-30,KHAICHEM,INE745B01028,NSE,47.43,74.47,2675146.86,5141.188583569406,False,62.592000000000006,48.65409090909091,49.723939393939396,19175912.413999997,13816434.108636362,10108034.97590909,7994.927897650001,7186.288867007204,6208.533868100964
2026-07-27,JMGCORP,INE745F01011,BSE,4.92,100.0,17220.0,3444.0,True,100.0,86.36363636363636,90.9090909090909,150836.608,311898.35409090907,150650.26890909093,9255.450462962963,11778.83407145907,9957.559774630563
2026-07-30,MCX,INE745G01043,NSE,2677.0,43.9,1615154565.0,51810.69386665167,False,47.602,45.99136363636364,44.0039393939394,1500532950.8200002,3224231841.3045454,4132969408.4181814,41976.42410644415,50193.849373649835,60694.73079035858
2026-07-30,AMARSEC,INE745P01010,BSE,17.0,100.0,8976.0,8598.04347826087,True,96.512,83.99636363636364,86.50181818181817,320785.07200000004,111779.6190909091,57361.580151515154,28691.2912987013,10849.314237455948,6417.406244320147
2026-07-30,REGIS,INE745R01024,BSE,2.12,37.9,138262.16,363.05263157894734,True,25.890000000000004,23.931818181818183,48.957727272727276,26352.74,61558.50772727272,65815.27681818182,1649.9258968324334,2057.0150388593484,1518.3022714474907
2026-07-27,PIONRINV,INE746D01014,NSE,93.26,76.14,80949.68000000001,1590.0440298507463,True,52.702,69.77727272727272,76.98484848484848,635811.384,882971.7709090908,600324.3230303031,3869.5492113734413,4514.19828473138,5245.524058413424
2026-07-27,DRA,INE746V01016,BSE,18.5,100.0,138750.0,45416.666666666664,True,60.0,75.0,79.38409090909092,42970.0,68759.09090909091,137125.75757575757,44676.66666666667,44584.81060606061,48914.0422887298
2026-07-30,NEXTMEDIA,INE747B01016,NSE,3.92,91.98,28176.96,597.1821568627452,True,78.38199999999999,83.55000000000001,77.95818181818181,37169.452,27422.42045454545,53256.457727272726,793.8606032575387,740.9216512116521,827.9566809674349
2025-11-24,PITHP,INE747D01012,BSE,11.45,100.0,2290.0,2290.0,True,100.0,100.0,100.0,4576.0,4576.0,4576.0,2288.0,2288.0,2288.0
2026-07-30,TARAPUR,INE747K01017,NSE,15.82,75.54,378936.46,2312.412590909091,False,69.174,73.00636363636363,70.55924242424243,359664.296,258946.62409090903,399923.17499999993,2590.93542440918,2478.582458291391,2658.1745538152663
2026-07-30,3IINFOLTD,INE748C01038,NSE,22.59,61.24,17968876.65,9947.489673651666,False,59.178,65.01863636363636,66.6740909090909,21241275.904000003,10084599.953636363,6124856.33621212,7862.024203478616,6146.711247295566,5561.930360525827
2026-07-28,PRIMECAPM,INE748D01010,BSE,6.69,100.0,6.69,6.0,True,100.0,94.18454545454546,90.8169696969697,809.012,17566.955909090906,27343.05393939394,295.9542857142857,3084.4085137085135,5230.658597883597
2026-04-21,SUMIT,INE748Z01013,NSE,58.57,67.42,2131420.87,8718.833882681563,False,55.05799999999999,51.93818181818183,62.81757575757576,4135691.3519999995,3963383.737727273,4373285.468181818,6798.206609351362,6762.033023678148,7013.576504721215
2026-07-30,JINDALSTEL,INE749A01030,NSE,1093.7,42.47,303670179.8,27746.5764269628,False,42.006,44.81909090909091,44.29863636363636,683058110.36,660293259.6545454,720835382.0212121,37229.16417945551,37173.03183155166,37717.24773254842
2026-07-30,ORIENTHOT,INE750A01020,NSE,132.76,51.46,14002064.44,10382.665222180023,False,46.19,42.446363636363635,45.459848484848486,28769205.380000003,53115370.655454546,37620613.83636364,10336.975971007834,14369.756253116204,11876.355802380109
2026-07-30,PARKERAC,INE750B01010,BSE,15.2,56.21,20976.0,36.6,True,100.0,85.8640909090909,87.15060606060605,403.108,1708.0772727272727,7831.6807575757575,127.83333333333334,737.5593434343434,1271.0232000024164
2026-07-30,MARKSANS,INE750C01026,NSE,258.6,54.85,93961792.80000001,8227.700973763154,False,41.414,42.84045454545455,37.991060606060614,136271042.55,207892133.54454547,223045727.8410606,13188.526548299444,14938.595127563829,15964.173620002044
2026-07-30,RELCHEMQ,INE750D01016,NSE,124.57,61.84,126189.40999999999,2757.6774324324324,False,63.184000000000005,65.88727272727273,62.94030303030302,378452.248,282293.3409090909,507375.5178787879,4670.025505828588,4315.364349501576,3706.2215518756634
2026-07-27,EY,INE750G01019,BSE,732.0,100.0,2928.0,1464.5,True,100.0,86.36363636363636,89.39393939393939,17418.2,45567.17272727273,47121.60227272727,3816.7333333333327,5336.422825725967,6245.5379865307
2026-07-30,HEXATRADEX,INE750M01017,NSE,157.42,53.22,232824.18,7034.332096774194,False,75.046,71.56863636363636,72.71575757575759,1801920.9119999998,665774.3531818183,493870.4342424243,10302.548480433989,7348.498004258973,6095.186362471038
2026-07-30,AARNAV,INE750R01016,NSE,31.13,47.49,1360567.78,2664.8471536286524,False,60.38399999999999,57.843636363636364,65.05015151515151,1679222.8879999998,1802393.2418181815,1739329.7219696972,3644.0726969327466,3351.7828268263434,8062.5946928331
2026-07-30,PIXTRANS,INE751B01018,NSE,1690.6,52.64,6360037.199999999,10670.274255691767,False,52.854,38.73681818181819,48.38484848484848,8809075.559999999,17745802.77727273,21216722.80606061,12265.09181321815,15306.574786433659,16335.025002217446
2026-07-30,SANDUPHQ,INE751D01014,BSE,39.5,99.76,114629.0,997.3076923076923,True,86.296,78.78272727272726,75.43500000000002,32369.742000000006,41919.33136363637,129629.8365151515,2265.975641025641,3990.886924429807,3820.321943096464
2026-07-30,RAJPUTANA,INE751R01014,BSE,33.9,91.05,18272.1,396.0,True,81.71799999999999,73.12818181818182,80.22757575757576,17610.167999999998,22633.683636363636,22201.251212121213,1142.6307709447415,1225.0987714655464,1650.9856259869407
2026-07-30,POLYCHEM,INE752B01024,BSE,1901.0,94.44,32317.0,7057.666666666667,True,96.264,75.12590909090909,78.21575757575758,77704.76,129396.25,112746.94242424244,5897.489254385965,5701.810181279341,8211.411461647891
2026-07-30,POWERGRID,INE752E01010,NSE,285.7,62.89,1420065564.6,21608.278061517824,False,63.074,63.13499999999999,60.86787878787879,1758446897.3200002,1546555549.431818,1982819067.4946969,43438.51880953432,33244.762150819995,35838.49639206768
2026-07-30,MSPL,INE752G01015,NSE,36.05,66.33,19102570.549999997,7872.1036048387095,False,58.89200000000001,64.26045454545455,60.44333333333334,9215399.546,17604408.668181818,50119382.556666665,4490.455310507246,7967.3166138695,14508.110890273447
2026-07-30,CARERATING,INE752H01013,NSE,1707.6,47.07,20373375.599999998,8923.756509180936,False,59.686,58.22636363636364,58.11333333333334,81879997.03999999,39949472.71818182,50458541.32272728,10818.564469230592,11336.4225090639,13565.150391799021
2026-07-30,RAGHUNAT,INE753B01014,BSE,10.5,100.0,1102.5,476.4,True,97.25399999999999,80.19545454545454,82.09136363636365,22782.947999999997,9637.136363636364,13435.453484848484,1295.3869803921568,974.443907678774,1635.6494602235496
2026-07-30,SHRICON,INE753D01010,BSE,211.0,100.0,2321.0,436.0,True,100.0,86.36363636363636,93.93939393939394,43753.55,38109.77272727273,67151.5946969697,3291.2142857142853,5110.32104978355,13376.18618982028
2026-07-02,EMMBI,INE753K01015,NSE,94.58,58.43,815847.08,2844.444392712551,False,49.064,63.67409090909091,64.42257575757576,1630834.572,1533028.5581818183,1344355.1274242424,4066.003121994375,5091.359424691549,4776.215702392058
2026-07-30,DIVGIITTS,INE753U01022,NSE,954.1,46.85,13104563.5,9681.012835512733,False,41.448,37.79954545454545,48.19621212121213,13845369.069999998,57178324.940909095,31863523.955303032,10186.563629673048,13954.609438589598,11818.262546226213
2026-02-25,SANGINITA,INE753W01010,NSE,15.02,84.71,3223877.78,8283.388201284797,True,80.242,79.18409090909091,79.28621212121213,3413757.644,2264015.018636364,1025696.0821212122,8386.528738010004,5517.354256311164,3657.2628328890673
2026-05-12,SUBEXLTD,INE754A01055,NSE,10.97,50.82,18710563.64,6629.352687092797,False,48.233999999999995,48.0459090909091,48.79651515151515,28054381.707999997,14420401.252727272,11743811.26818182,10372.248198388794,7991.874145505549,6908.587819161811
2026-07-30,RAGHUTOB,INE754B01012,BSE,13.5,76.18,9625.5,334.64285714285717,True,90.684,78.4981818181818,78.48939393939395,26551.208000000002,12112.41318181818,16228.938484848488,785.6701674641149,847.9014679698292,1170.193397853528
2026-02-17,SODFC,INE754C01010,BSE,124.8,77.72,775008.0,5663.177142857143,True,82.058,75.9990909090909,77.6139393939394,859191.26,335574.3681818182,328901.1886363636,7704.757110017961,6857.749687445842,8876.428293333902
2026-07-30,CRESCENTIS,INE754C01010,BSE,108.5,93.12,163075.5,4374.217391304348,True,80.632,72.69772727272729,77.71727272727273,187923.82,275793.74318181816,322427.5734848485,3187.460158117301,8579.524352030689,11810.154251775864
2026-07-30,SOBME,INE754D01018,BSE,906.5,77.66,66174.5,11874.271186440677,True,88.028,73.4309090909091,65.40378787878787,2712165.2399999998,701406.1000000001,429544.0151515152,57668.043157084474,19622.222769126325,14567.104690655808
2026-07-30,AARVI,INE754X01016,NSE,151.89,63.0,3667687.8299999996,5155.853148636764,False,44.476000000000006,51.451818181818176,55.84287878787879,1985600.454,3458128.6477272734,3015793.3739393945,4388.193534847911,5381.238611394821,5693.06257900299
2026-07-30,STOVACQ,INE755D01015,BSE,1713.7,96.45,791729.4,12127.5,True,80.662,71.45636363636365,75.92878787878789,146913.03999999998,311026.39545454545,674384.7053030303,9699.735250000002,11979.159252215804,15257.143811449356
2026-07-30,GALLOPENT,INE755J01012,BSE,37.5,100.0,1875.0,37.0,True,100.0,86.36363636363636,90.8869696969697,3206.536,16015.297272727272,9685.271363636364,394.40281385281384,1634.6520700311632,1061.0951727187075
2026-07-30,VISHAL,INE755Q01025,BSE,18.13,70.58,748388.2699999999,2072.84,False,68.636,58.90363636363636,65.63257575757575,749244.3520000001,727447.8577272728,993769.2310606062,3402.310040796866,3531.935712910755,4552.8170319609335
