SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
VARDMNPOLY,NSE,6.99,64.37,0.0,6997.51228,66.38000000000001,66.26818181818182,66.37469696969697,0.0,0.0,0.0,4844.786787999999,3799.9358509090907,3553.27279
MOLDTECH,NSE,176.65,46.74,0.0,14876.161890000001,48.412,49.227727272727286,53.30954545454546,0.0,0.0,0.0,10153.223011999999,19308.28666045455,23334.088843636368
HIRECT,NSE,1568.2,59.89,0.0,46927.7238,50.256,55.83409090909092,51.902272727272724,0.0,0.0,0.0,124004.9063,72963.78758636363,97574.78392575757
ALLDIGI,NSE,895.1,55.05,0.0,1624.3107,66.864,62.903181818181814,56.850151515151516,0.0,0.0,0.0,5213.62113,9355.526518181818,9481.923887121213
NEWLIGHT,BSE,1.7,63.3,220807.9,346.852,63.3,63.3,63.3,220807.9,220807.9,220807.9,346.852,346.852,346.852
BSOFT,NSE,395.9,41.54,0.0,910303.56045,47.936,41.969545454545454,41.81606060606061,0.0,0.0,0.0,805544.55187,1108146.8727886362,546887.7732318182
SATIN,NSE,150.81,71.73,0.0,20436.8235,59.65,57.43863636363637,60.266515151515144,0.0,0.0,0.0,18927.8522,29617.65952,23857.02872818182
1150SCNL31,BSE,98000.0,100.0,196000.0,196.0,100.0,100.0,100.0,196000.0,196000.0,196000.0,196.0,196.0,196.0
FRUTION,BSE,29.41,100.0,147.05,0.147,100.0,100.0,100.0,147.05,147.05,147.05,0.147,0.147,0.147
DISHTV,NSE,4.5,66.34,0.0,11746.42735,70.33399999999999,59.835909090909084,59.757424242424236,0.0,0.0,0.0,18308.053554000006,18440.25520818182,15937.117313181816
EFCL280723,BSE,120000.0,100.0,480000.0,480.0,100.0,100.0,100.0,480000.0,480000.0,480000.0,480.0,480.0,480.0
WINSOMTX,BSE,84.3,81.15,255429.0,310.625,81.15,81.15,81.15,255429.0,255429.0,255429.0,310.625,310.625,310.625
QGO,BSE,47.22,79.55,235911.12,299.013,79.55,79.55,79.55,235911.12,235911.12,235911.12,299.013,299.013,299.013
ADVENZYMES,NSE,341.35,28.66,0.0,462363.48475,50.001999999999995,55.37045454545456,50.07757575757575,0.0,0.0,0.0,296357.66167,104254.17815,191090.50735681818
BHARATRAS,NSE,10123.0,39.81,0.0,45888.044,43.558,42.372727272727275,47.86727272727273,0.0,0.0,0.0,84194.10560000001,201924.6225227273,90749.80890151515
SSPDL,BSE,14.94,61.56,26249.579999999998,43.217,61.56,61.56,61.56,26249.579999999998,26249.579999999998,26249.579999999998,43.217,43.217,43.217
PONNIERODE,NSE,289.05,69.75,0.0,1996.75275,64.47,63.78727272727272,60.840454545454534,0.0,0.0,0.0,3135.38911,5159.563147727273,4093.5924492424238
PALMJEWELS,BSE,21.72,91.03,112248.95999999999,124.753,91.03,91.03,91.03,112248.95999999999,112248.95999999999,112248.95999999999,124.753,124.753,124.753
BITS,BSE,12.45,100.0,231881.25,231.881,100.0,100.0,100.0,231881.25,231881.25,231881.25,231.881,231.881,231.881
ODYCORP,BSE,8.1,90.32,379420.2,414.211,90.32,90.32,90.32,379420.2,379420.2,379420.2,414.211,414.211,414.211
JOCIL,NSE,149.0,68.71,0.0,151.06085000000002,75.826,71.41636363636366,66.23030303030305,0.0,0.0,0.0,125.48920400000002,343.3252640909091,567.4523709090909
SCHNEIDER,NSE,803.15,60.75,0.0,137870.7549,50.85,53.192727272727275,56.90681818181818,0.0,0.0,0.0,168126.15144,130531.7430090909,107725.7205034091
ALPINEHOU,BSE,137.95,99.83,158090.69999999998,153.422,99.83,99.83,99.83,158090.69999999998,158090.69999999998,158090.69999999998,153.422,153.422,153.422
RTFL,BSE,50.94,100.0,16300.8,16.299,100.0,100.0,100.0,16300.8,16300.8,16300.8,16.299,16.299,16.299
ZUARI,NSE,290.7,61.72,0.0,169736.43105,64.208,60.60136363636364,47.009393939393945,0.0,0.0,0.0,99448.04749,53674.772686363634,194886.7070030303
ONEPOINT,NSE,51.49,49.2,0.0,58475.3547,63.544000000000004,66.93772727272727,65.89272727272727,0.0,0.0,0.0,118130.42483999999,94607.33051727273,64812.929802272745
INDBANK,NSE,37.34,51.21,0.0,926.2473100000001,59.788,55.48545454545455,56.50439393939394,0.0,0.0,0.0,2052.52509,4320.603158181818,7427.380644545454
AMAL,BSE,667.9,81.46,4720049.3,5840.587,81.46,81.46,81.46,4720049.3,4720049.3,4720049.3,5840.587,5840.587,5840.587
DEEDEV,NSE,226.25,47.55,0.0,25963.37845,55.416,56.115909090909106,47.203181818181825,0.0,0.0,0.0,30607.96736,34671.503625000005,106245.58427727273
JFL,BSE,59.95,100.0,59950.0,59.95,100.0,100.0,100.0,59950.0,59950.0,59950.0,59.95,59.95,59.95
FORTISMLR,BSE,64.6,69.34,329137.0,475.017,69.34,69.34,69.34,329137.0,329137.0,329137.0,475.017,475.017,475.017
MINDACORP,NSE,605.35,40.31,0.0,478777.46089999995,38.806,44.00000000000001,43.879393939393935,0.0,0.0,0.0,1278523.6916600002,443856.7616840909,559556.9324234849
BHARATAGRI,BSE,30.82,85.25,197771.94,232.504,85.25,85.25,85.25,197771.94,197771.94,197771.94,232.504,232.504,232.504
MAHAPEXLTD,NSE,93.4,63.28,0.0,545.88514,62.568000000000005,61.45636363636363,64.32575757575758,0.0,0.0,0.0,581.7950519999999,511.82163636363657,666.9281848484848
DCMSRIND,NSE,159.74,53.07,0.0,4593.81593,59.678,57.35590909090909,58.083636363636366,0.0,0.0,0.0,23121.684996000004,21663.249000909094,23647.613224393943
TRICOMFRU,BSE,2.22,100.0,1425.2400000000002,1.393,100.0,100.0,100.0,1425.2400000000002,1425.2400000000002,1425.2400000000002,1.393,1.393,1.393
SIEL,BSE,50.61,57.39,439598.46,814.191,57.39,57.39,57.39,439598.46,439598.46,439598.46,814.191,814.191,814.191
SURAJEST,NSE,278.35,73.56,0.0,39010.8835,54.274,49.70772727272728,50.49242424242425,0.0,0.0,0.0,32252.0314,191366.29347954548,108908.71069772726
PEARLPOLY,NSE,26.65,65.28,0.0,389.20096,71.402,74.75590909090909,65.35863636363636,0.0,0.0,0.0,378.363512,550.2356845454547,1441.767448939394
MPILCORPL,BSE,546.55,96.43,14756.849999999999,15.443,96.43,96.43,96.43,14756.849999999999,14756.849999999999,14756.849999999999,15.443,15.443,15.443
MITSHI,BSE,14.99,86.28,10178.210000000001,11.818,86.28,86.28,86.28,10178.210000000001,10178.210000000001,10178.210000000001,11.818,11.818,11.818
BEDMUTHA,NSE,116.05,68.33,0.0,3169.95646,65.568,68.76863636363638,65.88348484848485,0.0,0.0,0.0,1455.161922,871.0440272727272,1918.2080284848487
GUJGASLTD,NSE,410.0,68.54,0.0,145046.48335,61.646,60.819545454545455,56.1190909090909,0.0,0.0,0.0,241906.61394,154936.99064318184,131825.3814507576
KIDUJA,BSE,18.4,73.6,67932.79999999999,89.023,73.6,73.6,73.6,67932.79999999999,67932.79999999999,67932.79999999999,89.023,89.023,89.023
LIPPISYS,BSE,28.48,100.0,7205.4400000000005,6.947,100.0,100.0,100.0,7205.4400000000005,7205.4400000000005,7205.4400000000005,6.947,6.947,6.947
GANECOS,NSE,966.6,48.86,0.0,64379.1829,62.99400000000001,62.04136363636364,57.47030303030303,0.0,0.0,0.0,229352.36299999998,90959.55682727274,72461.04000000001
LORDSCHLO,NSE,184.56,47.21,0.0,18720.13956,52.510000000000005,57.51333333333333,57.51333333333333,0.0,0.0,0.0,26486.668511999997,19859.350730833332,19859.350730833332
ROSSELLIND,NSE,60.57,62.85,0.0,1964.2606899999998,63.624,67.92863636363636,64.8219696969697,0.0,0.0,0.0,4177.867402000001,1651.282062272727,2003.9088004545451
SHREEPAC,BSE,274.25,100.0,513396.0,508.837,100.0,100.0,100.0,513396.0,513396.0,513396.0,508.837,508.837,508.837
IZMO,NSE,706.05,19.77,0.0,1200971.8383499999,29.182,34.419375,34.419375,0.0,0.0,0.0,1131866.90775,416036.466771875,416036.466771875
SPECTRA,BSE,4.93,100.0,1725.5,1.725,100.0,100.0,100.0,1725.5,1725.5,1725.5,1.725,1.725,1.725
VBDESAI,BSE,23.73,91.2,101540.67,114.723,91.2,91.2,91.2,101540.67,101540.67,101540.67,114.723,114.723,114.723
NHPC,NSE,81.46,51.51,0.0,531670.13262,48.297999999999995,54.27272727272727,52.87681818181819,0.0,0.0,0.0,1078977.259944,1067842.0267604543,1019579.5381275757
DFL,BSE,51.99,100.0,3067.4100000000003,3.082,100.0,100.0,100.0,3067.4100000000003,3067.4100000000003,3067.4100000000003,3.082,3.082,3.082
SML,BSE,104.5,100.0,45562.0,45.711,100.0,100.0,100.0,45562.0,45562.0,45562.0,45.711,45.711,45.711
TRENT,NSE,4326.4,60.18,0.0,4037845.7868000004,48.82799999999999,51.71318181818182,51.13651515151515,0.0,0.0,0.0,9193111.99676,4428935.399999999,5037285.574442424
ACESOFT,BSE,316.25,54.48,6461303.75,11868.313,54.48,54.48,54.48,6461303.75,6461303.75,6461303.75,11868.313,11868.313,11868.313
SHALPAINTS,NSE,73.24,58.24,0.0,17817.58281,54.77,58.24454545454546,53.757272727272735,0.0,0.0,0.0,6489.471558,8178.987847272726,16693.229789848487
TARINI,BSE,13.59,83.33,203850.0,236.4,83.33,83.33,83.33,203850.0,203850.0,203850.0,236.4,236.4,236.4
ABMKNO,BSE,269.85,100.0,730753.8,732.338,100.0,100.0,100.0,730753.8,730753.8,730753.8,732.338,732.338,732.338
GODREJAGRO,NSE,584.65,48.79,0.0,102970.744,53.538,54.50636363636363,50.30242424242424,0.0,0.0,0.0,214912.86174000002,126039.11410909091,148960.31130757576
LFIC,NSE,201.98,97.63,0.0,33.8598,60.227999999999994,64.91954545454546,62.44227272727272,0.0,0.0,0.0,453.23991800000005,816.2186786363636,1654.7540765151516
NORTHARC,NSE,265.9,56.26,0.0,67662.5305,57.2,54.21227272727273,50.14030303030303,0.0,0.0,0.0,172465.97821,169849.73545,237225.17025575758
CMBL,BSE,326.85,100.0,326.85,0.326,100.0,100.0,100.0,326.85,326.85,326.85,0.326,0.326,0.326
UDS,NSE,196.75,51.37,0.0,43322.2314,51.65,52.99136363636364,53.01287878787878,0.0,0.0,0.0,130716.74553800002,64153.33770318182,55917.56378757575
APTUS,NSE,287.25,52.3,0.0,316268.59245,60.160000000000004,57.88727272727272,59.58560606060606,0.0,0.0,0.0,406241.05187,426669.2686636364,475791.0980613636
JAYNECOIND,NSE,76.24,44.69,0.0,790349.9527200001,46.964,44.27590909090909,34.13287878787879,0.0,0.0,0.0,411161.24334199994,690584.2710313636,1460317.2148265152
UNITDSPR,NSE,1420.8,60.98,0.0,663920.8276000001,59.614,58.654999999999994,61.53893939393939,0.0,0.0,0.0,1232802.7973399998,1684512.1844363636,1464469.7545742425
GENCON,NSE,39.5,68.61,0.0,1438.1676499999999,59.396,56.20227272727273,59.85377777777777,0.0,0.0,0.0,1173.5257940000001,6822.102156363638,8016.127882888887
WHBRADY,BSE,717.7,56.2,104066.5,183.133,56.2,56.2,56.2,104066.5,104066.5,104066.5,183.133,183.133,183.133
RAIN,NSE,119.79,64.18,0.0,237243.12779,56.33399999999999,53.71227272727273,50.62227272727273,0.0,0.0,0.0,279279.423066,155114.07247090904,248654.79932954547
WEBELSOLAR,NSE,1352.8,37.77,0.0,994161.3091000001,35.397999999999996,39.679545454545455,46.135303030303035,0.0,0.0,0.0,1474994.4509799997,593263.2638636363,385757.35458181816
ASMS,NSE,15.88,52.17,0.0,6793.486849999999,57.86400000000001,62.50636363636363,62.096999999999994,0.0,0.0,0.0,16113.849912,12545.937916363637,9908.457543000002
QUASAR,BSE,0.3,68.64,315752.39999999997,467.71,68.64,68.64,68.64,315752.39999999997,315752.39999999997,315752.39999999997,467.71,467.71,467.71
RADIANTCMS,NSE,53.56,54.51,0.0,2191.99197,68.686,66.77499999999999,59.441515151515155,0.0,0.0,0.0,7722.577036000001,7034.445711363639,10027.709132878786
BRADYM,BSE,1038.2,80.77,218022.0,274.151,80.77,80.77,80.77,218022.0,218022.0,218022.0,274.151,274.151,274.151
7TEC,BSE,45.51,90.93,105446.67,116.893,90.93,90.93,90.93,105446.67,105446.67,105446.67,116.893,116.893,116.893
MADHUSE,BSE,26.11,73.93,1415188.1099999999,2021.378,73.93,73.93,73.93,1415188.1099999999,1415188.1099999999,1415188.1099999999,2021.378,2021.378,2021.378
SBL,BSE,1.95,100.0,27124.5,27.433,100.0,100.0,100.0,27124.5,27124.5,27124.5,27.433,27.433,27.433
ISGEC,NSE,865.0,42.16,0.0,58545.9939,58.902,56.50454545454546,57.81318181818182,0.0,0.0,0.0,18451.23016,70946.17970454544,43586.259299242425
UNITDCR,BSE,30.49,46.01,124582.14,275.226,46.01,46.01,46.01,124582.14,124582.14,124582.14,275.226,275.226,275.226
NITCO,NSE,92.57,64.82,0.0,35343.566210000005,54.146,57.41909090909091,59.31454545454546,0.0,0.0,0.0,71009.02438799999,67346.79897727273,43310.89197136364
CONCORD,BSE,85.51,79.17,3972367.0500000003,4893.056,79.17,79.17,79.17,3972367.0500000003,3972367.0500000003,3972367.0500000003,4893.056,4893.056,4893.056
MIL,BSE,36.71,97.37,1358.27,1.395,97.37,97.37,97.37,1358.27,1358.27,1358.27,1.395,1.395,1.395
PNBGILTS,NSE,87.66,52.21,0.0,17898.54257,54.738,50.75227272727273,46.03621212121212,0.0,0.0,0.0,21302.069554,40611.75407272727,52148.59778590909
MANAKALUCO,NSE,31.55,71.59,0.0,1749.56241,55.222,65.66045454545456,61.664,0.0,0.0,0.0,4698.3604399999995,4100.578675,4267.139402
HCLTECH,NSE,1598.5,64.26,0.0,3103616.3630999997,62.260000000000005,59.22590909090909,63.412,0.0,0.0,0.0,3359845.77728,3496337.503577273,3965924.1409707693
SANJIVIN,BSE,204.7,70.26,110742.7,157.522,70.26,70.26,70.26,110742.7,110742.7,110742.7,157.522,157.522,157.522
OONE,BSE,8.8,100.0,18136.800000000003,18.136,100.0,100.0,100.0,18136.800000000003,18136.800000000003,18136.800000000003,18.136,18.136,18.136
MOTOGENFIN,NSE,26.0,64.75,0.0,229.88459,74.75,74.9577272727273,70.44757575757576,0.0,0.0,0.0,183.17144,748.0598945454545,1000.2646084848485
SAHLIBHFI,BSE,108.4,20.2,383194.0,1931.377,20.2,20.2,20.2,383194.0,383194.0,383194.0,1931.377,1931.377,1931.377
NITINCAST,BSE,519.9,84.08,164808.3,192.269,84.08,84.08,84.08,164808.3,164808.3,164808.3,192.269,192.269,192.269
GENPHARMA,BSE,1.44,85.54,1336612.32,1599.848,85.54,85.54,85.54,1336612.32,1336612.32,1336612.32,1599.848,1599.848,1599.848
INDIANACRY,BSE,7.04,83.03,116138.88,139.307,83.03,83.03,83.03,116138.88,116138.88,116138.88,139.307,139.307,139.307
MUKATPIP,BSE,14.55,94.44,61779.3,64.943,94.44,94.44,94.44,61779.3,61779.3,61779.3,64.943,64.943,64.943
BANKA,NSE,87.86,62.29,0.0,322.22517999999997,56.788,62.17181818181818,59.21075757575757,0.0,0.0,0.0,540.2157360000001,651.9354718181818,1347.6393501515154
PREMEXPLN,NSE,597.3,36.98,0.0,289489.51115,39.242,34.31590909090909,31.118939393939392,0.0,0.0,0.0,420811.12382999994,585274.0968340909,726578.204651515
HITTCO,BSE,14.45,100.0,2109.7,2.115,100.0,100.0,100.0,2109.7,2109.7,2109.7,2.115,2.115,2.115
AJWAFUN,BSE,33.25,100.0,3325.0,3.325,100.0,100.0,100.0,3325.0,3325.0,3325.0,3.325,3.325,3.325
BANG,NSE,51.48,74.14,0.0,1899.7126899999998,51.867999999999995,58.342727272727274,64.91454545454546,0.0,0.0,0.0,482.652324,1464.005443181818,1045.3971172727274
JITFINFRA,NSE,382.75,54.12,0.0,17265.1002,33.69,40.039545454545454,43.89322580645162,0.0,0.0,0.0,92079.91058,105013.24592272728,78514.74234354838
RISHDIGA,BSE,37.56,99.19,9164.640000000001,9.213,99.19,99.19,99.19,9164.640000000001,9164.640000000001,9164.640000000001,9.213,9.213,9.213
AAIL,BSE,187.6,80.89,328675.2,404.427,80.89,80.89,80.89,328675.2,328675.2,328675.2,404.427,404.427,404.427
MTARTECH,NSE,2576.9,34.39,0.0,1050037.1232999999,33.338,33.72318181818183,39.9719696969697,0.0,0.0,0.0,2528819.4132399997,2205313.9615545454,1048724.4179363637
TAMBOLIIN,BSE,148.65,82.54,7729.8,9.409,82.54,82.54,82.54,7729.8,7729.8,7729.8,9.409,9.409,9.409
IRIS,NSE,376.4,65.92,0.0,17760.3813,70.374,72.42523809523811,72.42523809523811,0.0,0.0,0.0,12662.77103,6534.711295238096,6534.711295238096
TIAANC,BSE,6.17,100.0,144415.02,140.888,100.0,100.0,100.0,144415.02,144415.02,144415.02,140.888,140.888,140.888
DPWIRES,NSE,226.25,64.67,0.0,1048.87898,60.7,53.32409090909089,47.28181818181818,0.0,0.0,0.0,2252.177162,4592.150051818182,31585.53954166667
CHOKSI,BSE,104.0,68.62,34112.0,48.896,68.62,68.62,68.62,34112.0,34112.0,34112.0,48.896,48.896,48.896
BIRLAMONEY,NSE,156.72,54.67,0.0,5490.54725,60.722,58.14681818181818,52.31393939393939,0.0,0.0,0.0,6745.660701999999,14759.186335454548,21041.667120757575
JHACC,BSE,192.55,89.47,278042.2,307.067,89.47,89.47,89.47,278042.2,278042.2,278042.2,307.067,307.067,307.067
RAFL,BSE,79.95,100.0,49968.75,49.968,100.0,100.0,100.0,49968.75,49968.75,49968.75,49.968,49.968,49.968
PDMJEPAPER,NSE,106.16,53.85,0.0,8050.71265,60.025999999999996,59.163181818181826,49.97257575757577,0.0,0.0,0.0,18686.449612,12016.977422727272,25558.290774696965
ECOBOAR,BSE,38.94,97.72,865324.6799999999,885.495,97.72,97.72,97.72,865324.6799999999,865324.6799999999,865324.6799999999,885.495,885.495,885.495
MARIS,BSE,35.79,50.49,5511.66,10.863,50.49,50.49,50.49,5511.66,5511.66,5511.66,10.863,10.863,10.863
MATRIMONY,NSE,502.7,67.31,0.0,23129.593399999998,67.176,68.03136363636364,66.03575757575757,0.0,0.0,0.0,2663.70121,3415.102070454545,6683.564795454547
ASMTEC,BSE,4050.85,62.37,51939998.699999996,83975.159,62.37,62.37,62.37,51939998.699999996,51939998.699999996,51939998.699999996,83975.159,83975.159,83975.159
INDSILHYD,BSE,47.48,73.52,329701.12,446.07,73.52,73.52,73.52,329701.12,329701.12,329701.12,446.07,446.07,446.07
NCC,NSE,184.18,56.69,0.0,1340240.2498499998,45.872,41.845,41.23575757575758,0.0,0.0,0.0,1422112.622532,683809.0531513636,622338.0065072727
AHMDSTE,BSE,193.05,64.82,166795.2,251.946,64.82,64.82,64.82,166795.2,166795.2,166795.2,251.946,251.946,251.946
GAJANANSEC,BSE,57.15,66.29,117214.65,179.637,66.29,66.29,66.29,117214.65,117214.65,117214.65,179.637,179.637,179.637
YSL,BSE,36501.0,100.0,219006.0,219.009,100.0,100.0,100.0,219006.0,219006.0,219006.0,219.009,219.009,219.009
SHAWGELTIN,BSE,379.5,96.85,1145331.0,1182.983,96.85,96.85,96.85,1145331.0,1145331.0,1145331.0,1182.983,1182.983,1182.983
GTPL,NSE,104.69,54.71,0.0,939.28521,60.148,65.25181818181818,64.33878787878787,0.0,0.0,0.0,1446.0957119999998,2223.761873181818,2013.5711895454544
TEMBO,NSE,745.3,51.58,0.0,178782.62415000002,58.626,61.934090909090905,60.888888888888886,0.0,0.0,0.0,217763.16902999993,76715.75073636364,57844.76991851853
OKPLA,BSE,6.43,86.4,983339.8999999999,1143.427,86.4,86.4,86.4,983339.8999999999,983339.8999999999,983339.8999999999,1143.427,1143.427,1143.427
NFL,NSE,92.58,38.0,0.0,87638.86064,46.814,43.0,36.05848484848485,0.0,0.0,0.0,59980.026249999995,68493.87127318181,112852.46741575758
NETWORK18,NSE,46.75,46.37,0.0,72955.47864,45.09400000000001,45.077727272727266,39.869090909090914,0.0,0.0,0.0,109914.71304000002,140065.9624372727,191103.67515424243
SILVOAK,BSE,114.25,100.0,339322.5,337.195,100.0,100.0,100.0,339322.5,339322.5,339322.5,337.195,337.195,337.195
INNOVATORS,BSE,219.8,73.33,1934240.0,2594.4,73.33,73.33,73.33,1934240.0,1934240.0,1934240.0,2594.4,2594.4,2594.4
AVANTIFEED,NSE,740.85,38.34,0.0,436744.61485,41.205999999999996,39.41181818181818,37.03833333333334,0.0,0.0,0.0,414960.06085999997,315979.41798636364,525303.1265727271
GSS,NSE,22.36,69.65,0.0,825.12082,64.27799999999999,63.68681818181817,61.5310606060606,0.0,0.0,0.0,2673.2238380000003,1468.6874727272725,4501.757110757575
HMVL,NSE,68.1,53.49,0.0,4352.06929,65.282,68.80045454545453,66.49045454545455,0.0,0.0,0.0,9687.487204,3747.6547599999994,2769.3681969696972
TVVISION,NSE,5.95,87.18,0.0,583.5367,71.572,73.34909090909092,71.22317460317461,0.0,0.0,0.0,253.03387599999996,263.1494627272727,286.5067899999999
DLTNCBL,BSE,727.85,85.15,871964.3,1017.515,85.15,85.15,85.15,871964.3,871964.3,871964.3,1017.515,1017.515,1017.515
LUMAXTECH,NSE,1423.5,40.37,0.0,378135.2423,42.95399999999999,48.0390909090909,47.81787878787879,0.0,0.0,0.0,1208141.68778,407117.8794727272,330489.5127
DEVYANI,NSE,138.61,60.09,0.0,320174.41907,54.028,58.92227272727273,55.48348484848485,0.0,0.0,0.0,539497.016258,349131.3751890909,502166.2655221213
INDOCO,NSE,267.25,46.62,0.0,8529.06225,45.198,45.99409090909091,42.36363636363636,0.0,0.0,0.0,37027.93136,42373.649947727274,48627.48444469697
MKVENTURES,BSE,1336.4,68.18,684236.8,982.459,68.18,68.18,68.18,684236.8,684236.8,684236.8,982.459,982.459,982.459
RADAAN,NSE,3.25,91.53,0.0,122.68594,66.964,71.2759090909091,69.56575757575756,0.0,0.0,0.0,163.76676600000002,134.10513681818185,138.3460333333333
RAMKY,NSE,647.45,75.31,0.0,80690.432,58.486000000000004,54.328636363636356,53.88075757575758,0.0,0.0,0.0,47868.817670000004,55058.0468409091,173568.94384545455
NIMBSPROJ,BSE,296.95,95.96,528867.95,546.436,95.96,95.96,95.96,528867.95,528867.95,528867.95,546.436,546.436,546.436
NDL,NSE,3.22,50.32,0.0,7532.81954,65.258,61.689090909090915,62.58969696969697,0.0,0.0,0.0,4517.928378,5130.252350000001,6273.708181969696
BANDARAM,BSE,26.86,99.93,79317.58,79.952,99.93,99.93,99.93,79317.58,79317.58,79317.58,79.952,79.952,79.952
BALKRISHNA,NSE,22.36,97.76,0.0,80.91855,58.092000000000006,42.94590909090909,52.61363636363637,0.0,0.0,0.0,475.267972,792.6391468181818,2063.4207304545453
OASISEC,BSE,22.0,99.59,52998.0,54.064,99.59,99.59,99.59,52998.0,52998.0,52998.0,54.064,54.064,54.064
NIHARINF,BSE,6.49,100.0,49174.73,46.799,100.0,100.0,100.0,49174.73,49174.73,49174.73,46.799,46.799,46.799
ORIENTCEM,NSE,188.44,62.15,0.0,115754.49195,53.424,56.62590909090909,53.22803030303031,0.0,0.0,0.0,122138.082054,92838.57427636364,110752.3174490909
LOYAL,BSE,207.4,77.42,409615.0,532.833,77.42,77.42,77.42,409615.0,409615.0,409615.0,532.833,532.833,532.833
GUJINTRX,BSE,409.85,77.48,999624.15,1293.073,77.48,77.48,77.48,999624.15,999624.15,999624.15,1293.073,1293.073,1293.073
PTC,NSE,167.25,55.69,0.0,80840.82862999999,57.339999999999996,61.83045454545454,59.290606060606066,0.0,0.0,0.0,155184.612574,206154.94651954545,180709.24014060604
ARCHIDPLY,NSE,96.93,46.7,0.0,2628.89563,60.188,68.89272727272727,63.487272727272725,0.0,0.0,0.0,2444.015802,1665.6652522727272,1647.7188593939393
SURAKSHA,NSE,310.1,56.44,0.0,11334.92385,60.998000000000005,59.29909090909089,60.599242424242426,0.0,0.0,0.0,14371.028220000002,14051.73729090909,13966.798560606061
GEPIL,NSE,359.45,38.23,0.0,195658.71915000002,32.077999999999996,39.345333333333336,39.345333333333336,0.0,0.0,0.0,598518.97686,421445.3159966667,421445.3159966667
GVPIL,NSE,300.3,50.83,0.0,41436.87485,51.166000000000004,49.15181818181818,45.830192307692315,0.0,0.0,0.0,30902.86925,32653.59178863636,62899.63480096155
KEI,NSE,4113.6,45.37,0.0,342114.50039999996,56.836,49.096363636363634,49.18060606060606,0.0,0.0,0.0,541777.60266,1252305.1479909092,1047912.9875227271
SETCO,NSE,17.9,82.02,0.0,3681.78449,66.306,76.53045454545455,70.4774074074074,0.0,0.0,0.0,1555.7498580000001,2470.481713636364,2484.3351520370375
INVENTURE,NSE,1.34,78.14,0.0,2483.72085,69.67,73.27772727272726,72.60530303030303,0.0,0.0,0.0,2022.4440000000002,1425.5270904545455,1645.1289627272727
BAFNAPH,NSE,119.39,53.57,0.0,9012.481800000001,72.724,58.9459090909091,60.51862068965517,0.0,0.0,0.0,3293.74477,3222.7560727272726,2558.572156206897
BFINVEST,NSE,463.55,54.54,0.0,8702.3835,45.146,48.504999999999995,46.63454545454545,0.0,0.0,0.0,11442.10096,16755.395588636362,40268.02565833333
VISTARAMAR,BSE,121.5,100.0,66096.0,65.439,100.0,100.0,100.0,66096.0,66096.0,66096.0,65.439,65.439,65.439
SHREERAMA,NSE,62.2,44.63,0.0,20428.765489999998,32.498000000000005,42.37681818181818,42.3095652173913,0.0,0.0,0.0,120924.18131999997,69597.00181318182,66782.76689739131
KANANIIND,NSE,1.85,72.75,0.0,628.53504,73.27799999999999,75.99818181818183,71.60212121212119,0.0,0.0,0.0,390.93739800000003,385.97681818181815,547.9944116666668
DBREALTY,NSE,152.73,17.63,0.0,1573162.19795,53.548,54.92545454545455,52.40378787878788,0.0,0.0,0.0,100534.713144,119350.42016681819,153135.50443924242
KMCSHIL,BSE,72.76,71.68,5628422.5600000005,7753.874,71.68,71.68,71.68,5628422.5600000005,5628422.5600000005,5628422.5600000005,7753.874,7753.874,7753.874
ANSALHSG,BSE,9.71,83.86,541614.0900000001,649.067,83.86,83.86,83.86,541614.0900000001,541614.0900000001,541614.0900000001,649.067,649.067,649.067
JSWINFRA,NSE,281.35,52.44,0.0,310032.77125,57.29600000000001,61.154545454545456,56.879090909090905,0.0,0.0,0.0,324809.91408,395406.0635909092,453523.55810606055
KIOCL,NSE,392.8,35.27,0.0,73431.89815000001,50.164,32.63227272727273,21.552982456140352,0.0,0.0,0.0,61425.248199999995,1468665.312759091,1516538.0294526313
SOLEX,NSE,1628.7,85.48,0.0,20295.0863,61.614,63.150000000000006,62.24125,0.0,0.0,0.0,108849.25149999998,70727.84361136366,74636.53619583334
SUPERTEX,BSE,7.18,100.0,3970.54,3.97,100.0,100.0,100.0,3970.54,3970.54,3970.54,3.97,3.97,3.97
OFSS,NSE,8303.5,50.69,0.0,477000.4445,43.954,45.50000000000001,38.16575757575758,0.0,0.0,0.0,699108.8912,1068727.4883636364,1449215.8667727273
KELENRG,BSE,4380.2,74.45,1480507.5999999999,1976.822,74.45,74.45,74.45,1480507.5999999999,1480507.5999999999,1480507.5999999999,1976.822,1976.822,1976.822
MARALOVER,NSE,49.5,70.18,0.0,517.09963,55.628,64.04545454545455,60.79166666666666,0.0,0.0,0.0,5056.582632,1660.6819009090907,2975.582948181818
IIL,BSE,23.1,100.0,4878627.600000001,4838.503,100.0,100.0,100.0,4878627.600000001,4878627.600000001,4878627.600000001,4838.503,4838.503,4838.503
VEERHEALTH,BSE,17.73,82.99,126450.36,152.817,82.99,82.99,82.99,126450.36,126450.36,126450.36,152.817,152.817,152.817
