SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
EFCL280723,BSE,120000.0,60.0,480000.0,480.0,60.0,60.0,60.0,933688.0,3827297.0090909093,3325445.0076923072,934.5849999999998,3762.410181818181,3270.513923076923
WINSOMTX,BSE,84.3,60.0,314776.2,310.625,60.0,60.0,60.0,1137357.49,598173.0631818181,1558994.6184848486,1146.685,600.6780454545454,1561.5951818181818
QGO,BSE,47.22,60.0,296541.6,299.013,60.0,60.0,60.0,536917.3940000001,396634.05500000005,306089.32666666666,533.7606,394.26118181818185,305.3755606060606
ADVENZYMES,NSE,309.15,56.79,42244420.05,42124.438799999996,56.004,58.36363636363637,50.06484848484848,41285212.67,49833918.28181818,179119802.5568182,41258.75398,49964.64210454546,180444.3878689394
BHARATRAS,NSE,10662.0,36.47,50026104.0,49725.316,43.739999999999995,44.20909090909091,48.09060606060606,80441131.8,192979875.88636363,88138084.1969697,80474.9986,192793.6702727273,88124.67331060604
SSPDL,BSE,14.94,60.0,42638.76,43.217,60.0,60.0,60.0,27493.114,29133.88954545455,23780.37033333333,27.6578,28.876636363636372,23.89005
PONNIERODE,NSE,289.55,62.48,3163044.2,3179.7622,65.688,64.10818181818182,60.74848484848484,4383401.63,5088981.247727273,4095907.2083333335,4398.18667,5093.375479545455,4108.403403030303
PALMJEWELS,BSE,21.72,60.0,123304.43999999999,124.753,60.0,60.0,60.0,245730.616,206157.87409090906,849109.2906060606,245.77339999999998,206.22299999999998,850.9813484848485
BITS,BSE,12.45,60.0,231881.25,231.881,60.0,60.0,60.0,386510.75999999995,5944736.917727273,2631258.2657575756,386.5104,6025.401363636363,2658.7742424242424
ODYCORP,BSE,8.1,60.0,420106.5,414.211,60.0,60.0,60.0,847520.3000000002,469898.41545454547,476305.8001515151,842.7209999999999,466.5616363636364,473.97292424242426
JOCIL,NSE,151.71,81.11,73882.77,73.25509,64.32,70.55681818181819,65.24212121212122,426415.0,363650.3886363636,762092.7865151516,427.43691400000006,363.9240690909091,767.6740363636363
SCHNEIDER,NSE,821.3,45.03,151592268.79999998,148406.65365,49.934000000000005,54.060454545454554,57.352619047619044,244025543.08999997,124237608.4181818,107043972.80000001,244320.11983000004,124420.96165454545,107147.54310833332
ALPINEHOU,BSE,137.95,60.0,158366.59999999998,153.422,60.0,60.0,60.0,220928.78999999998,359415.6113636364,300824.6439393939,218.13239999999996,359.78122727272734,300.81751515151507
RTFL,BSE,50.94,60.0,16300.8,16.299,60.0,60.0,60.0,638.914,7348.303181818181,6219.380925925927,0.6384,7.39790909090909,6.21798148148148
ZUARI,NSE,276.85,100.0,22641900.400000002,22641.9004,63.092,58.83681818181819,45.48924242424243,39366892.419999994,42725255.10909091,230146135.00909093,39484.99503,42930.86308863636,230612.53391212117
ONEPOINT,NSE,52.09,67.23,91771068.11,92572.866,65.4,66.045,65.9657142857143,212880633.01999998,93178700.54454546,63968336.86642858,211607.089768,93022.52583136364,64032.61840928572
INDBANK,NSE,37.52,59.84,1267538.1600000001,1277.88483,56.162,53.27181818181818,56.25090909090909,2642521.878,5909334.868636363,7445095.694242424,2655.982288,5979.784815,7415.4408133333345
AMAL,BSE,667.9,60.0,5794032.5,5840.587,60.0,60.0,60.0,8117011.639999999,19205370.80454545,16060543.219696969,8152.614599999999,19539.639909090907,16200.833984848487
DEEDEV,NSE,224.75,59.43,16656672.0,16707.50055,52.948,54.49409090909092,47.08287878787879,70774470.03,36115723.574999996,104900979.28560607,71806.03621,36519.67229318183,106486.72139469697
JFL,BSE,59.95,60.0,59950.0,59.95,60.0,60.0,60.0,511130.0,842943.6363636364,740509.6363636364,522.144,850.954090909091,742.5487272727274
FORTISMLR,BSE,64.6,60.0,474680.79999999993,475.017,60.0,60.0,60.0,1071117.1199999999,1153431.968181818,1368126.167727273,1072.3716,1156.2995,1372.1020909090907
MINDACORP,NSE,597.4,42.64,328513247.0,327659.76555,38.968,43.092272727272736,44.273484848484834,1228420607.73,436958174.32272726,546349337.5651516,1252392.5136000002,442893.43069999997,549908.6972060606
BHARATAGRI,BSE,30.82,60.0,231982.14,232.504,60.0,60.0,60.0,430652.81200000003,485136.41818181804,732909.3960606061,428.55280000000005,485.5073181818181,735.2854848484849
MAHAPEXLTD,NSE,92.89,61.94,192096.52,192.02837,59.786,61.00909090909091,63.84727272727273,772418.6,580356.9963636366,668639.4968181818,772.731058,581.241995,670.8121022727272
DCMSRIND,NSE,160.59,55.6,15140906.97,15167.14436,60.444,57.495000000000005,57.754393939393935,21577956.052,22131835.863636363,24961021.94772727,21722.331248000002,22192.73713681818,25082.786815757572
TRICOMFRU,BSE,2.22,60.0,1425.2400000000002,1.393,60.0,60.0,60.0,7444.26,13825.91318181818,12854.453787878789,7.4188,13.858818181818181,12.800106060606058
SIEL,BSE,50.61,60.0,765931.74,814.191,60.0,60.0,60.0,1310964.078,548917.6418181817,219160.57439393937,1331.8565999999998,555.5585454545454,221.04639393939394
SURAJEST,NSE,283.7,54.63,27941329.299999997,27782.6937,49.45,50.478636363636376,50.6519696969697,40841287.62,186839633.17499998,107073760.46136364,40594.26700000001,190414.71387272727,108627.6473219697
PEARLPOLY,NSE,26.73,72.98,179973.09,180.01864,69.96199999999999,75.14136363636364,64.58303030303031,467540.77,567986.5959090908,1896206.5140909092,467.01185799999996,569.5048568181819,1917.9496451515151
MPILCORPL,BSE,546.55,60.0,15303.399999999998,15.443,60.0,60.0,60.0,2753.04,40256.593181818185,51998.65833333333,2.7527999999999997,39.176772727272734,52.06230555555556
MITSHI,BSE,14.99,60.0,11797.130000000001,11.818,60.0,60.0,60.0,33533.654,23093.390909090907,28022.740161290323,33.8774,23.309227272727274,27.74606451612903
BEDMUTHA,NSE,117.96,68.24,2196061.32,2208.98747,66.816,67.65318181818182,65.83318181818181,919319.674,771872.5827272725,1838258.6957575756,925.536312,773.7667145454546,1889.3671331818184
GUJGASLTD,NSE,404.2,38.16,181601805.4,180658.056,65.046,60.88681818181818,55.91121212121212,212795382.26,150154856.57272723,130142207.98712121,212172.23404,150028.17008636362,130238.20984469699
KIDUJA,BSE,18.4,60.0,92294.4,89.023,60.0,60.0,60.0,174666.80399999997,313289.84681818174,145430.5698461538,172.56019999999998,312.5167727272727,144.85001538461535
LIPPISYS,BSE,28.48,60.0,7205.4400000000005,6.947,60.0,60.0,60.0,102003.076,40971.755454545455,110918.084,100.0698,40.1865,111.84889230769231
GANECOS,NSE,970.2,45.49,372841068.6,376896.3271,63.94200000000001,62.88772727272727,57.84106060606061,116762128.4,71804640.23636363,65250682.13636363,119039.13760000002,72312.63882272727,65477.13519848485
LORDSCHLO,NSE,197.85,37.61,87233845.64999999,89003.20556999999,58.092000000000006,60.73499999999999,60.73499999999999,13609008.635999998,13551580.115,13551580.115,13565.930797999998,13574.781943,13574.781943
ROSSELLIND,NSE,61.78,34.25,15376238.86,16100.69798,72.474,69.24045454545454,64.79030303030302,634575.7100000001,938354.6990909092,1768277.223030303,636.3004599999999,939.1171613636365,1770.6311198484848
SHREEPAC,BSE,274.25,60.0,513396.0,508.837,60.0,60.0,60.0,2341655.46,1731085.5022727274,2340333.39,2341.226,1726.3407727272731,2331.369909090909
SPECTRA,BSE,4.93,60.0,1725.5,1.725,60.0,60.0,60.0,5191.067999999999,4575.948181818181,2786.4823214285716,5.467199999999999,4.631636363636363,2.798178571428571
VBDESAI,BSE,23.73,60.0,111341.16,114.723,60.0,60.0,60.0,225536.96600000001,70789.37454545454,49308.095781250006,244.78760000000003,74.50513636363637,50.17928125
NHPC,NSE,81.89,51.86,718323275.23,716317.43178,50.028,54.83272727272728,52.66090909090909,1029369722.6159999,1082501589.6795454,1017445022.5478789,1025712.4337159998,1083508.896740909,1017580.482899394
DFL,BSE,51.99,60.0,3067.4100000000003,3.082,60.0,60.0,60.0,99115.36,68331.3109090909,175624.13560606056,97.6372,67.05668181818181,175.28246969696968
SML,BSE,104.5,60.0,45562.0,45.711,60.0,60.0,60.0,42731.11,48687.588636363624,136282.67158730156,42.9182,48.761181818181825,136.19593650793655
TRENT,NSE,4315.8,48.39,7779272658.0,7773275.3963,50.68,52.16681818181817,51.165,7500528165.58,4275693795.245455,4985268230.756061,7539951.3907,4284090.027536363,4998801.6919363635
ACESOFT,BSE,316.25,60.0,11859058.75,11868.313,60.0,60.0,60.0,16909030.490000002,12920803.545454545,9736459.36742424,16776.4676,12809.396590909093,9663.695075757578
SHALPAINTS,NSE,74.54,47.1,4039322.6000000006,4011.1612,60.85799999999999,59.22818181818182,54.146515151515146,3907684.536,7607757.448181819,16617096.952727279,3940.631762,7741.22642,16600.69753409091
TARINI,BSE,13.59,60.0,244620.0,236.4,60.0,60.0,60.0,222774.0,150244.0909090909,179264.57142857142,222.756,149.1927272727273,176.73085714285716
ABMKNO,BSE,269.85,60.0,730753.8,732.338,60.0,60.0,60.0,1403197.87,4941937.122727273,3051032.268181818,1410.4533999999999,4944.588818181818,3038.9895000000006
GODREJAGRO,NSE,572.7,48.19,212684171.70000002,212575.1945,57.44,54.088636363636354,50.123636363636365,182847074.60999998,118930364.12045455,149317566.00378785,184342.43013000002,119242.5559409091,149500.33982121214
LFIC,NSE,199.46,23.0,334693.88,335.49727,66.5,67.20409090909091,62.62303030303031,880128.9199999999,838852.379090909,1594683.1366666667,885.9991180000001,838.5275681818181,1656.7775496969698
NORTHARC,NSE,262.4,62.18,176921887.99999997,176769.25075,56.73199999999999,52.94090909090908,49.795606060606055,285058237.14,180434089.20681822,240412490.64227274,283467.79660999996,180294.2249272727,240100.1359110606
CMBL,BSE,326.85,60.0,326.85,0.326,60.0,60.0,60.0,308.18,272.7659090909091,485.61062499999997,0.308,0.2723636363636363,0.485125
UDS,NSE,200.22,51.12,79380422.52,78505.7084,55.022000000000006,53.01272727272727,52.88787878787878,118711843.26399998,61439669.149999976,56161295.93863636,119549.594188,61736.02439636364,56367.333587121204
APTUS,NSE,288.15,61.09,422088171.15,422483.14489999996,59.452,57.42000000000001,59.4371875,826267500.65,424900327.7863636,475876218.5664062,832406.60365,425941.0978568182,476131.20931875
JAYNECOIND,NSE,73.19,34.14,372905172.51,370582.56376,50.379999999999995,44.03818181818181,33.46060606060607,438685604.304,711527226.3963636,1685304565.714697,439001.290866,709923.4973090908,1681900.1433939394
UNITDSPR,NSE,1414.5,66.71,1450773438.0,1455038.8725,55.136,58.18318181818183,61.36621212121213,1204881181.6799998,1616892442.5500002,1462100473.969697,1206907.0241399999,1628291.115259091,1465846.0440257576
GENCON,NSE,40.9,57.9,1281846.9,1288.13123,65.20200000000001,55.96590909090908,60.00860465116278,1481647.986,7611015.902272727,8271268.2655813955,1479.164958,7591.493173636364,8325.590717906975
WHBRADY,BSE,717.7,60.0,185166.6,183.133,60.0,60.0,60.0,137214.68,171996.26363636364,448574.2643939394,136.185,172.2433181818182,450.2007878787879
RAIN,NSE,123.7,62.18,249009089.6,252421.67488,53.688,52.02318181818182,50.243030303030295,259444117.954,145128873.4618182,243239327.13075754,260999.941682,145610.68786499996,245196.7602162121
WEBELSOLAR,NSE,1276.6,37.47,266910251.39999998,267979.9902,37.96,40.9759090909091,46.536515151515154,1392191457.74,561641464.1045454,369306205.6530303,1383994.5587399998,558779.1686363635,369640.1384984849
QUASAR,BSE,0.3,60.0,460005.0,467.71,60.0,60.0,60.0,657618.8559999999,943848.6563636363,2046440.6542424238,661.5492,940.8569090909091,2037.192393939394
RADIANTCMS,NSE,53.92,68.49,11636367.360000001,11654.01584,67.272,64.67681818181819,58.774848484848484,7382046.43,6803833.82681818,10623110.855909092,7337.856366,6802.002772272727,10631.160290757576
BRADYM,BSE,1038.2,60.0,269932.0,274.151,60.0,60.0,60.0,159853.35,339626.4295454545,482371.68939393933,160.881,338.85227272727275,480.7866666666667
7TEC,BSE,45.51,60.0,115959.48,116.893,60.0,60.0,60.0,297575.772,280640.3840909091,305008.7569696969,297.3178,279.14763636363637,304.71337878787875
MADHUSE,BSE,26.11,60.0,1914228.54,2021.378,60.0,60.0,60.0,294315.15199999994,427840.82909090904,390069.39924242423,293.4771999999999,431.4264090909091,389.57303030303035
SBL,BSE,1.95,60.0,27124.5,27.433,60.0,60.0,60.0,103569.01800000001,120133.53136363634,94175.0665,103.79940000000002,121.39495454545455,94.9537
ISGEC,NSE,842.6,60.22,23226269.0,23299.1125,59.303999999999995,57.23909090909091,57.49787878787879,20597721.339999996,71804110.4340909,43742337.41969696,20644.425209999998,71969.44159090909,43857.97768409091
UNITDCR,BSE,30.49,60.0,270781.69,275.226,60.0,60.0,60.0,135608.542,96931.31863636362,63159.695,135.7866,97.019,63.074640625
NITCO,NSE,91.49,57.98,24672657.24,24745.648350000003,63.898,58.314090909090936,59.71227272727273,182866789.12800002,62825625.799090914,41647072.917575754,185899.223956,63557.537041818185,42078.26328651515
CONCORD,BSE,85.51,60.0,5017726.800000001,4893.056,60.0,60.0,60.0,1175567.374,509711.5609090909,495591.52015151514,1157.5385999999999,503.11077272727283,491.78871212121214
MIL,BSE,36.71,60.0,1394.98,1.395,60.0,60.0,60.0,63904.864,82403.6040909091,108033.72378787879,62.835,81.99845454545455,107.84230303030303
PNBGILTS,NSE,87.1,63.18,11745957.6,11760.095,56.9,50.695454545454545,45.209090909090904,20366140.274,40726857.89045455,55220184.22742424,20403.468944,40849.72305136363,55349.64700151516
HCLTECH,NSE,1570.0,60.06,3565097910.0,3538816.2329,62.232000000000006,58.605,63.465873015873015,3117953974.5,3470598307.8136363,3976994776.7476187,3114221.31688,3474173.302995455,3976762.52811746
SANJIVIN,BSE,204.7,60.0,157619.0,157.522,60.0,60.0,60.0,769904.9400000001,1365008.7159090908,1748369.5954545457,773.3974000000001,1360.3094545454546,1732.9453484848484
OONE,BSE,8.8,60.0,18136.800000000003,18.136,60.0,60.0,60.0,15895.764000000001,10893.745454545455,20438.608787878788,15.4004,10.714545454545455,20.24487878787879
MOTOGENFIN,NSE,25.88,98.26,162578.16,162.58015,76.64,74.5959090909091,69.28272727272727,615677.684,756002.9168181818,1447134.822878788,619.60684,771.0926804545455,1473.4261607575759
SAHLIBHFI,BSE,108.4,60.0,1897108.4000000001,1931.377,60.0,60.0,60.0,634575.76,2545135.2454545456,3465161.4295454547,636.7194000000001,2499.885045454546,3447.5142878787874
NITINCAST,BSE,519.9,60.0,196002.3,192.269,60.0,60.0,60.0,126402.11000000002,179065.85681818184,194449.26893939395,126.0204,177.72377272727275,193.4903181818182
GENPHARMA,BSE,1.44,60.0,1562487.8399999999,1599.848,60.0,60.0,60.0,1766124.338,1133890.4740909091,1252965.6795454544,1795.9832000000001,1140.8719545454549,1256.5865454545456
INDIANACRY,BSE,7.04,60.0,139877.76,139.307,60.0,60.0,60.0,126777.59,247111.5718181818,317705.29121212126,126.9416,247.97518181818177,318.09469696969694
MUKATPIP,BSE,14.55,60.0,65416.8,64.943,60.0,60.0,60.0,207516.86599999998,68323.85,52081.123281249995,214.481,70.37286363636365,53.113312500000006
BANKA,NSE,85.99,33.21,332695.31,330.45175,60.343999999999994,63.73272727272727,59.443030303030305,566387.7660000001,630136.6863636364,1339092.780909091,567.396942,635.0093222727272,1350.557834090909
PREMEXPLN,NSE,587.3,25.05,406413361.9,400992.869,45.718,34.29681818181818,30.990151515151513,434582755.46999997,597606187.4840909,728322918.8469697,439904.08012999996,599899.5114454546,726146.497185606
HITTCO,BSE,14.45,60.0,2109.7,2.115,60.0,60.0,60.0,13359.216,17390.051818181815,26275.305846153846,13.231400000000002,17.168454545454548,25.988553846153845
AJWAFUN,BSE,33.25,60.0,3325.0,3.325,60.0,60.0,60.0,9602.0,9605.5,10781.041666666666,9.6312,9.620227272727272,10.797458333333333
BANG,NSE,52.51,49.57,546366.5499999999,543.9668,51.77399999999999,60.04772727272728,65.7919696969697,551007.588,1641837.0345454544,1060211.2334848484,555.640682,1641.9580918181819,1059.8076036363636
RISHDIGA,BSE,37.56,60.0,9239.76,9.213,60.0,60.0,60.0,15158.836,15190.869545454545,35738.82575757575,15.237200000000001,15.142454545454546,35.53766666666667
AAIL,BSE,187.6,60.0,406341.6,404.427,60.0,60.0,60.0,2054393.5099999998,3351852.0090909083,1782742.0886363639,2076.0086,3357.6746363636357,1783.963893939394
MTARTECH,NSE,2591.7,18.06,3879593480.9999995,3842385.3331,40.08,35.82454545454545,40.025151515151514,2009487320.9,1983529512.8681815,999420479.8287879,1982047.6772400003,1962230.0503272722,991791.1154272727
TAMBOLIIN,BSE,148.65,60.0,9364.95,9.409,60.0,60.0,60.0,838152.97,382844.42045454547,527367.1807692308,840.8914000000001,382.48459090909085,529.6012000000001
IRIS,NSE,353.0,68.0,8651324.0,8750.3599,73.0,73.59894736842107,73.59894736842107,13262763.36,6208475.144736842,6208475.144736842,13143.346679999999,6174.849981578947,6174.849981578947
TIAANC,BSE,6.17,60.0,144415.02,140.888,60.0,60.0,60.0,155896.872,136607.0881818182,100938.53083333334,155.1488,135.66327272727273,99.62960416666665
DPWIRES,NSE,226.64,56.19,1681668.7999999998,1680.44519,58.464,51.570454545454545,47.18363636363636,2984699.4,4881689.455454546,30839599.390757576,3002.7163,4899.789548181819,31573.083975
CHOKSI,BSE,104.0,60.0,49712.0,48.896,60.0,60.0,60.0,262954.88,439187.59954545455,213840.5949230769,263.127,440.8822727272728,214.1469846153846
BIRLAMONEY,NSE,157.11,61.05,4032856.5900000003,4023.5146600000003,62.596000000000004,57.282272727272726,52.18787878787878,6797460.042,14633125.281818181,21307177.245909095,6810.868364,14733.676046818186,21483.011632727274
JHACC,BSE,192.55,60.0,310775.7,307.067,60.0,60.0,60.0,272605.47000000003,313839.05,458351.6643939394,272.1728,313.4875454545454,459.04778787878786
RAFL,BSE,79.95,60.0,49968.75,49.968,60.0,60.0,60.0,169342.5,413336.0576923077,413336.0576923077,161.68980000000002,402.4170769230769,402.4170769230769
PDMJEPAPER,NSE,105.53,55.33,18775897.6,18782.36276,56.914,58.80636363636365,49.721212121212126,16923113.287999995,11258165.618181817,26512202.73378788,17235.067648,11334.726086818182,26667.06900469697
ECOBOAR,BSE,38.94,60.0,885495.6,885.495,60.0,60.0,60.0,477453.55,388707.4540909091,389781.87461538456,477.89400000000006,388.07599999999996,390.44147692307695
MARIS,BSE,35.79,60.0,10915.949999999999,10.863,60.0,60.0,60.0,10625.786,15496.40090909091,42918.202656249996,10.524199999999999,15.532636363636362,43.013781249999994
MATRIMONY,NSE,517.0,78.99,3159904.0,3147.8702000000003,66.054,67.25909090909092,65.32075757575758,3077906.13,3280322.6568181817,6900285.638636364,3070.5208599999996,3273.5825363636363,6864.449875
ASMTEC,BSE,4050.85,60.0,83277374.3,83975.159,60.0,60.0,60.0,184961577.81,109791181.2,133026665.88484848,183542.2302,109403.5620909091,132615.6363787879
INDSILHYD,BSE,47.48,60.0,448448.6,446.07,60.0,60.0,60.0,755000.066,767085.1690909091,714029.000909091,757.7663999999999,770.1948636363636,716.627
NCC,NSE,188.79,50.96,1179739836.87,1170946.72863,40.314,41.08272727272727,40.65181818181818,1188331654.122,587847541.4031818,604139428.8177273,1200450.74832,590507.3976186364,606122.7679313635
AHMDSTE,BSE,193.05,60.0,257335.65000000002,251.946,60.0,60.0,60.0,374750.01999999996,303489.24318181816,628097.8638461538,372.66299999999995,301.48436363636364,602.2931384615384
GAJANANSEC,BSE,57.15,60.0,176822.1,179.637,60.0,60.0,60.0,364906.414,175616.56,103609.24909090908,376.6672,179.62536363636366,104.14489393939394
YSL,BSE,36501.0,60.0,219006.0,219.009,60.0,60.0,60.0,108296.0,134335.81818181818,159137.48392857146,108.67360000000001,134.27595454545457,159.08458928571432
SHAWGELTIN,BSE,379.5,60.0,1182522.0,1182.983,60.0,60.0,60.0,1616135.1800000002,701173.8500000001,895247.2757575756,1551.6116000000002,686.2910909090909,888.7671212121212
GTPL,NSE,104.61,59.09,867949.17,867.57291,66.944,67.55954545454546,64.44969696969696,1413166.244,2225761.195909091,2067813.3233333335,1413.8831139999998,2239.539153181818,2074.11916
TEMBO,NSE,813.4,42.49,437763746.0,426450.20214999997,64.822,63.37409090909091,61.21,137864102.86999997,59005425.27045455,51519696.20384614,134047.72206,57799.25005,51097.96726538462
OKPLA,BSE,6.43,60.0,1138116.43,1143.427,60.0,60.0,60.0,1896003.7820000001,3079219.453181818,3267587.7868181816,1897.4818,3103.4155909090914,3283.5511666666666
NFL,NSE,92.41,46.05,67705665.06,67349.22073999999,46.932,42.620000000000005,35.516515151515144,59315378.486,65481983.28136363,115018044.86242424,59259.153192,65612.89209909091,115123.30872999998
NETWORK18,NSE,46.67,51.39,103902914.44,103934.087,41.748000000000005,44.24409090909091,39.129090909090905,161000982.42399997,139938691.6054545,203854814.28878787,161901.57452,140462.43490181817,204545.38881409093
SILVOAK,BSE,114.25,60.0,339322.5,337.195,60.0,60.0,60.0,959998.5899999999,613397.5404545454,510219.688030303,942.5888000000001,602.596,509.07921212121204
INNOVATORS,BSE,219.8,60.0,2637600.0,2594.4,60.0,60.0,60.0,3099608.0,3542201.8181818184,2888886.0606060605,3119.832,3543.527272727273,2890.96606060606
AVANTIFEED,NSE,733.8,29.7,923766877.8,916079.3696,47.034,40.17272727272727,37.099545454545456,225773314.29000002,270018217.01818174,513841550.96818185,225061.31518,269931.47025681817,511385.29201969685
GSS,NSE,22.1,67.82,1581078.2000000002,1601.51117,65.124,62.43727272727271,61.39833333333333,2564120.38,1700868.0377272724,4486982.632272727,2590.4387,1720.218830909091,4574.358605757575
HMVL,NSE,71.27,70.96,5548797.12,5657.8656200000005,72.048,69.35954545454545,65.84363636363635,7778135.594,3122861.782727273,3957603.770303031,7861.312451999998,3144.983767272727,4011.847926818182
TVVISION,NSE,5.99,65.75,370763.03,375.60853000000003,63.798,70.8731818181818,70.98803278688526,262805.488,285345.6472727272,285678.8939344262,264.048952,287.5030040909091,287.60283409836063
DLTNCBL,BSE,727.85,60.0,1024084.9500000001,1017.515,60.0,60.0,60.0,3871677.34,2605374.5863636364,6213699.9386363635,3880.686199999999,2620.9150000000004,6213.683757575758
LUMAXTECH,NSE,1429.5,22.85,1524061425.0,1514719.4324,51.367999999999995,48.79090909090908,48.81348484848485,935379832.4200001,335980106.54999995,306297109.31060606,926825.1296400002,334776.79030909087,306611.53242878796
DEVYANI,NSE,142.04,76.83,898307833.1999999,903430.40527,51.964,56.967727272727274,55.391969696969696,402591522.51,305198363.0431819,485670037.87242424,405875.39264000003,306242.7756036364,486287.0217471212
INDOCO,NSE,269.25,49.73,13950381.0,13878.019900000001,48.82000000000001,45.125,42.28,38885121.63000001,41024727.038636364,47535924.03181819,39727.72356,42012.27297954546,48566.331378030314
MKVENTURES,BSE,1336.4,60.0,1003636.4,982.459,60.0,60.0,60.0,2817129.31,2988903.820454546,1678269.4212121214,2794.3802000000005,2984.036954545454,1677.687818181818
RADAAN,NSE,3.25,64.43,121189.25,120.34199000000001,66.21199999999999,71.45727272727274,69.94651515151517,220605.78600000002,140477.9109090909,140671.94696969696,222.46407,141.12959272727272,141.39441681818184
RAMKY,NSE,630.7,54.64,37088944.2,37009.55245,59.812,51.356363636363646,53.68666666666667,51010819.86,71773343.72954544,168320807.32954547,51079.05739,71863.14332500001,173363.1418189394
NIMBSPROJ,BSE,296.95,60.0,551139.2,546.436,60.0,60.0,60.0,3567197.06,3383107.575,10093551.515151516,3566.7466,3391.2203636363633,10128.656272727274
NDL,NSE,3.25,66.77,3399695.0,3371.90293,63.05400000000001,61.43818181818181,62.93924242424242,4135902.5719999997,5050747.345454545,6398316.882272727,4148.165064,5063.161209090908,6412.520246666666
BANDARAM,BSE,26.86,60.0,79371.3,79.952,60.0,60.0,60.0,160399.81399999998,114525.11772727269,86151.12969696969,158.1924,114.20318181818183,85.84316666666668
BALKRISHNA,NSE,22.41,67.45,121103.64,120.75005999999999,43.63000000000001,37.87409090909091,52.22666666666667,674475.486,891977.4568181819,2005281.840909091,675.675138,897.4546209090909,2056.4311834848486
OASISEC,BSE,22.0,60.0,53218.0,54.064,60.0,60.0,60.0,237399.66599999997,394705.0468181818,286627.39863636356,238.07219999999998,392.3852272727272,286.0838333333333
NIHARINF,BSE,6.49,60.0,49174.73,46.799,60.0,60.0,60.0,6971.454000000001,32164.467272727274,70392.20019607843,6.961800000000001,31.700272727272726,70.06749019607844
ORIENTCEM,NSE,191.31,62.83,179390047.83,180772.35088999997,47.536,56.97727272727273,53.12090909090909,195004792.57999998,83659688.32181817,108875741.39803033,196091.723664,83952.54690954545,109077.37866484848
LOYAL,BSE,207.4,60.0,529077.4,532.833,60.0,60.0,60.0,1238817.1400000001,3782147.3272727267,3455236.6416666666,1240.5066,3795.4267727272727,3468.109378787879
GUJINTRX,BSE,409.85,60.0,1290207.8,1293.073,60.0,60.0,60.0,910259.9800000001,864045.2386363638,1208142.4310606061,910.8304,864.726090909091,1208.134424242424
PTC,NSE,164.92,62.29,144184113.64,144443.33623,61.09599999999999,62.2509090909091,59.25,136618530.75,197137880.2013636,181994100.30727273,136644.57268399998,197249.57845818184,182114.0283471212
ARCHIDPLY,NSE,96.34,55.88,236033.0,235.96651,74.47,70.98045454545453,63.790000000000006,2238811.218,1480266.2931818182,1604704.236363636,2248.497206,1489.2830590909095,1618.0275874242423
SURAKSHA,NSE,313.85,57.21,21367535.700000003,21245.4408,56.516,58.27681818181818,60.33,13637410.13,13533534.181818182,13712465.676515153,13593.362910000002,13480.184788636363,13692.521824242425
GVPIL,NSE,290.1,52.92,27559790.1,27564.825350000003,49.698,49.14772727272727,45.637,35172720.5,33191671.315909088,63944241.171,35378.342370000006,33314.125438636365,64315.119308
KEI,NSE,4062.7,45.32,368039993.0,366687.41189999995,53.324,47.85681818181818,49.04742424242424,579699832.96,1286484052.1318183,1069049533.3045453,579281.3343999999,1286177.4158454547,1068106.2310121213
SETCO,NSE,17.99,76.37,1892206.19,1913.41577,70.48600000000002,75.58545454545455,70.68115384615383,1113793.4780000001,2325639.319545455,2483424.925769231,1109.090226,2323.135162272727,2487.814863076923
INVENTURE,NSE,1.39,79.13,1653546.7799999998,1675.32849,70.33200000000001,72.26954545454545,72.14636363636363,1352651.2,1268481.352272727,1589507.2915151515,1360.481698,1273.4408922727273,1591.782787878788
BFINVEST,NSE,464.35,56.88,5874956.2,5875.64005,54.278,48.23454545454546,47.015757575757576,11598559.42,17496472.870454546,39107290.78409091,11524.904530000002,17557.25983181818,40230.21412954545
VISTARAMAR,BSE,121.5,60.0,66096.0,65.439,60.0,60.0,60.0,82573.16,84841.56363636361,150045.93484848487,82.833,84.95104545454544,150.06168181818185
KANANIIND,NSE,1.79,69.67,352118.06,351.68878,73.374,76.25318181818183,71.36196969696971,418854.248,427787.1877272727,548393.1045454544,422.791114,430.5221359090909,551.8992424242425
DBREALTY,NSE,142.54,47.77,67367112.25999999,67141.21579,55.60600000000001,54.82954545454547,52.471515151515156,120289368.2,129813543.94863635,154491281.52106062,120647.05230000001,130011.27337681818,154793.4678551515
KMCSHIL,BSE,72.76,60.0,7851677.12,7753.874,60.0,60.0,60.0,3182979.318,4058465.9036363633,4405105.373333333,3193.6498,4066.107727272727,4419.247121212122
ANSALHSG,BSE,9.71,60.0,645831.52,649.067,60.0,60.0,60.0,271859.73000000004,379081.5763636364,561224.1251515151,270.9332,377.7298636363636,562.7520454545454
JSWINFRA,NSE,283.4,45.23,213270969.6,211260.4309,58.394000000000005,60.82590909090911,56.84166666666666,347587867.35,389078445.29772717,452924770.33257574,348507.81406,389766.1672204546,453009.3492166668
