DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-27,MAKERSL,INE987A01010,BSE,151.7,63.88,227549.99999999997,15950.227272727272,True,67.958,61.3909090909091,65.3451515151515,354957.68,311905.43181818177,781122.0090909092,7675.5493021346465,8467.881679966216,11836.918561246164
2026-07-27,NATCOPHARM,INE987B01026,NSE,927.1,53.89,115318260.60000001,12469.944046927634,False,38.662,42.18636363636363,40.73833333333334,136400405.89000002,221234145.64090908,287847190.76590914,14668.879766941103,16825.17643755721,19420.83231442352
2026-07-27,KSHINTL,INE987S01020,NSE,885.1,45.47,29310086.5,10521.28108239883,False,44.854,44.359545454545454,40.57212121212122,93699525.87,115460228.77954549,138848713.43030304,12884.301550228634,14758.725038338911,16632.737366120702
2026-07-27,RISHILASE,INE988D01012,BSE,122.05,99.45,111065.5,7025.8125,True,89.746,73.58318181818184,78.9,518827.18999999994,441692.95909090916,739814.2174242424,16667.26008536173,13918.344744570797,17475.249088194047
2026-07-27,PARKHOTELS,INE988S01028,NSE,122.32,58.5,7501763.279999999,5073.874702872884,False,55.66799999999999,57.50136363636364,53.25848484848485,7777317.76,13732450.146363638,14214293.277272727,7010.614092013282,8786.236678785208,9050.926521722815
2026-07-27,SANGHVIMOV,INE989A01032,NSE,450.0,45.03,71700300.0,14308.51812761413,False,53.760000000000005,49.60863636363637,46.93469696969697,65600667.38000001,83376804.90909092,75160276.51257578,16421.09745646903,16213.312575738113,14661.32438642945
2026-07-27,DIACABS,INE989C01038,NSE,307.17,36.21,913054838.58,47166.81346261066,False,33.29,36.64954545454547,36.6430303030303,1279184532.092,704819535.18,504651635.38621217,33977.32819801176,32346.911698290376,28613.782642862578
2026-07-27,RISHITECH,INE989D01010,BSE,41.28,73.71,14117.76,587.78125,True,76.08599999999998,76.35045454545454,79.88545454545456,75864.53,73381.05227272728,73621.47227272729,3577.613178293832,3254.0746728040253,3090.515752840266
2026-07-27,AMPVOLTS,INE989J01017,BSE,26.1,86.64,428066.10000000003,8332.666666666666,True,100.0,86.36363636363636,90.9090909090909,149016.904,300902.6945454545,997500.0621212121,4421.899716698581,7080.832574063229,8832.952255692453
2026-07-27,ONTIC,INE989S01042,BSE,2.03,100.0,345347.66,2740.700787401575,True,88.98400000000001,75.2809090909091,77.99757575757575,3426776.3080000007,1577409.86,753006.0306060605,7819.297057359443,6878.345943180492,4909.237043951754
2025-12-17,JPTRLES,INE990E01016,BSE,3.99,100.0,1197.0,1197.0,True,100.0,100.0,100.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2026-07-23,AMRAFIN,INE990S01016,BSE,32.04,100.0,38448.0,38448.0,True,100.0,95.23809523809524,95.23809523809524,36264.0,25466.285714285714,25466.285714285714,36264.0,26647.428571428572,26647.428571428572
2026-07-27,AMFORG,INE991A01020,BSE,6.43,96.64,18679.149999999998,916.7619047619048,True,85.73599999999999,74.29363636363637,77.99606060606061,43184.268,21721.755454545455,30825.36727272727,1225.8016668295224,1157.3709536324068,1184.6361905313047
2026-07-27,KFBL,INE991B01010,BSE,47.99,92.67,82542.8,2696.40625,True,83.994,71.02681818181817,71.95666666666668,203173.438,256924.93181818182,205566.33515151514,6822.874488526722,5735.362866909984,4215.237692682757
2026-07-27,ASPINWALL,INE991I01015,NSE,246.9,82.52,272824.5,5238.041904761905,True,79.05799999999999,70.72681818181817,75.23469696969698,232203.37800000003,624693.4036363637,608272.6872727273,5504.7922282988275,8099.740144298814,8010.21971136119
2026-07-27,STARTECK,INE992I01013,NSE,268.7,1.07,23108.2,22093.468041237113,False,13.61,11.433181818181819,11.852272727272727,395585.07999999996,252870.175,264592.1751515151,14698.78608303974,19566.754111989336,14064.35789920332
2026-07-27,MANINDS,INE993A01026,NSE,526.8,50.58,50312560.8,12816.816738881102,False,50.462,48.6890909090909,46.40939393939393,47756535.98,58025570.39318182,144171708.92954543,13091.555742828432,17313.81535345267,22513.343921678505
2026-07-27,ENBETRD,INE993I01029,BSE,0.28,83.98,705543.7200000001,4301.420512820513,True,58.842000000000006,46.57181818181818,52.593939393939394,1087329.684,1478311.4772727273,1377237.7545454544,4448.16539059754,4939.236094855492,4504.037851923567
2026-04-07,ENBEE-RE2,INE993I20037,BSE,0.02,100.0,40510.200000000004,329.349593495935,True,60.0,84.61538461538461,84.61538461538461,38990.252,154082.76846153845,154082.76846153845,286.929371217222,583.543954778934,583.543954778934
2026-07-27,BIBCL,INE994B01014,BSE,15.77,71.7,130275.97,1458.176,False,77.666,65.03818181818181,69.76333333333335,266646.598,230553.28181818183,312559.31393939396,2577.2895029836973,2825.659238115361,2872.392665231031
2026-07-27,AEONXDIGI,INE994D01010,BSE,117.55,57.95,225696.0,6369.967741935484,True,84.81,76.51954545454545,80.08303030303031,148781.78,246969.48863636368,194270.38287878787,4927.7830280830285,8652.330205667195,7434.31635834465
2026-07-27,3BBLACKBIO,INE994E01018,NSE,1292.3,54.19,6427900.2,11714.243731490622,False,57.912,55.08136363636363,63.04318181818182,6540312.14,8043443.045454548,9834930.558333335,11194.279701277172,10076.804207334224,11528.119983348384
2026-07-27,CRYSTAL,INE994R01028,BSE,1.99,100.0,95412.54,1078.7441860465117,True,100.0,86.36363636363636,85.0469696969697,26805.302000000003,39633.960909090914,239154.5546969697,674.7583507030604,1033.5941995125784,1348.4931610012497
2026-07-27,GRAVITY,INE995A01013,BSE,11.25,100.0,39037.5,947.2857142857143,True,100.0,86.36363636363636,83.10560606060605,257986.48799999998,312074.81227272726,1296349.5201515153,3656.2624880089256,3572.1326526093126,8895.974228578285
2026-05-19,GRAVITY-RE,INE995A20013,BSE,0.34,100.0,10658.660000000002,409.9230769230769,True,100.0,100.0,100.0,90348.882,108184.878,108184.878,1314.5366862218032,2208.038087296927,2208.038087296927
2026-05-11,CHEMBOND,INE995D01025,NSE,185.19,42.58,912431.13,5332.772085427136,False,51.120000000000005,65.97681818181819,64.35833333333333,5650205.662,1846682.9490909085,1197681.4243939396,6692.5769323093655,4492.893469357403,4183.8643458897395
2026-03-09,LADIAMO,INE995E01015,BSE,0.69,100.0,276.0,276.0,True,100.0,100.0,100.0,264.0,264.0,264.0,264.0,264.0,264.0
2026-07-27,NIVABUPA,INE995S01015,NSE,86.92,53.15,18875981.8,5113.3736361023275,False,50.79,58.83363636363636,53.18742424242424,29025695.371999998,86238951.09954546,98434258.34348485,6112.516318611078,7953.233098994871,9829.463595492625
2026-07-27,SRDAPRT,INE995U01011,BSE,97.78,100.0,133469.7,22244.833333333332,True,100.0,95.45454545454545,94.38257575757575,365918.71400000004,153903.37045454548,226424.1015151515,30210.146666666667,15506.078354978352,23017.517463326618
2026-07-27,GBFL,INE997C01015,BSE,9.31,79.28,39679.22,812.6612903225806,True,78.378,71.84772727272728,86.07045454545454,63845.369999999995,123564.19863636362,132599.6609090909,1234.5530691298395,1847.8906178560544,2106.4949707235587
2026-07-27,NEWINFRA,INE997D01021,BSE,1.98,76.88,105165.72,1014.1716417910447,True,75.304,68.77318181818181,74.25333333333333,114992.93000000001,155050.35590909093,171951.39833333332,949.2142275341284,1243.3448394624038,1219.0018763848877
2026-07-27,SHRIKRISH,INE997I01012,NSE,39.47,84.22,38128.02,2521.2722222222224,True,90.24799999999999,69.69636363636363,67.74636363636364,35744.55,189408.00954545455,129156.70151515152,1967.8132678571426,2150.2977059143504,1613.2836279159253
2026-07-27,MITTAL,INE997Y01027,NSE,0.91,95.21,201123.65,1014.191142857143,False,77.08399999999999,71.95954545454543,71.73621212121212,202547.03999999998,244188.56499999997,539553.6757575757,1058.9840233916525,1295.1736849981655,1707.5502122215034
2026-07-27,JAYBHCR,INE998D01011,BSE,13.16,100.0,78.96000000000001,26.0,True,100.0,86.36363636363636,90.46166666666666,6046.46,6454.265454545454,11247.808787878788,5344.12,4813.931818181818,3515.608785853523
2026-07-27,ORIENTALTL,INE998H01012,NSE,5.32,80.6,93179.8,601.7273056994818,False,64.91799999999999,62.404999999999994,68.0040909090909,207403.26999999996,367234.42818181816,358585.9818181818,1585.0513297644848,1826.0209793793315,1910.8106952815635
2026-07-27,MHRIL,INE998I01010,NSE,223.83,68.2,46989303.39,14504.832165470661,False,42.48,53.530909090909084,51.96863636363637,20566179.11,20874085.11681818,30623004.164242428,7542.088542608512,10159.660831420599,9326.8337472605
2026-07-27,KSB,INE999A01023,NSE,877.4,36.09,44663169.6,8640.648224748884,False,52.46,55.38954545454545,52.78681818181818,33245316.639999997,49392693.77045453,91228630.96363637,7272.765470648954,9183.071267215348,10772.555054308736
2026-04-02,SANGHIIND,INE999B01013,NSE,49.88,59.37,19984172.6,12842.358525541795,False,53.141999999999996,62.89181818181819,59.74,13334903.92,29690032.012727275,28700424.288939394,15742.468827100654,22614.635238262792,24829.79189268067
2026-07-27,GREENPOWER,INE999K01014,NSE,9.99,58.3,7881130.98,4027.997954275534,False,39.598,49.34090909090909,42.36227272727272,13600889.27,11337326.435454546,23639972.12712121,7665.807620817938,5910.6826360522455,8071.58297951735
2026-07-27,QGOLDHALF,INF082J01408,NSE,118.91,44.01,10283812.44,24808.311900212313,False,54.544000000000004,49.635,56.1730303030303,6347719.549999999,8585421.806818182,10749439.208484849,15501.653360613636,16894.99213217024,20197.937065025002
2026-07-27,GOLDCASE,INF0R8F01042,NSE,22.56,44.97,71154307.67999999,14732.90721860465,False,42.194,47.15136363636364,42.71530303030303,74204603.588,136962854.54227272,110381069.87045455,20264.451507836144,19522.940351220917,17855.922453596082
2026-07-27,MID150CASE,INF0R8F01059,NSE,11.53,67.7,6209135.6,2003.0944221105528,False,65.412,64.51045454545455,59.78424242424243,7758585.88,12592638.613636363,12423916.710000003,3300.9018345142126,4796.181057000804,4951.685207461992
2026-07-27,TOP100CASE,INF0R8F01067,NSE,10.52,80.46,3311222.6,2992.5669454545455,False,71.22200000000001,73.7409090909091,70.1021212121212,5721880.859999999,7153262.972272728,6495623.70969697,7016.406439243295,7817.657220817296,6904.196597678386
2026-07-27,SILVERCASE,INF0R8F01091,NSE,22.56,53.1,56786272.32,15613.913417943108,False,28.645999999999997,34.37863636363636,32.535000000000004,40171189.992,69511963.10772727,105935744.3609091,22330.138328336605,21858.90557927662,25844.112978671958
2026-07-27,LTGILTCASE,INF0R8F01133,NSE,30.53,96.91,3199055.52,6793.619444444444,True,82.54400000000001,84.77772727272728,82.99939393939393,1255180.992,3275896.439090909,4661597.871666666,7182.115591985823,15952.273802690364,18614.37286248183
2026-07-27,SML100CASE,INF0R8F01141,NSE,10.87,86.73,9843893.739999998,7657.31672972973,False,70.33200000000001,69.30727272727273,67.26303030303029,10683765.13,13104250.259090912,11391961.16121212,10023.897231996905,12247.934985932421,10751.272116070711
2026-06-08,ISIFHLSG,INF109K30018,BSE,8.1,100.0,1790.1,358.8,True,100.0,100.0,100.0,1790.1,1790.1,1790.1,358.8,358.8,358.8
2026-07-27,ICICIB22,INF109KB15Y7,NSE,115.53,91.12,176454167.85,49991.42089948454,False,64.5,63.69045454545455,65.3839393939394,17787757.16,25377411.33409091,39481704.60545455,8173.689096434107,11178.789134174476,15544.211243696993
2026-07-27,NV20,INF174KA1ZE1,NSE,13.95,68.64,447836.85,2704.825726141079,False,74.104,76.0559090909091,74.39742424242425,1051267.3239999998,1015258.4495454547,965878.2551515151,5350.332690279938,5879.166418712225,5582.827508877615
2026-07-27,PSUBANK,INF174KA1A86,NSE,83.93,39.85,3909459.4000000004,19786.575302419355,False,70.898,69.2009090909091,63.62439393939394,69097393.7,59531419.745909095,46550469.16878788,57852.78887476683,77629.01621087742,56899.776034130824
2026-07-27,PVTBANK,INF174KA1A94,NSE,27.31,61.41,60928.61,2259.5836363636363,False,78.92333333333333,78.92333333333333,78.92333333333333,997151.0966666667,997151.0966666667,997151.0966666667,19351.450561721354,19351.450561721354,19351.450561721354
2026-07-27,IT,INF174KA1GC5,NSE,32.74,59.08,8931799.4,13277.314709507042,False,57.08800000000001,58.34545454545455,55.893787878787876,7635461.376,23478085.055454545,42977288.51757576,11691.768539617899,22646.316193586405,24234.372630454218
2026-07-27,GOLD1,INF174KA1HJ8,NSE,119.7,63.72,81316878.3,18965.680433942638,False,60.902,55.08954545454546,58.33954545454545,205344738.07200003,154323513.84136364,173015848.80272725,42438.43638616446,28384.49190351004,31942.10036082285
2026-07-27,ALPHA,INF174KA1IA5,NSE,51.44,55.94,39602987.28,29562.36311976549,False,55.384,59.25545454545456,62.788030303030304,23245403.400000002,30511453.246363644,44175495.0571212,17590.180714157577,20853.600788407548,24414.54359582092
2026-07-27,MIDCAP,INF174KA1ZC5,NSE,18.35,64.93,5270523.7,9728.009459783914,False,58.025999999999996,63.02363636363636,61.89060606060605,3927456.0359999994,5079875.872727273,5332017.168787879,7458.736499785531,9632.338457630025,9527.844571842143
2026-07-27,LOWVOL1,INF174KA1IY5,NSE,21.25,83.18,14077211.25,68579.9032388664,False,79.21199999999999,85.16318181818183,84.75333333333334,9385612.372,21042306.930909093,14424304.95969697,61393.949304432004,106296.48549086413,70317.58353130879
2026-07-27,CONS,INF174KA1ZF8,NSE,12.24,60.13,632012.4,7075.6442567567565,True,66.05199999999999,78.86818181818182,75.9971212121212,647665.058,1171700.506363636,666676.707878788,10305.015606445057,10247.6021855085,6058.273511004581
2026-07-27,MNC,INF174KA1JF2,NSE,33.65,69.92,2235268.55,9714.936189024389,True,65.264,66.77272727272727,69.6478787878788,711709.246,1521040.369090909,2212125.986515152,3985.95999780234,6808.368472434309,6928.132918602872
2026-07-27,SILVER1,INF174KA1ZD3,NSE,21.57,32.22,30748380.12,23214.715880495507,False,41.141999999999996,38.78999999999999,43.75939393939394,32671393.764,40161178.52045454,89809729.17212123,17066.649849298996,18098.191464276562,26699.84145087247
2026-07-27,MSCIINDIA,INF174KA1VD2,NSE,29.73,74.57,166725.84,2234.8274,True,66.46199999999999,71.97272727272728,74.31803030303031,240966.30800000002,2492777.4954545456,2705305.7272727266,3802.1547980195783,22747.693656233834,19056.692421919004
2026-07-27,MID150,INF174KA1VW2,NSE,23.27,82.06,429378.04,2199.0524789915967,True,67.49600000000001,73.9440909090909,67.92530303030304,1348408.88,2315434.6295454544,1519140.2821212122,10125.026589458917,14730.822693256936,9161.399836745082
2026-07-27,QUALITY30,INF174KA1WT6,NSE,20.78,73.02,1149321.02,31462.963399999997,True,67.288,80.67954545454546,71.64696969696969,287090.304,630682.6109090908,376726.1127272727,14228.607844155844,21006.836713165514,13443.84205786891
2026-07-27,MOMENTUM30,INF174KA1XS6,NSE,30.38,92.8,4468472.68,62442.190259740266,True,86.13000000000001,79.35000000000001,71.6790909090909,2046472.266,5738485.072272726,3586726.800606061,20229.89254523632,42663.944663455826,30155.268529533045
2026-07-27,CHEMICAL,INF174KA1XV0,NSE,30.54,65.55,8266811.52,10997.140822397201,False,73.416,73.65772727272727,75.86727272727272,16993471.422,16958676.476363637,19598642.181666672,16503.79475753087,20457.39425858093,19742.659425899947
2026-07-27,HDFCGOLD,INF179KC1981,NSE,122.57,52.54,125348171.61999999,24712.391351911323,False,54.198,55.175,55.88257575757575,167071817.96400002,206203707.21045455,288935673.4563636,33860.075351428175,30127.652820491207,38024.79152037395
2026-04-10,H1861D46DG,INF179KC1CC7,BSE,9.11,100.0,4545.889999999999,1515.0,True,100.0,100.0,100.0,4545.889999999999,4545.889999999999,4545.889999999999,1515.0,1515.0,1515.0
2026-07-27,HDFCSILVER,INF179KC1DI2,NSE,213.09,36.67,141236691.27,36328.52513108261,False,35.766,40.183181818181815,41.91121212121212,174127258.124,316118310.32363635,439137237.5828788,43443.086123987116,44059.01181014312,50902.60377062987
2026-07-27,HDFCGROWTH,INF179KC1DJ0,NSE,117.96,68.81,4506897.72,17358.648882978723,False,51.80400000000001,55.625,62.874545454545455,975867.8879999999,1198089.6386363637,1381625.4154545455,11120.993815770558,10077.392497593457,7954.773520144593
2026-07-27,HDFCVALUE,INF179KC1DK8,NSE,125.65,58.71,667201.5,12210.626021505375,True,59.653999999999996,72.39272727272727,74.78924242424242,309076.95,405921.9168181819,549387.4793939394,6109.483284994826,6854.880185551341,8072.675176702553
2026-07-27,HDFCQUAL,INF179KC1DL6,NSE,58.07,37.69,657700.82,11792.04331081081,False,44.612,52.51363636363635,60.44560606060607,783610.074,531073.3031818182,413497.4263636364,10433.991567875719,7583.454632833017,5464.106423050008
2026-07-27,HDFCBSE500,INF179KC1EZ4,NSE,37.29,94.52,8822739.42,40392.658571428576,False,75.574,75.30045454545456,79.0659090909091,9829704.784,14127958.135000002,9804833.399545457,44181.65911283858,57872.35491047448,31868.49338549616
2026-07-27,HDFCSML250,INF179KC1FB2,NSE,179.94,72.87,220807432.98,34289.52648532245,False,61.31,64.01772727272727,64.70136363636364,132639493.66399999,178874662.87363636,222637113.53,21619.515815731233,27425.080004711566,29776.43355038843
2026-07-27,HDFCNIF100,INF179KC1HR4,NSE,25.88,86.48,2724413.48,9107.253526011562,False,64.55,66.6440909090909,70.02060606060607,1596778.496,1651448.2868181819,1457993.0966666664,6846.840641387248,7336.45385931583,5649.4266160412235
2026-07-27,HDFCNEXT50,INF179KC1HS2,NSE,74.0,90.79,21508988.0,32193.044612244896,False,74.074,73.68363636363637,68.34575757575759,23742906.618,19516282.98090909,31871770.09727273,42194.96865017047,31704.56699275713,21500.134000891834
2026-07-27,HDFCMID150,INF179KC1HT0,NSE,23.24,77.73,5091070.6,4744.07897826087,False,58.416,60.64727272727273,63.82878787878788,5106419.46,9304558.944545453,9070222.890909093,5841.3578924602,8732.130965967015,8346.164106168018
2026-07-27,HDFCLOWVOL,INF179KC1HU8,NSE,20.73,83.15,282612.09,2830.553,True,58.33200000000001,67.18227272727273,70.69712121212122,61697.621999999996,116285.81181818183,197237.32196969696,1715.338306554903,2693.7383533890247,3164.1403927137544
2026-07-27,HDFCMOMENT,INF179KC1HV6,NSE,30.69,48.13,1559604.4200000002,5463.245641891892,False,58.876,62.19545454545453,64.30939393939394,2142884.3380000005,3192153.869545455,3488762.102878788,6262.251888336311,7716.005354325767,7343.076304320164
2026-07-27,HDFCPSUBK,INF179KC1HW4,NSE,84.56,55.7,6414806.16,34852.12836858006,False,72.67,74.42636363636365,68.13636363636364,42746912.934,66745266.725909114,24168592.794242427,73280.92835228091,72121.82132781878,32890.673923897906
2026-07-27,HDFCNIFBAN,INF179KC1HY0,NSE,58.79,59.66,1884866.19,6292.289203187252,False,62.605999999999995,73.84772727272727,76.59045454545455,9295342.464,30451847.774090912,41103321.59954546,8504.066728955126,41198.35822837998,43929.75087611426
2026-07-27,HDFCPVTBAN,INF179KC1HZ7,NSE,27.92,73.29,6830153.36,20036.045268817204,False,77.846,73.42590909090909,68.2240909090909,15063383.95,14682768.439090913,8889037.103484847,32736.71377027164,29789.181712907073,21300.974831321226
2026-07-27,HDFCNIFIT,INF179KC1IA8,NSE,31.64,50.96,6074943.28,10745.855643115943,False,57.955999999999996,59.99636363636364,63.891363636363636,17698294.156000003,7559479.164545455,6234936.4378787875,27883.64056415001,16737.638229229706,13817.717094817386
2026-07-27,SILVERBND,INF194KB1KI9,NSE,223.55,49.67,551944.9500000001,9033.1681300813,False,71.71199999999999,68.35181818181817,58.445,1696737.086,5077291.817727274,5841690.62409091,16756.1992617643,18985.231313241486,18271.716673675342
2026-07-27,GOLDBND,INF194KB1KJ7,NSE,143.05,87.71,1265706.4000000001,7527.943437499999,False,86.79,73.37272727272726,73.68681818181818,2386874.202,2310966.0281818183,3617301.869696969,11461.608921662753,14705.608573094109,20460.406663140275
2026-07-27,AONETOTAL,INF1J2R01015,NSE,11.81,64.49,1254966.03,1352.2193031358884,False,57.858000000000004,65.12727272727273,64.0560606060606,818590.9739999999,1912874.0404545458,1812995.6893939395,1276.3234314146587,2280.32728652474,1923.9766890798946
2026-07-27,AONEGOLD,INF1J2R01114,NSE,13.38,50.7,1500138.84,2226.3263513513516,False,34.440000000000005,50.76727272727273,59.932272727272725,2394705.264,2798177.4618181814,4219809.895909091,6835.0096945928135,4359.286210644576,4298.8450654072285
2026-07-27,AONETMMQ50,INF1J2R01148,NSE,10.01,85.82,634353.72,2137.4043352601157,False,83.3,76.05999999999999,76.51878787878788,2026198.8239999998,1966477.0922727273,1890787.3398484848,5233.453030025847,5579.038519598871,5965.301469269577
2026-07-27,AONESILVER,INF1J2R01171,NSE,8.52,57.32,2593811.76,5146.231047835991,False,55.726,61.195,59.958333333333336,2075150.696,2995908.653636363,4025445.3813636373,4163.494596558218,3999.882242257637,5237.302163703678
2026-01-29,MHLSRG,INF200K30015,BSE,10.0,100.0,900.0,900.0,True,100.0,100.0,100.0,50.0,50.0,50.0,25.5,25.5,25.5
2026-02-05,SFMP54GR,INF200KA10B5,BSE,9.11,100.0,4545.889999999999,4545.0,True,100.0,100.0,100.0,4545.889999999999,4545.889999999999,4545.889999999999,4545.0,4545.0,4545.0
2026-02-10,SFMP60GR,INF200KA11E7,BSE,9.13,100.0,9120.87,9120.0,True,100.0,100.0,100.0,9120.87,9120.87,9120.87,9120.0,9120.0,9120.0
2025-08-13,SFMP53GR,INF200KA16A4,BSE,10.0,100.0,4990.0,4990.0,True,100.0,100.0,100.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
2026-03-04,SFMP58GR,INF200KA16C0,BSE,7400.0,100.0,7400.0,7400.0,True,100.0,100.0,100.0,6040.625999999999,7176.24076923077,7176.24076923077,6040.4,5529.871794871796,5529.871794871796
2026-04-09,SFMP78GR,INF200KA17V8,BSE,9.11,100.0,4545.889999999999,1515.0,True,100.0,100.0,100.0,4545.889999999999,4545.889999999999,4545.889999999999,1515.0,1515.0,1515.0
2026-01-16,SFMP45GR,INF200KA1W75,BSE,381.13,100.0,381.13,381.0,True,100.0,94.270625,94.270625,543.174,1292.6262499999998,1292.6262499999998,480.0,664.0833333333334,664.0833333333334
2026-07-27,SBISILVER,INF200KB1217,NSE,218.31,42.05,65953415.79,27036.375635235305,False,39.902,41.416363636363634,40.18863636363637,69983401.40799999,126618381.78454547,155333343.03030303,26516.700356017012,27726.537545215106,32573.019537819386
2026-07-27,SBIBPB,INF200KB1712,NSE,48.26,39.88,750153.44,4361.962534562212,False,69.33999999999999,61.12500000000001,62.54727272727273,3210491.5039999997,12002477.244090911,13364681.842575759,8383.564275744146,17989.030316828925,19574.397556730255
2026-07-27,SBIMIDMOM,INF200KB1AJ0,NSE,62.16,69.63,291281.76,3899.476261682243,False,79.686,72.15272727272726,73.55318181818183,861892.816,1133614.2227272727,1366939.662878788,8629.769457511205,10921.668233449956,13373.791458681511
2026-07-27,SBINMID150,INF200KB1AK8,NSE,22.95,77.88,224496.9,1098.9645627376426,False,92.1,81.79772727272724,79.74636363636363,793719.8600000001,508749.09681818186,809383.9572727272,5908.546792490503,4522.5654490723455,5811.092624767646
2026-07-27,NIF100BEES,INF204K014N5,NSE,266.49,60.86,4659044.67,13079.222859589041,False,66.174,69.02636363636363,68.28530303030303,7163785.196,8339725.322727272,9794920.93409091,7873.3144885163465,15724.449994612463,18788.71200169611
2026-07-27,CONSUMBEES,INF204KA1LD7,NSE,132.26,57.68,9878631.66,17308.394139676115,False,50.51,55.944999999999986,56.258787878787885,5498291.501999999,7711141.545909091,6958795.289545455,12892.51577469102,13744.35562586614,11358.451865343784
2026-07-27,DIVOPPBEES,INF204KA1MS3,NSE,77.48,52.96,2523213.68,5466.172192881746,False,53.324,58.89181818181819,59.27090909090909,1496158.6400000001,2456863.809545454,2422402.2603030303,3819.2323510945653,4811.694323017651,4215.00256075669
2026-07-27,09MPD,INF204KB10P5,BSE,0.33,100.0,0.33,0.0,True,100.0,90.9090909090909,86.95652173913044,0.26,12.79409090909091,12.237826086956522,0.0,3.7681818181818185,3.8434782608695657
2026-07-27,07AGG,INF204KB10R1,BSE,11.0,93.01,9658.0,611.8235294117648,True,95.924,72.39181818181818,75.87757575757576,8369.547999999999,7147.491363636364,8302.138181818182,695.0836796536796,670.5151617269353,688.7260824107681
2026-07-27,11GPG,INF204KB10U5,BSE,1.67,99.27,27586.73,899.6333333333333,True,96.474,79.55681818181819,80.53909090909092,19620.255999999998,21574.112272727274,25720.688939393935,904.347850360534,757.6667514892605,704.7487342363669
2026-07-27,08MPD,INF204KB11T5,BSE,5.69,100.0,671.4200000000001,215.33333333333334,True,89.86800000000001,77.54272727272726,78.11742424242425,2945.954,5339.2813636363635,6237.87090909091,192.66666666666666,626.6714065770637,590.3081707818411
2026-07-27,11QPD,INF204KB11U3,BSE,6.01,99.62,7975.2699999999995,411.8,True,93.93,81.80863636363637,82.38499999999999,11037.614,6711.467727272727,14919.153939393938,378.69553613053614,455.7620380416742,621.1838408254591
2026-07-23,11QPR,INF204KB12U1,BSE,15.91,100.0,1511.45,1511.0,True,100.0,85.93227272727272,77.22136363636365,25.53,1380.8168181818182,2504.0989393939394,19.6,582.010101010101,416.4900248974531
2026-07-27,11AGG,INF204KB13T1,BSE,22.63,72.21,29577.41,7272.5,True,87.772,75.88545454545455,83.35227272727272,25702.215999999997,10011.729090909092,9198.131666666666,1930.4174125874129,950.1121558067131,995.5217042443595
2026-07-27,11DPD,INF204KB13U9,BSE,3.83,99.67,1168.15,111.3,True,67.748,68.8081818181818,74.57484848484849,2714.85,3653.239545454545,8465.285757575757,214.84366666666665,335.5940535490558,425.56447170181684
2026-07-27,09AGG,INF204KB14O0,BSE,269.2,100.0,269.2,269.0,True,100.0,72.42045454545455,61.38878787878787,3037.972,5142.085909090909,2580.926363636364,416.8,1121.714935064935,622.7314758185399
2026-07-27,10AGG,INF204KB14P7,BSE,98.85,100.0,2965.5,1482.5,True,88.664,75.13363636363637,80.4839393939394,4016.156,9958.961818181817,8906.653181818181,278.5566666666667,1640.0609072087332,1405.6304394880483
2026-07-27,11AQD,INF204KB14T9,BSE,29.26,100.0,2487.1,624.75,True,89.30600000000001,72.635,81.21651515151515,14220.678,10686.963636363638,13535.632272727273,902.1635714285715,952.9354006947044,1038.9326736012567
2026-07-27,11DPR,INF204KB14U7,BSE,13.88,100.0,985.48,492.5,True,95.69000000000001,79.56909090909089,82.04969696969697,11404.036000000002,7752.144090909092,6097.813181818182,1015.6885714285714,1103.3840639158818,627.5463602974203
2026-07-27,SNXT50BEES,INF204KB15D0,BSE,92.1,56.82,223158.3,2745.195804195804,True,80.732,61.79181818181817,66.72621212121213,520958.7379999999,569644.9468181819,5094650.896363636,5220.979993609513,8041.821924214956,27489.765287588078
2026-07-27,BANKBEES,INF204KB15I9,NSE,591.44,49.95,186682713.04000002,46277.177118791034,False,60.69199999999999,58.93545454545453,54.66378787878788,324460700.324,349171689.3890909,366071626.97606057,49075.19343490244,64579.13063052191,58676.73759455165
2026-07-27,11MPD,INF204KB15U4,BSE,2.78,100.0,350.28,87.5,True,86.566,77.94318181818181,82.03090909090909,4911.616,9988.60590909091,10131.746060606061,392.5455128205128,615.02084459658,686.6983090413019
2026-07-27,ITBEES,INF204KB15V2,NSE,32.7,72.96,463464849.90000004,34725.98895747825,False,47.864,52.95318181818181,55.573484848484846,179345422.90000004,380850749.6168182,383324439.64060605,23565.37563820442,27725.65588203847,23967.049764643627
2026-07-27,PSUBNKBEES,INF204KB16I7,NSE,93.52,47.54,51225392.96,20828.086716820988,False,59.33,55.60227272727273,53.251363636363635,168967940.71,159811182.63045454,164911462.2439394,31915.854075523566,35659.03012915183,31823.549838116123
