DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-21,RAJPACK,INE639C01013,BSE,43.03,100.0,1614528.6300000001,1646.476,60.0,90.9090909090909,84.7480303030303,36223.908,208530.30681818177,347139.9280303031,72.951,217.52936363636363,453.5085
2025-11-21,SATCH,INE639K01016,BSE,4.01,84.02,228818.62,274.657,48.24399999999999,74.90590909090909,91.03515151515151,157931.65,465322.93772727274,277187.7239393939,403.4498,672.8875,349.2837272727273
2025-11-21,SKFINDIA,INE640A01023,NSE,1960.2,65.73,21920916.6,33414.1205,41.044,53.84227272727273,57.04746031746032,70058930.16,70774547.30000001,70828395.3063492,312240.98696,170378.1831181818,160561.28034920638
2025-11-21,HBESD,INE640B01021,BSE,81.88,63.86,54122.68,83.965,42.338,68.82363636363637,74.43515151515152,64282.58999999999,54064.45090909092,162024.27636363637,143.2698,85.83472727272728,210.6025
2025-11-21,SHAHALLOYS,INE640C01011,NSE,80.2,55.17,1985431.2000000002,3599.16507,56.44200000000001,57.70454545454545,60.07212121212122,1236012.432,1288633.123181818,2545837.7457575756,2109.68675,2253.347129545455,4193.768714999998
2025-11-21,NEXOME,INE641A01013,BSE,102.85,97.57,78474.55,80.429,43.862,75.46636363636365,87.18606060606061,93785.84,82790.66136363636,234026.43712121213,194.1058,118.16827272727272,258.17977272727273
2025-11-18,SHIKHAR,INE641B01011,BSE,7.09,0.0,0.0,0.283,100.0,100.0,100.0,4947.4,7920.436363636362,7920.436363636362,4.9474,7.920363636363637,7.920363636363637
2025-09-18,KAVDEFENCE,INE641C01019,NSE,108.06,53.82,41961967.26,77856.3266,62.13399999999999,61.18142857142857,61.18142857142857,29464134.736,31157874.49714286,31157874.49714286,52886.237777999995,54475.34976,54475.34976
2025-11-21,GOPAIST,INE641H01018,BSE,8.86,100.0,2811862.76,2803.618,58.052,85.70772727272728,89.82515151515152,370755.4,264786.83909090905,113994.75454545453,839.7792000000002,382.9796818181818,157.6251818181818
2025-11-18,ZINEMA,INE641Q01019,BSE,17.4,0.0,0.0,69.6,100.0,98.485,98.61125,302064.0,313350.9090909091,291886.6666666667,300.17600000000004,314.62909090909085,293.05833333333334
2025-11-21,QUINT,INE641R01017,BSE,38.98,78.51,632645.3999999999,797.798,49.312,75.92181818181818,83.83575757575758,121400.70800000001,367749.9518181818,213409.8593939394,196.1036,449.8764545454545,255.21013636363634
2025-11-21,RUBFILA,INE642C01025,NSE,78.01,74.69,1434915.9400000002,1942.57918,71.42600000000002,69.48636363636363,63.599090909090926,3424396.2159999995,2163847.2531818184,3426028.0230303034,5162.071926,3254.261375,5774.096956060605
2025-11-21,GOKAKTEX,INE642I01014,BSE,85.75,100.0,16464.0,16.538,52.286,78.94318181818181,85.28484848484848,28399.178000000004,57625.16545454544,90300.05166666668,76.35400000000001,78.44504545454545,110.62857575757577
2025-11-21,DIDL,INE642P01019,BSE,8.74,99.15,19359.100000000002,19.519,59.988,85.90454545454544,88.50090909090909,4351.572,13092.529090909089,41618.447636363635,22.8326,18.286772727272727,47.301890909090915
2025-11-21,HINDCON,INE642Y01029,NSE,30.14,75.41,346700.42,459.67096999999995,82.272,76.19727272727275,71.9369696969697,424077.002,674584.2518181818,528521.6666666666,511.30104599999993,1171.6710077272728,823.2803683333335
2025-11-21,AKI,INE642Z01026,NSE,7.66,76.53,201902.28,261.54641,81.07199999999999,83.14500000000001,81.91814814814815,316793.94800000003,313120.18727272726,337280.6296296296,418.23415800000004,379.5918304545454,420.3185751851852
2025-11-21,JTEKTINDIA,INE643A01035,NSE,148.89,58.31,10912594.77,18940.066440000002,55.212,50.45318181818182,40.67969696969697,8141335.782000001,15346347.124545453,32015067.629242424,15131.08442,35021.91618318181,181275.86753984852
2025-11-21,NATFIT,INE643C01015,BSE,173.6,55.35,388516.8,704.741,44.682,67.07863636363636,83.89636363636363,86229.67000000001,615262.9318181818,986422.4643939394,259.1888,856.9652727272728,1162.6042121212122
2025-11-17,NDMETAL,INE643D01013,BSE,87.0,0.0,0.0,0.783,100.0,100.0,100.0,951.344,713.2724999999999,713.2724999999999,0.9512,0.713,0.713
2025-11-21,ARIHANTSUP,INE643K01018,NSE,368.25,49.72,3706068.0,7453.9592999999995,54.8,49.87863636363636,46.19136363636363,11724616.23,9355119.306818182,9160716.368181817,18532.984460000003,16448.999813636365,28446.577390151517
2025-11-21,DECIPHER,INE643N01012,BSE,10.2,88.54,56834.399999999994,63.829,49.977999999999994,79.32863636363638,81.94727272727272,47062.922,51990.29545454544,58099.768939393936,126.31880000000001,76.36186363636364,74.65810606060607
2025-11-10,PEOPLIN,INE644U01015,BSE,200.3,100.0,1201.8000000000002,1.201,100.0,100.0,100.0,9402.05,11098.825,11098.825,9.3886,11.0606,11.0606
2025-11-21,SHIVAMILLS,INE644Y01017,NSE,66.12,50.87,44300.4,85.65758,68.638,66.70590909090909,62.099393939393934,140755.408,138065.56545454546,192466.05651515152,200.802122,205.9414813636363,352.58496909090906
2025-11-21,KABSON,INE645C01010,BSE,16.1,86.33,75831.0,87.647,46.017999999999994,74.37045454545454,76.51530303030303,23565.615999999998,77519.98,89308.60515151515,61.797399999999996,103.12100000000001,123.5910606060606
2025-11-21,SUTLEJTEX,INE645H01027,NSE,34.42,74.3,242385.64,327.31714,58.06,64.07681818181817,62.48151515151515,469166.25,705847.7131818181,832460.8775757576,836.0508640000002,1210.2190750000002,1579.4483886363637
2025-11-21,ROLEXRINGS,INE645S01024,NSE,102.74,52.6,20717931.959999997,39492.61782,55.05999999999999,53.75272727272728,54.17848484848485,26461055.216,28361503.763181817,38239809.81045454,48112.60290599999,53898.877477272734,71670.18120757573
2025-11-21,AIRAN,INE645W01026,NSE,20.4,64.0,1081750.7999999998,1708.79779,62.58200000000001,66.91863636363637,64.09121212121212,2133379.0,1405566.7604545455,1360202.3134848487,3466.1151379999997,2201.4137690909088,2212.4252334848484
2025-11-21,MEDICAMEQ,INE646B01010,NSE,400.8,59.67,6329834.4,10613.6038,59.854,64.89818181818183,65.89833333333333,13073186.8,13344126.395454545,7616341.4348484855,22063.10515,21450.12295227273,11944.076783333334
2025-11-21,GROBTEA,INE646C01018,NSE,1086.7,44.09,60855.200000000004,137.5205,69.892,62.41136363636363,60.575555555555546,402184.01999999996,712983.1636363636,521850.1955555556,642.7229,2569.5478090909096,1747.6687044444445
2025-11-21,CAPITALSFB,INE646H01017,NSE,277.55,68.15,4699476.600000001,6962.94535,62.536,72.65863636363639,69.48863636363635,6721466.99,10758269.722727273,6837129.807575758,10929.57059,14317.768406818184,9700.622235606059
2025-11-21,INDIGO,INE646L01027,NSE,5843.5,44.34,1062336613.0,2391254.273,67.53399999999999,64.77272727272727,63.65681818181819,2665044110.2,2934730519.931818,4333576909.643939,3914133.0777999996,4527230.067113637,6980260.671780303
2025-11-21,ASTRON,INE646X01014,NSE,7.12,58.63,874926.96,1498.1593,66.194,62.03681818181817,59.36984848484849,868546.7039999999,738851.2113636363,944991.2860606061,1317.430948,1220.6990195454548,1882.9733007575755
2025-11-21,SRF,INE647A01010,NSE,2838.4,56.09,443602182.40000004,791944.0045,64.9,59.31545454545455,59.6790909090909,1220554012.08,860751369.6363636,726385221.0484849,1904234.14494,1449963.6140863637,1175245.281721212
2025-11-21,ABFRL,INE647O01011,NSE,76.71,52.55,69315002.58,132470.30301,47.13,47.23181818181818,41.77151515151516,73220521.766,152717310.87863633,283763170.82454544,155985.916922,330754.0563268181,799707.3928748484
2025-11-21,SHARPLINE,INE647W01014,BSE,11.01,85.14,25047.75,29.382,46.162,73.38272727272728,79.61727272727272,118054.37000000002,109529.28909090911,126178.67196969697,184.3732,139.7356363636364,156.50687878787875
2025-11-21,VIVIDM,INE647Z01025,BSE,5.37,48.53,62458.47,129.983,42.45,67.60409090909091,65.1469696969697,244380.03200000004,1071990.008181818,1071150.6166666667,1623.6245999999999,1705.016227272727,1729.2295454545456
2025-11-21,PANELEC,INE648E01010,BSE,44.16,99.91,47162.88,48.115,55.489999999999995,85.55363636363636,95.18454545454546,6814.628,32626.026363636367,36993.683939393944,11.485600000000002,37.11599999999999,38.768696969696975
2025-11-21,ACCURACY,INE648Z01023,NSE,6.12,69.72,572727.96,821.20609,60.918000000000006,66.19954545454546,71.56621212121212,729310.078,524790.1031818183,690534.0937878789,1152.366526,792.1313959090909,956.1066145454546
2025-11-21,ROSEMER,INE649C01012,BSE,59.74,68.85,77124.34,113.904,41.82,75.07363636363635,91.69121212121212,73821.824,191556.32045454544,973467.8522727273,297.9132000000001,268.17086363636366,995.4475151515148
2025-11-21,IDM,INE649R01010,BSE,30.88,100.0,10036.0,10.036,80.0,94.92681818181818,95.14739130434782,29046.695999999996,26703.140000000003,36113.29565217392,29.0568,26.74981818181818,36.15665217391304
2025-11-21,DILIGENT,INE650C01036,BSE,2.89,56.67,1468579.51,2681.495,45.86,65.99227272727272,70.3619696969697,133950.172,300365.77772727265,902694.6078787877,417.5822,473.2223636363635,1319.8431818181816
2025-11-13,RAMASIGNS,INE650D01026,BSE,1.72,100.0,110530.64,110.994,100.0,100.0,96.46742424242424,18773.116,27091.66136363636,30078.414848484852,18.5958,26.312363636363635,30.150666666666666
2025-11-21,MENNPIS,INE650G01029,BSE,58.06,84.38,547099.38,650.871,48.602,70.8609090909091,74.87242424242424,600239.2339999999,752372.9663636363,1039344.8637878787,1121.6856,1046.5321363636363,1391.8934848484846
2025-11-21,SECURKLOUD,INE650K01021,NSE,31.08,42.13,8743705.32,20465.111760000003,35.922,58.08227272727272,61.291969696969694,5408057.982000001,1392888.0331818182,779179.4804545455,17418.414549999998,4213.316582727271,2047.4962927272732
2025-11-21,BROOKS,INE650L01011,NSE,102.34,82.44,1338709.54,1633.66193,58.54200000000001,59.193636363636365,63.71529411764705,1938673.19,3139888.4149999996,3585944.948235294,3344.771168,5400.507589545456,5602.795505686275
2025-11-21,RASRESOR,INE651D01016,BSE,40.38,67.88,12033.240000000002,17.192,40.495999999999995,74.3190909090909,78.58560606060605,17209.398,38507.26954545454,38641.7453030303,51.857600000000005,52.63750000000002,51.84495454545454
2025-11-21,975JMFCS28,INE651J07622,BSE,1042.0,100.0,89612.0,89.617,65.762,90.32863636363636,92.459375,95987.0,201270.58818181817,173870.615625,126.1976,224.7712272727273,192.94018749999998
2025-11-14,934JMFCS28,INE651J07630,BSE,1010.0,100.0,21210.0,21.21,100.0,100.0,100.0,71981.712,116115.87333333334,116115.87333333334,71.98759999999999,115.7266,115.7266
2025-11-20,981JMFCS28,INE651J07697,BSE,1018.2,100.0,50910.0,50.91,97.006,97.83285714285714,97.83285714285714,110380.8,142020.85714285713,142020.85714285713,120.58400000000002,152.66107142857143,152.66107142857143
2025-11-21,RICHUNV,INE652D01014,BSE,11.17,100.0,3373.34,3.32,59.822,87.37045454545454,95.1278787878788,437.14,6436.858181818182,5155.578787878788,0.4902,6.550499999999999,5.192409090909091
2025-11-21,CCHHL,INE652F01027,NSE,16.18,66.62,124391.84,186.71028,70.26400000000001,72.45681818181816,67.97363636363636,288359.41000000003,402945.4831818182,549563.0571212121,407.072944,568.6828704545453,957.4965383333333
2025-11-21,GANESHCP,INE652V01016,NSE,272.4,53.54,5184044.399999999,9649.802099999999,59.918000000000006,57.50545454545454,50.67444444444445,11357119.09,33731767.20909091,60481287.45138889,19110.6837,62618.481011363634,132459.02074861113
2025-09-24,MHLZC26,INE652X07100,BSE,1820.0,100.0,282100.0,282.1,83.33333333333333,83.33333333333333,83.33333333333333,50746.6,50746.6,50746.6,71.40866666666666,71.40866666666666,71.40866666666666
2025-11-21,AVROIND,INE652Z01017,NSE,123.93,20.03,647534.25,3308.0009,42.79800000000001,58.79681818181818,58.69439393939393,1129589.514,2069583.3418181813,1785042.7557575756,2660.357778,4017.152785454545,3213.32233469697
2025-11-21,NICCOPAR,INE653C01022,BSE,83.83,98.75,569289.53,573.171,55.40599999999999,78.43954545454545,85.31499999999998,299741.156,266047.8631818182,648835.0096969698,457.0852,333.72549999999995,699.482606060606
2025-11-21,SAMINDUS,INE653D01012,BSE,50.86,55.71,39670.8,72.668,47.402,74.15409090909093,81.53348484848483,28317.612,47250.306363636366,36404.119090909095,79.4812,69.49740909090907,50.10145454545455
2025-11-21,SYMBIOX,INE653R01012,BSE,2.95,100.0,24800.65,24.8,60.0,89.15409090909091,86.78893939393937,15014.970000000001,96395.54499999998,109199.75136363634,31.0562,108.52613636363635,121.95487878787878
2025-11-21,GARMNTMNTR,INE653S01028,BSE,1.49,84.15,283512.73,338.462,39.31,63.42181818181817,78.42030303030303,415324.63200000004,367702.46090909094,510399.8177272727,1793.6503999999998,801.1224545454545,728.9855909090908
2025-11-21,BALTE,INE654B01014,BSE,15.87,97.92,48578.07,49.681,56.278,73.46772727272727,74.81530303030303,147746.87199999997,89632.89136363637,106413.1593939394,182.54199999999997,137.36686363636366,154.64892424242427
2025-11-21,SANCF,INE654D01010,BSE,25.3,100.0,2530.0,2.53,80.0,95.45454545454545,97.14285714285714,171.744,10137.157272727274,6943.148,2.4699999999999998,10.913863636363637,7.434342857142859
2025-11-19,NATGENI,INE654H01011,BSE,44.5,100.0,44.5,0.044,80.0,94.99909090909091,96.66172413793103,11017.289999999999,23724.232727272723,21855.696379310342,11.362199999999998,24.47036363636364,22.946913793103448
2025-11-21,STCINDIA,INE655A01013,NSE,121.68,58.76,1342495.4400000002,2304.5791,46.032,40.85681818181818,38.72975609756098,2087640.8060000003,3120141.2459090916,5849879.532682926,4963.4826379999995,10827.454426363636,25163.847912682926
2025-11-21,BANARBEADS,INE655B01011,NSE,131.99,66.27,251572.94000000003,385.62205,49.15,45.4609090909091,45.55045454545454,619035.4099999999,1434723.0577272729,2034912.956060606,1352.4896720000002,4370.518287272727,5948.058201363638
2025-11-21,SHALIWIR,INE655D01025,BSE,21.85,88.54,131012.6,152.028,42.474000000000004,75.93681818181818,80.95727272727274,153540.568,93160.815,72080.74030303031,258.2904,130.005,99.47377272727273
2025-11-21,PANAFIC,INE655P01029,BSE,0.86,64.44,24549.56,38.042,42.6,70.55227272727274,75.0012121212121,28284.03,48880.56636363636,72679.04515151515,62.623799999999996,68.9098181818182,95.48901515151515
2025-11-21,RMC,INE655V01019,BSE,556.1,66.39,33922100.0,50218.931,45.194,69.65681818181818,72.85772727272727,5350038.75,20028542.329545453,18334889.015151516,17899.2008,30166.184863636365,26002.87728787879
2025-11-21,PRADHIN,INE656B01027,BSE,0.26,46.96,1702455.3,3683.792,38.910000000000004,57.28363636363636,65.99060606060607,960043.8180000002,1439687.7804545455,4724966.381818182,4084.6439999999993,2874.374772727273,7303.09215151515
2025-08-04,BLUECHIP,INE657B01025,BSE,4.72,100.0,821.28,0.821,100.0,100.0,100.0,821.28,821.28,821.28,0.821,0.821,0.821
2025-11-21,SIMMOND,INE657D01021,BSE,138.85,87.24,751595.0499999999,861.516,53.486000000000004,78.30227272727274,75.96151515151517,1202953.83,1103585.0545454547,1162456.175,2879.3179999999998,1596.9940454545451,1631.3588484848485
2025-11-21,SIMPLEXCAS,INE658D01011,BSE,583.25,47.34,15305646.5,31997.831,31.504,56.182272727272725,75.78424242424242,8772657.5,7143526.2272727275,4805960.234848484,22100.1732,13646.647954545455,7649.202090909092
2025-10-16,895KIIFB31,INE658F08094,BSE,98000.0,100.0,98000.0,98.0,100.0,100.0,100.0,97000.0,97000.0,97000.0,97.0,97.0,97.0
2025-10-31,895KIIFB29,INE658F08110,BSE,101300.0,100.0,202600.0,202.6,91.66666666666667,91.66666666666667,91.66666666666667,197245.66666666666,197245.66666666666,197245.66666666666,230.41233333333332,230.41233333333332,230.41233333333332
2025-11-14,895KIIFB28,INE658F08128,BSE,100000.0,100.0,500000.0,500.0,100.0,100.0,100.0,280037.23199999996,249931.02666666664,249931.02666666664,280.135,250.01250000000002,250.01250000000002
2025-11-20,895KIIFB33,INE658F08136,BSE,100100.0,100.0,200200.0,200.2,80.0,94.44444444444444,94.44444444444444,199004.366,419656.5488888889,419656.5488888889,259.06419999999997,437.05772222222225,437.05772222222225
2025-09-15,895KIIFB32,INE658F08144,BSE,103400.0,100.0,310200.0,310.2,100.0,100.0,100.0,1350815.79,1350815.79,1350815.79,1350.8156,1350.8156,1350.8156
2025-10-08,949KIIFB28,INE658F08227,BSE,120000.0,100.0,600000.0,600.0,100.0,100.0,100.0,100700.0,100700.0,100700.0,100.7,100.7,100.7
2025-11-18,949KIIFB29,INE658F08235,BSE,101895.0,0.0,0.0,203.684,90.0,95.83333333333333,95.83333333333333,181269.6,240644.72380952383,240644.72380952383,221.8928,278.47166666666664,278.47166666666664
2025-10-15,949KIIFB34,INE658F08243,BSE,100000.0,100.0,200000.0,200.0,100.0,100.0,100.0,446897.966,359835.6136363637,359835.6136363637,446.7848,359.7840909090909,359.7840909090909
2025-11-21,949KIIFB33,INE658F08250,BSE,101500.0,92.0,2334500.0,2529.798,60.0,86.66666666666667,86.66666666666667,304015.988,252138.86266666665,252138.86266666665,646.3674,366.5058666666667,366.5058666666667
2025-10-28,949KIIFB32,INE658F08268,BSE,100200.0,100.0,300600.0,300.6,100.0,100.0,100.0,229600.0,229600.0,229600.0,229.60000000000002,229.60000000000002,229.60000000000002
2025-11-21,949KIIFB31,INE658F08276,BSE,101498.0,100.0,304494.0,304.494,76.666,89.39363636363636,89.39363636363636,544179.0,385524.1818181818,385524.1818181818,623.515,421.54981818181807,421.54981818181807
2025-11-10,949KIIFB30,INE658F08284,BSE,101800.0,100.0,305400.0,305.301,100.0,97.22222222222223,97.22222222222223,222901.6,245886.0,245886.0,222.56119999999996,256.7032222222222,256.7032222222222
2025-11-17,942KIIFB30,INE658F08300,BSE,101400.0,0.0,0.0,101.4,100.0,99.55375000000001,99.55375000000001,182864.984,269594.38625,269594.38625,182.0418,275.372375,275.372375
2025-11-11,942KIIFB34,INE658F08318,BSE,102000.0,100.0,306000.0,306.0,100.0,97.36842105263158,97.36842105263158,260040.0,286068.4947368421,286068.4947368421,260.04,296.92752631578946,296.92752631578946
2025-11-21,942KIIFB33,INE658F08326,BSE,101110.0,100.0,1516650.0,1516.76,80.0,94.45772727272725,96.53923076923077,364298.02800000005,595477.8045454546,881499.0523076922,587.048,655.1817272727274,922.7343333333334
2025-09-25,942KIIFB32,INE658F08334,BSE,99207.37,100.0,595244.22,595.244,100.0,100.0,100.0,251908.32,251908.32,251908.32,251.9075,251.9075,251.9075
2025-10-15,942KIIFB31,INE658F08342,BSE,99334.35,100.0,99334.35,99.334,100.0,100.0,100.0,398665.394,392767.1691666667,392767.1691666667,398.66499999999996,392.6793333333333,392.6793333333333
2025-11-20,942KIIFB29,INE658F08359,BSE,101495.0,75.0,304485.0,405.29,90.0,95.83333333333333,95.83333333333333,539589.2220000001,341226.97500000003,341226.97500000003,580.029,358.07674999999995,358.07674999999995
2025-11-20,967KIIFB29,INE658F08433,BSE,101500.0,100.0,507500.0,507.27,60.0,74.07444444444444,74.07444444444444,81174.974,235603.03222222222,235603.03222222222,223.46240000000003,370.318,370.318
2025-11-21,967KIIFB30,INE658F08441,BSE,102068.89,100.0,816551.12,816.551,100.0,100.0,100.0,583300.605,583300.605,583300.605,583.30025,583.30025,583.30025
2025-09-25,967KIIFB31,INE658F08458,BSE,101767.86,100.0,1017678.6,1017.678,100.0,100.0,100.0,203434.06,203434.06,203434.06,203.4335,203.4335,203.4335
2025-11-20,967KIIFB32,INE658F08466,BSE,101974.81,100.0,1019748.1,1019.748,100.0,97.95928571428571,97.95928571428571,385058.442,615948.7635714287,615948.7635714287,385.058,629.8805,629.8805
2025-11-18,967KIIFB33,INE658F08474,BSE,102753.92,0.0,0.0,3082.617,80.0,94.44444444444444,94.44444444444444,1488912.8299999998,1349560.607777778,1349560.607777778,5557.5296,2485.030388888889,2485.030388888889
2025-11-20,967KIIFB34,INE658F08482,BSE,102322.71,100.0,102322.71,102.322,100.0,100.0,100.0,631884.7860000001,1487770.088,1487770.088,631.8844,1494.034333333333,1494.034333333333
2025-11-20,967KIIFB35,INE658F08490,BSE,102476.31,100.0,204952.62,204.952,60.0,90.9090909090909,94.5945945945946,409145.212,800406.1968181819,656734.662972973,757.3111999999999,879.534409090909,703.7836756756757
2025-09-10,SALSTEEL,INE658G01014,NSE,29.63,40.06,40810406.42,99670.64031,81.414,58.86454545454546,59.7056,10572287.772000002,3619635.277727273,3361120.6908,12942.94902,5057.833431363636,4729.8661876
2025-11-21,WEALTH,INE658T01017,NSE,1048.2,33.29,2526162.0,7585.621,60.339999999999996,68.44181818181818,64.64757575757575,7497321.619999999,6322900.945454544,3779481.7742424244,12841.0153,9145.001563636364,5766.965675757575
2025-11-21,SUDARSCHEM,INE659A01023,NSE,1024.8,54.89,41203108.8,74992.4335,47.678000000000004,47.196363636363635,47.07348484848484,95300246.02000001,63869554.627272725,72489519.06666668,186302.62209999998,141637.44367272727,171259.53261060605
2025-11-21,GUJINJEC,INE659F01014,BSE,26.99,93.17,744465.1699999999,796.71,52.11800000000001,72.90863636363638,90.30939393939394,232343.798,594808.6313636363,1269419.9399999997,351.60080000000005,700.8675454545456,1322.9791969696969
2025-11-21,SUNDARMFIN,INE660A01013,NSE,4703.2,60.83,113563467.2,186717.48559999999,57.414,57.73,56.11030303030303,116707199.88000003,123100372.43636364,209201288.8424242,205296.76992,220740.6154090909,362261.1631984849
2025-11-21,CATVISION,INE660B01011,BSE,23.26,63.38,1108385.52,1798.465,35.876,65.70727272727272,75.7840909090909,1232315.478,327358.0127272727,156869.62348484847,4590.562,1115.0816363636366,430.0047121212121
2025-11-21,CENTRUM,INE660C01027,NSE,32.46,63.95,3956776.62,6204.60013,67.62199999999999,64.22545454545455,66.36139999999999,4954975.736,5811792.290909091,6562150.5722,7336.373174,9261.077050909087,10010.3900966
2025-11-21,VIPPYSP,INE660D01017,BSE,157.9,99.5,31580.0,31.21,59.242,86.61227272727272,90.88621212121211,12119.619999999999,84327.56136363639,320416.91287878784,112.346,113.62786363636364,350.87996969696974
2025-11-21,VISIONCO,INE661D01015,BSE,3.0,100.0,9027.0,8.876,54.376,84.43727272727273,91.66166666666666,13714.888,20918.475454545456,30210.2043939394,17.8748,22.643727272727272,31.712348484848484
2025-09-30,BRIPORT,INE661F01010,BSE,8.06,100.0,16120.000000000002,16.12,100.0,100.0,100.0,16120.000000000002,16120.000000000002,16120.000000000002,16.12,16.12,16.12
2025-08-25,BGRENERGY,INE661I01014,NSE,181.33,45.98,57519689.300000004,124872.52268000001,39.65,56.47642857142857,56.47642857142857,73615560.80399999,41191171.154285714,41191171.154285714,192939.05633,97317.96110285714,97317.96110285714
2025-11-04,VIRYA,INE661K01010,BSE,630.0,100.0,630.0,0.63,100.0,100.0,100.0,1260.0,1260.0,1260.0,1.26,1.26,1.26
2025-11-21,INTRGLB,INE661M01016,BSE,81.0,100.0,9720.0,9.687,60.0,90.9090909090909,94.925,440039.57,1492522.9000000001,602788.4945454545,882.57,1591.5906818181822,646.7601060606062
2025-11-21,VANICOM,INE661Q01017,BSE,11.51,80.93,65066.03,79.315,55.944,75.20409090909091,80.65530303030303,337218.494,465959.41090909095,547686.2257575757,433.341,577.1931363636363,739.8734999999999
2025-11-21,SUPERSPIN,INE662A01027,NSE,9.24,99.96,92704.92,93.13821,82.816,80.43909090909091,78.09318181818182,241351.918,214318.80999999997,300396.42393939395,277.150468,268.53367681818185,377.3832157575758
2025-11-20,WELTI,INE662D01013,BSE,22.0,100.0,33154.0,33.074,60.0,75.0,75.0,10622.954000000002,12493.357500000002,12493.357500000002,28.403799999999997,23.60625,23.60625
2025-11-21,SPLPETRO,INE663A01033,NSE,656.9,74.55,151679523.79999998,196801.04015000002,48.868,49.61772727272728,48.68030303030303,22117060.45,37057038.24318182,44095150.36363637,43607.97491999999,68542.21099318181,247982.63114469696
2025-11-21,CONTROLPR,INE663B01015,NSE,739.5,66.15,8257996.5,12579.1013,42.176,58.54818181818182,54.50636363636364,21265768.249999996,13005913.225000001,11551693.87121212,62878.481519999994,28749.11495909091,34927.19129848484
2025-11-21,NAUKRI,INE663F01032,NSE,1340.4,63.77,677518584.0,1068315.5761,59.73199999999999,58.146363636363624,59.77121212121212,695131736.48,809925300.4954547,975640604.5742426,1145338.7063000002,1424341.138145454,1616344.8772424243
2025-11-17,AFEL,INE663P01015,BSE,2.53,0.0,0.0,0.764,100.0,100.0,100.0,346381.49999999994,246745.30636363645,212528.93774999998,345.3132,246.8947272727273,212.56327500000003
2025-11-21,BENARAS,INE664D01019,BSE,9302.3,91.73,6399982.399999999,6976.43,42.096000000000004,63.305,60.914242424242424,758426.47,1924394.0386363638,1780749.715909091,1349.145,2567.1074545454544,3018.048424242424
2025-09-03,SWANENERGY,INE665A01038,NSE,460.9,33.09,117347905.39999999,355750.24105,31.886000000000003,30.313499999999998,30.313499999999998,212327476.70999998,243131383.6425,243131383.6425,664435.94956,945902.3454950001,945902.3454950001
2025-11-21,SWANCORP,INE665A01038,NSE,459.8,39.43,172517879.6,440547.31005000003,35.04,37.13045454545454,40.96528301886792,323563188.28000003,249400183.34318182,224500679.61226416,901219.00075,937589.2671113636,671429.3912735848
2025-11-21,BENGALT,INE665D01016,BSE,136.95,58.06,9860.4,16.885,45.39,75.77363636363637,82.57469696969697,24410.6,55242.20681818182,72623.89015151515,66.1072,75.66063636363637,87.24430303030302
2025-11-21,VMART,INE665J01013,NSE,797.5,67.32,23101980.0,34435.65585,54.936,50.65545454545454,54.80984848484848,53623441.769999996,57022593.51818182,81282039.37954545,96418.7057,129660.64717727275,257511.54345909084
2025-11-21,VARROC,INE665L01035,NSE,657.15,74.54,551729997.0,741812.51905,45.654,48.22954545454545,47.89287878787879,145360620.04000002,75695713.60227275,74327873.16136365,322479.09739999997,169065.1471909091,154495.28834015154
2025-11-21,BORORENEW,INE666D01022,NSE,590.4,49.47,154821772.79999998,317349.19145,44.988,41.75181818181817,41.349242424242426,143455958.45,204905846.54545453,177206844.3484848,350063.75550999993,572810.0636568182,537770.2826590908
2025-08-29,ACL,INE666E01020,NSE,85.4,56.87,2264295.6,3988.36922,66.196,58.26647058823529,58.26647058823529,11137152.768000001,4372161.914117647,4372161.914117647,18118.853176,7147.354355294118,7147.354355294118
2025-11-21,EIKO,INE666Q01016,BSE,52.85,99.17,164152.1,165.17,52.528,73.5559090909091,79.4460606060606,96829.86,784335.1395454545,464434.9965151516,368.954,1067.2945454545454,607.9631818181819
2025-11-21,DOLFIN,INE666Y01010,BSE,173.3,89.82,88729.6,98.111,50.87,75.53045454545453,76.25651515151516,161684.75999999998,335611.8818181819,472644.06439393945,873.9744000000001,552.3751818181818,629.7536515151515
2025-11-21,SAKSOFT,INE667G01023,NSE,212.07,38.96,17640406.74,45967.043770000004,39.576,41.62545454545455,42.220909090909096,50756776.760000005,25739518.068181816,24358951.60772727,146224.048778,79271.98967545455,73375.78851121213
2025-11-21,TMB,INE668A01016,NSE,496.05,54.65,25459270.2,46577.483049999995,63.686,58.58909090909091,61.53787878787878,43554735.84,62451263.14318181,30890295.682575762,67536.12761,113767.22237954546,54242.44566818181
2025-11-21,DONEAR,INE668D01028,NSE,99.53,56.87,1628609.3900000001,2859.55652,59.39,63.71681818181819,63.71227272727273,2602980.076,3750024.1490909085,2598235.085454546,4719.363304,7648.164237727272,4784.102420909091
2025-11-21,JYOTHYLAB,INE668F01031,NSE,309.8,62.66,31787958.400000002,50618.56525,56.738,52.44909090909091,53.34772727272727,30616591.54,35361080.98409091,49860882.91666666,55056.620290000006,67894.97851363636,90476.30846287879
