SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
TRUEGREEN,BSE,68.66,100.0,134985.56,134.287,100.0,100.0,100.0,134985.56,134985.56,134985.56,134.287,134.287,134.287
AMERISE,BSE,0.61,98.75,97607.93,98.04,98.75,98.75,98.75,97607.93,97607.93,97607.93,98.04,98.04,98.04
SMTEL,BSE,102.23,100.0,102.23,0.102,100.0,100.0,100.0,102.23,102.23,102.23,0.102,0.102,0.102
SULABEN,BSE,2.91,91.53,72281.49,71.731,91.53,91.53,91.53,72281.49,72281.49,72281.49,71.731,71.731,71.731
TBOTEK,NSE,1563.0,54.61,113336256.0,113686.0778,46.336,47.792727272727284,44.99166666666667,218749936.54000002,498717690.64090914,535058640.45454544,218298.03974,508161.3571545454,539431.111028788
ABCAPITAL,NSE,331.8,47.86,993254913.0,994221.3413,46.534000000000006,45.74227272727273,45.000151515151515,1875571943.5300002,1789370455.2227273,1541212928.168182,1872416.33858,1782754.779156818,1539106.4021878785
CIGNITITEC,NSE,1751.7,38.54,100768294.2,101526.20820000001,54.936,49.180909090909104,49.555454545454545,73353777.46000001,121852356.15454544,111395353.01363635,73040.91626,122032.20151363635,111457.94805454544
BBOX,NSE,565.35,43.73,604730019.6,602745.20395,60.634,51.45909090909092,50.407045454545454,321310696.69,320197737.02045465,288055493.3249999,320478.81069,319596.28505,287575.3799011364
MASTERTR,NSE,114.25,21.11,118718546.0,124014.40735,32.501999999999995,23.26909090909091,23.626969696969695,39842522.464,109345070.7031818,142175414.7521212,39875.278332,110361.86926409091,143146.01616651518
IBINFO,BSE,264.9,100.0,13509.9,13.123,100.0,100.0,100.0,13509.9,13509.9,13509.9,13.123,13.123,13.123
MULTIBASE,BSE,257.25,73.35,3790064.25,3772.379,73.35,73.35,73.35,3790064.25,3790064.25,3790064.25,3772.379,3772.379,3772.379
CSBBANK,NSE,426.4,46.54,72269256.8,72149.58115000001,46.52,46.220909090909096,49.602575757575764,304082851.65999997,211728175.44318187,228431581.1787879,304041.93717,211409.6088681818,228296.4335151515
SOURCENTRL,BSE,138.15,90.91,224908.2,221.938,90.91,90.91,90.91,224908.2,224908.2,224908.2,221.938,221.938,221.938
AGRIBIO,BSE,219.55,27.35,1607764.6500000001,1593.717,27.35,27.35,27.35,1607764.6500000001,1607764.6500000001,1607764.6500000001,1593.717,1593.717,1593.717
ZMILGFIN,BSE,69.11,55.51,9203033.15,8813.288,55.51,55.51,55.51,9203033.15,9203033.15,9203033.15,8813.288,8813.288,8813.288
AVL,NSE,536.9,59.47,156498833.4,153982.77469999998,49.634,48.115,43.169696969696965,175776013.51,144911497.64318177,429726869.4825757,176152.04193,144533.27589999998,429048.76083636365
DHANBANK,NSE,27.2,56.75,51054318.4,50982.04582,53.988,52.934545454545464,54.192727272727275,17996552.286000002,26604955.187272727,16912718.59439394,17971.800103999998,26676.771678181827,16953.433035000002
MARGOFIN,BSE,76.67,100.0,3143.4700000000003,3.143,100.0,100.0,100.0,3143.4700000000003,3143.4700000000003,3143.4700000000003,3.143,3.143,3.143
AVG,NSE,206.9,73.61,3544197.0,3603.05381,65.57000000000001,69.40863636363635,64.22227272727271,3607297.9579999996,3533655.083636364,5704621.809242425,3635.5640600000006,3552.165135454545,5794.757482424244
INDRAMEDCO,NSE,546.9,54.03,190611603.9,191235.30325,45.336,46.80590909090909,48.03469696969696,596136490.0199999,470475675.96818185,381595113.21590906,604600.1672799999,470659.19379999995,385657.06916363636
KEYFINSERV,NSE,345.45,51.94,4069401.0,4184.63235,38.418000000000006,47.209090909090904,59.46530303030303,16829031.66,13515827.77954545,6297579.882878788,16913.06672,13537.123329545453,6345.600156212122
ORIENTTR,BSE,20.5,23.48,1194555.5,1194.782,23.48,23.48,23.48,1194555.5,1194555.5,1194555.5,1194.782,1194.782,1194.782
HARLETH,BSE,76.7,60.23,46096.700000000004,44.45,60.23,60.23,60.23,46096.700000000004,46096.700000000004,46096.700000000004,44.45,44.45,44.45
MIZVEN,BSE,173.4,88.43,1853472.6,1819.919,88.43,88.43,88.43,1853472.6,1853472.6,1853472.6,1819.919,1819.919,1819.919
DELTA,BSE,14.03,93.09,728016.7,737.662,93.09,93.09,93.09,728016.7,728016.7,728016.7,737.662,737.662,737.662
1025NBSP27,BSE,100001.05,83.33,1800018.9000000001,1800.018,83.33,83.33,83.33,1800018.9000000001,1800018.9000000001,1800018.9000000001,1800.018,1800.018,1800.018
ICSL,BSE,4.38,84.09,42709.38,42.464,84.09,84.09,84.09,42709.38,42709.38,42709.38,42.464,42.464,42.464
RASANDIK,BSE,76.69,61.38,22240.1,22.754,61.38,61.38,61.38,22240.1,22240.1,22240.1,22.754,22.754,22.754
JLHL,NSE,1497.8,99.55,3507471652.2,3507439.8025,69.71000000000001,59.99363636363636,61.16863636363637,92506254.55999999,56315469.15454545,51366718.912121214,92214.22021999999,56091.40306818182,51190.99706515151
SOUTHBANK,NSE,38.31,48.45,958428393.48,970636.06167,45.486000000000004,39.49590909090909,52.90090909090909,1627091928.77,2027447856.6527274,823777159.0518181,1619759.300254,2025547.2519372725,823103.3813589393
FIRSTFIN,BSE,6.79,100.0,27051.36,28.017,100.0,100.0,100.0,27051.36,27051.36,27051.36,28.017,28.017,28.017
MAITHANALL,NSE,1106.7,51.99,27188298.900000002,27383.9597,56.08399999999999,54.19954545454545,53.72651515151516,48223051.36,37225619.06363637,38922734.31666667,48159.73382,37293.77792727273,39064.119207575764
CORALAB,BSE,501.3,35.64,151893.9,151.49,35.64,35.64,35.64,151893.9,151893.9,151893.9,151.49,151.49,151.49
ISTLTD,BSE,868.2,88.75,478378.2,475.803,88.75,88.75,88.75,478378.2,478378.2,478378.2,475.803,475.803,475.803
RGF,BSE,0.8,99.36,2248808.0,2136.484,99.36,99.36,99.36,2248808.0,2248808.0,2248808.0,2136.484,2136.484,2136.484
FSL,NSE,364.5,48.15,284484595.5,285746.80035000003,44.70399999999999,45.62,44.459848484848486,413044624.94,628448721.9431818,456941190.10530305,413942.53421,626716.1765568181,456659.8712068182
TORNTPHARM,NSE,3826.1,56.85,697172811.5,699668.4273,57.54200000000001,58.57954545454545,61.499545454545455,2238125541.36,952937039.0727272,946189491.2181818,2230375.93728,951391.8924636364,945446.2582984848
VAMA,BSE,5.69,100.0,249973.08000000002,242.818,100.0,100.0,100.0,249973.08000000002,249973.08000000002,249973.08000000002,242.818,242.818,242.818
RAJNISH,BSE,0.78,64.25,2982793.3200000003,2970.911,64.25,64.25,64.25,2982793.3200000003,2982793.3200000003,2982793.3200000003,2970.911,2970.911,2970.911
ITDCEM,NSE,826.2,36.98,1019518407.0,1013549.36555,47.844,45.12590909090909,43.44482758620689,471770040.89,337237178.42499995,339248078.1586207,468637.28456999996,337116.81197727274,339555.5764913794
CEMPRO,NSE,822.0,52.05,153481374.0,153746.6424,45.482,47.675909090909094,48.44394736842106,224122053.85999998,304108522.21590906,371799015.1486842,224613.84080000003,304373.6951522727,372412.0885526316
PRIYALT,BSE,19.88,100.0,9999.64,10.524,100.0,100.0,100.0,9999.64,9999.64,9999.64,10.524,10.524,10.524
UBL,NSE,1810.3,39.85,160939290.6,160683.1894,65.162,62.963636363636375,65.7281818181818,261613456.78000003,261067030.00000003,305827036.76969695,261099.07714,260681.6532727273,305816.4614984849
FINEORG,NSE,4367.2,56.9,81046497.6,80874.268,60.879999999999995,61.85863636363636,59.038030303030304,59724513.38000001,51792147.26818182,61032382.96969697,59844.12436,51855.44396818182,61087.41041515153
TRANSPEK,BSE,1424.15,72.43,1193437.7000000002,1185.681,72.43,72.43,72.43,1193437.7000000002,1193437.7000000002,1193437.7000000002,1185.681,1185.681,1185.681
REXNORD,BSE,83.78,94.06,129859.0,133.795,94.06,94.06,94.06,129859.0,129859.0,129859.0,133.795,133.795,133.795
ZKHANDEN,BSE,83.2,53.07,155833.6,157.228,53.07,53.07,53.07,155833.6,155833.6,155833.6,157.228,157.228,157.228
TCI,NSE,1134.3,65.37,22409230.8,22300.8531,61.866,54.09090909090908,58.357121212121214,17379703.18,22284479.645454545,24529203.133333333,17430.96666,22315.242118181817,24496.142754545453
RESPONIND,NSE,208.38,45.49,13590335.219999999,13460.675439999999,58.260000000000005,54.03636363636363,54.80818181818182,106654038.674,35591549.219545454,19214916.156060606,106319.10272399997,35623.774757272724,19242.249691666668
HERCULES,NSE,172.53,54.62,2175775.83,2175.25972,61.612,58.707272727272716,52.536750000000005,3216600.55,6732722.832272727,14868748.4645,3240.9857380000003,6801.092898181818,14903.925040750002
DANGEE,NSE,4.0,69.2,834196.0,838.40171,61.424,69.00045454545455,71.8975,408796.24199999997,606045.4190909091,437242.09113636357,408.7963659999999,623.6242918181819,445.9442763636364
LORDSHOTL,BSE,17.75,100.0,2467.25,2.497,100.0,100.0,100.0,2467.25,2467.25,2467.25,2.497,2.497,2.497
PQIF,BSE,37.5,77.46,921712.5,930.639,77.46,77.46,77.46,921712.5,921712.5,921712.5,930.639,930.639,930.639
MERCANTILE,BSE,28.28,64.27,30231.32,30.18,64.27,64.27,64.27,30231.32,30231.32,30231.32,30.18,30.18,30.18
SBECSYS,BSE,22.07,95.88,5363.01,5.327,95.88,95.88,95.88,5363.01,5363.01,5363.01,5.327,5.327,5.327
PRINCEPIPE,NSE,314.3,54.27,28620472.3,28735.0418,48.38799999999999,51.681363636363635,44.29272727272726,29046037.520000003,31003947.490909096,80622418.86969696,29060.16581,31013.527722727278,80958.86726893939
TTKPRESTIG,NSE,659.6,83.97,140410371.20000002,140674.08025,47.332,42.4859090909091,52.903636363636366,18643336.669999998,145125144.12272727,66409038.5181818,18643.70798,147059.4824477273,67030.13988636364
SUBSM,BSE,74.53,100.0,119620.65000000001,119.62,100.0,100.0,100.0,119620.65000000001,119620.65000000001,119620.65000000001,119.62,119.62,119.62
INOVSYNTH,BSE,82.92,82.4,857392.8,867.613,82.4,82.4,82.4,857392.8,857392.8,857392.8,867.613,867.613,867.613
JKAGRI,BSE,434.95,69.67,916439.65,883.895,69.67,69.67,69.67,916439.65,916439.65,916439.65,883.895,883.895,883.895
UCOBANK,NSE,30.8,53.8,297859870.0,299777.87587,43.958,41.49818181818181,42.256212121212116,299946057.314,465004153.9804546,309965155.7066667,300170.218278,466331.8275245454,310643.5031554545
SWASTIKA,BSE,95.7,75.7,272936.4,273.24,75.7,75.7,75.7,272936.4,272936.4,272936.4,273.24,273.24,273.24
SUDTIND-B,BSE,57.99,91.05,1391238.09,1418.635,91.05,91.05,91.05,1391238.09,1391238.09,1391238.09,1418.635,1418.635,1418.635
BOMBCYC,BSE,1782.05,68.09,167512.69999999998,165.587,68.09,68.09,68.09,167512.69999999998,167512.69999999998,167512.69999999998,165.587,165.587,165.587
GANGAFORGE,NSE,3.34,65.41,694088.74,703.33359,65.874,62.26999999999999,67.80636363636363,6125474.208,2847495.2722727275,1604848.9281818182,6133.190684,2786.6350786363637,1585.9220131818183
UNIONBANK,NSE,151.9,47.84,2999049953.9,3029680.85383,44.886,41.55045454545454,42.96530303030303,1897293054.4720001,2101032383.516364,1506454696.5889394,1889331.8219780002,2105261.0285486365,1507896.5235996968
MURUDCERA,NSE,40.21,66.81,961421.1,966.8700699999999,58.786,61.939545454545446,63.37818181818183,4555553.552,3258246.982727274,2385391.810151515,4571.765686,3269.0525209090915,2393.7539831818185
TANAA,BSE,314.0,70.58,7274438.0,7346.689,70.58,70.58,70.58,7274438.0,7274438.0,7274438.0,7346.689,7346.689,7346.689
XCHANGING,NSE,88.11,57.28,6658648.92,6691.59087,49.092000000000006,53.08136363636363,55.46500000000001,17848152.34,73238853.11727272,29482150.236060604,17941.141744,74207.92189,29828.896355303033
AFFORDABLE,NSE,232.1,54.1,7540696.899999999,7578.111349999999,50.44,53.48454545454546,56.504999999999995,16469372.290000001,36758488.077727266,33111681.650454544,16408.02614,36872.98469090909,33405.40325863637
VADILENT,BSE,10300.0,100.0,267800.0,268.508,100.0,100.0,100.0,267800.0,267800.0,267800.0,268.508,268.508,268.508
JAYCH,BSE,6.54,99.75,62698.98,62.714,99.75,99.75,99.75,62698.98,62698.98,62698.98,62.714,62.714,62.714
UNITECH,NSE,6.83,80.59,14388378.52,14441.80129,66.054,70.20636363636365,69.9372,23787084.702,32502504.359545458,32486278.2952,23848.640534,32677.07791818182,32680.8950092
VADILALIND,NSE,5107.5,63.32,33168105.0,33301.0525,58.58200000000001,56.675909090909094,50.239090909090905,39528913.7,26488114.636363637,58346626.65909091,39450.346600000004,26473.329568181816,58537.17017424243
KANPRPLA,NSE,207.01,70.39,6456020.87,6573.0790099999995,67.202,68.07363636363635,66.33833333333334,3681007.756,2321367.6236363635,3472761.9179629628,3729.768706,2336.4316736363635,3485.710374444445
HERANBA,NSE,278.0,52.13,5881368.0,5907.375400000001,63.275999999999996,53.79590909090909,51.79772727272727,8718512.600000001,11525498.11818182,23845318.066666663,8751.67036,11518.746372727272,23783.15468560606
ASHNI,BSE,4.17,75.34,5455677.72,5828.963,75.34,75.34,75.34,5455677.72,5455677.72,5455677.72,5828.963,5828.963,5828.963
GGENG,BSE,0.56,61.57,2199831.2,2209.132,61.57,61.57,61.57,2199831.2,2199831.2,2199831.2,2209.132,2209.132,2209.132
COUNCODOS,NSE,5.92,80.78,235965.28,237.8076,68.16799999999999,72.92590909090909,70.0490909090909,524107.096,459852.61363636365,715142.4312121214,521.575448,461.7084045454545,719.9287543939394
WALCHPF,BSE,135.45,100.0,6637.049999999999,6.637,100.0,100.0,100.0,6637.049999999999,6637.049999999999,6637.049999999999,6.637,6.637,6.637
JUNIPER,NSE,242.65,57.9,27943088.7,28076.03945,58.394000000000005,62.422272727272734,58.91136363636364,120932872.24000001,45080153.554545455,34519005.99545454,122071.37242,45325.825534090916,34640.72333030303
PRAKASHSTL,NSE,4.97,64.16,1497371.54,1511.21877,74.8,72.91318181818181,69.32257575757578,779450.6799999999,1137549.486818182,962907.09,779.292252,1139.2431877272727,964.9287236363635
JAIPURKURT,NSE,34.37,63.9,263446.05,264.51016,68.856,64.01227272727273,66.24575757575758,294066.938,702429.3968181818,602469.3325757576,294.81053599999996,702.0614622727272,604.1715510606061
USHAKIRA,BSE,41.68,100.0,8377.68,8.379,100.0,100.0,100.0,8377.68,8377.68,8377.68,8.379,8.379,8.379
PANSARI,NSE,270.0,97.1,37260.0,37.1577,69.30199999999999,68.50272727272727,60.620599999999996,51811.01000000001,331635.51136363635,1074981.681,51.52808,328.7461954545455,1076.848349
PANKAJPO,BSE,20.17,100.0,180924.90000000002,181.07,100.0,100.0,100.0,180924.90000000002,180924.90000000002,180924.90000000002,181.07,181.07,181.07
SAMBHAAV,NSE,8.86,49.49,1667514.0199999998,1664.68024,67.50399999999999,63.85318181818182,68.42,1083339.204,4137734.5472727274,1734967.0978787877,1082.5513720000001,4202.510483181818,1756.0729527272727
JUMBO,BSE,86.95,82.35,171465.4,170.657,82.35,82.35,82.35,171465.4,171465.4,171465.4,170.657,170.657,170.657
AWL,NSE,272.65,63.33,258982600.79999998,259368.47025,58.516000000000005,57.104545454545445,53.806666666666665,510270283.93999994,529641787.71363634,574996051.4106061,511897.51110999996,528118.2855204545,575028.5717272727
JUBLPHARMA,NSE,1126.0,60.16,72737348.0,73293.623,55.105999999999995,55.035454545454535,53.63712121212121,158526299.32,241633773.85454547,199478519.86818182,158440.14124000003,240548.10589545456,199156.87506666666
CFEL,BSE,49.31,96.69,83432.52,84.021,96.69,96.69,96.69,83432.52,83432.52,83432.52,84.021,84.021,84.021
SHASHIJIT,BSE,4.44,77.1,38983.200000000004,38.134,77.1,77.1,77.1,38983.200000000004,38983.200000000004,38983.200000000004,38.134,38.134,38.134
VHL,NSE,4152.1,64.11,3678760.6,3695.3266,65.494,59.23136363636363,60.11192982456141,11405879.76,5690858.268181819,3797073.30877193,11360.347420000002,5708.558272727272,3808.6470315789475
AKCAPIT,BSE,1324.3,85.25,7058519.0,7021.375,85.25,85.25,85.25,7058519.0,7058519.0,7058519.0,7021.375,7021.375,7021.375
APLAPOLLO,NSE,1765.4,65.76,933575297.2,944117.6107999999,68.45,59.35136363636364,58.19666666666666,1082314565.72,1014160914.3590908,869941389.6424241,1083139.31484,1014652.5434500001,869938.5779469698
PNTKYOR,BSE,52.0,100.0,9672.0,9.942,100.0,100.0,100.0,9672.0,9672.0,9672.0,9.942,9.942,9.942
JAGJANANI,BSE,6.51,82.35,257600.69999999998,256.901,82.35,82.35,82.35,257600.69999999998,257600.69999999998,257600.69999999998,256.901,256.901,256.901
RATNAMANI,NSE,2470.0,46.92,30763850.0,30746.896,57.426,54.398181818181804,56.13015151515152,75285417.03999999,173846619.5727273,96552290.76515152,75363.03368,176502.16992727277,97378.04303181819
BIOGEN,BSE,0.8,80.52,487774.4,492.267,80.52,80.52,80.52,487774.4,487774.4,487774.4,492.267,492.267,492.267
HUBTOWN,NSE,324.6,62.08,353140779.6,351327.4856,63.86,62.42545454545454,56.234545454545454,317444966.94,157218669.41136363,273633450.41818184,318114.10522,157390.36022272726,273414.64506893937
RACLGEAR,NSE,1069.0,47.1,47280801.0,46244.026399999995,47.676,36.66045454545455,44.001818181818194,30476493.28,50063391.26818181,116143004.59772727,30494.891099999997,50391.5091909091,117293.3760901515
BAJAJST,BSE,578.75,33.04,40155411.25,40035.172,33.04,33.04,33.04,40155411.25,40155411.25,40155411.25,40035.172,40035.172,40035.172
CINELINE,NSE,87.08,68.88,521260.88,515.7515900000001,61.77199999999999,68.03454545454547,66.79530303030303,4611548.714,2320363.6104545454,1875041.1837878786,4763.228204000001,2356.2479250000006,1886.0350681818184
COCHINSHIP,NSE,1707.3,22.79,5521712099.4,5542556.680600001,36.158,34.13454545454545,30.23681818181818,1666398834.8999999,1481952346.5545454,2321236784.1393943,1668863.838,1485340.0765272726,2327576.145927273
SHIVATEX,NSE,182.42,82.84,2555521.78,2551.3494100000003,53.386,68.83409090909089,63.9390909090909,27634313.336000003,6793386.0609090915,2788616.826363636,29658.175399999996,7253.941765,2943.2222195454547
HIMTEK,BSE,230.55,84.42,7483653.0,7437.527,84.42,84.42,84.42,7483653.0,7483653.0,7483653.0,7437.527,7437.527,7437.527
GOYALALUM,NSE,7.09,56.63,296411.63,295.92104,75.204,77.69681818181819,74.98636363636365,310164.768,502453.865,601836.3413636364,311.04994400000004,504.773005,603.8322269696969
VIKASWSP,BSE,1.36,100.0,251334.80000000002,257.831,100.0,100.0,100.0,251334.80000000002,251334.80000000002,251334.80000000002,257.831,257.831,257.831
SAMKRG,BSE,138.95,81.67,1641277.4,1631.908,81.67,81.67,81.67,1641277.4,1641277.4,1641277.4,1631.908,1631.908,1631.908
AUTOPINS,BSE,209.0,100.0,43263.0,42.57,100.0,100.0,100.0,43263.0,43263.0,43263.0,42.57,42.57,42.57
UNITEDINT,BSE,81.6,99.69,26601.6,26.596,99.69,99.69,99.69,26601.6,26601.6,26601.6,26.596,26.596,26.596
SYLPH,BSE,0.74,59.38,5182061.64,5226.801,59.38,59.38,59.38,5182061.64,5182061.64,5182061.64,5226.801,5226.801,5226.801
EASTBUILD,BSE,53.8,100.0,20121.2,19.801,100.0,100.0,100.0,20121.2,20121.2,20121.2,19.801,19.801,19.801
VINDHYATEL,NSE,1572.4,15.98,969057540.8000001,947227.9208,69.24,60.967272727272714,59.91560606060606,8620055.22,9758763.659090908,10795507.457575759,8607.42852,9771.26295,10816.653715151515
SEASONST,BSE,20.03,90.68,45988.880000000005,45.968,90.68,90.68,90.68,45988.880000000005,45988.880000000005,45988.880000000005,45.968,45.968,45.968
CAPTRUST,NSE,21.79,99.18,1333874.8499999999,1333.8748500000002,59.470000000000006,66.71818181818183,68.33818181818182,1460838.416,1710058.3009090908,1300746.7513636365,1464.017508,1723.5181263636366,1310.2488454545453
VLSFINANCE,NSE,206.53,69.49,3811304.62,3805.0389,63.696000000000005,64.10727272727273,65.08787878787878,5071699.416,4526535.493181818,5156472.118181818,5097.91724,4536.195569999999,5175.094856515151
SKPSEC,BSE,117.0,89.26,268983.0,269.314,89.26,89.26,89.26,268983.0,268983.0,268983.0,269.314,269.314,269.314
VSTIND,NSE,254.45,48.56,39546110.1,39672.08175,60.581999999999994,59.79681818181818,60.2060606060606,40655769.20999999,139168360.84318182,73416043.14166668,40668.3627,143029.44840454546,74729.72571212122
BNRSEC,BSE,18.65,76.98,519533.05,515.373,76.98,76.98,76.98,519533.05,519533.05,519533.05,515.373,515.373,515.373
WALCHANNAG,NSE,168.7,70.39,37632921.199999996,37241.847219999996,60.238,58.74818181818181,57.866136363636365,25030877.654,48570247.647272736,44177258.36659091,25107.30675,49066.879447727275,44481.939557954545
JASCH,BSE,170.05,99.39,223105.6,223.04,99.39,99.39,99.39,223105.6,223105.6,223105.6,223.04,223.04,223.04
BACPHAR,BSE,28.09,99.17,1088656.04,1192.047,99.17,99.17,99.17,1088656.04,1088656.04,1088656.04,1192.047,1192.047,1192.047
OCEANIC,BSE,65.94,100.0,463096.62,461.221,100.0,100.0,100.0,463096.62,463096.62,463096.62,461.221,461.221,461.221
WARRENTEA,BSE,48.99,73.08,56240.520000000004,56.747,73.08,73.08,73.08,56240.520000000004,56240.520000000004,56240.520000000004,56.747,56.747,56.747
SUPERHOUSE,NSE,157.6,62.23,708569.6,702.7205,57.472,58.1390909090909,57.003181818181815,1201369.9540000001,1073784.5277272728,3424753.4356060605,1204.368594,1080.7487822727273,3434.069727575758
SHREEPUSHK,NSE,400.85,51.09,19516985.650000002,19481.506699999998,47.208000000000006,46.54363636363637,37.48227272727273,43178237.29000001,41661191.093181826,201635459.95151514,43704.81915,41844.388206818185,201449.18281136366
RJSHAH,BSE,546.05,100.0,54604.99999999999,54.605,100.0,100.0,100.0,54604.99999999999,54604.99999999999,54604.99999999999,54.605,54.605,54.605
SURYALAXMI,NSE,60.8,93.79,175164.8,176.31962,72.46400000000001,72.48818181818181,69.53106060606059,197010.092,378715.6113636364,518465.1237878787,197.517688,380.07710636363646,520.6611772727273
SURAJLTD,NSE,279.05,62.41,331790.45,332.0061,59.278,51.46000000000001,38.286515151515154,1042079.4,12189811.731818182,8255533.2727272725,1039.48628,12252.40775227273,8321.10825378788
CANDOUR,BSE,144.45,100.0,16328916.899999999,16154.813,100.0,100.0,100.0,16328916.899999999,16328916.899999999,16328916.899999999,16154.813,16154.813,16154.813
APOLLO,NSE,279.45,37.69,915471213.75,919935.81325,38.356,37.30954545454545,29.293030303030307,1604849608.17,1158287345.4954545,3698687938.360758,1622637.7164999999,1169953.5240545457,3682968.108957273
ANDHRAPET,BSE,51.24,87.76,4840284.12,4894.36,87.76,87.76,87.76,4840284.12,4840284.12,4840284.12,4894.36,4894.36,4894.36
CONART,BSE,98.86,71.38,322975.62,308.468,71.38,71.38,71.38,322975.62,322975.62,322975.62,308.468,308.468,308.468
CHPLIND,BSE,59.51,100.0,28326.76,28.899,100.0,100.0,100.0,28326.76,28326.76,28326.76,28.899,28.899,28.899
IFL,BSE,0.63,53.06,1925608.23,1941.399,53.06,53.06,53.06,1925608.23,1925608.23,1925608.23,1941.399,1941.399,1941.399
WHEELS,NSE,881.0,70.44,28860679.0,29064.38425,52.35,48.22409090909091,51.21636363636364,44940631.519999996,72095301.17727274,85590802.5780303,45119.03924,72538.67511590909,86142.5896340909
ANDHRSUGAR,NSE,81.37,50.88,9992480.110000001,10071.98955,38.635999999999996,50.03818181818181,51.625,107356144.63,36104966.031363636,23702314.42560606,108337.310874,36380.21588863637,23882.44734833334
CORNE,BSE,12.5,100.0,80387.5,81.896,100.0,100.0,100.0,80387.5,80387.5,80387.5,81.896,81.896,81.896
LLFICL,BSE,5.37,61.34,1516020.81,1506.183,61.34,61.34,61.34,1516020.81,1516020.81,1516020.81,1506.183,1506.183,1506.183
DHATRE,BSE,6.27,96.08,373648.11,373.397,96.08,96.08,96.08,373648.11,373648.11,373648.11,373.397,373.397,373.397
SHRADHA,NSE,42.34,82.74,656100.64,657.8179399999999,69.56200000000001,65.97772727272726,62.64151515151514,496779.998,951356.4727272727,3216811.981515151,497.50096199999996,954.9333386363636,3212.2457696969695
WHIRLPOOL,NSE,1227.3,62.23,379357202.7,377837.81919999997,51.104,45.62499999999999,53.50727272727273,387319266.36,1437535512.1000001,620903577.219697,388471.2438,1422112.2986727273,616130.5939030304
TIPSMUSIC,NSE,485.7,65.6,69101510.39999999,69394.31754999999,59.089999999999996,53.12909090909091,57.56545454545456,133976965.07000001,229448430.80227277,151329798.275,135038.55268999998,231784.6320727273,152376.31010454547
CRSL,BSE,3.85,91.04,1718077.9000000001,1724.06,91.04,91.04,91.04,1718077.9000000001,1718077.9000000001,1718077.9000000001,1724.06,1724.06,1724.06
INDOKEM,BSE,870.95,100.0,31379457.55,29906.588,100.0,100.0,100.0,31379457.55,31379457.55,31379457.55,29906.588,29906.588,29906.588
SFPIL,BSE,9.43,64.39,57937.92,58.398,64.39,64.39,64.39,57937.92,57937.92,57937.92,58.398,58.398,58.398
SWADEIN,BSE,103.9,100.0,6755578.0,6755.578,100.0,100.0,100.0,6755578.0,6755578.0,6755578.0,6755.578,6755.578,6755.578
KENNAMET,BSE,2281.45,63.98,7056524.85,7067.355,63.98,63.98,63.98,7056524.85,7056524.85,7056524.85,7067.355,7067.355,7067.355
MANGIND,BSE,1.56,67.8,5340597.600000001,5388.485,67.8,67.8,67.8,5340597.600000001,5340597.600000001,5340597.600000001,5388.485,5388.485,5388.485
CUBIFIN,BSE,3.65,100.0,57268.5,57.268,100.0,100.0,100.0,57268.5,57268.5,57268.5,57.268,57.268,57.268
TALBROSENG,BSE,645.6,64.31,2731533.6,2744.58,64.31,64.31,64.31,2731533.6,2731533.6,2731533.6,2744.58,2744.58,2744.58
VARIMAN,BSE,7.62,82.59,4677361.74,4728.125,82.59,82.59,82.59,4677361.74,4677361.74,4677361.74,4728.125,4728.125,4728.125
GANDHAR,NSE,148.44,30.26,306362495.64,310069.00545,54.626,57.48545454545455,53.03212121212122,23126664.45,15264930.260454543,18845892.609848484,22963.017446,15243.945788181822,19135.212857121212
USGTECH,BSE,8.92,78.87,145458.44,143.044,78.87,78.87,78.87,145458.44,145458.44,145458.44,143.044,143.044,143.044
CSLFINANCE,NSE,272.15,76.7,3676746.4999999995,3662.6001499999998,65.50399999999999,65.2259090909091,65.55969696969697,2866706.18,2847522.5818181816,3148055.7356060604,2877.45829,2853.405581818182,3160.6684022727272
AUTOIND,NSE,66.34,63.33,6184015.78,6177.0916,61.80799999999999,61.568636363636365,59.92045454545454,4744519.62,5364951.846363637,6377877.237575757,4752.453264,5371.065196818181,6410.365002424241
JSWCEMENT,NSE,128.75,41.8,1059057973.75,1050957.11402,56.528,56.29227272727273,54.80549999999999,405547517.5,238751903.83500004,1015348894.2996666,409191.192562,239672.11302818183,1022949.1698279999
LAKSHMIEW,BSE,2175.0,100.0,21750.0,21.951,100.0,100.0,100.0,21750.0,21750.0,21750.0,21.951,21.951,21.951
JAMESWARREN,BSE,332.2,78.41,546136.7999999999,546.627,78.41,78.41,78.41,546136.7999999999,546136.7999999999,546136.7999999999,546.627,546.627,546.627
KOTHARIPET,NSE,144.75,33.4,7377328.5,7400.93986,53.955999999999996,57.29454545454546,53.757121212121206,6645062.345999999,6692586.100909091,8441360.55181818,6638.872359999999,6691.862989545454,8473.02685
SHRIRAMFIN,NSE,814.0,55.52,4923535166.0,4929074.0515,56.916,54.101818181818174,55.70266666666667,6661753393.64,5863503414.611363,4298997106.879167,6632872.867420001,5845226.939840909,4293312.298758334
