DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-24,AFEL,INE663P01015,BSE,1.62,100.0,19699.2,384.8076923076923,True,100.0,86.36363636363636,90.9090909090909,67677.77599999998,49306.445909090915,105130.01090909091,1134.1092248648188,1194.4576655929284,1303.7775819238311
2026-07-24,BENARAS,INE664D01019,BSE,10200.0,16.28,1581000.0,11844.224787363304,False,25.798000000000002,17.07090909090909,42.0230303030303,528625.53,885311.525,2692353.68030303,13470.732718649762,12666.703527869955,23438.054380025977
2025-09-03,SWANENERGY,INE665A01038,NSE,460.9,33.09,117347905.39999999,20882.263503756752,False,31.886000000000003,30.313499999999998,30.313499999999998,212327476.70999998,243131383.6425,243131383.6425,21356.119162361272,21611.828336801183,21611.828336801183
2026-07-24,SWANCORP,INE665A01038,NSE,310.3,39.82,55536252.800000004,14277.095614940155,False,33.024,40.96272727272727,38.19318181818181,66934123.92999999,99999766.32954545,103887108.91060607,20238.679608617836,17973.33402486123,15807.816217059375
2026-07-24,BENGALT,INE665D01016,BSE,138.5,100.0,2493.0,361.57142857142856,True,78.152,63.45954545454545,77.5580303030303,14322.539999999999,17051.488636363632,44569.93484848485,1507.0442577030813,1575.83174704442,3814.1939719425413
2026-07-24,VMART,INE665J01013,NSE,724.65,14.36,115541819.25,12953.35021108706,False,47.926,48.94090909090908,42.4030303030303,31439646.420000006,47561771.668181814,72571317.0060606,7512.490693229901,10508.2186705359,13230.009427134497
2026-07-24,VARROC,INE665L01035,NSE,642.75,88.68,112722281.25,29102.21852319706,False,51.815999999999995,45.46590909090909,45.604393939393944,29791289.98,40801953.481818184,32292131.44393939,7538.208303333444,8795.99699189508,8625.330657133612
2026-07-24,BORORENEW,INE666D01022,NSE,580.65,34.03,72637573.05,20133.216982652382,False,40.376000000000005,42.91636363636365,44.573181818181816,192029299.1,201871637.08409092,193027341.80757573,21271.270865312363,21293.093440902314,19328.28385420417
2026-07-24,ACL,INE666E01020,NSE,47.06,69.51,517377.64,2624.852062937063,True,74.482,73.89454545454545,66.05378787878789,422997.95,558989.5854545456,583681.0183333334,3088.8467411923875,3260.695596953783,3054.422529953042
2026-07-24,EIKO,INE666Q01016,BSE,48.93,82.54,178056.27,3610.383333333333,True,81.72999999999999,68.24272727272728,72.59757575757577,207282.634,344776.16181818186,421379.05181818176,3919.4048939205313,6618.000946768549,7033.908295926365
2026-07-24,DOLFIN,INE666Y01010,BSE,170.5,95.79,457622.0,16488.620689655174,True,86.86,70.47954545454546,74.4922727272727,176148.25,250502.03181818183,199181.51136363632,14743.086094957675,10124.501155055144,7271.91606576262
2026-07-24,SAKSOFT,INE667G01023,NSE,168.3,21.36,33521152.500000004,13509.416446121446,False,22.82,17.16409090909091,35.50060606060606,36251541.454,170635655.73499998,69496716.2301515,16954.546120678824,24995.184170750585,14276.390027324716
2026-07-24,TMB,INE668A01016,NSE,804.5,40.77,32848539.5,11362.686600425834,False,47.648,47.83090909090909,45.06696969696969,64815682.23,82197778.76818182,103003664.78333333,11516.486534149328,12979.998893873108,14820.04727349607
2026-07-24,DONEAR,INE668D01028,NSE,85.79,55.12,583886.74,4028.142576923077,False,62.052,58.777727272727276,54.10106060606061,597694.9859999999,1548140.0522727272,1708740.6516666668,4010.4994213357045,4344.137761953863,4632.341642714119
2026-07-24,JYOTHYLAB,INE668F01031,NSE,198.57,49.16,29405834.16,4813.685714632371,False,53.727999999999994,52.325,50.470000000000006,31142293.194,65163854.34,88836605.4219697,7391.1811494230815,8817.334954269621,9061.942654384544
2026-07-24,ELDEHSG,INE668G01021,NSE,778.3,60.95,190683.5,4176.909868421053,False,76.986,76.18136363636363,71.90060606060604,1053931.91,782229.3431818183,616856.6946969696,12222.10440194571,19023.97561708317,11433.022331292224
2026-07-24,EMERGENT,INE668L01013,BSE,427.7,100.0,42770.0,14257.333333333334,True,100.0,86.36363636363636,90.9090909090909,9566.2,23796.313636363637,31323.78939393939,1547.3090476190475,2493.981074065566,3087.6331590690693
2026-04-24,TRUSTWAVE,INE668Y01016,BSE,22.55,100.0,417062.25,7308.368421052632,True,96.924,99.29681818181817,90.67469696969697,1301.966,22469.737727272728,14159.722121212119,394.76666666666665,1899.8837427065691,1945.3935871989233
2026-07-24,INFOMEDIA,INE669A01022,NSE,5.57,65.96,3648.3500000000004,156.05514285714287,True,78.05,74.69090909090909,74.46287878787878,53170.409999999996,54949.58545454545,66991.66954545454,1346.1413040438251,959.750080282024,1030.6724657413192
2026-07-24,TECHM,INE669C01036,NSE,1559.5,32.21,618694197.0,39911.417409885966,False,44.224000000000004,45.740454545454554,46.73409090909092,2287483501.1,1782605601.8636363,1819770169.1575756,50688.049373441376,45342.63422277675,42065.69498197004
2026-07-24,IDEA,INE669E01016,NSE,13.13,22.08,1109954476.28,7332.850418142501,False,31.454,29.054090909090913,27.093181818181815,1317774224.61,1578213302.007273,2173903255.9881816,9244.742272514786,9499.979716840595,18618.518243784147
2026-07-24,ELITECON,INE669R01026,NSE,15.51,54.35,40354104.12,8487.134675150703,True,38.174,47.55954545454545,52.65484848484848,24342809.278,37086037.05772727,37915539.494090915,6733.7823332577655,7525.324669905466,9006.697187182757
2026-07-24,GEEKAYWIRE,INE669X01032,NSE,23.79,13.97,505228.23,1806.981103960396,False,54.501999999999995,65.69409090909092,62.02818181818182,754627.728,895349.0327272727,1366117.3556060605,2461.0527004619316,3020.1620983894213,3049.387504363595
2026-07-24,SHARIKA,INE669Y01022,BSE,18.93,100.0,130768.44,5446.583333333333,True,100.0,84.80090909090909,81.78560606060607,1893632.8380000002,2510560.5518181818,1341366.8009090908,7850.770998744845,12948.496241694322,8988.643815991041
2026-07-24,TATAELXSI,INE670A01012,NSE,3538.0,29.68,1370423072.0,61563.75055587036,False,42.932,37.65045454545455,35.676212121212124,607990658.8799999,623963266.1772727,525378281.92878795,38580.11818493917,40427.145054169865,41630.757688231664
2026-07-24,IIRM,INE670C01026,BSE,130.0,100.0,8354190.0,75230.53153153154,True,98.842,82.55772727272728,75.14515151515151,1854617.5100000002,2295062.961363636,2637824.0636363635,25202.80466507177,28536.64843676687,20450.249907358662
2026-07-20,OSWAYRN,INE670H01017,BSE,15.75,100.0,47.25,23.5,True,80.0,90.9090909090909,90.9090909090909,6821.85,9513.165909090909,8894.322424242422,2462.961904761905,1634.5625333000332,1609.7274228086728
2026-07-24,LODHA,INE670K01029,NSE,1144.1,43.06,712340686.0999999,42366.92832881477,False,51.962,44.045,44.13787878787879,945845603.3300002,1695811252.3386366,1200094375.7242422,39439.395236815595,51978.121067005064,46671.44387691173
2026-07-24,ONEGLOBAL,INE670O01013,BSE,589.6,82.17,2523488.0,9617.367924528302,True,68.796,58.34090909090909,63.814696969696975,4220096.04,12534264.225,19970406.547727272,10122.048692746184,15654.507861147344,24792.97395563392
2026-07-24,LASA,INE670X01014,NSE,6.94,63.99,722488.7000000001,4197.84265917603,False,82.02000000000001,70.00954545454546,73.28621212121212,115222.472,102393.03727272729,179431.18590909094,1421.9023932542036,1396.3461360286321,1573.5925130449307
2026-07-24,HONAUT,INE671A01010,NSE,37345.0,69.53,117786130.0,116915.93448275862,False,60.53800000000001,55.24181818181819,47.324545454545465,112221372.0,107793692.5,120133861.36363636,99607.69721995841,89548.19152735671,75188.16791809611
2026-07-24,SUNLOC,INE671C01016,BSE,72.25,0.0,0.0,72.0,True,77.006,66.49,71.99454545454546,26572.118,19089.653181818183,34744.32242424242,1313.6019047619047,2103.4970183982687,2204.7861729425995
2026-07-16,HASTIFIN,INE671D01014,BSE,5.22,100.0,1477.26,705.0,True,60.0,81.76590909090909,92.3918181818182,23904.935999999998,17278.872272727273,17995.35212121212,201.1,6114.417316017315,4352.222205277887
2026-07-24,SOBHA,INE671H01015,NSE,1362.3,36.95,148659625.2,15285.247497989969,False,38.034000000000006,43.33227272727272,38.755606060606056,267316705.66,160648050.3681818,106162863.0060606,17668.43264221364,17799.508032058922,17336.36879999664
2026-07-24,SUNRAKSHAK,INE671K01027,BSE,371.45,82.04,3458942.4,17661.70042194093,True,79.72600000000001,68.7240909090909,70.1739393939394,5904192.7299999995,2931843.977272727,3347962.68939394,25302.347228811414,21037.33315383783,17668.162718957006
2026-07-24,DARSHANORNA,INE671T01028,BSE,2.17,69.92,53677.119999999995,1370.1964285714287,False,81.096,66.33818181818182,70.98363636363636,29805.523999999998,29718.648636363636,84586.60969696968,680.2370598293714,754.2243553090943,1310.6223163540617
2025-11-17,DARSHA-RE,INE671T20010,BSE,0.22,100.0,123971.76,789.624203821656,True,100.0,100.0,100.0,143131.68,143131.68,143131.68,1164.7802749867794,1164.7802749867794,1164.7802749867794
2026-07-24,TATAINVEST,INE672A01026,NSE,630.75,45.93,40852416.0,9474.834343920436,False,48.326,44.00454545454545,37.36227272727273,45911641.6,74226325.97272728,107070534.61136365,11071.735622991147,12805.85866512023,15890.791379585982
2026-07-24,MUNJALAU,INE672B01032,NSE,99.77,38.69,8463888.18,7336.68971659919,False,31.877999999999997,30.64090909090909,39.25272727272728,8588386.684,27974877.61318182,19079473.872727275,8789.478043304909,10088.348910034123,8907.209711520414
2026-07-24,TRUEGREEN,INE672K01025,BSE,185.35,100.0,1186610.7,39404.0,True,100.0,86.36363636363636,90.9090909090909,1833721.1300000001,2424993.7795454543,1984162.7689393938,24907.832594534462,57923.641810441324,41478.06930267738
2026-07-24,AMERISE,INE673C01020,BSE,0.87,100.0,19202.64,655.6896551724138,True,97.994,83.92636363636363,88.38393939393939,36793.588,61797.42590909091,65322.70196969696,1391.7797464290682,1763.3531045913687,1885.658239959738
2026-07-24,SMTEL,INE673E01018,BSE,537.75,100.0,2581737.75,11261.995967741936,True,100.0,86.36363636363636,90.9090909090909,336538.88,182172.42500000002,171235.9613636364,10363.373230838188,6781.390348167028,7142.866493727928
2026-07-24,SULABEN,INE673M01029,BSE,2.72,87.79,90168.0,1399.972602739726,False,83.77399999999999,69.68136363636363,70.54666666666668,78760.68000000001,46017.808181818174,77461.05378787879,1161.1115582938169,831.1705755496034,1000.5032603939023
2026-07-24,TBOTEK,INE673O01025,NSE,1429.0,44.84,21093469.0,5839.820970558882,False,45.576,52.04272727272728,49.818939393939395,60758903.239999995,215489679.70000008,120146291.75606062,14957.253231153087,19210.14648155368,15761.496570522388
2026-07-23,DATIWARE,INE673U01014,BSE,42.25,100.0,4225.0,4225.0,True,100.0,82.3529411764706,82.3529411764706,5193.0,11444.0,11444.0,6963.9,10232.873949579833,10232.873949579833
2026-07-24,ABCAPITAL,INE674K01013,NSE,393.85,41.93,565452808.1,34706.50720752269,False,55.63599999999999,48.79954545454545,47.06621212121212,864409447.6300001,840548545.2477273,787388150.1015152,27305.10384237796,30098.61677844599,29919.625056312827
2026-07-24,KINETRU,INE674M01019,BSE,41.95,100.0,46186.950000000004,11543.75,True,91.704,82.57863636363636,83.69681818181817,197809.54200000002,70652.44136363636,35103.338636363645,12282.221923076922,8445.714317752952,4532.417776165705
2026-05-14,CIGNITITEC,INE675C01017,NSE,1260.3,59.98,118973580.3,34229.28638570933,False,39.798,44.2040909090909,47.47348484848485,45487203.879999995,44158355.486363634,50309147.75303031,24083.22650768578,24326.165898723786,24256.909422254448
2026-07-24,BBOX,INE676A01027,NSE,778.45,38.3,63776851.6,11957.189973339096,False,43.516,44.54636363636364,37.63560606060606,118198045.99000001,146386550.45454547,266348101.55984855,13469.388461452352,16715.49646946161,24297.9186592998
2026-07-24,MKPMOB,INE676G01024,BSE,142.5,89.74,9975.0,733.6,True,95.652,81.76318181818182,86.6869696969697,11643.439999999999,10510.7,14204.682575757577,967.9595238095237,2129.7163608130995,4546.246177400772
2026-07-24,MASTERTR,INE677D01037,NSE,84.71,22.42,3078615.53,15015.818414096915,False,20.791999999999998,22.585909090909087,21.255000000000003,7726237.13,20191113.05454545,15674719.718787877,15889.558473521363,14256.698754237475,13189.939748780596
2026-07-24,IBINFO,INE678B01039,BSE,51.92,100.0,76114.72,1787.5116279069769,True,100.0,86.36363636363636,90.9090909090909,122381.05600000001,125059.16045454545,229558.23560606063,3148.1985089691707,2811.272334989688,4575.531963035986
2026-07-24,MULTIBASE,INE678F01014,BSE,174.55,75.93,917260.2500000001,6671.11475409836,False,69.704,63.07045454545453,65.82727272727271,515599.42000000004,405096.5022727273,629398.9681818183,6098.881174744916,5724.460164252539,5470.80375927766
2026-07-24,CSBBANK,INE679A01013,NSE,340.9,27.37,34158180.0,8628.4325858812,False,42.592,49.392727272727264,49.26712121212121,114943409.91999999,101789497.58863635,102020132.96060605,12628.803322498236,10894.694041548944,12783.07231424784
2026-07-24,SOURCENTRL,INE679C01027,BSE,109.75,92.48,565541.75,12691.847826086956,True,96.302,70.7259090909091,74.31560606060604,60647.420000000006,94569.20909090909,248776.18106060606,2181.827272727273,3391.526180886061,6230.877634665128
2026-07-24,AGRIBIO,INE679E01015,BSE,320.25,68.39,3844921.5,75595.22972972973,False,49.608000000000004,37.38454545454545,36.56954545454545,2174021.95,1366808.284090909,1361677.0068181818,55270.130101806586,48435.54844777044,49239.657007622285
2026-07-24,ZMILGFIN,INE679T01013,BSE,41.15,71.2,1076566.3,12890.906779661016,True,72.648,62.970000000000006,65.98454545454545,580570.238,1518544.4104545454,3273433.335909091,11432.29866782363,17678.92264509355,19895.54228958934
2026-07-24,AVL,INE679V01027,NSE,611.05,65.3,91510848.0,12760.89024356869,False,60.19200000000001,56.11181818181819,54.73045454545455,94859029.42999999,99480603.86818181,93504274.95833334,12072.577731079466,11635.569574280067,11475.719325501022
2026-07-24,DHANBANK,INE680A01011,NSE,34.29,35.81,13212965.7,9922.45428881062,False,36.974000000000004,40.528636363636366,42.76030303030303,19964442.212,27182705.550454553,31317688.431666665,10590.324133725368,9690.527743109202,10042.887416105277
2026-07-24,MARGOFIN,INE680B01019,BSE,65.0,81.67,15925.0,3170.6666666666665,True,87.65599999999999,70.64818181818181,74.7209090909091,23355.494,42121.22136363637,48956.86151515151,2217.682794182231,2876.7018785546816,2496.414311682879
2026-07-20,OMKAR,INE680D01015,BSE,9.7,100.0,4772.4,1193.0,True,100.0,90.9090909090909,91.66666666666667,125426.08,90513.06636363636,65147.396458333336,6859.9615811965805,8619.00441074626,7159.774774880414
2026-07-03,AVG,INE680Z01018,NSE,224.24,44.48,35331478.64,8871.05123982821,False,34.924,48.82590909090909,54.288939393939394,16190087.976,11126348.183636365,6685146.794696969,9195.694406623188,7689.045080749806,6976.8906567476015
2026-07-24,INDRAMEDCO,INE681B01017,NSE,364.6,59.1,21797611.0,9619.919245875884,False,63.762,58.00090909090908,54.58742424242425,24555239.15,27866184.297727272,59591802.42878787,12331.910877754337,11594.602722464437,13315.116805441183
2026-07-24,KEYFINSERV,INE681C01015,NSE,253.89,57.76,149287.31999999998,3263.0291139240503,False,75.424,68.57545454545453,62.422727272727265,183606.368,390130.2618181818,454840.4186363637,4752.616348538403,5533.774708395022,6240.723909454883
2026-07-24,ORIENTTR,INE681D01039,BSE,5.8,94.12,264723.6,3168.266666666667,True,36.366,55.19000000000001,67.55045454545456,328298.98400000005,592032.66,1043291.2518181817,4478.457020398497,5837.1182885121325,7093.791312652838
2026-07-24,HARLETH,INE681F01018,BSE,62.4,98.54,126172.8,11640.727272727272,True,90.002,76.88636363636364,81.11121212121212,65995.056,51093.25136363637,96440.20772727273,5413.618226600985,3364.8181073135315,3973.1194261897676
2026-07-24,MIZVEN,INE681K01026,BSE,68.85,99.94,115048.34999999999,8222.642857142857,True,99.24,88.8059090909091,90.28151515151515,116741.41,243053.75454545452,299553.65530303033,9018.620653594771,18020.54326490659,19386.400297759625
2026-07-24,DELTA,INE681Q01015,BSE,12.43,100.0,186.45,186.0,True,98.238,82.38545454545455,82.72681818181817,7191.722,40725.50545454546,30860.63318181818,776.95,3387.7191720626524,3382.5470730481197
2026-07-24,ICSL,INE682B01023,BSE,3.8,100.0,12445.0,1752.2857142857142,True,99.726,82.50045454545455,88.72075757575757,10623.173999999999,18025.272272727274,14897.731363636363,508.76377622377623,1008.5586866946492,862.6700587258945
2026-07-24,RASANDIK,INE682D01011,BSE,64.85,87.15,21984.149999999998,2788.0,True,79.15,76.15499999999999,75.96257575757575,33464.032,48864.24681818182,84572.71242424243,2698.2058823529414,3154.557086823192,3825.8807148664887
2026-07-24,JLHL,INE682M01020,NSE,323.2,39.97,15348444.799999999,6618.086515283842,False,67.55199999999999,62.930454545454545,57.62803030303031,34051316.9,38559717.545454554,38875673.39242424,11791.117595857731,13683.392136303202,13542.207605714391
2026-07-24,SOUTHBANK,INE683A01023,NSE,46.52,36.33,191248930.24,18969.367302759565,False,50.596,41.40227272727272,40.8130303030303,582621008.808,397701092.8299999,330881863.6637879,21509.398729208257,20469.31070761158,19554.193280833162
2026-07-24,FIRSTFIN,INE683B01047,BSE,6.94,100.0,77554.5,1274.1451612903227,True,100.0,85.89090909090909,86.65696969696971,25478.754,73572.90272727271,80998.54666666665,634.2843783783784,2214.9142032772543,2589.786641983973
2026-07-24,MAITHANALL,INE683C01011,NSE,959.3,68.77,28578506.299999997,13607.12397260274,False,59.370000000000005,57.37954545454544,53.5709090909091,18869098.919999998,22508170.8,31112035.31439394,14458.841064518565,15186.970805406447,16043.862690168196
2026-07-24,CORALAB,INE683E01017,BSE,581.95,100.0,192043.50000000003,11217.70588235294,True,100.0,80.57545454545455,77.89590909090909,171514.56,533022.8113636364,594687.5446969698,12468.426363636365,14085.952323167783,10453.13972168073
2026-07-24,ISTLTD,INE684B01029,BSE,606.0,87.0,543582.0,7093.886363636364,True,82.31,74.61545454545455,69.11772727272727,800337.9299999999,641381.6090909089,481353.15,11056.218136797257,11265.183877867565,8312.953612901816
2026-07-24,RGF,INE684D01025,BSE,2.62,100.0,75115.40000000001,2782.037037037037,True,100.0,86.36363636363636,90.66151515151515,782192.578,448872.39136363636,427963.7501515152,7920.929772854737,7103.485763915212,5393.773613794905
2026-07-24,FSL,INE684F01012,NSE,253.58,38.01,68494240.22,9851.019735189735,False,35.152,33.325909090909086,31.471969696969698,63646156.848000005,112436183.91636366,198665169.68439388,9938.567355060786,12487.669382226817,14617.046298918047
2026-07-10,IGLFXPL-B,INE684U01011,BSE,2.71,100.0,1084.0,1084.0,True,60.0,71.42857142857143,71.42857142857143,305.0,300.57142857142856,300.57142857142856,611.0,491.14285714285717,491.14285714285717
2026-07-24,TORNTPHARM,INE685A01028,NSE,4961.5,50.4,655612610.0,48163.27949889462,False,49.744,55.55181818181818,53.55924242424242,1652593283.36,2406824451.0000005,1512473795.5151515,53327.01803319105,61118.06580280575,54435.96766530747
2026-07-24,VAMA,INE685D01022,BSE,3.77,92.23,45360.64,1266.162162162162,True,76.13199999999999,68.39818181818181,71.10575757575756,47135.176,59603.27772727273,67593.42909090909,629.7196876078885,1073.4097012024906,1350.6829546307658
2026-07-24,RAJNISH,INE685Z01033,BSE,0.41,65.97,488101.31,1606.6393805309735,True,50.68000000000001,52.469545454545454,63.97590909090909,646858.068,456801.5481818181,880661.6221212121,2248.3104477823513,2400.124104455928,2398.732365221816
2025-08-04,RAJNI-RE,INE685Z20017,BSE,0.04,100.0,745544.6,455.27774855339294,True,100.0,100.0,100.0,745544.6,745544.6,745544.6,455.27774855339294,455.27774855339294,455.27774855339294
2025-09-16,ITDCEM,INE686A01026,NSE,826.2,36.98,376989276.6,19034.50581336388,False,47.844,45.12590909090909,43.44482758620689,207333435.82999998,148006871.23863637,143203582.2724138,14443.766002702823,14159.15881304688,14116.577249185055
2026-07-24,CEMPRO,INE686A01026,NSE,1441.0,51.2,164076583.0,64218.62419032387,False,65.048,58.119090909090914,44.541969696969694,742967264.52,571617613.9818183,417874121.32878786,59495.72637619625,43299.057323913934,31662.91760617305
2026-07-20,PRIYALT,INE686C01014,BSE,24.4,100.0,24.4,24.0,True,100.0,83.15090909090908,87.48924242424242,550.2439999999999,998.2072727272728,1549.0804545454546,549.8,342.7560606060606,463.8551346801347
2026-07-24,UBL,INE686F01025,NSE,1398.6,51.7,112308978.6,13228.958350527975,False,49.42399999999999,49.33136363636363,51.765,153007523.4,85639000.8409091,141455572.6939394,17745.12395565097,15196.761249886948,16906.622815973788
2026-07-24,FINEORG,INE686Y01026,NSE,4828.5,44.2,16127190.0,13702.403299203641,False,49.464,52.466818181818184,49.531969696969696,23071100.8,32832397.990909096,29973318.683333337,17000.4818747814,19116.455559273632,17824.655741587896
2026-07-24,TRANSPEK,INE687A01016,NSE,1064.9,66.68,8978171.9,8580.44811565952,False,68.856,67.40181818181819,70.50621212121212,8680151.440000001,5064512.540909092,2973601.9601515154,8725.63062115438,8419.817004901603,9860.351085074566
2026-07-24,REXNORD,INE687C01012,BSE,80.7,100.0,27841.5,1438.7368421052631,True,100.0,85.82409090909091,82.38030303030304,144183.332,131008.13272727275,243419.9995454545,6493.98117251462,5099.797155189353,5162.946202376993
2026-07-24,ZKHANDEN,INE687W01010,BSE,163.0,100.0,163.0,163.0,True,99.74600000000001,93.34909090909092,91.09212121212121,3410.5800000000004,196395.50454545452,74660.10303030303,677.1571428571428,5097.398902968018,3378.3151073203085
2026-07-24,TCI,INE688A01022,NSE,917.75,58.01,10042938.25,7691.342526455027,False,71.53200000000001,60.42363636363636,55.77227272727272,28463613.240000002,19871232.45909091,22109489.168181818,14069.925905133201,11332.18203064864,9719.82328346775
2026-07-24,RESPONIND,INE688D01026,NSE,176.02,29.74,5970422.38,7690.277736720554,False,14.024000000000001,34.47727272727273,33.348787878787874,121650690.04800001,39866311.679545455,23616761.710151516,19301.476004941982,11840.99089545216,12826.795782071113
2026-07-24,HERCULES,INE688E01024,BSE,116.5,78.15,537414.5,6214.436363636363,False,80.75,69.41227272727274,71.72227272727271,898602.4200000002,626960.0863636363,891342.8386363637,7761.566471316861,6687.997281514137,6134.8769237179085
2026-04-01,EXCEL,INE688J01023,NSE,1.02,43.06,3194495.16,4967.267548045063,True,65.19000000000001,58.77681818181818,58.664848484848484,3545786.1319999993,2992946.8054545457,3445268.0766666667,3223.1408568508473,3353.7811361534273,3214.392022697333
2026-07-24,LANDSMILL,INE688J01023,NSE,0.75,53.23,428028.0,1478.107714808044,False,55.188,63.933181818181836,60.94030303030303,919103.498,1115499.4327272729,1833930.8296969696,2349.9283761485026,2119.132550259376,2676.136561505676
2026-07-24,DANGEE,INE688Y01022,NSE,2.95,62.19,187894.35,1945.6290967741936,False,73.27799999999999,73.9190909090909,67.99848484848485,57725.15,111450.7290909091,339716.22621212126,992.3110672028303,1659.5279071061436,2080.137474200492
2026-07-24,HISARSP,INE689E01014,BSE,40.88,100.0,16352.000000000002,8175.5,True,80.0,86.36363636363636,90.9090909090909,4162.6,15709.227272727272,32446.590909090908,4274.4,13830.352272727272,15599.762121212121
2026-07-24,LORDSHOTL,INE689J01013,BSE,14.75,96.82,13466.75,657.0454545454545,True,100.0,86.64,83.16833333333332,8392.708,16828.429090909092,10146.326212121212,1179.0454545454545,2044.112160566706,1392.7441217873036
2026-07-24,PQIF,INE689M01025,BSE,9.33,99.99,315130.08,4924.1875,True,93.148,70.52272727272727,64.89636363636362,509833.8520000001,675373.6531818182,578754.923939394,3540.2323402365364,3039.6271959583014,2896.146602627459
2026-07-24,MERCANTILE,INE689O01013,NSE,24.52,29.54,47372.64,2305.9214285714284,True,51.176,64.10409090909091,66.11500000000001,198227.266,82783.76045454547,143925.9265151515,3479.118970073585,1996.1101221570555,1726.568388449641
2026-07-24,SBECSYS,INE689V01018,BSE,19.75,78.86,40665.25,2825.5555555555557,True,81.928,72.84545454545456,79.48621212121212,29485.534000000003,19703.18318181818,20661.670303030303,1516.3482924482928,1219.5533482426815,1115.5430460500363
2026-07-24,PRINCEPIPE,INE689W01016,NSE,261.2,46.72,16075815.2,7324.969431793536,False,54.95399999999999,52.83272727272728,46.941212121212125,15828612.13,28918887.513636366,44851481.15212121,8054.263091083262,10143.60463914633,12015.46531558045
2026-07-24,TTKPRESTIG,INE690A01028,NSE,643.35,48.26,9409637.1,6048.639666977902,False,54.288,50.88545454545454,43.68469696969697,16676054.37,40802396.788636364,32412817.455303025,8788.016017646523,10128.38537444192,9783.481003352626
2026-07-22,SUBSM,INE690D01014,BSE,82.0,100.0,164.0,164.0,True,80.0,95.30318181818183,93.40045454545455,87.344,4138.6504545454545,4181.6942424242425,95.8,843.8888888888888,1587.2808922558922
2026-07-20,INOVSYNTH,INE690J01011,BSE,133.25,100.0,4593793.75,65625.61428571428,True,100.0,85.19863636363637,82.17651515151516,10789766.996000001,9102187.806818182,5356171.406363637,137897.92228905595,121287.32891776161,50099.60388493283
2026-05-12,INOVSYN-RE,INE690J20011,BSE,24.64,100.0,7149172.8,21109.8,True,100.0,100.0,100.0,2747135.76,2747135.76,2747135.76,7274.754019484343,7274.754019484343,7274.754019484343
2026-07-24,JKAGRI,INE690O01011,BSE,326.65,88.8,72516.29999999999,6800.083333333333,True,87.95,74.93454545454546,80.31045454545455,131836.81,148529.38181818184,165771.95833333334,7581.838594470045,5979.328056322809,6992.006955464929
2026-07-24,UCOBANK,INE691A01018,NSE,25.88,28.75,35298094.32,10354.071492677112,False,38.190000000000005,35.00772727272727,37.97136363636364,50812599.73399999,47160648.04454544,61643965.693939395,9775.027489086398,9639.406983047666,10080.55193322184
2026-07-24,SWASTIKA,INE691C01022,BSE,112.27,100.0,2826958.6,15224.643678160919,True,88.096,70.54272727272728,75.42121212121212,9955866.591999998,13482708.97181818,5006537.039545455,39114.17522786758,63508.06290443977,28114.297958313313
2026-07-24,SUDTIND-B,INE691D01012,BSE,78.01,74.88,164367.07,4982.636363636364,True,82.214,71.55045454545456,72.82545454545455,685177.3800000001,924492.2627272728,1647186.6125757578,11100.598658363642,16958.44389218392,21511.043185857507
2025-09-15,IMPEXFERRO,INE691G01015,BSE,2.01,100.0,4225.0199999999995,719.3333333333334,True,100.0,100.0,100.0,4225.0199999999995,4225.0199999999995,4225.0199999999995,719.3333333333334,719.3333333333334,719.3333333333334
2026-07-13,81LTF30,INE691I07EO1,BSE,1014365.85,100.0,3043097.55,3043097.0,True,80.0,83.33333333333333,83.33333333333333,1241296.4,1201687.3333333333,1201687.3333333333,1032011.8,1027283.5,1027283.5
2026-05-20,HCLTD,INE691J01019,BSE,4.0,100.0,4.0,4.0,True,100.0,100.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0
2026-07-24,BOMBCYC,INE691K01017,BSE,1541.7,88.89,12333.6,2795.8,True,84.63,82.48863636363636,83.80045454545456,32022.3,43698.465909090904,95171.29469696971,10454.0,8687.477400219728,9056.818615090988
2026-07-08,GANGAFORGE,INE691Z01023,NSE,2.13,74.37,1863473.0999999999,3410.6100390117035,False,57.602,66.77272727272728,72.56121212121214,1109343.25,755927.7077272729,656513.0153030305,3800.8499799670926,2556.373327208566,2255.7284374468086
2026-07-24,UNIONBANK,INE692A01016,NSE,170.5,44.41,1026218528.5,33702.005039944575,False,43.486000000000004,44.5640909090909,44.214090909090906,1616899779.446,1439369240.6190908,1262702143.7804544,41382.601131094365,42430.424231896446,38392.38060272553
2026-07-24,MURUDCERA,INE692B01014,NSE,30.4,25.93,717652.7999999999,5637.621852589641,False,76.59,73.16227272727272,71.0539393939394,446365.50599999994,379376.2145454545,553927.2339393939,2328.9497952877614,2478.47538028178,2922.5258314981593
2026-07-24,TANAA,INE692C01020,BSE,291.35,50.51,1899602.0000000002,10638.202247191011,True,67.88,56.97636363636364,58.92257575757576,3850977.19,2293260.7136363634,3278647.531060606,12739.881579298579,11242.800863706674,11110.24386985473
