DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-29,PRAGBOS,INE962B01011,BSE,1.87,0.0,0.0,103.1,True,84.1,72.40363636363635,74.91060606060607,34753.022000000004,13867.84818181818,17212.893333333333,698.4255296675987,480.6193482705932,568.6108847650843
2026-07-29,SCOOBEEDAY,INE962E01015,BSE,69.04,0.0,0.0,3777.6153846153848,True,72.644,76.96363636363637,77.69030303030304,39256.348,85322.0509090909,80963.78166666666,4381.3133333333335,7197.194196703149,5840.557836764921
2025-09-16,SCOOBEE-RE,INE962E20015,BSE,0.51,100.0,9320.25,219.79591836734693,True,100.0,100.0,100.0,94193.54,94193.54,94193.54,1229.8711369597445,1229.8711369597445,1229.8711369597445
2026-07-29,VCU,INE962O01014,BSE,7.38,0.0,0.0,819.3148148148148,True,100.0,86.36363636363636,89.43924242424242,94543.18400000001,90845.73363636363,340030.5198484849,1824.877720413972,1665.8316519938717,2816.080059223833
2026-07-29,IRCON,INE962Y01021,NSE,126.67,0.0,0.0,13154.365212872946,False,40.048,36.23363636363637,32.384393939393945,40417816.502,57463013.70590908,97016695.10515152,9312.95318332814,10652.785861273864,13228.043262441752
2026-07-29,HIPOLIN,INE963A01011,BSE,107.71,0.0,0.0,7018.833333333333,True,100.0,86.36363636363636,91.56924242424242,151268.68,89558.88045454546,85457.30348484847,11032.176547619047,7727.19233702572,5625.504486669941
2026-07-27,MATHEWE,INE963B01019,BSE,14.17,100.0,14.17,14.0,True,100.0,100.0,100.0,3638.612,26541.68529411764,26541.68529411764,471.225,1754.1780926854456,1754.1780926854456
2026-07-29,FAZE3Q,INE963C01033,NSE,539.8,0.0,0.0,5819.332333333333,True,61.69,59.60499999999999,54.89378787878788,2655394.13,4685392.586363636,16476326.474242423,9150.525668157474,10297.917875626516,14764.172309209016
2026-07-29,SEPC,INE964H01014,NSE,6.02,0.0,0.0,12581.442624837573,False,42.227999999999994,37.21545454545455,34.7640909090909,24083103.902000003,37361918.15409091,57379236.91984849,11035.759402120904,12615.745538217005,13680.558527059682
2026-07-29,REGENCY,INE964R01013,BSE,43.07,0.0,0.0,21385.05128205128,True,100.0,85.35000000000001,73.98560606060606,16790912.025999997,7835508.044999999,4901338.12090909,34017.59941558026,24572.863984383494,19631.89188358242
2026-07-29,MKPL,INE964W01021,NSE,4.2,0.0,0.0,1064.0231413612566,False,70.092,70.44045454545453,71.78242424242424,258969.03200000004,570566.8431818183,648815.2527272727,1125.2786886396714,1701.3519375347698,1816.3150889168287
2026-06-23,HYBRIDFIN,INE965B01022,NSE,22.55,70.97,1163016.25,2401.1151146131806,False,50.992000000000004,68.54090909090907,73.1,3943505.468000001,1011976.2754545454,445567.78545454546,3897.4861484627627,1878.2252445498127,1759.895205282103
2026-07-29,INNOVTEC,INE965C01038,BSE,13.35,0.0,0.0,3228.9545454545455,True,79.96399999999998,71.55863636363635,77.54136363636363,76657.364,61759.19045454546,54532.301666666666,4067.083023399015,3306.4961080577004,2888.365934026279
2026-07-29,BMWVENTLTD,INE965W01036,NSE,57.51,0.0,0.0,2822.7233707865166,False,44.946000000000005,52.03727272727272,56.98015151515152,2668353.366,2066059.8840909093,2721088.2025757576,3160.735389753998,3640.908965417973,5040.281707100095
2026-07-29,DOLATALGO,INE966A01022,NSE,68.84,0.0,0.0,3843.2402344665884,False,65.446,58.22909090909092,53.03590909090909,3175139.858,3409251.08,5713011.177272728,4993.076826613384,4512.072108054542,6552.168545836488
2026-07-29,JAINCO,INE966C01010,BSE,4.32,0.0,0.0,763.125,True,99.842,85.21181818181819,89.04272727272728,25819.282,9553.787272727272,7365.683030303029,2756.1328571428576,1325.4604092876818,1074.2884047471666
2026-07-29,ZEEMEDIA,INE966H01019,NSE,7.65,0.0,0.0,5782.050796413502,False,63.068,56.20045454545455,57.373030303030305,2656778.1380000003,4200663.926363636,8106264.73,3989.5706438047637,4907.990293123765,6454.282100173689
2026-07-29,HILIKS,INE966Q01010,BSE,69.1,0.0,0.0,23243.326923076922,True,100.0,83.75681818181819,77.835,938558.53,1138522.845909091,1043252.6530303032,17377.886749925863,18853.372272976314,12543.65443805071
2026-07-29,SWARNSAR,INE967A01012,BSE,32.6,0.0,0.0,1718.7878787878788,True,71.392,62.19863636363636,68.03878787878789,146821.296,142285.9259090909,189195.403030303,5642.033794466403,4468.66871354903,4813.969314761036
2026-07-29,SGLRES,INE967B01028,BSE,2.6,0.0,0.0,5422.219512195122,True,100.0,86.36363636363636,90.9090909090909,111481.8,71745.19227272728,242134.76500000004,4282.080641559626,3059.6159363029433,2906.3322501518974
2026-07-29,KAMATHOTEL,INE967C01018,NSE,170.37,0.0,0.0,4239.212181818182,False,60.04,53.025454545454544,56.69409090909091,2466781.54,3229175.5395454546,5224594.277424241,3538.551862216872,5044.64194684526,5912.0011237921535
2026-07-29,ZSARACOM,INE967G01019,NSE,12238.5,0.0,0.0,13646.25,True,74.50999999999999,73.16818181818182,76.83818181818181,289397.0,1350497.7954545454,570033.2818181819,19309.159963768114,21830.192584504955,17968.598887618424
2026-07-29,KIMS,INE967H01025,NSE,798.0,0.0,0.0,11874.2604028281,False,65.332,58.4231818181818,53.672727272727265,285076638.98,248880911.0863636,255465570.80681822,16487.109012209636,17564.350525188023,17052.770983285045
2026-07-06,MUDRA,INE967S01014,BSE,4.73,100.0,4.73,4.0,True,100.0,100.0,100.0,776248.9,776248.9,776248.9,55937.07142857143,55937.07142857143,55937.07142857143
2026-07-29,CAPRICORN,INE968E01012,BSE,17.47,0.0,0.0,3885.923076923077,True,100.0,80.78318181818182,87.53363636363635,765554.5560000001,1613390.9627272727,875378.9021212122,11386.587428979969,20797.466439306896,19141.37666091774
2026-02-19,CAPRI-RE,INE968E20012,BSE,0.4,100.0,69983.6,2691.653846153846,True,100.0,100.0,100.0,79000.044,208585.52125,208585.52125,1779.2010512820511,3216.5574395480644,3216.5574395480644
2026-07-29,RAGHUSYN,INE969C01022,BSE,100.0,0.0,0.0,5304.409090909091,True,85.524,73.9709090909091,78.32151515151516,239562.9,304489.9363636364,222404.94333333336,6713.732887723863,13801.417228493921,10219.60226030202
2026-07-29,INDBNK,INE969D01012,BSE,49.21,0.0,0.0,2295.733333333333,True,70.148,62.89409090909091,75.54484848484849,40617.520000000004,75249.8590909091,53457.49272727273,2110.4281395024414,2811.5387671676986,3039.792540856077
2026-07-29,YAANENT,INE969E01010,BSE,103.0,0.0,0.0,62566.92857142857,True,94.752,71.49681818181818,70.58742424242425,815521.4400000001,321967.33590909094,292422.80060606054,61079.12623716153,28081.884280259048,18203.968910714662
2026-07-27,SKPMIL,INE970C01012,BSE,106.0,100.0,159000.0,14454.545454545454,True,100.0,85.71545454545455,84.7760606060606,56472.5,33993.35681818182,86646.10666666667,11272.955979967744,5986.538543427013,12584.49683291649
2026-07-29,LOYALTEX,INE970D01010,NSE,207.0,0.0,0.0,344.61999999999995,True,64.19800000000001,73.59500000000001,72.60575757575758,11504.788,384830.2136363637,408423.67757575755,1307.3100037037036,3923.648740877736,4911.915315265389
2026-07-29,SPCENET,INE970N01027,NSE,3.34,0.0,0.0,3268.8105063291137,True,72.64,67.31318181818182,70.29318181818181,1076084.02,1567593.3413636363,2028311.5106060607,3237.690224312309,3848.4310834593944,3978.3372802735134
2026-07-29,LEMONTREE,INE970X01018,NSE,110.15,0.0,0.0,10398.315369090658,False,52.498000000000005,51.46227272727272,50.170454545454554,134916581.39200002,163314010.05545455,187587702.77863637,7595.553710467611,8940.795817053773,10876.868440336464
2026-07-29,KONNDOR,INE971A01014,BSE,15.92,0.0,0.0,909.875,True,100.0,85.5190909090909,88.51030303030304,19888.262,177486.98,231277.0362121212,1971.814285714286,43566.03308399118,29998.6999244174
2026-07-17,DESHRAK,INE971E01016,BSE,31.0,100.0,3100.0,3100.0,True,80.0,90.9090909090909,95.45454545454545,9054.8,12571.363636363636,19875.742424242424,3590.9,5166.158333333334,5576.956976446492
2026-07-29,KEMISTAR,INE971L01029,BSE,49.77,0.0,0.0,1447.9473684210527,True,88.548,74.10909090909091,75.41424242424243,59516.757999999994,97460.69727272727,104701.17227272727,2895.8787335235097,3481.8575182107365,3549.757437812841
2026-07-29,KOTIC,INE972A01020,NSE,159.69,0.0,0.0,4453.03497584541,True,56.632000000000005,49.78,61.716818181818184,828613.99,5733650.899545454,2628356.3903030306,3632.207762244381,6429.330502135711,5532.109718954032
2026-07-29,BHASKAGR,INE972C01018,BSE,113.55,0.0,0.0,5787.357894736842,True,83.638,77.14272727272727,87.36848484848485,56427.619999999995,92127.92727272728,152745.6462121212,5128.318603039943,4081.806075563905,5234.218421015914
2026-07-29,DHRUVCA,INE972E01014,BSE,142.3,0.0,0.0,62809.382978723406,True,97.19800000000001,85.72681818181819,90.69681818181817,260580.27999999997,1082013.6840909088,1788640.4068181817,11610.682365460627,16750.86969758525,133027.66977283638
2026-07-29,VAISHALI,INE972X01022,NSE,7.47,0.0,0.0,2351.9928484848483,False,64.642,65.98590909090909,66.87939393939394,5387928.154,2658113.059545455,1372432.4686363635,7209.73392546036,4316.925665020796,3359.4922838474263
2026-07-29,ISFL,INE973B01026,BSE,0.65,0.0,0.0,816.8636363636364,True,89.208,80.01590909090909,83.52424242424243,23464.946,37915.095,43619.47469696971,1028.6899003831418,1342.8005564410987,1172.153794732279
2026-07-29,POOJA,INE973X01012,BSE,17.55,0.0,0.0,1949.2236842105262,False,68.584,65.485,62.178636363636365,58915.23,154032.425,424891.8207575758,1287.9451510929152,2261.426851366125,3609.4614004237096
2026-07-29,CHEVIOT,INE974B01016,NSE,1166.9,0.0,0.0,24149.39801801802,False,68.772,72.19999999999999,68.17272727272729,1724488.8400000003,1383505.3454545457,2575855.9068181817,7709.461147199096,8783.464178230472,8718.463771200535
2025-11-21,WINPRO,INE974C01022,BSE,2.22,100.0,411070.74000000005,3303.8809523809523,True,100.0,100.0,100.0,347309.12,272730.045,1087028.7059090908,3005.7574388670323,2768.362199682544,5854.912109827107
2026-04-28,SCL,INE974F01025,BSE,0.23,67.11,3542601.68,2333.3156028368794,True,59.698,48.93772727272728,51.83409090909091,2851947.802,3835092.6581818177,2791418.254242425,2258.981803832175,2531.647359119695,1873.8795631608766
2026-07-29,TIINDIA,INE974X01010,NSE,2786.7,0.0,0.0,22205.220394348704,False,49.142,47.51318181818181,47.43833333333333,389122251.06,344609473.29090905,471146602.6015151,26279.840619321778,24740.79565912674,32598.923236331684
2026-06-08,PRITI,INE974Z01015,NSE,40.45,90.51,150069.5,1327.4612,False,81.10600000000001,71.82318181818181,74.80606060606058,250090.054,697846.4277272727,536203.8424242424,2335.6525026903696,2817.254292914038,2292.647505191544
2026-07-29,CHORDIA,INE975C01011,BSE,72.0,0.0,0.0,72.0,True,100.0,88.58772727272728,85.36636363636364,7120.460000000001,471093.12454545446,174492.43833333332,2809.2166666666667,32361.586628997695,12790.756097662199
2026-07-10,DAPS,INE975Z01012,BSE,23.89,100.0,95560.0,95560.0,True,100.0,100.0,96.18924242424242,296792.0,186416.36363636365,158069.69696969696,110838.66666666666,82361.06060606061,86812.22910927456
2026-07-29,WSTCSTPAPR,INE976A01021,NSE,570.3,0.0,0.0,12737.939316140917,False,39.164,45.31454545454545,51.41318181818182,105594465.63,61190278.86136364,45314232.85378788,14371.95933145402,13573.071232485836,13677.805839688059
2026-07-29,FOODSIN,INE976E01023,NSE,54.58,0.0,0.0,902.4837161965688,False,63.072,61.75363636363636,58.7239393939394,3220752.0140000004,4647372.059090909,3775287.0213636365,2922.225160737887,4665.15236437809,4358.650452703976
2026-07-29,RBLBANK,INE976G01028,NSE,371.15,0.0,0.0,27250.474015082793,False,46.181999999999995,48.36636363636364,40.79333333333334,715540872.7700001,1313415293.1272726,961085710.9704546,33454.84773570047,40439.65727066283,41353.973270235176
2026-07-29,LEHAR,INE976H01018,BSE,245.2,0.0,0.0,13384.359060402685,False,26.7,24.954545454545453,29.375151515151515,1123704.24,1492011.7204545455,2416516.232575758,14859.089675048439,14017.205353232828,14486.701907767334
2026-07-29,TATACAP,INE976I01016,NSE,361.8,0.0,0.0,23065.806544859417,False,57.053999999999995,50.91545454545455,54.11181818181819,213030559.19,253472332.5181818,543775939.2219697,13778.907072427983,16194.763154481381,18577.534924960924
2026-07-29,AGIIL,INE976R01033,NSE,305.35,0.0,0.0,19119.87251351736,False,31.004,28.231818181818184,28.540454545454548,320202648.95000005,219037163.06136367,228708472.36666667,42603.206278976155,50613.94285004155,55665.17794904924
2026-07-29,SAGARDEEP,INE976T01013,NSE,23.93,0.0,0.0,2261.17743902439,True,60.517999999999994,73.43545454545455,71.86696969696968,245394.652,110054.91590909091,195857.27515151512,3091.9632990022624,2097.609141481456,1903.6213031236744
2026-07-29,FRONTCAP,INE977E01013,BSE,9.76,0.0,0.0,21727.84375,True,89.572,73.92,79.00803030303031,197208.582,125734.12681818182,97854.67075757576,8277.39859115815,5783.810967515151,4173.7587236404115
2026-07-24,DHANCOT,INE977F01010,BSE,115.85,100.0,347.54999999999995,347.0,True,100.0,81.81818181818181,86.9548484848485,1095.97,4484.145454545455,6900.075151515151,839.3,1553.7207792207794,1708.5965307840308
2026-04-08,PHOENIXTN,INE977M01024,BSE,90.83,67.32,568232.48,9805.154761904761,True,55.23199999999999,73.64272727272727,75.15954545454547,579272.618,1061061.7777272728,644385.0956060606,12759.003442831678,30498.547662069996,19230.576274314564
2026-07-29,HBGHOTELS,INE977M01024,BSE,87.0,0.0,0.0,5387.2307692307695,True,95.17800000000001,77.00545454545455,76.87575757575758,208552.65199999997,152990.95727272725,159998.00848484848,9916.212969924813,6489.211205786504,6792.221635157686
2026-07-29,BCONCEPTS,INE977Y01011,NSE,188.99,0.0,0.0,2839.4106477732794,False,59.784000000000006,58.85545454545454,57.22590909090909,631048.774,1968269.051363636,1823981.6106060606,3376.8062312419397,4254.087987325571,3836.8296522718124
2026-07-29,HERITGFOOD,INE978A01027,NSE,328.75,0.0,0.0,13362.709996307918,False,57.001999999999995,51.8890909090909,49.10242424242424,61197350.92999999,53205820.225,52484348.33409091,13957.644084408894,14828.46216889466,14305.776002460892
2026-07-29,SPLIL,INE978G01016,NSE,30.29,0.0,0.0,4457.131951219512,False,69.932,72.48863636363636,72.14181818181818,303745.82800000004,244308.08181818185,212895.2401515151,2892.992781211991,2509.7446265085605,2205.6388807888084
2026-07-29,TANVI,INE978V01015,BSE,55.8,0.0,0.0,55800.0,True,88.42999999999999,77.98136363636364,83.21575757575758,293418.0,609310.9090909091,467201.8181818182,81975.53333333333,69511.79733292869,117183.62944049518
2026-07-29,SAREGAMA,INE979A01025,NSE,530.45,0.0,0.0,16670.465618259343,False,32.694,31.820454545454538,29.580454545454543,113540818.67,105127286.0318182,155774585.5151515,14038.297792640262,15823.192369707342,18027.75914205103
2026-07-29,HAWKINCOOK,INE979B01015,NSE,8520.5,0.0,0.0,26061.729327259985,False,61.03599999999999,59.643636363636354,67.65424242424241,14003247.5,12605293.886363637,7882466.946212121,26972.804961471695,24820.01513256057,23642.197054350574
2026-07-29,KUSHIND,INE979D01011,BSE,6.13,0.0,0.0,1767.8648648648648,True,84.964,67.88090909090909,70.39969696969698,31207.164,46797.84181818182,56996.229393939386,1069.8490277777778,1616.8506481462152,1820.801395859375
2026-07-02,SHYAMCENT,INE979R01011,NSE,5.91,90.39,1754129.37,4421.269325842697,True,78.484,70.50636363636363,75.12409090909091,837793.8720000001,482980.8972727273,520540.82378787873,2792.591082597646,2048.335370027653,1846.043169491768
2026-07-29,UNIROYAL,INE980D01019,BSE,19.5,0.0,0.0,411.9166666666667,True,92.014,73.72954545454546,77.93272727272728,5618.138,18445.72,19812.677575757578,2753.784920634921,2700.2261634199135,1979.0282879915728
2026-07-29,JYOTICNC,INE980O01024,NSE,822.8,0.0,0.0,25538.254184332727,False,42.562,41.36272727272726,43.11212121212121,135207877.16,264330763.99090913,352823189.35303026,20711.971983513842,23482.915387622477,23143.04131584166
2026-07-29,SOUTHWEST,INE980Y01015,NSE,229.76,0.0,0.0,8175.2231394182545,False,53.39,50.691818181818185,47.08590909090909,28419189.624,31419424.347727276,47124406.85984849,10563.767486950921,10283.99652300141,12252.161207523597
2026-07-28,SHVFL,INE981C01019,BSE,23.56,100.0,35363.56,11788.0,True,80.0,74.85636363636364,86.89848484848484,1288.756,4574.0081818181825,6726.554393939395,811.39,902.0102813852814,1073.7066898379396
2026-07-29,ADFFOODS,INE982B01027,NSE,301.8,0.0,0.0,8385.144732464652,False,52.612,43.72954545454545,43.43106060606061,21167049.999999996,41665536.252272725,44770808.55060606,9294.7352059661,11224.657956795623,11491.486351023774
2026-04-23,TRITON,INE982C01033,BSE,2.07,100.0,341268.48,3922.6206896551726,True,100.0,88.98727272727274,87.21196969696969,268729.602,234035.82272727278,329029.27212121215,1683.2357169215188,1232.056268252723,1818.1001836275377
2026-07-29,HOM,INE982C01033,BSE,2.21,0.0,0.0,2468.4227642276423,True,100.0,86.36363636363636,90.76923076923077,595602.358,345473.1209090909,506189.2489230769,3974.3026472518272,2110.258325232169,3017.2880662773628
2026-07-29,HATHWAY,INE982F01036,NSE,10.8,0.0,0.0,4932.418052505966,False,49.488,45.09772727272728,41.79712121212121,5410118.806,7736667.463181818,11104572.368939392,4951.733676297088,6314.58277301687,7122.215716726978
2026-07-29,PAYTM,INE982J01020,NSE,1330.0,0.0,0.0,63251.255532164825,False,36.296,40.895909090909086,36.384545454545446,1362626617.22,1964629344.4318182,1283739997.9446971,46101.90502964492,52006.268695584564,46959.928395909956
2026-07-20,HANMAN,INE982Q01017,BSE,4.09,80.0,68712.0,15002.4,True,95.0,77.42681818181819,84.4792105263158,27837.6,42341.72727272727,41325.78947368421,16665.6,19231.930303030305,19789.56610845295
2026-07-29,LUDLOWJUT,INE983C01015,BSE,385.6,0.0,0.0,3667.6666666666665,True,100.0,86.36363636363636,86.1380303030303,695796.1,1305830.5499999998,1704475.6333333335,12879.336613043193,18813.61066336745,20539.14964053462
2026-07-29,INTEGRAEN,INE984B01023,BSE,166.8,0.0,0.0,17229.915492957745,True,100.0,86.36363636363636,77.1230303030303,1985628.4099999997,2654104.429545454,4216261.068939394,17666.42293008927,24415.583439713406,26461.87098392522
2026-07-29,VIVANZA,INE984E01035,BSE,1.94,0.0,0.0,864.8,True,87.702,76.88681818181817,83.47439393939392,23309.156,23037.23363636364,35223.30348484848,1009.1324754901962,1121.4751146694668,1489.136802230362
2026-07-29,SINCLAIR,INE985A01022,NSE,74.15,0.0,0.0,3328.742333333333,False,72.828,63.78772727272728,59.002575757575755,733710.08,931922.2968181819,1597383.966969697,4049.447748203108,4075.4131254781937,4035.7647064769335
2026-07-29,TEAMLEASE,INE985S01024,NSE,1299.2,0.0,0.0,9728.051663527935,False,70.292,64.07,59.96151515151515,45244385.95999999,39046352.300000004,29446958.03181818,6965.0293932379645,12645.4341369053,12908.11831321445
2026-07-29,CNL,INE985W01018,NSE,990.85,0.0,0.0,21605.05652792775,False,23.436,41.44409090909091,54.27151515151516,82025644.98,46221567.372727275,22011296.549242426,19078.1675445632,17268.15541085724,15575.49473891637
2026-07-29,BI,INE986A01012,NSE,58.2,0.0,0.0,3154.295625,False,75.91600000000001,70.965,77.8,137316.18,329511.02772727277,356369.39757575747,3262.5992758481902,2851.9663486954514,2769.391438430888
2026-07-29,RADHEDE,INE986B01044,BSE,1.49,0.0,0.0,640.2928571428571,False,69.21400000000001,62.47727272727273,66.54575757575758,102382.748,98850.03909090908,146532.54136363638,1115.8524821173578,1068.0675099165987,1321.9124720575742
2026-03-12,BGJL,INE986W01016,BSE,38.0,100.0,3445308.0,46935.25675675676,True,100.0,95.45454545454545,74.6431818181818,1360171.256,1889048.4868181816,4270274.2689393945,19158.83973982858,17537.036735797064,20191.127849274922
2026-07-29,GKL,INE986W01016,BSE,31.03,0.0,0.0,7840.938144329897,True,74.974,68.21909090909091,74.17818181818183,1430634.456,997439.6968181819,1455375.5383333333,11996.094045618538,13326.581116566767,13882.402193738342
2026-07-29,MAKERSL,INE987A01010,BSE,152.3,0.0,0.0,8075.970588235294,True,70.524,60.344545454545454,65.35363636363638,154435.84,308489.7,769980.890151515,11219.437756680101,8815.021859029577,11944.760907233644
2026-07-29,NATCOPHARM,INE987B01026,NSE,935.95,0.0,0.0,13742.066248185156,False,48.24400000000001,43.6390909090909,41.090151515151526,112227283.9,208112851.07954547,281305124.4492425,11980.498609992575,16182.553007430704,19074.90616062193
2026-07-29,KSHINTL,INE987S01020,NSE,825.4,0.0,0.0,11920.966638066104,False,45.842,44.64909090909091,40.58590909090909,68817122.39,114954045.03863636,137840564.53106064,12510.521487375136,14376.179873449379,16391.763135640274
2026-07-29,RISHILASE,INE988D01012,BSE,119.6,0.0,0.0,6722.576923076923,True,91.308,73.87409090909092,79.32636363636364,574880.6599999999,448708.9636363636,748167.0077272728,17411.706706847675,13798.301857571818,17265.72630789536
2026-07-29,PARKHOTELS,INE988S01028,NSE,121.64,0.0,0.0,7609.263402777778,False,56.508,57.491363636363644,53.91590909090909,7327837.492000001,13497766.354545455,13910810.957121214,5840.682543982926,8505.315101186432,8790.050639529256
2026-07-29,SANGHVIMOV,INE989A01032,NSE,438.1,0.0,0.0,20956.704296875003,False,53.153999999999996,50.22681818181818,47.18090909090909,67756834.53,83811349.60000001,75119516.89878787,15468.956388083152,16036.449219418184,14606.541184812408
2026-07-29,DIACABS,INE989C01038,NSE,337.45,0.0,0.0,43356.64295156378,False,32.188,37.1409090909091,36.39060606060607,1089878596.0,769728227.7472726,530434981.35621214,36192.37810213353,33550.57040168002,29232.31554241638
2026-07-29,RISHITECH,INE989D01010,BSE,40.81,0.0,0.0,4697.453237410072,True,79.072,75.10136363636364,79.62500000000001,55474.166000000005,75961.56863636365,73992.55590909091,2135.695706043956,3249.259255630958,3060.1203256517133
2026-07-29,AMPVOLTS,INE989J01017,BSE,26.31,0.0,0.0,4655.057142857143,True,88.836,83.82636363636362,90.06333333333333,211146.95,298684.63090909086,991109.2790909092,5424.668282828282,6780.299860564607,8704.531957253517
2026-07-29,ONTIC,INE989S01042,BSE,1.94,0.0,0.0,3545.8928571428573,True,100.0,77.62681818181818,78.54621212121211,947740.4619999999,1529415.0004545457,760491.9666666667,4128.7494639802435,6462.7367116821515,4955.103804553387
2025-12-17,JPTRLES,INE990E01016,BSE,3.99,100.0,1197.0,1197.0,True,100.0,100.0,100.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2026-07-29,AMRAFIN,INE990S01016,BSE,33.33,0.0,0.0,39996.0,True,100.0,95.45454545454545,95.65217391304348,37718.4,27110.727272727272,26628.521739130436,37718.4,28238.18181818182,27706.956521739132
2026-07-29,AMFORG,INE991A01020,BSE,6.25,0.0,0.0,1132.1538461538462,True,83.288,73.38272727272728,78.60515151515152,34728.09,22306.582727272726,28426.651515151516,1320.2726365331935,1198.151399064168,1168.4663516348212
2026-07-29,KFBL,INE991B01010,BSE,45.67,0.0,0.0,6815.368421052632,True,86.14599999999999,71.29227272727273,72.26484848484847,139205.666,259997.60454545452,208699.22636363638,6937.658701489687,5752.777217986539,4343.747696767726
2026-07-29,ASPINWALL,INE991I01015,NSE,245.07,0.0,0.0,8560.14693877551,True,76.70599999999999,72.08863636363638,75.04560606060606,269902.372,622202.9513636364,604110.1077272727,5458.015330202928,7695.00070174479,7987.357068300099
2026-07-29,STARTECK,INE992I01013,NSE,263.85,0.0,0.0,16581.020588235293,False,7.506,10.25,11.323939393939394,188221.96000000002,228415.10454545452,247141.20242424242,15648.817362997306,19784.456042520327,14305.2891324019
2026-07-29,MANINDS,INE993A01026,NSE,529.4,0.0,0.0,10015.515666797797,False,48.083999999999996,49.26818181818182,46.26060606060606,47878306.82,51255906.002272725,140769679.5719697,12946.279052473034,16277.84097189437,21987.43703314698
2026-07-29,ENBETRD,INE993I01029,BSE,0.29,0.0,0.0,2666.82972972973,True,54.488,48.65681818181818,52.33227272727273,1045957.9760000001,1304861.472727273,1342790.8442424242,4536.225345405858,4809.4563590738035,4456.46130470469
2026-04-07,ENBEE-RE2,INE993I20037,BSE,0.02,100.0,40510.200000000004,329.349593495935,True,60.0,84.61538461538461,84.61538461538461,38990.252,154082.76846153845,154082.76846153845,286.929371217222,583.543954778934,583.543954778934
2026-07-29,BIBCL,INE994B01014,BSE,15.47,0.0,0.0,3632.4246575342468,False,75.726,65.40636363636362,70.25651515151516,286371.96400000004,223074.5081818182,304587.91378787876,3116.3971720325735,2790.104283533252,2868.629466475113
2026-07-29,AEONXDIGI,INE994D01010,BSE,121.05,0.0,0.0,4646.4,True,79.362,74.99454545454546,79.5789393939394,217173.3,259304.6340909091,203644.255,8001.510479604028,9250.213705721499,7517.976363413258
2026-07-29,3BBLACKBIO,INE994E01018,NSE,1270.9,0.0,0.0,8129.262351543944,False,59.355999999999995,55.45136363636365,62.63984848484848,5985249.92,8189673.104545455,9776500.68939394,10917.042178882339,10267.69888650377,11466.657993893079
2026-07-29,CRYSTAL,INE994R01028,BSE,1.97,0.0,0.0,670.1463414634146,True,100.0,86.36363636363636,85.62,40466.934,42159.74363636364,239810.8006060606,687.046232201407,1023.3318626443311,1354.7706313487074
2026-07-29,GRAVITY,INE995A01013,BSE,11.37,0.0,0.0,2905.2957746478874,True,100.0,86.36363636363636,84.72060606060606,194850.15600000002,318574.2431818181,1231432.205,2640.008159750977,3601.0931206593204,8117.6994391713415
2026-05-19,GRAVITY-RE,INE995A20013,BSE,0.34,100.0,10658.660000000002,409.9230769230769,True,100.0,100.0,100.0,90348.882,108184.878,108184.878,1314.5366862218032,2208.038087296927,2208.038087296927
2026-05-11,CHEMBOND,INE995D01025,NSE,185.19,42.58,912431.13,5332.772085427136,False,51.120000000000005,65.97681818181819,64.35833333333333,5650205.662,1846682.9490909085,1197681.4243939396,6692.5769323093655,4492.893469357403,4183.8643458897395
2026-03-09,LADIAMO,INE995E01015,BSE,0.69,100.0,276.0,276.0,True,100.0,100.0,100.0,264.0,264.0,264.0,264.0,264.0,264.0
2026-07-29,NIVABUPA,INE995S01015,NSE,85.74,0.0,0.0,6643.380322711237,False,51.242000000000004,59.178636363636365,53.18742424242424,30556010.396000005,84055755.1309091,97280832.69439392,6536.807813523548,7826.557344356331,9547.21282896325
2026-07-27,SRDAPRT,INE995U01011,BSE,97.78,100.0,133469.7,22244.833333333332,True,100.0,95.45454545454545,94.38257575757575,365918.71400000004,153903.37045454548,226424.1015151515,30210.146666666667,15506.078354978352,23017.517463326618
2026-07-29,GBFL,INE997C01015,BSE,9.96,0.0,0.0,1496.982456140351,True,72.31800000000001,70.20045454545456,85.52136363636363,48211.943999999996,122742.95500000002,130486.48818181819,1054.6044797367288,1837.3785015103604,2086.0096089717013
2026-07-29,NEWINFRA,INE997D01021,BSE,2.03,0.0,0.0,447.7142857142857,True,74.658,67.64045454545455,73.74530303030303,92907.98999999999,139745.09090909094,166393.88499999998,922.6308802103329,1185.7260506547243,1186.4486326492913
2026-07-29,SHRIKRISH,INE997I01012,NSE,40.0,0.0,0.0,1386.9566666666667,True,80.52199999999999,68.6381818181818,67.7840909090909,27773.908000000003,191617.0877272727,127941.31363636366,1770.2536567460315,2313.6500796517234,1645.517666072251
2026-07-29,MITTAL,INE997Y01027,NSE,0.92,0.0,0.0,1971.9446268656716,False,79.82,72.06590909090909,72.15681818181818,287090.334,260484.94181818186,542479.1403030304,1420.7783753572694,1398.8136235253965,1738.655798449193
