DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-20,ECS,INE925Q01024,BSE,11.07,100.0,125434.17,125.305,60.0,90.9090909090909,88.6590909090909,41147.932,34954.58181818182,80819.91181818183,86.4408,44.705090909090906,95.4080606060606
2025-11-20,CMSINFO,INE925R01014,NSE,357.2,49.68,52992406.0,106779.29175,68.338,58.46499999999999,62.45378787878788,110062703.05,134215816.47045454,190273426.5128788,155837.35434000002,241668.2877818182,305611.8790848485
2025-10-16,GODHA,INE925Y01036,NSE,0.56,52.27,1449882.56,2751.5813399999997,66.64,66.64,66.64,1195814.7333333334,1195814.7333333334,1195814.7333333334,1862.7287466666667,1862.7287466666667,1862.7287466666667
2025-11-20,AURIGROW,INE925Y01036,NSE,0.53,47.49,994488.29,2098.93444,33.001999999999995,48.031363636363636,48.031363636363636,1125088.73,1346199.86,1346199.86,3469.313062,2981.5224422727274,2981.5224422727274
2025-09-19,PIFL,INE926B01016,BSE,39.46,100.0,293187.8,293.153,100.0,83.40272727272726,77.3103125,375797.44800000003,1347141.4809090907,950055.5546874999,372.494,1614.5619090909088,1155.09034375
2025-11-20,GRANDOAK,INE926B01016,BSE,49.85,100.0,74725.15000000001,74.725,60.0,90.9090909090909,94.87179487179488,301100.23,990567.7145454547,924880.4784615383,335.7568,988.7505454545454,922.3645897435897
2025-11-20,NIKHILAD,INE926C01022,BSE,101.05,92.24,1055467.25,1150.689,51.158,75.45181818181818,80.15136363636364,675293.12,1256929.0954545455,1245550.9166666667,1340.5782000000002,1644.8208181818184,1537.5904999999998
2025-11-20,AHLEAST,INE926K01017,NSE,140.68,66.38,1431559.6800000002,2101.78344,81.736,77.05227272727274,72.55166666666666,2658905.918,1111103.5331818182,931491.2248484849,2824.7213920000004,1273.1602340909092,1142.907650909091
2025-11-20,UCIL,INE926R01012,BSE,584.45,100.0,602567.9500000001,602.567,58.674,84.41318181818183,87.0630303030303,473620.6,287858.9840909091,532889.8318181818,5242.687,1386.0405,935.3398181818181
2025-11-20,HGINFRA,INE926X01010,NSE,860.2,29.5,23501524.200000003,80265.2834,39.182,53.21409090909091,53.42939393939394,36605233.99,33295706.575000003,43163984.64242424,103640.79072,66480.635,83151.47571439395
2025-11-20,ROLLT,INE927A01040,NSE,1.15,65.65,166248.59999999998,257.7424,75.304,72.87181818181817,73.38061224489796,129812.39199999999,91658.46999999999,143324.75530612245,191.46492200000003,130.8863131818182,201.9828334693878
2025-09-18,DIGISPICE,INE927C01020,NSE,30.12,48.18,5786232.72,11977.458279999999,60.13199999999999,57.157272727272726,55.64967741935484,13427861.444,6465314.226818181,6006286.442903225,26775.953407999994,13143.846312727273,12038.04435451613
2025-11-20,JBMA,INE927D01051,NSE,624.55,41.54,26638931.15,64474.8754,40.76,37.392272727272726,32.123636363636365,43448584.43,60783064.2090909,162591635.05984846,108676.93980000001,179337.96762045455,1282341.5151371213
2025-11-20,BAROEXT,INE927K01023,BSE,7.71,79.41,494781.54,624.215,52.196000000000005,66.86772727272727,70.70469696969697,317548.352,493799.75999999995,814678.454848485,598.1822,733.7439545454545,1153.2780606060605
2025-11-20,GRANDMA,INE927M01029,BSE,0.49,100.0,1463.1399999999999,1.463,60.0,90.88818181818182,93.89121212121212,597.212,2545.4163636363633,8540.708484848483,2.399,2.9567272727272726,9.474939393939396
2025-11-20,ELCIDIN,INE927X01018,BSE,132500.0,100.0,1722500.0,1721.387,60.0,59.48545454545455,58.6090625,5351377.26,5329960.184090909,41761487.73125,6793.9638,8395.905227272728,43894.635421875
2025-11-20,DAICHI,INE928C01010,BSE,269.15,68.83,385691.94999999995,554.691,43.54,66.02681818181817,77.71424242424243,377987.31999999995,391686.9545454545,793689.834090909,1025.98,649.855,986.7436363636364
2025-11-20,HARYNACAP,INE928H01019,BSE,185.9,100.0,333876.4,332.98,86.39999999999999,84.47909090909091,83.91440677966101,353164.52999999997,283966.7909090909,249418.63305084742,432.99760000000003,357.2183636363636,303.8922542372881
2025-11-10,KLGCAP,INE929C01018,BSE,19.9,100.0,398.0,0.398,100.0,100.0,100.0,42112.766,46320.99928571429,46320.99928571429,42.175599999999996,45.992571428571424,45.992571428571424
2025-11-20,RCCL,INE929D01016,BSE,37.0,94.65,38628.0,40.406,59.322,73.9209090909091,80.72045454545454,39342.409999999996,31384.437727272732,38585.193333333336,42.7102,38.30122727272728,45.81551515151515
2025-11-20,UNITINT,INE929K01011,BSE,3.97,100.0,89416.31,90.927,60.0,90.9090909090909,96.96969696969697,21811.912,22912.817727272733,20222.291212121207,28.5682,24.286863636363638,20.560454545454544
2025-11-20,HEMANG,INE930A01010,BSE,20.56,70.63,9395.92,13.22,57.884,74.61727272727272,81.64530303030303,16811.55,28457.942727272726,28755.64651515152,25.0922,38.918136363636364,38.21921212121212
2025-11-20,KPRMILL,INE930H01031,NSE,1094.7,52.31,119670414.60000001,229358.4307,50.794,45.056363636363635,49.87287878787878,263191188.2,175552512.36363637,178166446.43181816,525894.4091,397581.70372272725,357842.61399545457
2025-11-20,ANURAS,INE930P01018,NSE,1179.2,52.73,334778417.6,620644.7691,53.374,49.86545454545455,48.88787878787878,188929606.36,139701592.70454547,176776738.4727273,315735.33034,293662.6352227273,354823.67918636365
2025-11-20,HOWARHO,INE931B01016,BSE,23.0,96.46,16284.0,17.03,68.55999999999999,84.2690909090909,82.63590909090908,42208.810000000005,32380.44318181818,100998.38893939393,53.39540000000001,39.342227272727285,162.01969696969695
2025-11-20,SAMTEX,INE931D01020,BSE,2.11,71.2,31498.079999999998,44.529,56.327999999999996,72.16863636363637,76.75636363636363,12882.923999999999,62596.52045454546,59260.711818181815,30.51,89.9688181818182,93.05821212121212
2025-11-20,ADANIENSOL,INE931S01010,NSE,993.6,37.61,318482582.40000004,852905.69025,29.744,39.10409090909091,39.32666666666667,499550201.01000005,666076913.7113636,575427274.3469697,1729238.19177,1744610.1099295453,1644880.9544348484
2025-11-20,CTCL,INE931X01010,BSE,160.0,100.0,360000.0,360.0,100.0,93.34045454545453,91.3848275862069,212835.0,340924.4318181818,357341.3793103448,212.475,407.46299999999997,429.1020689655172
2025-11-20,PENIND,INE932A01024,NSE,218.0,37.07,100246646.0,273018.9993,39.134,44.05136363636364,42.34151515151515,99977258.15,140048663.36545452,97839365.98212121,256850.44805,360675.11488318176,284220.8619793939
2025-11-20,TOKYOPLAST,INE932C01012,NSE,122.43,77.7,206049.69,264.66502,76.452,73.07727272727271,65.22742424242426,258748.7,796731.1381818182,935390.7643939394,357.06536,1029.007360909091,2090.012737878788
2025-11-20,DUROPLY,INE932D01010,BSE,175.8,82.91,166306.80000000002,200.918,47.726,73.05681818181819,79.5748484848485,173709.1,433763.20681818185,609773.0734848485,517.9594,663.481090909091,789.1166818181819
2025-11-20,EPIC,INE932F01015,BSE,43.98,68.41,420668.69999999995,613.135,45.956,64.8840909090909,72.36878787878788,1332576.6760000002,569416.2781818183,599763.8563636364,2674.7781999999997,1009.6458636363637,894.1789393939395
2025-11-20,VMS,INE932K01015,BSE,28.62,67.65,795550.14,1174.138,44.022,62.42454545454545,77.35893939393941,456550.25999999995,734390.2872727272,1273114.1646969698,1105.1126,1219.4633636363635,1712.0748939393939
2025-11-10,GANHOLD,INE932M01011,BSE,98.07,100.0,1274.9099999999999,1.274,100.0,100.0,100.0,6419.682,20066.836363636365,29362.6671875,6.420600000000002,20.457545454545457,29.60215625
2025-11-20,SHAREINDIA,INE932X01026,NSE,169.78,57.63,22661725.06,39477.83036,49.342,36.01727272727272,47.71757575757576,24792068.516,96957153.11636363,60655037.18712121,49257.691574,607344.5085968182,267088.3245110606
2025-11-20,LYKALABS,INE933A01014,NSE,80.18,61.2,1107766.8800000001,1808.92402,69.842,65.82272727272726,66.98863636363636,3498337.568,1385030.3195454543,1881353.2322727274,5135.123863999999,2130.6513554545454,2765.2553725757575
2025-11-06,MEGASOFT,INE933B01012,NSE,210.75,57.67,58117052.25,102667.65209999999,55.032,63.15909090909091,60.76628571428572,84429810.764,38602113.13909091,36020370.430857144,179048.89263,72543.51840409091,68341.79925
2025-11-20,BAJAJCON,INE933K01021,NSE,278.35,47.4,42852539.2,90252.0448,51.77,51.596363636363634,48.92242424242424,104637555.67,143852050.38863638,118479149.61954544,197878.18644999998,308382.19391500007,274255.4394371212
2025-11-20,INDIAMART,INE933S01016,NSE,2391.8,90.69,812415530.6,891908.8527,69.166,66.32590909090908,64.98121212121212,168625258.7,142757101.95909092,144933439.51212123,224695.14654000002,212406.52815000003,218764.18539090906
2025-11-20,SHANTI,INE933X01016,NSE,9.2,81.83,285982.0,353.30761,71.15199999999999,69.30818181818182,65.92816326530611,216672.48799999998,224112.11909090914,612565.4651020408,309.58789,324.46137772727275,1070.1429991836735
2025-11-20,INTEGHIT,INE934A01012,BSE,2.91,87.94,17969.25,22.707,59.992,87.75136363636364,95.22469696969696,4896.556,5689.830454545455,23001.11954545454,10.228800000000001,7.186272727272728,23.741439393939395
2025-11-20,DRAGARWQ,INE934C01018,BSE,5240.5,80.06,2735541.0,3427.795,43.224000000000004,59.39045454545455,70.49984848484848,1701219.2200000002,3376674.770454545,7241444.054545455,3577.6881999999996,5578.190181818182,10360.63575757576
2025-11-20,GNA,INE934S01014,NSE,311.8,57.04,2004562.2000000002,3524.1176,60.464,61.157727272727264,57.402727272727276,5633932.279999999,5117041.445454545,5824297.849242425,9625.881870000001,8912.376079545456,11177.325131060605
2025-11-20,GLENMARK,INE935A01035,NSE,1878.0,23.34,558907824.0,2375498.9805,42.178000000000004,52.26272727272727,52.35121212121213,1952044198.2600002,950141140.2727271,812120627.1060607,4629458.142580001,1921884.558254545,1595098.4781909094
2025-11-20,MOSCHIP,INE935B01025,NSE,216.7,52.73,185947019.5,358086.88045,41.47,40.234545454545454,34.281969696969696,83134271.0,201346512.75090912,416848308.2763637,204480.24575,553229.3851800001,1648882.5856601514
2025-11-20,INDUSFINL,INE935D01013,BSE,49.99,100.0,9998.0,10.043,50.058,73.14090909090909,84.21121212121211,37997.14,52504.19545454544,42117.503030303036,71.31139999999999,72.29868181818182,52.483106060606055
2025-11-20,DIXON,INE935N01020,NSE,15313.0,51.03,1598034054.0,3147418.001,44.574,48.21045454545454,41.791212121212126,1511691411.8,2050592294.090909,1699711958.3333333,3425688.7561999997,4237363.5385,4054249.798060606
2025-11-20,SURATRAML,INE936A01025,BSE,5.58,68.89,612237.6,883.746,47.168,74.20272727272727,73.67878787878787,351767.122,358983.585,509739.1984848485,705.2636,501.57313636363637,717.9315606060607
2025-10-01,NATCAPSUQ,INE936B01015,NSE,272.05,58.34,2771373.35,4821.4398,34.366,48.34227272727273,49.177749999999996,13291175.502,5316822.961363636,3262467.828,77852.597584,24118.205490454544,14074.753576499998
2025-11-20,SICL,INE936N01010,BSE,8.4,100.0,840.0,0.84,60.0,90.9090909090909,90.9090909090909,15531.2,5383.454545454545,5383.454545454545,15.892199999999999,5.470181818181818,5.470181818181818
2025-11-20,SPMLINFRA,INE937A01023,NSE,204.7,46.8,15695986.6,33873.23206,55.162,54.837727272727264,48.468030303030304,14311361.057999998,19529370.748181816,41951870.58757576,27044.787793999996,37046.03358818182,94279.39337242425
2025-11-20,NILAINFRA,INE937C01029,NSE,9.46,62.05,1778205.6600000001,2896.76262,68.178,68.50954545454543,62.673787878787884,2412533.7580000004,2458855.560454546,3057915.855151515,3492.4272499999997,3587.0096581818184,5048.537578787879
2025-11-20,ETIL,INE937K01014,BSE,7.33,66.9,64093.520000000004,96.208,53.544000000000004,79.75454545454545,90.89636363636363,72009.872,71511.97227272727,77682.84090909091,107.87960000000001,86.24740909090907,85.10225757575758
2025-11-20,LCCINFOTEC,INE938A01021,NSE,4.69,48.62,1896673.5200000003,4050.2990499999996,91.532,77.89454545454545,73.55878787878788,286051.13,339615.09909090906,401052.69196969696,316.900178,445.41664681818185,569.9324466666667
2025-11-20,LAKSHMIMIL,INE938C01019,BSE,8500.0,100.0,263500.0,263.593,58.372,80.74,92.04878787878788,275029.02,458703.1431818182,682615.2257575757,543.1282,581.931318181818,737.5737575757576
2025-11-20,STAR,INE939A01011,NSE,923.4,43.21,159624464.4,373840.94365,39.818,40.087272727272726,41.50484848484849,195332665.65,200351919.87727273,129832076.33636363,439567.2236099999,943694.4414931819,470691.2720318182
2025-11-20,MANBA,INE939X01013,NSE,138.17,72.13,9260706.08,12915.09969,46.025999999999996,58.03818181818181,46.62590909090909,2685635.9400000004,3687915.570909091,3455321.206212122,6541.0535899999995,6731.900422727273,8175.738647575757
2025-11-20,DUTRON,INE940C01015,BSE,114.9,100.0,3447.0,3.447,74.548,85.76863636363636,89.5159375,18460.23,20557.809090909093,20669.1375,44.418,27.12531818181818,25.486796875000003
2025-11-20,EUROLED,INE940E01011,BSE,19.06,81.55,4212.259999999999,5.221,51.964,73.53863636363637,81.38272727272728,5059.226000000001,12188.314545454545,21878.664393939394,21.0224,19.42590909090909,26.172727272727276
2025-11-20,PGIL,INE940H01022,NSE,1754.5,27.07,115342584.5,432830.7808,21.912,46.70272727272727,47.954090909090915,323845594.68,170609823.22727272,89712495.35606061,2163829.6465999996,771075.4591136363,330651.6123787879
2025-11-20,PREMSYN,INE940N01012,BSE,23.0,95.63,76452.0,79.667,46.196000000000005,76.70454545454545,84.67909090909092,223137.542,86037.48045454545,55404.72681818182,432.3242,140.5645,76.23328787878789
2025-11-20,GUJTHEM,INE942C01045,NSE,422.85,71.73,23370073.8,32745.848149999998,63.577999999999996,58.40636363636365,56.89378787878788,22122712.85,42980832.23409091,50724014.824999996,39861.59486999999,73834.34354545455,86171.2408659091
2025-10-10,MCLEODRUSS,INE942G01012,NSE,51.71,46.04,131069698.97,286106.57145,67.19800000000001,61.70863636363636,58.70978260869566,150940976.014,44591317.19681817,26248563.93,260276.81210000004,77130.87833863636,46018.121238913045
2025-09-26,DIKSAT,INE942P01013,BSE,120.0,100.0,13230000.0,13230.0,100.0,100.0,100.0,1966500.0,1314281.25,1314281.25,1966.5,1314.267125,1314.267125
2025-11-20,MPSLTD,INE943D01017,NSE,2099.5,65.5,40579136.0,62378.7606,57.95400000000001,54.54954545454546,51.205000000000005,45800926.14,24380059.10909091,20742960.034848485,79983.33518000001,53965.649450000004,43712.88843939394
2025-11-20,AGARWALEYE,INE943P01029,NSE,494.9,68.81,22922778.2,33358.568,48.721999999999994,40.68090909090909,46.349090909090904,28128537.410000004,39873930.46818182,69557370.39772727,57479.51363,93725.16541136363,143878.36781969696
2025-11-20,JIGAR,INE943X01015,BSE,65.0,33.33,130000.0,404.0,70.0,84.792,84.792,130940.0,231824.0,231824.0,247.89600000000002,294.808,294.808
2025-11-20,GUJSTATFIN,INE944A01011,BSE,12.4,54.44,134056.4,246.39,48.891999999999996,70.11863636363636,68.92287878787879,59021.478,232128.56136363634,196684.60590909093,243.34160000000003,367.14431818181816,309.58184848484854
2025-11-20,MKTCREAT,INE944C01017,BSE,14.56,100.0,4062.2400000000002,4.062,60.0,89.12863636363636,94.28939393939395,2991.8779999999997,10072.669545454546,14198.609696969697,4.2951999999999995,10.618090909090908,14.501242424242424
2025-11-20,RADICO,INE944F01028,NSE,3368.0,19.79,3934379720.0,20330487.7031,64.14399999999999,56.800000000000004,57.39818181818182,470151998.53999996,694972512.0045455,470909497.6575758,730880.38934,1276837.68565,833250.4405484848
2025-11-20,TYROON,INE945B01016,BSE,98.45,80.37,64878.55,80.332,44.653999999999996,76.42954545454546,82.8569696969697,25744.439999999995,26933.90227272728,47855.66287878788,57.38340000000001,41.00345454545455,61.39201515151515
2025-11-20,DECNGOLD,INE945F01025,BSE,125.5,67.17,42517015.5,64347.311,36.028,58.98227272727272,58.215,13788009.0,25202362.331818186,28381516.46893939,32164.195799999998,40795.82613636364,50989.578924242414
2025-11-20,V2RETAIL,INE945H01013,NSE,2391.6,52.29,258637190.39999998,495215.0983,54.29,62.075,61.65909090909091,167455395.9,213789809.6090909,182865311.15151516,367103.88816000003,361609.16934090917,307181.89494696975
2025-11-20,ZODIACVEN,INE945J01027,BSE,2.48,81.2,1129277.92,1408.431,52.31,72.51227272727272,72.24893939393938,249108.97999999998,773596.6449999999,4232098.249393939,798.0881999999999,1125.8678636363638,7342.536484848486
2025-08-08,ZODIAC-RE,INE945J20019,BSE,0.75,100.0,528467.25,505.96,100.0,100.0,100.0,320926.3325,320926.3325,320926.3325,317.20450000000005,317.20450000000005,317.20450000000005
2025-11-20,PANTH,INE945O01019,BSE,8.85,95.88,748347.15,771.443,46.238,83.34909090909092,94.44969696969697,346334.88,974640.155,709779.3972727273,684.4792,1388.0745454545456,844.6767575757575
2025-11-20,WARDINMOBI,INE945P01024,BSE,10.1,75.25,2824263.0,3772.123,43.25,61.32727272727273,68.66727272727275,9330998.442,8636012.090454547,8171320.344545455,20550.076999999997,14531.89068181818,12701.391757575759
2025-10-01,WARWIZ-RE,INE945P20024,BSE,0.33,100.0,494649.21,498.782,100.0,100.0,100.0,949673.2166666667,949673.2166666667,949673.2166666667,957.3663333333334,957.3663333333334,957.3663333333334
2025-11-20,VIPULLTD,INE946H01037,NSE,9.08,58.45,778092.4400000001,1348.2342800000001,57.428,65.48818181818181,69.1789393939394,2247761.764,3162743.0936363637,2686809.7383333333,4017.9384659999996,5066.178686818182,3887.7519506060603
2025-11-17,PREMCAP,INE946K01023,BSE,8.74,0.0,0.0,45.985,100.0,100.0,100.0,48173.402,89235.12,89235.12,48.1622,89.04425,89.04425
2025-11-20,SUNFLAG,INE947A01014,NSE,244.5,57.87,17452165.5,30307.8986,60.52,55.05181818181818,52.44833333333334,18655000.48,17853949.86818182,27642947.206060607,30787.23296,36668.71149545455,56196.733398484845
2025-11-17,BPCAP,INE947C01010,BSE,8.4,0.0,0.0,1.68,100.0,100.0,100.0,20943.112,18457.842727272728,18457.842727272728,20.9556,18.459,18.459
2025-11-20,MERCURYLAB,INE947G01011,BSE,873.0,50.0,873.0,1.743,49.378,61.055454545454545,80.30555555555554,74660.81999999999,113640.84545454546,111384.19444444442,114.09079999999999,142.3995909090909,130.1574761904762
2025-09-01,LOTUSEYE,INE947I01017,NSE,128.52,44.41,51854735.52,111167.23778,33.672000000000004,54.52388888888889,54.52388888888889,24469090.6,10188931.058333334,10188931.058333334,76597.980512,27212.749287777777,27212.749287777777
2025-11-20,DEN,INE947J01015,NSE,31.65,51.65,5322485.55,10360.03691,54.218,54.55954545454545,52.78151515151515,4986049.664,5385176.243636363,6496598.444242424,9476.767087999999,10092.201945454546,12845.168181363639
2025-11-20,LAURUSLABS,INE947Q01028,NSE,987.1,46.33,629086726.8000001,1354606.275,49.971999999999994,45.684999999999995,44.37833333333334,904072704.51,929781888.4681817,748825793.4871211,1759864.76452,2252411.280711364,1791408.6111893938
2025-10-01,TRIGYN,INE948A01012,NSE,84.42,57.01,2517151.14,4435.777599999999,49.989999999999995,58.599090909090904,60.472,6624879.64,5907602.746363636,3780136.0809999993,16789.075334,14314.649378636364,8722.36724825
2025-11-20,SBECSUG,INE948G01019,BSE,33.9,87.15,363611.39999999997,418.1,40.763999999999996,66.8390909090909,80.97136363636365,58235.226,182714.93000000002,135772.24924242424,130.5078,293.63649999999996,187.88154545454543
2025-11-19,MANRAJH,INE948I01015,BSE,55.86,100.0,111.72,0.115,99.358,99.54142857142857,99.54142857142857,40553.369999999995,29501.271428571425,29501.271428571425,42.25599999999999,30.723571428571425,30.723571428571425
2025-11-17,SW1,INE948K01011,BSE,91.95,0.0,0.0,18.39,100.0,100.0,100.0,4360.081999999999,8366.335,8366.335,4.3595999999999995,8.366999999999999,8.366999999999999
2025-11-20,BFLAFL,INE948Q01018,BSE,12.0,89.57,201252.0,227.097,47.432,75.24227272727273,80.00530303030304,65902.724,123014.6809090909,163069.83136363636,215.93400000000003,179.056,209.03633333333335
2025-11-20,COSCO,INE949B01018,BSE,230.75,99.62,61148.75,61.459,42.836,67.88772727272728,76.44045454545454,34661.78,76247.87045454545,134743.0409090909,185.66,134.8021818181818,179.09634848484848
2025-11-20,CLFL,INE949C01016,BSE,47.95,100.0,1630.3000000000002,1.613,59.224000000000004,90.73272727272727,95.6221153846154,20806.15,10725.401818181817,18825.669807692306,77.7476,23.661227272727274,24.286076923076923
2025-11-20,MANINFRA,INE949H01023,NSE,125.22,62.73,46434831.72,74678.8443,55.717999999999996,51.057727272727284,52.47939393939394,70998930.936,34775871.08227273,34662315.446060605,132203.31916800002,68051.42133727274,65419.21682893939
2025-11-20,AUBANK,INE949L01017,NSE,919.3,45.04,248060234.79999998,552194.2889500001,59.374,56.279999999999994,56.2569696969697,1248612336.9199998,1408564344.4,1127824355.0916667,2064070.8969500002,2762811.4301431817,2081717.7696924247
2025-08-12,920AUSFB35,INE949L08459,BSE,102395.34,100.0,102395.34,102.395,100.0,100.0,100.0,102395.34,102395.34,102395.34,102.395,102.395,102.395
2025-11-20,GENUSPAPER,INE949P01018,NSE,14.49,71.64,1183992.3900000001,1665.53847,62.738000000000014,70.02272727272727,69.72106060606059,1739295.4979999997,1495139.021818182,1391153.3636363635,2832.6713040000004,2159.604176818182,2083.683075
2025-11-20,HPCOTTON,INE950C01014,BSE,103.95,99.16,98440.65000000001,98.439,49.604,72.36909090909093,80.72287878787878,32815.85,36406.07727272728,72859.89681818182,60.8206,52.18431818181818,92.0830303030303
2025-11-14,ACROW,INE950D01012,BSE,740.0,100.0,1480.0,1.48,100.0,95.615,87.63119999999999,47726.0,49287.23636363636,63310.495,46.734399999999994,52.149090909090916,71.00198
2025-11-20,DBCORP,INE950I01011,NSE,260.05,65.21,11620594.3,17784.608350000002,50.04600000000001,53.39863636363636,52.55909090909091,10297601.58,18836193.011363637,15582964.904545454,21004.232089999998,38004.59194318181,32652.06441818182
2025-11-20,MONTECARLO,INE950M01013,NSE,834.85,27.23,30167304.75,111588.77245,40.952,47.15,49.377575757575755,31203404.6,19343389.013636366,16619205.484848484,81364.94525000002,59587.86770000001,45979.34218636364
2025-09-10,925MRHFL25,INE950O08022,BSE,1000000.0,100.0,1000000.0,1000.0,100.0,100.0,100.0,1000000.0,1000000.0,1000000.0,1000.0,1000.0,1000.0
2025-11-20,KRYPTONQ,INE951B01014,BSE,42.52,68.52,345942.72000000003,514.049,46.006,70.26136363636364,71.96727272727273,201916.378,247963.41954545453,471867.61424242426,334.4614,374.3310909090909,667.4204090909091
2025-11-20,UNIOFFICE,INE951C01012,BSE,8.82,100.0,934.9200000000001,0.935,60.0,90.9090909090909,96.96969696969697,4368.6,12380.319545454548,11693.346060606062,4.7918,12.461272727272728,11.656954545454546
2025-11-20,ATULAUTO,INE951D01028,NSE,457.9,42.45,12105502.299999999,28573.18195,37.739999999999995,35.97636363636364,33.63484848484848,14095659.48,21661994.83636364,42317923.10075758,38603.052630000006,137918.26681818182,340257.85649545444
2025-11-20,VGUARD,INE951I01027,NSE,347.9,49.51,11743016.6,23712.9774,53.52,52.24272727272728,51.7180303030303,21638546.54,67086222.65227271,72990113.51060607,40751.38328,118688.07358863637,145562.94979772725
2025-11-20,RRIL,INE951M01037,BSE,20.52,77.38,196581.6,250.626,45.924,71.18454545454546,77.00666666666666,296052.074,682885.5381818181,898742.2806060605,518.8032000000001,897.1820909090911,1132.6196363636366
2025-11-18,SKIFL,INE951Z01013,BSE,15.69,0.0,0.0,38.987,66.934,85.38954545454546,83.93112903225806,109300.0,594942.0454545454,3685628.830645161,150.05960000000002,638.6782272727273,4594.621403225807
2025-09-02,HINDNATGLS,INE952A01022,NSE,8.84,100.0,595320.96,595.32096,100.0,98.61777777777777,98.61777777777777,741487.172,2024402.6677777776,2024402.6677777776,741.487172,2230.744918888889,2230.744918888889
2025-11-20,MINAXI,INE952C01028,BSE,1.73,89.38,14563.14,14.815,52.49399999999999,84.41909090909093,89.3901515151515,26931.688000000002,26200.729999999996,27313.101363636368,44.8624,31.615954545454546,30.9960303030303
2025-11-20,RAJTV,INE952H01027,NSE,38.54,94.54,307472.12,320.52606,73.022,79.05318181818181,75.57348484848484,168924.9,159042.76772727276,166767.82909090907,244.982928,211.36112863636362,222.38093045454545
2025-11-20,FLOMIC,INE952M01019,BSE,50.93,64.83,39623.54,60.92,50.426,75.32318181818184,76.07757575757576,88908.01999999999,91929.60045454545,116441.00681818182,114.2366,116.33645454545453,169.59280303030303
2025-11-20,CHRTEDCA,INE953B01010,BSE,297.4,100.0,84461.59999999999,84.656,80.0,89.79818181818182,82.10621212121211,5058.2,174918.0613636364,126039.06893939394,5.4992,207.54036363636362,192.91004545454547
2025-11-19,DHANFAB,INE953D01016,BSE,58.06,100.0,12889.32,12.889,59.788,89.61136363636363,94.384406779661,6599.43,15384.772272727272,18392.031694915255,8.296600000000002,16.05518181818182,19.015694915254237
2025-11-20,KSE,INE953E01022,BSE,254.5,78.73,3055781.5,3882.637,48.262,67.62136363636364,72.05636363636364,2883873.5,10963161.152272727,8975607.839393942,5795.704,15275.875590909092,12426.76809090909
2025-11-20,JSFB,INE953L01027,NSE,455.35,53.24,16347520.350000001,30766.6338,61.80799999999999,58.529090909090904,58.79560606060606,77069910.09,117407111.46363638,69475923.61363636,120284.33121,208341.07285909087,122071.23073030302
2025-11-03,138JSFBL27,INE953L08329,BSE,230000.0,100.0,230000.0,230.0,100.0,100.0,100.0,235000.0,235000.0,235000.0,235.0,235.0,235.0
2025-11-20,PSITINFRA,INE953M01033,BSE,1.66,100.0,98263.7,95.138,58.012,90.45636363636363,96.245,50284.49399999999,78709.2559090909,128512.99833333334,122.81739999999999,94.63031818181817,142.43603030303032
2025-11-20,SANSERA,INE953O01021,NSE,1594.6,53.53,78679158.6,146851.51009999998,60.056000000000004,57.01318181818183,57.18484848484848,157482775.64000002,97200058.21363637,92658220.8,271480.37644,164675.12347727272,152820.35907121212
2025-11-20,PNGJL,INE953R01016,NSE,638.95,44.22,33330187.8,75324.99605,50.977999999999994,48.95272727272729,49.02818181818182,105574009.00000001,102816751.81363636,89934782.9378788,204692.50575,217378.659925,188885.25797651516
2025-11-20,ESCORP,INE953W01016,BSE,165.95,100.0,254235.4,253.553,60.0,90.9090909090909,92.91833333333334,99096.53,449558.1977272727,1097440.3727272728,242.07259999999997,477.6601818181818,1154.804
2025-11-20,FLEXFO,INE954B01018,BSE,51.51,86.17,74431.95,85.985,42.53,73.4440909090909,75.58106060606062,162923.418,359007.08727272734,295940.484090909,371.712,466.22777272727274,389.65737878787877
2025-09-17,MOHITIND,INE954E01012,NSE,36.01,65.19,296758.41,458.38968,49.581999999999994,58.57772727272729,57.67966666666667,1726957.5059999998,926449.3822727273,1093834.2936666668,4180.29327,1923.7390831818184,2691.8753859999997
2025-11-20,GENUSPOWER,INE955D01029,NSE,336.85,45.23,51299223.35,114280.87405,48.83399999999999,49.866363636363644,52.36484848484849,90214893.32000001,162460887.0295455,130446566.69772726,188535.73896,367611.4724159091,274161.01993712125
2025-10-24,SEJALLTD,INE955I01044,NSE,940.35,53.4,52189425.0,97323.54105,81.86200000000001,67.39,72.09032258064516,2240124.0,5795348.529545455,7367106.86935484,3171.7859,9610.666772727272,11456.587466129033
2025-11-20,ARVINDFASN,INE955V01021,NSE,506.6,47.83,52767962.6,110213.22325,53.89799999999999,52.36318181818182,55.04348484848484,38577937.46,61147634.975,72808920.35,68739.71221,156090.23344772725,142068.97982196967
2025-11-20,DHAMPURE,INE956B01013,BSE,110.17,68.6,1562651.28,2191.033,48.486,78.16090909090912,80.40090909090911,572966.5839999999,448843.68681818177,325975.1315151515,5015.6314,1501.9731363636363,717.7090303030302
