DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT,TOTAL_TURNOVER,VOLUME,WHALE_DENSITY,WHALE_DENSITY_1M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS
2026-08-28,UML,INE1P1A01018,BSE,60.0,100.0,5760000.0,711242.5,False,83.334,79.14045454545455,81.64560606060607,587956.0,560772.7272727273,725580.6060606061,118155.66666666666,125928.9042207792,153038.81581019625,59.270208333333336,56.1924647887324,True,5689940.0,96000.0,12000.0,2241.0283068065423,1.2248056548905932,7.938470173938029,4.64746473784864,0.882843250752489,0.987034035656402,0.9877286408890948,0.9660880917396948
2026-08-28,ATHARVA,INE226801012,BSE,84.69,80.18,15074820.0,190876.4583333333,False,83.774,76.46909090909091,81.0242105263158,4629180.0,4960136.363636363,11519557.368421054,185825.00014147072,171868.60358743437,178020.98739143508,82.54117117117117,77.41204,True,18324140.0,222000.0,2312.5,2220.179232938886,0.9895807620854066,1.3086284062723716,1.072213232441136,0.3366520027784209,0.8082889557768002,0.6853438295901829,0.643343219778415
2026-08-28,KOTAKBANK,INE237A01036,NSE,423.7,75.46,6059504451.099999,48138.55109495172,False,65.744,65.34272727272727,64.6160606060606,5147637800.940001,2946527949.818181,3794184385.685606,43468.31461023889,34288.48611937213,37939.083266270456,424.0315305643173,399.7133978470944,True,8036634828.2,18952918.0,113.52587632077054,85.78267904967444,1.167821115868557,1.5970506003769376,1.2688380148011915,0.8059736050011577,0.8557536466774717,0.7925445705024311,0.8139836068903759
2026-08-28,INDOUS,INE250Z01010,NSE,80.91,52.95,2942939.43,26346.43606635071,False,72.252,68.15045454545454,67.77363636363637,493475.228,1056259.961818182,1500397.3272727274,3433.5398517586154,4413.249534249031,6073.51917591774,80.93023744358713,83.42569699217377,True,5559098.01,68690.0,325.54502369668245,52.90036155961683,0.7812772464487397,1.96144006424577,4.3379193023408265,0.1074322759898124,0.8895577680018523,0.9849502199583235,0.7403888703361736
2026-08-28,EMAINDIA,INE279D01016,BSE,709.95,100.0,1807532.7,69202.19230769231,True,97.446,99.41954545454546,99.80651515151514,290196.75999999995,553819.5409090909,917824.5113636364,17079.5775,23655.207274508663,30605.15851131926,706.6995286724274,645.0206108897743,True,1799257.0,2546.0,97.92307692307692,36.67356806145693,1.0019385993809236,1.9693663414093183,2.26112837422809,0.4056494558925677,0.8907154433896736,0.9444315813845796,0.8070059823385869
2026-08-28,VISACHROME,INE286H01012,NSE,39.07,92.14,5747665.84,29757.029663461537,False,86.732,89.01555555555555,89.01555555555555,30830566.750000007,17467516.295555554,17467516.295555554,13300.606446600592,11929.657901793047,11929.657901793047,38.76724584578189,37.02308928250916,True,6189462.17,159657.0,767.5817307692307,322.2221087700799,1.035099982524902,0.3290488322866164,2.494374097599983,0.510071775874045,0.3095623987034036,0.9546191247974068,0.6461463712940774
2026-08-28,SINDHUTRAD,INE325D01025,NSE,24.99,83.17,45560818.38,44177.29155158408,False,56.172,58.62272727272728,48.92681818181818,40515511.482,16561440.406363642,23440907.123939395,8178.4543760376355,9918.01816614578,15117.701354243012,24.808558599245647,24.62618757574569,True,54382245.9,2192076.0,1780.727863525589,402.7427361884479,1.6998857291502152,1.9436457018965063,2.9222227980568656,0.9951377633711508,0.8881685575364667,0.9657328085204908,0.9479107272240552
2026-08-28,MPHASIS,INE356A01018,NSE,2455.0,66.22,1555352975.0,90867.4209528966,False,42.224,45.52045454545455,43.395606060606056,227520575.8,497397120.02272725,577533201.0242425,31625.021205449983,36872.19658764829,37752.70289627566,2456.107285168336,2440.7640119412767,True,2349649771.0,956656.0,36.99651945239385,15.106825734587002,1.525960944237477,2.6930970760496806,2.4069116641145385,0.985181755035888,0.9289187311877748,0.9495253530909932,0.9503774986315636
2026-08-28,OMNIAX,INE369B01019,BSE,3.4,99.58,969370.6,97306.0,True,100.0,99.19909090909093,93.49530303030302,4799.878,3885.724545454545,10981.10287878788,811.8,613.0191919191919,783.2162969112903,3.3986713516307727,3.311505649066175,True,973060.0,286306.0,28630.6,185.1179665334588,1.0650802422419536,88.27625154778637,124.23898785525552,0.585783746237555,1.0,1.0,0.9092939172817792
2026-08-28,KALIND,INE377D01026,BSE,4.18,65.96,83778878.91999999,61336.773556231004,True,99.98,99.99545454545456,99.99848484848484,9839125.636,16059334.536363631,34028656.30757576,16402.918402013347,15728.387936898636,52901.85641393151,3.9846397973723953,6.945212663071708,True,121078791.0,30386383.0,15393.304457953394,2264.637340844554,0.6596099940908196,2.4620096122146435,1.1594446341599118,0.0476962259782357,0.918731187774948,0.7397545728177819,0.6188078796385807
2026-08-28,LASTMILE,INE404B01022,BSE,5.3,99.74,8214411.7,76944.7663551402,False,90.76399999999998,90.35272727272728,96.78424242424242,1933031.134,912437.3109090908,1424889.1327272726,17846.594890272056,8158.7968772038175,8628.743182202044,5.298390807556544,5.698701106751171,True,8233090.0,1553885.0,14522.28971962617,1431.694121935647,1.0305396570941927,5.764947960742332,8.91726230928384,0.4984950219958323,0.9761518870108822,0.9979161843019216,0.8800343737977467
2026-08-28,MILEFUR,INE424Z01011,BSE,23.62,100.0,1558920.0,81925.26315789473,True,100.0,100.0,100.0,1549680.0,705965.4545454546,757632.2727272727,72622.26586620926,87970.52391897695,106065.7217951179,23.584545454545456,23.11822727272727,True,1556580.0,66000.0,3473.6842105263154,3805.245224090186,1.0,2.0576209014807496,0.7724009394490885,0.3760129659643436,0.8974299606390368,0.4209307710118083,0.5397871501127276
2026-08-28,ANANDRATHI,INE463V01026,NSE,2213.4,51.54,477842072.4,34005.61371850437,False,58.304,56.28,52.90075757575757,155749850.24,212896905.7,530763782.2121212,17948.523154732968,22511.56086481129,36377.53427573213,2210.135565581695,2136.3196112631763,True,925836839.1,418905.0,15.38621170939543,10.53754351461508,0.974277162783371,0.900291407240423,0.9347971047391715,0.3125723547117388,0.7061819865709655,0.5781430886779347,0.557060348211565
2026-08-28,GOURMET,INE512D01028,BSE,11.5,100.0,774996.5,40081.05263157895,False,100.0,100.0,98.32424242424244,42356.48599999999,210687.62,462107.960909091,2957.343657219973,5145.573754989788,6348.142201775348,11.3003220014542,12.106028320404755,True,761540.0,67391.0,3546.894736842105,425.0422697522443,1.017043178105834,1.6770896966920303,6.313824006710138,0.4561241028015744,0.8659411900902987,0.9939800879833296,0.8355637493669466
2026-08-28,REMAGNET,INE519N01014,BSE,4009.55,86.0,47629444.45,174590.75316455695,False,57.056,72.86954545454546,82.2277142857143,17745403.919999998,11338291.41818182,12325743.96857143,50801.03524302777,43278.29682064196,47285.36997596945,3994.4018245004345,3696.315232444125,True,55170678.0,13812.0,43.70886075949367,11.708497273384587,1.045876086269141,3.864224713043453,3.6922784627313785,0.5390136605695763,0.9583236860384348,0.9798564482519102,0.8764227474783102
2026-08-28,COALINDIA,INE522F01014,NSE,401.0,79.38,12256789159.0,115955.04807796776,False,71.254,67.09772727272728,58.569848484848485,2107407618.04,1913618144.8795447,2717528397.5825763,45055.11361011006,33845.023058342194,40239.19222482928,399.14815666615175,409.304888626595,True,15368913982.35,38504284.0,290.50628480028973,82.68902717460257,1.355304854861199,4.510270865946879,2.8816445278048746,0.9597128965038204,0.9678166242185692,0.965038203287798,0.964804647587929
2026-08-28,ALKEM,INE540L01014,NSE,5355.0,66.7,825387570.0,73375.2576080521,False,57.64,51.912272727272736,51.706818181818186,255440850.5,338146939.34090906,448227743.93939394,32645.546217334944,34040.2874287714,36441.15422186453,5362.648641280831,5499.04202557946,True,1239308101.0,231100.0,13.682652457075193,6.190221364090124,1.2899652762515934,1.841446856336503,2.013527265391261,0.9351701782820098,0.8789071544338968,0.9303079416531604,0.9157054171127534
2026-08-28,FOSECOC,INE599F01020,BSE,1723.55,61.59,21720177.1,32379.64912280702,False,82.05799999999999,84.98545454545456,88.96590909090911,3630446.770000001,4520634.902272727,4889290.909848485,25598.33471112585,30438.45921083282,37064.68119671969,1713.8536728410147,1550.598242606665,True,35067160.0,20461.0,18.89289012003693,19.63013911305847,0.6922876484863967,4.442398192394138,0.8735984791276902,0.0606621903218337,0.9671220189858764,0.5197962491317435,0.5281201119715413
2026-08-28,RELIGARE,INE621H01010,NSE,233.05,86.0,701119971.65,56095.25173510301,False,54.8,56.60409090909091,56.35151515151516,108703884.64000002,139605816.08863637,148594328.775303,15927.973402607866,18156.435723598373,18478.294194790826,231.97011465666608,236.62873027818,True,811473911.6,3498183.0,241.82102861883035,76.72963338920734,1.5261346526134651,4.718349464804938,3.035737560175695,0.985413290113452,0.970363510071776,0.9692058346839546,0.9727845074718422
2026-08-28,GMRAIRPORT,INE776C01039,NSE,98.31,86.29,1976193113.19,75047.14769004799,False,57.82000000000001,55.01499999999999,56.92212121212121,528961141.97,533718557.11727273,1177323904.0277276,22445.18542905083,24730.83149270273,35916.84050212009,98.69487366974242,103.2316705954454,True,2299219463.78,23296240.0,760.3956000913928,239.56632058799465,1.5159308571519834,1.678546665390273,2.089469637108479,0.9844871498031952,0.8664042602454272,0.9351701782820098,0.923937478066508
2026-08-28,SHYAMMETL,INE810G01011,NSE,1099.8,54.12,1596793021.2,42956.77157607317,False,64.29400000000001,39.00045454545455,42.4928787878788,372548816.06000006,193708427.2363636,234560508.85454547,25964.94508854277,36802.248839789776,40203.76796399759,1073.118305482882,1015.5168191112592,True,2879005787.8,2682841.0,40.029856313692726,36.23992054803944,1.2736251707059645,6.807595315161068,1.068476258606927,0.9245195647140542,0.983329474415374,0.6834915489696689,0.8163034012056094
2026-08-28,0EFCL29,INE836K07320,BSE,100100.0,100.0,1601600.0,1601600.0,True,100.0,99.4318181818182,98.77906976744184,837610.0,792630.1468181818,1954814.886744186,581612.0,254181.8842765893,538806.685864656,100100.0,101340.62209302324,True,1601600.0,16.0,16.0,2.508193447275951,1.0123602118893469,0.8193103146802416,2.97249466648658,0.4415373929150266,0.6774716369529984,0.9673535540634406,0.7623937552318529
2026-08-28,DEEDEV,INE841L01016,NSE,606.15,62.44,171930810.6,30800.830371234857,False,61.31999999999999,54.47863636363636,37.00666666666667,63108924.24,81193928.10227272,147189903.9730303,21611.8507563467,23171.37812925147,27628.86723310184,609.9852318302084,529.7747629386479,True,277115070.85,454298.0,50.49438701789486,43.73816903002399,1.687263556116015,1.1680883400229882,1.1148061232974735,0.994443158138458,0.779578606158833,0.7140541792081501,0.7867827793070958
2026-08-28,LIPPISYS,INE845B01018,BSE,220.0,100.0,9606740.0,158212.50819672132,True,100.0,100.0,100.0,1539711.36,1590364.8113636365,5448261.335757576,52747.63028138528,43833.59172403493,46926.97956210326,221.01273272723108,241.56967308935376,True,9650963.0,43667.0,715.8524590163935,181.45320628811467,1.0,1.763267106324332,3.371461570147351,0.3760129659643436,0.8738133827274832,0.9747626765454966,0.8084223314954657
2026-08-28,LEMONTREE,INE970X01018,NSE,108.53,56.03,558258784.6,32863.44272832907,False,56.274,58.54499999999999,53.93545454545455,131277438.566,185212117.07409093,200064666.0065152,8254.883415479113,9189.778470301935,9778.326426534592,107.83033269916312,109.90490890877788,True,989879758.42,9179975.0,304.76992795723913,83.61572346081047,1.0388342968868514,2.790391705558942,3.360845332300465,0.5197962491317435,0.931697152118546,0.974068071312804,0.861314873135085
2026-08-28,SBIBPB,INF200KB1712,NSE,49.8,96.91,66046951.2,155869.61707762556,False,71.29400000000001,66.62954545454546,62.771818181818176,1423214.216,7681926.784090909,11090855.077727271,5354.809652216451,18533.70513268481,19181.41274162331,49.88727995481194,49.7370005555924,True,68270892.28,1368503.0,3124.4360730593603,372.6341541639446,1.5438456748106415,5.955081978542478,8.126075966208234,0.987960175966659,0.9768464922435748,0.9969900439916648,0.9891217664673864
2026-08-28,MONQ50,INF247L01AU3,NSE,146.37,100.0,3192329.7,39904.12125,False,99.502,98.20136363636362,97.39924242424242,3702924.378,5534313.353181818,8395548.135454545,15917.230620958331,14772.146490572108,18969.31591116836,146.37,146.57470318837295,True,3192329.7,21810.0,272.625,100.782373555875,1.0267020308477293,0.3802407714772948,2.103614143855661,0.4866867330400555,0.362583931465617,0.9365593887473952,0.6529826005173638
2026-08-28,GROWWHOSPI,INF666M01OD9,NSE,52.64,81.74,30545465.44,35909.06411143132,False,71.90599999999999,73.70772727272728,73.57272727272726,16228414.222,18898715.039090905,19355462.90636364,14784.11173792723,16851.167980206785,18330.74362728089,52.65814945195503,53.12860323755489,True,37381335.74,709887.0,681.9279538904899,317.1769433662664,1.1110095143951564,1.578131486070392,1.9589529394753704,0.6915952766844177,0.8532067608242648,0.9256772401018756,0.8549329004773789
2026-08-28,BANKBETA,INF789F1AUV1,NSE,59.48,98.46,64567383.88,173550.37129973475,False,75.026,79.00090909090908,76.93954545454545,5379714.17,18219244.69772727,29324040.723484844,17687.181281683057,36307.0000512511,40202.07531941938,59.34707637019353,59.48400150954968,True,65428489.98,1102472.0,2924.328912466844,610.3657980275975,1.2797060265734015,2.2018583485423173,4.316950553443251,0.9284556610326464,0.9062282935864784,0.9847186848807594,0.9495926737752418
2026-08-31,RELIANCE,INE002A01018,NSE,1277.0,86.98,38731171201.0,182059.91781014923,False,59.164,57.55227272727272,54.9989393939394,5817860516.04,7563786681.695454,9522501626.84091,70744.07314047994,76711.83442431419,78902.89714781013,1278.429316328286,1306.071319613908,True,44580283834.5,34871137.0,142.40906046572414,58.73479745883344,1.581485042411286,4.067331539417029,2.3073920526529377,0.9858681022880216,0.9508748317631225,0.9439210408254822,0.9543314100539042
2026-08-31,ASTRAL,INE006I01046,NSE,1522.2,76.53,13415188177.2,188016.00338946853,False,52.618,45.75272727272728,46.82909090909091,386046269.12,397231484.95454544,471478931.5590909,23056.81994108177,24066.81867169049,27153.19888209416,1528.8257721288078,1545.260314640817,True,17606382605.4,11516278.0,122.98066059395792,15.57460477284348,1.6342405653051717,28.45342024687833,6.924267162991737,0.9890085240017945,0.9977568416330193,0.9930462090623599,0.9936494665705906
2026-08-31,ACUTAAS,INE00FF01025,NSE,3160.6,66.43,1029868867.6,27202.10114511079,False,49.992,53.29227272727273,48.08181818181819,427714235.4,497125425.6272728,606719124.6984849,26047.872119219825,28079.72778439464,33025.729684797654,3205.965683758157,3215.4534385085194,True,1572580669.3,490517.0,8.484838525540123,8.732742775283151,1.3816033276611834,1.697439269137599,0.823663894930758,0.9535666218034994,0.8270524899057874,0.46433378196500674,0.6577192986858453
2026-08-31,CRAFTSMAN,INE00LO01017,NSE,11198.5,58.33,1444572904.5,57355.34155569355,False,52.722,48.2340909090909,49.79348484848485,209335070.6,222574265.88636363,310017772.3257576,32132.50325043803,34217.638293754004,39130.67947416086,11276.398138350787,10418.778930821338,True,2493752895.5,221148.0,5.086317532601946,3.284227309260755,1.1714383955549739,4.659645457300058,1.4657384519368484,0.7925078510542845,0.9598474652310454,0.8501570210856887,0.8705235865193115
2026-08-31,LTTS,INE010V01017,NSE,3608.4,62.01,1534627261.2,49759.95275720496,False,47.502,45.791363636363634,44.170909090909085,75232545.41999999,140608036.71363637,200346396.66818184,16919.48379756368,21164.68154978979,21618.33202938745,3605.1017788768577,3572.8342633919315,True,2472472532.6,685826.0,13.802648526807278,5.923779271445056,1.4038651518893555,7.659869539563938,2.3017480113434496,0.9593988335576492,0.9800358905338717,0.9432480933153881,0.957449708822526
2026-08-31,DABUR,INE016A01026,NSE,381.0,73.52,917067000.0,55016.29179913929,False,59.156000000000006,54.89090909090908,52.94954545454546,415211469.38,418098830.2863636,485159123.6363637,23105.13630459025,25326.361598583324,27689.970085128865,382.691517229856,408.6002679648741,True,1252830996.85,3273736.0,143.76146144387846,61.98322317488186,1.3884916172342452,1.8902396251489642,1.9868671446736685,0.9544638851502916,0.8494840735755944,0.9250785105428443,0.9078530987149755
2026-08-31,ASIANPAINT,INE021A01026,NSE,2653.6,71.05,2604110360.0,101994.72848108444,False,53.304,56.06,56.75257575757576,608978944.98,1128452469.6,1672199147.212121,34848.33485791704,39609.80131420232,41013.42438491278,2603.964236108597,2707.5171302874014,True,3596538115.7,1381178.0,39.16902047529919,14.629566280896537,1.2519255567094805,1.5572967874918218,2.4868620460427655,0.8864961866307761,0.8034993270524899,0.9531179901301032,0.8937830356930871
2026-08-31,HDFCBANK,INE040A01034,NSE,709.0,53.36,29566103297.0,73782.74961690514,False,55.98,63.09227272727272,60.20757575757575,9203036441.34,11952230493.775,15178121148.060608,57201.76612077192,58989.37037945006,69362.29143502642,720.9088713909902,731.6646995986073,True,56344122962.2,78157067.0,102.34684652242063,80.62350201097819,0.8862672068852707,1.9479422392657488,1.0637299906105249,0.18932256617317184,0.857559443696725,0.6738447734410049,0.612873618467944
2026-08-31,SUNPHARMA,INE044A01036,NSE,1984.8,71.47,3423279830.4,83933.2477856352,False,65.012,64.52,63.007121212121206,1633479567.76,2283419425.836364,2732268901.322728,32095.84637526672,35934.92976919928,43329.43300425291,1947.643423250502,1940.8075658458567,True,4700094009.5,2413221.0,43.09477124183007,18.515452228020276,1.1343162268815214,1.2529073652826572,1.9370954560470919,0.7400179452669359,0.7393449977568416,0.9210408254822791,0.8280781695917669
2026-08-31,INDHOTEL,INE053A01029,NSE,737.9,66.8,2573612938.7,44776.69658284059,False,59.878,59.62636363636364,57.21984848484849,595566437.74,659311875.8931818,916106083.6719697,32771.639733747914,38594.41051464495,39572.79078024028,722.3107420458693,729.7330986269433,True,3771182939.6,5220998.0,61.99090498919523,52.88839246467471,1.1674270689075361,2.8092957623252004,1.1315021179956497,0.7873485868102288,0.9152086137281292,0.714894571556752,0.7874149701076407
2026-08-31,CIPLA,INE059A01026,NSE,1409.2,73.1,1007400440.8,61977.48538192577,False,50.706,55.75136363636364,54.206212121212126,544624987.1800001,636050566.5409092,1082712766.107576,29306.70051351827,28607.41247466496,33537.890813735125,1413.797672325905,1449.3064315339643,True,1382593743.9,977929.0,43.837591895284206,19.738691454219595,1.3485539228702959,0.9304410849626086,1.8479839929749988,0.9436967249887842,0.6372812920592194,0.91161956034096,0.8308949352123631
2026-08-31,CGPOWER,INE067A01029,NSE,916.0,68.92,2141932264.0,76701.58935569621,False,42.614,45.65681818181818,45.995000000000005,726672232.0699999,963132869.168182,1720070081.6136365,36629.08911654095,42700.22250275678,44704.35073092461,892.9224850797076,872.5626913721493,True,3029712779.55,3393030.0,85.89949367088607,48.93656687934766,1.4984237417110555,1.245258717592835,1.7157522277275181,0.977792732166891,0.7362045760430687,0.895468820098699,0.8619788633801737
2026-08-31,EMBDL,INE069I01010,NSE,62.07,61.49,499237203.24,29615.873581246127,False,47.65,49.85999999999999,48.6169696969697,51986437.938,75587204.66227275,77324917.92636365,11148.476328025856,12611.412569882836,12624.514779081224,62.1005009619329,63.32844918216602,True,812333796.46,13080954.0,476.9023296510992,199.14292443204727,1.2647847116607245,6.456356070308701,2.3459019296582806,0.8977119784656796,0.9724091520861373,0.9472857783759533,0.9447331108513128
2026-08-31,WIPRO,INE075A01022,NSE,184.5,63.43,1950423115.5,40438.27703550629,False,44.672,46.62863636363637,46.30075757575757,725866540.544,914200115.044091,1751334847.77,23834.854813822487,24728.95876280249,28302.895756729013,180.8135581394777,184.33549117644483,True,3013541281.24,16666567.0,223.64626553232603,134.1519129332076,1.3699559860595252,1.1136780142206968,1.4287681862338093,0.9506505159264244,0.7041274113952445,0.8429789143113504,0.8207348094617641
2026-08-31,BENGALASM,INE083K01017,NSE,6438.0,74.14,6553884.0,30005.01365187713,False,86.46199999999999,63.36090909090908,65.58121212121212,1821333.5,940653.2045454546,2224511.840909091,38600.16319152252,23327.296925953007,29805.0416260652,6403.109249817917,6240.734077173408,True,8791469.0,1373.0,4.686006825938566,3.73790913656724,1.1305067046179154,2.9462122338362673,1.0067093355654653,0.7319425751458053,0.9199192462987887,0.6332436069986541,0.7346708071399091
2026-08-31,IDFCFIRSTB,INE092T01019,NSE,85.97,67.64,1150250573.78,32907.7109722387,False,47.146,52.86181818181819,51.18,479659277.216,534608481.6936363,941239459.52,22463.31583557709,21735.355617959616,26891.129106116987,84.13902239255542,85.21441133239652,True,1664274574.71,19780056.0,391.1111638391269,255.06666393758616,1.3216100039077765,1.222059447408408,1.2237385363172835,0.9315836698070884,0.7317182593091073,0.7662628981606101,0.7875308633574185
2026-08-31,OBEROIRLTY,INE093I01010,NSE,1868.0,68.78,999105404.0,34865.647296550065,False,50.734,45.85272727272727,44.57560606060606,247713944.76,334144751.6,428429944.9954546,19668.02013572668,25783.49309615368,32132.346581350525,1865.011405963462,1863.384924282468,True,1450236599.3,777602.0,18.69460271667268,13.83691193384647,1.54299640719377,2.332015807183132,1.085063837721268,0.9829519964109467,0.8903095558546433,0.6875280394795873,0.8032162728516092
2026-08-31,PREMIERENE,INE0BS701011,NSE,1036.3,68.14,940199755.8,71364.2516825663,False,34.995999999999995,38.96772727272728,38.96166666666667,509666272.28,420864817.490909,528183826.4909091,30224.640745764307,31962.564808198174,35855.707060106084,1022.6089155211184,1023.8506449475108,True,1361487193.6,1331386.0,69.78645560331272,31.21799548198437,1.7488984899687725,1.780061616135424,1.99031779133336,0.9928218932256617,0.8382682817406909,0.9253028263795424,0.9119031532291368
2026-08-31,VAHH,INE0H3U01013,BSE,55.3,91.67,1216600.0,188151.42857142855,False,84.13000000000001,85.60181818181819,87.15479166666667,742308.0,591110.0,4550707.5,100329.20454545454,105863.11036334108,131755.69801435948,54.8775,51.24911392405063,True,1317060.0,24000.0,3428.571428571429,2065.657379369065,1.0518067709989172,0.26734304501003414,1.4280325739758348,0.5560789591745178,0.20704351727231943,0.8425302826379543,0.5690273778538961
2026-08-31,SSTL,INE0JNA01014,BSE,20.41,95.83,2347150.0,489900.0,True,100.0,98.44136363636365,93.22318181818184,107500.0,223720.45454545456,510168.1818181818,107500.0,103163.78787878786,121128.8152125652,20.4125,19.71096153846154,True,2449500.0,120000.0,24000.0,5233.828277605167,1.0279631968248237,4.600737724636261,4.044454650532903,0.4946164199192463,0.9593988335576492,0.9816061013907582,0.8666008908646798
2026-08-31,CONTAINE,INE0M8901010,BSE,19.25,57.97,770000.0,25471.346153846152,False,89.64200000000001,94.10454545454546,98.03484848484848,243924.0,223577.27272727276,293105.0,27859.25,26674.47058118649,27355.437644426285,19.19579710144928,22.01907063197026,True,1324510.0,69000.0,1326.923076923077,1211.4258147869737,0.5913203406333555,2.6270449156445643,0.931125521913775,0.026693584567070435,0.9062359802602064,0.5659488559892328,0.5266165117801014
2026-08-31,AVAX,INE0NQ401024,BSE,38.21,100.0,802410.0,62200.769230769234,True,100.0,100.0,100.0,294238.0,352785.9090909091,576479.8484848485,51718.62857142857,71131.54004329005,169996.20083250082,38.5052380952381,48.91884615384616,True,808610.0,21000.0,1615.3846153846152,1454.072318459569,1.0,1.3919133550096496,0.3658950548668811,0.3735980260206371,0.7736653207716465,0.12068192014356213,0.3395983896042496
2026-08-31,GARGI,INE0NT601018,BSE,550.5,91.12,21882375.0,196627.3032786885,False,66.682,70.0031818181818,72.17439393939394,4479648.75,5942313.068181818,6536110.606060606,87257.2752272698,98094.2583235972,119818.09392987068,549.8803667621777,589.6726590461175,True,23988531.0,43625.0,357.5819672131147,166.35375037106036,1.2624976120549765,3.3479199357045113,1.6410484996846477,0.8941229250785105,0.9344997756841633,0.8862718707940781,0.9021921337397274
2026-08-31,KKSHL,INE0OH401016,BSE,44.85,100.0,672750.0,339975.0,False,91.428,94.96181818181816,94.11075757575756,193830.0,367650.0,390911.8181818182,122062.28571428572,124432.72609208972,145032.3916096123,45.33,40.56780821917808,True,679950.0,15000.0,7500.0,3067.277517676324,1.062577781498589,1.7209763652811725,2.344131515910736,0.5843427545984746,0.8306415432929565,0.9470614625392553,0.8341745074773508
2026-08-31,PCL,INE0OKG01017,BSE,38.0,100.0,988000.0,56941.17647058824,False,87.064,88.53772727272725,89.21909090909091,451172.0,216046.81818181815,252574.24242424243,41398.87719298246,42487.25081816111,80552.2198211458,37.23076923076923,37.71295857988166,True,968000.0,26000.0,1529.4117647058822,1126.5955368674347,1.120836347703814,3.9117211261015363,0.7068852552669267,0.7135486765365635,0.9463885150291611,0.34611933602512335,0.5779379835646263
2026-08-31,BRIGHT,INE0OMI01019,BSE,350.0,100.0,20212500.0,1064829.2631578948,False,93.554,83.50500000000001,80.6710606060606,11735700.0,3754787.215909091,6368689.204545454,699223.6513931889,274913.7880200404,300565.4323501847,350.3334372294372,353.79903554274733,True,20231756.0,57750.0,3039.4736842105267,777.0337406327504,1.2396018999716394,3.1737300017048966,3.54275358557293,0.8770749214894572,0.9291161956034096,0.9762225213100045,0.9418771871108567
2026-08-31,IDENTIXWEB,INE0PA401012,BSE,75.0,100.0,1650000.0,321200.0,False,96.0,94.54545454545456,85.31424242424242,268240.0,367350.9090909091,1246658.7878787878,122242.53333333335,166960.68398268396,232138.765219376,73.0,63.22117647058823,True,1606000.0,22000.0,4400.0,2640.898086740879,1.1721372324063977,1.323537776369029,1.3836551585706045,0.7934051144010767,0.7588604755495738,0.8275011215791835,0.7998401009170597
2026-08-31,FAALCON,INE0Q9W01015,BSE,43.99,100.0,791820.0,96467.5,False,100.0,97.34863636363636,89.29318181818182,354912.0,224752.7272727273,486531.5151515152,84962.66666666667,79679.70779220779,80574.78289898495,42.87444444444444,39.45030769230769,True,771740.0,18000.0,2250.0,2019.7487029421652,1.1199063351065184,1.6274793622637418,1.1972418234243267,0.7101839389860924,0.8162853297442799,0.7507851054284432,0.7618957536272823
2026-08-31,ROYAL,INE0QQG01019,BSE,107.0,100.0,802500.0,400750.0,False,86.0,84.56727272727274,85.28621212121213,281495.0,225798.86363636365,408226.2121212121,48761.25,64311.87354312355,72303.19983227653,106.86666666666666,98.10549180327868,True,801500.0,7500.0,3750.000000000001,655.5379557352593,1.1725224689059475,1.9658218315528415,5.542631597628175,0.7940780619111709,0.8593539703903096,0.9890085240017945,0.9093924982135642
2026-08-31,GPSL,INE0QZF01012,BSE,72.01,76.19,691296.0,43521.42857142857,False,95.556,84.61272727272727,85.68878787878789,270265.2,342162.0,896603.0909090909,50277.00666666667,50069.19216273922,72719.50914047666,72.53571428571429,77.1307075471698,True,913950.0,12600.0,600.0,649.1473208918649,0.8891478323602322,0.7710167486697772,0.5984835305661319,0.19246298788694483,0.5563032750112158,0.2548227904890085,0.32497733702611487
2026-08-31,DFPL,INE0S6R01027,BSE,14.0,100.0,560000.0,31111.11111111111,False,91.924,86.21318181818182,94.62515151515152,136876.0,236760.9090909091,317716.0606060606,27935.97435897436,32606.271924248,35565.37518193724,14.0,14.18907894736842,True,560000.0,40000.0,2222.222222222222,2297.9836848603427,1.0568014782410982,1.762580081509791,0.8747584118531009,0.5706594885598923,0.8358008075370121,0.5121130551816958,0.614939313314051
2026-08-31,KARBON,INE0V8A01016,BSE,113.47,86.49,2904832.0,111211.46666666666,False,83.168,86.22500000000001,88.38651515151516,727779.2,698736.0,1500366.5454545454,94798.13333333332,90355.25638200184,172804.68675761868,112.71432432432432,104.666376146789,True,3336344.0,29600.0,986.6666666666666,863.2691768680652,0.9785429355568087,1.9360815587366773,0.6435674214244859,0.3113503813369224,0.8553162853297442,0.29250785105428445,0.4447268071845729
