DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-11,PRINCEPIPE,INE689W01016,NSE,250.1,55.59,18593684.5,33537.43125,54.352,53.282272727272726,48.9219696969697,24342887.98,17976086.272727273,19288289.66969697,43781.14049,33366.18086136364,44976.14850378788
2025-12-11,TTKPRESTIG,INE690A01028,NSE,640.0,69.54,11855360.0,17015.740850000002,60.674,61.07136363636364,54.00954545454546,10751192.84,15359149.606818182,15254364.150757577,17557.325660000002,22761.333447727273,61769.34975757577
2025-12-10,SUBSM,INE690D01014,BSE,69.95,100.0,349.75,0.349,60.0,13.636363636363637,7.317073170731708,2883.95,655.4431818181819,351.7012195121951,27.006600000000002,8.434636363636365,6.876829268292683
2025-12-11,INOVSYNTH,INE690J01011,BSE,74.61,93.54,5623803.36,6119.451,80.126,54.38681818181817,18.128939393939394,2474032.974,841723.8536363636,280574.6178787879,3192.975,1417.5301818181817,1317.1237424242424
2025-12-11,JKAGRI,INE690O01011,BSE,385.4,85.46,634368.3999999999,747.143,87.988,55.78772727272727,18.59590909090909,51406.869999999995,59470.97045454546,19823.65681818182,56.6496,155.9425909090909,580.7865909090908
2025-12-11,UCOBANK,INE691A01018,NSE,29.16,31.04,47336711.04,151838.25225,35.738,40.60318181818182,40.19863636363637,82677829.61600001,113286896.84272727,132204547.38439395,229600.115714,274669.3963840909,338570.9587459091
2025-12-11,SWASTIKA,INE691C01022,BSE,71.62,79.08,722860.66,921.614,91.99799999999999,56.55318181818182,18.851060606060607,537121.286,310290.56772727275,103430.18924242424,577.8489999999999,580.4483636363635,708.5521212121214
2025-12-11,SUDTIND-B,INE691D01012,BSE,60.0,95.78,875280.0,910.376,91.556,45.187727272727265,15.062575757575758,780362.12,4154719.046363637,1384906.3487878789,849.0744000000001,7851.843227272728,3317.858393939394
2025-09-15,IMPEXFERRO,INE691G01015,BSE,2.01,0.0,0.0,4.316,0.0,0.0,0.0,0.0,0.0,0.0,4.316,4.316,4.316
2025-08-21,81LTF30,INE691I07EO1,BSE,1006796.0,0.0,0.0,1006.796,0.0,0.0,0.0,0.0,0.0,0.0,1003.3165,1003.3165,1003.3165
2025-12-11,BOMBCYC,INE691K01017,BSE,1724.9,98.37,208712.90000000002,209.109,95.81800000000001,58.19045454545455,19.396818181818183,41983.51,23673.375,7891.125,48.7158,59.151999999999994,97.49839393939395
2025-12-11,GANGAFORGE,INE691Z01023,NSE,2.94,83.32,331387.98,395.68726000000004,73.094,74.53363636363636,68.58303030303031,448431.93600000005,1506499.8363636364,877229.7730303031,820.9556479999999,3168.0056477272724,1835.5206525757576
2025-12-11,UNIONBANK,INE692A01016,NSE,150.53,35.27,367478201.37,1039994.91654,41.902,42.129999999999995,41.34151515151516,735662755.044,794460188.0704547,703990398.6189394,1748280.114474,1893507.4796499999,1752225.6741366668
2025-12-11,MURUDCERA,INE692B01014,NSE,34.42,45.89,287682.36,625.95349,53.577999999999996,59.13499999999999,61.99848484848485,1096498.566,1142316.0181818183,1310721.0642424242,2250.2394780000004,2059.9442822727274,2250.798506666667
2025-12-11,TANAA,INE692C01020,BSE,296.2,73.85,2399516.1999999997,3234.712,72.47999999999999,47.51545454545454,15.838484848484851,2926579.54,1652741.5909090908,550913.8636363636,4035.3543999999993,3678.561272727273,5119.514909090908
2025-12-11,XCHANGING,INE692G01013,NSE,82.16,42.72,2300480.0,5343.07517,60.398,56.870000000000005,56.55242424242424,4140077.0,4085189.4004545454,7330151.522272726,6792.211456,7516.482670909093,29079.750516515156
2025-12-11,AFFORDABLE,INE692Z01013,NSE,210.48,61.78,2543861.28,4130.27405,56.70399999999999,53.84,55.52348484848485,2835757.1920000003,3950094.9990909095,15353568.032424243,4911.507056,7393.125394999998,26764.3184880303
2025-12-11,VADILENT,INE693D01018,BSE,10000.0,99.57,2340000.0,2337.972,98.702,66.4090909090909,22.136363636363637,374027.9,932770.5681818182,310923.5227272727,379.9666,1149.665681818182,957.2315757575758
2025-12-11,JAYCH,INE693E01016,BSE,6.27,62.24,23468.609999999997,37.501,81.7,58.79954545454545,19.599848484848486,65849.53,35114.19454545455,11704.731515151516,86.6836,67.48572727272727,184.14601515151517
2025-12-11,UNITECH,INE694A01020,NSE,5.93,71.68,8799366.889999999,12305.06371,63.83200000000001,67.8690909090909,69.57222222222224,14568369.204,14918995.983636366,18347714.790666666,24155.30957,22420.654108636358,27989.12111311111
2025-12-11,VADILALIND,INE694D01016,NSE,5109.5,66.53,17663541.5,26704.622,50.914,57.865,51.79333333333334,25411825.3,18159298.227272727,24600417.196969695,57201.4645,34063.01925,53131.97585606061
2025-12-11,KANPRPLA,INE694E01014,NSE,200.02,65.91,2419841.96,3606.09042,46.878,54.25863636363636,62.05893939393939,1308334.898,1781496.3304545456,2080001.2013636362,2190.21602,2963.5258790909093,3361.444746969697
2025-12-11,HERANBA,INE694N01015,NSE,237.05,53.01,2228507.0500000003,4201.1715,54.836,55.600000000000016,54.34303030303031,4132132.0699999994,4350307.540909091,5288134.968181819,7488.1436300000005,7736.4215977272725,10261.610021969696
2025-12-11,ASHNI,INE694W01024,BSE,3.14,100.0,5169529.58,5157.979,100.0,68.18181818181819,22.727272727272727,2583535.5300000003,1281026.4572727273,427008.81909090915,2565.366,3196.7160000000003,1520.833712121212
2025-11-04,ASHNI-RE,INE694W20016,BSE,0.05,0.0,0.0,19.881,0.0,0.0,0.0,0.0,0.0,0.0,37.8192,191.368,191.368
2025-12-11,GGENG,INE694X01030,BSE,0.54,74.13,886077.9,1203.711,59.49799999999999,41.76818181818181,13.922727272727274,1410603.23,965936.9368181818,321978.97893939394,2427.5236,2365.2435454545453,4435.433484848485
2025-12-11,COUNCODOS,INE695B01025,NSE,5.91,45.74,91900.5,202.06656,72.366,74.85272727272726,70.12075757575758,223578.958,256867.26000000004,403776.2868181818,326.698946,352.7175045454546,643.9418162121212
2025-12-08,SOURCEIND,INE695C01015,BSE,4.59,100.0,918.0,0.918,0.0,0.0,0.0,0.0,0.0,0.0,1.061,1.0321,1.0321
2025-12-10,WALCHPF,INE695D01021,BSE,130.75,51.89,19743.25,37.934,54.866,42.445454545454545,14.14848484848485,59105.2,59280.045454545456,19760.015151515152,101.61240000000001,124.82113636363637,116.24795454545455
2025-12-10,VANTABIO,INE695X01011,BSE,19.8,100.0,74250.0,73.98,80.0,31.818181818181817,13.72549019607843,54333.0,16399.090909090908,7074.117647058823,61.1024,68.69195454545455,77.94741176470589
2025-12-08,LONTE,INE696E01019,BSE,16.26,100.0,9658.44,9.66,40.0,11.764705882352942,11.764705882352942,5315.678,1563.434705882353,1563.434705882353,5.5241999999999996,15.017,15.017
2025-12-11,JUNIPER,INE696F01016,NSE,241.43,41.35,6521024.3,15739.44069,53.495999999999995,56.099090909090904,58.18545454545455,24187472.986,45456132.03227272,27742955.62742424,44074.085362,65800.87780545455,42688.76630030303
2025-12-11,PRAKASHSTL,INE696K01024,NSE,4.06,55.4,446064.07999999996,805.20611,75.952,75.75000000000001,71.56590909090909,681636.7679999999,778150.3045454546,739636.796060606,924.439576,1051.0970954545455,1032.9342283333333
2025-12-11,JAIPURKURT,INE696V01013,NSE,28.93,92.24,302376.36,330.63412,66.264,70.76363636363637,69.11575757575758,255244.856,279264.45999999996,306223.9943939394,391.78278000000006,397.10367363636357,478.05194757575754
2025-12-11,USHAKIRA,INE697C01011,BSE,42.92,100.0,858.4000000000001,0.858,48.934,42.93954545454546,14.31318181818182,3970.16,13466.95,4488.983333333334,28.4124,25.064136363636354,28.279393939393945
2025-12-01,PANSARI,INE697V01011,NSE,314.6,75.07,343857.80000000005,439.74595,65.86800000000001,68.28272727272726,61.66854838709677,435459.29000000004,863830.5363636363,518029.96774193546,647.8790200000001,2027.966706818181,1560.393545967742
2025-12-11,PANKAJPO,INE698B01011,BSE,26.36,74.41,628896.88,850.102,90.244,65.96454545454546,21.98818181818182,119158.808,52652.44818181819,17550.81606060606,136.45459999999997,75.20027272727272,69.4145606060606
2025-11-21,SAMBHAAV,INE699B01027,NSE,10.99,35.19,4239348.54,12136.578210000001,60.04,62.356363636363646,67.2887878787879,6163852.172,2831105.5081818183,1345950.0537878787,14715.859161999999,6516.415441363636,2864.7390339393937
2025-12-11,JUMBO,INE699D01015,BSE,70.13,95.84,192436.72,200.887,75.706,55.694545454545455,18.564848484848483,498929.822,300286.3654545454,100095.45515151515,689.7810000000001,543.795,1478.3460454545454
2025-12-11,AWL,INE699H01024,NSE,247.4,60.14,205086188.4,340742.03315,51.986000000000004,58.39136363636363,55.745,147847107.99,987407777.1659092,556441124.8636364,283977.03633000003,1424249.6902954543,966381.1411507576
2025-12-11,JUBLPHARMA,INE700A01033,NSE,1092.1,51.54,53895134.99999999,103767.322,55.072,57.77818181818182,55.24666666666666,81898772.22,89853430.59545456,101451766.94090909,148497.13345999998,153549.3529409091,190765.62734090912
2025-11-10,PROCAL,INE700B01015,BSE,0.93,0.0,0.0,21.892,0.0,0.0,0.0,0.0,0.0,0.0,3.4055000000000004,3.4055000000000004,3.4055000000000004
2025-12-11,CFEL,INE700F01024,BSE,38.26,99.54,6431467.739999999,6215.507,71.602,51.69818181818182,17.23272727272727,215730.134,299632.9572727273,99877.65242424243,306.858,490.80604545454554,673.0061666666667
2025-12-11,SHASHIJIT,INE700V01021,BSE,3.63,99.73,36891.69,37.079,86.152,57.73545454545454,19.245151515151516,37905.83,43992.883181818186,14664.294393939394,47.513,71.4604090909091,168.9961212121212
2025-12-11,VHL,INE701A01023,NSE,3557.0,67.4,764755.0,1137.6824,74.174,65.60636363636364,62.12712121212122,1391918.9,3048180.5636363635,2104416.8060606057,1872.18262,5001.738863636364,3489.1467742424243
2025-12-11,AKCAPIT,INE701G01012,BSE,1349.9,91.5,3282956.8000000003,3560.223,76.866,57.57863636363636,19.192878787878787,3737628.55,8460259.184090909,2820086.39469697,5072.6968,13156.666454545455,5071.734939393939
2025-12-11,APLAPOLLO,INE702C01027,NSE,1723.0,59.95,346269587.0,577491.179,54.827999999999996,59.880909090909086,58.9819696969697,484098527.7,470107096.3181818,527238017.58636373,905482.86126,769082.4182818182,884734.0585757575
2025-12-11,PNTKYOR,INE702E01015,BSE,47.94,51.72,2157.2999999999997,4.133,82.342,64.16863636363637,21.389545454545456,12930.214,15879.78727272727,5293.2624242424245,16.197,23.59568181818182,41.83684848484848
2025-12-11,JAGJANANI,INE702H01018,BSE,5.27,87.92,38571.13,44.255,82.124,54.908181818181816,18.302727272727275,47000.164,50216.48909090909,16738.829696969697,55.91460000000001,90.53604545454547,213.49951515151514
2025-12-11,RATNAMANI,INE703B01027,NSE,2438.6,65.87,12168614.0,18415.8098,57.20399999999999,56.41954545454546,56.88530303030303,14204644.079999998,15539316.018181818,40900744.38787878,24916.37574,28065.72917272727,92087.2475621212
2025-12-11,BIOGEN,INE703D01023,BSE,0.74,66.63,307037.83999999997,455.039,69.318,49.63545454545454,16.545151515151517,321750.66599999997,287599.75363636366,95866.58454545455,466.0424,574.2221818181819,655.3596666666666
2025-12-11,HUBTOWN,INE703H01016,NSE,228.8,25.59,487586985.6,1928794.5777999999,52.088,58.58090909090909,58.204242424242416,115977620.83,114858165.52954546,108163472.69166668,259488.87009,203080.29917727274,193786.9931318182
2025-12-11,RACLGEAR,INE704B01017,NSE,1044.9,54.53,5811733.800000001,10576.163400000001,46.78,48.179545454545455,42.14606060606061,6453140.9799999995,10878831.909090908,21502734.903030302,14206.117540000001,25271.97454090909,112771.25324848485
2025-12-11,BAJAJST,INE704G01024,BSE,497.85,52.91,3920070.9000000004,7413.291,58.636,39.60863636363637,13.20287878787879,5273185.9,3339084.661363636,1113028.2204545455,8987.6268,11562.865454545454,14796.062621212122
2025-12-11,CINELINE,INE704H01022,NSE,86.77,76.31,518190.44,677.58477,73.974,76.44045454545454,69.86848484848485,707805.618,975651.3527272728,1156040.6398484847,878.9329240000001,1231.147024090909,1812.1976196969697
2025-12-11,COCHINSHIP,INE704P01025,NSE,1597.0,31.25,197429125.0,633597.9092999999,27.764,31.26045454545454,29.27939393939394,296651916.32,400201645.51363635,564767534.8136364,1051342.79844,1431910.52935,2357828.294033333
2025-12-11,SHIVATEX,INE705C01020,NSE,174.75,63.85,1264316.25,1978.9251299999999,67.6,57.83181818181819,64.66121212121213,844173.1799999999,1231578.3418181818,1187105.0543939394,1206.396178,2143.1097304545456,3307.753090151515
2025-12-11,HIMTEK,INE705G01021,BSE,221.5,81.94,1676755.0,2077.92,75.664,50.63227272727273,16.87742424242424,1673448.1199999999,2327931.977272727,775977.3257575758,2175.4417999999996,5795.387136363636,4712.8695
2025-12-11,GOYALALUM,INE705X01026,NSE,6.71,71.52,231924.44,324.47474,69.59200000000001,70.37363636363635,75.46833333333333,356462.944,300901.35409090907,436029.50121212116,503.30559000000005,434.6659059090909,572.5052860606061
2025-12-11,VIKASWSP,INE706A01022,BSE,1.11,100.0,86595.54000000001,85.968,100.0,68.18181818181819,25.862068965517242,305444.914,150505.13863636364,57088.15603448275,305.4244,222.75395454545458,164.64813793103446
2025-12-11,SAMKRG,INE706B01012,BSE,125.9,68.74,123759.70000000001,179.649,87.68199999999999,55.63363636363636,18.544545454545457,125575.88,219587.33181818182,73195.77727272727,148.7264,560.1927727272727,561.2776666666667
2025-12-11,AUTOPINS,INE706C01028,BSE,142.4,100.0,1566.4,1.567,96.804,67.45545454545454,22.485151515151514,8584.13,23723.19090909091,7907.730303030303,8.7028,60.206727272727264,37.90974242424242
2025-12-11,UNITEDINT,INE706D01018,BSE,78.9,55.88,1499.1000000000001,2.682,96.788,54.83181818181818,18.277272727272727,9563.964,9531.91909090909,3177.3063636363636,10.2168,19.679636363636362,39.47375757575757
2025-12-11,SYLPH,INE706F01021,BSE,0.86,91.68,5559677.26,6078.142,81.536,50.981363636363646,16.99378787878788,2587756.972,3250500.325454545,1083500.1084848484,3032.9880000000003,6185.062318181819,9544.843787878786
2025-12-11,EASTBUILD,INE706N01017,BSE,58.22,95.44,130529.23999999999,136.744,78.952,47.89909090909091,15.966363636363637,11651.448,5548.725454545455,1849.5751515151517,11.8558,12.38990909090909,23.62887878787879
2025-12-11,VINDHYATEL,INE707A01012,NSE,1413.4,52.36,3177323.2,6067.4264,53.472,49.497727272727275,56.70439393939394,5976829.859999999,19474145.927272726,10445260.931818182,11342.74696,72482.60317727273,30677.02602878788
2025-12-11,SEASONST,INE707B01010,BSE,18.5,100.0,1850.0,1.85,79.674,57.33227272727272,19.110757575757575,12389.637999999999,12937.22409090909,4312.4080303030305,14.7828,22.49445454545455,68.79645454545454
2025-12-11,CAPTRUST,INE707C01018,NSE,11.72,81.47,307556.24,380.5085,70.342,79.2390909090909,72.3746875,1252183.692,1927043.225,1171779.0415625,1861.9051299999999,3687.049145,2121.0026526562497
2025-12-11,VLSFINANCE,INE709A01018,NSE,333.1,73.52,73197392.60000001,99021.8226,56.088,56.529090909090904,63.78712121212121,50487414.39,32803144.50363637,13150261.839848485,91844.73491,74595.08809045455,28107.899903939397
2025-12-11,SKPSEC,INE709B01016,BSE,107.2,66.53,140432.0,212.684,85.562,58.37454545454545,19.458181818181817,100097.06000000001,100967.22272727275,33655.74090909091,130.381,171.17504545454543,223.31237878787877
2025-12-11,ASHAI,INE709D01012,BSE,7.66,100.0,965.16,0.92,100.0,36.36363636363637,12.121212121212121,1058.8439999999998,303.0209090909091,101.00696969696969,1.0586,6.1477272727272725,4.261515151515153
2025-12-11,VSTIND,INE710A01016,NSE,255.8,64.93,25626299.8,39034.966100000005,53.28800000000001,57.583181818181814,59.40560606060606,28891912.3,20709270.447727274,28924435.00075758,52570.09780000001,35885.753240909085,69902.7779098485
2025-12-11,BNRSEC,INE710D01028,BSE,17.02,82.0,426640.33999999997,518.345,82.104,56.106363636363625,18.702121212121213,434784.416,441451.11,147150.36999999997,519.205,694.1137727272728,748.0923333333333
2025-12-11,WALCHANNAG,INE711A01022,NSE,153.51,45.16,14959549.5,33029.00206,53.620000000000005,51.18272727272727,55.2025,19901223.676,20850745.08454545,22751840.3275,38123.605332,47976.85892590908,46258.15119078125
2025-12-11,JASCH,INE711C01028,BSE,155.45,90.9,638433.1499999999,700.635,76.49199999999999,55.69954545454546,18.566515151515148,130753.78,150002.51818181816,50000.83939393939,173.9484,258.01581818181813,529.294696969697
2025-12-11,BACPHAR,INE711D01018,BSE,40.04,95.5,56056.0,58.647,71.74,55.459999999999994,18.771076923076922,173222.898,303030.26545454544,102564.08984615385,225.891,636.9581818181819,943.946046153846
2025-12-11,OCEANIC,INE711V01010,BSE,70.35,92.3,262124.09999999998,275.851,76.426,62.82409090909091,20.941363636363633,1108833.132,387680.6713636363,129226.89045454544,1726.3374,729.3740454545455,480.27624242424247
2025-12-11,WARRENTEA,INE712A01012,BSE,45.37,82.58,34617.31,41.894,66.962,50.73409090909092,16.91136363636364,60335.512,56751.80227272727,18917.267424242422,83.8998,125.51454545454544,113.04736363636363
2025-12-11,SUPERHOUSE,INE712B01010,NSE,145.67,70.12,268324.13999999996,384.19882,73.254,62.91772727272728,60.07242424242425,320856.84400000004,532220.2190909092,1341525.4748484846,458.219166,947.4387027272726,3407.552393787879
2025-12-11,SHREEPUSHK,INE712K01011,NSE,373.75,55.23,7240285.0,13075.793800000001,42.958,45.09045454545455,38.87681818181818,8606204.29,11893053.395454545,30645407.952272728,22444.654149999995,26637.82949545454,186960.26071439392
2025-12-09,RJSHAH,INE712Z01019,BSE,555.0,100.0,27750.0,27.75,80.0,20.0,20.0,24061.5,6015.375,6015.375,36.1014,54.34304999999999,54.34304999999999
2025-12-11,SURYALAXMI,INE713B01026,NSE,59.28,77.47,192185.76,246.71098999999998,66.084,74.87545454545455,73.37045454545455,195466.248,225318.52863636363,322363.57287878793,341.21997999999996,352.7417795454545,469.1086162121212
2025-12-11,SURAJLTD,INE713C01016,NSE,263.95,51.56,666473.75,1291.6042,77.046,75.37454545454545,58.25121212121213,247656.46000000002,310217.35909090907,1096005.087878788,331.79071000000005,424.2299500000001,5253.067118181819
2025-12-11,CANDOUR,INE713D01055,BSE,149.25,100.0,2110245.75,2104.855,100.0,68.18181818181819,22.727272727272727,3183676.2199999997,4663431.515909091,1554477.1719696969,3186.7878,6826.060636363636,11272.832666666667
2025-12-08,RRP,INE713N01013,BSE,11207.0,100.0,212933.0,212.933,40.0,9.090909090909092,3.0303030303030303,156294.26,35521.42272727273,11840.474242424243,3059.6902,3655.972909090909,1648.288318181818
2025-12-11,APOLLO,INE713T01028,NSE,224.8,47.25,484479293.6,1021394.94425,43.114,39.82272727272727,32.6959090909091,284214508.40999997,293780916.2409091,559398013.5227273,673997.85772,764620.1754204545,2395002.8350598486
2025-12-11,ANDHRAPET,INE714B01016,BSE,50.04,87.77,3803340.2399999998,4285.315,73.078,52.48818181818182,17.496060606060606,1262891.304,875603.1395454544,291867.7131818182,1748.1078000000002,1795.0623636363634,5096.645909090909
2025-12-11,CONART,INE714D01020,BSE,98.75,69.0,495033.75,695.667,75.454,48.98409090909092,16.328030303030303,367802.88999999996,392132.2772727273,130710.75909090911,493.7942,666.5703181818183,484.9142424242425
2025-12-11,CHPLIND,INE714Q01014,BSE,99.85,100.0,1721713.5499999998,1721.713,100.0,68.18181818181819,22.727272727272727,1218472.1400000001,353927.7427272727,117975.91424242425,1218.4716,401.41186363636353,171.0811515151515
2025-12-11,IFL,INE714U01024,BSE,0.53,51.82,1088163.6700000002,2120.473,59.588,37.346363636363634,12.44878787878788,1669812.328,1700844.2440909094,566948.0813636363,2887.7916,4172.126045454545,5162.301257575758
2025-12-11,WHEELS,INE715A01015,NSE,840.25,62.52,15605963.25,24925.7299,61.486000000000004,58.82181818181818,51.42666666666666,17138892.360000003,14344753.359090907,33558723.82424243,28085.808149999997,24171.694395454542,89409.86856742424
2025-12-11,ANDHRSUGAR,INE715B01021,NSE,76.25,44.57,5593776.25,12524.604650000001,52.334,55.38363636363636,53.59121212121212,7481376.529999999,7286154.52909091,7915143.18,16070.214686000001,13442.740981363639,20229.617430454546
2025-12-11,CORNE,INE715D01019,BSE,12.6,100.0,2885.4,2.885,92.346,53.81181818181819,17.937272727272727,24573.2,24063.73545454546,8021.245151515152,25.672000000000004,45.60468181818181,46.59540909090909
2025-12-08,ACEEDU,INE715F01014,BSE,4.45,100.0,73425.0,73.425,40.0,12.5,12.5,32152.140000000003,10047.54375,10047.54375,57.7222,29.266875,29.266875
2025-12-11,LLFICL,INE715Q01029,BSE,3.95,72.47,1003702.9,1386.76,76.134,52.45318181818182,17.48439393939394,2729298.1100000003,3607790.662272727,1202596.8874242422,3532.0938,5356.674,5186.682833333333
2025-12-11,DHATRE,INE715T01031,BSE,5.87,71.55,318341.84,447.396,84.696,56.73454545454545,18.91151515151515,251632.47799999997,229550.31181818183,76516.77060606061,294.9258,381.5174090909091,359.45763636363637
2025-12-11,SHRADHA,INE715Y01031,NSE,39.22,64.18,921356.24,1439.54546,74.89,84.14636363636363,71.89621212121213,396077.24400000006,2870420.709090909,2196815.6021212116,515.3109880000001,3051.6727454545453,2866.008256666666
2025-12-11,WHIRLPOOL,INE716A01013,NSE,923.7,56.78,123505155.9,217004.5924,50.372,51.524090909090894,52.35212121212121,355065683.46,516006682.46363634,343385368.37424237,704298.94316,1279838.2044863636,977419.4906257576
2025-12-11,TIPSMUSIC,INE716B01029,NSE,545.95,49.01,57759326.2,117423.61165,43.54,53.84545454545453,56.77424242424242,61979415.510000005,80819540.90454546,83274959.49469696,139212.77044,150979.50287954544,161066.62764545454
2025-12-11,CRSL,INE716D01033,BSE,3.38,78.5,1521050.7,1968.005,81.54400000000001,51.79545454545455,17.265151515151516,1559413.8239999998,1087511.4254545455,362503.80848484853,1968.2050000000004,2137.3060454545453,2504.2090606060606
2025-12-11,INDOKEM,INE716F01012,BSE,789.85,100.0,12846910.25,12770.407,100.0,68.18181818181819,22.727272727272727,8167248.2700000005,10237421.218181819,3412473.7393939397,8225.8364,15858.833454545455,10284.09703030303
2025-12-11,SFPIL,INE716K01020,BSE,9.33,60.0,27.990000000000002,0.044,80.628,57.05272727272727,19.01757575757576,11033.650000000001,12410.547272727274,4136.8490909090915,19.654400000000003,26.736000000000004,51.18062121212122
2025-12-11,SWADEIN,INE716M01034,BSE,143.55,100.0,2409773.85,2409.773,100.0,68.18181818181819,22.727272727272727,5919133.68,3134272.394545454,1044757.464848485,5836.244199999999,4698.794454545454,2790.8579545454545
2025-12-11,KENNAMET,INE717A01029,BSE,2131.4,58.89,3041507.8000000003,5184.174,82.99000000000001,49.431363636363635,16.47712121212121,4433144.260000001,13107717.365909092,4369239.121969697,5160.6632,27529.90818181818,16530.466151515153
2025-12-11,MANGIND,INE717C01025,BSE,0.9,48.71,18857428.2,36151.344,89.6,50.63227272727273,16.877424242424244,1584237.384,1059253.9763636363,353084.6587878788,1814.3224000000002,2489.572318181818,3383.853242424242
2025-11-10,MANGIN-RE,INE717C20025,BSE,0.19,0.0,0.0,1329.113,0.0,0.0,0.0,0.0,0.0,0.0,1315.9282,1066.9402222222225,1066.9402222222225
2025-12-11,CUBIFIN,INE717D01023,BSE,2.89,100.0,115169.39,112.151,100.0,68.18181818181819,22.727272727272727,31504.080000000005,35718.97818181818,11906.326060606061,31.570599999999995,63.45486363636365,321.17304545454544
2025-12-11,TALBROSENG,INE717E01013,BSE,594.7,91.76,139159.80000000002,151.803,84.952,54.12590909090909,18.041969696969698,488527.77999999997,333415.05227272725,111138.35075757575,578.0672000000001,839.9160909090908,1602.3254545454545
2025-12-11,VARIMAN,INE717F01028,BSE,7.6,74.84,1752035.5999999999,2259.091,80.65800000000002,56.793636363636374,18.931212121212123,546712.1440000001,1178729.074090909,392909.6913636364,679.725,2126.7633636363635,2583.4358484848485
2025-12-11,GANDHAR,INE717W01049,NSE,124.34,57.63,19071642.22,33068.864239999995,57.324,57.055454545454545,56.02015151515151,11281589.62,15148239.860454548,10357537.122727271,19709.898164000002,33362.61079818182,20787.98229151515
2025-12-11,USGTECH,INE718B01017,BSE,8.19,77.38,83259.54,107.228,76.644,51.184090909090905,17.061363636363637,49675.31799999999,33632.75590909091,11210.918636363636,68.0486,114.6875,107.09863636363637
2025-12-11,CSLFINANCE,INE718F01018,NSE,293.3,71.4,1246525.0,1766.9904,65.768,63.784545454545466,66.44560606060605,12026817.36,6172600.763636365,3580946.5636363635,13257.2905,9183.852947727273,5266.380243939395
2025-12-11,AUTOIND,INE718H01014,NSE,72.64,49.73,5948998.08,11841.666140000001,56.846000000000004,60.86272727272726,60.616363636363644,2988509.364,3310615.5154545456,3809052.763484848,5142.400842,5532.206697272727,6624.192559545455
2025-12-11,JSWCEMENT,INE718I01012,NSE,116.3,38.56,71343304.6,183587.66326,52.30800000000001,53.97999999999999,55.23590909090909,309794478.82,224673581.4268182,205781306.21909094,536289.4935020001,404418.5949522728,368404.27531818184
2025-12-11,LAKSHMIEW,INE718M01022,BSE,2279.8,36.36,9119.2,24.069,64.786,46.86818181818182,15.622727272727271,50607.520000000004,121719.13863636363,40573.04621212121,81.11659999999999,179.37218181818182,147.01565151515155
2025-12-11,JAMESWARREN,INE718P01017,BSE,356.4,80.61,265161.6,330.061,69.01599999999999,50.87227272727273,16.957424242424242,1201438.58,951085.5977272727,317028.53257575753,1661.935,1583.0876363636366,902.5945303030304
2025-12-11,SHIVAUM,INE719F01016,NSE,299.5,100.0,4193.0,4.208,100.0,95.68722222222222,95.68722222222222,10855.6,13883.58888888889,13883.58888888889,10.77289,15.402980555555555,15.402980555555555
2025-12-11,KOTHARIPET,INE720A01015,NSE,123.66,57.62,1687217.04,2943.40658,59.95,55.51363636363635,56.716666666666654,3515581.096,3712529.6527272733,4198864.321060606,5775.128097999999,6613.105686818182,7635.338293181819
2025-12-11,SHRIRAMFIN,INE721A01047,NSE,847.15,54.57,1948259474.1499999,3563381.01425,51.65599999999999,57.39000000000001,55.80924242424242,3232013877.22,3124120770.175,2800483593.930303,6232509.26617,5413765.572043181,5002438.277789395
2025-12-05,94SFL28,INE721A07NX5,BSE,1067.0,100.0,1067.0,1.067,20.0,14.285714285714286,14.285714285714286,21160.0,15114.285714285714,15114.285714285714,140.05540000000002,115.634,115.634
2025-11-28,97SFL29,INE721A07OQ7,BSE,1100.0,100.0,55000.0,55.0,100.0,100.0,100.0,5498.35,5498.35,5498.35,5.498,5.498,5.498
2025-10-23,97SFL26,INE721A07PE0,BSE,1033.0,0.0,0.0,6.198,0.0,0.0,0.0,0.0,0.0,0.0,276.58,276.58,276.58
2025-11-25,SFLZC26A,INE721A07PH3,BSE,1780.0,50.0,17800.0,35.013,0.0,0.0,0.0,0.0,0.0,0.0,65.82159999999999,81.76799999999999,81.76799999999999
2025-11-04,91SFL27,INE721A07PN1,BSE,1070.0,0.0,0.0,745.288,0.0,0.0,0.0,0.0,0.0,0.0,745.288,745.288,745.288
2025-10-08,9SFL28A,INE721A08DA2,BSE,1030205.0,0.0,0.0,1030.205,0.0,0.0,0.0,0.0,0.0,0.0,1030.205,1030.205,1030.205
2025-12-11,GARBIFIN,INE721C01019,BSE,13.4,88.51,88667.8,101.403,81.60799999999999,53.39363636363637,17.797878787878787,94175.962,75219.27681818182,25073.09227272727,109.5134,165.10840909090908,114.98248484848483
2025-12-11,GSLSEC,INE721D01017,BSE,41.89,100.0,42141.340000000004,42.141,100.0,61.88590909090909,36.79702702702703,28881.082000000002,60096.24727272727,35732.90378378378,28.956399999999995,103.98586363636365,236.75713513513517
