DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,HITTCO,INE863C01019,BSE,13.0,89.73,12376.0,13.314,74.696,59.868181818181824,19.956060606060603,7635.76,11424.466363636364,3808.155454545455,12.6934,16.930818181818186,21.452636363636362
2025-12-05,RANJITSE,INE863D01017,BSE,7.21,100.0,7.21,0.007,0.0,0.0,0.0,0.0,0.0,0.0,2.3325,2.3325,2.3325
2025-12-09,AJWAFUN,INE863E01015,BSE,46.55,100.0,41895.0,41.895,80.0,22.727272727272727,15.625,21667.4,5257.136363636364,3614.28125,23.5146,10.76068181818182,12.432156249999998
2025-12-10,BANG,INE863I01016,NSE,49.14,65.3,608942.88,943.70785,70.34200000000001,51.52454545454544,59.1730303030303,814183.028,1285496.5136363634,931098.6627272727,1237.3246640000002,3838.6080504545444,2224.443703333333
2025-09-18,JITFINFRA,INE863T01013,NSE,382.75,54.12,9235374.75,17265.1002,33.69,40.039545454545454,43.89322580645162,29823617.97,28205804.763636373,22148320.68870968,92079.91058,105013.24592272728,78514.74234354838
2025-12-10,RISHDIGA,INE864D01015,BSE,34.33,78.12,1716.5,2.164,59.803999999999995,41.73818181818182,13.912727272727272,3889.7160000000003,9463.538636363635,3154.5128787878784,4.0676000000000005,18.564454545454545,24.88222727272727
2025-12-10,AAIL,INE864E01021,BSE,137.25,56.32,58743.0,104.71,54.188,39.49272727272727,13.164242424242424,158148.02,595439.3068181818,198479.76893939395,266.4968,1447.4769999999999,1934.6233636363636
2025-12-10,MTARTECH,INE864I01014,NSE,2279.5,32.4,146346179.5,454259.33530000004,32.64399999999999,32.958181818181814,37.595151515151514,197097545.16000003,330177044.2863636,388610716.9909091,598358.68128,1086146.9447409092,1231842.9171727272
2025-12-10,TAMBOLIIN,INE864J01012,BSE,152.15,93.68,394524.95,423.166,54.69199999999999,51.32454545454546,17.108181818181816,106254.6,267105.375,89035.125,142.18220000000002,754.5877272727273,628.3072272727273
2025-12-10,IRIS,INE864K01010,NSE,304.9,65.7,1319302.2999999998,2029.0268999999998,66.11,66.29181818181817,69.92,2510246.75,4913804.9386363635,4527588.0337499995,3843.7518999999993,7646.3344318181835,6688.26808
2025-12-01,TIAANC,INE864T01011,BSE,8.57,0.0,0.0,462.37,100.0,45.45454545454545,16.39344262295082,239806.88799999998,77623.73318181817,27995.44475409836,237.16719999999995,126.82663636363637,110.20137704918035
2025-12-10,DPWIRES,INE864X01013,NSE,198.07,56.2,1408277.7,2525.3164500000003,70.31,61.770909090909115,49.69772727272728,1689564.36,1700370.626363636,5449371.914242425,2471.531876,2796.233657272727,26482.717356969697
2025-12-10,CHOKSI,INE865B01016,BSE,121.25,88.65,130707.5,158.035,64.546,51.84090909090909,17.28030303030303,609767.78,293532.7477272727,97844.24924242425,842.6786,434.0154999999999,324.088893939394
2025-12-10,BIRLAMONEY,INE865C01022,NSE,147.06,64.0,1685601.72,2646.10537,65.386,61.55045454545454,56.53272727272728,4307972.512,3882475.0427272725,6922281.503181819,6324.016523999999,6463.200394090909,15698.307679848484
2025-12-10,JHACC,INE865D01012,BSE,202.9,87.39,438669.8,495.434,58.3,48.59636363636364,16.198787878787876,852245.11,456332.725,152110.90833333333,1192.8098,708.8133181818182,530.2962727272726
2025-12-10,RAFL,INE865P01016,BSE,63.0,100.0,78750.0,78.75,20.0,6.25,6.25,7875.0,2460.9375,2460.9375,143.46980000000002,337.54625000000004,337.54625000000004
2025-12-10,PDMJEPAPER,INE865T01018,NSE,96.61,57.59,3318939.94,5831.83586,57.984,57.36227272727273,53.94227272727273,3945849.0020000003,4653900.057272728,5779589.906818181,6549.587584,8895.19433409091,11815.868951363636
2025-12-10,ECOBOAR,INE866A01016,BSE,43.17,88.81,2058777.3,2209.026,74.732,62.4390909090909,20.813030303030303,1274597.052,341503.2890909091,113834.4296969697,1777.1011999999998,614.5071363636366,397.34789393939394
2025-12-10,MARIS,INE866D01010,BSE,31.2,98.57,25833.6,26.215,64.884,54.15409090909091,18.05136363636364,15433.534000000003,44892.23227272727,14964.077424242423,19.516,65.02045454545457,43.51686363636363
2025-09-01,10IIFL29,INE866I08279,BSE,1001.0,0.0,0.0,624.021,0.0,0.0,0.0,0.0,0.0,0.0,624.021,624.021,624.021
2025-12-10,MATRIMONY,INE866R01028,NSE,532.2,70.86,20161864.8,28436.7586,64.128,73.27136363636363,69.31984848484848,23436009.66,9855532.843181819,6308094.717424243,95627.36461999998,27414.199611363638,13362.155064393939
2025-12-10,MANUGRAPH,INE867A01022,NSE,16.37,72.16,81408.01000000001,114.95631,87.67999999999999,72.73285714285714,72.73285714285714,241320.698,181749.40142857144,181749.40142857144,283.850454,222.91648714285716,222.91648714285716
2025-12-10,ASMTEC,INE867C01010,BSE,3292.6,62.39,59102170.0,95831.975,41.958,34.23545454545455,11.411818181818182,29718433.9,28175324.42954546,9391774.809848486,66926.3606,95206.6831818182,109309.64551515154
2025-12-10,INDSILHYD,INE867D01018,BSE,43.88,76.45,129182.72,166.364,63.842,50.726818181818174,16.90893939393939,305877.324,223283.30499999996,74427.76833333333,479.2112,480.9457272727273,653.478196969697
2025-12-10,NCC,INE868B01028,NSE,160.84,38.66,140179941.16,366240.27037,42.68,44.326818181818176,42.82424242424243,188087899.07799998,330376546.7381818,239555723.76666668,432392.810076,769395.3279177272,612037.4255799999
2025-12-10,AHMDSTE,INE868C01018,BSE,198.5,76.36,691375.5,895.76,56.8,42.41227272727273,14.137424242424244,602138.45,387507.2159090909,129169.07196969698,1221.7524,832.9045454545455,570.3142424242425
2025-12-10,GAJANANSEC,INE868G01019,BSE,53.87,80.66,11905.269999999999,14.765,65.282,47.73500000000001,15.911666666666667,21819.738,158604.51545454544,52868.171818181814,47.337199999999996,291.50177272727274,165.97595454545453
2025-12-10,YSL,INE868X01014,BSE,32750.0,100.0,32750.0,32.75,65.968,57.85,19.283333333333335,225198.18,175031.2318181818,58343.743939393935,374.5906,305.31418181818185,195.72457575757576
2025-12-10,SHAWGELTIN,INE869A01010,BSE,337.95,79.57,198714.6,251.505,66.45,54.57727272727272,18.192424242424238,85959.01000000001,290844.49318181816,96948.16439393938,264.7424,880.2505909090909,899.6713484848484
2025-12-10,GTPL,INE869I01013,NSE,98.85,56.67,731687.7,1296.08141,68.498,68.75590909090907,67.58621212121213,871311.608,1040514.2486363635,1213696.6050000002,1235.9896959999999,1493.196688636364,1855.1071975757573
2025-12-10,TEMBO,INE869Y01010,NSE,704.1,39.43,5529297.3,14118.32565,54.012,55.08272727272727,60.01045454545454,17827998.160000004,51521083.804545455,31410423.962121215,33113.193609999995,96529.44626136363,55350.10361818182
2025-12-10,OKPLA,INE870B01024,BSE,6.48,83.51,791266.3200000001,958.298,56.903999999999996,46.74318181818182,15.581060606060605,611215.7799999999,1085444.875,361814.9583333333,1206.5135999999998,2052.6067272727273,2750.5027727272727
2025-12-10,NFL,INE870D01012,NSE,84.81,27.16,21304611.240000002,79436.98855,32.574,42.395,39.619696969696975,31891818.698000003,26619514.13909091,29486941.838636365,154439.13543000002,78250.78744409092,82805.87453106062
2025-12-10,NETWORK18,INE870H01013,NSE,42.62,35.23,30281808.34,86853.16182,44.959999999999994,45.19363636363636,42.54727272727273,50124752.081999995,49776941.98363636,61598232.46712122,112713.71171999999,110814.13869272727,154706.55597075756
2025-12-10,SILVOAK,INE870J01019,BSE,95.37,89.38,174240.99000000002,196.228,68.78999999999999,61.08863636363637,20.36287878787879,119454.1,209286.09545454543,69762.03181818181,205.8406,441.06759090909094,568.4847727272727
2025-09-16,KMSMEDI,INE870V01014,BSE,126.5,0.0,0.0,3415.5,0.0,0.0,0.0,0.0,0.0,0.0,2656.5,2656.5,2656.5
2025-12-10,INNOVATORS,INE870Z01015,BSE,191.25,100.0,612000.0,612.4,59.334,49.35136363636364,16.450454545454544,464424.0,696163.6363636364,232054.54545454544,716.824,1742.7945454545456,2716.313333333333
2025-12-10,AVANTIFEED,INE871C01038,NSE,812.0,16.53,161009856.0,988663.9248500001,32.64,31.721363636363638,35.18242424242425,198328901.02,243977039.61818182,157983199.6333333,667068.33946,1154630.1510204547,788662.142825
2025-12-10,GSS,INE871H01011,NSE,18.49,69.64,2845185.73,4053.86348,52.762,63.08636363636364,63.155606060606054,1540982.476,1845393.2445454544,1247480.50030303,3488.33717,3192.0786954545456,2124.313616818182
2025-12-10,HMVL,INE871K01015,NSE,64.74,49.74,2759542.5,5630.18729,61.041999999999994,62.70454545454545,65.4940909090909,915212.35,18089730.471363638,7161921.333787879,1487.0965660000002,19971.60507727273,8331.198155757576
2025-12-10,TVVISION,INE871L01013,NSE,6.06,54.55,1010644.3799999999,1954.63925,89.78399999999999,79.55954545454546,73.62454545454545,105657.01999999999,128722.84545454546,172221.6503030303,115.66333,161.20323454545454,246.76542999999998
2025-12-08,DLCL,INE871Z01013,BSE,17.09,100.0,205080.0,205.08,33.846000000000004,7.692272727272728,5.459032258064517,152032.0,34552.72727272727,24521.290322580644,353.20799999999997,517.4145454545453,640.6438709677419
2025-12-10,DLTNCBL,INE872E01016,BSE,641.7,94.22,1413023.4000000001,1513.068,62.152,48.315000000000005,16.104999999999997,1153195.67,870733.3795454546,290244.4598484849,1815.0520000000001,2169.5816363636363,4142.127333333333
2025-12-10,LUMAXTECH,INE872H01027,NSE,1479.1,43.81,89741434.3,207601.92309999999,45.07,40.155454545454546,44.14954545454545,125556697.42,190350698.51363632,132466373.68484847,277408.01618,566082.2871227273,353504.87652272725
2025-12-10,DEVYANI,INE872J01023,NSE,134.86,58.62,88090147.42,150429.38704,45.989999999999995,49.73863636363637,53.71257575757576,133465868.53200002,228842362.44272727,221857946.0407576,296786.41191,439457.32640090905,407231.01901606057
2025-12-10,INDOCO,INE873D01024,NSE,236.9,49.23,3869287.7,7925.1618499999995,69.288,55.24318181818182,46.43787878787879,8439342.129999999,5689433.611363637,10432105.899242425,11922.735319999998,10055.562800000002,48105.00274166667
2025-08-13,KMGMILK,INE873N01015,BSE,48.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,4.8100000000000005,4.8100000000000005
2025-12-10,MKVENTURES,INE874A01010,BSE,1040.2,86.14,1105732.6,1300.066,62.592,50.48772727272728,16.829242424242423,1351555.4899999998,1041074.0318181817,347024.67727272725,2019.341,1847.8240454545455,1843.2795
2025-12-10,RADAAN,INE874F01027,NSE,3.39,86.43,109456.32,125.24945,88.60799999999999,79.65727272727273,73.34030303030302,75218.942,88977.15772727272,93769.1268181818,83.61217,118.17021954545453,135.1225463636364
2025-12-10,RAMKY,INE874I01013,NSE,540.2,63.85,13731884.000000002,21705.5795,64.80199999999999,59.84181818181819,55.532878787878786,17628746.65,23705631.83409091,39082498.46969697,27336.88698,39561.20938409091,170961.17629924242
2025-12-10,NIMBSPROJ,INE875B01015,BSE,280.55,17.15,604865.8,3614.155,19.131999999999998,30.205454545454543,10.06848484848485,841130.5,912573.7863636364,304191.2621212121,4002.3462,3103.9363636363632,9111.602106060605
2025-12-10,NDL,INE875G01048,NSE,2.99,56.84,1880721.9600000002,3309.1058,69.75800000000001,64.72181818181818,63.108181818181826,2691564.258,2782865.486363636,3465685.2363636363,3722.87544,4352.069730454545,5548.129278333333
2025-12-10,BANDARAM,INE875N01036,BSE,29.82,100.0,55077.54,55.077,80.0,57.47318181818182,19.15772727272727,25475.773999999998,121460.67636363636,40486.89212121212,44.4944,429.7992272727272,204.83249999999998
2025-12-10,BALKRISHNA,INE875R01011,NSE,19.94,63.53,85921.46,136.4032,68.022,68.035,55.72090909090909,199313.938,188357.97909090907,473783.83666666667,287.26423800000003,300.2081004545455,1101.7874177272727
2025-12-10,OASISEC,INE876A01023,BSE,19.02,99.03,11621.22,11.816,73.976,54.704545454545446,18.234848484848484,148397.91199999995,76583.27454545455,25527.758181818182,174.38400000000001,122.66268181818181,255.77763636363642
2025-12-10,NIHARINF,INE876E01033,BSE,6.3,93.35,131386.5,139.712,73.976,62.26727272727273,20.755757575757578,38124.006,50039.42590909091,16679.80863636364,52.4572,66.30545454545455,67.18301515151515
2025-12-10,ORIENTCEM,INE876N01018,NSE,159.36,20.91,54168057.6,260656.85493,51.852,53.06181818181817,53.85621212121212,41287534.485999994,60856092.26227272,55052958.74530303,77909.52868399999,110863.42156636364,107624.65533666665
2025-12-10,LOYAL,INE876S01017,BSE,179.75,61.45,314562.5,514.485,71.22200000000001,53.24954545454546,17.749848484848485,515706.11,813671.3568181819,271223.78560606064,893.8162,1328.615090909091,3069.2339545454543
2025-12-10,GUJINTRX,INE877E01015,BSE,445.95,84.05,643951.7999999999,770.812,66.9,49.783181818181816,16.59439393939394,902548.7200000001,617256.7159090909,205752.23863636365,1296.6668,1152.474318181818,1357.505106060606
2025-12-10,PTC,INE877F01012,NSE,155.03,49.52,54271662.160000004,109969.44114,59.767999999999994,58.52045454545455,60.22348484848485,65923868.242000006,66762387.77954545,93076049.2990909,111778.22362199999,116396.14628454545,154254.87573348486
2025-12-10,ARCHIDPLY,INE877I01016,NSE,92.14,66.03,456369.42,695.8845699999999,66.146,63.98545454545456,65.23742424242423,330492.704,634680.2463636363,942528.5022727271,505.09494400000005,1189.416165,1532.2227706060603
2025-12-10,SURAKSHA,INE877V01027,NSE,281.2,72.73,2358143.1999999997,3243.60615,63.826,60.755,60.999242424242425,2748300.27,4979301.984090908,7950220.792424243,4250.81854,8152.8064340909095,13209.179739393938
2025-08-26,GEPIL,INE878A01011,NSE,359.45,38.23,73678623.2,195658.71915000002,32.077999999999996,39.345333333333336,39.345333333333336,135258531.4,108444068.02666667,108444068.02666667,598518.97686,421445.3159966667,421445.3159966667
2025-12-10,GVPIL,INE878A01011,NSE,314.1,43.58,14732232.3,34203.59995,49.971999999999994,45.07363636363636,45.18484848484849,23817531.160000004,44235755.940909095,31160366.92348485,49492.811859999994,160178.27528636364,93497.09423181816
2025-12-10,KEI,INE878B01027,NSE,3947.9,42.46,195472372.70000002,467131.7754,52.29200000000001,52.65863636363636,50.35666666666667,384944220.76,325799653.4727273,491022401.53333336,711677.2048800001,600118.2016545455,989851.1060939395
2025-12-10,SETCO,INE878E01021,NSE,15.6,51.93,450387.6,874.34322,65.784,67.55,70.25924242424242,589858.7660000001,1005066.6354545455,1595101.3048484847,907.224242,1507.6039304545454,2226.7366657575753
2025-12-10,INVENTURE,INE878H01024,NSE,1.19,80.51,568461.8099999999,711.3274399999999,84.842,77.21090909090911,73.93848484848485,919605.4119999999,1112129.1540909088,1086057.3559090907,1103.1195160000002,1446.8119086363638,1521.1918351515153
2025-09-16,BAFNAPH,INE878I01022,NSE,119.39,53.57,4673879.72,9012.481800000001,72.724,58.9459090909091,60.51862068965517,2308257.254,1835715.1040909095,1467658.9586206893,3293.74477,3222.7560727272726,2558.572156206897
2025-12-10,BFINVEST,INE878K01010,NSE,406.25,58.36,2245750.0,3879.6962999999996,58.274,54.055909090909104,49.868181818181824,4095355.28,3574027.7636363627,8781082.521969697,7250.635400000001,7007.365222727271,29927.594791666666
2025-12-10,VISTARAMAR,INE878P01019,BSE,107.35,90.48,8158.599999999999,9.021,68.40400000000001,54.09590909090911,18.0319696969697,55239.6,66363.22045454546,22121.073484848486,93.7102,120.85581818181817,124.04501515151516
2025-09-08,SHREERAMA,INE879A01019,NSE,62.2,44.63,9062415.6,20428.765489999998,32.498000000000005,42.37681818181818,42.3095652173913,32712702.071999997,18545341.46863636,17825931.59217391,120924.18131999997,69597.00181318182,66782.76689739131
2025-12-10,KANANIIND,INE879E01037,NSE,1.72,72.03,165599.88,225.93488,70.062,73.82136363636363,73.99833333333332,237127.86199999996,297578.7931818182,356601.6834848485,357.486684,413.3925990909091,501.36614651515146
2025-12-10,DBREALTY,INE879I01012,NSE,120.46,13.46,161991837.42,1238132.748,52.35600000000001,49.86636363636364,51.97287878787879,90537065.904,83768569.73681818,78209086.3089394,169985.87597799997,212062.93312954548,170872.334869697
2025-12-10,KMCSHIL,INE879K01018,BSE,75.33,70.72,1423435.68,2001.109,53.13199999999999,38.92545454545454,12.975151515151513,1584408.894,2131074.9495454547,710358.3165151515,3223.3148,5477.593136363636,4995.85793939394
2025-12-10,ANSALHSG,INE880B01015,BSE,9.26,69.75,122861.68,177.339,65.52799999999999,49.901818181818186,16.633939393939393,206586.256,197660.67090909093,65886.8903030303,346.5546,511.91654545454554,459.79857575757575
2025-12-10,JSWINFRA,INE880J01026,NSE,265.6,49.52,74851126.4,151502.84894999999,55.486000000000004,54.473636363636366,56.72439393939394,141020358.6,170738981.24545455,274675716.1545454,255803.08213,317248.30172272725,476708.5632598485
2025-12-10,KIOCL,INE880L01014,NSE,332.2,30.34,8241217.6,27529.71685,33.234,45.185909090909085,26.33727272727273,16354629.690000001,21914910.845454548,130809830.5962121,58960.73741,53219.97414318181,1108373.2643689392
2025-12-10,SOLEX,INE880Y01017,NSE,1501.6,55.9,42673970.4,77619.7521,52.65599999999999,61.73818181818182,62.100232558139545,35351396.95999999,73834473.15,55849450.840697676,68535.81362,120810.07801818181,94310.28354418604
2025-12-10,KOBO,INE881A01015,BSE,2.09,100.0,9277.51,9.388,80.0,27.272727272727273,9.090909090909092,42360.666000000005,11613.137727272728,3871.0459090909094,48.2188,66.14718181818182,34.00418181818181
2025-12-10,SUPERTEX,INE881B01054,BSE,7.14,86.67,92.82,0.108,78.102,61.93,20.643333333333334,4241.5599999999995,10185.289090909091,3395.0963636363635,29.7034,22.140863636363637,26.60624242424242
2025-12-10,OFSS,INE881D01027,NSE,7870.0,38.41,322150580.0,848258.8375,39.148,46.184090909090905,41.18575757575757,340616774.3,426290716.34090906,517921355.2348485,839025.6553999999,885948.9671136364,1500735.3828030305
2025-12-10,KELENRG,INE881E01017,BSE,3767.45,92.58,1269630.65,1397.872,68.40599999999999,50.35,16.78333333333333,1833704.4400000002,1484908.7750000001,494969.59166666673,3216.6941999999995,3220.2859545454544,3427.295242424243
2025-12-01,TECHCON,INE881P01013,BSE,99.54,0.0,0.0,10.053,0.0,0.0,0.0,0.0,0.0,0.0,10.053,10.053,10.053
2025-12-10,MARALOVER,INE882A01013,NSE,45.25,39.67,95160.75,242.09383,65.65599999999999,67.55363636363636,62.90469696969697,291846.736,384341.7359090909,1158687.8245454547,447.15955,581.81581,2693.1310413636365
2025-12-10,IIL,INE882B01037,BSE,30.43,100.0,55073918.08,56121.014,80.0,63.63636363636363,21.21212121212121,51663915.772,26495107.01318182,8831702.337727273,54326.0914,30747.86231818182,29990.37140909091
2025-12-10,VEERHEALTH,INE882C01035,BSE,18.68,85.41,110791.08,131.077,60.19199999999999,49.221363636363634,16.407121212121215,1379877.8639999998,548393.1831818182,182797.72772727272,2251.5872,999.6847272727271,1120.0595757575759
2025-12-10,SPICEISLIN,INE882D01017,BSE,97.4,100.0,1181851.6,1188.974,80.0,63.63636363636363,21.21212121212121,745740.864,574381.2759090909,191460.4253030303,970.3345999999999,863.197590909091,657.1625909090909
2025-12-10,MRF,INE883A01011,NSE,151675.0,35.82,184740150.0,517108.985,38.456,39.99090909090909,37.327727272727266,183969496.0,315987432.95454544,368839603.030303,468639.659,747940.31,975102.6112121211
2025-12-10,ALFAVIO,INE883B01027,BSE,5.88,95.59,20915.16,21.881,68.7,53.26727272727272,17.755757575757574,10304.349999999999,28189.922272727275,9396.640757575758,20.192200000000003,42.599636363636364,75.8888787878788
2025-12-10,PACIFICI,INE883C01025,BSE,172.95,77.25,53441.549999999996,70.117,70.612,51.79136363636363,17.263787878787877,32040.219999999994,113332.50227272726,37777.500757575755,37.879000000000005,218.7274090909091,190.28128787878788
2025-12-10,KBSINDIA,INE883D01023,BSE,1.79,83.67,171895.49,207.076,69.09,51.85772727272728,17.28590909090909,61572.924,119129.95590909087,39709.9853030303,96.0326,246.34349999999998,417.59218181818187
2025-12-10,AADHARHFC,INE883F01010,NSE,483.4,57.74,37996206.8,65972.83205,59.908,63.0090909090909,56.68484848484847,48467048.3,94136987.55227274,107866245.3348485,81129.79875999999,147310.35421136365,201231.5139348485
2025-12-10,PARAGMILK,INE883N01014,NSE,304.95,34.12,78218455.2,231847.954,48.03,39.245000000000005,38.15439393939393,110497713.89000002,175660241.75454542,168704850.58196968,230160.87377,615278.4909477273,543930.7156909091
2025-12-10,VAIBHAVGBL,INE884A01027,NSE,235.04,58.78,24624200.64,42185.7458,50.290000000000006,48.467727272727274,45.565303030303035,33272751.028000005,53098653.90727273,56108202.28348484,66798.438794,108204.48279090911,243797.41208727277
2025-12-10,KIRLFER,INE884B01025,BSE,469.85,60.85,9019240.6,14813.287,47.940000000000005,45.93227272727273,15.310757575757576,20298192.5,15722663.363636367,5240887.787878788,34455.335,30338.70354545454,27505.140227272725
2025-12-10,TRINITYLEA,INE884X01011,BSE,11.91,99.8,18222.3,18.91,68.974,61.13045454545454,20.37681818181818,14110.168,20579.079545454544,6859.693181818182,98.0046,47.814545454545446,29.589469696969697
2025-12-10,ARE&M,INE885A01032,NSE,945.15,46.18,109583526.45,237330.39565000002,57.186,60.01499999999999,54.93863636363636,107563554.71,165602986.54772726,193661375.3409091,190500.65589,270191.1807613636,358460.07176893944
2025-12-10,ARTEFACT,INE885B01014,BSE,59.01,73.64,65619.12,89.878,63.105999999999995,46.834999999999994,15.611666666666665,193937.828,175620.9031818182,58540.30106060606,356.56499999999994,384.58486363636365,425.94757575757575
2025-12-10,MAZDA,INE885E01042,NSE,219.64,57.04,1568888.52,2783.4229,54.438,61.39318181818182,58.357727272727274,4654624.722,3296301.0622727275,3336942.442727273,9145.250520000001,5655.194826818181,6103.488199848486
2025-10-21,MASKINVEST,INE885F01015,NSE,220.83,33.42,1011843.06,2966.6926000000003,58.552,56.05727272727272,64.13519230769231,2429863.882,675704.6581818182,320728.3373076923,7903.380546,2057.9513372727274,921.7219578846153
2025-12-10,SPORTKING,INE885H01029,NSE,88.97,69.68,2600682.07,3713.40004,65.588,63.44045454545455,57.052727272727275,4982872.220000001,5657834.637727274,5887763.740454544,7470.0096619999995,8930.123657272728,12430.049412121212
2025-12-10,IITL,INE886A01014,NSE,171.87,12.09,259695.57,2137.0698399999997,38.370000000000005,22.732272727272726,27.713749999999997,3657128.0880000005,1880761.9390909092,1326182.5634375,5581.7260320000005,4190.00651,4190.15557328125
2025-12-10,SUMEDHA,INE886B01012,BSE,51.38,79.54,130659.34000000001,167.006,63.548,48.72818181818182,16.242727272727272,316901.434,146673.32045454544,48891.10681818181,396.966,265.09368181818184,370.81519696969707
2025-12-10,EFCIL,INE886D01026,NSE,273.6,58.34,79997083.2,136066.5198,60.525999999999996,62.156363636363636,58.53454545454545,49214038.85,59285759.725,82685269.93560606,81236.40686999999,96344.48944545454,163216.08343257578
2025-12-10,TCC,INE887D01016,BSE,409.3,96.01,93999428.7,97914.562,60.724000000000004,52.75909090909091,17.586363636363636,4106225.66,3321400.654545455,1107133.5515151515,6269.260800000001,5397.710727272727,18483.036015151512
2025-12-10,NGLFINE,INE887E01022,NSE,1321.2,80.05,1569585.6,1936.5748999999998,86.288,78.4509090909091,72.84409090909091,4477057.72,3236020.5181818185,3020132.5272727273,5130.49542,4020.3444863636364,4022.7705333333342
2025-12-10,GOKEX,INE887G01027,NSE,853.4,41.63,123668754.2,294762.77305,45.571999999999996,46.1240909090909,43.28878787878788,94458039.62,166428548.93863633,173319733.67954546,203699.28775,363557.47459318186,436158.6903530303
2025-12-10,SADHNANIQ,INE888C01040,NSE,6.1,68.0,1846134.5,2760.57571,67.168,68.13333333333334,68.13333333333334,3228467.104,3107487.4133333336,3107487.4133333336,5014.6241580000005,4763.421141666667,4763.421141666667
2025-12-01,STDSHOE,INE888N01013,BSE,20.43,0.0,0.0,22.473,40.0,16.666666666666668,16.666666666666668,2860.2,1191.75,1191.75,25.839999999999996,129.06291666666664,129.06291666666664
2025-12-10,CMMHOSP,INE889F01017,BSE,44.88,100.0,81143.04000000001,78.294,100.0,50.0,16.666666666666668,14337.45,6534.604545454545,2178.201515151515,14.313400000000001,31.464727272727274,273.69780303030296
2025-12-10,UPSURGE,INE890B01014,BSE,70.19,82.83,922577.36,1132.85,64.974,57.3909090909091,19.13030303030303,477839.16800000006,353488.04000000004,117829.34666666668,775.0514,545.7803636363637,1134.8521060606058
2025-12-10,UVDRHOR,INE890G01021,BSE,148.8,100.0,145972.80000000002,145.358,80.0,63.63636363636363,21.21212121212121,155363.19,427073.05909090914,142357.68636363637,202.7876,1212.8130454545455,1719.529803030303
2025-12-10,JULIEN,INE890N01027,BSE,2.61,67.25,194238.81,290.102,51.71,45.61363636363636,15.204545454545455,269690.49,306905.32227272727,102301.7740909091,658.4459999999999,949.8197272727273,3572.1920757575763
2025-12-10,GAMCO,INE890S01026,BSE,39.72,20.68,292537.8,1411.526,30.908000000000005,44.84954545454545,14.949848484848484,605902.748,384806.41545454547,128268.80515151516,1820.4286,1215.3540454545453,1320.8239242424243
2025-12-10,DCMFINSERV,INE891B01012,NSE,5.27,53.89,50028.10999999999,93.62948,81.28800000000001,79.52818181818182,77.77999999999999,48518.202000000005,130995.12772727273,91513.26952380952,59.36468400000001,167.84468681818183,121.35875936507937
2025-12-10,REDINGTON,INE891D01026,NSE,275.85,44.41,191471622.75000003,428191.4509,36.954,32.336363636363636,32.38409090909091,249304157.35,287939899.55,422579926.60848486,671546.46907,1183711.694784091,2696492.873274849
2025-12-08,PRESSURS,INE891E01024,BSE,1.42,100.0,794987.0,802.66,40.0,9.090909090909092,4.444444444444445,159465.096,36242.06727272727,17718.344,573.3892,451.3366363636364,899.7525333333334
2025-12-10,LIMECHM,INE891G01011,BSE,13.0,71.81,15899.0,21.747,73.526,56.79772727272727,18.93257575757576,17411.88,22570.352727272726,7523.45090909091,31.5914,39.64240909090909,37.81404545454546
2025-12-10,KAIZENAGRO,INE891N01017,BSE,13.08,10.44,16650.84,160.503,12.315999999999999,15.340909090909092,5.113636363636363,25563.092,27936.17090909091,9312.05696969697,198.8026,197.46718181818184,215.77172727272728
2025-12-10,SCC,INE892C01018,BSE,8.64,100.0,9460.800000000001,9.469,60.0,45.45454545454545,16.949152542372882,12051.289999999999,5041.276818181818,1879.7981355932202,25.769799999999996,10.493772727272729,11.60820338983051
2025-12-10,SHANTIGURU,INE892L01019,BSE,7.4,100.0,133200.0,133.2,55.0,32.95454545454545,11.507936507936508,62088.0,28006.363636363636,9780.0,102.24,98.97272727272728,119.14999999999998
2025-12-10,BABA,INE893A01036,BSE,6.38,64.69,21628.2,33.87,65.75399999999999,46.14954545454546,15.383181818181818,65144.85599999999,57452.18272727273,19150.727575757577,86.2384,100.70836363636363,97.71613636363637
2025-12-10,BGDL,INE893C01032,BSE,127.5,69.9,1656990.0,2408.047,48.894,56.566818181818185,18.85560606060606,1350177.8099999998,1817415.0386363633,605805.0128787878,2931.4946000000004,3252.0425,7277.618045454545
2025-12-10,VASCONEQ,INE893I01013,NSE,44.81,30.11,15281554.3,51615.212340000005,46.260000000000005,37.446363636363635,33.490909090909085,29054241.594,35445887.368181825,82211517.76030304,60890.976257999995,98675.50257818183,357186.6740533333
2025-12-10,MOLDTKPAC,INE893J01029,NSE,578.75,55.33,10148381.25,18460.8292,61.436,60.567272727272716,56.826666666666675,20912910.95,21832382.547727272,24568216.03560606,33934.81246,35723.0538,46120.032851515156
2025-12-10,ASHCAP,INE894A01026,BSE,3.07,79.13,144729.00999999998,182.572,64.01200000000001,49.307272727272725,16.435757575757577,94132.374,124146.30545454544,41382.10181818182,175.30839999999998,243.21495454545456,222.2380606060606
