DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-11,SIEL,INE843L01012,BSE,31.8,0.0,0.0,358.2,True,85.408,84.9640909090909,82.15181818181817,8947.682,7868.17409090909,14652.834242424244,723.0701754385965,1056.4273448164247,1636.5489278992118
2026-08-11,SURAJEST,INE843S01025,NSE,208.78,85.15,43829394.18,34771.36989283322,False,76.55799999999999,61.00409090909091,56.468181818181826,15619026.818,6072778.442272727,9065368.766060608,23977.878492371154,11103.385220068561,10120.968835672242
2026-08-11,PEARLPOLY,INE844A01013,NSE,16.51,68.05,91514.93000000001,3539.399210526316,False,59.852,70.515,72.00424242424242,1600317.8680000002,539040.6127272728,313452.3566666667,3594.634913260326,2033.7673217147048,1790.5760904586825
2026-08-11,MPILCORPL,INE844C01027,BSE,358.55,0.0,0.0,2859.75,True,100.0,90.9090909090909,90.95575757575757,12857.09,7478.727272727273,74168.45606060607,4406.08,2238.0506410256407,14138.066889585107
2026-08-11,MITSHI,INE844D01017,BSE,12.0,0.0,0.0,5627.74358974359,True,85.042,79.19954545454544,77.90348484848484,535087.7339999999,2927648.069545455,1046890.7824242425,10187.602171883862,12099.108236464876,6585.975421772726
2026-08-11,BEDMUTHA,INE844K01012,NSE,116.93,83.62,276890.24,6762.678163265306,True,83.268,82.03136363636364,80.70545454545456,324714.118,264551.67909090914,490057.2942424242,7505.828179409594,6600.09200140182,7116.083863012839
2026-06-30,GUJGASLTD,INE844O01030,NSE,327.05,62.18,356084517.85,12727.944549553533,False,62.36800000000001,52.08727272727273,47.20272727272727,312749800.83000004,189217352.63181818,192049018.0689394,13398.431908054397,12436.694767078916,13813.993268199289
2026-08-11,GUJENERGY,INE844O01030,NSE,274.4,51.84,207611588.79999998,13893.146714454318,False,61.086,62.515263157894736,62.515263157894736,110886052.39000002,153274820.17631578,153274820.17631578,7595.224083898587,8374.70424398947,8374.70424398947
2026-08-11,KIDUJA,INE845A01028,BSE,16.16,0.0,0.0,2618.1363636363635,True,99.112,92.61909090909091,80.78515151515151,13258.34,11069.308181818182,14463.58681818182,1366.7764705882353,1919.1017719535366,1439.8337268364583
2026-08-11,LIPPISYS,INE845B01018,BSE,244.4,0.0,0.0,32749.6,True,100.0,100.0,90.9090909090909,1640333.0299999998,4051369.4068181817,4839941.892272727,37820.21476190477,35694.39889976628,41623.07883999937
2026-08-11,GANECOS,INE845D01014,NSE,1049.1,52.54,59862695.099999994,15351.348345362932,False,43.078,46.67,46.45681818181818,72236504.2,94132210.97500001,93970225.11742423,13180.712214866115,17490.44149734631,18134.22495559953
2026-08-11,LORDSCHLO,INE846D01012,NSE,140.54,66.3,1420578.3199999998,3830.5293238434165,False,56.983999999999995,56.5459090909091,57.25424242424241,1035566.9940000002,2462084.052727273,1484955.6716666666,3239.4379858909174,4011.4318167791994,3914.932706112343
2026-08-11,ROSSELLIND,INE847C01020,NSE,56.84,69.23,627797.8,2956.5824013157894,False,65.644,63.78863636363635,65.10333333333332,1133262.416,1378081.865909091,1183524.8996969697,2809.0588659960213,3064.8722993253223,3321.509817455749
2026-08-11,SHREEPAC,INE847D01010,BSE,137.25,0.0,0.0,11293.84328358209,True,80.16,80.45954545454545,72.85121212121211,344228.57,359864.5090909091,366572.0356060607,7465.084732153635,7029.737486045738,6417.04652879259
2026-08-11,IZMO,INE848A01014,NSE,943.5,57.19,57108168.0,13606.281200867445,False,52.238,49.08636363636363,48.051212121212124,68893412.1,64526665.72272728,63969319.79393939,18449.378962851388,22674.39609812493,25895.867667816812
2026-08-11,SPECTRA,INE848B01012,BSE,4.03,0.0,0.0,4.0,True,100.0,100.0,90.9090909090909,3444.232,2948.657272727273,2978.4231818181815,583.95,515.694696969697,580.3275823713323
2026-08-11,VBDESAI,INE848D01018,BSE,18.45,0.0,0.0,960.75,True,79.78,92.935,88.22363636363637,14600.076000000001,13699.318636363636,16786.162424242426,2638.3434343434346,2284.2672310079606,2474.6699744511643
2026-08-11,NHPC,INE848E01016,NSE,76.95,49.23,231941304.9,20263.244421180138,False,39.226,45.087272727272726,46.252878787878785,376022552.17200005,500379107.8831819,931029236.3048486,23989.549650057095,24174.791462470756,30405.10610341399
2026-08-11,MAPROIN,INE848M01019,BSE,65.17,0.0,0.0,15178.290322580646,True,100.0,98.36,85.50515151515151,1194976.658,1305366.4504545457,745123.0325757576,46235.14090707649,22464.86562701528,13435.805903018441
2026-08-11,DFL,INE848N01017,BSE,37.3,0.0,0.0,270.25,True,99.588,97.48636363636363,91.57045454545454,26886.458000000002,13565.411363636364,20757.542424242423,2107.2530952380953,2080.788180506362,2631.5740724343
2026-08-10,SML,INE848R01018,BSE,72.99,100.0,37297.89,4516.5,True,99.23400000000001,95.69954545454547,94.22666666666669,51444.082,36205.13272727273,32309.714848484844,2843.059887955182,1914.923612022617,2971.1089090465166
2026-08-11,TRENT,INE849A01020,NSE,3000.0,37.61,665172000.0,48333.499013382025,False,41.182,46.800000000000004,42.31424242424243,2085650020.2599998,1384286214.431818,1737339895.6681817,57702.79068418358,45816.74255013498,49365.960095132206
2026-08-11,ACESOFT,INE849B01010,BSE,177.55,0.0,0.0,30974.453955901427,False,72.64600000000002,66.72136363636365,65.61787878787878,11734980.41,7384363.525,5039720.960606061,37127.09815093452,25228.534878166636,21655.741407797446
2025-12-10,ACES-RE1,INE849B20028,BSE,66.23,100.0,3831604.1900000004,16771.129032258064,True,80.0,62.5,62.5,1165206.9119999998,1246343.72,1246343.72,8988.175824665355,8508.076177182085,8508.076177182085
2026-08-05,SHALPAINTS,INE849C01026,NSE,86.19,34.33,73530671.37,12933.986396612043,False,46.756,55.23681818181817,61.47090909090909,67526303.448,24595111.00045455,9228166.708333334,13079.127556284006,8059.918678560151,5266.872480718072
2025-11-27,ORTEL,INE849L01019,BSE,1.43,100.0,434.71999999999997,213.5,True,100.0,100.0,100.0,793.8066666666667,793.8066666666667,793.8066666666667,635.1666666666666,635.1666666666666,635.1666666666666
2026-08-11,TARINI,INE849M01017,BSE,7.75,0.0,0.0,25850.0,True,75.126,77.27227272727272,80.71181818181817,78312.0,62331.818181818184,77064.54545454546,23137.247899159665,26349.601795263556,25683.739499879204
2026-08-11,ABMKNO,INE850B01026,NSE,197.95,89.92,229622.0,7038.324444444444,True,90.89200000000001,84.65681818181818,90.04454545454543,249451.958,327027.75909090904,538780.0034848484,5961.500593027412,6227.815672608919,8787.320668361586
2026-08-11,GODREJAGRO,INE850D01014,NSE,546.4,54.5,24019197.599999998,6335.860267601603,False,55.246,54.810909090909085,52.21924242424242,49991780.48,36247732.43863636,40014558.90909091,9751.837994533706,10088.482837656535,10091.697339342423
2026-08-11,LFIC,INE850E01012,NSE,140.53,95.48,792027.08,23715.778285714285,True,77.424,77.5209090909091,72.5371212121212,105082.22000000002,82954.2109090909,233246.61515151514,2830.7361177204284,2950.9809593178757,4429.793166039574
2026-08-11,NORTHARC,INE850M01015,NSE,282.3,57.62,91508674.2,11116.409730518128,False,56.246,55.13681818181818,51.596060606060604,78264493.72,150715857.37727275,127450315.79772729,17399.417239776296,17462.6138062477,16173.05993855957
2026-08-11,CMBL,INE850R01014,BSE,46.29,0.0,0.0,201.5,True,76.71600000000001,87.80409090909092,82.04227272727273,4307.544,14141.989999999998,28298.389242424237,455.1518939393939,1420.827358365293,1980.9779485261956
2026-08-11,UDS,INE851I01011,NSE,208.28,60.43,25206670.44,7987.8497867479055,False,49.715999999999994,51.49454545454546,52.07348484848485,24979678.472,36912221.89,44740638.2319697,9233.215055058321,12767.996690794109,12905.030676279986
2026-08-11,APTUS,INE852O01025,NSE,256.7,58.17,127287518.69999999,6096.156991197728,False,62.072,53.24454545454545,50.83621212121212,148170290.57,145710560.89090908,158728667.00681818,11682.999997598467,11844.663279957318,12057.06830039477
2026-08-11,JAYNECOIND,INE854B01010,NSE,93.0,45.15,171134694.0,16883.1136097735,False,46.884,44.151818181818186,44.95060606060606,188289749.434,204173231.4086364,195654209.01939395,16016.787099060162,16703.507020985093,16635.296869105165
2026-08-11,UNITDSPR,INE854D01024,NSE,1548.7,62.4,528320420.6,42322.708104138175,False,57.452,54.67545454545455,55.74272727272727,398632961.6,669573020.7181818,686342017.940909,36284.64885946317,35986.77763602165,34836.810098681526
2026-08-11,GENCON,INE854S01022,NSE,39.51,15.96,1697389.1099999999,5785.8155754614545,False,5.691999999999999,9.208181818181819,28.287121212121214,569236.976,1136000.9913636362,3524870.972878788,8882.289749937403,8938.115793857465,9141.810266299774
2026-08-11,WHBRADY,INE855A01019,BSE,503.25,0.0,0.0,4403.5,True,70.68599999999999,84.15,76.73863636363636,96415.40999999999,144228.0318181818,134772.8174242424,5874.55996392953,7496.975774041318,7481.433805756942
2026-08-11,RAIN,INE855B01025,NSE,202.92,33.54,517171449.23999995,27854.351590385955,False,39.636,37.63318181818182,35.2719696969697,962976188.026,499860058.0013637,442075164.10606056,31253.432384254447,27978.303383673992,26981.855016306003
2026-08-11,WEBELSOLAR,INE855C01023,NSE,89.77,53.56,137905751.23999998,27011.696409935295,False,58.50599999999999,56.361818181818194,52.67666666666667,91819086.126,88010595.95545456,128089237.6389394,15220.548599300946,16189.868146915245,19288.920744633328
2026-06-18,ASMS,INE855F01042,NSE,7.96,76.39,1596592.92,2310.0782560706402,False,62.172000000000004,59.81227272727272,50.29363636363637,3544786.8559999997,2680708.3568181824,5754508.118939394,3138.2435094798116,3374.5621940837805,4816.926539966089
2025-12-02,QUASAR,INE855P01041,BSE,0.28,0.0,0.0,678.1282051282051,True,58.336,71.26590909090909,71.72651515151514,534001.2300000001,552565.8486363635,1525877.4443939393,1696.5744999701042,1510.913617068911,1961.6176352695186
2026-08-11,RADIANTCMS,INE855R01021,NSE,38.23,65.93,1497201.49,2084.3768498168497,False,66.91999999999999,67.355,63.989090909090905,2975479.63,3151015.4786363635,3000396.208484849,4000.876112672742,4192.363568362885,3952.3915554396326
2026-08-11,BRADYM,INE856A01017,BSE,720.0,0.0,0.0,3750.6428571428573,True,83.812,88.23545454545454,75.5628787878788,107109.38999999998,57206.70681818181,131433.2742424242,6230.897503373819,3480.916803845719,4388.503945691527
2026-08-11,7TEC,INE856B01023,BSE,31.57,0.0,0.0,1442.8095238095239,False,85.846,78.82636363636362,71.40530303030305,675354.9959999999,855989.0613636364,527045.9998484849,2984.179828085054,5198.9361282695945,3247.086342482089
2026-07-08,MADHUSE,INE856D01011,BSE,17.16,88.1,47275.8,2085.04,True,28.386000000000003,78.15181818181817,77.69954545454546,4428.268000000001,27919.090454545454,40920.30045454545,1586.5601426024955,1600.41472874042,2174.0561634136484
2026-08-11,MSLGLOBAL,INE856D01011,BSE,15.5,0.0,0.0,1705.0,True,97.72200000000001,90.74681818181817,90.70913043478261,17006.376,37262.42045454546,43267.889130434785,3514.4176556776556,2164.460887287283,2340.6881313182707
2026-08-03,BANSTEA,INE856E01019,BSE,10.7,100.0,1070.0,1070.0,True,100.0,90.9090909090909,90.9090909090909,4433.4,6497.590909090909,6504.309090909091,3413.2333333333327,3541.82196969697,3463.7454545454543
2026-08-11,SBL,INE857P01021,BSE,1.62,0.0,0.0,5148.9375,True,100.0,94.02227272727272,92.34939393939395,58196.634000000005,185781.96363636362,88140.3843939394,4937.265072463769,5436.6027721388855,3502.133140983799
2026-08-11,ISGEC,INE858B01029,NSE,806.95,50.03,51611715.050000004,9847.396310772163,False,64.316,57.10181818181818,52.426818181818184,15609673.680000002,13388519.447727274,22002629.23333333,8750.137652763704,7164.88604098185,8742.952134899131
2026-08-11,UNITDCR,INE858C01027,BSE,26.24,0.0,0.0,91.5,True,85.182,88.67545454545454,80.75333333333333,14381.382000000001,11401.345,12993.54909090909,2326.016666666667,1756.5949881936242,1562.9792160939212
2026-07-27,RASSIREF,INE858D01017,BSE,17.76,100.0,12360.960000000001,2471.0,True,100.0,86.36363636363636,89.1891891891892,12018.746,13265.799545454543,24766.54945945946,2244.8616666666667,4433.958495670996,6354.840186615186
2026-08-11,NITCO,INE858F01012,NSE,97.14,52.32,26765761.32,11362.613682119205,False,59.836,53.36454545454546,49.03,31459626.501999997,29769238.34727273,51844989.975454554,10579.363117699215,10780.000744557865,12155.611195487527
2026-08-11,CONCORD,INE858L01010,BSE,74.91,0.0,0.0,6001.942857142857,True,82.71799999999999,80.58272727272725,72.12272727272727,206961.38599999997,419684.38499999995,298738.8286363637,7444.711858011858,8965.409960875597,7459.904898284226
2026-08-11,MIL,INE858Q01019,BSE,30.01,0.0,0.0,2231.1186440677966,True,84.548,84.24954545454545,75.84303030303029,158620.652,62545.84909090909,158631.02590909088,2631.8376553584585,1449.2418451521671,1769.0849561883188
2026-08-11,PNBGILTS,INE859A01011,NSE,80.13,63.82,8786975.67,7515.781058057515,False,48.988,42.82,33.97287878787878,13552273.804000001,15436144.366363633,34420875.77090909,9244.169592232629,9663.614122289333,11807.125623122047
2026-08-11,MANAKALUCO,INE859Q01017,NSE,42.47,52.38,5937815.64,4358.2809292543025,False,59.65599999999999,52.6859090909091,56.93151515151515,9863544.120000001,3369323.6418181825,2793672.630454546,4945.335392028304,3502.970624097674,3532.313798055811
2026-08-11,HCLTECH,INE860A01027,NSE,1365.4,43.22,1079090639.4,35897.66580835917,False,56.64200000000001,50.51681818181819,48.5610606060606,2077408540.56,2437291159.045454,2206088430.766667,40960.32859748224,41808.51534709837,40629.06540721706
2026-08-11,SANJIVIN,INE860D01013,BSE,188.05,0.0,0.0,7409.179487179487,False,71.166,79.35863636363638,73.27606060606061,5163982.55,2840797.2795454543,1713201.7712121212,17086.4850139128,18405.54556972758,15488.566147834978
2026-08-11,OONE,INE860E01011,BSE,6.84,0.0,0.0,296.57142857142856,True,77.27399999999999,88.22500000000001,79.5769696969697,5044.552000000001,8342.662727272727,17186.736515151515,793.2914285714285,734.7764124764125,1192.9027494570341
2026-08-05,8ABCL26,INE860H07IQ0,BSE,1062.99,100.0,9566.91,3188.6666666666665,True,100.0,77.98863636363636,82.70535714285714,107363.198,98184.97727272728,82368.54714285715,25999.3,34484.5461038961,29944.810034013604
2026-08-11,ABCL26,INE860H07IR8,BSE,1221.0,0.0,0.0,28855.0,True,100.0,87.45772727272727,88.50291666666665,41314.67,82961.63545454545,86164.30333333334,24953.13333333333,43489.16428571428,49981.19226190476
2026-08-10,ABCL28,INE860H07IU2,BSE,1220.0,100.0,25620.0,25620.0,True,100.0,88.19588235294117,88.19588235294117,160970.0,205113.64705882352,205113.64705882352,46279.38333333334,57652.05392156862,57652.05392156862
2026-08-11,MPCOSEMB,INE860N01012,BSE,21.6,0.0,0.0,5834.058823529412,True,100.0,86.36363636363636,92.10526315789474,1735.548,117573.42863636365,140449.98868421055,898.6,7900.713147963147,9974.322816292743
2026-08-04,SABEVENTS,INE860T01019,NSE,6.63,100.0,2181.27,436.254,True,99.126,86.692,86.692,30954.844,136854.35666666666,136854.35666666666,1005.1807723741979,2570.858104804398,2570.858104804398
2026-08-04,LEX,INE860Y01019,BSE,85.0,100.0,170000.0,170000.0,True,100.0,100.0,100.0,169233.33333333334,169233.33333333334,169233.33333333334,169233.33333333334,169233.33333333334,169233.33333333334
2026-06-02,MOTOGENFIN,INE861B01023,NSE,25.77,79.73,511482.95999999996,5094.474841269841,False,65.162,70.71818181818183,71.95772727272727,1721724.784,702748.0022727272,441192.11333333334,5239.023384087169,3854.0587188098357,3315.798697690791
2026-08-11,SAHLIBHFI,INE861D01011,NSE,75.0,99.97,491175.0,8058.465409836066,True,69.216,82.97545454545454,79.90333333333332,343588.50800000003,685432.8195454545,984160.8951515153,17109.182096463224,17045.637279521798,10148.59963795173
2026-08-10,SHYAMACOMP,INE861E01019,BSE,3.82,100.0,2292.0,443.8,True,100.0,95.45454545454545,90.9090909090909,1953.4,6259.136363636364,5471.606060606061,1260.65,1452.9861668634396,1671.2018103109012
2026-08-11,NITINCAST,INE861H01020,BSE,388.35,0.0,0.0,22252.9776119403,True,80.124,85.19,83.24303030303031,1716057.3199999998,651047.0977272728,259419.67348484846,13354.558539162146,7329.461662078636,6381.974644419053
2026-08-11,GENPHARMA,INE861N01036,BSE,1.04,0.0,0.0,2132.5619469026547,True,77.25,77.25954545454546,75.78075757575758,298245.012,342993.77090909093,320894.8724242424,1857.0805748838998,1797.3950185536653,1830.6916176610523
2026-08-11,INDIANACRY,INE862B01013,BSE,5.95,0.0,0.0,4042.5365853658536,True,85.96799999999999,79.20727272727272,75.81803030303031,126058.53799999999,95046.33090909092,121173.9153030303,2254.3788142534404,2042.5532954092732,2306.8597997917086
2026-08-11,MUKATPIP,INE862C01029,BSE,17.13,0.0,0.0,1464.5,True,100.0,100.0,90.9090909090909,9940.047999999999,18481.905000000002,32647.419999999995,1950.4369047619045,1791.5928962241464,3228.263488497784
2026-08-11,BANKA,INE862Y01015,NSE,80.61,75.5,966836.34,10490.037967479675,True,90.11800000000001,80.07272727272728,75.13363636363637,1245096.524,840922.1209090912,483699.8224242424,15209.504211550873,7640.315697081373,5043.152806728442
2026-08-11,PREMEXPLN,INE863B01029,NSE,651.35,63.38,37271549.7,23923.76231707317,False,66.48400000000001,60.28681818181818,42.963181818181816,204507892.45,174462816.91818187,253906059.94469693,39342.335720983276,40791.37713040309,32461.930542810165
2026-08-11,HITTCO,INE863C01019,BSE,11.9,0.0,0.0,1383.75,True,100.0,90.83272727272728,83.02060606060606,37909.784,128657.68045454547,83228.00727272726,2126.4700466200466,4619.679329368236,3377.7293121169478
2026-08-11,RANJITSE,INE863D01017,BSE,64.25,0.0,0.0,125.0,True,100.0,100.0,93.93939393939394,12566.766,15737.111363636364,33415.67893939394,2725.5666666666666,1711.4414452748676,1778.0920335690485
2026-08-07,AJWAFUN,INE863E01015,BSE,40.45,100.0,12135.0,4046.0,True,100.0,81.81818181818181,86.36363636363636,16008.4,13205.318181818182,33720.80303030303,6246.1,6077.337121212122,7753.802143036702
2026-08-11,BANG,INE863I01016,NSE,29.99,79.3,48823.719999999994,1163.1964150943397,False,66.774,66.71818181818182,58.63651515151515,256013.55,495932.0604545455,1075248.8904545454,3963.8464130916195,2724.044256017047,2915.9258025214926
2026-08-11,JITFINFRA,INE863T01013,NSE,348.7,69.24,4739530.399999999,6860.8125249501,True,61.05,58.25636363636362,63.79545454545455,4794586.8100000005,11048857.00909091,8628417.825000001,7820.830311918071,13067.09829599468,14969.094327110572
2026-08-11,RISHDIGA,INE864D01015,BSE,36.75,0.0,0.0,806.5555555555555,True,68.52799999999999,84.50818181818181,79.87469696969697,3442.0739999999996,35369.98454545455,26873.042272727274,381.3270085470086,1933.5370001564913,2055.754223768274
2026-08-11,AAIL,INE864E01021,BSE,115.9,0.0,0.0,7187.708333333333,True,62.402,61.049090909090914,63.67045454545455,338312.3,896327.3227272728,434502.51818181825,8450.4182583744,11559.14832734016,7848.996656558729
2026-06-24,MTARTECH,INE864I01014,NSE,7777.0,21.68,2046859738.0,60985.976205359395,False,15.578,17.254545454545458,22.062575757575758,2687686349.1,2689755873.5454545,1714318486.5863633,81459.65980139785,75378.47993529307,57188.572701662524
2026-07-01,TAMBOLIIN,INE864J01012,NSE,222.6,77.25,3196313.4,10760.238714652956,True,64.526,79.76,78.85272727272728,6460312.058,2528826.110909091,1405405.8072727276,10634.104964512784,10094.187077422692,9604.63595006577
2026-08-11,IRIS,INE864K01010,NSE,246.36,66.32,10886894.76,13453.398480392158,True,64.404,61.01318181818181,57.76863636363636,5149120.35,4057053.887727272,5654696.457424243,7503.544435005834,7024.344748256351,7756.571418829167
2026-04-24,TIAANC,INE864T01011,BSE,6.28,100.0,4377.16,165.88,True,100.0,90.9090909090909,90.9090909090909,3447.494,10636.832272727273,40225.913181818185,301.6438353313353,593.5601027288036,1966.5556746573866
2026-07-01,DPWIRES,INE864X01013,NSE,195.39,40.96,4519956.87,5493.217857142857,False,35.712,53.40090909090909,52.89151515151515,16446965.993999999,4772439.283636363,3361728.399545454,9061.141079924892,5479.482225607953,5384.852985407706
2026-08-11,CHOKSI,INE865B01016,BSE,252.95,0.0,0.0,8088.9672131147545,True,73.91799999999999,83.67772727272728,85.46833333333333,1324526.5699999998,1329688.2363636363,777688.6992424243,18883.904762672646,20577.382009644843,14593.562637312829
2026-08-11,BIRLAMONEY,INE865C01022,NSE,133.07,59.06,1456051.94,3860.1325705329155,False,53.35,50.214545454545444,52.159848484848496,2191624.558,10141520.100000001,6236519.442575757,5413.511841296281,6872.013995022475,6933.126754303771
2026-08-11,JHACC,INE865D01012,BSE,177.8,0.0,0.0,5894.68,True,80.31000000000002,78.13545454545455,68.4680303030303,130335.05,186649.5681818182,327433.6030303031,5605.872645074223,5128.345235810397,6594.530405762096
2026-07-28,RAFL,INE865P01016,BSE,34.05,100.0,21281.25,21281.0,True,82.328,87.09363636363636,80.97459459459459,117081.25,1245016.4772727273,867438.5135135135,22914.37248677249,87636.79279072606,92081.40584853983
2026-08-11,PDMJEPAPER,INE865T01018,NSE,89.91,31.1,26530552.89,10084.69194387639,False,49.028,50.14181818181819,54.77318181818182,4813670.8440000005,7635820.560454545,4986506.088939394,5498.176913413372,6287.833358171993,5761.704397936586
2026-08-11,ECOBOAR,INE866A01016,BSE,54.41,0.0,0.0,8277.918918918918,True,92.4,87.95727272727272,77.28863636363637,313664.978,270124.5145454546,390381.93424242426,11284.73447204969,8422.203045367756,10088.110344367933
2026-08-11,MARIS,INE866D01010,BSE,33.72,0.0,0.0,2519.8125,True,84.56800000000001,91.88954545454546,81.77378787878787,988321.5179999999,245985.99727272728,95216.62924242423,6664.348339609694,3018.138632248863,2086.54148131032
2026-08-11,WAAREEINDO,INE866K01023,NSE,306.75,53.88,16104681.75,12257.070116325713,True,57.89000000000001,62.80545454545454,62.76651515151515,23084640.89,19142950.87727273,23520853.183333337,18215.075981826514,14371.681871469023,19962.521909546816
2026-08-11,MATRIMONY,INE866R01028,NSE,537.1,30.27,194730438.9,26173.41800325964,False,80.09,68.57545454545455,68.51696969696971,32805290.28,9527580.554545455,7597548.615909091,17665.985489864863,10019.21116399822,11562.386575510433
2026-06-11,MANUGRAPH,INE867A01022,NSE,16.23,85.08,538056.96,2781.1017316017314,True,56.492,69.65590909090909,76.53742424242427,607668.812,336488.0359090909,258835.08318181822,2874.3691373176634,2001.4919563655524,1705.585075724578
2026-08-11,ASMTEC,INE867C01010,BSE,4902.15,0.0,0.0,34661.07104881585,True,52.8,52.49727272727273,45.19636363636363,82047490.25,70578680.39318182,54361155.34772728,37673.38925571858,43734.01002299945,39882.42330300022
2026-08-11,INDSILHYD,INE867D01018,BSE,39.23,0.0,0.0,9485.451219512195,True,77.49000000000001,80.08136363636363,69.80378787878787,247391.69,197824.19363636363,363484.0001515151,5659.400874225699,4561.311884048293,5332.787897226805
2026-08-11,NCC,INE868B01028,NSE,144.76,59.31,102740949.08,13317.757622340017,False,50.55999999999999,51.95409090909091,49.872424242424245,157502538.86799997,119851608.63681817,148095579.90545455,15392.43547902909,12341.012786980362,13522.686360366699
2026-08-11,AHMDSTE,INE868C01018,BSE,168.05,0.0,0.0,6415.948275862069,True,73.774,88.55272727272727,87.09333333333333,191729.21999999997,768066.2886363637,982124.0477272728,5240.276514149186,6296.258565813227,11000.173259589294
2026-08-11,GAJANANSEC,INE868G01019,BSE,52.96,0.0,0.0,2314.2916666666665,True,87.808,87.33045454545454,76.53863636363636,48327.984000000004,32957.52590909091,229367.14696969697,1723.7658801515947,1113.8870688093614,2549.1713982870565
2026-08-11,YSL,INE868X01014,BSE,30900.0,0.0,0.0,46856.793103448275,True,93.468,90.52363636363638,82.93515151515152,528594.0,397142.86363636365,253442.80833333332,32198.24095307918,34747.70538148572,39467.369247845854
2026-08-11,SHAWGELTIN,INE869A01010,BSE,541.65,0.0,0.0,17612.42610062893,False,80.03399999999999,75.77227272727272,66.74712121212121,3201341.48,2538456.2863636366,3987104.022727273,16009.41539799636,15610.372321388038,15828.957824256719
2026-08-11,GTPL,INE869I01013,NSE,52.56,62.58,25786882.080000002,4730.773396247488,False,66.146,60.60909090909092,58.74424242424242,994004.4120000001,1492752.8645454545,1512175.5331818184,4451.884673910659,3512.354224816249,3467.7608164350704
2026-08-11,TEMBO,INE869Y01028,NSE,61.7,31.45,88388335.0,12595.256931552009,True,31.194,41.57090909090909,43.302424242424244,89335793.27000001,44878391.14545454,40192070.69772728,23591.57926069412,21346.06488133262,21838.889670254553
2026-08-11,OKPLA,INE870B01024,BSE,3.66,0.0,0.0,4176.249554367201,True,100.0,100.0,86.91848484848485,933175.3040000001,778181.0336363636,685410.7772727273,3573.171663484091,3479.863555565325,3129.749010170337
2026-08-11,NFL,INE870D01012,NSE,71.95,58.05,13419106.700000001,9042.792559593592,False,44.044,43.36227272727273,40.38106060606061,14275532.16,14679008.324090911,28377943.756363634,11410.029300688697,11018.088693951742,12215.88535954165
2026-08-11,NETWORK18,INE870H01013,NSE,29.14,56.86,25702150.22,6688.5139648812155,False,43.448,44.88272727272727,40.30712121212121,29036358.768,41518287.554545455,67801680.36136363,10007.36979504683,11266.716400279982,11507.689148900747
2026-08-11,SILVOAK,INE870J01019,BSE,77.49,0.0,0.0,1194.4666666666667,True,92.878,94.72863636363635,85.58227272727272,53053.297999999995,50869.726818181814,42948.678484848475,1937.8146694457414,1744.9814616324356,1677.0127705667921
2026-05-13,KMSMEDI,INE870V01014,BSE,132.8,100.0,265600.0,132800.0,True,100.0,100.0,100.0,2066166.6666666667,2066166.6666666667,2066166.6666666667,203805.5555555556,203805.5555555556,203805.5555555556
2026-08-11,INNOVATORS,INE870Z01015,BSE,125.2,0.0,0.0,99280.0,True,77.19200000000001,72.07045454545455,68.09303030303029,1747472.0,1104990.9090909092,1894353.9393939395,116680.24072072073,100794.3126361169,115155.0466696842
2026-08-11,AVANTIFEED,INE871C01038,NSE,859.8,41.83,310055057.4,18482.33953048509,False,46.842,41.38090909090909,36.75515151515152,164836105.92,208944424.6272727,222797847.860606,21895.473906924315,20839.87502779344,21423.880154758714
2026-08-11,GSS,INE871H01011,NSE,13.61,49.37,129526.37,1451.9555555555555,False,75.136,70.13681818181819,69.45530303030303,975279.992,1035621.5995454546,759167.1745454546,3793.280070191379,3734.135950259614,2609.2981762594113
2026-08-06,HMVL,INE871K01015,NSE,103.81,67.96,6559961.5200000005,6743.834188811189,False,59.84400000000001,62.66272727272728,68.16166666666666,11224186.692,5855873.544545456,4183667.127424243,7762.770297530951,5450.43752055351,6130.685654015064
2026-08-04,TVVISION,INE871L01013,NSE,4.45,85.29,78435.7,818.4491228070175,True,82.134,84.71727272727274,84.7989393939394,64047.734,56163.905,66820.28075757575,1239.6757250315723,1120.60356737622,1162.420869314826
2026-08-11,DLCL,INE871Z01013,BSE,6.61,0.0,0.0,30033.571428571428,True,76.224,72.90499999999999,78.94727272727273,294936.0,163910.9090909091,214060.60606060605,32152.44444444445,33808.033910533915,37123.25982747673
2026-02-24,DLCL-RE,INE871Z20013,BSE,0.87,100.0,20880.0,3480.0,True,100.0,100.0,100.0,6288.0,21866.666666666668,21866.666666666668,4288.0,8172.555555555556,8172.555555555556
2026-08-11,DLTNCBL,INE872E01016,BSE,456.35,0.0,0.0,10274.77037037037,True,66.81800000000001,69.45045454545453,63.09712121212121,1818237.56,1136897.7863636364,1610111.4909090907,13648.197222095449,10761.239214292013,11667.38733378557
2026-08-11,LUMAXTECH,INE872H01027,NSE,2076.3,16.59,1949587563.6000001,41562.06061922808,False,48.39,47.21363636363637,45.9769696969697,161085178.5,109088305.2818182,128540985.78181818,17097.822254016053,14621.205735635425,15793.877597127625
