DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-13,115MFL26,INE939X07168,BSE,9900.0,100.0,39600.0,39.93,100.0,97.43615384615386,97.43615384615386,15997.944,55218.013076923075,55218.013076923075,15.997800000000002,56.01807692307692,56.01807692307692
2025-11-13,115MFL26A,INE939X07176,BSE,9780.42,100.0,9780.42,9.78,100.0,100.0,100.0,13243.796666666667,13243.796666666667,13243.796666666667,13.243666666666668,13.243666666666668,13.243666666666668
2025-11-18,1135MFL26,INE939X07184,BSE,10000.0,0.0,0.0,598.384,100.0,100.0,100.0,86061.0,53870.5,53870.5,86.0588,53.8694,53.8694
2025-11-18,1125MFL27,INE939X07192,BSE,9891.0,0.0,0.0,9.891,75.976,90.84409090909091,94.8351282051282,156625.842,124837.77318181818,187243.32435897438,174.481,141.66936363636364,196.22974358974363
2025-11-18,1130MBFL27,INE939X07200,BSE,9900.0,0.0,0.0,9.9,80.0,92.10409090909091,92.98179487179488,49201.46,97169.07045454546,87829.4576923077,81.32199999999999,107.36895454545456,97.16979487179486
2025-11-18,1095MBFL27,INE939X07234,BSE,100070.0,0.0,0.0,100.07,80.0,88.88888888888889,88.88888888888889,280725.3,344624.48888888885,344624.48888888885,320.741,366.8553333333333,366.8553333333333
2025-11-18,DUTRON,INE940C01015,BSE,115.35,0.0,0.0,112.317,94.548,89.695,90.79064516129033,25609.05,24901.145454545458,21315.498387096774,28.8134,26.929136363636363,24.476580645161288
2025-11-18,EUROLED,INE940E01011,BSE,19.99,0.0,0.0,3.049,74.49600000000001,77.90181818181819,82.82439393939396,10028.55,12934.972272727273,23606.479848484847,25.099600000000002,20.134045454545454,28.146484848484846
2025-11-18,PGIL,INE940H01022,NSE,1676.0,16.32,127479912.0,793289.3381,26.875999999999998,48.21590909090909,48.50636363636364,455086363.58000004,156623368.95454544,85673039.43636364,2707524.9938799995,708008.372440909,310754.6069212121
2025-11-18,PREMSYN,INE940N01012,BSE,24.97,0.0,0.0,250.311,62.803999999999995,81.87772727272727,86.47954545454546,239694.38999999998,85230.21090909089,54725.24181818182,406.3804,127.77140909090912,71.53557575757577
2025-11-18,GUJTHEM,INE942C01045,NSE,434.5,63.99,9344791.5,14729.9499,63.705999999999996,58.21727272727273,56.70439393939394,16346181.569999998,68124747.67954546,49992044.625,27955.53323,108296.54716136366,84760.12130606061
2025-10-10,MCLEODRUSS,INE942G01012,NSE,51.71,46.04,131069698.97,286106.57145,67.19800000000001,61.70863636363636,58.70978260869566,150940976.014,44591317.19681817,26248563.93,260276.81210000004,77130.87833863636,46018.121238913045
2025-09-26,DIKSAT,INE942P01013,BSE,120.0,100.0,13230000.0,13230.0,100.0,100.0,100.0,1966500.0,1314281.25,1314281.25,1966.5,1314.267125,1314.267125
2025-11-18,MPSLTD,INE943D01017,NSE,2155.1,52.4,37302625.9,71746.0296,52.6,55.00181818181817,51.01651515151515,60402142.160000004,24913017.340909097,20505432.80303031,151760.23772,54177.8905909091,43396.928478787886
2025-11-18,AGARWALEYE,INE943P01029,NSE,506.5,57.57,28347285.5,49529.8958,46.041999999999994,39.22181818181817,46.06075757575758,32821395.880000003,46260326.83409091,69575244.13030304,69486.74729,133693.30525227272,144212.57650606058
2025-11-17,JIGAR,INE943X01015,BSE,58.66,0.0,0.0,471.98,90.0,89.25473684210527,89.25473684210527,159340.0,244025.26315789475,244025.26315789475,181.9,285.48315789473685,285.48315789473685
2025-11-18,GUJSTATFIN,INE944A01011,BSE,12.57,0.0,0.0,81.456,59.788,74.72272727272727,69.63348484848485,83591.022,248823.30227272728,198008.23681818182,268.528,380.7332272727272,311.0820909090909
2025-11-18,MKTCREAT,INE944C01017,BSE,13.87,0.0,0.0,4.677,80.0,93.6740909090909,95.79712121212123,5576.289999999999,10914.672272727274,14255.47318181818,5.9438,11.197090909090909,14.484848484848484
2025-11-18,RADICO,INE944F01028,NSE,3290.8,67.31,593772207.2,882607.5702000001,63.541999999999994,56.025000000000006,57.08712121212122,502476317.0,665059307.759091,463864478.3227273,797346.0075000001,1236008.2515136364,825110.0065469696
2025-11-18,TYROON,INE945B01016,BSE,100.85,0.0,0.0,29.542,63.854,81.99636363636364,84.12969696969698,30424.909999999996,30619.663636363635,47941.81439393939,57.3676,43.10718181818182,61.00913636363636
2025-11-18,DECNGOLD,INE945F01025,BSE,127.25,0.0,0.0,30861.919,50.45,61.12681818181819,59.13848484848484,32089533.98,26384768.76590909,28573822.37348485,51436.399000000005,42069.35245454546,50845.30777272727
2025-11-18,V2RETAIL,INE945H01013,NSE,2321.5,57.53,86232117.5,150688.9898,56.501999999999995,63.64681818181819,61.77363636363636,206111600.98,236070206.70454547,181799032.96818182,422990.21881999995,387881.5705636364,305195.3270560606
2025-11-18,ZODIACVEN,INE945J01027,BSE,2.56,0.0,0.0,1851.736,66.4,75.17409090909092,72.04651515151515,299512.38399999996,962305.2413636365,4255740.407575758,513.2497999999999,1287.040909090909,7384.296151515153
2025-08-08,ZODIAC-RE,INE945J20019,BSE,0.75,100.0,528467.25,505.96,100.0,100.0,100.0,320926.3325,320926.3325,320926.3325,317.20450000000005,317.20450000000005,317.20450000000005
2025-11-18,PANTH,INE945O01019,BSE,8.56,0.0,0.0,620.387,56.962,89.02227272727272,96.34075757575758,2804968.3880000003,1019679.0872727272,722903.4657575758,4440.8948,1400.5436363636366,846.8617575757576
2025-11-18,WARDINMOBI,INE945P01024,BSE,10.82,0.0,0.0,8086.695,61.614,65.01181818181819,70.21318181818181,14570597.52,8521588.07,8148726.710454545,24893.291600000004,13746.18468181818,12437.847363636365
2025-10-01,WARWIZ-RE,INE945P20024,BSE,0.33,100.0,494649.21,498.782,100.0,100.0,100.0,949673.2166666667,949673.2166666667,949673.2166666667,957.3663333333334,957.3663333333334,957.3663333333334
2025-11-18,VIPULLTD,INE946H01037,NSE,9.63,50.69,2334514.23,4678.51314,58.428,66.13136363636363,69.76439393939395,4976993.686,3114937.966363637,2826333.305909091,8558.726416,4938.464429545455,4026.2817304545456
2025-11-17,PREMCAP,INE946K01023,BSE,8.74,0.0,0.0,45.985,100.0,100.0,100.0,48173.402,89235.12,89235.12,48.1622,89.04425,89.04425
2025-11-18,SUNFLAG,INE947A01014,NSE,253.25,54.75,8247339.5,15085.5964,55.194,54.14909090909091,51.77606060606061,25366302.96,17662325.718181815,29257739.428030305,50835.78971999999,36718.34917954545,62145.685090151506
2025-11-17,BPCAP,INE947C01010,BSE,8.4,0.0,0.0,1.68,100.0,100.0,100.0,20943.112,18457.842727272728,18457.842727272728,20.9556,18.459,18.459
2025-11-18,MERCURYLAB,INE947G01011,BSE,847.75,0.0,0.0,6.783,50.602,64.48454545454545,81.60080645161288,75176.81999999999,134506.80000000002,113180.7137096774,121.1892,169.47881818181818,132.1473870967742
2025-09-01,LOTUSEYE,INE947I01017,NSE,128.52,44.41,51854735.52,111167.23778,33.672000000000004,54.52388888888889,54.52388888888889,24469090.6,10188931.058333334,10188931.058333334,76597.980512,27212.749287777777,27212.749287777777
2025-11-18,DEN,INE947J01015,NSE,31.96,42.92,3887422.64,9084.77068,60.08,54.84590909090909,52.76439393939393,5955734.575999999,5451772.007727272,6546020.865909091,10191.723186,10155.34747318182,12941.423347121212
2025-11-18,LAURUSLABS,INE947Q01028,NSE,1006.9,58.7,1727204039.2,2973612.70605,51.61399999999999,46.16090909090909,43.9369696969697,799637946.0,866486132.2954544,728419535.3469696,1561693.17025,2130983.4670477277,1767106.402659091
2025-10-01,TRIGYN,INE948A01012,NSE,84.42,57.01,2517151.14,4435.777599999999,49.989999999999995,58.599090909090904,60.472,6624879.64,5907602.746363636,3780136.0809999993,16789.075334,14314.649378636364,8722.36724825
2025-11-18,SBECSUG,INE948G01019,BSE,32.08,0.0,0.0,49.706,52.157999999999994,70.8459090909091,82.9828787878788,427099.47000000003,182006.20863636365,137159.19621212123,795.6528000000001,289.2377727272727,187.57663636363634
2025-09-29,MANRAJH,INE948I01015,BSE,58.8,100.0,23520.0,23.491,99.358,99.46499999999999,99.46499999999999,35925.17999999999,30498.149999999994,30498.149999999994,37.6366,31.929,31.929
2025-11-17,SW1,INE948K01011,BSE,91.95,0.0,0.0,18.39,100.0,100.0,100.0,4360.081999999999,8366.335,8366.335,4.3595999999999995,8.366999999999999,8.366999999999999
2025-11-18,BFLAFL,INE948Q01018,BSE,11.86,0.0,0.0,357.101,60.038,78.88409090909092,81.02454545454545,116626.76800000001,140505.33818181817,167112.88893939395,215.834,186.4736818181818,209.65980303030304
2025-11-18,COSCO,INE949B01018,BSE,237.85,0.0,0.0,144.827,44.767999999999994,73.11181818181818,77.90348484848484,20994.739999999998,73366.875,138992.42121212123,142.796,124.51968181818182,181.57031818181818
2025-11-18,CLFL,INE949C01016,BSE,45.85,0.0,0.0,78.525,79.224,95.2781818181818,97.447,17909.7,8272.413181818181,18473.1116,59.159800000000004,17.64077272727273,22.581419999999998
2025-11-18,MANINFRA,INE949H01023,NSE,130.07,62.61,55006082.72,88599.69168,53.831999999999994,51.02181818181818,52.01924242424242,62919646.27600001,30662538.600909088,33081990.551060606,119640.284558,60236.728308636375,62819.6293880303
2025-11-18,AUBANK,INE949L01017,NSE,920.15,56.72,1616476272.95,2855878.2491,55.342,54.73727272727272,55.60636363636364,777874576.8,1336686947.268182,1140565248.7848485,1425853.69197,2721457.7813409087,2173745.383120455
2025-08-12,920AUSFB35,INE949L08459,BSE,102395.34,100.0,102395.34,102.395,100.0,100.0,100.0,102395.34,102395.34,102395.34,102.395,102.395,102.395
2025-11-18,GENUSPAPER,INE949P01018,NSE,14.94,59.49,1211783.4,2040.0974199999998,66.892,69.48363636363636,69.32787878787879,2080845.0060000003,1419435.824090909,1391991.8271212124,3208.246786,2055.519538636364,2121.30430939394
2025-11-18,HPCOTTON,INE950C01014,BSE,100.85,0.0,0.0,74.778,68.398,74.14272727272727,81.55606060606061,32266.21,42637.91136363636,74231.26363636364,45.614,57.19409090909091,93.31259090909091
2025-11-14,ACROW,INE950D01012,BSE,740.0,100.0,1480.0,1.48,100.0,95.615,87.63119999999999,47726.0,49287.23636363636,63310.495,46.734399999999994,52.149090909090916,71.00198
2025-11-18,DBCORP,INE950I01011,NSE,260.5,35.69,8213565.0,23245.2467,52.31,53.17818181818181,52.67969696969697,9775955.49,28898430.834090903,15596772.127272727,18735.82563,59782.588929545454,32606.67449015152
2025-11-18,MONTECARLO,INE950M01013,NSE,821.25,42.39,36919293.75,86553.38025,38.866,47.315909090909095,49.787727272727274,44548865.15,19050653.043181818,15982671.91060606,172015.25928000003,59670.48517045455,44420.433609090906
2025-09-10,925MRHFL25,INE950O08022,BSE,1000000.0,100.0,1000000.0,1000.0,100.0,100.0,100.0,1000000.0,1000000.0,1000000.0,1000.0,1000.0,1000.0
2025-11-18,KRYPTONQ,INE951B01014,BSE,44.5,0.0,0.0,185.385,54.70200000000001,73.3509090909091,73.43045454545454,300356.886,268871.54181818175,475803.37000000005,488.10900000000004,398.2270454545456,668.9498484848485
2025-11-18,UNIOFFICE,INE951C01012,BSE,9.04,0.0,0.0,1.514,80.0,95.45454545454545,98.48484848484848,5479.5,12876.31863636364,11806.172121212123,5.5992,12.890227272727275,11.746787878787881
2025-11-18,ATULAUTO,INE951D01028,NSE,462.7,38.71,11216310.7,29211.37985,26.577999999999996,34.753181818181815,33.92484848484848,47135004.760000005,22095362.099999998,42194677.250757575,482927.04628999997,140765.57345,339832.1908507575
2025-11-18,VGUARD,INE951I01027,NSE,349.4,55.52,18751599.2,33845.97675,51.775999999999996,52.559090909090905,51.230909090909094,21220057.869999997,68027211.97954544,72860954.61969697,41187.220030000004,120040.06172954546,145699.66761363638
2025-11-18,RRIL,INE951M01037,BSE,20.43,0.0,0.0,361.898,56.96999999999999,74.47863636363635,78.3328787878788,344719.636,726979.1409090908,902855.7178787878,544.6118,943.1460000000002,1130.9269696969695
2025-11-18,SKIFL,INE951Z01013,BSE,15.69,0.0,0.0,38.987,66.934,85.38954545454546,83.93112903225806,109300.0,594942.0454545454,3685628.830645161,150.05960000000002,638.6782272727273,4594.621403225807
2025-09-02,HINDNATGLS,INE952A01022,NSE,8.84,100.0,595320.96,595.32096,100.0,98.61777777777777,98.61777777777777,741487.172,2024402.6677777776,2024402.6677777776,741.487172,2230.744918888889,2230.744918888889
2025-11-18,MINAXI,INE952C01028,BSE,1.69,0.0,0.0,38.447,70.896,88.72227272727274,91.07848484848485,32192.282000000007,26097.067272727272,26854.484393939394,42.5122,29.664727272727273,29.781712121212124
2025-11-18,RAJTV,INE952H01027,NSE,37.39,80.04,147840.06,184.90633,68.782,78.8240909090909,75.15181818181819,205366.022,152192.19318181823,164395.5325757576,306.56286,203.16252863636365,219.92737363636365
2025-11-18,FLOMIC,INE952M01019,BSE,51.3,0.0,0.0,7.119,67.548,79.07727272727274,77.76045454545455,134784.38,95932.10045454545,114739.56924242424,160.9838,121.21595454545455,167.19666666666666
2025-11-17,CHRTEDCA,INE953B01010,BSE,328.0,0.0,0.0,2.978,100.0,91.9640909090909,83.36938461538462,6470.75,198115.9386363636,128020.50076923078,6.252599999999999,241.67536363636356,195.8722461538462
2025-11-18,DHANFAB,INE953D01016,BSE,55.3,0.0,0.0,1.437,79.788,94.15681818181817,96.01172413793104,16213.029999999999,15395.772272727276,18709.135689655173,17.6602,16.00090909090909,19.318775862068968
2025-11-18,KSE,INE953E01022,BSE,250.0,0.0,0.0,4678.781,61.096000000000004,70.42863636363637,73.11545454545455,6547944.57,13156337.522727273,9013199.834848486,9891.2058,18118.233227272725,12406.001742424241
2025-11-18,JSFB,INE953L01027,NSE,456.6,63.16,39640185.6,63285.46715,71.71000000000001,59.03772727272728,59.13060606060606,161261679.07,118121645.76363635,69914458.09242423,223873.43515999996,208937.7642840909,122495.257875
2025-11-03,138JSFBL27,INE953L08329,BSE,230000.0,100.0,230000.0,230.0,100.0,100.0,100.0,235000.0,235000.0,235000.0,235.0,235.0,235.0
2025-11-18,PSITINFRA,INE953M01033,BSE,1.63,0.0,0.0,331.206,78.012,95.00045454545453,97.76015151515152,95157.78,95612.95727272728,129277.3806060606,101.4452,96.48068181818184,138.18230303030302
2025-11-18,SANSERA,INE953O01021,NSE,1546.9,76.76,126086272.10000001,163524.7488,53.943999999999996,56.314545454545446,56.383030303030296,117238860.28,90049109.93636364,89569030.81060606,219195.45556,154274.0840954545,149694.36393939392
2025-11-18,PNGJL,INE953R01016,NSE,638.2,64.39,81518562.4,126650.18915,45.808,47.555,48.61787878787879,156974142.64000002,101572123.10454546,93182172.37727274,354370.4088,218668.75721590908,202858.36597727274
2025-11-18,ESCORP,INE953W01016,BSE,153.1,0.0,0.0,382.383,80.0,95.45454545454545,94.43348484848485,137028.43,476239.08181818185,1094604.676212121,203.3786,486.9683181818181,1146.176590909091
2025-11-18,FLEXFO,INE954B01018,BSE,51.32,0.0,0.0,219.38,58.49399999999999,77.10636363636364,76.97863636363637,156161.40600000002,379561.2845454546,297837.2259090909,311.69179999999994,482.26613636363635,387.3861818181818
2025-09-17,MOHITIND,INE954E01012,NSE,36.01,65.19,296758.41,458.38968,49.581999999999994,58.57772727272729,57.67966666666667,1726957.5059999998,926449.3822727273,1093834.2936666668,4180.29327,1923.7390831818184,2691.8753859999997
2025-11-18,GENUSPOWER,INE955D01029,NSE,346.1,46.13,73767754.0,159423.0477,46.198,50.183636363636374,52.11772727272727,117144325.23999998,159764106.71818185,138304022.4310606,265135.35822,361889.7006181818,294976.31186893943
2025-10-24,SEJALLTD,INE955I01044,NSE,940.35,53.4,52189425.0,97323.54105,81.86200000000001,67.39,72.09032258064516,2240124.0,5795348.529545455,7367106.86935484,3171.7859,9610.666772727272,11456.587466129033
2025-11-18,ARVINDFASN,INE955V01021,NSE,501.6,67.35,61840759.2,91713.72725,46.558,51.91454545454546,55.146666666666654,34337076.5,60621998.49545455,74037481.08484848,73427.96984,155536.59827954543,143615.5148371212
2025-11-18,DHAMPURE,INE956B01013,BSE,108.03,0.0,0.0,10499.818,73.96,83.21954545454547,81.95439393939394,313962.34,376203.0618181818,301855.22378787876,2414.5793999999996,899.2902272727272,517.0499393939394
2025-11-18,WABAG,INE956G01038,NSE,1400.1,69.34,97869790.19999999,141121.01630000002,55.834,55.13227272727273,51.99666666666667,104327455.56000002,120606230.94999999,142937811.15,186694.33588,215159.55247727272,278618.5710378788
2025-11-18,LENSKART,INE956O01016,NSE,424.8,23.35,668832307.2,2870546.8289,40.694,42.39666666666667,42.39666666666667,1879053095.06,6066420417.850001,6066420417.850001,4748434.12084,12660073.757258333,12660073.757258333
2025-11-18,ARUNAHTEL,INE957C01019,BSE,8.64,0.0,0.0,13.19,70.106,78.30318181818183,82.06287878787879,116947.558,79069.25681818182,86625.4803030303,190.8424,111.55250000000001,107.62203030303029
2025-11-18,BRIJLEAS,INE957E01031,BSE,8.66,0.0,0.0,204.344,70.676,86.87545454545456,88.22818181818181,90080.128,45300.051818181826,29096.66742424242,113.2586,52.699636363636365,33.06342424242425
2025-11-14,MHEL,INE957U01011,BSE,68.4,100.0,51300.00000000001,51.3,100.0,100.0,100.0,132357.0,130306.70454545454,117062.04545454546,132.3014,130.787,117.44063636363637
2025-11-18,MISQUITA,INE957W01025,BSE,107.7,0.0,0.0,215.4,58.334,80.26818181818182,81.12608695652175,193400.0,812068.1818181818,780673.9130434783,315.61,1032.6754545454546,991.6895652173913
2025-11-18,EUREKAI,INE958A01011,BSE,9.34,0.0,0.0,172.981,80.0,95.45454545454545,96.23848484848486,129002.01600000002,298856.36363636365,529353.3287878789,293.02220000000005,336.81404545454546,556.2104848484848
2025-11-18,BRIDGESE,INE958C01025,BSE,13.23,0.0,0.0,609.316,62.386,74.65863636363638,74.7019696969697,1225725.162,1644857.8713636363,3120207.5225757575,1746.0634000000002,2145.353,4231.587878787878
2025-11-17,META,INE958L01026,BSE,263.15,0.0,0.0,23126.148,100.0,100.0,100.0,29206339.65,16014015.36818182,24483409.139772724,29183.472199999997,16005.808090909088,24442.318295454537
2025-11-18,PRIVISCL,INE959A01019,NSE,3234.6,50.62,81188460.0,161363.7126,55.742000000000004,53.25136363636364,54.98227272727273,118864087.54,201886955.35000002,126249243.32727271,213081.64542000002,480676.70356363634,264859.31481666665
2025-11-18,GTTDATA,INE959B01017,BSE,86.36,0.0,0.0,7166.813,55.284000000000006,71.79954545454547,73.51712121212122,19898633.708,8804003.087272726,5844650.856666667,30470.959000000003,12494.898590909092,8167.053696969699
2025-11-18,OAL,INE959C01023,NSE,340.25,67.12,792442.25,1182.6241,73.502,68.15318181818182,64.92272727272726,2140678.35,2950425.272727273,2436993.522727273,2959.5436600000003,4641.701422727273,3882.2506280303032
2025-11-18,SOVERDIA,INE959D01013,BSE,25.16,0.0,0.0,61.191,56.212,73.64863636363637,75.9578787878788,23985.526,52387.895454545454,61145.016363636365,72.8682,76.62513636363637,83.5323181818182
2025-11-18,SHILGRAVQ,INE960A01017,BSE,230.35,0.0,0.0,121.717,67.84400000000001,77.32999999999998,81.87560606060606,200544.63999999998,316354.3204545455,682556.9863636363,423.8858,467.1553636363635,912.5548333333335
2025-11-18,SPAR,INE960B01015,BSE,6.05,0.0,0.0,225.266,50.914,72.18545454545455,90.72848484848485,27533.059999999998,125971.99045454546,98265.07924242424,56.72760000000001,166.54295454545456,111.81528787878787
2025-11-17,CAPFIN,INE960C01013,BSE,162.0,0.0,0.0,205.578,100.0,100.0,100.0,104332.05,169757.0266666667,169757.0266666667,104.72840000000001,170.1850666666667,170.1850666666667
2025-11-18,SHIVAAGRO,INE960E01019,BSE,40.43,0.0,0.0,680.784,70.46799999999999,77.46727272727274,80.60121212121213,225548.098,195649.70909090908,208440.48954545453,549.8571999999999,303.4217272727273,277.44484848484854
2025-11-17,NUTECGLOB,INE960H01012,BSE,26.01,0.0,0.0,0.078,99.848,99.96545454545453,99.96959999999999,15501.168,5886.714090909091,12082.155200000001,16.3884,6.0880909090909086,12.25936
2025-11-18,RAWEDGE,INE960Z01014,BSE,24.3,0.0,0.0,43.681,79.60999999999999,79.22090909090909,66.58363636363637,8255.626,34987.69636363636,128405.62075757574,8.505600000000001,45.43295454545454,278.18322727272727
2025-11-18,KAYPOWR,INE961B01013,BSE,12.95,0.0,0.0,183.519,68.384,78.95363636363636,77.73227272727273,184078.836,218573.605,225028.23318181818,246.18159999999997,264.93268181818183,331.81565151515156
2025-11-18,UNIDT,INE961D01019,NSE,199.63,83.53,3336016.9299999997,4021.52145,56.302,61.320454545454545,64.6960606060606,1960835.5880000002,1489273.2754545454,1350571.5930303033,3465.068352,2554.121940454545,2187.166300909091
2025-11-18,TRADWIN,INE961E01017,BSE,119.21,0.0,0.0,0.119,100.0,100.0,100.0,1406.148,1091.74,1091.74,1.4056000000000002,1.0912857142857144,1.0912857142857144
2025-11-18,RAINBOW,INE961O01016,NSE,1300.4,68.01,310704572.0,455534.1259,63.598,64.17181818181818,66.73166666666667,165768450.49999997,199127803.4272727,179974215.09545457,250706.04284,290385.1443136363,248928.78233939392
2025-11-18,PRAGBOS,INE962B01011,BSE,2.05,0.0,0.0,18.788,62.80799999999999,75.67863636363637,82.66166666666666,11392.774000000001,19536.547727272726,19495.813787878786,30.1544,28.51504545454546,25.28216666666667
2025-11-18,SCOOBEEDAY,INE962E01015,BSE,83.23,0.0,0.0,46.588,67.252,78.99227272727275,83.1821212121212,46458.98,90050.13545454545,285103.2124242424,151.87680000000003,131.5131818181818,350.2159393939394
2025-09-16,SCOOBEE-RE,INE962E20015,BSE,0.51,100.0,9320.25,10.77,100.0,100.0,100.0,94193.54,94193.54,94193.54,110.18799999999999,110.18799999999999,110.18799999999999
2025-11-18,VCU,INE962O01014,BSE,5.8,0.0,0.0,97.501,71.652,88.4159090909091,92.84,34647.078,35187.13272727272,48913.453181818186,48.0274,40.459318181818176,53.33874242424243
2025-11-18,IRCON,INE962Y01021,NSE,167.9,23.85,93635311.5,390785.28108999995,28.732,37.29954545454546,32.945,164261687.40600002,121971355.51590909,143043588.3478788,776810.037964,397338.83953681815,520822.3267613636
2025-11-18,HIPOLIN,INE963A01011,BSE,82.55,0.0,0.0,130.099,78.124,95.0281818181818,97.33219512195122,36207.71000000001,39164.348181818175,68546.54682926829,172.71740000000003,69.90968181818181,84.59104878048781
2025-11-11,MATHEWE,INE963B01019,BSE,11.71,100.0,2377.13,2.377,100.0,100.0,100.0,74089.57749999998,74089.57749999998,74089.57749999998,75.3425,75.3425,75.3425
2025-11-18,FAZE3Q,INE963C01033,NSE,546.95,16.7,54387614.1,329154.50814999995,55.034000000000006,45.200909090909086,43.45363636363636,23799734.23,16194844.749999998,19535347.90378788,44070.85991000001,47731.214579545456,63650.282419696974
2025-11-18,SEPC,INE964H01014,NSE,10.44,53.27,81972238.67999999,157254.75556,53.802,52.11454545454546,47.569242424242425,33107742.226,26776341.11136364,31199372.869242426,60450.757692,54514.356543636364,79459.22262636364
2025-11-18,REGENCY,INE964R01013,BSE,38.31,0.0,0.0,1205.0,80.0,95.45454545454545,85.53424242424241,834919.636,2185009.0463636364,2998059.182878788,985.3363999999999,2209.223181818182,4382.287545454546
2025-11-18,MKPL,INE964W01021,NSE,6.46,83.25,1018199.36,1230.63963,66.684,67.39045454545455,65.99342105263156,999893.6300000001,897437.7831818182,1129667.062368421,1522.0915679999998,1476.3655422727272,2090.201969736842
2025-10-21,HYBRIDFIN,INE965B01022,NSE,32.02,72.44,2886570.9800000004,3960.72118,49.678000000000004,66.58454545454546,67.3604,4859012.354,1677773.5777272729,1492939.9704000002,19820.697626,6023.291765909092,5323.3810115999995
2025-11-18,INNOVTEC,INE965C01038,BSE,21.5,0.0,0.0,70.091,69.08,82.38227272727273,85.0448484848485,42592.81999999999,87072.6368181818,125497.15257575757,90.84020000000001,104.87540909090909,145.8735303030303
2025-11-18,BMWVENTLTD,INE965W01036,NSE,72.16,35.76,15141260.639999999,42113.90647,46.940000000000005,48.857619047619046,48.857619047619046,18245069.716,16762653.972857146,16762653.972857146,42507.983786,43382.750916190475,43382.750916190475
2025-11-18,DOLATALGO,INE966A01022,NSE,74.52,59.69,15208041.6,25601.898920000003,38.93,47.70727272727274,49.171515151515145,18350642.974,9880204.610454544,9921762.165151514,59533.09768600001,25580.514297272734,21853.56655969697
2025-11-18,JAINCO,INE966C01010,BSE,7.35,0.0,0.0,4.223,80.0,95.45454545454545,90.94333333333334,5277.832,52833.59954545454,70002.78484848485,7.4402,53.25972727272728,77.99895454545455
2025-11-18,ZEEMEDIA,INE966H01019,NSE,9.32,57.04,6544159.16,11530.973759999999,49.416000000000004,52.767727272727264,54.26106060606061,12382866.182,20622640.64,17165844.76469697,24769.086238,41513.62297454545,31374.06835909091
2025-11-18,HILIKS,INE966Q01010,BSE,59.99,0.0,0.0,2201.854,80.0,95.45454545454545,83.11242424242423,1628348.7619999999,932076.436818182,1052503.5343939394,2516.1943999999994,1132.9027727272726,1620.1080454545452
2025-11-18,SWARNSAR,INE967A01012,BSE,31.24,0.0,0.0,1104.396,65.836,74.58318181818183,76.8609090909091,180384.932,181442.79681818184,227997.9337878788,635.4487999999999,328.6198181818182,331.64156060606064
2025-11-18,SGLRES,INE967B01028,BSE,3.97,0.0,0.0,517.466,62.327999999999996,71.30045454545456,82.68666666666667,446511.59800000006,297894.69090909086,660087.2912121211,743.202,425.99236363636356,761.4487424242424
2025-11-18,KAMATHOTEL,INE967C01018,NSE,239.1,59.0,6817219.2,11474.1296,57.013999999999996,54.21681818181817,47.7230303030303,18089622.240000002,15654664.686363637,21594206.467272725,35334.42925,33820.96400000001,50463.13482030303
2025-11-18,ZSARACOM,INE967G01019,BSE,13274.9,0.0,0.0,495.022,44.269999999999996,47.66863636363637,58.381818181818176,1055710.59,535357.4386363637,623873.0318181817,2197.5626,1173.3163181818181,1251.1466666666663
2025-11-18,KIMS,INE967H01025,NSE,668.2,56.8,141483999.8,249285.00215000001,52.6,54.82681818181818,54.57363636363637,139030535.04,130616376.0840909,152881547.6977273,262083.56215999997,227003.4848886364,270003.0616181818
2025-11-17,CAPRICORN,INE968E01012,BSE,20.69,0.0,0.0,11.607,100.0,100.0,100.0,51940.770000000004,23427.968000000004,23427.968000000004,51.94040000000001,23.42746666666667,23.42746666666667
2025-11-18,RAGHUSYN,INE969C01022,BSE,107.55,0.0,0.0,601.164,61.664,77.46181818181817,78.45500000000001,320236.18999999994,311357.1954545455,283647.3803030303,424.8348,393.7693636363636,365.96383333333335
2025-11-18,INDBNK,INE969D01012,BSE,38.1,0.0,0.0,44.328,68.66799999999999,81.7809090909091,84.86242424242424,52444.13999999999,46467.79409090908,57611.01515151515,65.4614,60.83363636363636,73.39704545454543
2025-11-18,YAANENT,INE969E01010,BSE,96.02,0.0,0.0,162.931,71.756,85.19045454545454,82.97030303030303,40939.896,107197.29545454546,73358.5743939394,59.674800000000005,126.45827272727273,88.593
2025-11-18,SKPMIL,INE970C01012,BSE,78.4,0.0,0.0,41.787,80.0,95.45454545454545,92.08848484848485,44354.547999999995,235423.6459090909,225651.23212121212,49.093399999999995,236.06772727272727,238.99006060606055
2025-11-18,LOYALTEX,INE970D01010,NSE,220.74,76.96,268419.84,352.99487,84.232,77.87052631578946,77.87052631578946,100624.09,178476.01210526316,178476.01210526316,126.269058,240.96970789473687,240.96970789473687
2025-10-14,SPCENET,INE970N01027,NSE,9.13,66.26,32749428.69,49974.14771,77.514,70.31954545454545,69.64466666666667,12249074.564,7212109.481818183,8051525.141333333,15769.085506,10486.977527727273,11938.015571333333
