DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-22,SHILPAMED,INE790G01031,NSE,613.35,45.0,150225975.45000002,14014.391223437435,48.21999999999999,44.178636363636365,42.94227272727273,156682120.13,268334683.3295454,232301023.9886364,16836.734599685282,19951.166784904104,17139.523070452735
2026-07-22,BLBLIMITED,INE791A01024,NSE,15.67,85.83,451013.94,3634.856575342466,76.518,73.73,74.9040909090909,267989.558,838131.7054545454,2055182.751969697,2472.5141714847114,3680.4952913410657,4240.993278968496
2026-07-22,LEENEE,INE791B01014,BSE,7.36,74.09,26900.800000000003,836.0909090909091,74.928,68.08590909090908,76.24227272727272,58024.16000000001,54220.70318181818,67936.25242424243,1103.6067703150543,1320.2175207569749,1572.6346626960283
2026-07-15,PAOS,INE791C01012,BSE,45.45,100.0,227.25,227.0,80.0,95.45454545454545,51.515151515151516,18311.128,43941.60090909091,61030.096666666665,18499.466666666667,11291.043414918415,12942.797205152141
2026-07-22,KANSHST,INE791E01018,BSE,52.52,96.81,350360.92000000004,19052.052631578947,79.37199999999999,67.82909090909091,59.66545454545454,112993.146,124296.46636363637,604566.7751515151,7542.092287449394,5646.529287982395,9692.333562088963
2026-07-22,IRONWOOD,INE791H01011,BSE,51.47,98.75,2645763.88,45385.661016949154,86.486,70.66772727272729,72.96666666666667,233194.45,651527.7786363637,436757.55303030304,3761.2573241632917,11944.265102300495,11827.887688630466
2026-07-22,BRIGADE,INE791I01019,NSE,545.2,39.32,56420567.2,11206.008250658811,41.95,45.444545454545455,44.84606060606061,73421828.45,220976251.94318187,166479776.6931818,11447.764841238892,13646.187413641508,13616.566616627442
2026-07-22,AMBICAAGAR,INE792B01012,NSE,24.68,97.89,51433.12,2185.8775,84.196,86.11136363636363,83.82348484848485,60665.802,117130.26272727274,110523.18000000001,1873.9829081382388,2958.2558743429986,2306.9791588999065
2026-07-22,NAM,INE792G01011,BSE,94.9,100.0,3321.5,455.57142857142856,92.164,72.5690909090909,79.34378787878788,14616.142000000002,5853.963181818182,11518.975303030304,1716.318152173913,1050.83051438296,2163.525389113704
2026-07-22,GLOBALVECT,INE792H01019,NSE,149.88,70.28,1392385.2,4986.9675376884425,66.50399999999999,62.04318181818182,61.747424242424245,421595.18600000005,855173.4440909091,1142868.5613636363,3095.152532922977,4463.67768506895,4067.3804951835727
2026-05-29,CORDSCABLE,INE792I01017,NSE,239.9,56.57,53349921.6,12647.239684279191,44.99,48.48545454545455,50.59090909090909,20864068.119999997,12536557.90136364,5954118.761212122,8583.230503274997,8403.489254219585,6289.840409336416
2026-07-22,GORANIN,INE792J01015,BSE,43.99,100.0,38931.15,3248.1666666666665,100.0,86.36363636363636,84.62075757575757,27304.183999999997,13644.113636363636,25359.41318181818,2877.2288888888893,2037.4798989409283,2224.609955363612
2026-07-22,RCL,INE792P01020,BSE,2.83,100.0,1474.43,368.5,100.0,86.36363636363636,87.87878787878788,36736.03,35616.53318181818,142550.68318181817,8121.361111111111,7049.626415945167,7566.494970174832
2026-07-22,SIRCA,INE792Z01011,NSE,393.5,54.88,55391027.5,22474.671861135757,48.37400000000001,41.86227272727273,33.82166666666667,51540080.1,47064082.59090909,63779353.491666675,23395.44082037424,26487.751256717074,30576.989323699603
2026-07-22,ACCELYA,INE793A01012,NSE,1128.1,61.45,5650652.899999999,11596.417691342534,60.826,63.81090909090911,61.761515151515155,5549319.359999999,5024034.568181817,5765253.045454546,9347.298685042566,9445.152954801979,9701.58545914415
2026-07-22,PMCFIN,INE793G01035,BSE,1.74,89.96,783109.62,1884.6738660907126,83.14,70.13772727272728,70.08030303030303,759302.706,585736.8704545455,879017.7168181818,2427.650027524883,2095.0864420656585,2335.180080064297
2026-07-22,NAGTECH,INE793H01017,BSE,41.42,100.0,118999.66,5697.142857142857,100.0,86.36363636363636,89.39393939393939,153674.24,823962.769090909,353249.1051515152,6672.678064212101,23669.259144565327,15826.1362419561
2026-07-22,JONJUA,INE793Z01027,BSE,3.2,100.0,46281.600000000006,15411.0,100.0,86.36363636363636,85.145,81648.45599999999,98043.80045454543,203179.5840909091,18152.606666666667,19548.088546176044,20507.117153892883
2026-07-22,NEULANDLAB,INE794A01010,NSE,18466.0,41.81,134506344.0,43259.45476445396,41.938,41.85681818181819,40.77121212121212,233810723.8,387288772.1818182,372475992.56060606,45448.70320925961,54141.001147751114,53358.90403783384
2026-07-22,BALAJITELE,INE794B01026,NSE,85.07,50.42,3630617.4599999995,6955.137397129187,50.886,55.16772727272728,44.54166666666666,5282035.036,7714188.660454545,19724646.306666672,7902.308723570384,7671.84810532447,10152.246696245447
2026-07-22,SHAKTIPR,INE794C01016,BSE,14.89,100.0,8059182.720000001,6253.889776357827,100.0,86.36363636363636,84.91696969696972,10456450.276,36616046.03227273,17916164.236060604,4566.577115505305,6052.027872478586,7391.650628935583
2026-05-25,SHAKTI-RE,INE794C20016,BSE,0.38,100.0,961235.84,705.3836705202312,100.0,100.0,100.0,612370.132,276501.76999999996,276501.76999999996,686.5717482264997,589.8851903727242,589.8851903727242
2026-07-22,MODTHREAD,INE794W01014,NSE,45.06,50.0,495.66,141.6357142857143,79.144,73.31863636363636,77.31106060606061,80686.23399999998,83635.12727272727,70744.45136363637,2284.7388835777474,2251.0279008306456,2191.9169742775543
2026-07-22,PANAENERG,INE795A01017,BSE,250.75,77.03,200098.5,3762.3478260869565,67.088,64.52999999999999,67.55015151515153,1181340.7399999998,972056.6818181816,748078.0303030303,6963.654625824247,7001.770960053522,6508.021377603212
2026-07-20,CITURGIA,INE795B01031,BSE,114.1,100.0,228.2,228.0,100.0,90.54681818181818,93.62546875,3510.5299999999997,40042.75136363636,76612.89812499999,1073.05,4318.219228069988,5159.769490647345
2026-07-22,PURETROP,INE795D01011,BSE,160.35,74.7,109839.75,5266.035714285715,79.22,67.05045454545454,70.27075757575757,211891.63999999998,321062.9909090909,1543294.6007575756,8601.836178625297,9222.3940233207,15472.980875202551
2026-07-22,KUMPFIN,INE795E01019,BSE,23.75,100.0,4845.0,2422.5,100.0,73.61318181818181,85.48212121212123,2662.336,3378.1404545454543,6271.719696969697,1488.15,1512.5988636363638,1655.5160743311608
2026-07-22,HDFCLIFE,INE795G01014,NSE,553.1,50.47,493018406.3,27548.859743438265,47.367999999999995,54.49363636363636,55.291969696969694,1014418410.1,1242569908.8977273,1552873165.017424,35838.298576515044,37141.81433425061,36362.43068851709
2026-07-20,DOLPHMED,INE796B01013,BSE,7.87,69.65,592760.53,4576.358288770053,100.0,90.9090909090909,60.0,2062535.4379999998,947310.0495454546,493016.816,8037.434219892881,6325.237397632871,3914.8492188524683
2026-07-22,SHRAJSYNQ,INE796C01011,BSE,12.06,100.0,28944.0,7236.0,98.184,81.32681818181818,87.52666666666667,42931.178,24949.404999999995,17986.888787878783,4959.950833333333,2591.3799713766625,2250.995778994736
2026-07-22,JINDALPHOT,INE796G01012,NSE,1061.4,74.68,3358269.6,9506.083716075156,62.88800000000001,54.46681818181819,50.485454545454544,4524319.220000001,7046035.740909091,4048358.01969697,9719.47291051756,11258.35664395719,9606.470732118152
2026-07-21,YUG,INE796W01019,BSE,24.11,100.0,499077.0,249538.5,80.0,81.94454545454545,61.209848484848486,182325.6,170876.14772727274,150604.0,198207.5,134349.3681818182,116143.17971380473
2026-01-16,YUG-RE1,INE796W20027,BSE,6.01,100.0,72570.75,10281.0,100.0,85.71428571428571,85.71428571428571,958930.95,726084.5357142857,726084.5357142857,24314.937417654808,20962.577192734803,20962.577192734803
2026-07-22,SIDDHEGA,INE797C01019,BSE,16.27,100.0,992.47,315.3333333333333,100.0,85.14590909090909,85.4409090909091,1149.19,2192.32,2844.4775757575762,484.0733333333334,333.6942361930998,455.6547526127072
2026-07-22,GARNET,INE797D01017,BSE,68.45,61.87,43534.200000000004,1809.4871794871794,76.766,70.11,79.73439393939394,119355.28800000002,256435.75227272726,455059.00378787884,3777.923796145279,5393.308023962139,9594.051740991777
2026-07-22,JUBLFOOD,INE797F01020,NSE,417.2,35.11,102687522.0,23422.57147701883,45.098,44.34045454545455,45.35530303030303,301999587.4,569243124.190909,771469097.6840909,22085.807924208293,28185.013412481032,30118.627845487907
2026-07-22,TGBHOTELS,INE797H01018,NSE,9.07,40.55,2951849.64,3314.6310317124735,82.53999999999999,85.7559090909091,79.36666666666666,177109.394,91714.22409090909,157079.4865151515,1767.099158816308,1444.671597174827,1728.339337316507
2026-07-22,SPACEINCUBA,INE797Z01028,BSE,0.18,100.0,10369.44,172.81666666666666,100.0,85.82181818181817,73.62939393939395,29879.892,57766.50818181818,208023.92030303032,406.2319129965356,440.0534970814368,1382.7817117331304
2026-07-22,SILVERO,INE798C01017,BSE,6.38,100.0,17264.28,690.6,100.0,86.36363636363636,89.39393939393939,5387.215999999999,5207.797727272727,8984.477575757574,335.89871794871794,393.8585552887437,524.4263699405518
2026-07-22,GOLKUNDIA,INE798D01015,BSE,242.95,72.4,648190.6,10620.511904761905,74.942,62.05363636363636,65.40818181818183,235287.6,337825.79090909095,406285.6053030303,8613.06645854146,8179.597443364387,8224.757878391234
2026-07-21,MNPLFIN,INE798E01013,BSE,14.63,100.0,17556.0,2552.1428571428573,100.0,95.45454545454545,55.55555555555556,14685.8,13084.636363636364,5326.952380952381,3052.4,2835.0555096418734,2427.5617123617126
2026-07-22,PANCHMAHQ,INE798F01010,BSE,285.0,99.17,102030.0,6880.8,86.658,72.74545454545455,72.29545454545455,141892.52999999997,64771.09545454546,156642.57424242422,5268.864625506072,5418.855331819297,8523.839536100768
2026-04-22,KRITINUT,INE798K01010,NSE,98.02,44.87,4826014.7,4664.707540130152,45.763999999999996,56.45090909090911,54.698636363636375,10157635.12,3422033.463636363,1734167.337878788,7169.5495178030615,3799.353113716618,2721.114695867292
2026-03-23,HUIL,INE799B01025,BSE,463.75,68.66,2073426.25,8770.311614730877,66.09200000000001,72.2940909090909,70.98272727272727,5139617.529999999,3975724.904545455,1624575.5416666667,15948.023715650412,20267.457845665052,16388.676500353584
2026-07-20,HIIL,INE799B01025,BSE,436.4,100.0,1206646.0,35489.58823529412,100.0,95.45454545454545,84.9535135135135,2532066.3400000003,14095679.838636363,14824673.144594595,70544.52672590567,204216.98233730486,142950.3285378283
2026-07-22,SANINFRA,INE799C01049,BSE,50.32,100.0,222766.64,2022.607142857143,100.0,86.36363636363636,81.22181818181821,261623.21000000002,327766.84045454545,492718.2163636363,2310.628237125071,2450.055467129879,2475.8943892292714
2026-07-22,MAYUR,INE799E01011,BSE,22.8,65.38,85272.0,3932.705882352941,76.16,67.97681818181817,74.04151515151514,175336.586,135743.38045454543,338542.698939394,2629.286098876969,4766.760442884053,7948.2198467956005
2026-07-22,WAA,INE799N01012,BSE,46.69,87.5,522928.0,39735.46666666667,74.574,65.23818181818181,67.23575757575759,418265.6,275818.9090909091,597374.1818181818,38243.02881118881,40925.463267896375,46497.16417838405
2026-04-29,BIRLACABLE,INE800A01015,NSE,156.89,48.61,5068959.01,11210.76525531915,52.576,49.45045454545454,48.28151515151515,12473081.372,11612416.149090908,5789380.117575758,11064.382253262485,8470.712826454326,5726.554106330257
2026-07-22,OMAXE,INE800H01010,NSE,89.5,41.4,10587492.0,6708.867454450808,29.534000000000002,31.486363636363635,44.5609090909091,17266347.124,39459838.76045454,18781845.144696973,9712.892936269034,11708.15118191593,9279.125682838838
2026-04-28,NEWMKTADV,INE800K01014,BSE,21.13,100.0,21.13,21.0,100.0,93.33333333333333,93.33333333333333,20.304,14.330666666666668,14.330666666666668,19.8,15.066666666666666,15.066666666666666
2026-07-07,NEWMKTAVE,INE800K01014,BSE,41.07,100.0,41.07,41.0,40.0,68.18181818181819,69.56521739130434,23.554000000000002,23.43136363636364,23.3495652173913,38.2,31.40909090909091,30.956521739130434
2026-07-22,AIROLAM,INE801L01010,NSE,87.24,96.21,115069.56,1706.624142857143,78.54799999999999,77.49,77.52878787878787,280161.192,1283356.6118181816,584387.7871212121,4409.294642005477,7994.065880431762,5704.883581517204
2026-07-22,LAXMICOT,INE801V01019,NSE,14.71,90.16,93776.25,1721.2622950819673,68.464,63.74181818181818,64.72045454545454,154009.892,148269.3718181818,622158.6174242424,1070.209654478081,1543.1613836486501,2048.227216423246
2026-07-22,BAMPSL,INE802A01037,BSE,19.3,97.4,39777.3,1792.9130434782608,94.244,75.64363636363636,79.855,965785.5120000001,418617.3104545455,193100.69757575757,3483.618757763975,9186.217536072178,5433.059222615807
2026-07-22,LINC,INE802B01027,NSE,105.46,70.63,458961.92,1857.670142857143,67.92999999999999,58.93090909090909,64.59166666666667,1828346.1400000001,4297747.983636363,4370619.708181818,4628.045790572351,5140.55492676606,6244.126873210806
2026-07-22,SSWL,INE802C01033,NSE,279.69,36.41,161926525.5,24904.578328086165,31.774,43.58772727272727,48.95409090909091,266928662.21600002,112331154.71000002,73905957.15121213,22232.737688351423,15615.615294741054,12084.74501472656
2026-07-22,INDAG,INE802D01023,BSE,95.0,100.0,114190.0,3815.0666666666666,92.75399999999999,73.31318181818182,72.18166666666666,450233.63000000006,847136.281818182,785323.0698484849,6112.421889030613,6213.7752118812905,8120.374931105078
2026-07-22,BOHRAIND,INE802W01023,NSE,13.08,91.53,425610.12,5065.046739130435,69.648,67.49818181818182,75.89606060606062,120081.16800000002,234199.52818181823,246130.4265151515,2493.6506113934174,4842.943128843629,4572.200273128241
2026-07-22,INDOBORAX,INE803D01021,NSE,396.7,40.75,50579250.0,11651.756818181819,38.456,41.76181818181818,50.650454545454544,115792721.00999999,59304618.33181818,34337741.23439394,14767.557861928328,12916.748601688685,14205.139494820825
2026-07-22,RUCHIRA,INE803H01014,NSE,107.37,52.33,5118864.75,7794.159506369427,56.386,59.65545454545456,64.11363636363635,807870.4460000001,2100755.8336363635,2386772.235909091,3421.671817784376,5020.472800732527,5740.427602530835
2026-07-22,GALAGEX,INE803L01016,BSE,65.98,99.97,515633.7,17706.666666666668,86.11600000000001,75.72363636363637,79.19530303030304,3177301.494,2488209.6340909093,4516790.438181818,76878.1558922559,72554.52269095408,89222.41234443912
2026-02-23,GALAGEX-RE,INE803L20016,BSE,0.53,100.0,36029.93,224.27950310559007,100.0,86.66666666666667,86.66666666666667,1738.964,3675.469333333333,3675.469333333333,260.254126984127,365.3963585651821,365.3963585651821
2026-07-22,SWASTIVI,INE804A01025,BSE,3.69,84.64,38984.85,816.0350877192982,91.276,72.54954545454547,70.9019696969697,107971.202,90787.72409090908,130637.47287878787,1397.3080144209175,1186.7216363895168,1345.1887883854818
2026-07-22,MEGACOR,INE804B01023,BSE,2.85,100.0,36360.3,1732.4761904761904,100.0,86.36363636363636,86.69984848484847,20319.042000000005,133156.9059090909,398181.7142424242,1132.2670695970696,1785.953427317943,2429.6309205410394
2026-07-22,TFL,INE804H01012,NSE,10.63,55.77,17879.66,860.2392105263158,73.34599999999999,78.02,72.99454545454546,48337.514,189173.22636363638,132560.26272727273,863.035423279928,2521.424294969331,1898.6240642804814
2025-09-01,ECLNIFT26A,INE804I073E1,BSE,219577.0,0.0,0.0,2195770.0,0.0,0.0,0.0,0.0,0.0,0.0,2195770.0,2195770.0,2195770.0
2026-07-22,MEDPLUS,INE804L01022,NSE,691.95,28.63,481602735.6,17559.078756619947,54.44199999999999,58.44863636363637,56.95166666666667,41684511.67,65497451.55454545,78937921.77803029,7936.177090432856,10718.799419372244,11453.579379121094
2026-07-22,GLCL,INE804Q01013,BSE,19.58,100.0,324734.3,4364.123287671233,100.0,86.36363636363636,86.8921212121212,224182.548,242169.50636363638,522668.8415151515,2721.492400289632,2546.2876072433833,3549.096419647451
2026-07-01,GOLDTECH,INE805A01014,NSE,64.88,36.61,27399278.159999996,5818.97013592233,54.303999999999995,61.33636363636363,60.06333333333333,9262584.784,3849292.680454546,2013916.0628787882,5048.75074636877,4559.938734843245,3328.6539880366877
2026-07-22,KCP,INE805C01028,NSE,170.08,50.66,8977842.88,7548.282911500642,51.226,52.61681818181819,52.671515151515145,9790686.166,10720119.247272728,13672748.398636365,9243.02818305758,8668.69509080563,10375.25669074207
2026-07-22,SUNTECK,INE805D01034,NSE,290.7,55.23,145833724.79999998,16742.495402582957,54.516,53.91681818181817,47.64227272727273,35491187.28,62557314.599999994,70276799.5340909,9437.833988279435,15218.162454271018,14156.354762099567
2026-07-22,ADCON,INE805Q01028,BSE,0.51,100.0,45162.54,422.0740740740741,100.0,85.27181818181818,72.99075757575757,129383.93800000001,158228.80636363637,225721.7096969697,572.7114180606429,962.3718614651665,1063.389527391173
2026-06-22,JEL,INE805R01018,BSE,169.85,100.0,8492.5,8492.0,100.0,55.55555555555556,55.55555555555556,141857.93,50940.87222222222,50940.87222222222,14339.376190476189,60416.99894179894,60416.99894179894
2026-07-20,ATMAIND,INE805R01018,BSE,178.25,100.0,9803.75,3240.6666666666665,100.0,100.0,100.0,6961.8,6961.8,6961.8,6961.5,6961.5,6961.5
2026-07-22,VIKASECO,INE806A01020,NSE,1.11,53.79,1009149.8400000001,1902.9162613065325,55.024,62.14045454545455,67.0901515151515,1439860.5239999997,1410252.0804545456,1993516.501666667,2362.1872317508555,1994.3678168092201,1504.8342089207779
2026-07-22,TIL,INE806C01018,NSE,209.99,61.08,38502296.47,12975.136212371135,54.90400000000001,49.344545454545454,55.411666666666676,11638539.772,15381119.440000003,13292581.824545454,11264.377632955442,10969.748119373717,10997.318511534075
2026-07-21,ISHITADR,INE806D01016,BSE,71.04,100.0,27066.24,6791.0,84.872,72.38045454545455,80.26939393939395,19109.278000000002,64951.786363636355,74286.17636363636,2298.322222222222,5680.364057397281,9173.07380489575
2026-01-29,HINFLUR,INE806J01013,BSE,17.32,97.3,266398.92,3721.277777777778,89.47600000000001,79.01681818181818,50.0069696969697,2196067.83,543979.0918181818,199269.2809090909,33790.395104747666,9449.585105029977,4922.196357402727
2026-07-22,SAPPHIRE,INE806T01020,NSE,180.45,58.8,38729803.05,13558.89214845361,59.626,51.595454545454544,48.95772727272728,45213860.986,47839260.98500001,115688472.65030304,8990.676479057767,8555.979720910844,11351.206350796405
2026-07-22,CHALLANI,INE807A01010,BSE,19.99,83.33,199.89999999999998,32.57142857142857,61.802,75.69090909090909,76.29499999999999,7395.262,4199.415909090908,7079.196212121213,1322.8857142857144,885.5843061908851,927.3755239589505
2026-07-22,EPUJA,INE807D01030,BSE,1.41,69.44,23360.879999999997,591.2631578947369,77.958,72.20045454545455,79.40984848484847,204639.262,161357.84590909092,176655.56015151515,2078.8333630601383,2043.3103834170731,2125.971314029098
2026-01-22,SEQUENT,INE807F01027,NSE,201.17,46.98,34424210.4,11602.017385673169,43.022000000000006,47.44954545454546,45.083787878787874,44036944.256,59837683.27363636,128826622.85030302,10271.709672341878,10795.536758832477,12785.349907420654
2026-07-22,VIYASH,INE807F01027,NSE,256.75,54.56,172854626.75,13632.435683385445,52.86600000000001,52.225909090909084,51.94212121212121,167986191.19,322727063.0249999,274686651.16196966,13674.132223481362,19176.981380615787,16441.470086901685
2026-07-22,MARBLE,INE807H01023,BSE,125.3,94.57,200855.9,8543.56,90.47,78.49681818181817,79.9687878787879,187583.09,2399518.7404545452,2514662.8227272723,7794.951217948718,31717.137918825505,45821.40756996952
2026-07-22,SCHAND,INE807K01035,NSE,149.31,68.77,3599565.48,3610.35632016632,57.831999999999994,57.509545454545446,58.635,1890231.7400000002,2321888.4645454544,3692187.1013636366,7301.745089937851,5467.6131538171385,6391.213107868608
2026-07-22,TITANIN,INE807M01031,BSE,1.0,68.6,2838881.0,3275.852433281005,63.318,57.156818181818174,60.60272727272728,3092230.3000000003,2206394.199090909,4104821.393636364,4644.009714325881,3869.696737694106,4812.963532343528
2025-11-14,TITANI-RE,INE807M20015,BSE,0.28,0.0,0.0,1793.7968960863698,0.0,0.0,0.0,0.0,0.0,0.0,2872.6051086941898,2872.6051086941898,2872.6051086941898
2026-05-12,SDC,INE807O01011,BSE,18.05,100.0,180500.0,180500.0,80.0,18.181818181818183,17.391304347826086,262960.0,59763.63636363636,57165.217391304344,185200.0,165161.36363636365,162245.65217391305
2026-07-22,VALSONQ,INE808A01018,BSE,33.0,100.0,7590.0,2529.0,82.974,67.97500000000001,74.3380303030303,76583.3,227648.85181818184,116548.77893939393,5119.652460084719,4282.206389094384,3091.1370833404467
2026-07-22,PARMSILK,INE808R01012,BSE,298.65,100.0,45992.1,1768.923076923077,100.0,86.36363636363636,66.07142857142857,81801.25000000001,507291.29318181815,200360.46964285715,7619.738528138529,20889.166126172626,9485.931335282103
2026-05-29,MLINDLTD,INE808W01012,BSE,11.07,100.0,11070.0,3690.0,100.0,100.0,100.0,10300.0,10300.0,10300.0,7787.5,7787.5,7787.5
2026-07-22,RAMAPHO,INE809A01032,NSE,124.93,66.08,1121996.33,1986.3175088131609,64.934,58.908636363636376,56.413030303030304,1287828.232,2402241.731818182,3306066.289545454,4698.866633146265,5348.375003935681,6075.722419647533
2026-07-22,POLYCHMP,INE809B01014,BSE,50.78,96.95,6449.06,821.75,90.66199999999999,72.14681818181819,78.32712121212121,23850.345999999998,46041.24136363636,57208.84181818182,4353.586900584794,4182.956269087809,3355.663771477416
2026-07-22,POONADAL,INE809E01018,BSE,62.0,93.66,8246.0,588.4,78.886,68.19454545454546,70.44272727272728,11054.11,15150.21772727273,32380.15090909091,1406.3574358974358,2223.2006223464723,2908.4822364878437
2026-07-06,ONMOBILE,INE809I01019,NSE,75.58,52.17,72524905.24,13051.963413217807,38.786,46.62409090909091,44.61787878787879,79057995.302,22379991.497272726,12175495.59772727,10721.946467928306,7154.549964608208,6382.930129190471
2026-07-22,GHVINFRA,INE809Q01020,BSE,235.05,73.58,44375324.550000004,92598.96006144393,75.316,64.065,72.78863636363636,8487673.34,4996270.125,7249698.169696969,36196.49655406088,23141.324510943945,21023.652193114307
2026-07-22,VENTURA,INE810C01044,BSE,8.44,46.94,32409.6,1805.2051282051282,84.338,68.89999999999999,69.76424242424241,31494.697999999997,25251.430909090912,31491.631666666664,655.7197712618765,846.8787188534184,961.2480906431631
2026-07-22,SHYAMMETL,INE810G01011,NSE,1030.15,58.53,166519626.9,20193.92141345747,50.858000000000004,47.641818181818174,46.155454545454546,450327662.03000003,281882194.17045456,283339901.9325758,27793.185754523223,35456.29741020576,39368.55854310354
2026-07-22,ASINPET,INE810M01019,BSE,9.04,89.91,196728.47999999998,3194.3283582089553,79.44000000000001,71.90272727272726,78.03893939393939,147074.44,140730.41181818183,107673.01833333333,1939.2063534598692,3239.8077245550767,2776.1666260003653
2026-07-22,KIRLPNU,INE811A01020,NSE,1598.7,39.83,120625112.4,11750.665322203151,49.816,45.584545454545456,47.1109090909091,172736099.28,194876983.4090909,159439189.8560606,12775.413146470839,17137.74779426393,15715.601131964853
2026-07-22,TIGLOB,INE811B01010,BSE,172.6,77.27,2934.2,1265.6666666666667,91.50999999999999,76.57318181818181,75.36515151515151,226004.63999999998,128418.59090909091,162226.99242424237,10032.960463768115,13421.398944509116,13392.65781332713
2026-07-22,MONOT,INE811D01024,BSE,0.32,71.12,492757.12,1445.675105485232,64.772,61.41772727272726,59.57969696969697,217108.00400000002,258630.28227272726,307382.9074242424,1026.627657256113,1000.63998419514,1080.489502139122
2026-07-22,RIBATEX,INE811H01017,BSE,82.72,100.0,159318.72,7523.857142857143,95.19800000000001,70.87954545454545,67.78136363636364,707586.79,947311.2031818181,523747.4675757577,10734.286847826088,12155.48859190321,8483.97048592564
2026-07-22,PRESTIGE,INE811K01011,NSE,1663.1,53.54,644156881.3,40711.01368587906,50.742,50.349999999999994,49.129090909090905,600490851.26,795371061.1227273,614695173.9257575,40298.88764563664,37500.01677871662,35770.03034408909
2026-06-22,OSWALEA,INE811Q01018,BSE,74.9,100.0,3745.0000000000005,3745.0,80.0,55.55555555555556,55.55555555555556,25181.2,14332.0,14332.0,10147.566666666666,7978.5370370370365,7978.5370370370365
2026-07-22,ZENITHHE,INE812B01026,BSE,3.4,78.46,62264.2,558.1971830985915,82.83600000000001,71.71863636363636,72.23727272727272,132570.91999999998,72846.20227272727,58574.7809090909,964.0194007193362,812.9486808746399,684.5025245132557
2026-07-22,SMSPHARMA,INE812G01025,NSE,386.55,62.03,33565296.15,14165.859426229508,54.251999999999995,49.64000000000001,46.703484848484855,22059355.189999998,62184813.636363626,52708830.293939404,12541.695802804394,17489.883896022893,16137.06143403807
2026-07-22,NYSSACORP,INE812K01027,BSE,2.21,76.28,132275.13,1643.5961538461538,76.336,67.8190909090909,72.1357575757576,68423.334,51296.41454545454,72329.0390909091,1086.9425339205986,839.3310849688255,1006.8572027614094
2025-12-18,TTIL,INE812Q01016,BSE,8.51,78.77,360747.41,1852.8565573770493,80.198,70.5340909090909,23.511363636363637,230582.95,210485.04363636364,70161.68121212121,1133.2874455567705,1154.2122440812318,1359.31568428221
2026-07-22,TIRUPATIIN,INE812Q01016,BSE,7.43,100.0,1866200.53,9565.215384615385,100.0,86.36363636363636,84.0840909090909,385823.532,1016819.7722727273,2521814.4281818187,2611.2280678065586,4611.42314801249,5775.28255239334
2026-05-11,TIRUIN-RE,INE812Q20024,BSE,0.74,100.0,162603.16,584.9028776978417,100.0,100.0,100.0,356159.29,356159.29,356159.29,1301.3564429130138,1301.3564429130138,1301.3564429130138
2026-07-22,OVOBELE,INE812S01012,BSE,188.5,100.0,90291.5,3426.1153846153848,100.0,82.49136363636363,74.43712121212121,1572529.5099999998,1467417.3113636365,1117103.2954545452,11907.275314547014,12926.397648307156,10135.818107969913
2026-07-22,MAHLIFE,INE813A01018,NSE,374.1,53.22,33513374.400000002,6179.167336017282,59.05,55.348636363636366,54.81560606060606,29659343.839999996,54212366.54090908,47198883.24848485,5977.510327492567,9024.800208053824,8122.797690674011
2026-07-16,PHOTOQUP,INE813B01016,BSE,13.92,100.0,3480.0,1740.0,89.066,81.67681818181818,82.77742424242423,13980.778,35627.02681818182,47466.54621212122,1698.513333333333,4010.485332218287,14819.018772263089
2026-07-22,KAYCEEI,INE813G01023,BSE,920.4,63.93,386568.0,8254.756756756757,80.322,68.82954545454544,68.9780303030303,762837.5399999999,646630.9931818183,618365.2295454545,8632.974052090383,8341.72366075504,7496.892936594253
2026-07-22,TORNTPOWER,INE813H01021,NSE,1433.1,70.75,307584819.9,21950.3888210048,65.32000000000001,58.42999999999999,54.575303030303026,355443425.6999999,287824012.29545456,449944275.25757575,22927.631934936675,19809.859383224783,23118.671074795668
2026-07-22,MCL,INE813V01022,NSE,52.71,55.77,777367.08,1117.0279047619047,70.178,69.03227272727273,63.20515151515153,798434.5459999999,1143823.9218181816,6741654.58939394,2077.907855543538,2450.9303307715495,5383.014762999757
2026-07-22,OMNITEX,INE814D01010,BSE,755.0,100.0,61155.0,10499.833333333334,100.0,86.36363636363636,89.39393939393939,160940.03999999998,534514.5954545455,666816.3613636363,19069.591717171716,51396.73303709083,36782.882249594186
2026-07-22,ADANIPOWER,INE814H01029,NSE,216.95,22.62,2238027345.65,50085.088029516206,39.518,37.312727272727265,31.753030303030307,2577457334.102,2781162229.759545,2850753110.824849,51980.462440982825,53156.79414376132,51658.68880209403
2026-07-22,OCTAVE,INE814L01013,BSE,4.0,91.14,4776.0,282.27777777777777,88.89,74.08227272727272,80.50136363636362,29804.298,15818.42590909091,34084.49984848485,1257.8052278325122,1197.3929650857337,1767.7950050318077
2026-07-22,FILATEX,INE816B01035,NSE,71.73,29.86,67592111.49000001,15187.842882455203,27.234,42.10181818181818,44.90333333333333,238287147.85799998,104287376.40136363,49501296.43818182,17826.263898177345,12970.062811117505,9900.46788088649
