DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-14,PARKHOTELS,INE988S01028,NSE,128.94,56.85,17618877.36,30713.10847,65.61,65.62363636363635,63.48651515151515,34542386.808,29551209.237727273,31455528.880909093,52124.323246,43087.496372272726,47902.710362424245
2026-01-14,SANGHVIMOV,INE989A01032,NSE,315.25,54.42,11571566.5,21285.731399999997,53.786,43.23181818181819,43.506060606060615,43715263.35,37066908.800000004,44851561.5939394,80307.37587999999,120037.50224772724,115022.22238939395
2026-01-14,DIACABS,INE989C01038,NSE,130.2,57.11,92307503.39999999,162278.36622999999,50.730000000000004,42.36318181818182,41.42681818181818,106675576.728,68314577.41954546,77795719.14893939,215370.896688,161223.2243968182,190429.86026863637
2026-01-13,RISHITECH,INE989D01010,BSE,43.72,99.0,43326.52,42.645,89.53599999999999,83.72909090909091,46.41287878787879,39946.840000000004,41583.94772727272,25168.013636363634,42.373200000000004,47.55531818181817,85.86521212121211
2026-01-13,AMPVOLTS,INE989J01017,BSE,22.67,63.41,101810.97,156.573,90.996,75.43454545454546,41.297121212121205,177390.158,903093.2181818184,346775.0224242424,194.8274,1263.1607727272726,732.7822272727273
2026-01-13,ONTIC,INE989S01042,BSE,1.67,100.0,178095.47999999998,178.482,100.0,90.9090909090909,50.0,249643.77400000003,467654.67227272724,420542.5237878788,248.53180000000003,503.39840909090907,3223.9936666666667
2025-12-17,JPTRLES,INE990E01016,BSE,3.99,100.0,1197.0,1.197,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9
2026-01-13,AMFORG,INE991A01020,BSE,7.06,96.23,40573.82,41.778,83.132,77.27227272727272,42.48015151515151,42875.716,50416.52590909091,27013.451818181817,49.535000000000004,91.33322727272729,62.47901515151515
2026-01-13,KFBL,INE991B01010,BSE,42.39,87.32,13140.9,15.441,81.64200000000001,74.76636363636364,40.12227272727273,21094.706,92894.92090909091,58666.73303030303,25.342799999999997,123.87531818181819,225.2792727272727
2026-01-14,ASPINWALL,INE991I01015,NSE,221.95,72.83,282542.35,387.5772,63.944,65.75772727272727,71.76318181818182,975480.1300000001,2116250.535,1145898.4942424244,1597.16595,7200.064018181816,2991.1516931818182
2026-01-14,STARTECK,INE992I01013,NSE,270.35,7.16,211954.40000000002,2995.2372,15.992,15.113181818181822,25.58045454545455,492073.63,1038660.8000000003,1426764.9719696972,2964.73419,4703.201463636364,4409.02483409091
2026-01-14,MANINDS,INE993A01026,NSE,346.9,45.1,25426729.299999997,56045.4938,37.898,40.665909090909096,42.04484848484849,54398236.120000005,55388146.41136365,77693700.46136364,175213.39052999998,158741.21416818185,242966.69966212122
2026-01-13,ENBETRD,INE993I01029,BSE,0.41,72.02,1227000.03,1710.793,69.522,62.57454545454546,34.53015151515151,733831.1219999999,1099056.8445454545,553590.8412121213,1055.7076000000002,1957.4091363636364,1604.0655757575757
2026-01-13,BIBCL,INE994B01014,BSE,18.16,75.91,485434.96,637.828,79.258,69.63772727272728,38.82984848484848,311016.642,510531.4686363637,211052.74545454545,397.11839999999995,674.4101363636363,436.49407575757584
2026-01-13,AEONXDIGI,INE994D01010,BSE,153.2,100.0,21601.199999999997,21.601,98.076,77.1731818181818,43.426212121212124,300870.62,118585.11136363637,81017.43106060606,314.62160000000006,144.32386363636363,228.63177272727273
2026-01-13,3BBLACKBIO,INE994E01018,BSE,1455.5,73.08,13095133.5,18034.706,73.63,58.879999999999995,31.72318181818181,6753246.709999999,5593954.929545455,2891199.756818182,8936.716,8638.705999999998,6977.310106060605
2026-01-13,CRYSTAL,INE994R01028,BSE,1.9,96.95,78205.9,81.529,81.458,77.22636363636364,42.00575757575758,68520.034,66276.66454545454,32049.722121212122,82.2492,84.90368181818182,79.3285303030303
2026-01-13,GRAVITY,INE995A01013,BSE,14.46,100.0,297109.62,297.109,100.0,90.9090909090909,39.39393939393939,411678.632,610959.0172727274,254211.57,411.04800000000006,614.7406363636364,311.50892424242426
2026-01-14,CHEMBOND,INE995D01025,NSE,159.04,23.59,646497.6,2730.65048,55.7,57.563181818181825,61.51984848484848,1409453.382,1063395.9363636363,1047575.8381818183,2494.780484,1854.8966490909088,1814.562813939394
2026-01-14,NIVABUPA,INE995S01015,NSE,78.98,49.2,32230790.240000002,65355.995409999996,33.745999999999995,51.27409090909091,53.50272727272728,84758845.616,42502880.30863636,69238211.86030304,313244.108108,121789.502635,141943.68909545455
2026-01-12,SRDAPRT,INE995U01011,BSE,74.11,100.0,3705.5,3.705,95.636,80.44727272727273,49.162222222222226,360632.528,186915.1859090909,114225.94694444444,393.964,241.78581818181812,550.8455277777779
2026-01-13,GBFL,INE997C01015,BSE,8.04,95.2,111136.91999999998,116.589,73.60799999999999,66.68863636363636,37.459242424242426,73111.37999999999,116228.02863636361,50858.811969696966,98.1558,201.47018181818183,134.49160606060605
2026-01-13,NEWINFRA,INE997D01021,BSE,2.2,80.09,114043.6,141.554,74.26400000000001,78.46727272727273,45.85272727272728,227784.53399999999,291938.2895454545,144871.43969696967,289.28180000000003,366.8651818181819,373.67646969696966
2026-01-12,SHRIKRISH,INE997I01012,BSE,32.0,65.28,65632.0,101.39,91.02599999999998,78.51681818181818,40.07590909090909,6620.842,14690.606363636365,6615.22393939394,6.6488,17.882318181818178,25.017469696969698
2026-01-14,MITTAL,INE997Y01027,NSE,1.01,57.11,243614.02,428.75007,77.822,74.21590909090908,74.41681818181817,881413.4940000002,721943.950909091,743646.9622727273,1139.394156,1002.2761181818183,1021.177183939394
2026-01-13,JAYBHCR,INE998D01011,BSE,21.0,100.0,168.0,0.168,99.466,90.78772727272727,45.41409090909091,28884.028000000002,15554.662272727273,110364.54363636363,28.579199999999997,15.430681818181819,179.2660454545454
2026-01-14,ORIENTALTL,INE998H01012,NSE,7.92,68.68,624563.28,902.94213,63.884,64.89590909090909,64.24181818181819,1254907.38,914504.4190909091,1504501.8403030303,2021.302102,1451.9548218181817,2942.145795454545
2026-01-14,MHRIL,INE998I01010,NSE,302.2,68.47,7994096.6,11673.97395,61.746,58.2309090909091,55.87742424242425,16152377.63,15360661.670454545,17503374.175,25251.15256,25168.321170454543,35770.48328030304
2026-01-14,KSB,INE999A01023,NSE,728.4,51.39,10096352.4,19753.026550000002,46.216,47.245,51.80045454545455,37282496.63000001,34738246.872727275,28774082.961363636,83228.30588,86922.26699090909,84439.52523257576
2026-01-14,SANGHIIND,INE999B01013,NSE,64.33,69.16,17231240.81,24884.43834,53.17999999999999,52.65272727272727,57.12469696969697,7472696.090000001,9184863.706363635,8405859.870151514,12983.32049,16102.49882318182,14456.155806818182
2026-01-14,GREENPOWER,INE999K01014,NSE,10.81,50.43,14581868.440000001,28902.54679,46.68,52.00999999999999,52.348636363636366,14281383.641999999,16517901.771363638,18772009.0519697,31036.159445999998,31899.854486818178,37512.12920287878
2026-01-14,QGOLDHALF,INF082J01408,NSE,117.8,67.4,10208783.6,15142.27288,60.251999999999995,64.59136363636364,59.731969696969706,20104192.498000003,19715586.86818182,15769199.882878788,34882.600446000004,30410.767412272733,26474.333415909092
2026-01-14,GOLDCASE,INF0R8F01042,NSE,22.42,70.04,286634969.38,408525.73786,73.83399999999999,70.40500000000002,65.07833333333333,351319409.244,266160818.09409097,152587413.30272722,480364.326016,354204.4224818182,219084.74168818182
2026-01-14,MID150CASE,INF0R8F01059,NSE,10.98,53.23,7868388.78,14757.82567,70.392,66.87136363636364,66.56348484848486,17683611.152,13935112.34772727,12571660.45287879,24867.486822,20338.23175318182,18504.295306060605
2026-01-14,TOP100CASE,INF0R8F01067,NSE,10.96,68.48,6041754.800000001,8828.875779999998,79.16399999999999,81.99772727272729,80.18196969696969,9020996.61,7538974.234999999,6819934.407878787,11315.102972,9173.199000454546,8489.176608030304
2026-01-14,SILVERCASE,INF0R8F01091,NSE,27.99,46.65,626481528.66,1333861.07807,43.02400000000001,52.95227272727272,53.33439393939394,366456965.58199996,315213658.61545455,186927138.69212124,853830.4536460001,639274.6116154544,362530.9518871212
2026-01-14,LTGILTCASE,INF0R8F01133,NSE,29.77,96.13,3581896.63,3725.0602799999997,87.728,92.02545454545454,89.06636363636363,3262841.054,3551351.6650000005,2940367.608939394,3752.50239,3810.466337727273,3267.6709142424243
2026-01-14,SML100CASE,INF0R8F01141,NSE,9.84,71.91,3275873.76,4549.407929999999,74.87599999999999,76.67272727272727,80.54015151515152,9120992.878,6927173.645454544,4606186.087575757,12459.528686,9051.757673636364,5817.27720560606
2026-01-14,ICICIB22,INF109KB15Y7,NSE,118.32,58.58,31012381.919999998,52850.14899,67.116,72.03999999999999,72.89742424242424,28638045.356,36244583.076818176,32529220.561515152,41274.231996,47093.137631363636,42470.05187590909
2026-01-14,NV20,INF174K01Z71,NSE,154.74,57.75,637528.8,1104.59973,71.096,71.76136363636364,68.48030303030305,1361347.09,1824643.4536363634,6600333.482727272,1840.470766,2354.2082986363635,7323.615259848485
2026-01-14,IT,INF174KA1GC5,NSE,41.42,71.72,4517637.98,6306.16592,64.316,67.71227272727272,71.38227272727273,5338186.592,28056308.480000004,22599013.891969696,8162.19177,30933.02363590909,25588.542341060605
2026-01-14,GOLD1,INF174KA1HJ8,NSE,118.51,70.76,631858818.9200001,892824.7289400001,76.75,74.88545454545455,71.9919696969697,359765186.444,309072803.6686363,214437392.4162121,472402.8459779999,412814.21830227267,296149.51099242416
2026-01-14,ALPHA,INF174KA1IA5,NSE,47.61,54.32,23651505.36,43364.24875,58.222,59.928636363636365,65.38666666666666,31794476.589999996,28104000.00181818,38247259.96181819,54728.023030000004,47425.22988772727,55912.96555984848
2026-01-14,MIDCAP,INF174KA1IB3,NSE,173.73,42.04,2066170.89,4915.245690000001,52.68000000000001,52.391818181818174,58.816212121212125,5379641.8719999995,5093072.184090909,7463707.377575757,10185.517329999999,9898.552665,11461.862908636363
2026-01-14,LOWVOL1,INF174KA1IY5,NSE,21.87,53.87,3773996.5500000003,7013.10031,74.55799999999999,76.08181818181819,79.35439393939394,4039164.494,2741740.2618181813,5904258.316363636,4922.142662,3567.727519090909,6510.154380909091
2026-01-14,CONS,INF174KA1JE5,NSE,123.0,47.3,354486.0,749.2929,53.053999999999995,66.84772727272727,75.10484848484849,626910.3740000001,1230000.145,2767467.10530303,1203.872092,1523.325275,3034.681996818182
2026-01-14,MNC,INF174KA1JF2,NSE,31.1,61.87,1135678.7,1840.34849,71.45,80.635,81.3827272727273,2817702.568,2610227.182272727,2426614.8951515155,3828.19998,3244.7602777272737,2970.5426056060605
2026-01-14,SILVER1,INF174KA1KU9,NSE,266.79,49.36,403617253.35,814525.04935,58.41400000000001,62.060909090909085,62.048484848484854,691027995.234,468317026.92454547,249891836.52515146,1054622.6053839999,717593.3971872728,393253.45076272736
2026-01-14,MSCIINDIA,INF174KA1VD2,NSE,30.63,96.56,247735.44,256.96770000000004,91.572,82.50909090909092,80.93439393939393,3501468.8140000002,1323783.2309090907,968095.8637878788,3607.4199,1572.694418181818,1121.7822027272728
2026-01-14,MID150,INF174KA1VW2,NSE,22.29,51.66,1678102.65,3245.89795,41.994,49.23636363636364,66.31378787878788,701996.5560000001,606834.53,764600.8393939394,1882.6664380000002,1846.6183095454544,1404.8443163636366
2026-01-14,QUALITY30,INF174KA1WT6,NSE,21.44,99.34,77805.76000000001,78.082,78.758,90.18136363636364,91.62166666666667,368020.178,185459.3822727273,160457.33606060606,450.42431999999997,214.0490631818181,177.6107765151515
2026-01-14,MOMENTUM30,INF174KA1XS6,NSE,30.85,76.27,88724.6,116.54276,75.97999999999999,80.47636363636364,80.99766666666669,415507.586,318070.435909091,602535.2821666667,560.301158,419.44880500000005,701.4702458333334
2026-01-14,CHEMICAL,INF174KA1XV0,NSE,28.79,61.99,2538558.25,4096.049660000001,84.048,88.04454545454546,86.73820512820511,8146982.298,8974100.128181817,7273319.430769229,9553.185016,9934.30490727273,8107.882475897439
2026-01-14,HDFCGOLD,INF179KC1981,NSE,122.19,80.39,1414290598.8,1752667.53332,71.34,72.99318181818181,69.44166666666669,694982678.5940001,646832670.3322726,505126047.06818175,965130.9460140001,885896.7618481818,716067.1310824242
2026-01-14,HDFCSILVER,INF179KC1DI2,NSE,264.59,48.57,2112955413.4799998,4325994.193890001,43.681999999999995,46.95045454545455,49.17924242424243,1347728497.572,1072752858.6900002,715650604.5043939,3110334.631,2380262.2126345458,1522135.9933116667
2026-01-14,HDFCGROWTH,INF179KC1DJ0,NSE,129.42,42.61,702880.0199999999,1647.61441,68.44800000000001,75.46045454545455,76.08530303030305,1342747.3879999998,1699265.5559090907,1800182.9257575758,1928.6874519999997,2124.3715504545453,2327.880443030303
2026-01-14,HDFCVALUE,INF179KC1DK8,NSE,139.84,75.52,601451.84,795.1818199999999,63.186,80.46545454545455,72.32575757575758,409915.32800000004,1111245.8595454544,844196.9333333332,668.1418940000001,1271.1050527272726,1184.9632656060603
2026-01-14,HDFCQUAL,INF179KC1DL6,NSE,60.24,50.2,231381.84,461.64022,70.15599999999999,78.4131818181818,79.32545454545455,1285776.5320000001,949126.1609090909,1104151.1657575758,2012.976426,1274.273687272727,1389.5247280303033
2026-01-14,HDFCBSE500,INF179KC1EZ4,NSE,37.69,60.33,168738.12999999998,279.4823,71.134,71.84954545454546,73.62545454545456,700540.4519999999,543569.8240909091,715390.2596969698,958.191274,726.7693204545454,948.4705104545454
2026-01-14,HDFCSML250,INF179KC1FB2,NSE,163.97,58.16,93098394.69,159679.34042,64.716,70.89136363636364,72.29257575757575,139910727.43800002,166497089.87545455,163533300.93348485,220258.244672,223471.66974227273,220356.65883333335
2026-01-14,HDFCNIF100,INF179KC1HR4,NSE,27.01,55.29,376654.45,681.4563,56.66600000000001,66.65181818181819,68.34136363636364,1095088.2980000002,789295.5540909092,913189.178939394,1919.722868,1245.9399595454545,1381.6292736363637
2026-01-14,HDFCNEXT50,INF179KC1HS2,NSE,69.77,76.51,4882504.6,6391.34522,64.768,65.55681818181819,70.40227272727273,4931939.674000001,3222882.0100000007,3141146.9354545455,7329.1072619999995,4877.673806818181,4396.869207575757
2026-01-14,HDFCMID150,INF179KC1HT0,NSE,22.19,61.53,2746256.5900000003,4457.952730000001,70.066,66.38909090909091,67.50863636363637,8838735.062,5552752.03590909,5960196.398636364,12717.902868000001,8282.692478181818,8804.171128181819
2026-01-14,HDFCLOWVOL,INF179KC1HU8,NSE,21.43,76.83,5101732.95,6654.61097,60.775999999999996,79.85090909090908,84.5919696969697,425015.124,449316.3695454545,1014549.0549999999,693.8769159999999,556.6568100000001,1103.0381471212122
2026-01-14,HDFCMOMENT,INF179KC1HV6,NSE,31.13,71.67,2979794.73,4158.09727,73.686,72.18818181818182,72.89227272727271,2834719.124,3170487.791818182,3699749.3054545457,3857.0212440000005,4496.078624545455,5100.879528787879
2026-01-14,HDFCPSUBK,INF179KC1HW4,NSE,89.83,53.25,3684018.13,6865.267360000001,72.26399999999998,71.36818181818181,72.77424242424243,2217282.204,3530222.722727273,3640908.7699999996,2940.08548,4584.769096363637,4754.364033333333
2026-01-14,HDFCNIFBAN,INF179KC1HY0,NSE,61.11,98.76,101486354.76,102702.00236,94.362,84.02272727272727,83.66969696969697,10900407.09,12433295.937272727,11376402.729090909,11286.623942,13303.042555,12759.94600060606
2026-01-14,HDFCPVTBAN,INF179KC1HZ7,NSE,28.98,81.97,774925.2,947.2469100000001,67.994,79.70727272727274,76.14969696969698,708576.278,1063119.5513636365,1631283.857121212,1036.71164,1290.573285,2103.1398113636365
2026-01-14,HDFCNIFIT,INF179KC1IA8,NSE,39.93,79.04,675775.32,856.29475,60.67999999999999,77.71545454545456,76.55303030303028,1808439.0739999998,1928655.6095454546,3670644.422424242,3086.630916,2477.0989527272727,4545.989724999999
2026-01-14,SILVERBND,INF194KB1KI9,NSE,276.02,55.41,34220683.58,61406.118630000004,49.635999999999996,53.244090909090914,53.244090909090914,10101803.508,7099542.393636364,7099542.393636364,21648.279014,14791.256840909093,14791.256840909093
2026-01-14,GOLDBND,INF194KB1KJ7,NSE,142.52,74.82,1075740.96,1433.4321,73.706,72.75636363636363,72.75636363636363,1033046.714,1465966.8763636365,1465966.8763636365,1354.369906,1982.2716768181817,1982.2716768181817
2026-01-14,AONETOTAL,INF1J2R01015,NSE,11.85,44.49,1638535.05,3684.28731,46.604000000000006,54.12681818181818,57.71121212121212,2555396.56,2331641.4290909087,2768611.5760606057,5538.733662000001,4551.469596818182,4935.436578636364
2026-01-14,AONEGOLD,INF1J2R01114,NSE,13.29,73.98,11099967.479999999,14989.04484,65.624,66.30727272727273,69.69333333333333,8531300.982,7923028.784999999,6731522.524242424,13070.79177,12574.510469999997,9980.571830151515
2026-01-14,AONETMMQ50,INF1J2R01148,NSE,9.64,88.01,1302961.6800000002,1478.54273,73.28599999999999,77.97136363636365,80.46060606060607,696409.5960000001,533218.2050000001,627785.8242424242,959.036582,685.6000777272727,775.0968627272727
2025-08-13,SFMP53GR,INF200KA16A4,BSE,10.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,4.99,4.99,4.99
2025-12-29,SFMP58GR,INF200KA16C0,BSE,6728.11,100.0,6728.11,6.728,20.0,8.333333333333334,8.333333333333334,1223.422,509.75916666666666,509.75916666666666,5.716800000000001,7.322416666666666,7.322416666666666
2026-01-09,SFMP45GR,INF200KA1W75,BSE,347.13,100.0,694.26,0.76,20.0,6.666666666666667,6.666666666666667,85.71000000000001,28.57,28.57,3.5304,1.687733333333333,1.687733333333333
2026-01-14,SBISILVER,INF200KB1217,NSE,269.62,49.01,965236903.8000001,1958814.74023,46.666000000000004,59.15,57.844393939393946,814370081.472,784741371.651818,420067990.75242424,1740257.4735519998,1382853.0446577275,750550.3427175756
2026-01-14,SBIBPB,INF200KB1712,NSE,51.87,61.86,4719184.47,7512.6142199999995,92.53200000000001,78.39318181818182,74.0768181818182,78636622.676,19270863.895000003,8068882.420000002,78933.28548199999,19757.230509999998,8824.885341969697
2026-01-14,NIF100BEES,INF204K014N5,NSE,277.27,59.44,3791944.5199999996,6389.02876,69.38000000000001,78.26181818181819,75.67909090909092,6335556.028,5358182.5645454535,6153608.420303031,8535.742113999999,6619.364203181817,8095.150007272727
2026-01-14,CONSUMBEES,INF204KA1LD7,NSE,133.04,50.32,5752649.6,11441.16051,61.248000000000005,62.59136363636364,63.117575757575764,9837892.231999999,8041886.952272727,10407386.851060605,15734.903898,12741.996438636364,16341.291614999998
2026-01-14,DIVOPPBEES,INF204KA1MS3,NSE,82.97,67.72,2090678.06,3084.40744,64.744,70.34818181818183,72.31515151515151,3070949.8559999997,4684321.879090909,5033839.12469697,4676.932746,6720.453313636363,6639.418301363636
2026-01-13,07AGG,INF204KB10R1,BSE,14.29,100.0,614.4699999999999,0.614,83.572,74.36590909090908,41.24545454545454,3850.8599999999997,6397.073181818182,3523.6509090909085,4.263199999999999,7.872500000000001,13.50440909090909
2026-01-13,11GPG,INF204KB10U5,BSE,2.96,88.54,147837.2,162.02,85.69800000000001,77.84227272727273,42.131212121212116,73574.564,33095.59272727272,15592.019393939394,85.0874,41.04845454545454,31.82774242424243
2026-01-13,08MPD,INF204KB11T5,BSE,5.97,67.85,19593.54,29.133,75.65799999999999,76.60727272727273,42.65590909090909,9962.728,13216.80590909091,7759.1315151515155,27.4846,19.54459090909091,17.762939393939394
2026-01-13,11QPD,INF204KB11U3,BSE,8.8,96.88,5192.0,5.337,96.434,75.24863636363635,41.33984848484849,19404.078,22729.385454545452,11685.255757575758,20.458199999999998,31.709727272727275,44.47351515151516
2026-01-13,11QPR,INF204KB12U1,BSE,33.7,96.5,11154.7,12.85,90.0,75.4868181818182,40.57924242424242,6023.532,6091.4631818181815,3138.7466666666664,6.033199999999999,6.669954545454544,22.748863636363637
2026-01-13,11AGG,INF204KB13T1,BSE,39.45,99.8,20119.5,18.377,76.026,75.09181818181818,35.475151515151516,10283.942000000001,7667.899545454545,5396.616666666667,13.565199999999999,9.645909090909091,22.52457575757576
2026-01-13,11DPD,INF204KB13U9,BSE,5.89,74.83,8546.39,11.505,95.258,77.44727272727273,42.26833333333333,24183.787999999997,13906.239545454546,6377.559848484848,25.2428,18.863954545454547,16.392484848484848
2026-01-13,09AGG,INF204KB14O0,BSE,167.75,100.0,838.75,0.865,82.46799999999999,70.01,34.4180303030303,3279.3059999999996,1271.4236363636364,945.4865151515152,3.5214,2.0301818181818185,5.841075757575758
2026-01-13,10AGG,INF204KB14P7,BSE,120.66,100.0,1568.58,1.577,79.688,85.42000000000002,42.01378787878787,13161.8,15777.328636363638,7127.085909090909,17.4032,18.148272727272726,18.894257575757575
2026-01-13,11AQD,INF204KB14T9,BSE,33.08,97.32,3605.72,3.722,71.78200000000001,67.56409090909091,38.82484848484849,30426.031999999996,12243.023636363638,11237.800303030304,31.2472,19.05859090909091,113.01684848484847
2026-01-13,11DPR,INF204KB14U7,BSE,12.36,67.53,14881.439999999999,21.64,93.202,72.48409090909091,41.873333333333335,6457.334,3629.183181818182,2794.707878787878,8.427200000000001,5.046454545454545,9.658348484848485
2026-01-13,SNXT50BEES,INF204KB15D0,BSE,90.18,69.26,820096.92,1180.414,69.554,63.18818181818181,34.96727272727273,680187.632,516453.21863636374,245711.80939393942,938.0156,792.7525454545455,741.383
2026-01-14,BANKBEES,INF204KB15I9,NSE,614.51,45.12,86817358.28999999,192425.12874000001,60.227999999999994,61.38590909090908,59.124545454545455,282318705.706,226368702.05136365,238675062.52439395,420252.198226,352289.79794318177,394500.52177212114
2026-01-13,11MPD,INF204KB15U4,BSE,5.19,80.92,94618.89000000001,120.186,93.84599999999999,76.14454545454545,40.23318181818182,368277.83,102066.97590909092,38151.90151515151,403.07480000000004,124.08172727272728,63.009363636363645
2026-01-14,ITBEES,INF204KB15V2,NSE,41.49,55.53,128393667.81,231647.14969,60.52,65.34727272727274,63.61484848484849,208156026.76599997,229001433.42863637,265853626.92257574,340926.85316600004,339581.83728000004,410441.5524237878
2026-01-14,PSUBNKBEES,INF204KB16I7,NSE,99.63,61.27,356694030.81,575118.4319600001,57.746,61.591818181818184,61.39712121212122,174097910.16000003,162022459.06000003,209497468.37333333,287280.014742,254894.3085931819,332117.4846345455
2026-01-13,07GPG,INF204KB16R8,BSE,5.17,100.0,532.51,0.532,86.66799999999999,82.16136363636365,42.90681818181819,10771.066,6330.115909090909,3780.7800000000007,12.1832,7.153818181818182,12.380348484848486
2026-01-13,08GPG,INF204KB16S6,BSE,2.91,98.07,77635.89,82.532,88.148,76.82272727272726,41.955909090909095,57747.922,36293.300454545446,18049.474242424243,66.69980000000001,44.42277272727273,77.07733333333333
2025-09-23,11ADD,INF204KB16T4,BSE,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.011
2026-01-13,11MPR,INF204KB16U2,BSE,60.47,72.6,73047.76,103.106,87.516,84.77999999999999,42.513939393939395,67666.594,30902.698636363635,11576.68015151515,78.3776,39.16736363636363,24.669878787878783
2026-01-14,GOLDBEES,INF204KB17I5,NSE,118.01,68.88,6285466439.51,9105229.04297,60.61800000000001,63.39045454545455,57.82621212121212,3446734941.6260004,3249607638.3609085,2560081229.4869695,5651642.209578001,5129325.532840909,4307130.564745
2026-01-13,10ARD,INF204KB17P0,BSE,124.74,100.0,10727.64,10.727,80.0,78.91363636363637,27.062121212121212,5581.628,3935.0009090909093,1313.4778787878788,5.926,4.494863636363637,4.682803030303029
2025-11-25,08ABB,INF204KB17R6,BSE,0.3,100.0,300.0,0.3,100.0,100.0,100.0,300.0,300.0,300.0,0.3,0.3,0.3
2026-01-14,LTGILTBEES,INF204KB1882,NSE,29.19,74.96,27220638.27,36312.28142,88.28399999999999,85.5209090909091,84.11075757575757,57087767.668,56580483.85636365,52349335.87287879,64181.818496,65012.37556045453,61755.641288787876
2026-01-14,NV20BEES,INF204KB18I3,NSE,154.84,79.58,3384492.72,4260.47397,54.638,72.49090909090908,72.07454545454546,1429974.7179999999,2137390.2731818184,4684883.609696969,2868.8264000000004,3003.8173945454546,5504.606307424242
2026-01-13,08AGG,INF204KB18R4,BSE,28.22,89.58,2426.92,2.576,89.66,77.23454545454545,38.77924242424242,32079.118,15007.451363636366,6676.460757575758,36.568200000000004,17.45127272727273,20.578742424242424
2026-01-12,08QPR,INF204KB18S2,BSE,1492.9,100.0,1492.9,1.492,58.462,67.00136363636364,24.60651515151515,4135.88,9916.390909090907,3408.342424242424,7.445600000000001,17.4245,24.958015151515152
2026-01-13,11AMD,INF204KB18T0,BSE,40.2,92.86,1045.2,1.189,87.43999999999998,85.53454545454545,44.92272727272727,15060.726,8939.792727272727,4958.375151515152,15.018799999999999,9.845863636363637,10.534196969696971
2026-01-14,HNGSNGBEES,INF204KB19I1,NSE,539.77,94.97,137951177.98,145194.15503,74.74,71.34636363636365,77.72530303030302,85878882.10800001,56570893.25136364,56956799.81939394,111616.893428,76724.38552681818,77351.03561348486
2026-01-13,09GPG,INF204KB19O9,BSE,11.55,100.0,11.55,0.011,100.0,88.18636363636364,44.85393939393939,3494.678000000001,4004.6368181818184,1697.2051515151513,3.499000000000001,4.748954545454545,4.86509090909091
2026-01-13,10GPG,INF204KB19P6,BSE,3.05,77.49,383622.89999999997,493.204,87.468,79.3059090909091,44.151363636363634,272824.016,74114.03000000001,27480.21909090909,312.7538,88.50863636363636,51.953515151515155
2026-01-14,MID150BEES,INF204KB1V68,NSE,226.63,58.14,77636865.73,133260.5588,60.512,67.92363636363638,68.6460606060606,149200666.104,158774456.26090908,128486971.83878787,239193.34387800004,219409.3437636364,178960.88856424246
2026-01-14,GILT5YBEES,INF204KC1030,NSE,63.49,62.01,6453250.58,10410.79049,70.11800000000001,72.90318181818182,74.69227272727272,11143190.746000001,9030124.277727272,9258195.418181818,15942.522834,12977.005319999998,12462.577922727272
2026-01-14,PHARMABEES,INF204KC1089,NSE,23.09,71.23,42398065.81,59477.635070000004,59.872,71.40454545454546,71.8040909090909,90854036.596,93078842.815,75904724.04575756,149134.276248,126550.26131545454,103313.86544090908
2025-12-26,NIMFHGRG,INF204KC1154,BSE,10.7,100.0,9619.3,9.619,100.0,100.0,100.0,9720.27,9720.27,9720.27,9.72,9.72,9.72
2026-01-14,AUTOBEES,INF204KC1337,NSE,285.26,80.2,83526695.34,104158.55746,69.61600000000001,66.41454545454546,63.34348484848485,135166573.98,89038900.56090909,67266430.31030303,169520.26215,121895.77404727275,97208.36589969696
2026-01-14,SILVERBEES,INF204KC1402,NSE,262.81,37.47,13519646263.03,35879504.101900004,31.682,38.27863636363637,41.13363636363636,7516961262.182001,6457303043.922727,4348272407.887272,23750083.33009,18166536.897662725,11416237.098358788
2025-10-23,W5DP,INF204KC1626,BSE,9.7,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,0.0,9.69,9.69,9.69
2025-09-10,W8AG,INF204KC1931,BSE,9.11,0.0,0.0,4.545,0.0,0.0,0.0,0.0,0.0,0.0,4.545,4.545,4.545
2026-01-14,SNXT30BEES,INF204KC1EZ3,NSE,40.99,75.8,116329.62000000001,153.37323999999998,75.71600000000001,81.55227272727272,79.96348484848487,303976.764,383373.0163636364,280903.8392424243,365.037428,489.3857236363636,355.06127075757576
2026-01-14,LIQGRWBEES,INF204KC1FU1,NSE,1024.1,68.24,18588439.099999998,27239.09387,76.28,74.68090909090911,74.29242424242425,54610740.862,50016887.37409091,42833541.984242424,71520.14468200001,64472.12701090909,54016.69938378788
