DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-31,TECHM,INE669C01036,NSE,1651.3,55.43,3071680556.7,48103.51357840112,False,47.628,44.65818181818181,46.86545454545455,2404977257.92,1886034854.1227272,1796925465.1606061,48615.23155582274,45565.47403905485,42737.63618880806
2026-07-31,IDEA,INE669E01016,NSE,13.01,20.92,1054006750.23,12560.611718956163,False,26.470000000000006,27.728181818181817,27.12712121212121,966673935.8720001,1144948218.858182,2176552910.25803,7700.20353767004,8831.102191276908,15704.03476895891
2026-07-31,ELITECON,INE669R01026,NSE,15.64,61.12,6739729.5600000005,3528.238148739227,True,50.268,45.529545454545456,51.400151515151514,14979511.018000001,36335324.54545454,36512443.5409091,5488.3775270108235,6976.528912862215,8621.520982040478
2026-07-31,GEEKAYWIRE,INE669X01032,NSE,22.52,55.49,954757.9199999999,2584.077473997028,False,45.864,60.31181818181819,60.969242424242424,673788.386,826079.56,1219877.2168181813,1824.1463010646771,2567.578573647893,2883.720467616975
2026-07-31,SHARIKA,INE669Y01022,BSE,17.82,100.0,481229.10000000003,13987.264705882353,True,100.0,86.36363636363636,82.25378787878788,689885.8740000001,996497.18,1369516.0490909093,8546.030389328102,10106.073499798806,9146.271755127178
2026-07-31,TATAELXSI,INE670A01012,NSE,3672.9,28.38,280616905.8,40258.46402068626,False,40.257999999999996,37.42727272727272,36.323787878787876,996118059.7,739851821.2227273,524338316.2590909,53566.083300890015,43870.39501675718,41723.65384687681
2026-07-31,IIRM,INE670C01026,BSE,144.8,100.0,7468060.000000001,35475.33653846154,True,100.0,85.575,76.6821212121212,4729194.71,2728488.338636364,2834860.8989393935,50545.75167165946,34297.3893887185,22765.930576022285
2026-07-27,OSWAYRN,INE670H01017,BSE,15.75,100.0,3449.25,312.90909090909093,True,100.0,90.9090909090909,90.9090909090909,6831.3,9322.131818181817,8884.045151515149,2167.661904761905,1608.5268190143188,1606.4218672531172
2026-07-31,LODHA,INE670K01029,NSE,1243.95,57.0,2547979053.15,66280.0231755424,False,34.294,42.86136363636364,43.545757575757584,2202212948.6800003,1954110937.3909094,1302787398.2060606,53733.04008712913,51634.44558096433,47386.31142417665
2026-07-31,ONEGLOBAL,INE670O01013,BSE,564.95,90.01,3869907.5000000005,14379.421404682274,True,76.112,59.175909090909094,64.58075757575757,5367296.38,4989457.118181818,18445502.313636363,10495.061676111747,12922.744085617329,23933.041361988056
2026-07-31,LASA,INE670X01014,NSE,6.87,88.0,392235.78,3332.7337037037037,False,73.108,71.60681818181818,73.01560606060607,225477.62600000002,132344.2872727273,179346.5072727273,1909.8524272977015,1521.1646857541484,1629.9332019381188
2026-07-31,HONAUT,INE671A01010,NSE,38155.0,41.71,161357495.0,70076.09012412305,False,47.622,55.89681818181818,47.567121212121215,194286822.0,126935981.36363636,130194160.75757575,85686.46022849692,91838.15109233218,77326.98348115929
2026-07-31,SUNLOC,INE671C01016,BSE,67.55,96.44,18306.05,3296.1666666666665,True,32.746,55.19409090909091,67.43606060606061,980.3399999999999,9974.572272727271,28852.618636363633,199.54000000000002,1418.3179653679651,2073.7207057011747
2026-07-27,HASTIFIN,INE671D01014,BSE,5.48,100.0,2816.7200000000003,1398.0,True,80.0,81.76590909090909,92.3918181818182,24200.388,17338.576818181817,18003.001515151518,226.1,6144.610497835499,4348.176750732432
2026-07-31,SOBHA,INE671H01015,NSE,1372.2,42.22,34232273.4,11416.516147308781,False,41.616,42.43363636363636,38.72439393939395,75200629.96,165669635.38181818,97672658.72727273,13928.009269840311,17630.85378226972,16754.52985634241
2026-07-31,SUNRAKSHAK,INE671K01027,BSE,354.9,86.63,6678153.3,30416.044,True,83.088,70.26272727272728,70.40227272727273,4452022.76,3400957.2431818177,3466247.2621212117,21138.637653737904,22366.360397775738,18010.151983335392
2026-07-31,DARSHANORNA,INE671T01028,BSE,2.19,64.67,28067.04,700.688524590164,True,77.542,66.4659090909091,71.33121212121213,27753.471999999998,24957.390909090915,82405.8262121212,716.1097427934385,710.0418748035589,1224.5080099757256
2025-11-17,DARSHA-RE,INE671T20010,BSE,0.22,100.0,123971.76,789.624203821656,True,100.0,100.0,100.0,143131.68,143131.68,143131.68,1164.7802749867794,1164.7802749867794,1164.7802749867794
2026-07-31,TATAINVEST,INE672A01026,NSE,679.45,50.4,70055371.7,8360.392152681841,False,41.712,45.16318181818181,38.570151515151515,82714466.41,76452888.64999999,91508699.52424242,9803.37458331932,11681.411643172416,14670.27682308024
2026-07-31,MUNJALAU,INE672B01032,NSE,101.34,37.57,9435362.040000001,11662.230106137518,False,34.704,28.15545454545455,38.1240909090909,10827438.418000001,29216635.94454545,19650699.24378788,9793.115456462667,10920.126700270059,9094.8039958259
2026-07-31,TRUEGREEN,INE672K01025,BSE,186.2,100.0,1400037.7999999998,31287.866666666665,True,100.0,86.36363636363636,90.9090909090909,1922748.44,2014495.3204545456,2078041.3893939392,31864.437865065753,44317.215653866035,41971.08842115468
2026-07-31,AMERISE,INE673C01020,BSE,1.01,100.0,54874.31,859.046875,True,99.91,85.29363636363637,88.46621212121212,112970.20000000003,75087.4240909091,62640.51196969697,3588.06371858027,2185.4843378102346,1849.5915461519785
2026-07-31,SMTEL,INE673E01018,BSE,418.3,90.91,2706819.3000000003,25558.84745762712,True,93.716,84.93545454545455,90.4330303030303,731045.22,290941.14545454545,205343.8174242424,9422.74779297818,7400.765465784708,7301.556487378559
2026-07-31,SULABEN,INE673M01029,BSE,2.68,67.26,49389.72,1080.695652173913,False,82.35000000000001,70.91454545454546,70.52121212121212,63207.369999999995,54327.40727272727,60609.16651515151,739.8832336072911,877.6484969017666,875.348497405369
2026-07-31,TBOTEK,INE673O01025,NSE,1531.2,40.43,422822505.6,25783.579571158705,False,47.248000000000005,50.76,49.19560606060607,329924882.34000003,272961727.94545454,139042436.02575758,19350.160259704848,20960.68169609056,16027.251401634865
2026-07-31,DATIWARE,INE673U01014,BSE,46.57,100.0,27942.0,6983.75,True,100.0,84.21052631578948,84.21052631578948,36619.0,18866.78947368421,18866.78947368421,9999.5,10311.992481203008,10311.992481203008
2026-07-31,ABCAPITAL,INE674K01013,NSE,404.3,32.84,1453578172.8,43879.892375251075,False,44.251999999999995,47.70636363636363,46.383636363636356,410311046.4700001,646325975.3045454,759383122.1666666,26062.898939432398,27705.03623659869,29281.618231497407
2026-07-31,KINETRU,INE674M01019,BSE,42.0,100.0,2100.0,2100.0,True,98.522,84.13954545454546,84.41969696969699,25732.576,70183.07818181819,35829.24742424243,5456.07,9003.128593628593,4769.822069094997
2026-05-14,CIGNITITEC,INE675C01017,NSE,1260.3,59.98,118973580.3,34229.28638570933,False,39.798,44.2040909090909,47.47348484848485,45487203.879999995,44158355.486363634,50309147.75303031,24083.22650768578,24326.165898723786,24256.909422254448
2026-07-31,BBOX,INE676A01027,NSE,755.5,30.36,189330566.5,17356.043811259282,False,47.872,46.205,37.869393939393944,106644335.34,128230380.70454545,268651484.7363636,12949.420924345019,14896.67838732435,24012.984015164307
2026-07-31,MKPMOB,INE676G01024,BSE,141.0,50.0,282.0,189.33333333333334,True,78.918,80.04681818181818,85.22984848484849,10075.27,12036.988636363636,14069.743939393938,423.8343722943723,1865.860536334548,4208.942720756407
2026-07-31,MASTERTR,INE677D01037,NSE,82.14,30.16,2879499.84,14876.709469578782,False,24.402,21.902272727272727,21.23272727272727,4340793.040000001,20138104.868636362,15773768.654090911,13978.053324606852,15372.771706451424,13257.486217886824
2026-07-31,IBINFO,INE678B01039,BSE,41.42,100.0,114029.26000000001,2715.0714285714284,True,100.0,86.36363636363636,90.9090909090909,76350.18599999999,136235.18454545454,216769.88378787882,1973.704128181868,2844.303443799829,4076.245032927294
2026-07-31,MULTIBASE,INE678F01014,BSE,180.65,71.04,304033.95,3875.5545454545454,False,75.598,64.16863636363637,66.03818181818183,698174.1199999999,429248.3409090909,638402.8583333334,6520.1496900763495,5845.787199242928,5570.554363857516
2026-07-31,CSBBANK,INE679A01013,NSE,329.9,53.3,88557696.19999999,17557.162354312357,False,47.64,47.852727272727286,48.79545454545455,73255170.07000001,82674991.35909091,95478250.77348484,10963.89177170026,10290.987715074702,12035.877160842267
2026-07-31,SOURCENTRL,INE679C01027,BSE,112.55,98.18,369389.1,29776.0,True,94.576,72.01272727272728,74.38212121212122,186308.43,89210.02045454545,249409.2181818182,13382.092501725327,5815.198472730584,6648.594197664785
2026-07-31,AGRIBIO,INE679E01015,BSE,316.9,60.42,6258458.1,98302.58490566038,False,45.712,37.9,37.57787878787878,2669891.67,1587435.9613636362,1488798.4598484847,73831.04911918491,54246.098819078965,50482.71783463163
2026-07-31,ZMILGFIN,INE679T01013,BSE,41.16,81.72,287502.6,7646.652173913043,True,71.30600000000001,64.86454545454545,65.76606060606059,696204.006,1329835.6018181818,2041263.0759090907,14102.96398510128,18330.46880815098,17268.013163431006
2026-07-31,AVL,INE679V01027,NSE,638.05,29.65,122329498.19999999,16328.130856950867,False,55.174,58.95045454545455,55.273333333333326,45096621.989999995,85412891.71363637,93754252.71666665,8898.890578227647,11011.645077955814,11503.983079900907
2026-07-31,DHANBANK,INE680A01011,NSE,32.07,55.25,14528864.52,7592.292008633093,False,31.93,35.70409090909091,41.043181818181814,32377956.182,29807289.12136364,32748130.083030302,10586.206380351545,10077.815347935093,10035.721091430574
2026-07-31,MARGOFIN,INE680B01019,BSE,64.0,100.0,124800.0,6477.421052631579,True,86.14000000000001,71.47363636363636,73.97803030303032,37754.794,39857.77409090909,50277.555,2743.8547008547007,3118.3176249610524,2603.491976135873
2026-07-27,OMKAR,INE680D01015,BSE,10.18,100.0,1047888.48,34181.5,True,100.0,90.9090909090909,91.83673469387755,118971.05999999998,90408.53909090908,63915.25367346938,6172.386581196582,8566.080168322018,7038.003861107343
2026-07-03,AVG,INE680Z01018,NSE,224.24,44.48,35331478.64,8871.05123982821,False,34.924,48.82590909090909,54.288939393939394,16190087.976,11126348.183636365,6685146.794696969,9195.694406623188,7689.045080749806,6976.8906567476015
2026-07-31,INDRAMEDCO,INE681B01017,NSE,366.35,65.58,26440212.200000003,9859.5192014742,False,60.938,60.23363636363637,54.70757575757576,39988484.06,27483109.202272728,55001736.125757575,14765.949477604046,11856.325307097137,13378.732256131401
2026-07-31,KEYFINSERV,INE681C01015,NSE,256.0,94.07,121856.0,7697.2876470588235,False,59.438,67.22681818181819,63.61742424242424,295541.418,327916.51136363635,378373.46454545454,8063.218560676549,5836.430728930689,6353.521105681709
2026-07-31,ORIENTTR,INE681D01039,BSE,5.1,86.09,281973.89999999997,3227.5445544554455,True,53.263999999999996,47.85954545454546,67.73742424242424,484184.79400000005,394848.70772727276,958405.1434848484,3878.9108625082895,4539.753054452617,6786.063963728086
2026-07-31,HARLETH,INE681F01018,BSE,64.4,89.49,138782.0,6819.227272727273,True,94.10600000000001,76.54318181818184,81.11212121212121,53589.26000000001,53864.73181818182,95760.45848484848,4973.842121212121,3763.762331449467,4072.936597181986
2026-07-31,MIZVEN,INE681K01026,BSE,53.35,100.0,26995.100000000002,4499.166666666667,True,99.922,88.94636363636363,90.27560606060607,85687.84,231092.21818181817,273124.95,6825.603174603175,15989.712456825784,15562.133129322005
2026-07-31,DELTA,INE681Q01015,BSE,10.79,85.37,4154.15,973.8,True,100.0,84.20227272727273,85.85469696969696,379.36600000000004,30909.95909090909,30340.26515151515,110.9,2785.407050850532,3308.074682475729
2026-07-31,ICSL,INE682B01023,BSE,3.84,100.0,2469.12,414.3333333333333,True,94.14000000000001,81.50272727272727,88.27681818181819,16324.842,16536.484090909093,13635.189393939392,1368.6863636363637,1060.1995831453548,818.7680155670331
2026-07-31,RASANDIK,INE682D01011,BSE,61.5,82.75,62238.0,5827.307692307692,True,78.798,73.66318181818181,75.63045454545454,13265.59,30282.385000000006,80779.16893939395,3035.1208333333334,2918.848328150608,3543.9970165107507
2026-07-31,JLHL,INE682M01020,NSE,331.5,44.43,24727248.0,4755.325971352603,False,43.278,59.08909090909091,56.725606060606054,30784784.080000002,29323155.26363636,40722431.05757576,6774.052705831624,11466.131510519972,13521.719492770848
2026-07-31,SOUTHBANK,INE683A01023,NSE,46.7,42.47,152351418.10000002,11558.982042632186,False,42.962,41.47727272727272,40.80196969696969,198887379.786,384241732.2831818,331637388.88606066,18289.845871114,21128.908604724103,19643.21384737856
2026-07-31,FIRSTFIN,INE683B01047,BSE,6.87,100.0,130578.09,5440.75,True,100.0,86.36363636363636,86.6569696969697,52275.994000000006,72593.73954545453,83305.46833333332,1126.5989882404576,1981.6514630675467,2598.7433628427584
2026-07-31,MAITHANALL,INE683C01011,NSE,983.7,58.78,13569157.8,12024.193253138075,False,61.581999999999994,58.312727272727265,54.19287878787879,15673218.2,19419069.277272727,31194462.125,11620.53558272673,14611.85662002873,15769.121506928914
2026-07-31,CORALAB,INE683E01017,BSE,574.35,100.0,222273.45,12372.055555555555,True,100.0,86.36363636363636,78.6278787878788,418469.66000000003,276773.54545454547,574307.8333333334,13177.27274190977,13114.865015914867,10747.502467658569
2026-07-31,ISTLTD,INE684B01029,BSE,659.35,82.19,1016058.3500000001,15484.050632911392,True,83.304,73.47318181818181,69.59681818181818,369709.07,479488.0340909091,477426.2181818181,11762.160972765632,10226.50315135074,8642.470467077777
2026-07-31,RGF,INE684D01025,BSE,2.47,100.0,5885824.75,75459.28205128205,True,100.0,86.36363636363636,90.66151515151515,1680921.0319999997,675535.5440909092,552107.3325757575,19590.98389553506,10630.578001574067,6485.312892641985
2026-07-31,FSL,INE684F01012,NSE,302.12,31.28,597227794.8,19755.153691915446,False,28.601999999999997,31.171818181818182,30.73954545454545,389213486.732,179197520.2190909,204078294.6521212,17501.812717472356,13700.022369218203,14553.281603040981
2026-07-10,IGLFXPL-B,INE684U01011,BSE,2.71,100.0,1084.0,1084.0,True,60.0,71.42857142857143,71.42857142857143,305.0,300.57142857142856,300.57142857142856,611.0,491.14285714285717,491.14285714285717
2026-07-31,TORNTPHARM,INE685A01028,NSE,5122.8,49.71,3635733124.8,68720.45624714132,False,57.486000000000004,55.95136363636364,53.31060606060607,1561839526.36,2331573490.1999993,1566182018.6651516,56804.21659359899,60906.320010846175,55503.44896897914
2026-07-31,VAMA,INE685D01022,BSE,3.79,98.26,84062.2,1753.8958333333333,True,89.808,70.11500000000001,71.59500000000001,90676.78199999999,54001.148636363636,69670.51954545455,1902.7324013524012,1171.4047777314368,1392.163980064357
2026-07-31,RAJNISH,INE685Z01033,BSE,0.42,56.45,160409.34,910.3786407766991,True,59.105999999999995,52.11818181818182,61.854090909090914,1010645.926,591443.2668181817,878246.0783333334,4226.145421059584,2665.2138235686857,2556.458468384392
2025-08-04,RAJNI-RE,INE685Z20017,BSE,0.04,100.0,745544.6,455.27774855339294,True,100.0,100.0,100.0,745544.6,745544.6,745544.6,455.27774855339294,455.27774855339294,455.27774855339294
2025-09-16,ITDCEM,INE686A01026,NSE,826.2,36.98,376989276.6,19034.50581336388,False,47.844,45.12590909090909,43.44482758620689,207333435.82999998,148006871.23863637,143203582.2724138,14443.766002702823,14159.15881304688,14116.577249185055
2026-07-31,CEMPRO,INE686A01026,NSE,1367.8,44.15,280609641.2,25658.82061382114,False,46.50600000000001,55.62863636363637,44.548484848484854,512094047.66,612357474.2272726,450105476.70984846,51957.37177954928,47865.19022329106,34407.57950456495
2026-07-20,PRIYALT,INE686C01014,BSE,24.4,100.0,24.4,24.0,True,100.0,83.15090909090908,87.48924242424242,550.2439999999999,998.2072727272728,1549.0804545454546,549.8,342.7560606060606,463.8551346801347
2026-07-31,UBL,INE686F01025,NSE,1418.8,59.06,114715655.2,20390.321452282158,False,51.474000000000004,50.152727272727276,51.64848484848484,124048294.12,98585941.9590909,135844756.27727273,17738.535924379983,16130.550690072303,16580.205956588718
2026-07-31,FINEORG,INE686Y01026,NSE,4816.5,58.19,28894183.5,12764.610626283367,False,53.778000000000006,53.1440909090909,49.94287878787879,20469351.2,23204797.931818184,28802986.165151518,15346.842064665476,17615.350696039357,17599.70365618685
2026-07-31,TRANSPEK,INE687A01016,NSE,1321.3,31.62,120988798.39999999,22038.34783016584,False,68.708,66.36272727272727,68.8809090909091,9102183.73,6642006.838636365,3541172.8937878795,8137.375774331964,8364.423835950032,8994.852420539424
2026-07-31,REXNORD,INE687C01012,BSE,79.2,100.0,32155.2,1844.764705882353,True,100.0,86.36363636363636,83.42121212121211,114154.942,112952.15318181821,243098.99227272728,5142.899522616064,5169.828637629979,5231.153282037871
2026-07-31,ZKHANDEN,INE687W01010,BSE,144.5,100.0,433.5,144.66666666666666,True,100.0,97.89454545454547,92.60727272727273,296.88,194043.25227272726,74170.92575757575,205.0,4795.080071799187,3137.1092992395
2026-07-31,TCI,INE688A01022,NSE,930.5,75.62,31999895.0,11766.208087826572,False,52.00599999999999,60.46136363636364,55.36333333333334,28313465.03,23833141.161363635,20333253.215151507,9207.574054207742,11417.699552651502,9712.70974110112
2026-07-31,RESPONIND,INE688D01026,NSE,171.6,29.27,6980516.399999999,9637.523542168676,False,35.702000000000005,34.252272727272725,34.17727272727272,6561360.961999999,37240680.60636364,23850942.71969697,8932.467290432805,11124.825053652337,12641.833575851266
2026-07-31,HERCULES,INE688E01024,BSE,120.25,83.83,747594.25,4725.684210526316,False,81.99000000000001,70.83681818181819,71.96166666666667,655706.0900000001,644105.165909091,856376.2316666668,5905.996490987132,6646.968910786391,6101.540576564676
2026-04-01,EXCEL,INE688J01023,NSE,1.02,43.06,3194495.16,4967.267548045063,True,65.19000000000001,58.77681818181818,58.664848484848484,3545786.1319999993,2992946.8054545457,3445268.0766666667,3223.1408568508473,3353.7811361534273,3214.392022697333
2026-07-31,LANDSMILL,INE688J01023,NSE,0.81,44.66,488575.80000000005,1750.2040286624201,False,52.092000000000006,59.590454545454534,60.1169696969697,1654084.168,1134238.9054545453,1705085.7895454546,2772.233731849699,2207.6963487040825,2637.226536509395
2026-07-31,DANGEE,INE688Y01022,NSE,2.94,77.68,99610.14,1163.156036036036,False,68.148,74.32318181818181,68.88409090909092,143426.60000000003,105788.71136363636,177166.34045454545,1345.4063506975617,1474.7322599790032,1878.4147755170154
2026-07-30,HISARSP,INE689E01014,BSE,47.31,100.0,14193.0,4731.0,True,100.0,86.36363636363636,90.9090909090909,40071.4,22951.772727272728,32684.075757575756,6940.766666666667,13726.390151515154,15522.532323232324
2026-07-31,LORDSHOTL,INE689J01013,BSE,14.26,100.0,22972.86,2914.0,True,90.426,84.51227272727272,83.47757575757575,13597.079999999998,11058.265000000001,10337.806212121212,1107.0215326340326,1073.1619185738505,1337.63657266555
2026-07-31,PQIF,INE689M01025,BSE,11.87,100.0,54245.899999999994,2260.2083333333335,True,96.376,75.64045454545455,68.54712121212123,440233.36399999994,620019.1377272728,568850.7116666667,5232.714397082112,3539.6463733537735,2977.184992759743
2026-07-31,MERCANTILE,INE689O01013,NSE,24.0,68.93,36048.0,1098.3954166666667,True,53.562,60.33681818181819,64.07969696969697,54580.404,82663.80318181818,146391.76166666666,2293.856283910162,2194.6671656262847,1828.306508730684
2026-07-31,SBECSYS,INE689V01018,BSE,20.53,83.98,3551.69,232.44444444444446,True,86.076,72.72454545454546,79.07484848484847,28322.521999999997,20558.534545454542,22137.922121212123,1521.7265603677367,1212.243544469509,1160.0369307056856
2026-07-31,PRINCEPIPE,INE689W01016,NSE,264.0,59.42,11918016.0,8587.823549634722,False,57.678,54.84454545454546,47.459545454545456,14195682.27,19104717.349999998,44608022.28560606,8339.591537973056,9462.823958334086,11644.321911162024
2026-07-31,TTKPRESTIG,INE690A01028,NSE,641.6,32.4,30163540.8,10453.389026696328,False,29.0,45.724999999999994,41.93969696969697,152812313.45000002,61061256.0909091,42242116.8810606,16721.405343125432,11793.208144715461,10361.828356040007
2026-07-22,SUBSM,INE690D01014,BSE,82.0,100.0,164.0,164.0,True,80.0,95.30318181818183,93.40045454545455,87.344,4138.6504545454545,4181.6942424242425,95.8,843.8888888888888,1587.2808922558922
2026-07-27,INOVSYNTH,INE690J01011,BSE,134.55,100.0,97850142.00000001,703816.5971223022,True,100.0,85.83727272727273,82.3178787878788,11306125.886000002,8363914.61090909,5405032.688333334,142080.82736842107,122482.85382389813,50902.30182865578
2026-05-12,INOVSYN-RE,INE690J20011,BSE,24.64,100.0,7149172.8,21109.8,True,100.0,100.0,100.0,2747135.76,2747135.76,2747135.76,7274.754019484343,7274.754019484343,7274.754019484343
2026-07-31,JKAGRI,INE690O01011,BSE,309.3,70.95,124647.90000000001,5950.5,True,83.36800000000001,75.04318181818181,79.42242424242424,125462.09,140502.8340909091,165878.76060606062,11575.631182795698,7022.9353721470625,7265.328288476199
2026-07-31,UCOBANK,INE691A01018,NSE,26.17,34.89,36855655.89,11239.345240281931,False,41.35,36.41727272727273,38.24848484848485,92609703.762,54933937.399090916,63757787.55772728,12709.632063818772,10056.831498170919,10203.259018372206
2026-07-31,SWASTIKA,INE691C01022,BSE,114.82,100.0,551021.1799999999,9948.981818181817,True,97.7,75.96136363636364,76.7951515151515,3140089.576,14155455.753636366,5228847.412575758,20540.59852240976,66878.01208874193,29351.434794381104
2026-07-31,SUDTIND-B,INE691D01012,BSE,79.08,63.97,141790.44,5162.568181818182,True,74.566,70.93045454545455,72.21121212121213,508578.02,624645.9390909091,1380727.862878788,14308.731628159236,18271.339841393376,21307.017255887862
2025-09-15,IMPEXFERRO,INE691G01015,BSE,2.01,100.0,4225.0199999999995,719.3333333333334,True,100.0,100.0,100.0,4225.0199999999995,4225.0199999999995,4225.0199999999995,719.3333333333334,719.3333333333334,719.3333333333334
2026-05-20,HCLTD,INE691J01019,BSE,4.0,100.0,4.0,4.0,True,100.0,100.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0
2026-07-31,BOMBCYC,INE691K01017,BSE,1539.0,100.0,26163.0,4360.833333333333,True,80.622,80.54318181818181,84.06969696969696,21437.22,35512.465909090904,88191.67348484849,7780.321904761904,7618.892158189033,8857.479922143491
2026-07-08,GANGAFORGE,INE691Z01023,NSE,2.13,74.37,1863473.0999999999,3410.6100390117035,False,57.602,66.77272727272728,72.56121212121214,1109343.25,755927.7077272729,656513.0153030305,3800.8499799670926,2556.373327208566,2255.7284374468086
2026-07-31,UNIONBANK,INE692A01016,NSE,171.24,40.04,381044104.20000005,30633.61207125157,False,47.956,43.47909090909091,45.10181818181819,987936072.3479999,1334835434.1068182,1205493647.5301516,36119.08246520713,40048.23346667633,37876.00221209818
2026-07-31,MURUDCERA,INE692B01014,NSE,30.62,57.48,224015.92,2657.9757142857143,False,66.97200000000001,73.48545454545456,70.8830303030303,286354.08999999997,348412.09045454545,534203.1604545454,2739.091409421764,2560.8141251828342,2891.506055855097
2026-07-31,TANAA,INE692C01020,BSE,294.35,72.74,1654247.0000000002,8618.377358490567,True,62.96,56.157727272727264,58.574999999999996,2596782.4699999997,2324319.2,3209918.593181818,11355.570588650844,11491.374645691809,11067.999197405617
2026-07-31,XCHANGING,INE692G01013,NSE,66.12,73.97,6262489.680000001,6092.237571428571,False,52.944,58.29363636363637,57.51969696969697,4651036.892,3741780.0386363636,3412652.480757576,4806.671307456081,4631.249425906013,4568.193607753065
2026-04-16,AFFORDABLE,INE692Z01013,NSE,184.43,65.36,5680075.140000001,8080.862073059361,False,53.705999999999996,56.4859090909091,54.674242424242415,6919852.796000001,6159622.691363636,4580325.768030303,10195.263733072848,6573.369491055108,6172.954487004421
2026-07-31,VADILENT,INE693D01018,BSE,9804.75,97.63,3627757.5,128065.6551724138,True,99.65,83.81045454545455,84.63924242424241,278785.84,385217.9704545455,310378.4015151515,60696.34494949495,54129.57192132363,39168.96830381293
2026-07-31,JAYCH,INE693E01016,BSE,6.03,92.99,116234.28,2226.285714285714,True,83.66400000000002,70.21954545454547,71.63621212121213,60249.46,63984.128181818174,107547.45878787877,1340.2586276955176,1352.7708147199235,1453.6887424085041
2026-07-31,UNITECH,INE694A01020,NSE,4.28,63.07,8589476.360000001,7558.507842046718,False,63.952,65.25818181818181,62.025303030303036,11367359.112,8890132.890909093,16100698.236666668,6034.238235807074,6346.458695843432,6171.782798223443
2026-07-31,VADILALIND,INE694D01016,NSE,7214.5,35.34,38648076.5,26056.94275534442,False,43.248000000000005,49.035454545454535,48.68212121212122,72897578.3,52165643.65909091,61427531.965151526,32285.305078356352,30396.810144328676,30225.31946117729
2026-07-31,KANPRPLA,INE694E01014,NSE,207.13,53.48,1599872.1199999999,3956.9233769633506,False,43.004,56.529090909090904,57.15393939393939,8467645.120000001,3211891.860454546,2983559.178030303,6600.143893011411,5743.672412014975,5973.971472680248
2026-07-31,VEDPOWER,INE694L01019,NSE,34.52,32.37,347980896.68,17032.880199677737,False,40.798,41.03772727272727,41.5095652173913,315827560.31000006,815991005.0263637,823922838.7034782,13774.90551053948,16206.550174852224,16231.446100145089
2026-07-31,HERANBA,INE694N01015,NSE,179.57,46.56,2654942.4499999997,6223.233052516411,False,47.252,51.85999999999999,51.06772727272727,1915924.3239999998,2374313.8504545456,4729370.297272727,4607.743605381771,4928.546825413677,6365.87827574193
2026-07-31,ASHNI,INE694W01024,BSE,4.56,100.0,33428201.759999998,5982.064088793412,True,97.288,69.91681818181819,75.01954545454545,16899720.751999997,12789387.892272728,12864600.692272728,7481.826176036178,7592.002288977862,8082.597528104374
2025-11-04,ASHNI-RE,INE694W20016,BSE,0.05,100.0,19881.800000000003,146.18382352941177,True,100.0,100.0,100.0,37798.9,197767.88785714284,197767.88785714284,196.90817778625876,326.58095547384306,326.58095547384306
2026-06-11,GGENG,INE694X01030,BSE,0.47,81.95,537361.34,1042.7330173775672,True,65.904,51.77590909090909,55.309090909090905,886896.3239999998,862522.7895454546,1246920.0522727272,1516.327364293961,1928.9549762505637,1943.521036457896
2026-07-31,COUNCODOS,INE695B01025,NSE,5.95,59.42,223113.1,1490.4327952755905,False,73.93,67.64954545454545,70.3090909090909,265736.364,1047328.1904545455,431754.63590909087,2098.066324257568,2613.1972021696342,1677.4103980516268
2026-07-31,SOURCEIND,INE695C01015,BSE,31.09,100.0,8363.21,2787.6666666666665,True,100.0,90.9090909090909,90.9090909090909,18023.854,8635.245909090909,4045.350303030303,4359.6,4932.630303030303,2406.4637085137083
2026-07-31,WALCHPF,INE695D01021,BSE,149.3,68.81,1650660.8,10369.656387665198,True,73.68799999999999,67.32318181818181,70.3969696969697,61724.1,54469.75,90487.65378787878,4445.2508663558665,4611.010691297322,4922.374251781256
2026-07-31,VANTABIO,INE695X01011,BSE,24.03,100.0,18022.5,18022.0,True,100.0,86.36363636363636,91.37,37809.0,36954.88636363636,56808.75,22456.6,18820.477272727272,22915.876305260397
2025-12-29,LONTE,INE696E01019,BSE,14.82,100.0,3171.48,319.0,True,80.0,94.73684210526316,94.73684210526316,9687.206,14405.30157894737,14405.30157894737,1205.9121212121213,1114.2420859269157,1114.2420859269157
2026-07-31,JUNIPER,INE696F01016,NSE,195.33,61.82,3958557.7800000003,4686.018123167155,False,59.298,63.023181818181826,58.599848484848486,6948683.792,19892528.539545454,17940237.790606067,6555.414232850948,11845.930467881883,9537.635470418398
2026-07-31,PRAKASHSTL,INE696K01024,NSE,4.0,80.47,413832.0,2052.3788,False,67.998,72.06909090909092,70.84515151515151,208572.278,240233.42727272728,359749.8277272727,1452.1251993397332,1252.8391019629364,1459.0583596872548
