DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-03,VANICOM,INE661Q01017,BSE,7.79,0.0,0.0,6119.777777777777,True,85.648,65.35545454545455,62.13924242424243,102321.838,97581.67772727272,77380.92409090907,8211.862034632035,9029.721672928668,6455.736727936331
2026-06-17,SUPERSPIN,INE662A01027,NSE,4.97,64.4,644782.95,2923.456114285714,True,71.196,75.53045454545453,71.8378787878788,213697.714,175312.11590909088,290656.9274242424,1672.6337653930182,1602.193866010422,1718.520190410914
2026-07-27,WELTI,INE662D01013,BSE,24.59,100.0,122.95,122.0,True,100.0,90.2168181818182,94.19844827586208,998.038,2164.0968181818184,10282.81896551724,503.9,469.0613275613275,2065.3244078718217
2026-08-03,SPLPETRO,INE663A01033,NSE,715.9,45.29,23084195.5,11222.640751698444,False,36.346,44.84590909090909,48.60393939393939,109615290.8,54476192.03863637,36035720.875757575,17179.46798443856,12133.173823926809,10331.225307749895
2026-08-03,CONTROLPR,INE663B01015,NSE,571.45,64.46,8702612.05,6055.634682468694,False,57.742,46.690000000000005,53.91954545454546,8657402.030000001,20023722.547727272,11695716.475757573,8854.796574576078,10912.193270113568,9142.05812820622
2026-08-03,NAUKRI,INE663F01032,NSE,1268.8,54.45,647585369.6,26864.15137019176,False,55.288,51.56727272727272,54.04106060606061,1458316435.05,1628606289.029545,1339295141.3795457,35587.133190986155,33891.6170079119,35544.16447075946
2026-08-03,AFEL,INE663P01015,BSE,1.64,0.0,0.0,493.7411764705882,True,100.0,90.9090909090909,90.9090909090909,272686.724,96459.345,117589.17727272728,4438.649326588801,1934.6524642058505,1552.1900392418966
2026-08-03,BENARAS,INE664D01019,BSE,10201.25,0.0,0.0,14720.789022298455,False,16.958000000000002,17.517727272727274,38.499545454545455,684473.5999999999,872222.9977272727,2591489.706818182,11606.697647823315,12404.30750183473,22646.668060564323
2025-09-03,SWANENERGY,INE665A01038,NSE,460.9,33.09,117347905.4,20882.263503756752,False,31.886000000000003,30.3135,30.3135,212327476.71,243131383.6425,243131383.6425,21356.119162361272,21611.828336801183,21611.828336801183
2026-08-03,SWANCORP,INE665A01038,NSE,310.2,37.37,87142935.0,16408.318829659882,False,30.516,38.34818181818182,37.56454545454545,75014519.66,94243960.18409093,101142817.48787878,21325.331875754044,19148.052998033465,16172.256520596926
2026-08-03,BENGALT,INE665D01016,BSE,141.0,0.0,0.0,3157.8846153846152,True,79.268,69.19227272727272,76.3269696969697,50470.45999999999,21309.33409090909,46012.40757575759,6051.01522875817,2581.8470916338565,4022.511983652064
2026-08-03,VMART,INE665J01013,NSE,777.95,43.11,34936178.6,10745.93176986447,False,35.59,46.57409090909091,42.43469696969697,39373743.1,48173762.3590909,65308584.64999999,9220.203897258005,9887.113962183104,12166.72314601736
2026-08-03,VARROC,INE665L01035,NSE,686.9,42.69,107201048.5,12763.021293875088,False,45.008,48.55272727272728,46.175606060606064,44901784.14,46173634.429545455,35764919.51136363,8214.879289696053,9684.94887936953,9060.763717875676
2026-08-03,BORORENEW,INE666D01022,NSE,553.95,60.76,137740775.4,19291.50968356037,False,50.84400000000001,43.32590909090909,44.85984848484848,126323920.59,191728996.6818182,193236772.61439395,16310.29959822713,20931.43746969747,19587.22610540717
2026-08-03,ACL,INE666E01020,NSE,47.72,76.2,402709.08,2717.7476410256413,True,65.822,71.51181818181816,67.93454545454546,702082.104,574495.0613636364,591271.2218181817,4633.631372634996,3483.258281147712,3284.685189404747
2026-08-03,EIKO,INE666Q01016,BSE,48.78,0.0,0.0,4238.678571428572,True,85.952,73.53772727272727,72.76772727272729,132228.036,277426.5245454546,414874.24318181816,2899.1141036262825,5179.58857099481,6763.188240417293
2026-08-03,DOLFIN,INE666Y01010,BSE,169.25,0.0,0.0,2223.304347826087,True,80.442,74.83636363636363,74.82484848484849,146892.86,166331.375,206803.9484848485,5184.590422077922,9315.534364847712,7622.053701351781
2026-08-03,SAKSOFT,INE667G01023,NSE,176.57,28.64,57100972.3,14321.727206764474,False,25.374,18.805909090909093,33.455,40357860.846,84795071.22363637,72083917.49984848,13596.071398024416,20658.12599652882,14881.970515675432
2026-08-03,TMB,INE668A01016,NSE,861.55,46.81,91501779.3,11310.425465249857,False,29.124,43.007272727272735,43.44863636363637,262963276.27,127251716.73636366,110453809.33257575,22431.851606744887,15125.798316411723,15072.3070843765
2026-08-03,DONEAR,INE668D01028,NSE,84.44,48.23,2565118.32,7808.513896296296,False,64.086,60.00090909090909,55.0180303030303,482465.776,1151256.2554545456,1513514.1956060606,3899.729153302226,4197.26571432805,4541.573004847357
2026-08-03,JYOTHYLAB,INE668F01031,NSE,206.06,55.27,107253405.76,8507.287185618214,False,51.18000000000001,50.90772727272727,50.579393939393945,62092411.15,55279982.2059091,82837568.42818183,8257.86365575707,8460.395169465568,9007.041744415168
2026-08-03,ELDEHSG,INE668G01021,NSE,803.5,89.39,934470.5,18504.42767857143,False,70.76400000000001,75.32681818181818,73.08984848484849,523539.84,737681.8636363636,632697.6606060608,13585.044843297102,16090.1176620561,11934.379653666285
2026-08-03,EMERGENT,INE668L01013,BSE,399.1,0.0,0.0,2285.714285714286,True,100.0,86.36363636363636,90.9090909090909,45532.62000000001,19094.31818181818,34497.64469696969,3612.580223443224,2974.2676248751254,3379.778150088151
2026-04-24,TRUSTWAVE,INE668Y01016,BSE,22.55,100.0,417062.25,7308.368421052632,True,96.924,99.29681818181815,90.67469696969695,1301.966,22469.737727272728,14159.72212121212,394.76666666666665,1899.883742706569,1945.393587198924
2026-08-03,INFOMEDIA,INE669A01022,NSE,5.38,77.42,55349.44,916.43417721519,True,72.206,73.33136363636363,74.23439393939393,92741.992,63614.35772727272,66350.71303030304,1893.9142683806144,1154.41380812522,1086.6060932850437
2026-08-03,TECHM,INE669C01036,NSE,1649.0,75.0,5137970690.0,98481.57867598328,False,52.272000000000006,44.41727272727272,46.967121212121214,2895574529.86,1883031447.4545453,1824562081.8409088,50253.650789525775,45310.09030016325,43138.6381567611
2026-08-03,IDEA,INE669E01016,NSE,12.86,23.97,725593581.48,12326.978676795714,False,26.238,27.63363636363636,26.95318181818181,955484390.662,1127982296.577727,2176348318.012121,8745.755797832771,9112.662104268937,15404.010129003576
2026-08-03,ELITECON,INE669R01026,NSE,17.19,54.15,26077178.430000003,7079.958913665813,True,51.622,45.657272727272726,51.41166666666666,8256636.106000001,36022381.83227272,35895294.48500001,4496.598221728529,6848.867992707828,8443.297734584357
2026-08-03,GEEKAYWIRE,INE669X01032,NSE,23.21,43.38,1045146.3,2180.0029663330297,False,54.168000000000006,59.815909090909095,61.16378787878788,763694.324,803494.1168181818,1202266.797424242,1979.565575072004,2433.398228679979,2872.299624369321
2026-08-03,SHARIKA,INE669Y01022,BSE,18.17,0.0,0.0,19112.4,True,100.0,90.9090909090909,82.25378787878788,759978.006,1018371.23,1371657.3456060607,10254.166663837905,9558.839278138114,9270.511256320566
2026-08-03,TATAELXSI,INE670A01012,NSE,3761.9,44.12,535175417.8,43985.88090948873,False,39.998,37.48454545454545,36.07772727272728,778156826.4599999,678556900.1045455,510690439.6909091,49305.0259938532,43615.34601301573,41782.70359640236
2026-08-03,IIRM,INE670C01026,BSE,139.9,0.0,0.0,27834.198895027625,True,100.0,90.12045454545456,77.18772727272727,4551968.710000001,3067945.6113636363,2934983.6345454548,42594.71267304547,34600.78644656571,23135.965978120184
2026-07-27,OSWAYRN,INE670H01017,BSE,15.75,100.0,3449.25,312.90909090909093,True,100.0,90.9090909090909,90.9090909090909,6831.3,9322.131818181815,8884.045151515149,2167.661904761905,1608.5268190143188,1606.4218672531172
2026-08-03,LODHA,INE670K01029,NSE,1239.8,55.78,1268372430.8,88585.54136399065,False,37.082,43.65272727272728,43.86606060606061,2569340622.09,2018647230.6931813,1334097521.3598485,58515.65905647465,52376.70457538659,47861.74540346489
2026-08-03,ONEGLOBAL,INE670O01013,BSE,542.35,0.0,0.0,12300.52380952381,True,77.67999999999999,63.26727272727273,65.05787878787878,5636580.279999999,5165362.004545454,18243266.16060606,11447.472372142542,12789.192780984258,23823.076870284105
2026-08-03,LASA,INE670X01014,NSE,6.93,66.47,183173.76,1858.0975,False,77.91,72.79727272727273,73.12469696969697,159427.04200000002,145351.02727272728,179356.88939393935,1736.8306362032365,1585.8217934982558,1659.0374821400746
2026-08-03,HONAUT,INE671A01010,NSE,38570.0,38.04,53882290.0,73628.20207253886,False,42.05800000000001,55.8109090909091,47.497424242424245,203001095.0,128725922.95454544,132062775.83333331,76318.4913567698,90731.73090082189,77631.20572663324
2026-08-03,SUNLOC,INE671C01016,BSE,72.39,0.0,0.0,5303.857142857143,True,52.034000000000006,59.57772727272727,67.38348484848485,4641.55,10806.665454545451,28091.431515151515,844.3733333333333,1410.0658008658008,2074.4257102925426
2026-07-27,HASTIFIN,INE671D01014,BSE,5.48,100.0,2816.7200000000003,1398.0,True,80.0,81.76590909090909,92.3918181818182,24200.388,17338.576818181817,18003.001515151518,226.1,6144.610497835499,4348.176750732432
2026-08-03,SOBHA,INE671H01015,NSE,1372.3,47.95,49688238.4,14036.229071023494,False,42.67,42.057272727272725,38.82454545454546,52315159.60000001,155964180.79090905,97236273.98181818,13154.262999704077,17207.18861329561,16641.399892005466
2026-08-03,SUNRAKSHAK,INE671K01027,BSE,356.3,0.0,0.0,18267.14814814815,True,84.006,74.20045454545455,70.79833333333336,5095864.94,3704509.6659090905,3494292.028787879,23689.50636934972,22643.367592580933,18268.656501223304
2026-08-03,DARSHANORNA,INE671T01028,BSE,2.19,0.0,0.0,842.5365853658536,True,76.492,69.40545454545455,71.08424242424243,22631.456,26233.16545454545,81034.9965151515,582.2081619971856,710.9310226155086,1211.6520944790857
2025-11-17,DARSHA-RE,INE671T20010,BSE,0.22,100.0,123971.76,789.624203821656,True,100.0,100.0,100.0,143131.68,143131.68,143131.68,1164.7802749867794,1164.7802749867794,1164.7802749867794
2026-08-03,TATAINVEST,INE672A01026,NSE,676.65,47.48,42998400.9,10020.139279021058,False,42.606,45.333636363636366,38.79833333333334,88555057.55,77092429.9340909,90725476.33560604,9580.486145071603,11363.48964462461,14465.238441768288
2026-08-03,MUNJALAU,INE672B01032,NSE,103.68,45.14,14561233.920000002,9548.545114209432,False,34.48,29.39454545454546,37.81530303030303,11021733.19,26121684.78818182,19741150.257272728,10658.223534370332,10688.10698157764,9161.490297954471
2026-08-03,TRUEGREEN,INE672K01025,BSE,185.35,0.0,0.0,23574.41379310345,True,100.0,90.9090909090909,90.9090909090909,1965433.86,2078133.402272728,2085035.1083333327,30241.211198399084,40784.96472522479,42236.2278893662
2026-08-03,AMERISE,INE673C01020,BSE,0.96,0.0,0.0,3974.310344827586,True,99.91,89.83909090909091,88.48181818181817,120104.534,77581.71090909092,62421.35606060607,3628.7351625457873,2089.4004295310133,1831.8082736952683
2026-08-03,SMTEL,INE673E01018,BSE,427.45,0.0,0.0,11300.957894736845,True,91.898,89.06772727272727,90.29530303030305,756061.53,413978.3863636364,245813.7765151515,12282.118090955217,8362.466324248277,7646.304758881066
2026-08-03,SULABEN,INE673M01029,BSE,2.78,0.0,0.0,565.6486486486486,False,78.244,73.9718181818182,70.53166666666667,55051.714,56572.39454545456,61008.190606060605,676.0278434941285,898.4892083642171,885.7958779030669
2026-08-03,TBOTEK,INE673O01025,NSE,1615.9,20.77,404569651.2000001,28435.229747330035,False,46.366,50.91772727272728,48.96,410270689.66,283042336.01818186,144609293.52272728,23338.91197982481,21216.21355768232,16202.962530464623
2026-08-03,DATIWARE,INE673U01014,BSE,47.5,0.0,0.0,11361.333333333334,True,100.0,85.0,85.0,41477.2,19320.55,19320.55,7745.25,10145.58035714286,10145.58035714286
2026-08-03,ABCAPITAL,INE674K01013,NSE,424.35,25.64,1538050634.1,43979.87109210932,False,42.434000000000005,47.01636363636363,46.299545454545445,587936119.4100001,695742446.7954545,776425635.444697,27897.57597297808,28780.26496549116,29578.83232547837
2026-07-31,KINETRU,INE674M01019,BSE,42.0,100.0,2100.0,2100.0,True,98.522,84.13954545454546,84.41969696969699,25732.576,70183.07818181819,35829.24742424243,5456.07,9003.128593628593,4769.822069094997
2026-05-14,CIGNITITEC,INE675C01017,NSE,1260.3,59.98,118973580.3,34229.28638570933,False,39.798,44.2040909090909,47.47348484848485,45487203.88,44158355.486363634,50309147.75303031,24083.22650768578,24326.165898723782,24256.909422254448
2026-08-03,BBOX,INE676A01027,NSE,753.7,45.38,174103192.60000002,14278.684858872435,False,46.284,45.493181818181824,37.60621212121213,131755078.31999998,128715265.54545456,267299645.3378788,14029.191691929056,14950.952547449684,23960.73471526248
2026-08-03,MKPMOB,INE676G01024,BSE,141.95,0.0,0.0,1114.4545454545455,True,70.97,82.31954545454545,84.47227272727272,8136.67,12049.806818181818,13743.289393939394,314.98103896103896,1811.118112092124,4129.129589443275
2026-08-03,MASTERTR,INE677D01037,NSE,84.85,32.96,9127059.95,13728.968689100957,False,25.95,22.25272727272728,21.45560606060606,4300969.902000001,20146379.20590909,15754825.839545457,13950.231535703226,15748.936590589146,13275.358096463184
2026-08-03,IBINFO,INE678B01039,BSE,39.35,0.0,0.0,1985.1632653061224,True,100.0,90.9090909090909,90.9090909090909,83933.09400000001,141418.3327272727,217683.9953030304,2159.2160883147585,2832.613508734893,4049.5832363904974
2026-08-03,MULTIBASE,INE678F01014,BSE,182.85,0.0,0.0,8869.874074074074,False,74.61999999999999,67.39772727272727,66.10636363636364,575528.86,443068.065909091,635614.3833333333,5961.037648347588,5761.792059534153,5558.777299935143
2026-08-03,CSBBANK,INE679A01013,NSE,332.8,56.74,39894067.2,11446.167765836182,False,52.826,47.69545454545455,48.827575757575765,84135073.31,84213755.16136363,95314161.87651516,12749.637725386494,10590.692205441484,12141.170806941976
2026-08-03,SOURCENTRL,INE679C01027,BSE,110.1,0.0,0.0,768.516129032258,True,95.716,76.47545454545455,74.56939393939393,147077.9,106000.43409090908,247775.078030303,16798.922936507934,6879.157150416537,6840.739744037605
2026-08-03,AGRIBIO,INE679E01015,BSE,318.0,0.0,0.0,83731.09836065574,False,44.118,40.64636363636364,38.461818181818174,3152598.99,1871911.3295454544,1583106.1242424245,78372.52015437103,57248.779951154414,50998.01515837706
2026-08-03,ZMILGFIN,INE679T01013,BSE,40.64,0.0,0.0,14550.50495049505,True,73.41000000000001,68.5790909090909,65.81424242424242,538391.2660000001,1342903.901818182,2012890.867121212,13054.113063951683,17400.45173524804,17075.901944966165
2026-08-03,AVL,INE679V01027,NSE,623.65,33.31,70342730.8,10112.662740755008,False,48.044,56.93272727272728,54.93469696969697,51260352.03,78107486.87045453,94927952.59545451,9612.338700904083,10297.290492442997,11626.251319726352
2026-08-03,DHANBANK,INE680A01011,NSE,32.73,38.3,16227632.189999998,8253.26735647789,False,35.818,36.75181818181818,41.085,32641135.946,29988208.774090912,32480199.12575758,10120.17392431604,10063.596999708829,9999.910554382455
2026-08-03,MARGOFIN,INE680B01019,BSE,64.95,0.0,0.0,2207.125,True,89.80600000000001,76.0190909090909,73.98060606060606,59529.79400000001,45530.501363636366,51540.22166666667,3405.205578047683,3344.121887683976,2674.222993402359
2026-08-03,OMKAR,INE680D01015,BSE,10.68,0.0,0.0,39224.57142857143,True,100.0,90.9090909090909,92.0,325319.236,137735.25545454543,83594.71819999999,12362.806581196584,10069.027138018988,7580.873783885198
2026-07-03,AVG,INE680Z01018,NSE,224.24,44.48,35331478.64,8871.05123982821,False,34.924,48.82590909090909,54.288939393939394,16190087.976,11126348.183636364,6685146.794696969,9195.694406623188,7689.045080749806,6976.8906567476015
2026-08-03,INDRAMEDCO,INE681B01017,NSE,368.9,59.05,25767665.0,13051.598373134328,False,62.234,60.30863636363636,54.71939393939394,40917004.3,27419296.49318182,53737965.70454545,14813.86946872371,11834.187941768392,13215.49666345612
2026-08-03,KEYFINSERV,INE681C01015,NSE,253.2,40.1,160528.8,6045.844029850746,False,66.7,67.94727272727273,64.02424242424242,290055.154,263541.9436363636,369743.1615151515,8950.070267303503,5533.563624633098,6392.684278101891
2026-08-03,ORIENTTR,INE681D01039,BSE,5.22,0.0,0.0,5337.766666666666,True,51.658,51.77272727272727,68.27606060606061,487634.854,407665.7031818182,942099.1116666668,3890.7664400660447,4473.817142592201,6750.375922362974
2026-08-03,HARLETH,INE681F01018,BSE,64.4,0.0,0.0,1303.3846153846157,True,95.106,76.25863636363637,80.9528787878788,56448.804,57061.54181818182,97609.19515151512,4642.087575757576,4023.3990824825246,4151.57943464755
2026-08-03,MIZVEN,INE681K01026,BSE,50.69,0.0,0.0,1446.576923076923,True,99.934,89.2859090909091,90.27560606060608,68077.19000000002,217552.6409090909,269867.8909090909,6080.907936507936,14949.964787828114,15414.637437105725
2026-08-03,DELTA,INE681Q01015,BSE,10.8,0.0,0.0,10800.0,True,97.074,83.73409090909091,85.63772727272728,1172.906,18700.397727272728,30275.51727272728,268.46,2188.15872549168,3304.270786371833
2026-08-03,ICSL,INE682B01023,BSE,3.91,0.0,0.0,604.0384615384615,True,94.14,86.04818181818182,88.27681818181819,14329.666000000005,16648.71681818182,13669.721515151514,1101.0958874458877,1020.682916478688,824.4639751629927
2026-08-03,RASANDIK,INE682D01011,BSE,63.03,0.0,0.0,1168.0,True,77.918,73.16045454545454,75.5737878787879,21316.36,32852.90363636364,80950.16181818182,3642.982371794872,2978.547628849909,3579.750341617017
2026-08-03,JLHL,INE682M01020,NSE,319.0,53.18,103041147.0,5880.148584934431,False,44.17,58.07681818181818,56.705,32660544.72,29012010.33181818,40776550.80303031,6401.500597045377,11146.467109045778,13434.244154980814
2026-08-03,SOUTHBANK,INE683A01023,NSE,47.07,46.7,180709920.18,15451.031752528255,False,44.19,41.77681818181818,40.67924242424243,191107877.358,384478822.7940909,328786821.0939395,16807.768819088527,20674.771887274368,19517.811100370807
2026-08-03,FIRSTFIN,INE683B01047,BSE,6.78,0.0,0.0,2276.833333333333,True,100.0,90.9090909090909,86.6569696969697,62880.712,78529.10727272728,85161.0418181818,1959.919955982393,2067.711777752861,2662.8369775613737
2026-08-03,MAITHANALL,INE683C01011,NSE,963.9,61.53,51669859.5,16342.7465860735,False,59.58399999999999,58.245,54.001666666666665,12671348.5,19212486.01363637,31000840.76590909,11303.949438833795,14559.35920212744,15567.332171368334
2026-08-03,CORALAB,INE683E01017,BSE,557.9,0.0,0.0,7126.173913043478,True,100.0,90.9090909090909,78.98454545454545,424515.65,286876.8840909091,569762.165909091,13408.142676550297,12421.472804325287,10821.308151306645
2026-08-03,ISTLTD,INE684B01029,BSE,654.2,0.0,0.0,30577.77922077922,True,82.34200000000001,77.2090909090909,69.91227272727272,464204.34,525672.5045454545,490187.8234848484,13440.193826620636,10558.634306601654,8797.56410741931
2026-08-03,RGF,INE684D01025,BSE,2.43,0.0,0.0,30046.31914893617,True,100.0,90.9090909090909,90.66151515151516,2843062.902,943073.0327272728,640949.3318181817,34126.43289838407,13904.802573749856,7607.56337826747
2026-08-03,FSL,INE684F01012,NSE,324.35,22.41,730336624.5500001,29932.68769605442,False,27.256,31.37818181818181,30.67787878787879,494960197.648,202487868.35,210626681.4036364,19482.639508817498,13966.796462293743,14684.255334017456
2026-07-10,IGLFXPL-B,INE684U01011,BSE,2.71,100.0,1084.0,1084.0,True,60.0,71.42857142857143,71.42857142857143,305.0,300.57142857142856,300.57142857142856,611.0,491.1428571428572,491.1428571428572
2026-08-03,TORNTPHARM,INE685A01028,NSE,5050.0,59.5,2529277350.0,57061.37310214056,False,57.34799999999999,56.088636363636375,53.324090909090906,2157863629.32,2477103514.6363635,1610225731.528788,60915.65194324835,62291.49447516885,55897.87067284616
2026-08-03,VAMA,INE685D01022,BSE,3.75,0.0,0.0,1777.6545454545455,True,91.014,74.58136363636365,72.3071212121212,98417.094,57822.15772727274,68575.82287878788,2000.279135586636,1206.6148378918645,1369.596315385655
2026-08-03,RAJNISH,INE685Z01033,BSE,0.42,0.0,0.0,1835.356796116505,True,57.202,54.68409090909092,61.194242424242425,945107.532,598734.6004545455,865105.371818182,4086.893273108729,2607.54399628629,2547.731606108885
2025-08-04,RAJNI-RE,INE685Z20017,BSE,0.04,100.0,745544.6,455.27774855339294,True,100.0,100.0,100.0,745544.6,745544.6,745544.6,455.27774855339294,455.27774855339294,455.27774855339294
2025-09-16,ITDCEM,INE686A01026,NSE,826.2,36.98,376989276.6,19034.50581336388,False,47.844,45.12590909090909,43.44482758620689,207333435.83,148006871.23863637,143203582.2724138,14443.766002702823,14159.15881304688,14116.577249185057
2026-08-03,CEMPRO,INE686A01026,NSE,1363.3,57.59,345244818.6,29753.45261684579,False,45.096,55.35318181818182,44.49969696969697,535400659.3,600190342.4272727,453100104.4174242,44245.411064248736,47074.24348258084,34587.76870431629
2026-07-20,PRIYALT,INE686C01014,BSE,24.4,100.0,24.4,24.0,True,100.0,83.15090909090908,87.48924242424242,550.2439999999999,998.2072727272728,1549.0804545454546,549.8,342.7560606060606,463.8551346801347
2026-08-03,UBL,INE686F01025,NSE,1438.4,50.7,112828096.0,22906.61398257304,False,52.946000000000005,50.535,51.91136363636363,124529629.44,99942287.5909091,136073729.6712121,19170.80854473082,16304.045614166183,16650.255783849025
2026-08-03,FINEORG,INE686Y01026,NSE,4933.7,61.51,66516143.4,14998.806308183966,False,56.576,53.60409090909091,50.019242424242414,23022749.9,23439906.90909091,28924076.27878788,15159.283530081424,17256.647559279227,17537.384388211845
2026-08-03,TRANSPEK,INE687A01016,NSE,1414.5,13.43,33377956.5,17257.47908908622,False,61.696000000000005,64.45636363636363,68.5,31504309.03,12018999.486363636,5369395.833181817,10828.955717233228,9000.546183017104,9216.359909592971
2026-08-03,REXNORD,INE687C01012,BSE,81.4,0.0,0.0,4988.431372549019,True,100.0,90.9090909090909,83.73181818181817,115017.682,114413.7531818182,241619.5253030304,5224.105095371482,4976.893700018571,5184.6460438809
2026-08-03,ZKHANDEN,INE687W01010,BSE,137.3,0.0,0.0,686.0,True,100.0,99.09772727272728,92.60727272727271,316.5,191308.1295454545,72085.46363636362,166.93333333333334,4756.191744077526,2965.0537436839445
2026-08-03,TCI,INE688A01022,NSE,914.6,64.46,42224338.2,11266.831103707502,False,55.528,62.01818181818183,55.81681818181818,32704856.380000003,25036116.62045455,20552314.53939394,10022.54716648205,11624.393826400645,9784.417259185877
2026-08-03,RESPONIND,INE688D01026,NSE,173.3,37.16,5448032.100000001,10449.180798858772,False,35.608000000000004,33.20772727272727,34.16530303030304,6763379.766,37157723.40636364,23870247.437878788,9321.91645152243,11231.720332979865,12500.23037494427
2026-08-03,HERCULES,INE688E01024,BSE,123.4,0.0,0.0,7304.395939086295,False,83.12599999999999,74.64727272727272,72.06878787878786,697742.04,678086.7227272728,844444.573939394,5608.2460603651225,6583.124331389178,6016.477327652296
2026-04-01,EXCEL,INE688J01023,NSE,1.02,43.06,3194495.16,4967.267548045063,True,65.19000000000001,58.77681818181818,58.66484848484848,3545786.132,2992946.8054545457,3445268.0766666667,3223.140856850848,3353.781136153428,3214.392022697333
2026-08-03,LANDSMILL,INE688J01023,NSE,0.8,60.86,724298.4,1360.9306228765572,False,50.378,58.52545454545453,59.61378787878788,1666193.7279999997,1131576.3613636363,1690499.6381818182,2826.652994620574,2234.437143110368,2640.3261786989533
2026-08-03,DANGEE,INE688Y01022,NSE,2.98,89.74,138814.36,1792.804090909091,False,71.24600000000001,74.11272727272727,69.2377272727273,125769.758,98037.89227272727,161861.62681818183,1188.9117385499303,1388.631212795456,1820.68037542199
2026-08-03,HISARSP,INE689E01014,BSE,44.95,0.0,0.0,4495.0,True,100.0,86.36363636363636,90.9090909090909,41298.0,23375.090909090908,32480.10606060606,7080.966666666667,13719.617424242426,15488.937626262628
2026-08-03,LORDSHOTL,INE689J01013,BSE,14.26,0.0,0.0,463.0,True,90.42600000000002,85.33818181818182,83.83136363636365,11503.212,11398.925909090907,10617.225303030304,1082.8760780885782,1139.5179791799108,1371.3350575140348
2026-08-03,PQIF,INE689M01025,BSE,11.28,0.0,0.0,3994.742616033755,True,96.378,80.18590909090909,68.96606060606062,388056.528,622484.8604545455,556615.6062121211,4699.918563748778,3501.0886247329017,2948.5288465070057
2026-08-03,MERCANTILE,INE689O01013,NSE,24.33,33.24,48076.08,2642.164642857143,True,61.44000000000001,60.84318181818184,63.72545454545455,52315.476,84143.53136363636,146661.12530303033,2052.3510815292093,2234.885171578665,1838.7974820669883
2026-08-03,SBECSYS,INE689V01018,BSE,20.44,0.0,0.0,1504.0967741935483,True,87.1,76.54181818181817,78.83727272727273,20899.81,20719.975,22111.32575757576,1003.1043381455148,1188.3205646715292,1156.423830001676
2026-08-03,PRINCEPIPE,INE689W01016,NSE,263.4,62.45,29836108.2,8570.334420677362,False,60.218,55.0390909090909,47.750757575757575,13364122.430000002,17548021.631818183,44021131.07742424,8592.162361541294,9213.52002573413,11524.01445415881
2026-08-03,TTKPRESTIG,INE690A01028,NSE,644.3,39.71,20981629.5,10443.634521465145,False,25.828000000000003,45.40181818181818,41.67333333333334,156963094.19,59409719.57272727,42483849.22651515,17602.355215069118,11666.594616338543,10371.55813507129
2026-08-03,SUBSM,INE690D01014,BSE,77.9,0.0,0.0,545.0,True,80.0,95.45454545454544,93.40045454545456,102.144,3965.145,4143.271515151515,110.6,804.4343434343432,1579.5308922558922
2026-08-03,INOVSYNTH,INE690J01011,BSE,135.85,0.0,0.0,61529.79245283019,True,100.0,86.00909090909092,82.33030303030303,27980829.038,12511635.356363636,6875617.361060606,232924.74679288143,153418.49857758216,61243.3673870199
2026-05-12,INOVSYN-RE,INE690J20011,BSE,24.64,100.0,7149172.8,21109.8,True,100.0,100.0,100.0,2747135.76,2747135.76,2747135.76,7274.754019484343,7274.754019484343,7274.754019484343
2026-08-03,JKAGRI,INE690O01011,BSE,311.15,0.0,0.0,45432.77294685991,True,79.79800000000002,78.2681818181818,78.98227272727273,135888.40999999997,146168.64772727274,167376.8196969697,11405.71451612903,7178.176849419789,7261.354803627714
2026-08-03,UCOBANK,INE691A01018,NSE,26.31,46.27,41489475.57,8905.390842646622,False,42.578,35.807272727272725,38.18515151515152,92921216.076,54693863.75045455,63110107.66818181,12886.686813339737,10183.854522156287,10191.202646127173
2026-08-03,SWASTIKA,INE691C01022,BSE,114.75,0.0,0.0,16383.319327731091,True,97.7,80.50681818181819,77.01424242424241,2684902.092,14180502.170909094,5229402.587424243,19485.46615041394,67098.51429259869,29395.44385646067
2026-08-03,SUDTIND-B,INE691D01012,BSE,80.27,0.0,0.0,15759.948275862069,True,72.384,73.83818181818182,71.83954545454546,504062.694,631090.9590909091,1368766.546818182,14344.717991795598,18263.668698142686,21224.612379854803
2025-09-15,IMPEXFERRO,INE691G01015,BSE,2.01,100.0,4225.02,719.3333333333334,True,100.0,100.0,100.0,4225.02,4225.02,4225.02,719.3333333333334,719.3333333333334,719.3333333333334
2026-05-20,HCLTD,INE691J01019,BSE,4.0,100.0,4.0,4.0,True,100.0,100.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0
2026-08-03,BOMBCYC,INE691K01017,BSE,1560.0,0.0,0.0,3120.0,True,90.278,80.54318181818182,84.35530303030303,17312.52,35842.54772727273,84279.43484848485,6034.488571428571,7694.313153860028,8725.408373321945
2026-07-08,GANGAFORGE,INE691Z01023,NSE,2.13,74.37,1863473.1,3410.6100390117035,False,57.602,66.77272727272728,72.56121212121214,1109343.25,755927.7077272729,656513.0153030305,3800.8499799670926,2556.373327208566,2255.7284374468086
