DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-24,MURUDCERA,INE692B01014,NSE,36.15,63.62,1069353.15,1691.6113300000002,67.91,66.56,64.42075757575758,1378701.8580000002,1839832.3463636367,1311371.8765151515,2097.19034,2966.9191172727274,2176.3559975757576
2025-11-24,TANAA,INE692C01020,BSE,310.95,65.9,3023366.85,4655.841,67.554,15.353181818181817,5.117727272727272,1822000.4600000002,414091.01363636367,138030.3378787879,2700.9489999999996,3458.731136363636,6306.812196969697
2025-11-24,XCHANGING,INE692G01013,NSE,86.1,66.54,3154101.3,4750.1234699999995,52.412,51.09,56.30257575757575,4386932.322,15118787.086363638,7510121.995303031,8576.901786,75412.86110636365,29497.45539
2025-11-24,AFFORDABLE,INE692Z01013,NSE,211.0,61.18,7376560.0,12258.81125,55.42,56.538181818181826,56.59575757575758,3900934.81,11496718.50590909,18091152.39712121,7041.7615399999995,17864.455905000003,32361.79325409091
2025-11-24,VADILENT,INE693D01018,BSE,10000.0,68.9,1130000.0,1642.918,99.738,22.667727272727273,7.555909090909091,1053515.0,239435.22727272726,79811.74242424243,1057.3734,627.3310454545455,991.1237121212121
2025-11-24,JAYCH,INE693E01016,BSE,6.42,92.2,61246.8,66.536,87.35999999999999,19.85454545454546,6.618181818181819,36603.274,8318.925909090909,2772.975303030303,45.1836,125.2613181818182,204.375303030303
2025-11-24,UNITECH,INE694A01020,NSE,6.07,57.97,13171845.370000001,23197.00825,72.72800000000001,72.2140909090909,71.3196875,18775525.92,18761936.52681818,20319041.6865625,25991.172710000003,27922.95758272727,30684.229813125003
2025-11-24,VADILALIND,INE694D01016,NSE,5327.0,58.72,16130156.0,27431.5565,55.27,57.26181818181819,50.32787878787878,16130416.4,16211079.0,25049205.84090909,30067.849599999998,28062.690250000007,54247.306628787876
2025-11-24,KANPRPLA,INE694E01014,NSE,205.38,28.46,513860.76,1825.84942,62.834,68.4622727272727,66.49147540983607,2909914.63,2060384.651818182,2288863.9406557376,4599.888862000001,3126.549023181818,3585.3390562295085
2025-11-24,HERANBA,INE694N01015,NSE,251.6,62.76,3844196.4,6184.32755,58.017999999999994,57.21454545454546,53.32772727272727,6332129.15,4346143.856818181,7976628.600000001,10748.275239999999,7458.393186363636,17224.380430303027
2025-11-24,ASHNI,INE694W01024,BSE,2.83,100.0,384718.69,386.322,100.0,22.727272727272727,7.575757575757576,2141563.3740000003,486718.94863636367,162239.64954545457,2114.21,2234.386681818182,1025.8053333333335
2025-11-04,ASHNI-RE,INE694W20016,BSE,0.05,0.0,0.0,19.881,0.0,0.0,0.0,0.0,0.0,0.0,37.8192,191.368,191.368
2025-11-24,GGENG,INE694X01030,BSE,0.56,78.62,1598824.6400000001,2046.366,58.013999999999996,13.185,4.395,1443431.064,328052.5145454546,109350.83818181818,2550.3108,2661.7171818181814,4899.188666666667
2025-11-24,COUNCODOS,INE695B01025,NSE,6.24,72.14,126060.48000000001,173.8026,67.932,72.9609090909091,70.04499999999999,292387.874,329900.7327272727,465375.37621212116,435.309406,461.3230636363636,723.2357627272728
2025-11-10,SOURCEIND,INE695C01015,BSE,4.59,0.0,0.0,3.006,0.0,0.0,0.0,0.0,0.0,0.0,1.0442,0.913875,0.913875
2025-11-24,WALCHPF,INE695D01021,BSE,129.7,62.53,242149.89999999997,388.37,59.29200000000001,13.475454545454546,4.491818181818182,74037.41,16826.684090909093,5608.894696969698,119.3798,102.49968181818181,122.26190909090909
2025-11-21,VANTABIO,INE695X01011,BSE,23.75,100.0,53437.5,54.75,20.0,4.545454545454546,2.272727272727273,3750.0,852.2727272727273,426.1363636363636,67.55699999999999,63.292954545454535,81.7756590909091
2025-11-24,LONTE,INE696E01019,BSE,18.01,100.0,162.09,0.162,20.0,6.666666666666667,6.666666666666667,5283.26,1761.0866666666666,1761.0866666666666,6.3229999999999995,16.889866666666666,16.889866666666666
2025-11-24,JUNIPER,INE696F01016,NSE,237.0,50.93,11444493.0,22429.52765,59.79200000000001,61.78,58.640454545454546,11765623.329999998,25271413.725,19288159.762121215,19982.13585,44994.91076818182,31927.835814393944
2025-11-24,PRAKASHSTL,INE696K01024,NSE,4.76,79.55,642980.7999999999,812.527,75.106,74.82863636363638,70.7298484848485,800314.7919999999,932471.7236363639,701879.7062121212,1099.963208,1231.5872818181817,992.8752599999999
2025-11-24,JAIPURKURT,INE696V01013,NSE,31.63,79.17,387214.45999999996,494.64317,72.838,70.23181818181818,67.4769696969697,392118.20800000004,371642.5440909091,321911.16424242425,582.2211400000001,571.4960195454546,514.9145581818182
2025-11-21,USHAKIRA,INE697C01011,BSE,43.9,100.0,878.0,0.878,80.0,18.181818181818183,6.153846153846154,48036.778000000006,10917.449545454547,3695.1367692307695,48.03,18.8115,31.154415384615383
2025-11-24,PANSARI,INE697V01011,NSE,296.05,75.61,293681.60000000003,389.90995000000004,53.636,71.18727272727273,61.30017543859648,2978454.63,809905.7886363637,525273.0096491228,7773.516419999998,1937.7282840909086,1640.4386798245616
2025-11-24,PANKAJPO,INE698B01011,BSE,18.55,100.0,180881.05000000002,187.822,100.0,22.727272727272727,7.575757575757576,31621.764000000003,7186.764545454545,2395.588181818182,31.7746,32.171227272727265,52.197303030303026
2025-11-21,SAMBHAAV,INE699B01027,NSE,10.99,35.19,4239348.54,12136.578210000001,60.04,62.356363636363646,67.2887878787879,6163852.172,2831105.5081818183,1345950.0537878787,14715.859161999999,6516.415441363636,2864.7390339393937
2025-11-24,JUMBO,INE699D01015,BSE,78.65,91.98,119076.1,132.083,84.376,19.176363636363636,6.392121212121212,503544.558,114441.945,38147.315,673.501,1861.0514545454544,1431.9405757575757
2025-11-24,AWL,INE699H01024,NSE,277.6,57.54,430238637.6,741410.3445,67.648,60.16727272727272,55.628787878787875,2686332168.61,852099969.7522728,472053762.2484848,3686920.15109,1269411.9494113636,844980.4322181818
2025-11-24,JUBLPHARMA,INE700A01033,NSE,1076.5,63.62,227075833.5,355119.7097,57.04599999999999,57.59409090909091,54.14484848484848,123858485.35999998,136549244.00454548,104019103.37272727,216654.74156,244740.12272272728,199041.0153469697
2025-11-10,PROCAL,INE700B01015,BSE,0.93,0.0,0.0,21.892,0.0,0.0,0.0,0.0,0.0,0.0,3.4055000000000004,3.4055000000000004,3.4055000000000004
2025-11-24,CFEL,INE700F01024,BSE,42.63,82.82,389169.27,481.967,76.954,17.489545454545453,5.829848484848484,304642.63600000006,69236.96272727274,23078.98757575758,385.322,663.3368636363637,647.4355606060606
2025-11-24,SHASHIJIT,INE700V01021,BSE,4.14,97.08,128153.7,126.233,84.584,19.223636363636363,6.407878787878788,66793.826,15180.415,5060.138333333333,89.82480000000001,125.21350000000001,207.22860606060607
2025-11-24,VHL,INE701A01023,NSE,3699.4,84.28,1209703.8,1438.4195,67.148,60.66727272727273,60.3335,3495676.9200000004,3288859.9454545453,2223866.42,5039.24308,5565.31015909091,3749.301301666667
2025-11-24,AKCAPIT,INE701G01012,BSE,1572.4,86.48,7555382.0,8812.548,91.532,20.80272727272727,6.934242424242424,25834881.04,5871563.872727273,1957187.9575757575,27997.054200000002,9789.440136363635,3862.515015151516
2025-11-24,APLAPOLLO,INE702C01027,NSE,1716.2,69.8,1004812789.4,1440336.4960999999,62.698,59.14363636363637,58.66530303030303,562448638.9399999,627118831.0045455,520060297.8318182,877182.47908,1084773.409609091,874690.839210606
2025-11-24,PNTKYOR,INE702E01015,BSE,52.0,100.0,3328.0,3.442,100.0,22.727272727272727,7.575757575757576,54916.132,12480.939090909089,4160.31303030303,50.250600000000006,30.2365,56.38021212121212
2025-11-24,JAGJANANI,INE702H01018,BSE,5.36,76.62,250027.92,330.54,84.728,19.256363636363634,6.418787878787879,66251.13399999999,15057.075909090909,5019.025303030303,77.422,201.6077727272727,216.86669696969693
2025-11-24,RATNAMANI,INE703B01027,NSE,2314.2,49.96,18661708.799999997,37155.193799999994,55.11400000000001,53.65681818181818,56.7869696969697,19889368.0,59417042.55454545,44271011.6530303,35971.96108,172794.3531,96588.86112121213
2025-11-24,BIOGEN,INE703D01023,BSE,0.76,68.3,361748.6,536.633,77.012,17.502727272727274,5.834242424242424,432361.038,98263.87227272727,32754.62409090909,581.4394,586.1946818181818,649.2021818181818
2025-11-24,HUBTOWN,INE703H01016,NSE,311.5,65.53,59304304.5,91169.72315,60.89200000000001,63.22772727272727,57.46560606060607,112372195.97999999,116873320.24318184,134763252.9340909,184257.54838999998,187331.88757045454,245679.6880416666
2025-11-24,RACLGEAR,INE704B01017,NSE,1057.1,64.62,7903936.699999999,12305.6524,36.094,38.5240909090909,41.56727272727273,15382503.080000002,13669563.540909093,22020433.775000002,47328.92058,37484.66515909091,121315.63225757577
2025-11-24,BAJAJST,INE704G01024,BSE,524.25,68.5,7358373.0,10900.079,53.15,12.079545454545455,4.026515151515151,4772010.6,1084547.8636363635,361515.95454545453,9494.4186,17946.796545454545,16430.601227272724
2025-11-24,CINELINE,INE704H01022,NSE,83.46,88.04,1053098.28,1198.6814399999998,78.898,72.55636363636364,68.43787878787882,1466275.208,1432984.0618181818,1193694.6365151515,1842.6582460000002,2445.4841713636365,1927.7670827272727
2025-11-24,COCHINSHIP,INE704P01025,NSE,1667.4,42.26,467332202.40000004,1106981.0463,36.1,33.715909090909086,29.526818181818182,424325045.2,472705715.4136364,584383595.4257576,1426573.2919,1701528.8657272728,2421661.7362636365
2025-11-24,SHIVATEX,INE705C01020,NSE,188.32,36.62,2408236.1599999997,6656.88,65.26,67.34272727272727,64.7319696969697,1378204.196,2397159.141818182,1083666.0366666664,2092.0773739999995,7780.175277272725,3058.907466666667
2025-11-24,HIMTEK,INE705G01021,BSE,243.45,88.27,1057546.8,1206.675,73.67800000000001,16.745,5.581666666666667,5656389.91,1285543.1613636364,428514.38712121214,7454.577799999999,8864.476681818183,4568.721257575758
2025-11-24,GOYALALUM,INE705X01026,NSE,6.86,61.57,254286.48,416.83296,68.258,73.53636363636363,75.39166666666665,337386.06200000003,300291.63727272727,463604.33439393947,517.6431559999999,432.3139763636364,608.2495286363637
2025-11-24,VIKASWSP,INE706A01022,BSE,1.25,100.0,87465.0,88.091,100.0,22.727272727272727,11.11111111111111,257956.46600000001,58626.46954545455,28661.829555555556,255.41660000000002,214.86504545454548,158.38602222222224
2025-11-24,SAMKRG,INE706B01012,BSE,133.25,79.38,227191.25,287.905,79.27799999999999,18.01772727272727,6.005909090909091,659368.5,149856.47727272726,49952.15909090909,820.4807999999999,546.302590909091,608.7225303030302
2025-11-24,AUTOPINS,INE706C01028,BSE,176.5,100.0,13943.5,13.687,100.0,22.727272727272727,7.575757575757576,55381.56,12586.718181818182,4195.572727272727,54.2918,63.716954545454534,43.216984848484856
2025-11-21,UNITEDINT,INE706D01018,BSE,77.99,73.08,63093.909999999996,87.053,61.814,14.048636363636364,4.682878787878788,6665.464,1514.8781818181817,504.9593939393939,8.957,20.56590909090909,39.17666666666667
2025-11-24,SYLPH,INE706F01021,BSE,0.86,75.71,9880822.08,13089.244,68.80600000000001,15.637727272727274,5.212575757575758,7029300.408,1597568.2745454544,532522.7581818182,10747.711599999999,10875.199409090908,10327.084272727274
2025-11-24,EASTBUILD,INE706N01017,BSE,42.61,55.38,1533.96,2.978,70.776,16.085454545454546,5.361818181818181,4050.88,920.6545454545455,306.88484848484853,7.425,21.650272727272725,24.130075757575757
2025-11-24,VINDHYATEL,INE707A01012,NSE,1527.9,48.07,10313325.0,21366.905,46.648,55.88090909090909,58.14636363636363,21210236.28,18831231.472727273,10324948.984848484,48697.505719999994,69423.6648590909,30085.663136363633
2025-11-24,SEASONST,INE707B01010,BSE,19.18,65.55,29748.18,45.474,85.96600000000001,19.537727272727274,6.512575757575759,29360.621999999996,6672.868636363636,2224.289545454545,32.868399999999994,157.50495454545455,73.43881818181819
2025-11-24,CAPTRUST,INE707C01018,NSE,15.19,100.0,285860.61,285.86061,100.0,78.58227272727272,72.93156862745097,272529.412,803731.1409090908,741960.8654901959,272.529412,1115.2222409090907,1194.5141060784313
2025-11-24,VLSFINANCE,INE709A01018,NSE,309.55,27.53,101274544.85000001,367635.21702,44.022,61.436818181818175,64.86560606060607,31139511.53,9347427.575909091,5361768.984999999,90043.868664,23810.604009545455,11273.447820757576
2025-11-24,SKPSEC,INE709B01016,BSE,111.6,86.36,255787.19999999998,299.49,85.124,19.346363636363638,6.448787878787879,149474.57,33971.49318181818,11323.83106060606,170.863,307.89654545454545,261.4609848484848
2025-11-21,ASHAI,INE709D01012,BSE,7.32,100.0,827.1600000000001,0.827,60.0,13.636363636363637,4.761904761904762,274.448,62.37454545454545,21.781587301587297,1.3862,7.611545454545456,4.709190476190477
2025-11-24,VSTIND,INE710A01016,NSE,250.35,60.5,15676666.65,25932.70255,57.936,57.18636363636363,59.68681818181818,12996360.719999999,45661835.29772728,30160426.251515154,22482.964270000004,141483.7537840909,72312.10995909091
2025-11-24,BNRSEC,INE710D01028,BSE,17.59,74.31,588244.78,783.567,84.25800000000001,19.149545454545457,6.383181818181819,646301.886,146886.79227272727,48962.264090909084,765.267,719.8250454545455,756.8251212121213
2025-11-24,WALCHANNAG,INE711A01022,NSE,147.6,52.5,10501149.6,20394.2533,59.032,57.55863636363635,58.10313725490197,17622112.182,20235576.291818183,22920024.321176462,29788.084096,41949.38439636363,42819.59392313726
2025-11-24,JASCH,INE711C01028,BSE,162.25,73.59,373012.75,509.406,81.366,18.492272727272727,6.164090909090909,90708.84,20615.645454545454,6871.881818181819,142.6584,820.9646818181819,558.5897727272728
2025-11-24,BACPHAR,INE711D01018,BSE,38.27,64.61,675848.2000000001,1042.278,86.19800000000001,19.590454545454545,8.288269230769231,614629.6240000001,139688.5509090909,59099.00230769231,707.9336000000001,1775.3381363636363,1066.4774423076922
2025-11-24,OCEANIC,INE711V01010,BSE,62.39,100.0,126027.8,125.849,100.0,22.727272727272727,7.575757575757576,134526.566,30574.219545454544,10191.406515151515,134.0952,162.33268181818178,800.0502272727273
2025-11-24,WARRENTEA,INE712A01012,BSE,46.88,64.13,78289.6,122.713,84.694,19.248636363636365,6.416212121212122,100677.66199999998,22881.286818181816,7627.095606060605,118.47640000000001,114.9976363636364,130.34483333333333
2025-11-24,SUPERHOUSE,INE712B01010,NSE,157.21,37.61,317721.41000000003,858.51071,66.512,60.559999999999995,58.40121212121211,811064.366,575526.7836363637,1395400.133181818,1297.478874,1069.5708027272724,3529.0692283333333
2025-11-24,SHREEPUSHK,INE712K01011,NSE,392.5,60.07,16684390.0,28352.3408,46.174,46.85318181818182,38.92121212121212,14687584.6,16972496.311363634,31767294.849999994,32603.97352,37332.32332272727,189910.88220984847
2025-11-21,RJSHAH,INE712Z01019,BSE,614.9,100.0,30745.0,30.745,40.0,11.11111111111111,11.11111111111111,12070.5,3352.9166666666665,3352.9166666666665,40.7314,57.05033333333333,57.05033333333333
2025-11-24,SURYALAXMI,INE713B01026,NSE,58.69,53.25,152300.55,291.26183000000003,74.742,74.98136363636364,71.51742424242425,329606.996,341367.4845454546,348892.2031818182,505.70850199999995,485.9602072727272,513.0229698484848
2025-11-24,SURAJLTD,INE713C01016,NSE,262.75,95.19,441945.5,467.37655,73.31800000000001,51.48500000000001,44.57651515151516,278571.68000000005,1204375.125,1241962.4477272728,398.6547,6868.1562886363645,7517.093128030303
2025-11-24,CANDOUR,INE713D01055,BSE,147.6,100.0,3226240.8,3239.542,100.0,22.727272727272727,7.575757575757576,10383677.84,2359926.7818181817,786642.2606060606,10348.853400000002,12912.528954545454,10577.483106060607
2025-11-24,RRP,INE713N01013,BSE,11434.5,100.0,388773.0,388.773,20.0,4.545454545454546,1.5151515151515151,78539.66,17849.92272727273,5949.974242424243,4280.4524,3686.3185909090903,1644.139212121212
2025-11-24,APOLLO,INE713T01028,NSE,259.7,44.74,286218226.7,649057.34985,43.08200000000001,38.55045454545454,29.654545454545453,263468171.36999997,361717756.0704546,726616956.8633333,631951.9219099999,976466.1185795455,3669208.0186490915
2025-11-24,ANDHRAPET,INE714B01016,BSE,50.28,79.23,1435644.84,1823.347,84.39000000000001,19.17954545454546,6.3931818181818185,1415555.8800000001,321717.2454545455,107239.08181818182,1689.741,3107.3496363636364,5385.929000000001
2025-11-24,CONART,INE714D01020,BSE,111.54,61.46,372543.60000000003,595.528,69.018,15.685909090909092,5.228636363636364,995919.3459999999,226345.30590909094,75448.4353030303,1389.6628,591.5844545454545,516.4206363636363
2025-11-24,CHPLIND,INE714Q01014,BSE,75.05,100.0,273932.5,273.932,100.0,22.727272727272727,7.936507936507937,262318.11600000004,59617.75363636364,20818.898095238095,261.716,151.60500000000002,74.04833333333335
2025-11-24,IFL,INE714U01024,BSE,0.59,59.86,1759912.18,2958.541,53.20399999999999,12.091818181818182,4.03060606060606,3915269.7980000004,889834.045,296611.3483333334,6969.2724,4958.8147727272735,6435.022696969696
2025-11-24,WHEELS,INE715A01015,NSE,851.95,63.22,13984759.25,22169.418100000003,59.496,52.98727272727273,51.56075757575758,12706479.580000002,27738433.631818186,32060381.77348485,21469.46701,61163.657715909096,86894.97386666665
2025-11-24,ANDHRSUGAR,INE715B01021,NSE,76.73,64.54,3353254.46,5224.22822,58.45,50.635,52.233939393939394,7208698.716,11068389.4,7744360.693333333,12336.469956,36115.06680090909,21093.28847075758
2025-11-21,CORNE,INE715D01019,BSE,11.51,100.0,11.51,0.011,76.124,17.30090909090909,5.766969696969697,80539.764,18304.491818181818,6101.4972727272725,112.7056,52.43827272727272,49.89754545454545
2025-11-24,ACEEDU,INE715F01014,BSE,4.45,100.0,4276.45,4.276,20.0,7.142857142857143,7.142857142857143,31296.85,11177.44642857143,11177.44642857143,58.80319999999999,31.526500000000006,31.526500000000006
2025-11-24,LLFICL,INE715Q01029,BSE,4.38,89.04,30326922.9,36804.829,69.848,15.874545454545455,5.291515151515152,2559514.8079999997,581707.910909091,193902.636969697,3670.9008000000003,5913.903909090908,4666.914893939394
2025-11-24,DHATRE,INE715T01031,BSE,6.03,91.17,269348.04000000004,295.95,75.564,17.173636363636362,5.724545454545454,456096.084,103658.20090909093,34552.73363636364,614.7498,405.29722727272724,476.5480151515152
2025-11-24,SHRADHA,INE715Y01031,NSE,45.14,75.1,653762.62,864.32088,88.282,71.83318181818181,66.92939393939395,5243208.518,1569509.4399999997,2730703.181666666,5498.59769,1862.6155327272727,3471.516394090909
2025-11-24,WHIRLPOOL,INE716A01013,NSE,1183.1,69.49,133463144.8,190618.6464,57.682,51.098636363636366,53.73984848484849,107423604.05999999,222578280.07272723,215005298.93181822,170659.24498000002,448701.45141363645,623818.2236560605
2025-11-24,TIPSMUSIC,INE716B01029,NSE,496.9,72.88,157833825.29999998,217868.4155,64.54400000000001,57.60772727272728,58.784393939393944,63870507.9,65900237.65,78262617.07272726,98053.68944,113480.76480227272,147436.0737030303
2025-11-24,CRSL,INE716D01033,BSE,3.89,62.48,2484838.64,3972.648,73.652,16.73909090909091,5.579696969696969,1684676.5280000002,382881.0290909091,127627.0096969697,2279.0078000000003,1774.1823181818183,2593.6891666666666
2025-11-24,INDOKEM,INE716F01012,BSE,825.0,100.0,13720575.0,13662.016,100.0,22.727272727272727,7.575757575757576,18035574.43,4098994.188636364,1366331.3962121212,17668.5346,15853.80331818182,9048.361015151515
2025-11-24,SFPIL,INE716K01020,BSE,9.52,64.48,35957.04,56.199,89.538,20.349545454545453,6.783181818181818,28585.1,6496.613636363636,2165.537878787879,32.424,61.815909090909095,53.55169696969698
2025-11-24,SWADEIN,INE716M01034,BSE,111.4,100.0,7125701.0,6932.394,100.0,22.727272727272727,7.575757575757576,2871022.664,652505.1509090909,217501.71696969698,2829.9092,2376.7805909090907,1874.1744696969697
2025-11-24,KENNAMET,INE717A01029,BSE,2179.75,71.22,200384417.5,281700.974,74.07000000000001,16.83409090909091,5.611363636363636,6539245.7299999995,1486192.2113636362,495397.40378787875,8725.506,17739.629409090907,12351.715272727275
2025-11-24,MANGIND,INE717C01025,BSE,1.39,61.08,1271195.3099999998,2094.549,64.466,14.651363636363635,4.883787878787879,1194322.148,271436.8518181818,90478.9506060606,1863.2442000000003,4499.2974545454545,3345.6673333333333
2025-11-10,MANGIN-RE,INE717C20025,BSE,0.19,0.0,0.0,1329.113,0.0,0.0,0.0,0.0,0.0,0.0,1315.9282,1066.9402222222225,1066.9402222222225
2025-11-24,CUBIFIN,INE717D01023,BSE,3.09,100.0,5101.59,5.181,100.0,22.727272727272727,7.575757575757576,39613.282,9003.018636363637,3001.0062121212122,39.5538,249.78763636363638,348.32506060606056
2025-11-24,TALBROSENG,INE717E01013,BSE,599.5,75.48,664246.0,899.569,76.08000000000001,17.29090909090909,5.763636363636364,540084.28,122746.42727272729,40915.47575757576,722.6478000000001,1919.9217727272733,1554.4310454545453
2025-11-24,VARIMAN,INE717F01028,BSE,7.48,71.32,849570.92,1200.673,86.27799999999999,19.608636363636364,6.536212121212121,1570114.402,356844.18227272725,118948.06075757576,1780.8417999999997,2693.6097727272727,2640.3296666666665
2025-11-24,GANDHAR,INE717W01049,NSE,132.51,61.53,9558343.83,15631.84845,55.102,57.12545454545455,54.041666666666664,10298576.217999998,13946723.229545455,9754597.421060605,19087.674103999998,31264.89699954545,20384.331314696974
2025-11-24,USGTECH,INE718B01017,BSE,8.8,59.84,12390.400000000001,20.632,76.338,17.349545454545453,5.783181818181818,44224.691999999995,10051.066363636362,3350.3554545454544,63.198800000000006,87.58990909090909,115.63237878787879
2025-11-24,CSLFINANCE,INE718F01018,NSE,281.55,42.82,3588917.85,8722.55435,73.906,69.49499999999999,67.33681818181817,7394303.279999999,3835036.8318181816,2737189.7803030303,10286.95435,6310.323954545455,4254.168745454545
2025-11-24,AUTOIND,INE718H01014,NSE,64.85,49.93,2386090.9,4810.9942599999995,67.83600000000001,65.80454545454545,60.64681818181818,1783228.134,3292254.255454545,3608038.3045454547,2609.6576379999997,5254.967216818181,6282.211809696969
2025-11-24,JSWCEMENT,INE718I01012,NSE,118.23,62.91,425682385.8,686012.73808,49.062,53.35363636363636,53.96272727272727,92077291.148,136258010.8768182,371751752.865606,185792.63789800002,265176.87492227275,723229.9798306059
2025-11-24,LAKSHMIEW,INE718M01022,BSE,2350.0,52.31,79900.0,150.899,74.71799999999999,16.981363636363636,5.660454545454545,197178.63,44813.325000000004,14937.775,233.90760000000006,113.67868181818181,153.70236363636363
2025-11-24,JAMESWARREN,INE718P01017,BSE,311.5,98.29,3508424.5,3558.207,81.166,18.44681818181818,6.1489393939393935,790526.66,179665.15000000002,59888.38333333334,991.0912000000002,583.9942727272727,673.7014393939394
2025-11-24,SHIVAUM,INE719F01016,NSE,282.9,57.38,19803.0,34.98055,94.47999999999999,94.165,94.165,24021.52,22517.933333333334,22517.933333333334,26.31826,24.63338333333333,24.63338333333333
2025-11-24,KOTHARIPET,INE720A01015,NSE,137.89,60.27,3057848.6399999997,5130.63954,53.07000000000001,57.037272727272736,53.49818181818182,3767321.726,3699601.225909091,4134110.998030303,7072.914097999999,6823.039664545457,8134.775528030301
2025-11-24,SHRIRAMFIN,INE721A01047,NSE,828.2,63.12,4255250190.0,6758045.6106,54.14,55.54681818181818,55.961666666666666,2255518103.2400002,3431004559.81591,2415881811.9257574,4075190.9807499996,6301175.084561364,4328139.562616667
2025-11-17,94SFL28,INE721A07NX5,BSE,1058.0,100.0,105800.0,105.9,0.0,0.0,0.0,0.0,0.0,0.0,119.70759999999999,117.25633333333332,117.25633333333332
2025-10-23,97SFL26,INE721A07PE0,BSE,1033.0,0.0,0.0,6.198,0.0,0.0,0.0,0.0,0.0,0.0,276.58,276.58,276.58
2025-10-27,SFLZC26A,INE721A07PH3,BSE,1797.0,0.0,0.0,17.97,0.0,0.0,0.0,0.0,0.0,0.0,94.52759999999999,94.52759999999999,94.52759999999999
2025-11-04,91SFL27,INE721A07PN1,BSE,1070.0,0.0,0.0,745.288,0.0,0.0,0.0,0.0,0.0,0.0,745.288,745.288,745.288
2025-10-08,9SFL28A,INE721A08DA2,BSE,1030205.0,0.0,0.0,1030.205,0.0,0.0,0.0,0.0,0.0,0.0,1030.205,1030.205,1030.205
2025-11-24,GARBIFIN,INE721C01019,BSE,14.0,53.09,16702.0,31.047,81.886,18.610454545454544,6.203484848484848,163987.47799999997,37269.881363636356,12423.293787878787,197.9356,187.30431818181816,110.782
2025-11-24,GSLSEC,INE721D01017,BSE,44.0,100.0,181500.0,181.5,92.298,20.97681818181818,17.092222222222222,186879.798,42472.681363636366,34607.37,209.1536,302.9699545454545,310.0968888888889
2025-08-29,ZHEMHOLD,INE721U01011,BSE,101.34,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.08470588235294117,0.08470588235294117
2025-11-24,GEL,INE721X01015,BSE,290.0,100.0,8482500.0,8418.975,100.0,22.727272727272727,14.705882352941176,3084780.0,701086.3636363636,453644.1176470588,2976.1798,1723.551090909091,1559.4727647058821
2025-11-24,AARON,INE721Z01010,NSE,188.57,44.69,1634147.6199999999,3728.9871200000002,46.844,51.65181818181818,54.546515151515145,2240947.678,3427568.0768181817,3520140.7171212123,4700.353659999999,8159.755426818182,7956.328228636365
2025-11-24,PRAVEG,INE722B01019,BSE,299.1,84.22,6245806.2,7457.44,75.08000000000001,17.063636363636366,5.687878787878788,12648878.370000001,2874745.084090909,958248.3613636363,16827.5638,12694.387499999999,18183.91759090909
2025-11-24,HARDCAS,INE722D01015,BSE,709.0,100.0,1418.0,1.374,70.872,16.10727272727273,5.715483870967742,31752.04,7216.372727272727,2560.6483870967745,43.61820000000001,32.25577272727273,174.09554838709678
2025-11-24,RGL,INE722H01024,NSE,122.18,48.13,67057882.1,139898.1735,40.576,45.88954545454545,46.110454545454544,26192132.756,38103562.064545445,32564219.720606066,76320.311644,88881.8760931818,79244.50635212121
2025-11-24,RKDL,INE722J01012,NSE,25.56,67.64,302144.76,450.77481,59.684000000000005,69.59590909090909,66.25818181818181,515114.05,453723.2872727273,565221.6945454547,1411.759834,803.9965990909092,998.6904518181817
2025-11-24,JATTAINDUS,INE722N01014,BSE,316.45,100.0,148098.6,147.384,80.0,18.181818181818183,6.0606060606060606,56352.1,12807.295454545454,4269.098484848485,77.0712,325.3164545454546,184.59056060606065
2025-11-13,ABHIFIN,INE723C01015,BSE,45.9,0.0,0.0,13.77,0.0,0.0,0.0,0.0,0.0,0.0,6.0262,2.8194444444444446,2.8194444444444446
2025-11-24,RUDRAECO,INE723D01021,BSE,28.08,70.84,1922469.1199999999,2734.598,74.786,16.99681818181818,5.665606060606061,2042867.78,464288.13181818184,154762.7106060606,2658.536,3139.132772727273,3723.0415454545455
2025-11-24,ASHUTPM,INE723K01018,BSE,6.99,99.95,13924.08,13.944,100.0,22.727272727272727,7.575757575757576,5747.134,1306.1668181818181,435.3889393939394,5.8758,5.550227272727273,12.289712121212121
2025-11-24,PRIMAIN,INE723N01012,BSE,23.06,100.0,11783.66,11.783,100.0,22.727272727272727,7.575757575757576,31714.811999999998,7207.9118181818185,2402.637272727273,31.5896,31.771318181818177,81.93903030303031
2025-11-24,LKPFIN,INE724A01017,BSE,925.3,100.0,9597211.6,9481.281,100.0,22.727272727272727,7.575757575757576,10812109.940000001,2457297.713636364,819099.2378787879,10796.2988,21171.809363636363,14295.634272727271
2025-09-22,LKPFIN-RE,INE724A20017,BSE,98.54,0.0,0.0,2208.488,0.0,0.0,0.0,0.0,0.0,0.0,1761.8235,1761.8235,1761.8235
