DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-04,FAZE3Q,INE963C01033,NSE,476.55,51.58,6626427.75,12966.3183,42.416000000000004,42.49181818181818,41.334545454545456,11887624.85,17794270.456818182,18965391.074999996,30295.231190000002,53813.629513636355,66805.9871030303
2025-12-04,SEPC,INE964H01014,NSE,8.99,46.18,41026629.15,89352.15741,46.482,49.566818181818185,47.28636363636364,70352448.88000001,49924288.43454545,37790816.10742424,149958.197058,106300.76728681815,93650.86104863636
2025-12-04,REGENCY,INE964R01013,BSE,34.09,100.0,8133396.740000001,8157.748,40.0,45.45454545454545,15.151515151515152,308416.57800000004,528440.2136363636,176146.73787878786,10724.365600000001,3536.0204090909097,4403.66390909091
2025-12-04,MKPL,INE964W01021,NSE,6.26,80.46,490990.57999999996,604.97269,75.242,72.76863636363636,67.95219999999999,459510.74799999996,713967.2954545454,986166.4326000001,617.210348,1002.4698590909092,1761.1959122
2025-10-21,HYBRIDFIN,INE965B01022,NSE,32.02,72.44,2886570.9800000004,3960.72118,49.678000000000004,66.58454545454546,67.3604,4859012.354,1677773.5777272729,1492939.9704000002,19820.697626,6023.291765909092,5323.3810115999995
2025-12-04,INNOVTEC,INE965C01038,BSE,20.33,90.36,126127.31999999999,142.084,37.742000000000004,40.90681818181818,13.635606060606062,36151.909999999996,35207.9159090909,11735.971969696968,89.5808,70.31968181818182,115.85454545454546
2025-12-04,BMWVENTLTD,INE965W01036,NSE,60.82,51.49,7296697.04,14114.7996,53.55,46.372727272727275,48.39727272727272,7080670.890000001,13410450.901818179,14416920.032424241,13750.119988,31898.460268181818,36621.13393333333
2025-12-04,DOLATALGO,INE966A01022,NSE,71.93,43.26,4204524.29,9605.8771,53.996,49.594090909090916,49.58363636363637,9832119.772,12348999.523636365,9827518.734242424,20280.490588,29518.430347727273,21648.378914848487
2025-12-04,JAINCO,INE966C01010,BSE,7.0,100.0,861.0,0.861,40.0,45.45454545454545,15.151515151515152,5742.92,3112.599090909091,1037.5330303030305,6.2299999999999995,9.153727272727274,69.65022727272728
2025-12-04,ZEEMEDIA,INE966H01019,NSE,8.98,64.16,9379098.14,14685.685539999999,50.124,51.370000000000005,53.8180303030303,8125897.95,10537017.24909091,15010085.796515152,17288.961674,20732.58512409091,28758.195446212125
2025-12-04,HILIKS,INE966Q01010,BSE,49.0,100.0,75509.0,75.124,40.0,45.45454545454545,15.151515151515152,155525.376,722130.0936363636,240710.03121212122,397.3428,1294.280409090909,1750.9050606060605
2025-12-04,SWARNSAR,INE967A01012,BSE,32.24,84.43,391877.2,462.631,27.341999999999995,33.51045454545454,11.170151515151515,95075.628,203028.98272727273,67676.32757575758,375.8657999999999,401.0069090909092,316.238696969697
2025-12-04,SGLRES,INE967B01028,BSE,3.23,51.9,298455.23,561.594,25.938,33.356818181818184,11.118939393939394,170095.546,188354.9809090909,62784.99363636363,793.5941999999999,567.827590909091,729.9204696969698
2025-12-04,KAMATHOTEL,INE967C01018,NSE,240.02,64.41,5054581.180000001,7845.50899,61.436,54.99000000000001,50.301969696969685,5687839.362000001,12700109.43909091,15676307.736969696,9599.133224000001,27607.56516681819,35283.60339318182
2025-12-04,ZSARACOM,INE967G01019,BSE,13379.4,13.7,535176.0,3883.562,2.9,21.470909090909092,7.156969696969697,90174.0,171982.8909090909,57327.630303030295,3447.1400000000003,1671.3778181818184,1197.4172575757575
2025-12-04,KIMS,INE967H01025,NSE,706.55,62.28,152329353.79999998,244620.60465,54.470000000000006,54.425909090909094,55.3180303030303,74233595.67,114152922.1409091,124676475.52727272,136913.40425,215749.75802499996,223918.53665606063
2025-12-01,CAPRICORN,INE968E01012,BSE,20.69,0.0,0.0,43.449,40.0,11.764705882352942,11.764705882352942,20942.417999999998,6159.534705882353,6159.534705882353,71.55460000000001,26.830823529411767,26.830823529411767
2025-12-04,RAGHUSYN,INE969C01022,BSE,115.55,88.55,277782.2,307.872,31.786,32.39272727272727,10.797575757575757,3369.6400000000003,92290.61818181818,30763.53939393939,225.36879999999996,313.5006363636364,353.2702878787879
2025-12-04,INDBNK,INE969D01012,BSE,38.93,79.1,29470.01,36.923,37.646,41.124545454545455,13.708181818181819,26037.336,30916.425000000003,10305.475000000002,80.524,78.58163636363636,81.58456060606059
2025-12-04,YAANENT,INE969E01010,BSE,100.95,100.0,72885.90000000001,72.342,36.760000000000005,38.96227272727273,12.987424242424243,11323.856,23102.090909090908,7700.69696969697,48.1836,72.4339090909091,85.93434848484848
2025-12-04,SKPMIL,INE970C01012,BSE,91.7,100.0,19440.4,19.517,40.0,45.45454545454545,15.151515151515152,22944.048000000003,32396.92,10798.973333333333,138.3462,107.85050000000001,254.06424242424245
2025-12-04,LOYALTEX,INE970D01010,NSE,214.44,54.72,12437.52,22.99059,82.80199999999999,82.20954545454546,80.14,168697.61200000002,152296.92045454544,189832.63548387098,227.17715800000002,196.1167190909091,251.8924635483871
2025-10-14,SPCENET,INE970N01027,NSE,9.13,66.26,32749428.69,49974.14771,77.514,70.31954545454545,69.64466666666667,12249074.564,7212109.481818183,8051525.141333333,15769.085506,10486.977527727273,11938.015571333333
2025-12-04,LEMONTREE,INE970X01018,NSE,162.1,46.56,107498722.3,230961.09993,42.342,48.45681818181818,45.96121212121212,199421518.44000003,175771096.90227273,228216383.35469696,507155.13945,378123.8344459091,550304.9186303031
2025-12-04,KONNDOR,INE971A01014,BSE,20.0,100.0,764380.0,764.535,29.774,32.07181818181818,10.69060606060606,1221.02,13495.713181818182,4498.57106060606,384.76279999999997,113.07372727272727,62.133303030303026
2025-12-04,DESHRAK,INE971E01016,BSE,35.2,100.0,3520.0000000000005,3.52,100.0,40.90909090909091,23.076923076923077,28469.0,12267.09090909091,6919.897435897436,29.1346,28.258499999999994,49.87771794871795
2025-12-04,KEMISTAR,INE971L01029,BSE,80.5,100.0,322.0,0.322,40.0,45.45454545454545,15.151515151515152,22750.04,49335.57181818181,16445.190606060605,76.0428,108.3279090909091,475.36743939393943
2025-12-04,KOTIC,INE972A01020,BSE,342.8,100.0,1574823.2,1574.823,40.0,45.45454545454545,15.151515151515152,949380.5199999999,1159653.7136363636,386551.23787878786,4827.351,3807.0983181818183,5131.532621212121
2025-12-04,BHASKAGR,INE972C01018,BSE,130.0,75.91,407550.0,553.537,25.615999999999996,33.89181818181818,11.297272727272727,53611.43000000001,274258.9431818181,91419.6477272727,272.02139999999997,519.5663636363637,266.08945454545454
2025-12-03,DHRUVCA,INE972E01014,BSE,157.5,0.0,0.0,41.882,59.088,40.395,13.465000000000002,106791.0,55613.145454545454,18537.71515151515,167.7338,88.97563636363637,275.87928787878786
2025-12-04,VAISHALI,INE972X01022,NSE,8.64,65.31,1990448.6400000001,3040.24801,72.634,72.37818181818182,72.15378787878788,1193431.8139999998,2565860.835,3070170.2346969694,1689.52576,3540.1909495454533,4231.686577121212
2025-12-04,ISFL,INE973B01026,BSE,0.9,100.0,32592.600000000002,33.029,40.0,43.90954545454545,14.636515151515152,14027.562,14108.116363636362,4702.705454545454,24.881,46.78345454545455,49.2723787878788
2025-12-04,POOJA,INE973X01012,BSE,30.7,38.43,69811.8,181.396,35.21,34.10181818181818,11.367272727272727,31934.504000000004,109632.87909090909,36544.29303030303,178.53720000000004,284.00463636363634,509.92178787878794
2025-12-04,CHEVIOT,INE974B01016,NSE,1061.6,68.57,458611.19999999995,668.2155,74.44200000000001,72.41181818181818,72.0678787878788,1689340.0000000005,1554144.9409090912,1478674.965151515,2279.81904,2421.2909681818182,2164.39656060606
2025-11-21,WINPRO,INE974C01022,BSE,2.22,100.0,411070.74000000005,416.289,80.0,18.181818181818183,6.0606060606060606,295513.62,67162.18636363637,22387.395454545454,342.21680000000003,270.5382272727273,1082.0086666666666
2025-12-04,SCL,INE974F01025,BSE,0.26,100.0,3666044.2,3578.232,40.0,45.45454545454545,15.151515151515152,2150184.036,2835180.2854545456,945060.0951515152,4851.044199999999,7153.686363636362,20863.82077272728
2025-12-04,TIINDIA,INE974X01010,NSE,2703.6,67.56,647093142.0,959770.5323,63.596000000000004,60.303636363636365,56.19863636363637,772487145.96,580222562.540909,552748595.4333334,1177049.9311000002,920886.0776000001,960640.1200424242
2025-12-04,PRITI,INE974Z01015,NSE,62.18,51.51,927414.7,1788.6476,37.932,58.41772727272726,54.596060606060604,3913288.654,1548985.6322727276,1299072.809090909,14400.179413999998,4271.681306818182,3412.6994074242425
2025-12-03,CHORDIA,INE975C01011,BSE,71.01,0.0,0.0,0.429,60.0,35.97545454545455,11.991818181818182,211.51,2372.2709090909093,790.7569696969698,2.1839999999999997,7.845090909090911,15.000833333333334
2025-12-04,DAPS,INE975Z01012,BSE,21.4,100.0,85600.0,85.6,90.0,25.757727272727276,11.805625000000001,169104.0,50007.27272727273,22920.0,178.224,176.50000000000003,230.30500000000004
2025-12-04,WSTCSTPAPR,INE976A01021,NSE,418.25,47.39,2705659.25,5703.7125,55.92600000000001,58.90727272727272,54.13287878787879,9352085.180000002,12439514.268181818,13944928.091666667,15948.147400000002,21756.84315,29256.69444621212
2025-12-04,FOODSIN,INE976E01023,NSE,75.41,73.24,3081328.01,4189.61882,65.73599999999999,66.78863636363637,66.548,3361677.5119999996,4097544.1250000005,4151419.182444445,5611.323256000001,6229.840045454545,6553.169248000001
2025-12-04,RBLBANK,INE976G01028,NSE,298.45,54.69,786191315.6,1439427.8603,45.294000000000004,46.88636363636363,46.251363636363635,618951484.24,800596854.8977273,1732158445.1113636,1371200.0781,1694698.617479545,3862615.531683333
2025-12-04,LEHAR,INE976H01018,BSE,237.65,74.94,805871.15,1075.258,33.492,36.01272727272727,12.004242424242424,751325.0199999999,1546023.725,515341.2416666667,1841.6044000000002,7638.569999999999,5210.729909090909
2025-12-04,TATACAP,INE976I01016,NSE,322.05,75.58,237709613.70000002,314703.72075,69.598,73.03,70.81942857142857,541031136.02,727451452.784091,1970720320.9142857,733122.70075,975884.6923886365,2813535.533735715
2025-12-04,AGIIL,INE976R01033,NSE,267.45,38.65,6743484.3,17597.991,55.872,44.22,45.058181818181815,35048267.33,45635116.815909095,87943043.67045455,67086.09328,124167.62069090908,243624.11340454547
2025-12-04,SAGARDEEP,INE976T01013,NSE,26.18,80.17,60423.44,74.88114,66.938,71.9718181818182,75.23242424242423,93713.91,196071.8540909091,280797.4384848485,140.48269,280.5219381818182,463.50737272727275
2025-12-04,FRONTCAP,INE977E01013,BSE,7.6,87.89,93639.59999999999,110.024,40.0,45.45454545454545,15.151515151515152,86242.52,45043.19909090909,15014.399696969695,153.336,109.19427272727276,357.5465151515152
2025-12-04,DHANCOT,INE977F01010,BSE,142.55,100.0,3706.3,3.708,60.0,31.514999999999997,10.504999999999999,3947.4900000000002,5295.936363636363,1765.3121212121212,5.5328,16.361772727272726,30.022090909090906
2025-12-04,PHOENIXTN,INE977M01024,BSE,132.15,96.06,1551573.1500000001,1630.783,33.403999999999996,40.83090909090909,13.61030303030303,82945.15,146358.05,48786.01666666666,316.3864,829.0453181818183,1662.0922575757572
2025-09-26,BCONCEPTS,INE977Y01011,NSE,376.55,24.13,13970005.0,60694.90575,46.88199999999999,58.32818181818182,63.9145945945946,18758303.160000004,7937460.995454546,5588205.193243244,80977.46513,25565.765497727276,16299.708243243242
2025-12-04,HERITGFOOD,INE978A01027,NSE,482.1,66.6,25986636.3,38935.0018,59.76800000000001,55.44954545454546,50.03727272727273,39449192.38,44296072.01590909,83080262.68560605,68005.67559000001,80460.39765,224890.7236469697
2025-12-04,SPLIL,INE978G01016,NSE,37.71,96.76,465793.92,482.04438,73.814,60.471818181818186,67.21651515151515,167296.414,645755.8663636363,519784.03378787887,200.93492399999997,1631.8177599999997,1070.6984834848483
2025-12-03,TANVI,INE978V01015,BSE,83.0,0.0,0.0,83.0,60.0,31.060909090909092,17.0835,108320.0,124640.90909090909,68552.5,241.58599999999996,562.8622727272727,408.381
2025-12-04,SAREGAMA,INE979A01025,NSE,368.15,60.91,121531469.1,199740.70969999998,40.938,55.41318181818181,55.66242424242424,366455978.45,170944101.53636363,99081660.23181818,1058280.3754999998,386834.7912886364,207163.27824090907
2025-12-04,HAWKINCOOK,INE979B01015,BSE,7875.45,88.33,5363181.45,6072.873,22.768,30.310454545454544,10.103484848484847,614150.74,4806726.784090909,1602242.2613636365,9641.6548,12607.580045454548,8785.400651515149
2025-12-04,KUSHIND,INE979D01011,BSE,7.61,93.26,21064.48,22.721,32.14,39.35727272727273,13.11909090909091,10339.738000000001,10952.697727272729,3650.899242424243,30.9526,31.45231818181818,47.56363636363637
2025-12-04,SHYAMCENT,INE979R01011,NSE,6.72,62.81,1664315.52,2692.20386,42.472,67.29136363636364,69.76261538461539,3545061.904,4374208.527727272,2213374.8775384617,10447.2289,8339.661952727272,4256.092223230769
2025-12-04,UNIROYAL,INE980D01019,BSE,20.96,94.19,34332.48,36.45,21.72,22.077727272727273,7.359242424242424,14137.706,27651.778636363637,9217.259545454546,189.722,123.9781363636364,68.8894090909091
2025-12-04,JYOTICNC,INE980O01024,NSE,961.7,25.79,51989502.0,202492.98580000002,43.754,37.79181818181818,45.61363636363636,150348573.65,308202872.39090914,191462489.93939397,288535.86582,1024529.1432340909,639294.1959780302
2025-12-02,SOUTHWEST,INE980Y01015,NSE,215.59,43.18,32827673.71,76485.88484999999,47.062,45.550000000000004,59.02229166666666,62497001.576,45763641.28181818,22435619.913541663,155792.147328,120180.5263318182,57164.047908125
2025-12-04,SHVFL,INE981C01019,BSE,28.0,100.0,14028.0,14.993,60.0,45.45454545454545,16.949152542372882,18194.845999999998,13060.922272727272,4870.174406779661,20.4456,22.116863636363636,22.831491525423733
2025-12-04,ADFFOODS,INE982B01027,NSE,203.75,59.85,4328057.5,7277.96956,46.508,48.54227272727273,49.15757575757576,6903148.5879999995,12505182.311363637,13803296.326515153,15933.339861999999,26435.862080454546,31203.701248030302
2025-12-04,TRITON,INE982C01033,BSE,2.08,100.0,150598.24,150.598,40.0,45.45454545454545,16.949152542372882,117348.048,270692.82363636367,100936.30711864406,396.63919999999996,497.70550000000003,227.15423728813562
2025-12-04,HATHWAY,INE982F01036,NSE,12.84,56.07,5153436.72,9209.04389,46.126,54.46136363636364,51.89909090909091,6837886.934,8841142.540454546,10627017.963787882,14909.8365,16431.861871363635,21189.85797136364
2025-12-04,PAYTM,INE982J01020,NSE,1328.6,33.41,645491009.8,1935195.9667,35.474000000000004,46.564545454545446,43.793484848484844,2233959799.8199997,4480134812.74091,2652691242.693939,6301671.353920001,8511857.317790909,5579353.031034848
2025-11-24,HANMAN,INE982Q01017,BSE,4.04,100.0,16968.0,16.968,0.0,0.0,0.0,0.0,0.0,0.0,51.3765,51.3765,51.3765
2025-12-04,LUDLOWJUT,INE983C01015,BSE,309.15,91.23,527719.0499999999,585.741,34.452,40.361363636363635,13.453787878787878,79385.74,264367.3772727273,88122.4590909091,410.0146,981.6625909090908,1357.176909090909
2025-12-04,INTEGRAEN,INE984B01023,BSE,171.3,74.36,2275035.3000000003,3078.287,36.554,40.33772727272728,13.445909090909092,1016509.3800000001,2438611.025,812870.3416666667,3821.7752,6023.371772727273,6840.98696969697
2025-12-04,VIVANZA,INE984E01035,BSE,2.14,63.59,102122.94,161.77,37.944,44.514545454545456,14.83818181818182,17083.408000000003,66906.59045454545,22302.19681818182,118.51939999999999,145.30209090909088,118.60927272727274
2025-12-04,SINCLAIR,INE985A01022,NSE,83.51,73.02,2337695.43,3233.09957,64.228,66.0609090909091,65.1509090909091,3967535.574,3403042.0204545464,5430687.538787879,5993.851994,5115.691596363636,8430.322234848485
2025-12-04,TEAMLEASE,INE985S01024,NSE,1611.8,71.74,77285810.0,107100.8647,56.84000000000001,50.86863636363637,56.58227272727272,101188967.53999999,87192704.32272726,46000833.9590909,159121.52112,376901.82745000004,151800.00585454545
2025-12-04,BI,INE986A01012,BSE,82.21,72.86,347912.72,480.201,29.464,31.20590909090909,10.401969696969697,440670.3,636278.125,212092.70833333334,844.1727999999999,1662.0596363636366,3418.686272727273
2025-12-04,RADHEDE,INE986B01044,BSE,1.91,85.89,333741.94,390.099,33.516,35.458181818181814,11.819393939393938,68918.738,102672.23318181817,34224.07772727273,216.67040000000003,306.84227272727276,513.4950151515151
2025-12-04,BGJL,INE986W01016,BSE,28.98,61.2,10070028.36,16429.276,24.974,35.65590909090909,11.88530303030303,893985.0559999999,1137579.3509090908,379193.11696969694,5648.154,3418.3322272727264,2774.409348484848
2025-12-04,MAKERSL,INE987A01010,BSE,123.0,91.11,35301.0,38.179,30.653999999999996,37.52909090909091,12.509696969696972,152841.71000000002,140794.52954545454,46931.50984848485,564.8116,472.1315454545456,420.66281818181824
2025-12-04,NATCOPHARM,INE987B01026,NSE,949.25,24.45,526555619.75,2123438.65695,16.360000000000003,37.78363636363636,45.29090909090909,645360672.97,438434244.4,256156828.2212121,4300819.565160001,2473581.5481659095,1100789.7466643942
2025-12-04,RISHILASE,INE988D01012,BSE,136.1,85.42,1087983.4,1286.811,29.21,39.60045454545455,13.200151515151516,1076829.06,575935.3522727273,191978.45075757575,2817.6135999999997,1416.6171363636365,1096.9105000000002
2025-12-04,PARKHOTELS,INE988S01028,NSE,134.77,55.3,18998526.900000002,34196.275200000004,66.354,62.108181818181826,59.49060606060606,26656907.378000002,28633005.384090904,38572675.26257575,41073.12756,45363.107240454556,65526.49355363637
2025-12-04,SANGHVIMOV,INE989A01032,NSE,321.65,48.73,20493286.45,42338.252,46.745999999999995,43.36136363636364,40.55378787878788,27351411.390000004,49401077.30227273,73120778.50757575,57575.533610000006,114084.37154772728,205222.11045530305
2025-12-04,DIACABS,INE989C01038,NSE,143.21,39.37,34856025.11,88774.34077,44.812,43.437727272727265,40.500454545454545,95451531.37399998,88083715.03227273,128786076.75560606,222861.08824200003,207100.62694545454,322021.1921248485
2025-12-04,RISHITECH,INE989D01010,BSE,44.31,93.51,81663.33,87.567,32.733999999999995,42.751363636363635,14.250454545454545,18020.574,29289.454545454544,9763.151515151516,50.5662,84.72263636363635,151.5134393939394
2025-12-04,AMPVOLTS,INE989J01017,BSE,18.82,97.6,163451.7,169.722,31.198,36.179545454545455,12.059848484848485,221460.008,120518.03454545453,40172.67818181818,422.0412,394.6086363636363,493.7865
2025-12-04,ONTIC,INE989S01042,BSE,2.3,100.0,2542153.1999999997,2571.369,40.0,45.45454545454545,15.151515151515152,1580881.238,535457.495909091,178485.83196969697,6296.1166,3973.8090000000007,4354.2856212121205
2025-11-10,JPTRLES,INE990E01016,BSE,3.8,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9
2025-12-04,AMFORG,INE991A01020,BSE,8.5,91.2,29087.0,32.317,35.786,37.810909090909085,12.603636363636362,12614.462000000001,26070.235909090905,8690.078636363636,25.425600000000003,50.201454545454546,58.98710606060606
2025-12-04,KFBL,INE991B01010,BSE,45.5,70.82,176221.5,250.952,29.826,35.405454545454546,11.801818181818183,71803.406,65865.40136363637,21955.13378787879,166.2032,215.7382727272727,402.65154545454544
2025-12-04,ASPINWALL,INE991I01015,NSE,228.89,73.31,1898184.7699999998,2622.9511,77.32199999999999,71.34545454545456,74.71560606060605,591718.684,514435.5395454545,517310.4821212121,753.25242,864.4676363636362,697.8506333333333
2025-12-04,STARTECK,INE992I01013,NSE,278.15,15.21,424456.89999999997,2874.21285,27.254,30.20000000000001,26.360757575757575,1437843.2900000003,1653518.0477272726,1270577.2310606062,4101.0329,4305.797109090909,4015.277725757576
2025-12-04,MANINDS,INE993A01026,NSE,439.85,41.77,35597500.35,85549.48735,44.658,43.8759090909091,41.943030303030305,52360102.43000001,112961503.87045453,98738850.07803032,118566.83584,386175.25336136366,330147.49933636363
2025-12-04,ENBETRD,INE993I01029,BSE,0.4,80.7,785170.4,974.28,26.351999999999997,31.572727272727278,10.524242424242427,221489.436,423147.4709090909,141049.15696969695,1279.0113999999999,1254.7437272727273,1555.2747121212124
2025-12-04,BIBCL,INE994B01014,BSE,19.9,78.91,158404.0,199.422,24.044,35.915454545454544,11.97181818181818,51765.24,71651.67818181818,23883.892727272727,200.3572,245.49331818181815,417.33989393939396
2025-12-04,AEONXDIGI,INE994D01010,BSE,186.0,100.0,29760.0,29.866,36.12,41.35454545454545,13.784848484848483,260284.99,113803.67045454546,37934.556818181816,325.72920000000005,232.21404545454544,439.26522727272726
2025-12-04,3BBLACKBIO,INE994E01018,BSE,1278.25,46.46,1140199.0,2479.901,22.256,28.25,9.416666666666666,725618.96,2785867.8636363638,928622.6212121213,4429.5136,7224.427181818182,7796.761151515151
2025-12-04,CRYSTAL,INE994R01028,BSE,2.1,95.69,44247.0,46.24,28.137999999999998,35.82772727272727,11.942575757575758,13423.535999999998,22772.666363636363,7590.888787878787,58.5696,74.48218181818181,87.66357575757574
2025-12-01,GRAVITY,INE995A01013,BSE,8.45,0.0,0.0,978.314,100.0,22.727272727272727,7.575757575757576,432478.5,98290.56818181818,32763.522727272728,432.47799999999995,207.59272727272727,128.30683333333334
2025-12-04,CHEMBOND,INE995D01025,NSE,158.01,45.22,922304.37,2016.71996,70.912,67.4809090909091,62.25830769230769,798521.7220000001,821283.8545454544,1279215.2643076922,1111.523526,1419.5630804545456,2281.869169076923
2025-12-04,NIVABUPA,INE995S01015,NSE,74.41,58.42,24962248.29,42766.45712,61.952,54.08227272727272,53.65575757575757,27708274.848,60687414.84863637,93081287.90969697,49520.42107,125914.3383022727,196514.67000333333
2025-12-04,SRDAPRT,INE995U01011,BSE,78.6,100.0,1100.3999999999999,1.1,80.0,40.90909090909091,33.333333333333336,18559.258,53985.545909090906,43988.222592592596,125.97380000000001,500.8035,616.4732592592592
2025-12-04,GBFL,INE997C01015,BSE,8.79,68.25,22862.789999999997,33.546,31.753999999999998,35.32909090909091,11.776363636363637,18442.095999999998,25837.382272727267,8612.460757575756,69.02720000000001,97.53690909090909,105.02754545454545
2025-12-04,NEWINFRA,INE997D01021,BSE,2.33,100.0,99188.1,99.92,40.0,45.45454545454545,15.151515151515152,81178.282,121030.74318181816,40343.581060606055,198.7502,258.8766363636364,962.1059848484849
2025-12-04,SHRIKRISH,INE997I01012,BSE,35.53,80.28,14176.470000000001,18.03,76.612,33.55772727272727,11.18590909090909,10991.475999999999,2760.617272727273,920.2057575757576,11.3396,23.161045454545448,26.110469696969695
2025-12-04,MITTAL,INE997Y01027,NSE,1.31,67.42,265375.87,394.54362,76.148,74.48272727272727,73.94030303030303,617266.498,717077.6104545455,833920.206969697,826.3814239999999,983.9326672727271,1137.0652983333332
2025-12-04,JAYBHCR,INE998D01011,BSE,23.63,100.0,25803.96,24.647,40.0,45.45454545454545,15.151515151515152,220783.186,315538.96863636357,105179.65621212119,299.097,320.2422727272727,215.3848787878788
2025-12-04,ORIENTALTL,INE998H01012,NSE,8.21,73.06,1376037.05,1903.1417099999999,66.104,63.908181818181816,64.63690909090909,962950.922,1935353.1154545455,1870756.8838181822,1476.708548,4113.293468636364,3606.154027636364
2025-12-04,MHRIL,INE998I01010,NSE,314.3,51.25,6765936.100000001,13221.720449999999,54.886,54.54318181818182,54.06954545454545,9517819.469999999,27888246.704545453,17053980.56893939,17813.343249999998,65727.51978863636,37359.76177045454
2025-12-04,KSB,INE999A01023,NSE,756.0,42.89,10971072.0,25523.715600000003,34.182,50.08772727272728,52.54106060606061,32045624.23,25015095.813636363,33948409.13787879,402717.78920000006,123615.55312727274,89929.02584242425
2025-12-04,SANGHIIND,INE999B01013,NSE,61.93,55.2,13018181.44,23649.816609999998,57.596000000000004,57.60545454545456,56.77484848484849,5899494.31,8499462.973636363,6398864.392424242,10076.09001,14571.313838636364,11574.725989090908
2025-12-04,GREENPOWER,INE999K01014,NSE,12.12,46.46,28188744.479999997,60969.52513,58.862,51.66,53.20924242424243,12314597.986,19619630.483636364,19279791.399696972,21497.287977999997,41122.91971863637,37930.46535106061
2025-12-04,QGOLDHALF,INF082J01408,NSE,105.89,54.05,5278828.28,9773.4816,56.279999999999994,55.688181818181825,61.204242424242416,6907026.501999999,9262257.624090908,14678701.33878788,12809.174598000001,17073.661228636363,24842.991012121212
2025-12-04,GOLDCASE,INF0R8F01042,NSE,20.11,62.34,68204171.05,109723.52364,64.19200000000001,61.63409090909091,67.69469696969699,87766270.948,71662354.13363637,96879565.39090909,139349.206134,115830.83537545455,143029.9138619697
2025-12-04,MID150CASE,INF0R8F01059,NSE,11.06,67.71,7338851.94,10851.99532,69.90200000000002,65.58681818181817,66.60939393939394,12587741.067999998,10348881.817272728,10899414.902727274,18022.205134,15700.64243681818,16114.089806363636
2025-12-04,TOP100CASE,INF0R8F01067,NSE,11.09,76.63,4846052.75,6323.89699,82.634,81.90636363636366,79.93439393939393,7748056.073999999,6587884.411363635,6330445.641363636,9157.114302,7894.398915909091,7933.842266515151
2025-12-04,SILVERCASE,INF0R8F01091,NSE,17.72,61.87,147619507.84,240035.75694,57.516,52.27181818181818,64.15257575757573,125030135.892,72822932.35409091,96948775.42757577,215649.198172,136618.75835,163699.99336136365
2025-12-04,LTGILTCASE,INF0R8F01133,NSE,29.76,96.1,2490078.72,2590.27329,73.554,83.54227272727272,90.28181818181818,2267405.152,2109210.8800000004,2483430.125909091,2988.5599140000004,2585.966495909091,2752.428017878788
2025-12-04,SML100CASE,INF0R8F01141,NSE,9.95,79.57,3760254.2499999995,4731.07499,80.328,81.73590909090908,83.37892857142856,3466921.2580000004,2924448.399090909,2589303.1767857145,4438.3684140000005,3547.731917727273,3109.9775158928574
2025-12-04,ICICIB22,INF109KB15Y7,NSE,115.76,68.33,33199389.200000003,48547.80203,72.548,68.875,73.27287878787878,22463741.438,23808695.237272732,29260072.721212123,30447.7986,32968.60724727273,38170.34135893939
2025-12-04,NV20,INF174K01Z71,NSE,153.66,74.66,708833.58,949.72379,66.534,62.54590909090908,65.82181818181819,983200.6559999998,1528678.2268181816,6570578.502424241,1368.15497,2366.2306590909093,7416.026731666665
2025-12-04,IT,INF174KA1GC5,NSE,41.97,77.08,15740093.04,20417.01452,72.866,71.72318181818183,75.7889393939394,6620299.902000001,8661757.922272727,17522557.371060602,8949.24906,11466.786943636364,20410.887964545454
2025-12-04,GOLD1,INF174KA1HJ8,NSE,106.69,81.58,98631384.23,121114.60348,73.836,71.97818181818182,74.9398484848485,128579364.626,121751620.18545456,205937575.9787879,168689.79686000003,166978.40286454547,270449.64888151514
2025-12-04,ALPHA,INF174KA1IA5,NSE,48.93,52.67,43328689.32,82424.58056999999,61.024,63.57590909090909,67.99424242424242,26814216.257999998,27694201.21,40800562.335,43448.798453999996,43169.87501409092,57041.27359257576
2025-12-04,MIDCAP,INF174KA1IB3,NSE,176.06,64.34,8403519.86,13080.48602,62.42,62.56727272727273,57.46060606060607,8792487.032,6622283.857727273,5707255.3986363625,13359.57794,9988.58617590909,9385.784853181818
2025-12-04,LOWVOL1,INF174KA1IY5,NSE,21.96,96.1,3095657.2800000003,3224.61271,74.51,79.01227272727273,80.21121212121211,1552267.286,3342266.6068181815,5898476.61272727,1969.831444,3903.2774159090914,6381.687778787878
2025-12-04,CONS,INF174KA1JE5,NSE,126.31,100.0,49892.450000000004,49.92939,78.034,78.29636363636365,81.36681818181818,4223340.912,3898824.192727271,4063957.374242424,4472.263384,4135.059522727272,4287.413927727273
2025-12-04,MNC,INF174KA1JF2,NSE,30.99,80.97,564141.96,698.22033,89.612,84.86590909090908,81.43893939393939,1465846.916,1308736.3577272727,1900122.4575757575,1605.3209339999999,1493.0490922727274,2334.7853392424245
