DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-12,LAL,INE740X01023,NSE,8.82,88.07,1778411.8800000001,5823.822404692082,False,72.662,71.18909090909092,72.81333333333332,932889.2,923454.009090909,697986.2996969695,2786.976997126507,4139.741540266386,3227.197390411163
2026-08-12,MYSORPETRO,INE741A01011,BSE,103.0,0.0,0.0,4242.133333333333,True,69.818,80.10000000000001,72.79621212121211,338978.39,144853.41318181818,100365.73863636363,6578.682336002399,3049.4886905449935,3661.3838113353504
2026-08-12,GLITTEKG,INE741B01027,BSE,70.43,0.0,0.0,19576.234375,True,100.0,100.0,90.9090909090909,1563977.136,892743.690909091,688709.2459090909,27813.575988861383,21955.991259865918,14728.388904405503
2025-09-15,RAYLA,INE741C01017,BSE,3.65,100.0,543.85,271.5,True,100.0,100.0,100.0,623.4133333333333,623.4133333333333,623.4133333333333,615.8333333333334,615.8333333333334,615.8333333333334
2026-08-10,CRESANTO,INE741C01017,BSE,5.12,100.0,128.0,64.0,True,100.0,90.0,90.0,3197.3759999999997,5725.128999999999,5725.128999999999,2605.45,3635.5,3635.5
2026-08-12,NEELKAN,INE741D01015,BSE,61.74,0.0,0.0,8736.125,True,100.0,100.0,90.9090909090909,351128.64,224521.69681818187,221753.4809090909,6773.671553780291,13535.596113539177,8859.349191069035
2026-08-12,CREDITACC,INE741K01010,NSE,1545.4,54.58,261738216.4,28476.215566875962,False,56.565999999999995,52.375454545454545,49.888030303030305,216386340.94,295890084.61818177,233044489.37878788,22420.995464563188,18936.39629833048,17500.37620076296
2025-10-29,CAGL25A,INE741K07488,BSE,1350.0,50.0,2700.0,2727.0,True,100.0,100.0,100.0,54128.0,70869.215,70869.215,21973.75,38016.46875,38016.46875
2026-04-29,CAGL27A,INE741K07504,BSE,1377.2,100.0,11017.6,11017.0,True,90.0,89.01428571428572,89.01428571428572,149931.16,312486.5428571428,312486.5428571428,149936.4,139796.94505494504,139796.94505494504
2026-04-07,CAGL26,INE741K07538,BSE,1256.0,100.0,37680.0,37680.0,True,100.0,100.0,100.0,28138.6,33198.833333333336,33198.833333333336,20298.6,21790.5,21790.5
2026-08-11,CAGL28,INE741K07546,BSE,1330.0,100.0,66500.0,66500.0,True,80.0,74.24272727272727,74.24272727272727,21273.174,79629.59454545454,79629.59454545454,25086.7,81059.10173160174,81059.10173160174
2026-04-08,CAGL27,INE741K07553,BSE,1240.0,100.0,24800.0,24800.0,True,100.0,100.0,100.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
2026-08-12,DUCON,INE741L01018,NSE,3.14,91.65,309352.8,887.599947643979,False,79.25200000000001,79.99363636363636,72.88939393939394,981182.638,543016.9572727273,1712120.5442424242,2058.6091480881105,1926.6387449611932,2664.4209420726065
2026-08-12,GUFICBIO,INE742B01025,NSE,424.9,47.79,22811181.4,9549.152639383155,False,57.762,54.42227272727273,49.91045454545455,33498724.509999998,18206061.818181816,27399798.884848483,11543.420299622932,9958.27508353724,10328.518520611373
2026-08-12,JINDRILL,INE742C01031,NSE,595.65,37.17,23997547.2,12665.901702755906,False,44.878,31.769545454545458,26.606666666666666,71753558.3,49810860.3340909,120796329.24999999,17792.361467954273,18714.869134100223,22919.315404856025
2026-08-12,ADANIPORTS,INE742F01042,NSE,1665.0,46.86,1166114385.0,31779.68931387049,False,60.24400000000001,52.784545454545466,48.40015151515152,2141630818.44,1954004515.6818178,1977164524.587879,53109.785043222444,45846.712910898175,51587.01411378291
2026-08-12,PADMAIND,INE743D01011,BSE,9.23,0.0,0.0,1350.8846153846155,True,95.71000000000001,95.07636363636362,89.26787878787877,12125.046,6617.5595454545455,8953.498333333333,534.2272380952381,437.82192662176533,823.0153634464589
2026-08-12,RHIM,INE743M01012,NSE,385.9,43.02,851797455.9,22988.1555364535,False,48.984,47.64772727272726,41.41651515151515,147776157.08999997,122638647.3409091,135471427.55227274,16661.276722249582,17624.549597135574,15586.960799446588
2026-08-12,NORRIS,INE744C01029,BSE,16.25,0.0,0.0,1185.8666666666666,True,98.36800000000001,92.93136363636361,79.61742424242425,9343.518,15837.58318181818,19917.113333333335,734.7958683473389,1030.4400472356901,1098.7193186213153
2026-08-12,PANJON,INE744D01019,BSE,21.55,0.0,0.0,4192.488888888889,True,87.53800000000001,91.235,78.79181818181819,865394.1739999999,272851.0868181818,211612.1290909091,10042.276897059339,4121.944884522555,3562.305058785574
2026-05-05,YASTF,INE745A01012,BSE,142.85,100.0,255415.8,25541.5,True,100.0,90.9090909090909,90.9090909090909,28649.840000000004,199619.23863636365,71709.47727272728,6587.65,7868.530118836011,3624.070050434514
2026-08-12,LEXGLOBAL,INE745A01012,BSE,205.0,0.0,0.0,202.0,True,100.0,86.36363636363636,89.47368421052632,27912.8,29671.904545454545,104853.39912280702,4207.7,9224.696212121213,12249.370427807487
2026-08-12,KHAICHEM,INE745B01028,NSE,51.86,60.25,2805781.58,5119.178105147865,False,67.23599999999999,58.375454545454545,52.97560606060606,6287358.970000001,10447290.578181818,9770871.942272726,7511.8600906291485,7139.888302009168,6545.459187270273
2026-08-11,JMGCORP,INE745F01011,BSE,5.68,100.0,56800.0,56800.0,True,100.0,90.9090909090909,91.37931034482759,198786.088,233488.89772727274,151582.32396551722,14694.02962962963,12590.643054143055,10458.157257551971
2026-08-12,MCX,INE745G01043,NSE,2970.1,44.37,8130173534.0,83203.21033528892,False,42.934000000000005,45.99727272727272,44.356515151515154,4129050487.7599998,2477405963.0227275,4199320361.621212,57082.29017366966,49748.764042140756,58889.90900210563
2026-08-12,AMARSEC,INE745P01010,BSE,17.85,0.0,0.0,17504.51724137931,True,94.09400000000001,95.97318181818181,86.47954545454544,182471.59000000003,171692.20681818182,78265.72924242425,10602.028541313759,13508.792911489161,7415.523381679974
2026-08-12,REGIS,INE745R01024,BSE,2.12,0.0,0.0,2682.1794871794873,True,30.387999999999998,29.92681818181818,42.808484848484845,100196.156,70313.55863636364,67846.19469696969,2599.1463343148644,1981.5679874426532,1649.8155734934444
2026-07-27,PIONRINV,INE746D01014,NSE,93.26,76.14,80949.68000000001,1590.0440298507463,True,52.702,69.77727272727272,76.98484848484848,635811.384,882971.7709090908,600324.3230303031,3869.5492113734413,4514.19828473138,5245.524058413424
2026-08-11,DRA,INE746V01016,BSE,18.45,50.0,46125.0,46187.5,True,93.334,80.30318181818183,80.07257575757576,144675.0,84240.90909090909,127356.06060606061,117241.66666666667,61985.98484848484,54238.24683418433
2026-08-12,NEXTMEDIA,INE747B01016,NSE,3.79,98.3,47738.840000000004,1117.334523809524,True,78.28999999999999,77.60681818181818,80.09272727272727,17420.149999999998,24480.392272727273,39111.636818181825,384.2125964981736,653.9886905805981,731.2377019373682
2025-11-24,PITHP,INE747D01012,BSE,11.45,100.0,2290.0,2290.0,True,100.0,100.0,100.0,4576.0,4576.0,4576.0,2288.0,2288.0,2288.0
2026-08-12,TARAPUR,INE747K01017,NSE,14.04,66.91,526514.0399999999,3109.6303831417626,False,69.452,74.52136363636363,71.4139393939394,1071975.082,566596.7649999999,494133.1474242424,3403.1004711076944,2870.469621983247,2801.577682064526
2026-08-12,3IINFOLTD,INE748C01038,NSE,27.47,70.36,18567027.939999998,9005.956089941641,False,45.861999999999995,58.33636363636363,65.41045454545454,26296219.04,18350292.072727278,9269426.626969697,8426.597477320727,7536.545358978838,6104.803414670166
2026-08-12,PRIMECAPM,INE748D01010,BSE,6.33,0.0,0.0,649.0,True,100.0,94.18454545454546,92.33212121212121,732.7119999999999,17550.169545454548,27164.178030303032,272.7542857142857,3080.7418470418474,5195.661628186629
2026-08-12,SUMIT,INE748Z01013,NSE,51.75,46.53,1039916.25,4081.5496350364965,False,53.78000000000001,55.2309090909091,61.70424242424242,1612380.6940000001,2243352.9509090907,4378965.762575759,4443.634706242034,6142.738267452922,7406.230922073362
2026-08-12,JINDALSTEL,INE749A01030,NSE,1112.0,45.61,201097416.0,29203.88425349662,False,47.576,44.72954545454546,44.760303030303035,507850397.91999996,583836974.709091,659361741.7348486,39037.514211224414,36589.23666630151,37475.911658737794
2026-08-12,ORIENTHOT,INE750A01020,NSE,126.53,63.73,9391183.13,11850.93930176565,False,56.448,44.66863636363637,46.37030303030303,22261185.636,47141085.37954546,38323277.68242425,11824.959071750107,12360.785089361072,11970.453762214336
2026-08-12,PARKERAC,INE750B01010,BSE,14.91,0.0,0.0,74.0,True,100.0,97.96454545454547,87.54772727272727,465.15999999999997,2324.653181818182,5467.423787878787,221.6,500.53106060606063,990.9402146464647
2026-08-12,MARKSANS,INE750C01026,NSE,312.6,10.01,1496758497.0,38503.43212161868,False,47.05800000000001,45.09136363636364,39.041060606060604,135860960.49,151363878.15681818,221510742.2213636,14118.75733413345,13079.805562606727,16009.064365324462
2026-08-12,RELCHEMQ,INE750D01016,NSE,119.75,69.8,1351618.25,4728.915432692308,False,53.42,62.1040909090909,62.75181818181818,123681.43599999999,240127.46090909094,431582.68606060604,2905.0245701728377,4079.960168439473,3646.509547999605
2026-08-12,EY,INE750G01019,BSE,720.0,0.0,0.0,14550.8,True,100.0,86.36363636363636,90.9090909090909,38114.659999999996,28820.24545454545,46942.00227272728,18975.04,7209.521626984128,7011.841988084701
2026-08-12,HEXATRADEX,INE750M01017,NSE,156.82,84.54,322421.92,4789.67025,False,74.702,73.09409090909091,72.48257575757576,249495.41399999996,662834.125,501463.711969697,3560.6823188564767,6144.862601977945,6095.566094842203
2026-08-12,AARNAV,INE750R01016,NSE,33.15,70.63,2277040.35,3541.976833890747,False,47.565999999999995,53.849545454545456,62.501060606060605,677401.94,1938276.4813636362,1770790.1406060604,2023.8777724912866,3156.362878593037,7606.82383821531
2026-08-12,PIXTRANS,INE751B01018,NSE,1947.0,34.36,23541177.0,14927.984239012774,False,36.986000000000004,43.58681818181818,47.414393939393946,72617259.2,26364805.05,25743047.86363636,17894.52629562068,13918.691269973287,16523.489497870818
2026-08-12,SANDUPHQ,INE751D01014,BSE,39.29,0.0,0.0,3033.0416666666665,True,84.22599999999998,91.46227272727273,77.52848484848485,68016.34199999999,55736.72454545454,102532.075,3612.679428510535,3121.5834182489325,3774.9693339826554
2026-08-12,RAJPUTANA,INE751R01014,BSE,30.5,0.0,0.0,1347.3333333333333,True,96.826,83.43863636363636,80.43893939393938,36099.254,31314.160454545457,23384.28424242424,3916.582489177489,1863.9439039845427,1839.9958447326762
2026-08-12,POLYCHEM,INE752B01024,BSE,2044.1,0.0,0.0,6738.604166666667,True,84.39000000000001,89.10454545454547,79.33803030303031,72007.0,90052.27954545456,115255.71363636362,5921.340132314795,7204.660201030967,8205.746001177322
2026-08-12,POWERGRID,INE752E01010,NSE,269.45,62.68,1131531832.85,33385.95943326084,False,61.038,62.44045454545453,61.25121212121212,1578245382.7900002,1569397827.6272728,1971181553.6833332,32305.02776853225,34449.71015881194,35809.51538451316
2026-08-12,MSPL,INE752G01015,NSE,34.87,59.31,8478745.11,5043.6036056338025,False,54.870000000000005,61.49409090909092,58.945454545454545,21979975.97,16317548.009090912,49067683.25893939,8948.53340483182,6796.357031420315,12672.831105429015
2026-08-12,CARERATING,INE752H01013,NSE,1687.6,46.34,34511420.0,9700.899443797696,False,53.81600000000001,55.575,57.503787878787875,49013180.88,42613065.554545455,48560278.32272728,11093.58223363362,10427.639039092768,13186.231180224016
2026-08-12,RAGHUNAT,INE753B01014,BSE,10.9,0.0,0.0,223.7,True,71.25399999999999,87.3,80.20727272727274,10497.15,10348.364090909092,10255.773333333334,1674.47,1109.6504720621033,1452.2035229000035
2026-08-12,SHRICON,INE753D01010,BSE,187.15,0.0,0.0,25270.0,True,100.0,100.0,93.93939393939394,37263.25,40338.44772727272,46712.26893939393,5362.16,5193.726352813853,8947.526251147843
2026-07-02,EMMBI,INE753K01015,NSE,94.58,58.43,815847.08,2844.444392712551,False,49.064,63.67409090909091,64.42257575757576,1630834.572,1533028.5581818183,1344355.1274242424,4066.003121994375,5091.359424691549,4776.215702392058
2026-08-12,DIVGIITTS,INE753U01022,NSE,1231.95,16.99,568820881.8000001,27575.56702098096,False,49.517999999999994,45.29045454545454,48.260757575757566,56840650.71,25748255.311363634,36193683.73409091,14127.747643656436,11152.048270786943,12463.699896336824
2026-02-25,SANGINITA,INE753W01010,NSE,15.02,84.71,3223877.78,8283.388201284797,True,80.242,79.18409090909091,79.28621212121213,3413757.644,2264015.018636364,1025696.0821212122,8386.528738010004,5517.354256311164,3657.2628328890673
2026-05-12,SUBEXLTD,INE754A01055,NSE,10.97,50.82,18710563.64,6629.352687092797,False,48.233999999999995,48.0459090909091,48.79651515151515,28054381.707999997,14420401.252727272,11743811.26818182,10372.248198388794,7991.874145505549,6908.587819161811
2026-08-12,RAGHUTOB,INE754B01012,BSE,13.17,0.0,0.0,597.3611111111111,True,88.244,89.30999999999999,78.50439393939392,19463.408,15221.680454545456,16317.522121212125,1075.2229768270945,995.1417374776614,1216.437118412044
2026-02-17,SODFC,INE754C01010,BSE,124.8,77.72,775008.0,5663.177142857143,True,82.058,75.9990909090909,77.6139393939394,859191.26,335574.3681818182,328901.1886363636,7704.757110017961,6857.749687445842,8876.428293333902
2026-08-12,CRESCENTIS,INE754C01010,BSE,107.0,0.0,0.0,4553.023529411765,True,76.06800000000001,83.35681818181818,77.27939393939393,118440.95,493328.74318181816,397077.9946969697,5477.920892857143,8033.735037988322,11420.543355699436
2026-08-12,SOBME,INE754D01018,BSE,1170.05,0.0,0.0,14939.768292682927,True,89.156,89.4140909090909,67.57333333333332,1490612.31,1254730.8386363634,600811.6272727273,16435.71549945938,23975.84357252355,15746.380254917316
2026-08-12,AARVI,INE754X01016,NSE,153.31,81.2,5514100.7700000005,12828.524463276837,False,58.86,48.35045454545454,55.040000000000006,1903563.52,3104592.5872727274,3259048.2171212123,6636.833695193638,5164.990781683976,5667.737811349303
2026-08-12,STOVACQ,INE755D01015,BSE,1704.7,0.0,0.0,10531.260869565218,True,93.02399999999999,86.20227272727271,77.07121212121211,300698.01999999996,443829.9727272727,425183.8712121212,13118.043079469135,14481.220933966244,14429.542904847072
2026-08-12,GALLOPENT,INE755J01012,BSE,37.7,0.0,0.0,2288.3333333333335,True,100.0,100.0,90.8869696969697,17129.088,17805.168181818182,10238.058636363636,1466.3623576097104,1535.8578608854011,1140.9736942788463
2026-08-12,VISHAL,INE755Q01025,BSE,18.33,0.0,0.0,3903.046204620462,False,79.416,70.91363636363637,65.1478787878788,927532.678,800403.9663636363,926689.4112121213,3621.611011359358,3167.17307587968,4178.797222151747
2026-08-12,VXLINSTR,INE756A01019,BSE,3.65,0.0,0.0,569.6666666666666,True,100.0,100.0,90.9090909090909,8538.841999999999,3302.2209090909087,4750.169696969697,544.4026086956521,746.9594010854939,555.8829156056424
2026-08-12,NDGL,INE756C01015,NSE,2850.2,79.7,1980888.9999999998,17640.5661971831,True,74.78999999999999,80.00318181818183,76.72257575757575,240860.13999999998,212518.48636363633,407459.1454545455,9235.771567801567,9323.276300274041,10770.65661113518
2026-08-12,HDBFS,INE756I01012,NSE,688.75,56.85,108748115.0,12381.55543984476,False,61.67999999999999,59.060909090909085,58.90878787878788,198930986.20999998,225057587.99090907,249722112.64090908,15796.955487305986,14252.174030761824,14643.45199892471
2026-08-06,ZCHDBFS28,INE756I07FI1,BSE,104564.3,100.0,12547716.0,12547716.0,True,0.0,9.090909090909092,11.538461538461538,0.0,958654.1590909091,1859113.2384615387,10169142.083333334,7815606.712121213,7341326.141025642
2025-09-10,87HFSLPERP,INE756I08207,BSE,1075000.0,100.0,2150000.0,1075000.0,True,100.0,100.0,100.0,2150000.0,2150000.0,2150000.0,1075000.0,1075000.0,1075000.0
2026-08-12,MEGRISOFT,INE756R01013,BSE,81.79,0.0,0.0,424.6,True,92.27000000000001,92.37454545454545,84.92878787878787,19536.926,35830.843636363636,31928.601818181814,5565.396363636364,3075.637142396432,3003.842014108541
2026-08-12,COSMOFIRST,INE757A01017,NSE,909.0,56.58,36459990.0,12115.545693646973,False,48.94799999999999,48.04681818181818,49.637272727272716,110137379.35,61220541.00454545,51630964.21060606,18882.67163148354,15352.407776635891,15778.39588097365
2026-06-18,TRANSWORLD,INE757B01015,NSE,179.84,45.55,2850104.32,4262.824361054767,False,53.94,57.60545454545454,55.42151515151515,5894805.041999999,3518761.8236363637,3627929.862424243,7845.142024938844,6463.904737402993,6104.963486525619
2026-08-12,ADDIND,INE757C01021,BSE,86.9,0.0,0.0,2182.125,True,79.996,84.99,78.17545454545456,30136.05,77389.08681818181,67911.30333333333,1511.1778183303627,3424.994355202469,2831.192404286699
2026-08-12,TEEAI,INE757D01011,BSE,115.55,0.0,0.0,2255.4,True,93.226,90.11136363636362,78.84424242424241,71762.81999999999,80825.73863636363,83568.58181818182,6208.754985754986,7232.04417246548,5002.208469783033
2026-08-12,AEPL,INE757T01025,NSE,15.5,42.38,488405.0,2198.9428037383177,True,60.446000000000005,75.705,70.20909090909092,1606977.02,526488.5363636363,327804.5689393939,2741.054306223957,2075.843694936483,2083.833596756274
2026-08-12,AVANCE,INE758A01072,BSE,0.9,0.0,0.0,2995.3951219512196,True,58.010000000000005,56.25454545454545,55.68515151515151,2216813.982,3410824.444545455,3852391.0489393943,2588.705781829699,2702.845998516474,3589.7614931937937
2026-08-11,VKGLOBAL,INE758B01013,BSE,21.0,100.0,147462.0,25355.333333333332,True,100.0,92.4240909090909,93.9368,27948.792000000005,25004.820454545457,44708.171800000004,9199.253684210527,12589.808196627935,9569.690431077694
2026-08-12,AHLUCONT,INE758C01029,NSE,809.1,59.64,14419780.200000001,3979.115509372453,False,54.88399999999999,52.385,54.09181818181819,7445694.99,12860114.470454546,15221244.224242425,5775.971639620595,6177.569445350177,7084.775975854426
2026-08-12,DHENUBUILD,INE758D01027,BSE,8.5,0.0,0.0,2009.7931034482758,True,100.0,100.0,90.9090909090909,182268.04200000002,124089.49499999998,93426.07499999998,1566.6491202423767,1384.0498941443404,1191.8669415593213
2026-08-12,JIOFIN,INE758E01017,NSE,256.05,38.97,1326007415.25,43330.26546719785,False,41.45,42.485,44.21545454545454,1305744192.1200001,2004042787.5700004,1628321394.5854542,41317.44828373516,42057.99305642506,38026.814472926475
2026-08-12,ETERNAL,INE758T01015,NSE,314.05,52.25,3278221602.7000003,50568.726502038095,False,44.646,48.00363636363637,50.31454545454547,2564327654.7799997,4676165599.527273,4315882411.443637,47706.89447941977,54758.22445943619,47632.872983866895
2026-08-12,MASTEK,INE759A01021,NSE,1819.1,34.79,33553299.5,10602.065176703733,False,43.452000000000005,43.9,43.46015151515152,49820247.34,95443281.10909092,54785396.627272725,13960.83804800404,14563.275417579685,13144.578834951113
2026-08-12,AJCON,INE759C01027,BSE,6.4,0.0,0.0,457.8695652173913,True,98.03,86.67500000000001,74.47969696969697,38139.392,38612.49363636364,34961.53227272727,1354.2681410597202,1035.4775615591027,1069.4250995944567
2026-06-01,AVASARA,INE759D01017,BSE,17.97,0.0,0.0,1060.0,True,100.0,86.36363636363636,92.10526315789474,5181.872,175262.1968181818,256492.88315789474,1757.4,10693.794727659622,16077.7894799844
2026-08-10,BYLD,INE759D01017,BSE,19.8,100.0,2772.0,1386.0,True,100.0,100.0,100.0,9695.428,8259.223333333333,8259.223333333333,3611.1,3188.9166666666665,3188.9166666666665
2026-01-13,AVASA-RE,INE759D20017,BSE,7.48,100.0,33106.48,380.9578947368421,True,100.0,100.0,100.0,269266.05,269266.05,269266.05,2550.1516410469467,2550.1516410469467,2550.1516410469467
2026-08-12,AUSTENG,INE759F01012,BSE,122.4,0.0,0.0,11369.922388059702,True,89.43599999999999,78.51772727272727,73.5769696969697,196955.84,773421.5931818183,502363.3545454545,4838.584494687422,7938.366412354956,7471.718879284479
2026-08-12,PERFEPA,INE759I01024,BSE,81.19,0.0,0.0,8119.4,True,84.61,88.53954545454546,81.35227272727273,53477.922,46096.90409090909,31898.245606060605,3051.6081472332016,3173.1465067116137,2872.0384657635773
2026-08-12,HEADSUP,INE759V01019,NSE,7.11,67.0,51135.12,898.6708235294118,True,63.284000000000006,74.95818181818183,78.97303030303033,56952.98,114341.0440909091,134997.88712121212,922.0754279008961,1270.5449003739132,1289.8967824103152
2026-08-12,KOKUYOCMLN,INE760A01029,NSE,81.87,64.79,1719597.48,4970.8718574108825,False,74.256,72.10454545454543,65.04545454545453,6415626.458000001,2585988.9122727276,2190498.134242424,6598.901821197639,5373.5860396793,4614.750060983878
2026-08-12,VALIANT,INE760B01019,BSE,1268.9,0.0,0.0,42478.304487179485,True,75.394,76.41863636363635,72.36242424242424,25863561.089999996,14236140.761363637,14395421.982575757,41428.37375510174,26053.961592006344,27019.895383832452
2026-06-25,INDOAMIN,INE760F01028,NSE,137.95,63.19,12105940.2,9267.578886756237,False,46.04600000000001,43.76045454545454,47.504696969696965,24983081.908,16440534.185000002,9813621.386515154,10222.173658999935,8704.63376225817,7680.406921781825
2026-08-12,CEETAIN,INE760J01012,BSE,41.0,0.0,0.0,713.4285714285714,True,92.77000000000001,92.81045454545455,81.26242424242423,12188.086,36329.847727272725,36546.861363636366,1558.3866666666668,3230.023474442225,2024.7785985080343
2026-08-12,TBZ,INE760L01018,NSE,236.9,32.43,364888541.6,17760.691460001206,False,30.633999999999997,24.00318181818182,33.51409090909091,100510407.61,134601558.165,83655439.34575757,17179.665741372137,17562.77647904339,14575.457174489531
2026-07-27,ASHOKRE,INE760M01016,BSE,15.47,100.0,1547.0,1547.0,True,80.0,90.9090909090909,92.85714285714286,4885.6,9458.363636363636,14195.785714285714,5365.4,4989.663636363636,5608.682142857143
2026-08-10,RPPL,INE760W01023,NSE,26.11,59.83,4477838.89,6752.914946140036,False,69.984,49.64681818181818,64.3321212121212,6473171.206,2117450.3854545457,1888510.8862121212,8874.175816479194,3753.8507048140877,4313.17705135404
2026-08-12,ASHOKAMET,INE760Y01011,NSE,13.93,89.61,148521.66,1300.34515625,False,75.69,73.29909090909089,72.24060606060605,122012.552,125385.29363636364,152462.31499999997,1458.3173278424777,1756.67586843675,1861.281681245418
2026-08-12,WARDWIZFBL,INE761D01021,BSE,10.7,0.0,0.0,11162.164383561643,True,68.968,71.2759090909091,66.0028787878788,2132012.7159999995,1384769.7027272726,2312949.7637878787,9705.799199962104,8862.1126048488,11785.845153875669
2026-06-25,BLACKROSE,INE761G01016,NSE,125.93,30.0,29659033.6,6952.32409752289,False,47.936,59.870909090909095,68.95469696969695,14621964.823999997,4136979.6072727274,2368339.259090909,5204.334492857286,3555.549397398946,3888.489323523187
2026-08-12,PAGEIND,INE761H01022,NSE,38295.0,41.78,276451605.0,81902.49068554396,False,48.38000000000001,47.64636363636364,46.83015151515151,307789725.0,438316410.6818182,589112952.2727273,82568.14437855378,94863.15636763204,98583.19693091861
2026-08-12,VGCL,INE761Q01015,BSE,63.48,0.0,0.0,14068.07142857143,True,100.0,100.0,90.9090909090909,931922.5440000001,298686.07272727275,237781.60636363635,16950.316422741344,7097.806882498024,6390.755002866436
2026-08-12,TFSL,INE761R01013,BSE,34.35,0.0,0.0,343.0,True,100.0,95.45454545454545,89.23530303030304,35722.948,43323.271363636355,20720.88696969697,5410.786666666667,5383.295779220779,2680.945646020646
2026-08-12,ZODIAC,INE761Y01019,NSE,245.15,76.34,1429469.6500000001,4238.22096412556,False,66.15400000000001,46.975909090909084,51.24666666666667,1447842.3599999999,10115703.195,5640807.553939394,4384.147087680669,7188.780680800022,5593.684429405883
2026-08-12,AMRAPLIN,INE762C01021,BSE,38.17,0.0,0.0,14421.394736842105,True,100.0,100.0,82.12242424242424,666459.592,652209.6304545454,817406.4863636363,6036.657386823303,5686.280171700517,5290.041926711912
2026-08-12,VISVEN,INE762D01011,BSE,43.0,0.0,0.0,1500.0,True,99.55,88.90681818181817,83.49833333333332,296738.998,156032.03272727274,79255.9153030303,10790.773333333333,3448.690642013489,3446.9189254477687
2026-08-12,RAMAVISION,INE763B01013,BSE,155.25,0.0,0.0,20545.244897959183,True,80.69800000000001,79.91363636363636,71.72212121212121,318185.6,202951.30227272733,300265.2537878788,11119.903849311608,8436.672957317243,7789.289502703573
2026-08-12,VOLLF,INE763D01019,BSE,16.26,0.0,0.0,10967.42857142857,True,94.822,95.33727272727273,87.34560606060606,112628.45800000001,52073.78045454544,42862.00727272727,4170.421415621416,3433.0185498782625,3129.7323740001957
2026-08-12,TARIL,INE763I01026,NSE,292.45,57.89,117159564.3,15775.678994495696,False,48.355999999999995,43.1340909090909,39.05893939393939,111378681.28,187142883.20454547,318771003.61590904,16573.04006965832,19791.580940255877,22344.331819190294
2026-08-12,MERCURYEV,INE763M01028,NSE,35.02,79.35,1771416.6600000001,2975.41064,True,60.443999999999996,76.24227272727272,80.02696969696967,3408990.222,3528349.953636363,5399793.220909091,4410.031779855043,6934.06776516024,8209.491986659974
2026-08-12,SUMERUIND,INE764B01029,BSE,1.52,0.0,0.0,181.12,True,80.34400000000001,86.28136363636364,74.61242424242424,14023.604000000001,13738.529090909089,20004.283939393936,657.3512669340464,498.97919820140453,535.1476961304628
2026-08-12,VSTTILLERS,INE764D01017,NSE,4441.5,67.24,14012932.5,17786.78694539249,False,56.75,59.09363636363637,56.33333333333334,39647620.260000005,19634677.26363636,26356398.03030303,22298.646951938466,17951.8009241067,20208.42534933031
2026-06-11,SADBHIN,INE764L01010,NSE,3.01,62.73,479414.74,2540.733006535948,True,78.94,75.95363636363635,80.11045454545454,772988.708,677009.3204545454,798663.1627272726,3924.934144159597,2855.9977908367086,2708.5497625954345
2026-08-12,SKYIND,INE765B01018,BSE,90.34,0.0,0.0,3902.8673469387754,True,71.21000000000001,71.72,70.32833333333332,227522.43600000005,858341.1831818182,413875.1384848485,4962.642045513058,5373.814160049127,5970.784756137563
2026-08-12,WPIL,INE765D01022,NSE,427.8,58.96,6160320.0,7468.317811614731,False,60.870000000000005,52.025454545454544,53.84469696969697,7104024.0,9738101.13409091,12737225.70378788,7857.705922316527,7212.454677773425,8819.50100290423
2026-08-12,ICICIGI,INE765G01017,NSE,1635.0,70.18,855366600.0,49764.116676180376,False,57.496,55.842272727272736,58.04333333333333,1207265740.1399999,1421281056.8999999,944766001.1212122,41959.21471826171,39804.121338260135,34346.38333353392
2026-08-12,BETXIND,INE765L01017,BSE,465.25,0.0,0.0,4917.807228915663,True,78.942,89.13909090909091,81.03621212121213,135684.31,85767.18409090908,74668.13484848486,9881.109078687661,6918.592389461305,6197.023616976798
2026-06-22,PAEL,INE766A01026,BSE,5.91,100.0,124.11,124.0,True,80.0,95.45454545454545,91.42857142857143,156.666,1278.3490909090908,861.7551428571428,115.4,277.09253246753246,187.75387755102042
2026-08-12,AURIQUE,INE766A01026,BSE,10.96,0.0,0.0,76.0,True,100.0,76.92307692307692,76.92307692307692,3618.13,1636.276923076923,1636.276923076923,925.2833333333334,514.2820512820513,514.2820512820513
2026-08-12,SMARTFIN,INE766D01020,BSE,8.25,0.0,0.0,820.0196078431372,False,82.716,75.73136363636362,67.45045454545455,129652.7,79812.69363636363,72012.68712121213,1793.230725593372,1077.9862946342653,1108.1412139467188
2026-08-12,MAHLOG,INE766P01016,NSE,406.95,61.45,47064174.449999996,12082.385705249842,False,61.80799999999999,50.86636363636364,50.04530303030303,82092777.55999999,84125712.38409092,47589075.69999999,13325.482144174228,14015.946376951673,12169.462939341534
2026-08-12,AARTIDRUGS,INE767A01016,NSE,431.5,43.94,69295016.5,12327.846370433836,False,50.44,48.22772727272727,49.188484848484855,62295070.730000004,47594705.22272727,35325075.46969697,12991.358452417653,12838.991078019659,12708.250426020564
