DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-26,CMSINFO,INE925R01014,NSE,357.75,65.85,91462365.0,138033.96295,66.766,61.260454545454536,62.58954545454545,74819022.21000001,115340433.37045455,188507086.01590908,109972.65071,189825.04829545456,302469.1327765152
2025-10-16,GODHA,INE925Y01036,NSE,0.56,52.27,1449882.56,2751.5813399999997,66.64,66.64,66.64,1195814.7333333334,1195814.7333333334,1195814.7333333334,1862.7287466666667,1862.7287466666667,1862.7287466666667
2025-11-26,AURIGROW,INE925Y01036,NSE,0.52,66.09,370523.4,564.3292299999999,39.856,43.86954545454546,46.95115384615386,717550.5460000001,1152725.6690909094,1234764.6388461539,1837.218216,2742.52102,2757.367951153846
2025-09-19,PIFL,INE926B01016,BSE,39.46,0.0,0.0,293.153,0.0,0.0,0.0,0.0,0.0,0.0,372.494,1614.5619090909088,1155.09034375
2025-11-26,GRANDOAK,INE926B01016,BSE,49.6,100.0,78764.8,78.764,100.0,31.818181818181817,16.27906976744186,833900.9400000001,200871.64636363636,102771.54,821.5415999999999,965.9655454545456,901.6906744186049
2025-11-26,NIKHILAD,INE926C01022,BSE,99.9,66.89,739160.1000000001,1103.779,88.26,28.389999999999997,9.463333333333333,1234930.21,394093.76136363635,131364.58712121213,1431.8283999999999,1517.7903636363635,1548.7211212121215
2025-11-26,AHLEAST,INE926K01017,NSE,140.77,96.69,4066000.68,4188.69381,66.94000000000001,73.88045454545455,72.40545454545455,505284.66400000005,1038182.628181818,851370.835,742.4189240000001,1213.5066500000003,1046.3160589393938
2025-11-26,UCIL,INE926R01012,BSE,581.5,100.0,117463.0,117.463,95.67599999999999,30.690454545454543,10.230151515151514,939311.9,1277438.3704545454,425812.7901515151,979.1451999999999,1474.4157272727273,919.6958181818181
2025-11-26,HGINFRA,INE926X01010,NSE,888.05,36.1,45564069.4,126217.84534999999,28.363999999999997,47.54363636363637,52.27106060606061,42713336.39,35481495.038636364,43864231.02575758,282317.49701999995,114353.40127045452,98080.53334318181
2025-11-26,ROLLT,INE927A01040,NSE,1.19,82.73,78413.86,94.56303999999999,60.988000000000014,71.77227272727272,72.57471698113207,91564.462,90972.76545454546,139705.1496226415,160.30241400000003,134.25656909090912,199.15734849056608
2025-09-18,DIGISPICE,INE927C01020,NSE,30.12,48.18,5786232.72,11977.458279999999,60.13199999999999,57.157272727272726,55.64967741935484,13427861.444,6465314.226818181,6006286.442903225,26775.953407999994,13143.846312727273,12038.04435451613
2025-11-26,JBMA,INE927D01051,NSE,617.25,33.64,28949642.25,85570.9722,41.245999999999995,38.15136363636364,32.36121212121213,35637227.9,59159707.84772728,159983291.6992424,85864.88285000001,169791.13785454544,1274253.8474083333
2025-11-26,BAROEXT,INE927K01023,BSE,7.33,67.43,242087.91,359.428,75.148,25.04090909090909,8.346969696969696,1039084.142,281083.63363636367,93694.54454545456,1537.0106,895.6645454545455,1201.508606060606
2025-11-26,GRANDMA,INE927M01029,BSE,0.49,100.0,3913.14,3.913,100.0,31.818181818181817,10.606060606060606,2396.4919999999997,954.2304545454546,318.07681818181817,2.3960000000000004,2.9080909090909093,9.34630303030303
2025-11-26,ELCIDIN,INE927X01018,BSE,132504.0,54.55,1590048.0,2911.197,93.334,30.303181818181823,10.101060606060607,2491506.13,907181.2113636363,302393.7371212121,2571.462,7063.778681818184,42372.19043939393
2025-11-26,DAICHI,INE928C01010,BSE,253.1,98.21,499366.3,508.955,73.80600000000001,23.26409090909091,7.75469696969697,941826.55,291358.07954545453,97119.35984848485,1288.9941999999999,814.3439090909092,977.962
2025-11-26,HARYNACAP,INE928H01019,BSE,169.55,100.0,216684.90000000002,216.939,100.0,22.727272727272727,7.936507936507937,398946.41,90669.63863636364,31662.413492063493,392.8268,406.7730454545454,314.39482539682547
2025-11-10,KLGCAP,INE929C01018,BSE,19.9,0.0,0.0,0.398,0.0,0.0,0.0,0.0,0.0,0.0,42.175599999999996,45.992571428571424,45.992571428571424
2025-11-26,RCCL,INE929D01016,BSE,37.62,91.07,3837.24,4.22,88.732,28.753181818181815,9.584393939393939,22922.798,5745.453181818182,1915.1510606060606,28.0334,35.13186363636364,43.98345454545454
2025-11-26,UNITINT,INE929K01011,BSE,4.2,100.0,1516.2,1.453,100.0,31.818181818181817,10.606060606060606,31770.033999999996,8923.000454545456,2974.333484848485,32.110200000000006,28.42299999999999,22.107818181818185
2025-11-26,HEMANG,INE930A01010,BSE,19.43,97.01,70530.9,75.837,90.252,29.05636363636364,9.685454545454546,25719.772,7508.242727272728,2502.747575757576,27.714799999999997,40.44736363636364,38.21513636363636
2025-11-26,KPRMILL,INE930H01031,NSE,1095.7,30.91,87676818.3,280636.4682,50.544,46.53727272727272,50.12530303030302,158835583.83999997,181793710.44999996,179070243.26363638,311041.0436999999,363810.53272272734,357799.31131363625
2025-11-26,ANURAS,INE930P01018,NSE,1231.8,51.73,186993399.0,361251.7169,45.184000000000005,48.91454545454545,48.30727272727274,453340686.0799999,173168682.2681818,193723570.97121212,1131315.5729399999,401780.435459091,406921.8473151515
2025-11-26,HOWARHO,INE931B01016,BSE,20.85,95.89,48643.05,50.94,89.012,24.775454545454544,8.258484848484848,69446.962,16238.173181818182,5412.724393939394,84.45519999999999,51.80077272727272,164.24727272727273
2025-11-26,SAMTEX,INE931D01020,BSE,2.13,89.72,22147.739999999998,24.69,78.328,25.222727272727273,8.407575757575756,24284.412,8707.001818181818,2902.333939393939,31.907399999999996,89.9449090909091,93.58371212121212
2025-11-26,ADANIENSOL,INE931S01010,NSE,991.2,34.98,224106355.20000002,640797.2993,38.29599999999999,36.63681818181818,38.95606060606061,322870728.44,513866444.09090906,511163073.8833333,899665.2731899999,1560814.0470045453,1574363.0608272727
2025-11-21,CTCL,INE931X01010,BSE,191.0,100.0,429750.0,409.5,40.0,9.090909090909092,6.666666666666667,95685.0,21746.590909090908,15947.5,238.425,377.192,426.79866666666663
2025-11-26,PENIND,INE932A01024,NSE,229.4,34.0,99613279.60000001,292627.254,40.332,42.33727272727273,42.718939393939394,85722179.92,143694607.3740909,88093136.93590909,207942.33492,373113.9044249999,228810.50209909087
2025-11-26,TOKYOPLAST,INE932C01012,NSE,120.09,50.28,75896.88,152.62339,66.478,74.11727272727272,65.4437878787879,282195.78599999996,769082.0377272726,917292.9409090908,475.559306,981.1667145454546,2065.0564193939394
2025-11-26,DUROPLY,INE932D01010,BSE,172.8,77.43,59270.4,76.302,68.224,21.610454545454544,7.203484848484848,235557.31,99042.56590909092,33014.18863636364,342.3316,666.591,786.717
2025-11-26,EPIC,INE932F01015,BSE,43.49,65.47,140690.15,215.812,72.83800000000001,21.801818181818184,7.2672727272727276,335436.44200000004,167770.86772727274,55923.62257575758,487.0222,1008.7109545454547,883.930893939394
2025-11-26,VMS,INE932K01015,BSE,28.93,55.15,662728.44,1187.625,64.468,21.492727272727276,7.164242424242425,606294.4340000001,219618.17772727273,73206.05924242425,940.3800000000001,1245.3599999999997,1699.9168181818184
2025-11-24,GANHOLD,INE932M01011,BSE,93.17,100.0,1397.55,1.435,0.0,0.0,0.0,0.0,0.0,0.0,4.5544,19.93486363636364,28.743727272727277
2025-11-26,SHAREINDIA,INE932X01026,NSE,164.45,47.33,10700761.5,22526.320239999997,58.455999999999996,44.45909090909091,48.87530303030303,33422985.572000004,45736634.67590909,61074153.56621212,56784.803192,126902.0934018182,266596.2938380303
2025-11-26,LYKALABS,INE933A01014,NSE,82.87,59.77,1694277.1500000001,2866.90843,59.024,64.31318181818182,65.75045454545456,2153263.5919999997,1510514.6486363637,1822137.1900000002,3635.079812,2409.028851818182,2744.412686515151
2025-11-06,MEGASOFT,INE933B01012,NSE,210.75,57.67,58117052.25,102667.65209999999,55.032,63.15909090909091,60.76628571428572,84429810.764,38602113.13909091,36020370.430857144,179048.89263,72543.51840409091,68341.79925
2025-11-26,BAJAJCON,INE933K01021,NSE,266.8,73.24,202742654.0,276025.64805,47.266000000000005,50.927727272727275,48.24939393939395,65925787.720000006,132883021.44454549,118958414.29969695,138251.06840000002,279984.8965722728,276608.51589060604
2025-11-26,INDIAMART,INE933S01016,NSE,2339.5,51.03,57584453.0,112336.3283,73.18799999999999,68.02227272727272,65.53045454545456,331382719.98,184847748.30454546,160068151.17272726,397289.17072,250727.13546818186,233779.84741818183
2025-11-26,SHANTI,INE933X01016,NSE,9.23,73.25,294363.16000000003,404.13803,76.14599999999999,70.6168181818182,66.89622641509433,235740.11000000002,235559.71136363634,584581.6779245283,303.30379800000003,334.0098859090909,1011.8637250943397
2025-11-26,INTEGHIT,INE934A01012,BSE,3.19,100.0,1001.66,0.946,90.272,28.921818181818182,9.64060606060606,13258.354000000001,4005.182727272727,1335.060909090909,16.192,9.33109090909091,24.6155303030303
2025-11-26,DRAGARWQ,INE934C01018,BSE,5156.4,81.09,3140247.5999999996,3897.565,72.494,23.090454545454545,7.696818181818181,2282625.38,716843.1863636364,238947.7287878788,3137.5368,4336.134272727273,10035.271772727272
2025-11-26,GNA,INE934S01014,NSE,307.45,63.07,2347688.1999999997,3726.15385,63.432,60.99227272727273,57.424393939393944,3358042.5800000005,5032130.377272727,5746844.709848485,5285.051370000001,8820.171527272727,11045.393149242425
2025-11-26,GLENMARK,INE935A01035,NSE,1921.3,44.2,707593655.6999999,1591093.6152000001,36.23,48.22590909090909,51.421969696969704,720579638.9,1035789873.2090908,797997737.1530304,1941397.1108200003,2219326.4221318183,1600933.510460606
2025-11-26,MOSCHIP,INE935B01025,NSE,215.95,42.94,101753480.5,233977.5633,40.29,40.93954545454545,34.67575757575757,122047105.25,175958382.73681816,420108431.5362122,307462.08453,479630.0891772727,1654939.13111
2025-11-26,INDUSFINL,INE935D01013,BSE,48.68,89.89,78764.24,87.799,77.898,25.010454545454547,8.336818181818183,20024.552,8774.381363636365,2924.793787878788,25.6642,58.99668181818183,50.527454545454546
2025-11-26,DIXON,INE935N01020,NSE,14825.0,38.55,1637732575.0,4220766.267,51.854,50.221363636363634,42.87318181818181,1733778859.2,1875740583.6363637,1728262425.1363637,3348571.0000000005,3702955.135045454,4035185.249287879
2025-11-26,SURATRAML,INE936A01025,BSE,5.19,60.95,269345.43,437.903,72.112,23.219999999999995,7.739999999999998,418636.206,133993.2990909091,44664.43303030303,591.923,574.798590909091,633.0023939393939
2025-10-01,NATCAPSUQ,INE936B01015,NSE,272.05,58.34,2771373.35,4821.4398,34.366,48.34227272727273,49.177749999999996,13291175.502,5316822.961363636,3262467.828,77852.597584,24118.205490454544,14074.753576499998
2025-11-26,SICL,INE936N01010,BSE,8.2,100.0,819.9999999999999,0.82,60.0,13.636363636363637,13.043478260869565,529.0,120.22727272727273,115.0,15.875199999999998,5.421999999999999,5.268869565217391
2025-11-26,SPMLINFRA,INE937A01023,NSE,201.75,53.24,13541056.5,25733.525899999997,57.16600000000001,56.065000000000005,49.49424242424243,17011471.544,18303212.645909097,35494016.29045455,30132.088518000004,33432.16569090909,77369.0569569697
2025-11-26,NILAINFRA,INE937C01029,NSE,9.45,50.38,1099224.0,2191.27011,64.36800000000001,67.55227272727274,63.18015151515152,1894070.386,2230592.6136363638,3052929.3312121215,2968.376054,3311.26994590909,5014.537491060605
2025-11-26,ETIL,INE937K01014,BSE,7.55,93.0,24975.399999999998,26.8,82.61800000000001,26.37,8.79,26243.522000000004,9639.956363636365,3213.3187878787885,34.697,82.06818181818181,80.45446969696971
2025-11-26,LCCINFOTEC,INE938A01021,NSE,5.12,91.13,1020057.6,1119.26589,71.826,75.65545454545455,72.92121212121212,1109405.72,490596.36772727274,436146.6846969697,1828.4011919999998,734.4142827272727,642.2126993939394
2025-11-26,LAKSHMIMIL,INE938C01019,BSE,8298.0,87.58,1170018.0,1351.611,98.94800000000001,31.44,10.48,543589.22,181440.0159090909,60480.0053030303,549.0994000000001,659.4207727272727,683.3405606060606
2025-11-26,STAR,INE939A01011,NSE,903.1,33.1,52873795.7,159012.095,39.104,37.195454545454545,41.43484848484849,115263796.87,204389875.47500002,128280112.82727271,287542.22837,963089.9647045456,466625.3087643939
2025-11-26,MANBA,INE939X01013,NSE,135.25,67.55,6907758.5,10264.46961,55.58399999999999,55.747727272727275,48.418787878787874,6532006.137999999,4618759.960454545,3749783.6027272725,10626.172062,8236.986826818182,8352.778278030304
2025-11-26,DUTRON,INE940C01015,BSE,112.0,89.74,31360.0,33.677,99.75399999999999,27.193181818181817,9.06439393939394,2920.54,5718.186363636363,1906.0621212121212,2.9744,23.372454545454538,23.490136363636367
2025-11-26,EUROLED,INE940E01011,BSE,22.16,74.26,122301.04,166.502,82.322,26.354090909090907,8.784696969696968,41019.906,12031.729090909093,4010.576363636364,50.95479999999999,25.281999999999996,28.271166666666666
2025-11-26,PGIL,INE940H01022,NSE,1754.6,44.58,100947401.8,226573.34590000001,36.762,45.147272727272735,47.173484848484854,119310551.98000002,179347937.55000004,92392177.9530303,351794.03792000003,798570.9006363638,340474.72076363635
2025-11-26,PREMSYN,INE940N01012,BSE,24.58,67.11,85194.28,130.678,71.69800000000001,24.694999999999997,8.231666666666666,285082.48600000003,91440.92772727273,30480.309242424246,441.94219999999996,235.07277272727268,107.28537878787878
2025-11-26,GUJTHEM,INE942C01045,NSE,417.1,54.98,16816637.8,30684.7685,60.63199999999999,60.465,57.77393939393939,31885912.97,38912683.08181818,50998349.79318181,56372.137800000004,62902.74484772726,86144.15657575759
2025-10-10,MCLEODRUSS,INE942G01012,NSE,51.71,46.04,131069698.97,286106.57145,67.19800000000001,61.70863636363636,58.70978260869566,150940976.014,44591317.19681817,26248563.93,260276.81210000004,77130.87833863636,46018.121238913045
2025-09-26,DIKSAT,INE942P01013,BSE,120.0,0.0,0.0,13230.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.5,1314.267125,1314.267125
2025-11-26,MPSLTD,INE943D01017,NSE,2112.9,46.98,20638807.2,43981.9384,59.032,55.21227272727273,52.068636363636365,38310760.04,29952774.79545455,21099185.686363637,64929.924459999995,63105.518086363634,43129.11724848484
2025-11-26,AGARWALEYE,INE943P01029,NSE,510.8,39.31,10265036.8,25982.3395,58.0,43.95,47.34303030303031,51919709.24999999,39416490.39090909,71546806.09772727,74996.81735,86076.03537045454,145280.50652196968
2025-11-20,JIGAR,INE943X01015,BSE,65.0,33.33,130000.0,404.0,20.0,5.0,5.0,93856.0,23464.0,23464.0,247.89600000000002,294.808,294.808
2025-11-26,GUJSTATFIN,INE944A01011,BSE,11.12,70.03,92985.43999999999,133.612,73.66799999999999,21.862272727272728,7.287424242424243,152152.3,49881.69772727273,16627.232575757578,215.2612,340.2398636363636,318.38565151515155
2025-11-26,MKTCREAT,INE944C01017,BSE,13.82,98.11,1437.28,1.468,100.0,31.783636363636365,10.594545454545454,3362.972,1069.8090909090909,356.60303030303027,3.3652000000000006,9.080090909090906,13.368924242424242
2025-11-26,RADICO,INE944F01028,NSE,3294.0,59.73,509845320.0,853635.1688,39.888,55.26136363636365,55.993181818181824,1247641515.0,768506972.6272727,537353014.5681819,5423312.38316,2046228.8269272728,1196414.9268560603
2025-11-26,TYROON,INE945B01016,BSE,95.8,93.33,1341.2,1.423,89.2,28.670454545454547,9.556818181818182,40346.240000000005,14238.35,4746.116666666667,45.8062,49.54809090909091,58.64742424242424
2025-11-26,DECNGOLD,INE945F01025,BSE,117.7,59.84,13721701.4,23163.343,64.922,20.101363636363637,6.700454545454546,26646409.640000004,7293989.431818182,2431329.8106060605,41305.8884,42333.98368181819,50990.99669696969
2025-11-26,V2RETAIL,INE945H01013,NSE,2492.5,58.67,223303075.0,376740.31389999995,60.275999999999996,61.23,61.38924242424242,162332141.35999998,212604735.99545452,190401221.07272726,276178.54099999997,364871.86546818184,320658.5235378788
2025-11-26,ZODIACVEN,INE945J01027,BSE,2.09,97.31,1300979.02,1343.155,80.216,26.908636363636365,8.969545454545454,756031.784,285375.41590909095,95125.13863636364,958.9119999999999,786.0184090909089,7260.529636363636
2025-08-08,ZODIAC-RE,INE945J20019,BSE,0.75,0.0,0.0,505.96,0.0,0.0,0.0,0.0,0.0,0.0,317.20450000000005,317.20450000000005,317.20450000000005
2025-11-26,PANTH,INE945O01019,BSE,9.18,67.25,284736.06,423.576,79.188,24.310909090909092,8.103636363636364,629449.226,179611.88954545453,59870.629848484845,766.3262000000001,1521.6181818181817,869.3138636363636
2025-11-26,WARDINMOBI,INE945P01024,BSE,9.78,86.1,5699989.38,6641.883,74.05199999999999,22.667727272727273,7.555909090909091,8489789.52,3050221.4081818177,1016740.4693939392,12064.098399999999,15047.859363636364,12825.573075757575
2025-10-01,WARWIZ-RE,INE945P20024,BSE,0.33,0.0,0.0,498.782,0.0,0.0,0.0,0.0,0.0,0.0,957.3663333333334,957.3663333333334,957.3663333333334
2025-11-26,VIPULLTD,INE946H01037,NSE,8.97,64.6,824899.14,1271.0835900000002,60.53399999999999,63.95409090909091,68.42969696969696,1137007.552,3075236.4990909095,2446201.1939393943,1944.262754,4986.88571,3594.728751969697
2025-11-17,PREMCAP,INE946K01023,BSE,8.74,100.0,44486.6,45.985,0.0,0.0,0.0,0.0,0.0,0.0,48.1622,89.04425,89.04425
2025-11-26,SUNFLAG,INE947A01014,NSE,255.3,56.06,8585483.700000001,15265.845599999999,57.589999999999996,55.17681818181818,52.70212121212121,19786517.57,19444885.170454547,25360994.09469697,37607.48117000001,40148.678459090916,51279.95817121212
2025-11-17,BPCAP,INE947C01010,BSE,8.4,100.0,1680.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,20.9556,18.459,18.459
2025-11-26,MERCURYLAB,INE947G01011,BSE,856.4,96.15,85640.0,85.301,67.56800000000001,15.356363636363637,5.118787878787879,27393.3,6225.75,2075.25,42.218,143.2269090909091,125.4228181818182
2025-09-01,LOTUSEYE,INE947I01017,NSE,128.52,44.41,51854735.52,111167.23778,33.672000000000004,54.52388888888889,54.52388888888889,24469090.6,10188931.058333334,10188931.058333334,76597.980512,27212.749287777777,27212.749287777777
2025-11-26,DEN,INE947J01015,NSE,31.47,55.43,4504930.5,8091.1963399999995,59.62800000000001,55.298181818181824,53.16772727272726,7476241.075999999,6086465.066363636,6437963.530757575,12256.597970000003,11093.612868636365,12553.01146
2025-11-26,LAURUSLABS,INE947Q01028,NSE,986.6,72.14,2100917343.2,2899148.73495,55.477999999999994,48.59954545454545,45.457878787878784,701199798.72,908947414.1954545,742667389.4204544,1268852.01411,2092616.7443454547,1741599.5351045455
2025-10-01,TRIGYN,INE948A01012,NSE,84.42,57.01,2517151.14,4435.777599999999,49.989999999999995,58.599090909090904,60.472,6624879.64,5907602.746363636,3780136.0809999993,16789.075334,14314.649378636364,8722.36724825
2025-11-26,SBECSUG,INE948G01019,BSE,34.13,80.54,20341.480000000003,25.354,73.7,23.37,7.79,139550.34399999998,38962.69090909091,12987.563636363635,179.68080000000003,315.5072272727273,195.53460606060605
2025-11-19,MANRAJH,INE948I01015,BSE,55.86,100.0,111.72,0.115,0.0,0.0,0.0,0.0,0.0,0.0,42.25599999999999,30.723571428571425,30.723571428571425
2025-11-17,SW1,INE948K01011,BSE,91.95,100.0,18390.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,4.3595999999999995,8.366999999999999,8.366999999999999
2025-11-26,BFLAFL,INE948Q01018,BSE,11.82,93.14,222156.9,239.158,88.46,28.24590909090909,9.41530303030303,169515.08,65448.57181818182,21816.19060606061,191.34019999999998,184.14981818181818,210.85683333333336
2025-11-26,COSCO,INE949B01018,BSE,233.9,65.72,168174.1,253.797,92.046,28.56,9.52,78079.03,42476.47727272727,14158.825757575758,83.7154,138.9465,167.7130303030303
2025-11-26,CLFL,INE949C01016,BSE,48.45,100.0,242.25,0.242,100.0,27.272727272727273,10.909090909090908,29065.71,15872.85681818182,6349.142727272728,29.059199999999997,23.01695454545455,23.17030909090909
2025-11-26,MANINFRA,INE949H01023,NSE,128.37,40.9,91243085.34,220348.42294,60.934000000000005,52.314090909090915,52.917575757575754,126532027.65,56533295.0009091,40032185.57030303,179529.07476000002,95591.97508999999,71308.22085196969
2025-11-26,AUBANK,INE949L01017,NSE,953.75,64.97,1765784195.0,2719983.28885,60.446000000000005,58.97590909090909,56.32348484848485,1345231476.26,1194575352.409091,1141547074.4500003,2102022.85693,1948678.077140909,2100551.54130303
2025-08-12,920AUSFB35,INE949L08459,BSE,102395.34,0.0,0.0,102.395,0.0,0.0,0.0,0.0,0.0,0.0,102.395,102.395,102.395
2025-11-26,GENUSPAPER,INE949P01018,NSE,14.48,65.24,588539.6,895.44068,69.76599999999999,69.5059090909091,69.67984848484848,1359958.4980000001,1496804.2663636366,1391593.8056060604,1937.084376,2172.683777727273,2084.1721245454546
2025-11-26,HPCOTTON,INE950C01014,BSE,103.85,92.62,151205.6,160.93,93.102,29.873636363636365,9.957878787878789,86276.61000000002,22698.74772727273,7566.249242424244,105.1206,64.89763636363635,91.07174242424242
2025-11-26,ACROW,INE950D01012,BSE,703.7,100.0,37296.100000000006,37.296,20.0,4.545454545454546,1.9230769230769231,148.0,33.63636363636363,14.23076923076923,27.27,48.10790909090909,68.31382692307693
2025-11-26,DBCORP,INE950I01011,NSE,258.7,59.54,8535806.5,14295.3395,56.25999999999999,53.32636363636363,52.110454545454544,8638513.16,16481023.179545457,15417143.188636364,15262.841940000002,33279.94197954545,32409.815745454544
2025-11-26,MONTECARLO,INE950M01013,NSE,794.7,43.32,8135343.9,18754.311100000003,36.632,43.72454545454545,47.35060606060607,17159163.51,21143125.920454543,16602631.329545451,55348.61257000001,67539.62061363636,48126.816784848495
2025-09-10,925MRHFL25,INE950O08022,BSE,1000000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0
2025-11-26,KRYPTONQ,INE951B01014,BSE,45.0,83.1,237420.0,283.982,76.452,24.608181818181823,8.202727272727275,307627.238,81974.13136363636,27324.710454545457,411.06859999999995,400.0809545454546,684.6391818181819
2025-11-26,UNIOFFICE,INE951C01012,BSE,7.6,100.0,3678.3999999999996,3.681,100.0,31.818181818181817,10.606060606060606,2249.2500000000005,591.6768181818181,197.22560606060605,2.2767999999999997,10.057727272727274,11.220924242424243
2025-11-26,ATULAUTO,INE951D01028,NSE,460.85,33.65,15959696.350000001,47319.6331,40.333999999999996,36.12409090909091,33.746212121212125,11434753.47,21622846.481818184,42306423.45075758,29230.42446,137650.22949090906,340080.7228878788
2025-11-26,VGUARD,INE951I01027,NSE,340.85,42.98,15633766.950000001,36439.86375,70.122,55.623636363636365,52.83121212121212,210488844.54,108265349.10681818,84135719.0848485,239277.60306000002,161209.6252568182,156088.52408636364
2025-11-26,RRIL,INE951M01037,BSE,20.67,89.67,177493.29,195.92,82.788,27.088636363636365,9.029545454545456,415215.624,123078.73090909091,41026.24363636364,497.1274,843.9738181818183,1117.1429090909091
2025-11-24,SKIFL,INE951Z01013,BSE,14.5,100.0,18125.0,18.125,60.0,13.636363636363637,4.6875,41880.0,9518.181818181818,3271.875,83.79960000000001,627.6821818181819,4452.828531249999
2025-09-02,HINDNATGLS,INE952A01022,NSE,8.84,100.0,595320.96,595.32096,100.0,98.61777777777777,98.61777777777777,741487.172,2024402.6677777776,2024402.6677777776,741.487172,2230.744918888889,2230.744918888889
2025-11-26,MINAXI,INE952C01028,BSE,1.77,100.0,5102.91,5.18,88.166,25.94909090909091,8.64969696969697,21594.718,7095.979545454545,2365.326515151515,24.3386,30.632909090909095,30.470954545454543
2025-11-26,RAJTV,INE952H01027,NSE,40.63,54.87,136841.84,247.20394,80.986,78.15954545454545,76.03363636363633,402803.54800000007,236532.61090909093,190539.9462121212,503.42970600000007,308.97017454545454,251.4313103030303
2025-11-26,FLOMIC,INE952M01019,BSE,51.53,95.36,52921.31,54.483,76.534,25.38409090909091,8.461363636363638,77377.856,18671.271818181816,6223.757272727273,102.8114,102.82104545454546,158.61295454545453
2025-11-25,CHRTEDCA,INE953B01010,BSE,334.95,100.0,334.95,0.334,100.0,22.727272727272727,7.575757575757576,72803.12,16546.163636363635,5515.387878787878,69.3884,189.3730909090909,146.59336363636362
2025-11-26,DHANFAB,INE953D01016,BSE,59.99,72.97,9718.380000000001,13.015,99.934,26.102272727272727,9.115079365079366,17604.552,4221.474545454545,1474.165714285714,17.6598,16.547363636363634,19.18711111111111
2025-11-26,KSE,INE953E01022,BSE,247.3,83.7,4135350.6,4919.028,75.914,24.509545454545457,8.169848484848485,3805459.7599999993,1256988.527272727,418996.1757575757,5177.664999999999,12718.686954545456,11860.91278787879
2025-11-26,JSFB,INE953L01027,NSE,453.5,58.08,22415144.5,38478.8883,53.852,58.424090909090914,58.095151515151514,27059704.53,101628863.79772729,67614197.52651516,47888.424510000004,176963.97416363636,119702.18724848486
2025-11-03,138JSFBL27,INE953L08329,BSE,230000.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,235.0,235.0
2025-11-26,PSITINFRA,INE953M01033,BSE,1.59,100.0,19892.49,19.892,99.752,31.76181818181818,10.587272727272728,64987.012,30239.053636363635,10079.684545454544,64.4414,95.76986363636364,137.44768181818182
2025-11-26,SANSERA,INE953O01021,NSE,1711.4,54.72,236792726.8,425934.97439999995,60.324,57.996818181818185,56.93393939393939,227904070.56,129484125.88636364,99379794.19848485,365203.61842,214173.9363136364,165702.88223030305
2025-11-26,PNGJL,INE953R01016,NSE,616.45,46.02,28769721.500000004,62878.8224,46.452000000000005,47.89045454545454,48.88939393939393,46072007.720000006,87530879.99545456,87651628.4909091,98293.97325000001,188198.8523477273,184155.45937348486
2025-11-26,ESCORP,INE953W01016,BSE,160.1,100.0,395927.3,370.382,100.0,31.818181818181817,10.606060606060606,155269.52,68377.03636363636,22792.34545454545,154.1354,299.9008181818182,1133.6461060606061
2025-11-26,FLEXFO,INE954B01018,BSE,50.04,99.04,57045.6,57.787,76.638,23.429090909090913,7.8096969696969705,83642.548,37995.76090909091,12665.253636363635,113.6226,443.478090909091,370.30169696969693
2025-09-17,MOHITIND,INE954E01012,NSE,36.01,65.19,296758.41,458.38968,49.581999999999994,58.57772727272729,57.67966666666667,1726957.5059999998,926449.3822727273,1093834.2936666668,4180.29327,1923.7390831818184,2691.8753859999997
2025-11-26,GENUSPOWER,INE955D01029,NSE,323.05,48.99,56231698.25,115196.7922,48.105999999999995,48.30227272727273,51.97318181818183,56399888.92999999,159695089.2681818,126034358.99318181,116430.13315000001,367080.8122681818,266596.82601287874
2025-10-24,SEJALLTD,INE955I01044,NSE,940.35,53.4,52189425.0,97323.54105,81.86200000000001,67.39,72.09032258064516,2240124.0,5795348.529545455,7367106.86935484,3171.7859,9610.666772727272,11456.587466129033
2025-11-26,ARVINDFASN,INE955V01021,NSE,523.6,51.11,64564068.800000004,125806.31025,56.69799999999999,51.36681818181818,55.51742424242423,65658442.750000015,61334376.97727274,73115520.59015152,108265.66455999999,159934.95337954548,140827.30143939392
2025-11-26,DHAMPURE,INE956B01013,BSE,101.4,89.39,349525.80000000005,393.094,63.70399999999999,20.367727272727272,6.789242424242424,959279.6599999999,840959.4527272728,280319.81757575757,1462.0562,1628.7494090909086,760.7784242424241
2025-11-26,WABAG,INE956G01038,NSE,1409.5,53.71,81002555.5,150317.04940000002,50.730000000000004,54.70636363636363,53.078636363636356,109543907.02000001,105291673.81818181,134068608.38333336,222896.39998,195115.33049999998,254372.83878333337
