DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-25,NEWGEN,INE619B01017,NSE,873.95,44.56,97920853.80000001,220399.1777,31.086000000000002,29.548181818181817,31.585606060606054,111276902.33999999,241981797.72045457,162038287.0340909,410652.8207,1491473.4035159089,1058976.031103788
2025-11-25,A2ZINFRA,INE619I01012,NSE,15.28,56.42,2761676.6399999997,4953.224,69.95,66.1275,66.1275,3829791.046,3539109.09,3539109.09,5209.570644,5315.011657,5315.011657
2025-11-25,INDPRUD,INE620D01011,BSE,5930.0,68.25,254990.0,370.455,92.58200000000001,25.179090909090913,8.393030303030304,708829.9299999999,180268.19545454544,60089.39848484848,723.8874,905.9404545454546,1685.2059393939394
2025-11-25,PRITHVIEXCH,INE621B01021,BSE,116.8,91.34,156512.0,168.018,90.484,24.37090909090909,8.123636363636363,93496.71,40349.56363636364,13449.854545454546,101.37280000000001,193.583,494.78068181818185
2025-11-25,GUJHOTE,INE621C01011,BSE,217.2,88.78,77323.2,87.376,82.30799999999999,21.72,7.239999999999999,97124.9,34954.127272727266,11651.375757575757,119.6878,451.43072727272715,698.4709848484849
2025-11-25,RELIGARE,INE621H01010,NSE,246.0,79.17,258564942.0,325642.0741,61.529999999999994,54.058636363636374,54.723484848484844,136280109.55,131081374.59090911,197795949.66469696,223826.34167999998,248971.2469522727,369068.1062857576
2025-11-25,COLORCHIPS,INE621I01042,BSE,21.61,88.89,373377.58,427.56,87.604,23.358636363636364,7.786212121212121,1262384.098,368815.81,122938.60333333332,1407.8247999999999,489.35440909090903,266.5484090909091
2025-11-25,TEXRAIL,INE621L01012,NSE,127.82,40.23,32052910.119999997,79965.88193,48.89,47.02181818181819,41.934090909090905,45653067.11800001,58924749.71545455,65669007.718484834,93403.57715400001,137819.33669181817,177250.34316757575
2025-11-25,GAYATRI,INE622E01023,BSE,12.18,100.0,608366.64,599.473,100.0,27.272727272727273,9.090909090909092,376478.252,124121.39090909091,41373.796969696974,371.9232,1220.5191818181813,2041.33746969697
2025-11-25,INDOFARM,INE622H01018,NSE,208.17,25.52,16365492.719999999,63929.94056,46.508,40.25954545454545,34.85848484848485,17038336.134,24045458.224545453,46807840.40242424,36342.902592000006,62336.01725272727,188332.14130242422
2025-11-10,LUCENT,INE622Q01019,BSE,1012.7,0.0,0.0,15758.409,0.0,0.0,0.0,0.0,0.0,0.0,14886.0672,30243.960636363634,16336.959261538464
2025-11-25,MOBAVENUE,INE622Q01019,BSE,1121.6,35.59,13570238.399999999,37114.701,51.40400000000001,32.846666666666664,32.846666666666664,16496066.790000001,11201455.683333334,11201455.683333334,28470.717000000004,25778.151333333335,25778.151333333335
2025-11-25,ACMESOLAR,INE622W01025,NSE,236.85,28.25,56125397.1,197430.6551,61.17800000000001,55.093181818181826,46.34954545454545,117333580.05,147133039.40681818,160867575.2227273,189329.88088999997,284036.13385,388709.36936590914
2025-11-25,SAKHTISUG,INE623A01011,NSE,18.92,69.04,1032104.92,1498.0616599999998,68.674,62.21681818181816,61.690303030303035,1082927.9619999998,1274821.4036363638,1660148.302121212,1609.253228,2126.922538181818,2877.489265606061
2025-11-21,STEP2COR,INE623D01015,BSE,30.2,100.0,30.2,0.03,20.0,4.545454545454546,1.9230769230769231,251.002,57.04590909090909,24.134807692307692,7.028200000000001,13.387363636363638,26.79069230769231
2025-11-25,LYKISLTD,INE624M01014,BSE,31.24,79.85,275474.32,345.518,81.486,21.63181818181818,7.21060606060606,1020712.166,244826.6859090909,81608.8953030303,1283.7166000000002,679.4574545454545,536.8507575757577
2025-11-25,SOLARA,INE624Z01016,NSE,523.2,57.54,27490497.6,47748.833549999996,51.464,45.70181818181818,44.24090909090909,19315302.91,41231572.95909091,34024583.24696969,38301.27874,91999.14630000001,86432.89036742425
2025-11-25,RANASUG,INE625B01014,NSE,13.18,55.66,982779.88,1761.57044,61.85,63.913181818181826,64.53196969696971,1445430.2,1400552.3731818183,1589765.5513636365,2370.51208,2180.862145454546,2685.0869942424247
2025-11-25,STANCAP,INE625D01028,BSE,0.51,57.35,1198258.77,2142.32,77.446,20.077272727272728,6.692424242424243,2371445.0939999996,641492.8704545455,213830.95681818182,3623.7045999999996,6243.7598636363655,6389.9608484848495
2025-11-25,WELENT,INE625G01013,NSE,533.9,58.74,18002040.2,30697.7101,56.96999999999999,55.41909090909091,54.71939393939394,38285936.45,61013061.1,67654790.62272726,66423.09525,114045.53181136363,134552.0830492424
2025-11-25,SILVERTUC,INE625X01018,NSE,791.25,31.17,9383433.75,30106.8672,46.196000000000005,42.754090909090905,50.15090909090909,36329012.21,31485164.486363646,15296246.366666667,71427.4984,64938.45529545455,31325.46124469697
2025-11-25,SAURASHCEM,INE626A01014,NSE,90.32,64.88,6068962.079999999,9512.323980000001,73.608,66.52681818181817,56.481818181818184,3849122.5300000003,3703830.1645454555,5852004.867121211,5230.282999999999,5623.674488181819,13559.94805560606
2025-11-24,ZBINTXPP,INE626H01019,BSE,2365.5,100.0,28386.0,29.382,80.0,44.44444444444444,44.44444444444444,19895.640000000003,11053.133333333335,11053.133333333335,19.254200000000004,15.643333333333333,15.643333333333333
2025-11-25,HARDWYN,INE626Z01029,NSE,16.46,54.16,36858417.120000005,68053.40373,50.798,43.50363636363637,52.7539393939394,21410000.902,17215955.578181818,7830923.840454546,42219.50859600001,38945.08612818183,17091.37192287879
2025-11-25,ADARSHPL,INE627D01016,BSE,28.93,100.0,221343.43,216.471,100.0,27.272727272727273,9.090909090909092,17702.878,4418.835909090909,1472.945303030303,17.0514,373.4989545454545,166.57724242424243
2025-11-25,CENLUB,INE627F01011,BSE,231.05,73.78,959781.7000000001,1319.703,75.946,21.26409090909091,7.088030303030303,937947.8300000001,304613.50681818184,101537.83560606062,1260.161,1189.5004545454547,1185.4114545454545
2025-11-25,CTE,INE627H01017,NSE,41.69,52.68,326849.6,609.42327,49.727999999999994,58.810454545454554,62.23019230769231,943897.576,1071857.5804545453,1107761.5540384615,1851.3302480000002,1880.4312349999998,1932.441366923077
2025-11-25,UPL,INE628A01036,NSE,749.7,57.11,718385031.0,1255401.16585,65.806,57.95727272727272,56.38681818181819,1470816303.2,1280867627.8704545,968226296.4075757,2191523.95423,2304680.019938636,1736919.9259886364
2025-11-25,OROSMITHS,INE628B01034,BSE,5.0,90.21,860390.0,939.047,80.566,21.666818181818183,7.222272727272728,685287.818,157755.22136363634,52585.073787878784,884.1519999999998,247.93163636363641,167.94809090909092
2025-11-25,ADORMUL,INE628D01014,BSE,105.0,100.0,296310.0,296.236,100.0,27.272727272727273,9.090909090909092,1165979.99,309007.16954545456,103002.38984848486,1171.073,1278.5354090909093,786.8474696969697
2025-11-25,INDERGR,INE628F01019,BSE,26.18,100.0,1335.18,1.335,80.0,18.181818181818183,6.0606060606060606,3543.036,805.2354545454546,268.4118181818182,3.6904000000000003,14.835181818181821,23.811651515151514
2025-11-24,STEELCO,INE629B01032,BSE,29.61,100.0,2872.17,2.872,20.0,7.6923076923076925,7.6923076923076925,270.71999999999997,104.12307692307692,104.12307692307692,1.9040000000000004,1.2515384615384615,1.2515384615384615
2025-11-25,RLF,INE629C01014,BSE,9.05,95.24,2715.0,2.972,85.708,23.19181818181818,7.730606060606061,12670.889999999998,3436.234090909091,1145.4113636363636,14.571400000000002,41.611045454545454,29.144242424242428
2025-11-25,BANSWRAS,INE629D01020,NSE,119.79,57.81,389317.5,671.44268,60.984,64.73454545454547,64.43166666666667,1057077.1439999999,1637995.9854545454,1818257.1954545453,1741.585472,2597.6833804545454,2887.8516468181824
2025-11-25,KALLAM,INE629F01025,BSE,3.64,68.77,162096.48,227.785,75.20599999999999,20.503636363636364,6.834545454545454,41117.403999999995,10728.832727272726,3576.2775757575755,51.831399999999995,110.80995454545454,106.40216666666666
2025-11-25,SESHAPAPER,INE630A01024,NSE,244.25,37.83,1554895.5,4144.47215,60.532,66.8440909090909,62.56484848484848,1568282.7200000002,3055567.4477272723,2875384.011363636,2494.8072899999997,4328.738761363637,5637.765947727271
2025-11-24,JPTSEC,INE630C01012,BSE,23.56,100.0,22664.719999999998,22.664,20.0,6.25,6.25,2347.224,733.5075,733.5075,19.357000000000003,13.5759375,13.5759375
2025-11-25,BRIGHTBR,INE630D01010,BSE,283.7,88.73,178731.0,203.088,73.84,19.854545454545455,6.618181818181818,529685.51,207000.15,69000.05,705.6342,1239.223409090909,1541.3683787878788
2025-11-24,NCCBLUE,INE630N01019,BSE,24.36,100.0,36540.0,36.573,40.0,9.090909090909092,3.225806451612903,17519.8,3981.7727272727275,1412.8870967741937,37.3848,30.72190909090909,35.75503225806452
2025-11-25,PADALPO,INE630U01014,BSE,17.91,87.5,125.37,0.141,81.688,21.579090909090908,7.193030303030303,32914.808000000005,7580.456363636364,2526.818787878788,39.098,20.752136363636364,25.30809090909091
2025-10-01,MEDICO,INE630Y01024,NSE,48.28,34.43,19150310.28,55577.3805,55.11999999999999,62.32636363636363,62.91524999999999,34445557.768,13040711.62590909,9204259.050999999,64006.31460800001,23865.868255,17098.015399249998
2025-11-25,SHANTIGEAR,INE631A01022,NSE,470.1,51.83,2696023.5,5205.6774000000005,60.90599999999999,60.01727272727272,50.593939393939394,14587210.489999998,11220450.043181818,9502802.571969695,32927.332689999996,25687.72765681818,24558.67637651515
2025-11-24,GGDPROP,INE631D01026,BSE,76.5,89.41,41998.5,46.53,95.576,21.721818181818183,7.24060606060606,8729.648000000001,1984.010909090909,661.3369696969696,9.0482,62.356954545454556,83.51281818181818
2025-08-08,SAGL,INE631E01024,BSE,38.72,0.0,0.0,344.491,0.0,0.0,0.0,0.0,0.0,0.0,825.4897500000001,825.4897500000001,825.4897500000001
2025-11-25,SPICELOUNG,INE631E01024,BSE,62.1,100.0,463638.60000000003,463.638,100.0,27.272727272727273,9.090909090909092,17077743.438,4247256.52909091,1415752.1763636365,17103.186199999996,12045.250454545456,5528.974454545455
2025-11-25,MADHAVIPL,INE631R01026,BSE,11.16,50.73,6727761.36,13255.62,76.112,21.13818181818182,7.046060606060607,2104754.0840000003,618289.5127272728,206096.50424242427,2842.6078,3476.8734999999997,3050.9220303030306
2025-11-17,SHRMFGC,INE632A01012,BSE,19.63,100.0,10325.38,10.316,0.0,0.0,0.0,0.0,0.0,0.0,4.627,3.278318181818183,4.937428571428572
2025-11-25,VIDHIING,INE632C01026,NSE,369.25,73.11,1465922.5,2001.1036000000001,55.71,58.99227272727273,64.23742424242423,2746389.6700000004,3310739.347727272,4153044.110606061,5862.30844,6022.899997727273,6197.909931060607
2025-11-25,GSTL,INE632W01016,BSE,15.89,49.0,51213.47,101.546,75.754,19.580909090909092,6.526969696969697,184248.452,57583.530000000006,19194.510000000002,234.5002,308.356,383.9002575757576
2025-11-25,SHRENIK,INE632X01030,NSE,0.51,63.48,186290.25,298.29972,70.09400000000001,68.29227272727272,65.43166666666666,167086.66400000002,198941.27227272728,308739.29909090913,238.298542,298.0457381818182,507.5251231818181
2025-11-25,POLYPLEX,INE633B01018,NSE,834.3,57.09,21466539.0,37573.7801,62.13000000000001,59.504090909090905,59.556666666666665,29677570.689999998,24331883.754545454,30112260.19545454,45840.93235,39775.12549318182,50102.32930075758
2025-11-25,HONDAPOWER,INE634A01018,NSE,2437.7,55.91,3529789.5999999996,6342.0162,47.769999999999996,47.91136363636363,45.22318181818182,3622009.7600000002,5642420.881818182,10040886.072727272,7582.4879,11840.76467727273,23398.983139393935
2025-11-25,EMMESSA,INE634B01016,BSE,31.35,100.0,39845.85,40.243,100.0,27.272727272727273,9.090909090909092,63686.0,18167.31818181818,6055.772727272727,64.3588,49.4145,205.1052121212121
2025-11-24,GTEIT,INE634D01038,BSE,11.84,100.0,24864.0,24.864,20.0,6.666666666666667,6.666666666666667,27404.864,9134.954666666667,9134.954666666667,56.3178,48.602199999999996,48.602199999999996
2025-11-25,KNRCON,INE634I01029,NSE,162.62,60.47,102905610.76,170001.83705,41.71,53.809999999999995,48.72696969696969,62100456.72800001,101514680.23454545,110326715.38333334,151349.457588,181100.74091954547,422346.01501499995
2025-11-25,GOLDCOINHF,INE634J01019,BSE,15.23,100.0,36293.090000000004,37.289,100.0,27.272727272727273,9.090909090909092,43120.768,11475.974545454546,3825.3248484848486,43.120400000000004,19.65959090909091,25.03690909090909
2025-11-25,MANKIND,INE634S01028,NSE,2241.9,56.97,375677424.90000004,658599.2738,74.354,64.5481818181818,62.21227272727273,1104733582.3799999,818847809.4454545,668045647.510606,1383654.59394,1186174.734313636,1055338.4297166665
2025-11-25,SHYAMTEL,INE635A01023,NSE,12.33,99.69,99675.72,100.84554,94.72399999999999,84.35,80.11096153846152,49768.626000000004,73401.135,65017.36826923075,52.135302,98.51637454545454,87.15445403846154
2025-11-25,INANI,INE635D01027,BSE,19.13,100.0,5739.0,5.74,91.462,25.332272727272724,8.444090909090908,10906.684,3889.1918181818182,1296.3972727272728,12.545600000000002,15.972909090909097,42.42250000000001
2025-11-21,PARSHWANA,INE635I01018,BSE,103.7,100.0,103.7,0.103,80.0,18.181818181818183,8.695652173913043,4914.17,1116.8568181818182,534.1489130434783,4.8768,9.821636363636365,9.815043478260872
2025-11-25,GULFOILLUB,INE635Q01029,NSE,1178.9,56.84,26209304.8,45910.8621,70.648,61.60500000000001,58.65151515151514,32911027.4,31677874.995454546,41628285.30909091,46337.05866,52122.254136363634,70371.95998787878
2025-11-25,MAWANASUG,INE636A01039,NSE,82.44,75.92,840310.9199999999,1112.8111000000001,71.64999999999999,70.2309090909091,64.38151515151515,1010477.476,1559133.618181818,2085317.3987878782,1423.9651560000002,2299.40655,3691.115268484848
2025-11-25,ACME,INE636B01011,BSE,39.7,100.0,2620.2000000000003,2.591,100.0,27.272727272727273,9.090909090909092,70646.16,20074.745454545457,6691.581818181819,70.655,112.58849999999998,87.16396969696969
2025-11-25,JOSTS,INE636D01041,BSE,306.1,63.86,476597.7,749.546,75.816,21.135454545454547,7.045151515151516,1429444.67,484458.55,161486.18333333332,1943.3496,4575.564909090909,12464.467848484848
2025-09-03,JOSTS-RE,INE636D20017,BSE,63.99,0.0,0.0,1859.675,0.0,0.0,0.0,0.0,0.0,0.0,1363.2333333333333,1363.2333333333333,1363.2333333333333
2025-11-25,GUJPETR,INE636P01011,BSE,60.1,86.03,46277.0,54.238,82.478,21.657272727272726,7.219090909090909,74404.87599999999,27410.097272727275,9136.699090909091,98.78139999999999,78.2355909090909,67.98031818181818
2025-11-25,POKARNA,INE637C01025,NSE,915.05,38.46,35816887.1,92008.38495,29.264,31.61863636363636,43.080606060606065,63991132.14000001,73387148.91363634,55219299.61439394,256443.37277000002,406040.8225454545,218094.07641363642
2025-11-25,TULIVE,INE637D01015,BSE,818.0,100.0,8180.0,8.18,60.0,13.636363636363637,7.5,5036.000000000001,1144.5454545454547,629.5000000000001,5.5436,7.984181818181818,8.841075
2025-11-25,SHIVAMAUTO,INE637H01024,NSE,27.1,61.42,914028.8,1480.5186999999999,71.724,63.58727272727273,60.49106060606061,1572298.0780000002,1563419.8277272724,2329317.7898484846,2213.296092,2477.2325263636367,4276.867784848484
2025-11-20,PATIDAR,INE637N01014,BSE,7.51,100.0,367.99,0.367,40.0,9.090909090909092,4.545454545454546,767.614,174.45772727272728,87.22886363636364,7.319799999999999,2.5158181818181817,8.232022727272728
2025-11-25,SINGER,INE638A01035,BSE,72.06,86.43,1428301.26,1647.83,68.79,18.89181818181818,6.297272727272727,2304021.5900000003,886236.3154545453,295412.1051515151,3528.3478000000005,11764.369636363637,10806.942575757575
2025-11-25,HBPOR,INE638B01025,BSE,67.96,79.01,31465.479999999996,40.634,81.36000000000001,21.78045454545455,7.260151515151517,128157.366,39388.50590909091,13129.50196969697,166.96779999999998,130.69086363636367,122.24024242424242
2025-11-25,KUNSTOFF,INE638D01021,BSE,25.49,100.0,305.88,0.298,75.082,20.653636363636362,6.884545454545455,44136.92,12181.839999999998,4060.6133333333332,62.202,130.65304545454546,73.77821212121212
2025-11-25,ECOHOTELS,INE638N01012,BSE,13.7,91.49,188868.19999999998,209.323,72.22,20.851363636363637,6.950454545454546,679902.5959999999,157677.3209090909,52559.106969696964,890.6904000000001,829.1957727272728,1691.7743484848484
2025-09-11,ECOHO-RE,INE638N20012,BSE,0.39,0.0,0.0,74.877,0.0,0.0,0.0,0.0,0.0,0.0,135.943,135.943,135.943
2025-11-25,TANFACIND,INE639B01015,BSE,3867.4,60.56,4490051.4,7454.863,64.732,17.235,5.745,8034266.069999998,2064328.561363636,688109.5204545454,12458.1852,21635.336636363638,36681.3326060606
2025-11-25,RAJPACK,INE639C01013,BSE,44.0,100.0,497640.0,506.211,100.0,27.272727272727273,9.090909090909092,702672.1460000001,162010.4422727273,54003.480757575766,708.989,347.3936363636364,501.5306666666667
2025-11-25,SATCH,INE639K01016,BSE,4.02,89.66,377666.93999999994,416.722,86.282,23.342272727272725,7.780757575757575,329989.932,89739.65545454546,29913.218484848483,385.1316,505.41754545454546,360.9499545454545
2025-11-25,SKFINDIA,INE640A01023,NSE,1947.6,49.23,18038671.2,36639.9637,51.972,54.615454545454554,57.25492307692308,41685991.9,56249196.0409091,69670348.86615385,81952.95356,142854.74687727273,157233.0594369231
2025-11-25,HBESD,INE640B01021,BSE,77.25,87.49,72924.0,84.133,72.42,20.955,6.984999999999999,49763.88399999999,20919.76454545454,6973.254848484848,80.5874,84.80540909090908,211.02122727272723
2025-11-25,SHAHALLOYS,INE640C01011,NSE,77.7,42.74,252835.80000000002,585.2773199999999,51.838,55.716363636363624,59.06181818181819,1223955.402,1380383.6722727271,2574742.508030303,2247.825322,2450.0577513636367,4259.677954848485
2025-11-25,NEXOME,INE641A01013,BSE,101.0,100.0,23735.0,23.516,88.226,24.041363636363634,8.013787878787879,94662.53,26061.836363636365,8687.278787878788,108.38900000000001,106.13672727272727,248.54234848484845
2025-11-25,SHIKHAR,INE641B01011,BSE,7.81,100.0,1562.0,1.562,40.0,9.090909090909092,8.333333333333334,851.3120000000001,193.48000000000002,177.35666666666668,4.3818,7.919954545454545,7.437625000000001
2025-09-18,KAVDEFENCE,INE641C01019,NSE,108.06,53.82,41961967.26,77856.3266,62.13399999999999,61.18142857142857,61.18142857142857,29464134.736,31157874.49714286,31157874.49714286,52886.237777999995,54475.34976,54475.34976
2025-11-25,GOPAIST,INE641H01018,BSE,11.69,100.0,1069728.52,1069.728,98.612,26.25590909090909,8.751969696969697,1780753.9300000002,483410.02045454545,161136.67348484846,1782.1811999999998,663.5792272727273,258.9955757575758
2025-11-18,ZINEMA,INE641Q01019,BSE,17.4,100.0,69600.0,69.6,0.0,0.0,0.0,0.0,0.0,0.0,300.17600000000004,314.62909090909085,293.05833333333334
2025-11-25,QUINT,INE641R01017,BSE,40.92,74.51,25002.120000000003,33.591,81.64000000000001,22.538636363636364,7.512878787878789,305065.57200000004,74941.30954545455,24980.436515151516,387.8048,472.3574090909091,271.8093636363637
2025-11-25,RUBFILA,INE642C01025,NSE,75.14,89.0,2111659.42,2404.2936400000003,71.422,69.45772727272727,63.80409090909092,1962935.364,2102570.6418181825,3217246.3248484847,3275.6514799999995,3174.064502727272,5475.454338030302
2025-11-25,GOKAKTEX,INE642I01014,BSE,79.89,93.88,47774.22,50.585,90.88199999999999,23.681818181818183,7.893939393939394,53969.362,16994.856818181815,5664.952272727272,61.8366,71.81227272727273,110.19775757575758
2025-11-25,DIDL,INE642P01019,BSE,9.0,99.54,21276.0,21.491,95.97999999999999,26.314090909090908,10.156315789473684,12059.583999999999,5935.714545454545,2290.9775438596494,12.268799999999999,19.05454545454545,46.08485964912281
2025-11-25,HINDCON,INE642Y01029,NSE,28.98,82.77,522161.64,634.42422,77.282,75.67727272727274,71.78045454545453,378236.872,683337.8863636364,518352.51636363636,490.41045999999994,1185.9921068181816,811.778371969697
2025-11-25,AKI,INE642Z01026,NSE,7.64,88.92,85927.08,97.11969,81.84,83.00863636363637,81.97517241379309,349835.36799999996,327918.88727272727,333462.11034482764,448.17336399999994,397.37458954545457,414.3552762068965
2025-11-25,JTEKTINDIA,INE643A01035,NSE,151.33,36.52,9325257.260000002,25499.38395,60.903999999999996,52.05363636363636,41.47863636363637,8713713.945999999,15538905.070909088,31962983.809545454,14552.106566000002,34829.66767818182,180735.10996166666
2025-11-25,NATFIT,INE643C01015,BSE,169.45,99.58,79472.04999999999,80.564,73.226,19.91409090909091,6.638030303030304,207958.05,61749.88636363636,20583.295454545456,306.3314,823.1997727272727,1168.7024545454547
2025-11-17,NDMETAL,INE643D01013,BSE,87.0,100.0,783.0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.9512,0.713,0.713
2025-11-25,ARIHANTSUP,INE643K01018,NSE,349.35,49.23,7673822.100000001,15622.12975,56.79,50.10409090909092,45.585454545454546,11684338.48,9528059.593181817,8996020.982575757,18394.123330000002,16739.538686363638,28284.756293939394
2025-11-25,DECIPHER,INE643N01012,BSE,9.63,76.69,23920.920000000002,31.468,83.206,22.735454545454548,7.578484848484849,72750.162,24498.767727272727,8166.255909090909,84.0936,79.32254545454545,74.54745454545456
2025-11-10,PEOPLIN,INE644U01015,BSE,200.3,0.0,0.0,1.201,0.0,0.0,0.0,0.0,0.0,0.0,9.3886,11.0606,11.0606
2025-11-25,SHIVAMILLS,INE644Y01017,NSE,63.18,34.74,170901.9,498.05526000000003,63.702,64.98272727272727,62.020151515151504,111288.872,144695.83272727273,192478.3331818182,169.616408,215.72394636363634,351.6081833333333
2025-11-25,KABSON,INE645C01010,BSE,15.82,81.29,32652.48,40.924,86.904,23.575454545454548,7.858484848484849,44633.052,13840.123636363634,4613.374545454545,50.4144,95.59686363636364,117.36571212121213
2025-11-25,SUTLEJTEX,INE645H01027,NSE,33.51,51.63,250018.11,486.27913,60.932,63.2690909090909,63.034545454545466,434821.32,691989.8604545455,794601.1019696968,764.22157,1194.1341300000001,1485.053800909091
2025-11-25,ROLEXRINGS,INE645S01024,NSE,104.29,25.79,53926273.2,212978.61435,58.95,54.98636363636365,54.86575757575758,52958398.424,34531163.21681818,40989542.490454555,79260.02069599999,60471.523935909085,75300.41663621212
2025-11-25,AIRAN,INE645W01026,NSE,19.69,55.19,1224954.28,2229.96763,62.983999999999995,66.33681818181819,64.29742424242423,1935242.304,1424110.2222727274,1368228.7386363635,3164.3381499999996,2238.183517272727,2219.621657272727
2025-11-25,MEDICAMEQ,INE646B01010,NSE,415.95,29.23,39778130.4,139480.34735,62.612,63.98818181818182,66.51833333333332,10005703.2,13879247.43409091,7798695.486363636,15936.063,22313.71222727273,12172.044284848485
2025-11-25,GROBTEA,INE646C01018,NSE,1029.0,90.4,232554.0,256.3977,59.01400000000001,60.63318181818181,60.115744680851066,295871.22,712185.6272727272,503649.8510638298,518.1001600000001,2572.371913636364,1681.1703148936172
2025-11-25,CAPITALSFB,INE646H01017,NSE,278.1,57.52,2153328.3000000003,3739.9476,61.278,71.70318181818185,69.61181818181818,6440617.84,10745713.922727274,6826883.743181817,10783.75797,14344.328556818184,9671.85981590909
2025-11-25,INDIGO,INE646L01027,NSE,5775.0,56.82,1569806700.0,2763080.879,59.428,63.92818181818182,63.30454545454546,2622473736.5,3084518389.2954545,4345078054.484848,4351412.476199999,4843649.627363636,7023418.795598485
2025-11-25,ASTRON,INE646X01014,NSE,7.05,82.31,350737.5,421.49634999999995,64.236,61.50454545454544,59.57060606060607,829405.2999999998,762758.9586363635,965205.4636363636,1282.071136,1273.278381818182,1917.7962503030303
2025-11-25,SRF,INE647A01010,NSE,2793.8,55.13,673858972.4000001,1225254.1314,63.13000000000001,60.534545454545466,60.04378787878787,1322774193.6599998,977122751.2636364,760015603.2757576,2052627.4616,1620647.9711409092,1220497.3277030305
2025-11-25,ABFRL,INE647O01011,NSE,75.43,46.09,65034614.550000004,141019.19556999998,49.342,47.41363636363636,42.275000000000006,90235145.182,159279953.80090907,277223625.01181823,179159.82655,341422.70137772727,780733.6554530303
2025-11-25,SHARPLINE,INE647W01014,BSE,10.49,78.92,20896.08,26.792,87.36,24.330454545454543,8.110151515151514,65425.862,18308.003636363635,6102.667878787879,81.514,132.77345454545457,148.40815151515153
2025-11-25,VIVIDM,INE647Z01025,BSE,5.22,54.62,127294.92,235.718,62.544,16.98590909090909,5.661969696969697,562454.2040000001,246440.74818181817,82146.91606060606,849.9976,1547.956590909091,1732.9331969696973
2025-11-25,PANELEC,INE648E01010,BSE,42.0,97.09,4200.0,4.116,91.202,25.27318181818182,8.424393939393939,17848.558,4276.629545454545,1425.5431818181817,19.499000000000002,37.587363636363634,39.48
2025-11-25,ACCURACY,INE648Z01023,NSE,6.03,61.17,158733.72,258.18722,66.10999999999999,66.99909090909091,71.3039393939394,761654.718,528352.0081818182,663823.2343939395,1159.91943,786.3621122727272,921.1419618181818
2025-11-25,ROSEMER,INE649C01012,BSE,64.0,69.74,142464.0,202.831,76.41599999999998,20.95681818181818,6.9856060606060595,242056.88200000004,59070.09636363637,19690.032121212123,281.9978,216.82745454545454,999.3045757575758
2025-11-24,IDM,INE649R01010,BSE,29.34,100.0,2200.5,2.2,40.0,9.090909090909092,8.333333333333334,2020.2,459.1363636363636,420.875,14.613400000000002,27.178181818181823,35.06829166666667
2025-11-25,DILIGENT,INE650C01036,BSE,2.64,62.49,358337.76,587.971,65.60800000000002,17.864545454545453,5.954848484848484,484198.678,133408.6740909091,44469.55803030303,842.2004000000001,582.8561363636364,1357.5159696969695
2025-11-13,RAMASIGNS,INE650D01026,BSE,1.72,0.0,0.0,110.994,0.0,0.0,0.0,0.0,0.0,0.0,18.5958,26.312363636363635,30.150666666666666
2025-11-25,MENNPIS,INE650G01029,BSE,57.07,67.11,439039.51,650.311,75.98799999999999,21.303181818181816,7.101060606060606,850038.814,233688.77954545457,77896.25984848486,1118.2162,1051.1357272727273,1394.1983787878787
2025-11-24,SECURKLOUD,INE650K01021,NSE,28.77,22.85,11042789.1,51421.107840000004,38.89,57.597727272727276,60.82681818181818,7059662.226000001,1784940.4136363633,907717.7731818183,21136.650308000004,5133.386477727272,2352.1773821212123
2025-11-25,BROOKS,INE650L01011,NSE,99.93,54.01,2173177.71,4023.09116,62.327999999999996,59.318636363636365,63.869245283018856,1707274.918,3247467.919090909,3544049.3649056605,2945.122972,5581.745958636364,5554.493630754718
2025-11-25,RASRESOR,INE651D01016,BSE,39.75,70.73,33708.0,47.19,73.086,21.155909090909088,7.051969696969696,42084.406,11204.482727272727,3734.8275757575757,55.2888,49.97304545454546,52.61296969696969
2025-11-21,975JMFCS28,INE651J07622,BSE,1042.0,100.0,89612.0,89.617,40.0,9.090909090909092,6.25,50676.642,11517.418636363636,7918.2253125,126.1976,224.7712272727273,192.94018749999998
2025-11-14,934JMFCS28,INE651J07630,BSE,1010.0,0.0,0.0,21.21,0.0,0.0,0.0,0.0,0.0,0.0,71.98759999999999,115.7266,115.7266
2025-11-20,981JMFCS28,INE651J07697,BSE,1018.2,100.0,50910.0,50.91,0.0,0.0,0.0,0.0,0.0,0.0,120.58400000000002,152.66107142857143,152.66107142857143
2025-11-25,RICHUNV,INE652D01014,BSE,11.14,100.0,122.54,0.117,98.18199999999999,22.314090909090908,7.4380303030303025,734.868,167.01545454545456,55.67181818181818,0.7282,6.681590909090909,5.242515151515151
2025-11-25,CCHHL,INE652F01027,NSE,15.72,88.34,804769.68,924.82359,70.0,71.89954545454545,67.69075757575757,271266.75800000003,406073.20454545453,538369.9921212121,381.316708,574.4326268181817,943.8750606060606
