DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-28,NFL,INE870D01012,NSE,85.07,43.82,13399715.979999999,30438.588170000003,46.53,43.91499999999999,39.048939393939385,25079704.312,28686865.762272727,33517893.013030306,53752.112092,69356.96476136365,94072.05710090908
2025-11-28,NETWORK18,INE870H01013,NSE,45.07,43.09,72548773.37,167978.35439,50.288000000000004,43.30590909090909,41.99257575757576,50603025.52,52235197.7090909,64259408.86318182,99671.67677399999,127126.69267,164101.92040424244
2025-11-28,SILVOAK,INE870J01019,BSE,99.8,100.0,147105.19999999998,147.67,100.0,40.90909090909091,13.636363636363637,323767.32999999996,175450.8363636364,58483.61212121213,321.5286,585.3120909090908,562.7553030303031
2025-09-16,KMSMEDI,INE870V01014,BSE,126.5,0.0,0.0,3415.5,0.0,0.0,0.0,0.0,0.0,0.0,2656.5,2656.5,2656.5
2025-11-28,INNOVATORS,INE870Z01015,BSE,204.0,100.0,979200.0,972.76,72.888,31.320909090909087,10.44030303030303,1352728.0,546103.6363636364,182034.54545454544,1988.2879999999998,3258.785454545455,2916.9569696969693
2025-11-28,AVANTIFEED,INE871C01038,NSE,806.75,24.12,101840893.0,423948.76685,30.107999999999997,35.88590909090909,35.59106060606061,270456093.77,215095120.15681818,149676496.20378786,1011218.4963,1032421.0924909089,763654.5793499999
2025-11-28,GSS,INE871H01011,NSE,18.84,72.11,1931684.04,2702.73607,64.928,66.29954545454545,62.906060606060606,1490674.2439999997,1607535.1722727271,1983598.578030303,2449.2133820000004,2563.937785454545,4603.003938636364
2025-11-28,HMVL,INE871K01015,NSE,66.56,66.49,869806.0800000001,1302.50208,62.798,67.8918181818182,65.44484848484849,2694882.678,18590557.807727274,7128737.227727273,4254.930128000001,20544.38815409091,8275.058529696971
2025-11-28,TVVISION,INE871L01013,NSE,5.83,65.79,37061.31,55.681599999999996,74.704,73.94090909090909,71.80636363636364,89669.446,155150.945,180363.42712121212,118.25653600000001,222.95008590909086,264.786423030303
2025-11-10,DLCL,INE871Z01013,BSE,20.23,0.0,0.0,489.76,0.0,0.0,0.0,0.0,0.0,0.0,229.68800000000002,533.5763636363636,655.4957142857141
2025-11-28,DLTNCBL,INE872E01016,BSE,684.7,53.27,1019518.3,1925.79,74.41,31.768181818181823,10.589393939393942,1116943.8,562301.7136363636,187433.90454545454,1518.079,2767.429454545454,4675.471787878789
2025-11-28,LUMAXTECH,INE872H01027,NSE,1536.3,40.65,166156990.2,405135.9441,41.47,44.17045454545455,45.282272727272726,206487606.84,171531547.67727274,138610496.8878788,484371.91922000004,505621.02648636384,354357.62875
2025-11-28,DEVYANI,INE872J01023,NSE,135.64,66.42,472878205.35999995,713392.52516,48.46199999999999,52.35545454545454,53.99272727272727,236995104.338,269879928.6918182,227675544.77136365,398350.107468,500502.57047818194,421168.0429827273
2025-11-28,INDOCO,INE873D01024,NSE,256.15,38.91,3868633.4499999997,9953.36585,50.134,51.419545454545464,44.221515151515156,3669590.5700000003,6265659.184090909,9996324.149999999,7836.016250000001,16479.15807954545,47760.590402272726
2025-08-13,KMGMILK,INE873N01015,BSE,48.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,4.8100000000000005,4.8100000000000005
2025-11-28,MKVENTURES,INE874A01010,BSE,1219.9,63.04,35377.100000000006,55.77,74.6,33.39681818181818,11.132272727272728,555125.8300000001,732294.2795454545,244098.0931818182,721.1912,2637.4173181818182,1792.3141515151513
2025-11-28,RADAAN,INE874F01027,NSE,3.32,81.86,40865.88,49.88784,74.522,75.52090909090909,71.24439393939393,121946.16600000001,105185.84272727273,98401.50878787879,167.772964,147.8034968181818,144.34706757575756
2025-11-28,RAMKY,INE874I01013,NSE,593.45,46.87,9712402.700000001,20635.0367,60.128,58.78363636363636,54.83424242424242,18831148.759999998,26627899.068181816,39598904.25151515,31377.62421,45112.30366363636,172378.0216969697
2025-11-28,NIMBSPROJ,INE875B01015,BSE,273.5,39.25,1015505.5,2603.707,58.096000000000004,24.07318181818182,8.02439393939394,1778459.9300000002,675248.4227272726,225082.80757575753,2941.3381999999997,3113.6813181818184,10503.050242424242
2025-11-28,NDL,INE875G01048,NSE,3.11,64.29,1793148.25,2784.81237,64.978,62.81636363636364,62.73530303030303,2743431.354,2979597.429090909,3575993.0633333335,4348.782234,4802.095716363637,5765.296560909091
2025-11-28,BANDARAM,INE875N01036,BSE,39.6,46.66,1492286.4000000001,3177.29,91.83000000000001,37.17045454545455,12.390151515151516,140339.668,47839.52772727272,15946.509242424241,149.196,116.77313636363637,94.47225757575757
2025-11-28,BALKRISHNA,INE875R01011,NSE,21.43,49.98,94377.72,189.85139,57.367999999999995,58.2,52.91136363636364,147212.41999999998,211070.44636363638,699881.3490909091,284.65506799999997,452.5308163636364,2040.7420110606063
2025-11-28,OASISEC,INE876A01023,BSE,21.28,72.86,7426.72,10.169,87.634,34.58,11.526666666666667,133955.756,42518.898181818186,14172.96606060606,143.1692,269.9595909090909,248.59315151515148
2025-11-28,NIHARINF,INE876E01033,BSE,6.54,100.0,115646.82,110.48,100.0,40.90909090909091,14.285714285714286,70919.702,36118.20545454545,12612.706666666667,68.8228,48.848454545454544,72.40128571428572
2025-11-28,ORIENTCEM,INE876N01018,NSE,166.29,56.73,25134899.79,44423.00573,47.940000000000005,51.87863636363637,53.58515151515151,113270570.904,67783767.34363638,58187401.14060606,207371.833832,136175.60010181816,114706.7811309091
2025-11-28,LOYAL,INE876S01017,BSE,192.65,86.21,796415.1,912.735,82.05,33.14409090909091,11.048030303030304,1618251.3900000001,660264.7363636363,220088.24545454545,1991.1586,2083.958954545454,3408.4716515151513
2025-11-28,GUJINTRX,INE877E01015,BSE,448.3,65.19,1272723.7,1968.391,76.64,31.61545454545455,10.538484848484849,1268454.85,354280.9295454546,118093.6431818182,1823.8948,1059.5407272727273,1293.644606060606
2025-11-28,PTC,INE877F01012,NSE,157.8,67.29,68332923.0,101866.14988,57.288,58.6590909090909,59.608787878787886,62165551.474,82855056.62272727,96377453.58575757,108830.965534,142115.06889409095,160944.46572272724
2025-11-28,ARCHIDPLY,INE877I01016,NSE,90.97,68.27,132907.17,195.49845000000002,73.734,66.93090909090907,63.9380303030303,478063.288,1096418.217272727,959460.5115151515,642.482934,1798.8631845454547,1567.8007824242425
2025-11-28,SURAKSHA,INE877V01027,NSE,292.7,53.22,5138933.899999999,9537.511199999999,59.652,58.11954545454545,60.81999999999999,3562582.3899999997,5718961.168181818,7938699.158333333,5846.31814,9796.351263636365,13216.823597727272
2025-08-26,GEPIL,INE878A01011,NSE,359.45,38.23,73678623.2,195658.71915000002,32.077999999999996,39.345333333333336,39.345333333333336,135258531.4,108444068.02666667,108444068.02666667,598518.97686,421445.3159966667,421445.3159966667
2025-11-28,GVPIL,INE878A01011,NSE,359.15,46.47,18103314.9,39180.6574,51.13,46.199999999999996,45.084126984126996,35782473.6,42722897.37954545,33874831.61507936,70995.66292,155972.244175,100705.59853095237
2025-11-28,KEI,INE878B01027,NSE,4145.6,42.84,299357921.6,702235.6485,51.513999999999996,53.10454545454545,50.345909090909096,382494334.66,319132927.62272733,499887434.9333333,724331.72382,586403.9466045455,1006563.3574075757
2025-11-28,SETCO,INE878E01021,NSE,15.98,55.11,503385.98000000004,926.85871,69.468,71.46045454545454,70.43969230769231,1057842.694,1180925.3309090908,1694683.030769231,1582.060672,1686.3726777272727,2379.5410520000005
2025-11-28,INVENTURE,INE878H01024,NSE,1.28,68.26,380076.8,556.46385,77.098,73.5109090909091,72.84545454545454,841364.174,1165915.1954545453,1166678.0154545454,1115.234176,1574.7002768181817,1673.7292371212122
2025-09-16,BAFNAPH,INE878I01022,NSE,119.39,53.57,4673879.72,9012.481800000001,72.724,58.9459090909091,60.51862068965517,2308257.254,1835715.1040909095,1467658.9586206893,3293.74477,3222.7560727272726,2558.572156206897
2025-11-28,BFINVEST,INE878K01010,NSE,444.3,49.46,2258821.2,4538.73755,53.19000000000001,52.562727272727265,48.074393939393936,2564381.8300000005,4171160.1090909094,9424367.201515151,4681.164020000001,8213.578129545454,32088.720197727274
2025-11-28,VISTARAMAR,INE878P01019,BSE,114.4,100.0,63835.200000000004,61.659,85.626,34.00409090909091,11.33469696969697,125342.67,50907.1659090909,16969.0553030303,156.0768,111.85981818181817,140.34610606060608
2025-09-08,SHREERAMA,INE879A01019,NSE,62.2,44.63,9062415.6,20428.765489999998,32.498000000000005,42.37681818181818,42.3095652173913,32712702.071999997,18545341.46863636,17825931.59217391,120924.18131999997,69597.00181318182,66782.76689739131
2025-11-28,KANANIIND,INE879E01037,NSE,1.73,72.19,155139.48,216.29928,78.298,74.80818181818182,72.61833333333333,377119.558,305102.6804545454,399727.0415151515,505.85014,416.7696640909091,586.5003174242424
2025-11-28,DBREALTY,INE879I01012,NSE,131.79,52.68,24449549.009999998,46723.578700000005,51.71400000000001,51.53681818181818,51.622424242424245,71738177.052,81256035.12318182,78704851.37287879,136682.26195800002,204193.4130331818,176032.9400457576
2025-11-28,KMCSHIL,INE879K01018,BSE,77.44,66.79,3719133.44,5563.81,57.396,23.814090909090908,7.9380303030303025,2948054.002,1601930.499090909,533976.833030303,5125.340200000001,5330.499045454545,4997.555303030304
2025-11-28,ANSALHSG,INE880B01015,BSE,9.59,89.24,160632.5,180.257,76.054,30.952727272727273,10.317575757575758,254907.46600000001,143407.77181818185,47802.590606060614,333.2678,455.6578181818181,491.5791515151515
2025-11-28,JSWINFRA,INE880J01026,NSE,270.35,57.87,163731259.45000002,283283.5258,54.98,57.44318181818182,56.87924242424243,152826663.3,191513677.29090908,272328436.6136364,278159.90351,335694.467075,471173.5239507576
2025-11-28,KIOCL,INE880L01014,NSE,355.35,42.22,48255463.95,118437.87384999999,54.69,40.60545454545454,24.08467741935484,21508736.56,178704119.22045454,156818281.42338708,42035.55521,1351579.417393182,1397626.5395943543
2025-11-28,SOLEX,INE880Y01017,NSE,1778.8,55.25,51652794.4,95180.4234,65.772,65.365,64.01914285714285,79984408.24000001,73750041.13181816,59126216.12428572,126008.20697999999,115269.87873636362,97856.05865714286
2025-11-24,KOBO,INE881A01015,BSE,2.82,100.0,28518.66,28.518,20.0,4.545454545454546,1.6129032258064515,3033.408,689.4109090909091,244.62967741935483,86.6344,60.860272727272736,31.90703225806452
2025-11-28,SUPERTEX,INE881B01054,BSE,7.0,100.0,71715.0,71.715,95.566,39.63409090909091,13.211363636363638,23276.185999999998,5961.5254545454545,1987.1751515151516,24.6478,18.45209090909091,25.651712121212125
2025-11-28,OFSS,INE881D01027,NSE,8107.0,54.28,400866829.0,739148.583,54.05800000000001,46.45681818181817,39.95454545454545,756133569.1,441097564.8181818,510052728.1515151,1312220.2716,917302.8304545454,1509026.055439394
2025-11-28,KELENRG,INE881E01017,BSE,4054.9,85.1,879913.3,1029.541,74.44399999999999,30.935,10.311666666666666,3151567.86,1028161.7068181819,342720.56893939397,4089.0686,4960.546318181819,3334.3633181818177
2025-11-28,MARALOVER,INE882A01013,NSE,47.75,57.65,213347.0,373.21334,68.63799999999999,64.14227272727273,62.737878787878785,358744.804,808365.0245454547,1207078.2713636362,572.71538,1634.2754127272726,2759.816669848485
2025-11-28,IIL,INE882B01037,BSE,25.96,100.0,15533243.88,15912.559,100.0,40.90909090909091,13.636363636363637,35729752.87,14047251.43409091,4682417.14469697,36038.222200000004,18407.722090909094,26057.719106060606
2025-11-28,VEERHEALTH,INE882C01035,BSE,18.88,62.26,1229616.64,1973.709,76.90599999999999,32.71136363636364,10.903787878787881,444653.788,178892.9122727273,59630.970757575764,614.6666,627.6909999999999,1123.9148939393938
2025-11-28,SPICEISLIN,INE882D01017,BSE,94.92,100.0,1371309.24,1405.415,100.0,40.90909090909091,13.636363636363637,1117805.53,342562.4777272728,114187.49257575758,1113.7928,539.2889090909091,793.8445151515152
2025-11-28,MRF,INE883A01011,NSE,152420.0,42.82,232592920.0,543999.795,39.24,40.82454545454545,38.0110606060606,383814141.0,332876991.1363636,410901018.40909094,919707.6199999999,783920.3472727273,1072480.3300757576
2025-11-28,ALFAVIO,INE883B01027,BSE,5.72,99.36,186958.19999999998,190.759,70.3,33.13727272727272,11.045757575757575,42492.943999999996,17349.924545454545,5783.308181818182,43.013,31.816772727272735,73.11424242424242
2025-11-28,PACIFICI,INE883C01025,BSE,173.0,79.8,28026.0,34.671,90.696,32.11590909090909,10.70530303030303,136716.34999999998,104776.725,34925.575000000004,154.27120000000002,221.87699999999995,231.07286363636362
2025-11-28,KBSINDIA,INE883D01023,BSE,1.8,55.45,81936.0,150.388,88.682,33.635,11.211666666666668,311195.626,101411.7459090909,33803.9153030303,331.20300000000003,359.82454545454544,491.75375757575756
2025-11-28,AADHARHFC,INE883F01010,NSE,481.15,67.77,90291165.55,133260.9477,63.962,59.09318181818182,55.708939393939396,90289795.17,83496904.99772729,116833527.21515153,144334.89999,141841.93333409092,219749.98858257575
2025-11-28,PARAGMILK,INE883N01014,NSE,332.25,30.81,75476568.0,248079.645,38.712,37.75181818181819,37.862272727272725,92851092.81,195912946.3090909,163152834.20848486,259071.70987999998,691838.1734522727,532003.6975374243
2025-11-28,VAIBHAVGBL,INE884A01027,NSE,239.75,42.15,21444199.0,50607.31865,50.57,42.10363636363637,44.620909090909095,69359093.12,95722718.59272727,54296340.78469697,123337.29237000001,550833.6381140909,247912.05546803033
2025-11-28,KIRLFER,INE884B01025,BSE,494.05,94.42,83748885.75,89663.714,78.324,30.745,10.248333333333333,23287741.14,7302670.261363637,2434223.4204545454,26902.419799999996,22771.627681818183,23526.24659090909
2025-11-28,TRINITYLEA,INE884X01011,BSE,12.39,100.0,74835.6,74.835,100.0,40.90909090909091,13.636363636363637,47684.613999999994,13970.605,4656.868333333333,45.253,17.64918181818182,19.512560606060607
2025-11-28,ARE&M,INE885A01032,NSE,951.9,49.67,65470730.1,131302.4355,63.6,59.67181818181819,54.26575757575757,154251217.51999998,197122110.8318182,218869118.85151517,238992.53405999998,328134.2146659091,410677.1887954545
2025-11-28,ARTEFACT,INE885B01014,BSE,65.8,73.72,677805.7999999999,924.31,69.47999999999999,29.14181818181818,9.713939393939395,216271.35999999996,100734.76954545453,33578.25651515151,317.90759999999995,366.14109090909096,424.2735303030303
2025-11-28,MAZDA,INE885E01042,NSE,236.9,74.79,1124564.3,1507.7761,57.098,62.99181818181819,57.948787878787876,3198070.1900000004,2753216.027272727,3505108.1212121216,5430.91278,4452.902009090909,6379.093513636364
2025-10-21,MASKINVEST,INE885F01015,NSE,220.83,33.42,1011843.06,2966.6926000000003,58.552,56.05727272727272,64.13519230769231,2429863.882,675704.6581818182,320728.3373076923,7903.380546,2057.9513372727274,921.7219578846153
2025-11-28,SPORTKING,INE885H01029,NSE,94.34,68.09,4894170.5200000005,7203.62666,64.326,61.84409090909091,54.56378787878788,5888003.332,5826977.88090909,6217043.223181818,9188.849926,9444.944895454544,13609.290398636362
2025-11-28,IITL,INE886A01014,NSE,170.24,6.63,155088.64,2337.89851,22.053999999999995,15.100454545454545,27.59875,3650690.596,1111369.5127272727,1174712.9417857141,6262.389012000001,3920.4811559090913,4172.160291607143
2025-11-28,SUMEDHA,INE886B01012,BSE,48.9,49.33,28997.7,59.192,76.484,32.04318181818182,10.681060606060607,151100.76799999998,73332.19,24444.06333333333,198.9108,281.44718181818183,379.77162121212115
2025-11-28,EFCIL,INE886D01026,NSE,273.8,55.35,43071751.800000004,77052.7833,65.41,60.55227272727272,57.9030303030303,67890204.12,60934993.94772727,80626689.13863635,101242.74319,101478.43962045455,160282.44055151517
2025-11-28,TCC,INE887D01016,BSE,502.05,96.01,16583213.55,17253.24,82.512,34.59409090909091,11.531363636363636,3444351.7700000005,1634385.1159090907,544795.0386363636,4215.620000000001,5668.091318181819,20855.310742424244
2025-11-28,NGLFINE,INE887E01022,NSE,1340.9,79.64,1432081.2000000002,1785.1201999999998,67.55199999999999,71.52000000000001,71.18621212121212,2151973.6,3092847.8909090906,2991883.231818182,2999.7079600000006,4257.191336363636,4041.6848015151513
2025-11-28,GOKEX,INE887G01027,NSE,927.5,48.58,130852627.5,267848.16025,49.316,43.40954545454545,41.89106060606061,113604773.77000001,181853512.15909088,180080729.0522727,219085.71780000004,419545.78001363634,466465.9446651515
2025-11-24,STDSHOE,INE888N01013,BSE,20.43,100.0,10215.0,10.215,20.0,9.090909090909092,9.090909090909092,817.2,371.45454545454544,371.45454545454544,299.3436,139.8672727272727,139.8672727272727
2025-11-27,CMMHOSP,INE889F01017,BSE,45.0,100.0,14490.0,14.012,100.0,27.272727272727273,9.090909090909092,12545.210000000001,3276.093181818182,1092.0310606060607,12.459,104.75563636363637,284.0285151515151
2025-11-28,UPSURGE,INE890B01014,BSE,80.99,99.57,1230886.02,1226.636,94.27000000000001,38.09818181818182,12.699393939393941,721028.9419999999,188938.86454545453,62979.62151515151,768.0957999999998,629.3645909090909,1478.011
2025-11-28,UVDRHOR,INE890G01021,BSE,160.95,100.0,91902.45,91.592,100.0,40.90909090909091,13.636363636363637,299550.55,387585.859090909,129195.28636363635,300.3142,980.1075454545455,1621.5880757575758
2025-11-28,JULIEN,INE890N01027,BSE,2.67,78.41,325278.08999999997,410.46,70.876,30.297272727272727,10.099090909090908,487239.36,230826.66136363635,76942.22045454546,689.3426000000001,1965.3611818181819,4210.188181818182
2025-11-28,GAMCO,INE890S01026,BSE,40.67,74.66,719777.66,948.647,83.31800000000001,34.431363636363635,11.477121212121212,500812.124,214384.0790909091,71461.3596969697,636.3406,987.8170454545453,1179.2552727272725
2025-11-28,DCMFINSERV,INE891B01012,NSE,5.44,85.19,171419.84000000003,205.02246,74.49000000000001,78.50863636363636,77.02145454545453,59005.316000000006,128497.3140909091,95518.46454545452,76.47167400000001,166.09529818181818,127.85751981818181
2025-11-28,REDINGTON,INE891D01026,NSE,281.1,50.63,303248993.40000004,597262.88365,28.634000000000004,30.05363636363636,33.98954545454546,288263496.59000003,413052457.32045454,418615980.14954543,1488145.9031099998,2696500.3602272724,2668838.132377121
2025-11-24,PRESSURS,INE891E01024,BSE,1.56,100.0,361339.68,361.45,20.0,4.545454545454546,2.3255813953488373,87197.16,19817.53636363636,10139.20465116279,457.715,423.941909090909,905.3213255813953
2025-11-28,LIMECHM,INE891G01011,BSE,14.0,95.18,14364.0,15.091,92.724,35.76090909090909,11.92030303030303,34156.44,17960.19818181818,5986.732727272727,36.4442,64.01495454545454,36.3405303030303
2025-11-28,KAIZENAGRO,INE891N01017,BSE,13.42,30.56,65341.98,214.739,20.910000000000004,11.152727272727274,3.7175757575757578,49095.372,19156.28727272727,6385.4290909090905,214.80280000000002,219.18409090909097,231.89368181818182
2025-11-28,SCC,INE892C01018,BSE,6.82,100.0,6253.9400000000005,6.253,100.0,27.272727272727273,11.538461538461538,8518.7,2018.0772727272729,853.8019230769231,8.528599999999999,2.5811818181818187,9.77925
2025-11-28,SHANTIGURU,INE892L01019,BSE,8.6,100.0,51600.0,51.6,70.0,15.909090909090908,6.140350877192983,50820.0,11550.0,4457.894736842105,70.746,107.68227272727273,121.81842105263155
2025-11-28,BABA,INE893A01036,BSE,6.64,63.79,290446.88,447.157,75.24,28.305909090909093,9.43530303030303,86543.68000000001,29444.402727272725,9814.800909090909,104.74480000000001,87.0051818181818,93.88612121212122
2025-11-28,BGDL,INE893C01032,BSE,157.15,100.0,1228913.0,1228.913,100.0,40.90909090909091,13.636363636363637,2442917.85,1454696.7636363634,484898.92121212115,2448.8722000000002,4682.315181818181,7736.658363636364
2025-11-28,VASCONEQ,INE893I01013,NSE,51.3,34.55,20840265.9,60517.13904,35.012,35.78363636363637,34.09424242424243,37447229.872,53056521.9190909,81094301.62287879,107655.220774,149672.00655954544,354408.1250962121
2025-11-28,MOLDTKPAC,INE893J01029,NSE,609.9,75.81,34077552.6,44892.0786,64.436,56.24681818181818,55.96121212121212,23937360.990000002,28368904.95454546,26387600.50530303,36913.69993,54759.92569772727,49398.689415151515
2025-11-28,ASHCAP,INE894A01026,BSE,3.21,90.26,78147.45,86.795,77.356,30.656363636363633,10.218787878787879,278421.374,99200.42727272726,33066.80909090909,359.85880000000003,257.58936363636354,240.49039393939393
2025-11-28,SALEM,INE894E01028,BSE,41.55,97.35,4570.5,4.337,92.622,29.401363636363637,9.800454545454546,13385.382000000001,3119.7886363636358,1039.9295454545454,14.2192,14.203954545454543,20.292045454545455
2025-11-26,NEERAJ,INE894J01019,BSE,17.49,100.0,1154.34,1.154,80.0,18.181818181818183,8.333333333333334,2867.1539999999995,651.625909090909,298.66187499999995,3.6872,2.768181818181818,3.755291666666666
2025-11-28,BELRISE,INE894V01022,NSE,167.59,21.75,702272320.21,3261979.84727,39.53,42.935,41.7509090909091,334035994.424,388675883.5622728,461889435.0927273,886014.321078,1038818.488614091,1225236.916589091
2025-11-28,SVARTCORP,INE895A01023,BSE,3.9,52.3,65995.8,124.295,80.18599999999999,31.89727272727273,10.632424242424243,185458.93200000003,65667.41045454546,21889.136818181818,239.8494,265.9269545454545,450.95446969696974
2025-11-28,RUPA,INE895B01021,NSE,175.33,70.04,6830681.470000001,9731.31618,57.11800000000001,55.44136363636365,51.68651515151515,9808503.92,12657911.422272729,10383613.336363636,17079.57017,26957.517689545453,22453.64320969697
2025-11-28,SCAGRO,INE895E01017,BSE,16.39,100.0,2982.98,2.974,99.48400000000001,36.24636363636364,12.082121212121214,48030.123999999996,42857.62727272727,14285.875757575759,50.35359999999999,47.20127272727273,50.009696969696975
2025-09-29,PANACHE,INE895W01019,NSE,393.2,46.33,26446632.0,57608.398479999996,73.188,73.99466666666667,73.99466666666667,93923508.66,35636537.240666665,35636537.240666665,142903.21860199998,53009.786268666656,53009.786268666656
2025-11-28,NATPLASTI,INE896D01017,BSE,301.25,95.01,1084500.0,1134.199,66.92399999999999,28.74136363636364,9.580454545454547,1217967.94,486687.2863636364,162229.09545454546,1776.8374000000003,828.978090909091,689.624303030303
2025-11-28,SINNAR,INE896E01023,BSE,766.3,100.0,4597.799999999999,4.597,100.0,43.75,43.75,13286.65,9977.203125,9977.203125,13.258799999999999,38.7483125,38.7483125
2025-11-25,ZSANMCOM,INE896J01014,BSE,14.01,100.0,350.25,0.35,20.0,20.0,20.0,133.5,133.5,133.5,0.3356,0.3356,0.3356
2025-11-28,INDOSTAR,INE896L01010,NSE,231.95,57.73,11942641.6,20387.739309999997,55.38000000000001,57.15909090909091,58.210151515151516,13346072.684,24664092.76090909,19774906.421666667,24301.059136000003,48842.649334999995,35834.74705090909
2025-11-19,ICFL250924,INE896L07AC3,BSE,1120.48,100.0,51542.08,51.542,20.0,20.0,20.0,10913.0,10913.0,10913.0,164.1534,164.1534,164.1534
2025-11-28,SUPERBAK,INE897A01011,BSE,36.09,100.0,1335.3300000000002,1.296,98.652,31.51181818181818,10.8321875,14087.278,4778.534090909091,1642.62109375,13.829399999999998,10.018,12.3635625
2025-11-28,KRISHNACAP,INE897B01019,BSE,23.33,100.0,2333.0,2.333,100.0,31.818181818181817,13.20754716981132,24209.095999999998,6108.231363636363,2535.4922641509434,24.316200000000002,9.020772727272728,13.11943396226415
2025-11-28,CINDRELL,INE897D01015,BSE,14.44,100.0,2989.08,2.989,0.0,0.0,0.0,0.0,0.0,0.0,17.2692,15.865909090909089,14.09479069767442
2025-11-28,AVI,INE897N01014,BSE,32.94,100.0,2310444.54,2310.444,100.0,40.90909090909091,13.636363636363637,1393303.75,425371.10318181815,141790.3677272727,1393.303,523.4043636363638,211.55883333333333
2025-11-28,MAGNUS,INE898E01011,BSE,23.13,100.0,7031.5199999999995,7.031,100.0,40.90909090909091,18.75,107616.88,37184.747727272734,17043.009375,107.6164,66.06395454545455,32.20072916666667
2025-11-10,MAGNUS-RE,INE898E20011,BSE,1.26,0.0,0.0,1341.056,0.0,0.0,0.0,0.0,0.0,0.0,88.106,1388.5578181818182,1388.5578181818182
2025-11-28,MIIL,INE898Q01015,BSE,521.9,68.53,13351767.7,19591.579,77.31800000000001,27.84363636363636,9.281212121212121,12461684.37,4650651.011363637,1550217.003787879,16058.8712,23609.52009090909,28369.131833333333
2025-11-28,AURUM,INE898S01029,NSE,166.94,68.89,11606002.68,16703.86045,75.47,68.45545454545454,52.66075757575758,6703243.502,5325836.86909091,8707323.63348485,8908.141198000001,7740.122509090908,51917.50797757576
2025-11-28,BRAWN,INE899B01015,BSE,20.26,100.0,344.42,0.342,95.384,39.122727272727275,13.040909090909091,33998.074,10583.06,3527.6866666666665,34.956,16.212636363636364,21.51322727272727
2025-11-28,DHARFIN,INE899D01011,BSE,11.12,100.0,2746.64,2.864,100.0,40.90909090909091,13.636363636363637,3085.6319999999996,1476.5249999999999,492.175,3.0330000000000004,6.461136363636363,20.289954545454542
2025-10-28,SURBHIN,INE899E01019,BSE,23.97,0.0,0.0,2.397,0.0,0.0,0.0,0.0,0.0,0.0,2.3746,1.221909090909091,1.221909090909091
2025-11-28,COVIDH,INE899M01020,BSE,11.07,100.0,332.1,0.332,100.0,40.90909090909091,13.846153846153847,12.462,10.232727272727272,3.4633846153846153,0.012,0.12700000000000003,0.06698461538461539
2025-11-04,COVIDH-RE,INE899M20012,BSE,1.96,0.0,0.0,77.91,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33
2025-11-28,BHARAT,INE900A01013,BSE,29.9,60.06,85514.0,143.073,76.44200000000001,31.098636363636366,10.366212121212122,133471.57399999996,72199.25181818182,24066.417272727274,179.13119999999998,505.92322727272716,245.7620303030303
2025-11-28,KABRAEXTRU,INE900B01029,NSE,234.77,83.33,8263669.23,9915.75113,60.616,64.7309090909091,64.00651515151515,4290430.406,5921733.701818182,5727635.405151514,7064.6761400000005,10898.982654545456,11579.065639393939
2025-11-28,ASAL,INE900C01027,NSE,503.9,52.32,3415938.0999999996,6549.14465,38.076,33.6259090909091,38.04924242424243,5264196.97,7051210.120454546,13152052.479545454,15092.630780000001,26987.211818181815,115327.32025227274
2025-11-28,ADVLIFE,INE900E01015,BSE,24.65,99.87,682312.0,672.349,94.272,37.164545454545454,12.388181818181819,12604.89,6436.001363636364,2145.333787878788,13.419199999999998,11.26931818181818,29.995848484848484
2025-11-28,MBAPL,INE900L01010,NSE,399.2,24.84,4467846.399999999,17860.940850000003,40.074,35.85863636363635,39.1,9409615.39,10372129.336363636,28614106.315909088,22749.702119999998,27750.905477272732,68343.92960454545
2025-11-28,ENCODE,INE900O01014,BSE,12.0,100.0,216.0,0.213,97.142,29.409545454545455,9.803181818181818,4312.8,5085.958636363636,1695.3195454545455,4.345,21.200636363636363,14.224924242424244
2025-11-28,TPROJECT,INE901C01017,BSE,4.51,94.13,18527.079999999998,20.013,91.554,36.207727272727276,12.069242424242425,51802.043999999994,20044.643181818185,6681.547727272728,57.181,57.68331818181818,743.0231818181818
2025-11-28,APLLTD,INE901L01018,NSE,907.2,38.22,14597755.200000001,38197.9795,31.630000000000003,40.3140909090909,48.3469696969697,65553314.02,49758586.2340909,51044797.551515155,819505.34221,326894.50198409095,167702.74897196968
2025-11-28,S&SPOWER,INE902B01017,NSE,243.15,65.28,675227.55,1051.7145,72.888,70.32681818181818,66.26571428571428,624341.3400000001,1311427.8522727275,1235073.1910714284,898.2634599999999,1821.685690909091,1851.0460857142857
2025-11-28,MORGAN,INE902C01015,BSE,76.46,78.19,154602.12,196.818,90.562,33.322272727272725,11.107424242424242,171599.078,77053.30636363638,25684.43545454546,188.2868,289.8031818181818,434.49172727272725
