DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-06,KIRLPNU,INE811A01020,NSE,1455.2,47.95,65625154.4,9484.653279252028,False,55.742,51.7240909090909,48.324696969696966,109795471.52,164785031.24999997,164502342.24393937,11310.769971439611,13166.16549051772,15377.977811372128
2026-08-06,TIGLOB,INE811B01010,BSE,174.0,68.1,19314.0,3427.25,True,86.144,89.18545454545455,76.87090909090908,150926.19,132524.73863636362,163781.15833333335,14006.02183908046,10375.980602739755,13358.087208419429
2026-08-06,MONOT,INE811D01024,BSE,0.33,67.29,94318.29,460.9483870967742,False,72.352,68.65545454545455,61.36454545454546,214604.922,219208.70863636368,302573.83454545453,796.9452188271953,901.1950235804866,1086.709096868732
2026-08-06,RIBATEX,INE811H01017,BSE,80.05,100.0,254158.75,7106.166666666667,True,100.0,96.61227272727274,73.5859090909091,519007.042,530314.7663636364,557177.766969697,9412.71279268834,10242.800136428332,8911.52575369209
2026-08-06,PRESTIGE,INE811K01011,NSE,1578.0,63.32,746207796.0,42475.578858759895,False,43.514,48.83409090909092,48.556666666666665,410109845.48,621227146.3136363,594485700.3575758,33284.70605484686,35857.79706107356,34816.30838320041
2026-08-03,OSWALEA,INE811Q01018,BSE,78.64,100.0,66844.0,9549.142857142857,True,80.0,92.3076923076923,92.3076923076923,21009.4,15582.884615384615,15582.884615384615,7402.5666666666675,8366.833333333332,8366.833333333332
2026-08-06,ZENITHHE,INE812B01026,BSE,3.25,89.35,176702.5,977.0344827586208,True,76.404,82.27499999999999,73.1260606060606,42644.81999999999,77908.60363636365,58278.14045454545,516.514302041423,716.5741439540534,667.5125790935352
2026-08-06,SMSPHARMA,INE812G01025,NSE,357.2,67.57,43409801.6,14516.08266472434,False,54.206,56.36545454545456,48.39454545454545,50712969.63,50895824.16363636,49743121.1,15011.078815153283,14409.183885382436,15818.78744952212
2026-08-06,NYSSACORP,INE812K01027,BSE,2.23,73.65,37419.4,453.2035398230088,True,89.384,82.11090909090909,73.70681818181819,57702.04,63657.53363636362,63948.20272727273,941.3023450646835,955.4536451707746,984.8294532679786
2025-12-18,TTIL,INE812Q01016,BSE,8.51,78.77,360747.41,1852.8565573770493,False,80.198,70.5340909090909,76.74803030303032,230582.95,210485.04363636364,325397.02515151515,1133.2874455567703,1154.2122440812318,1359.31568428221
2026-08-06,TIRUPATIIN,INE812Q01016,BSE,6.89,100.0,797083.4299999999,2380.6297376093294,True,100.0,100.0,90.32969696969695,752289.992,826857.6618181817,2383507.788333334,1903.004807132826,3216.402210345927,5782.710888173034
2026-05-11,TIRUIN-RE,INE812Q20024,BSE,0.74,100.0,162603.16,584.9028776978417,True,100.0,100.0,100.0,356159.29,356159.29,356159.29,1301.3564429130138,1301.3564429130138,1301.3564429130138
2026-08-06,OVOBELE,INE812S01012,BSE,169.9,100.0,646469.5,9788.415384615384,True,100.0,100.0,79.41030303030303,979526.95,1424098.490909091,1299179.0795454546,8347.533763119098,11116.0271249407,11013.598599761535
2026-08-06,MAHLIFE,INE813A01018,NSE,386.4,51.43,26657349.6,8185.012718184703,False,57.292,55.96045454545455,54.51151515151514,39607560.68000001,64942498.406818174,42830161.07121212,9536.903632085532,9563.410758502809,7863.262224776603
2026-08-06,PHOTOQUP,INE813B01016,BSE,14.49,100.0,2144.52,714.6666666666666,True,99.048,81.62818181818183,84.13287878787878,15417.79,34510.00272727273,23598.45484848485,3632.3,3627.026457759413,3283.714479333798
2026-08-06,KAYCEEI,INE813G01023,BSE,894.6,80.93,265696.2,3973.0963855421687,False,78.64200000000001,76.68818181818182,68.99333333333334,636245.3899999999,744986.0568181819,554329.1272727273,8554.085082768568,8761.770338188802,7685.457517251463
2026-08-06,TORNTPOWER,INE813H01021,NSE,1325.2,58.67,314146611.2,24767.517396722826,False,61.964,63.63136363636364,57.2769696969697,373235408.02,330038842.55,345065447.4969697,19567.34635175937,22496.57295876585,20642.02618789781
2026-08-06,MCL,INE813V01022,NSE,57.57,40.05,6313644.33,5145.489974218498,True,54.284000000000006,63.91318181818183,64.94454545454546,1342420.784,838398.7159090909,5022499.037575758,2207.936057632732,1900.5414545768333,4801.254991748078
2026-08-06,OMNITEX,INE814D01010,BSE,779.95,100.0,262843.15,42128.5,True,100.0,100.0,90.9090909090909,1493734.66,585219.3818181818,636588.8522727273,58741.57007090654,46812.5001899312,39513.64382554905
2026-08-06,ADANIPOWER,INE814H01029,NSE,208.12,44.56,1424165784.36,48238.60690375686,False,35.522000000000006,35.52454545454546,32.98772727272728,1122793359.276,2074947010.403182,2550922431.711364,40214.06888575823,48133.54098525956,49761.483428134336
2026-08-06,OCTAVE,INE814L01013,BSE,3.6,100.0,63565.2,3973.0,True,97.606,88.47954545454544,81.60969696969697,65919.956,31288.34272727273,32532.86212121212,1327.4839285714286,1118.0792823860477,1789.6946301297428
2026-08-06,FILATEX,INE816B01035,NSE,81.81,40.51,154286051.67000002,17821.344686485485,False,34.288,34.137727272727275,42.00772727272727,186409189.14,156058473.93954545,72158793.58075757,16756.94737822293,15643.664299116232,11109.881760682529
2026-08-06,KERALAYUR,INE817B01025,BSE,156.0,59.51,226512.0,3111.5819672131147,True,72.384,77.72227272727272,75.14378787878788,915839.14,1728864.106818182,1777887.4795454547,7450.753990307919,12847.81992138162,13613.533636197752
2025-09-19,SELAN,INE818A01017,NSE,567.9,63.31,8266352.399999999,9761.962369985142,False,56.754000000000005,58.525454545454544,54.811875,9720153.36,7964309.077272727,9387868.64375,10887.149090685403,10699.08617844585,10607.391652824705
2026-08-06,ANTELOPUS,INE818A01017,NSE,860.4,46.05,54897822.0,21166.92720112025,True,48.308,48.37772727272727,49.21227272727273,64875708.63000001,62490530.83409092,61546606.94621213,20704.69169494592,20995.84243946139,23197.016629988422
2026-06-10,PASUPTAC,INE818B01023,NSE,71.03,56.64,14134188.67,6640.179194736843,False,36.296,49.10318181818182,53.05015151515152,29753791.93,20334003.654090907,9049890.068484848,8018.567535835842,8150.456536139221,6021.075008950389
2026-08-06,PROMACT,INE818D01011,BSE,9.0,96.37,35820.0,2507.4,True,95.142,91.52090909090909,91.72030303030304,3214.76,79095.49409090908,56905.69196969697,1227.55,1339.5412091696182,4590.206196307901
2026-08-06,LTFOODS,INE818H01020,NSE,419.4,49.34,52971478.2,7485.739139717205,False,34.392,44.94272727272728,44.556969696969695,185337474.67,103715563.36363636,89625498.56287879,14703.101486723875,9887.650118698468,9605.154649788215
2026-08-06,IISL,INE818R01011,BSE,10.85,100.0,668360.0,36870.15,True,100.0,95.45454545454544,90.9090909090909,8864.976,32077.44363636364,36005.16272727272,1498.523333333333,4563.172550370011,4270.171397708413
2026-08-06,ESAFSFB,INE818W01011,NSE,42.54,31.79,51393297.18,14446.535408574242,False,28.874,40.76,44.49651515151516,94464215.756,45633286.90863636,27816627.840909094,12224.645298374322,10433.594271033273,9047.959162198898
2026-08-06,COMFINTE,INE819A01049,NSE,6.72,41.74,1045107.84,4656.496596558318,False,45.694,64.75772727272727,66.38272727272728,3194288.484,1435838.941818182,1712889.194090909,6508.282448203827,3364.017156597279,3207.9136371940835
2026-08-06,BIHSPONG,INE819C01011,BSE,12.32,82.35,71468.32,1469.0,True,73.088,82.0281818181818,76.74409090909091,244110.878,259502.23,319104.34287878784,2202.9894853951896,2592.539488704101,3109.64743597321
2026-07-29,TRADEWELL,INE819G01012,BSE,43.0,100.0,21500.0,21500.0,True,45.598,79.83818181818182,83.15333333333335,4553.56,10935.898636363638,15878.77106060606,1516.9,3353.2022727272724,3076.733423520923
2026-08-06,AASTAFIN,INE819K01014,BSE,34.89,62.79,942.03,290.8,True,77.14599999999999,76.09227272727276,71.5180303030303,182537.93200000003,358699.60272727266,334497.7778787879,5548.231795189894,13927.413100704916,10478.287104731062
2026-08-06,ELGIRUBCO,INE819L01012,NSE,60.9,39.47,6491452.8,7424.702752880922,False,59.516,51.34318181818183,48.11590909090909,3864467.538,2549200.718181818,2274699.288787879,5631.512148708329,4343.464289706333,3844.5625123345535
2026-08-06,ZEAL,INE819S01025,BSE,11.21,87.55,340358.02,2641.931972789116,True,82.72200000000001,93.44454545454546,88.72393939393939,1083603.192,792208.5440909092,1202114.0342424244,2823.344728860069,4117.617266731664,5128.109614063244
2026-08-06,CPPLUS,INE819V01029,NSE,3656.2,55.42,413607625.0,38892.58814150993,False,54.98,51.70318181818181,46.30060606060607,333902620.38,326799687.7590909,438745749.4575758,29664.882066636797,33070.12975037541,34608.345691016526
2026-08-06,RITHWIKFMS,INE819Y01015,BSE,156.0,100.0,156000.0,156000.0,True,100.0,100.0,100.0,158300.0,158300.0,158300.0,158300.0,158300.0,158300.0
2026-08-06,VOLKAI,INE820M01018,BSE,107.4,100.0,1058964.0,10601.14423076923,True,100.0,100.0,90.9090909090909,1877063.798,694647.4636363637,557623.8327272728,23294.06881945952,14759.46835015518,15039.75579978374
2026-08-05,SSPNFIN,INE820R01017,BSE,7.42,100.0,29680.0,29680.0,True,100.0,100.0,95.3928125,41256.0,55910.90909090909,60530.0,34680.0,35546.30303030303,31847.77083333333
2026-08-06,AJOONI,INE820Y01021,NSE,3.91,73.07,438772.38,1867.0760371517028,False,81.81800000000001,72.43772727272727,71.02757575757575,767316.718,1047945.0845454544,969693.4878787878,2308.2112096086835,2629.000225938706,2651.526752609129
2026-08-06,RANDER,INE821D01031,BSE,11.57,100.0,4223.05,617.8571428571429,True,100.0,95.21818181818183,88.19075757575757,11647.824,311040.1131818182,110782.72924242422,1346.873855311355,8661.610618932475,3981.4444274180014
2026-08-06,IRB,INE821I01022,NSE,19.93,61.54,53390138.19,5239.285837551218,False,43.372,46.74636363636364,41.61742424242424,124516242.93400002,87195367.24863635,124512385.33757572,10127.850089718468,9359.199121136568,10902.84423488758
2026-08-06,RATNABHUMI,INE821Y01011,BSE,174.0,100.0,1740.0,580.0,True,100.0,81.6590909090909,88.36439393939395,10741.0,11013.511363636364,327330.6613636363,2262.84380952381,2115.5437770562767,33564.43577278782
2026-08-06,ASIANTNE,INE822B01017,BSE,9.41,89.36,351256.48,5772.0,True,74.574,80.16863636363637,72.09515151515153,436797.856,215330.26909090907,184143.9837878788,2871.6653850453704,2367.036112085779,1994.259286525908
2026-08-06,TCPLPACK,INE822C01015,NSE,3131.4,56.76,3798388.2,13940.897308488613,False,51.686,49.69318181818182,52.93090909090908,4755785.5,11143487.80909091,8925210.072727272,15467.131825440569,16634.581229373962,15258.884403925977
2026-08-06,RASIELEC,INE822D01021,BSE,12.16,95.99,151063.68,2762.157894736842,False,84.478,77.83454545454545,72.25469696969698,97965.196,152538.7813636364,169362.91348484848,1628.6974659757934,2296.606568586847,2452.030287531869
2026-08-06,SUPREME,INE822E01011,NSE,45.82,68.75,141537.98,2428.349058823529,False,46.666,54.36181818181817,53.012121212121215,1353168.858,821585.7668181818,1766532.8115151513,5692.054346745625,3848.420475276311,4401.856227677856
2026-08-06,ELECTHERM,INE822G01016,NSE,1007.7,66.97,10068938.4,15224.666565961732,True,57.862,54.97863636363636,49.00772727272727,17919639.76,11885204.209090907,24753887.06060606,13904.823842581774,14653.962327863775,17836.06808130844
2026-08-06,SARVOTTAM,INE822Q01015,BSE,20.0,100.0,400.0,81.8,True,88.298,83.28363636363636,80.65666666666667,22189.096,37923.36636363636,30439.43424242424,1438.3752100840336,3427.381049009461,1993.7530525717375
2026-08-06,KOTHARIPRO,INE823A01017,NSE,68.0,72.52,150212.0,5604.7537837837845,False,78.86999999999999,75.42727272727272,74.29757575757576,377409.978,414765.6136363637,509673.6231818181,3313.837284443961,3899.101658037997,3802.085597598235
2026-08-06,COMPEAU,INE823B01015,BSE,352.2,87.59,2351287.2,20962.138461538463,True,95.01,80.76409090909091,74.45878787878787,1409614.5700000003,569705.2477272728,329425.2674242424,22903.730097883115,11822.815956451444,10253.27010315908
2026-08-06,YASHINNO,INE823D01011,BSE,38.34,70.55,868439.3400000001,9568.451612903224,True,81.422,84.69227272727272,80.28378787878788,2284124.954,807151.381818182,810479.595909091,24786.989137588665,12379.889179605816,15840.86790737574
2026-08-06,JKCEMENT,INE823G01014,NSE,5421.0,54.36,67724553.0,20568.619513397996,False,49.66799999999999,52.05272727272728,53.42257575757576,130526571.4,267016159.0,242917242.18939397,18555.732511518003,37335.082918059845,29099.035160444266
2026-08-06,JSWHL,INE824G01012,NSE,12082.0,33.29,25493020.0,25165.64024587512,False,51.94,51.15954545454544,51.14712121212121,27600934.6,23547945.954545453,23307485.181818184,28863.82774277362,24416.72057818368,28306.342386293552
2026-08-06,MANAKSTEEL,INE824Q01011,NSE,88.13,73.56,31905527.64,14716.901804070369,False,71.86600000000001,61.70863636363637,65.43196969696969,4502459.482,6376319.697727272,2928430.826212121,9389.6945247923,8527.443820625982,5781.260986529727
2026-08-06,VTL,INE825A01020,NSE,602.2,49.94,50043422.2,10665.796855811985,False,40.098,46.70681818181818,43.77287878787878,150804871.53,72215255.88863637,98444729.54924242,14343.225564587996,11122.753060835714,13092.941079593837
2026-08-06,JAFINANCE,INE825B01010,BSE,120.0,100.0,20280.0,1804.2727272727277,True,92.352,93.53,90.17757575757577,72672.794,77707.64409090909,53327.05484848485,10748.06222222222,9783.599363381714,9910.409191554683
2026-08-06,NGIND,INE825C01018,BSE,116.0,89.05,29232.0,2313.0714285714284,True,98.278,93.60818181818182,80.5460606060606,29628.340000000004,53672.70909090909,77230.1606060606,3044.447023809524,3102.1660717091163,3731.328853697561
2026-08-06,SHAHISHIP,INE825D01016,BSE,12.33,65.46,28198.71,1293.7272727272727,True,87.056,83.56045454545455,77.05545454545454,86277.04,86534.66227272728,51966.47227272727,1336.3298487020224,1478.2913440750417,1340.0067459817617
2026-07-21,ANTARIKSH,INE825M01017,BSE,11.29,100.0,11.29,11.0,True,100.0,95.45454545454544,91.30434782608695,7100.858,1643.6222727272732,1772.5889130434775,7100.4,1718.659090909091,1029.536283643892
2026-08-06,MANYAVAR,INE825V01034,NSE,500.35,20.2,172516176.85,23647.4118131486,False,34.260000000000005,47.74045454545455,49.255,420512048.51,140049617.70227277,74932473.72954544,21426.519713384518,10050.22629939189,8135.79356320889
2026-08-06,INDTONER,INE826B01026,BSE,47.99,80.65,527170.15,3742.977142857143,True,82.652,80.6359090909091,72.15212121212122,477690.6640000001,1491528.4304545454,1357385.52,3036.015454845311,5263.8841099330975,7632.386678014279
2026-08-06,GUJAPOLLO,INE826C01016,NSE,367.6,90.48,2004890.4,12423.944662921347,False,66.616,65.4081818181818,63.876818181818166,2073000.85,2370086.5909090904,3144392.5704545453,5665.10578430164,6258.306394958723,7359.959289353975
2026-08-04,POLYMAC,INE826P01018,BSE,8.4,100.0,6720.0,6720.0,True,80.834,87.32772727272727,87.8059090909091,18203.2,24124.36363636364,25763.757575757576,6048.933333333333,9435.462337662337,13209.179028379029
2026-08-06,SRICC,INE827D01020,BSE,36.31,81.41,60891.87,1868.625,True,81.596,77.82,75.1959090909091,46712.37,53626.14227272728,64212.0915151515,2245.659592544785,2131.349768517756,2613.89232961174
2026-08-06,BIL,INE828A01016,NSE,809.9,69.64,2027179.7,12202.090585774058,False,74.84,73.46681818181818,70.69666666666666,5369178.29,3020843.065909091,2564645.574242424,14902.863113523,13532.051148862072,12273.194821689072
2026-08-06,FACORALL,INE828G01013,BSE,3.52,100.0,134340.8,1040.8818897637796,True,100.0,100.0,79.17712121212121,369788.268,489724.05272727273,417455.98772727273,2098.5093593218926,2933.894510520924,2758.641096024216
2026-08-06,MEDIAONE,INE828I01019,BSE,14.4,100.0,9432.0,706.8461538461538,True,100.0,100.0,90.9090909090909,38130.812,13509.945000000002,28789.10439393939,1582.622966507177,827.3577381018769,1380.7475264268685
2026-06-04,MITCON,INE828O01033,NSE,87.95,78.13,665165.85,4529.107978723405,False,69.796,73.35272727272726,71.57742424242426,1108800.008,835183.6827272725,658192.8804545455,3238.22037191049,5098.224616769321,4717.259005763696
2026-08-06,BIOFILCHEM,INE829A01014,NSE,32.23,65.1,183356.47,1569.2537569060771,False,78.618,72.28318181818183,59.59545454545455,183438.748,162165.68954545454,824901.5587878787,2342.66630671511,2083.961863862678,2835.1707975465474
2026-08-06,AEL,INE829P01020,BSE,112.45,95.63,870138.1,15663.96551724138,False,79.084,74.99363636363636,67.1869696969697,673753.36,538327.9227272727,664691.4507575758,9211.461010902209,7815.602223300983,7277.813879529323
2026-07-28,CHEMIESYNT,INE829R01018,BSE,77.36,100.0,154.72,154.0,True,100.0,100.0,100.0,350.014,2629.17,2629.17,349.4,2628.75,2628.75
2026-08-06,MSL,INE829S01016,BSE,141.0,98.91,12831.0,1637.125,True,96.084,86.70727272727272,77.91121212121212,86490.26,80912.07272727272,77201.3303030303,6075.74909090909,4483.344501819967,4369.585996657122
2026-08-05,CILSEC,INE830A01012,BSE,37.9,99.57,8717.0,797.9090909090909,True,78.112,80.21999999999998,76.76666666666665,14417.788,12024.955,20444.51227272728,1505.0161616161618,871.5443414238375,1345.8944066519437
2026-07-24,EMAMIPAP,INE830C01026,NSE,118.18,54.74,18132239.220000003,6844.423316357711,False,45.112,59.02681818181818,60.971212121212126,41838478.31999999,10909802.745,4708376.679999999,8093.758433678423,5640.599847698653,5144.088115704469
2026-08-06,MANAKCOAT,INE830Q01018,NSE,113.87,68.69,34301629.45,13266.05719325961,False,58.504000000000005,54.49727272727273,54.55469696969697,9378310.224,41933037.07272728,24417190.424242426,8941.350123853194,14391.057985593798,12402.15574656715
2026-08-06,DARJEELING,INE830S01014,BSE,16.48,100.0,37541.44,3754.1,True,99.954,99.8940909090909,90.82015151515152,27246.598,47892.88681818182,62970.91636363637,3156.8361904761905,3372.167831783123,3632.402816954547
2026-05-18,MIRCELECTR,INE831A01028,NSE,40.32,37.79,42357772.8,6388.475550490084,False,33.544000000000004,44.76636363636364,49.50742424242424,108792647.824,53132330.4318182,28987788.37954545,11971.230526082603,12293.27745306564,11961.63313074956
2026-08-06,ASHISHPO,INE831C01016,BSE,30.98,50.17,367267.9,4202.218390804598,True,79.10799999999999,82.44954545454544,76.74181818181819,21189.198,29084.66954545454,26654.89121212121,1599.682608695652,2207.933491319312,2250.051273745032
2026-08-06,MODIRUBBER,INE832A01018,NSE,121.11,68.72,37786.32,1491.9705405405407,True,64.66,71.19727272727273,65.9109090909091,79585.796,171410.6968181818,382632.5486363637,2143.258728679654,4819.038954391369,4079.1772223309567
2026-08-05,GOGIACAPGL,INE832C01014,BSE,47.72,100.0,9544.0,2217.0,True,100.0,98.70136363636364,91.99136363636364,5511.006,52269.09272727273,21528.13075757576,1350.3200000000002,3368.766666666667,1905.5585618085624
2026-08-06,HINDMILL,INE832D01020,BSE,162.5,100.0,13162.5,2557.6,True,97.692,88.29590909090908,82.17848484848486,4975.9,8649.988636363634,14115.679545454544,988.8083333333334,1012.854027181646,1405.1787813864134
2026-08-06,ADCINDIA,INE833A01016,BSE,2109.65,100.0,3240422.4000000004,25044.292307692307,True,100.0,100.0,84.18545454545455,2232808.94,2401590.988636364,7253935.224242424,19559.31917608975,34964.878784824745,40742.13818696166
2026-08-06,MITTALSTL,INE833Q01012,BSE,28.27,100.0,84810.0,28183.33333333333,True,100.0,90.9090909090909,90.53833333333333,260498.0,169157.27272727274,193761.51515151517,32826.990196078434,32992.97537756361,33357.02320882774
2026-08-06,PCS,INE834B01012,BSE,19.75,88.09,109434.75,2171.1929824561403,True,77.202,74.4759090909091,70.79030303030304,71138.528,58310.49090909091,58138.090454545454,2092.004531930334,1776.496885092421,1818.893174327352
2026-08-06,MODMA,INE834C01028,BSE,40.82,100.0,12246.0,6123.0,True,100.0,95.45454545454544,90.9090909090909,62749.2,90148.13636363635,214104.92424242423,7285.350793650794,9560.656394548949,14816.234695401365
2026-08-06,VIPULORG,INE834D01018,BSE,246.85,95.19,860025.4,23769.34210526316,True,75.836,81.02318181818183,73.22545454545455,1105872.54,1461700.840909091,2304465.0015151515,15015.133883942728,17562.16785095264,19215.400030037046
2026-06-17,KHADIM,INE834I01025,NSE,108.41,63.31,4065483.41,6337.132171767028,False,63.32000000000001,56.98363636363637,51.76196969696969,6780790.223999999,5004852.716818182,8084883.779090909,5502.345520929394,5379.962639014294,5869.859113923745
2026-08-06,RTNINDIA,INE834M01019,NSE,31.47,50.03,28235513.4,7969.722811501598,False,42.036,43.70272727272727,39.60787878787879,18221572.072,14137263.580454549,28034921.44,8245.468045313297,6996.763692191194,8291.034125394728
2026-08-06,VARDMNPOLY,INE835A01029,NSE,6.0,71.98,526944.0,3144.59717948718,False,68.53200000000001,68.44272727272727,67.31590909090909,752123.1739999999,822576.8095454545,6770082.658636364,3550.86185509561,2938.7915119926565,5726.9973406880845
2026-08-06,MOLDTECH,INE835B01035,NSE,198.6,20.96,148941261.6,18064.397878836488,False,49.236,58.20545454545456,58.90681818181818,21406373.536,8159103.011818182,5429132.953333333,7891.00620795736,6337.96681705,6595.244330085286
2026-08-06,HIRECT,INE835D01023,NSE,1297.2,53.47,61465227.6,17863.193058334615,False,36.214000000000006,34.02954545454545,34.383030303030296,65504285.86,70685685.99545453,62203177.81818182,18416.346774097783,17206.45959182379,15963.33272279836
2026-08-06,ALLDIGI,INE835G01018,NSE,808.8,75.45,3982531.2,5981.815911664779,False,61.95,67.64227272727273,66.71621212121211,11180934.8,9071170.506818185,5418447.981060606,11793.647800324154,9421.909102877296,9958.247707770966
2026-08-06,NEWLIGHT,INE835U01027,BSE,1.7,91.35,1041520.3,5106.905405405405,True,78.09200000000001,85.05454545454545,72.42530303030303,483126.144,332443.2386363636,158667.80954545454,2831.410017897587,2518.894935905332,1370.205494239013
2026-08-06,BSOFT,INE836A01035,NSE,318.25,37.58,204966684.75,18902.83380695403,False,41.190000000000005,42.67454545454545,41.12045454545455,257892018.18,288719318.35227275,227807499.28712124,18157.458249373296,17180.7026375143,15670.59306491617
2026-08-06,SATIN,INE836B01017,NSE,232.89,55.96,20833174.95,11593.188849144632,False,46.518,47.84363636363637,46.43545454545455,108384838.068,86048061.14454545,84498490.69318181,15761.506781408949,14915.938138880878,15433.688212674931
2026-08-06,FRUTION,INE836C01015,BSE,44.12,100.0,15221.4,2179.0,True,100.0,98.685,92.6081818181818,67198.88399999999,51996.40954545455,28678.53424242424,4494.996825396825,3932.071063045063,3660.160064917716
2026-04-21,DISHTV,INE836F01026,NSE,3.69,51.08,14741657.01,10390.04433428776,False,59.65,64.86363636363636,64.28500000000001,28158879.438,18114427.91090909,11988872.476363637,12019.860307384411,7193.9583848482935,5644.029364367185
2026-08-06,0EFCL29,INE836K07320,BSE,102500.9,100.0,1947517.1,243439.625,True,97.5,88.52272727272727,89.31818181818181,250814.444,1051398.419090909,2163020.0945454547,124488.95,157330.85703463203,583864.4390331891
2026-08-06,WINSOMTX,INE837B01031,BSE,102.36,74.42,2718169.8,12544.372013651877,True,83.082,82.43,74.1962121212121,1721696.584,916837.697727273,2011200.2112121212,13152.70659906891,11947.321312047485,21471.734877953146
2026-08-06,QGO,INE837C01013,BSE,41.96,96.03,59834.96,2726.7272727272725,True,79.24600000000001,82.53772727272728,75.8812121212121,35516.704,51105.61409090909,77336.96075757575,1721.0241228070176,2351.045742388662,2819.160488007667
2026-08-06,ADVENZYMES,INE837H01020,NSE,329.8,62.94,34778069.6,13267.682100095786,False,52.402,55.62272727272728,51.076363636363645,67023967.52,40004091.75,60950620.61969697,14335.803899138842,11602.33417433476,12500.13018050327
2026-03-13,ZGAEKWAR,INE837X01027,BSE,14.32,100.0,2291.2,2291.0,True,100.0,100.0,100.0,787.6,787.6,787.6,787.5,787.5,787.5
2026-08-06,BHARATRAS,INE838B01021,NSE,1375.3,49.65,6385517.899999999,10325.0436,False,59.536,59.65181818181818,54.70242424242424,14001701.02,7631556.754545456,8016407.683333334,11965.36313969612,9581.545246028803,9914.201325350572
2026-08-06,SSPDL,INE838C01011,BSE,15.54,98.03,140870.1,4177.971428571429,True,88.776,93.53,83.04893939393939,49985.836,48683.10545454546,81945.61590909094,2018.9099134199137,2596.22745237984,3377.031733351853
2026-08-06,PONNIERODE,INE838E01017,NSE,322.9,79.9,2163107.1,10204.729887218044,False,67.218,62.965,59.409696969696974,5558857.160000001,3652469.775,3507371.198484849,9917.30841125547,8675.522112007724,7969.933838294101
2026-08-06,PALMJEWELS,INE838Z01012,BSE,15.49,91.67,136575.33000000002,3378.2954545454545,True,77.648,82.98636363636365,74.90636363636365,33278.846,44423.89227272727,52782.0496969697,2283.048337595908,1992.9115363653937,2261.383455359716
2026-08-06,BITS,INE839A01021,BSE,7.31,72.34,281837.05,1772.3303167420815,True,63.31600000000001,72.52454545454545,70.48878787878789,231919.28800000003,229849.64772727276,313824.036969697,1457.9207319194013,1465.5988398603652,1573.950191133132
2026-08-06,ODYCORP,INE839E01023,BSE,6.16,97.59,220146.08,3289.808823529412,True,75.452,75.03636363636363,71.95272727272727,205503.054,228221.8795454545,245186.5783333333,3772.453330672392,2755.9417748663354,3479.6815845887854
2026-06-01,JOCIL,INE839G01010,NSE,148.83,77.26,1065027.48,7988.375174418605,True,65.768,71.28499999999998,70.64015151515152,3046440.48,889577.6181818183,617929.8663636362,8423.834404221963,5025.149695225931,4523.999862886822
2026-08-06,SCHNEIDER,INE839M01018,NSE,1335.2,52.27,105004133.6,14901.68922451994,True,47.42399999999999,48.41545454545455,49.21681818181818,214490112.32,184471628.65,299639770.9318182,16340.896955232824,15238.923510552611,24793.7554197736
2026-08-06,ALPINEHOU,INE840D01015,BSE,141.9,100.0,384123.3,15262.6,True,90.93,80.745,74.89196969696971,334634.856,442795.2331818181,231231.00803030303,10181.881155131789,9548.297952582636,7520.182438733052
2026-08-06,RTFL,INE840I01014,BSE,49.0,100.0,147.0,49.0,True,100.0,95.45454545454544,92.42424242424242,5694.415999999999,8350.06090909091,14017.630454545457,1145.8028571428572,1254.658116883117,2150.650177726314
2026-08-06,ZUARI,INE840M01016,NSE,226.69,48.99,8399544.57,9383.922366412216,True,46.582,42.77,41.84348484848484,16697153.686,12275919.283181818,15400098.202727271,9716.480758328482,9250.922699211633,10517.221809240456
2026-08-06,ONEPOINT,INE840Y01029,NSE,57.1,30.65,9412992.1,11792.630669488264,False,47.016000000000005,47.18954545454546,44.891212121212114,27375919.77,24561161.88772727,38962999.51878788,12996.270798754227,10970.795640493774,14522.178601486732
2026-08-06,INDBANK,INE841B01017,NSE,32.26,66.12,332794.16,2354.902102803738,False,68.134,61.716363636363646,61.976666666666674,458160.6560000001,1042693.075909091,886178.7398484849,1998.508727685516,2432.1289394123637,2938.16049944499
2026-08-06,AMAL,INE841D01013,BSE,753.25,64.1,5396283.0,15711.290976058932,False,66.756,63.88272727272729,60.4,10082343.250000002,12456162.422727274,5510851.699242425,20466.570302734744,20599.444955401726,15416.210259553944
2026-05-18,DEEDEV,INE841L01016,NSE,476.35,53.78,56973841.75,29915.09108342665,False,44.61,45.13545454545454,31.605606060606057,106248458.19,155448231.69772726,154359895.54212123,24005.242342276008,29654.175962863377,25880.797137670383
2026-08-06,JFL,INE841Y01019,BSE,20.99,100.0,41980.0,20990.0,True,100.0,75.85818181818182,84.58560606060605,58328.0,235610.45454545456,227801.21212121213,22305.333333333336,28688.603919060737,34076.79936671073
2026-08-06,FORTISMLR,INE842B01015,BSE,49.92,64.94,91353.6,1199.8119658119658,False,74.926,73.81045454545455,65.84212121212121,246535.1,233652.5054545454,281621.4478787879,2199.580182148657,2077.5268835048955,2433.554853842616
