DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-12,KEMISTAR,INE971L01029,BSE,80.0,100.0,12560.0,12.37,100.0,72.72727272727273,24.242424242424242,37050.444,57770.76363636364,19256.92121212121,36.3026,79.65509090909092,363.26445454545456
2025-12-12,KOTIC,INE972A01020,BSE,252.1,100.0,15813224.6,16025.624,100.0,72.72727272727273,24.242424242424242,1043499.3999999998,1468395.5409090908,489465.1803030303,1043.499,3012.121136363636,4742.8412575757575
2025-12-12,BHASKAGR,INE972C01018,BSE,125.0,98.21,95750.0,97.418,87.316,57.1868181818182,19.062272727272727,109916.43000000001,317764.94999999995,105921.65,120.7056,556.1763181818183,271.0642727272727
2025-12-12,DHRUVCA,INE972E01014,BSE,170.0,100.0,51170.0,51.177,78.08599999999998,58.141818181818174,19.38060606060606,7957.879999999999,57421.75454545454,19140.584848484847,16.106,82.22340909090909,188.48907575757573
2025-12-12,VAISHALI,INE972X01022,NSE,7.92,62.29,654904.8,1053.79734,63.354,69.02999999999999,70.92818181818183,1502891.542,2172022.3118181815,2865946.004848485,2298.2820460000003,2992.6168213636356,4042.750271969697
2025-12-12,ISFL,INE973B01026,BSE,0.97,97.21,33762.79,34.679,95.644,70.19227272727274,23.397424242424243,40030.41,24687.418636363636,8229.139545454545,41.474199999999996,47.58454545454546,48.76954545454546
2025-12-12,POOJA,INE973X01012,BSE,29.52,58.32,52663.68,90.504,81.21600000000001,54.30681818181818,18.102272727272727,102432.19,136086.1859090909,45362.061969696966,132.63320000000002,249.78690909090912,508.00713636363633
2025-12-12,CHEVIOT,INE974B01016,NSE,1059.5,63.53,2046954.0,3226.4495,61.194,71.4809090909091,71.03939393939393,626712.6799999999,1155777.1500000001,1304200.8893939392,1036.31358,1601.1213727272725,1939.4135984848485
2025-11-21,WINPRO,INE974C01022,BSE,2.22,100.0,411070.74000000005,416.289,80.0,18.181818181818183,6.0606060606060606,295513.62,67162.18636363637,22387.395454545454,342.21680000000003,270.5382272727273,1082.0086666666666
2025-12-12,SCL,INE974F01025,BSE,0.27,100.0,9708211.8,9640.292,100.0,72.72727272727273,24.242424242424242,5862837.028,4334281.619090909,1444760.5396969698,5849.8866,6170.681318181818,16704.17437878788
2025-12-12,TIINDIA,INE974X01010,NSE,2655.6,51.88,246107730.0,473773.2152,62.64000000000001,63.57909090909092,57.27454545454546,1388778829.2000003,804073904.9545456,603631599.4651514,2156792.34968,1227713.952790909,1014896.8047136363
2025-12-12,PRITI,INE974Z01015,NSE,57.81,67.74,275349.03,408.50006,59.989999999999995,58.72636363636365,54.06272727272727,741369.5199999999,1612690.5881818181,1311681.6822727274,1238.003384,4373.315944090909,3442.172519242424
2025-12-12,CHORDIA,INE975C01011,BSE,73.75,100.0,9145.0,9.223,97.748,58.190909090909095,19.3969696969697,17443.178,6336.629545454546,2112.2098484848484,18.7598,11.233636363636363,15.907121212121213
2025-12-12,DAPS,INE975Z01012,BSE,21.7,100.0,86800.0,86.8,90.0,43.93954545454546,18.589807692307694,87232.0,65941.81818181818,27898.46153846154,103.752,170.62545454545455,219.33076923076925
2025-12-12,WSTCSTPAPR,INE976A01021,NSE,408.2,64.92,7292493.0,11227.499699999998,62.684000000000005,58.79272727272726,55.55560606060605,14724759.41,12022056.179545455,13219339.871212121,22711.411780000002,21373.601570454543,26720.08643939394
2025-12-12,FOODSIN,INE976E01023,NSE,73.53,47.19,1680381.09,3587.41314,66.93000000000002,66.3,66.71666666666667,2848865.6920000003,3654374.108181818,4002735.6799999997,4313.033474000001,5733.905264090909,6287.2039676470595
2025-12-12,RBLBANK,INE976G01028,NSE,307.6,25.91,310150004.0,1201540.4679,42.622,45.54227272727273,45.59136363636363,582856566.76,631987546.7181818,1429012577.8378787,1385135.00581,1387709.9053704543,3332660.432543181
2025-12-12,LEHAR,INE976H01018,BSE,226.8,76.78,1708030.8,2234.367,66.892,54.621818181818185,18.207272727272724,2054825.52,2049660.031818182,683220.0106060606,3148.7022000000006,4027.9319999999993,4913.923606060606
2025-12-12,TATACAP,INE976I01016,NSE,324.55,72.2,212373187.1,295045.50975,66.478,71.36227272727274,70.40609756097561,363598210.38,513056432.32954544,1732461265.7951221,543254.53605,703594.0946045454,2475724.880042683
2025-12-12,AGIIL,INE976R01033,NSE,263.95,46.1,9582704.75,20940.62725,58.31999999999999,46.57954545454545,45.36212121212121,38172958.75,42629167.37045455,87938131.42878787,86565.62156999999,118046.42790681818,244911.20399166673
2025-12-12,SAGARDEEP,INE976T01013,NSE,25.9,87.55,100388.4,114.28967999999999,81.00399999999999,73.87545454545456,76.00424242424242,136723.332,186688.68136363637,278413.2656060606,167.67180199999999,258.96743045454554,458.66618787878787
2025-12-12,FRONTCAP,INE977E01013,BSE,6.64,100.0,96293.28,96.352,88.274,69.51181818181819,23.17060606060606,112432.01000000001,74852.27409090908,24950.758030303034,152.1484,112.33863636363634,342.34251515151516
2025-12-12,DHANCOT,INE977F01010,BSE,123.2,100.0,26980.8,28.117,80.0,49.69681818181818,16.565606060606058,1386.11,5610.961363636364,1870.3204545454544,1.6800000000000002,6.9520909090909075,29.989969696969695
2025-12-12,PHOENIXTN,INE977M01024,BSE,143.1,60.96,12735.9,20.473,77.876,62.896363636363645,20.96545454545454,280194.6,280564.69318181823,93521.56439393939,337.441,414.85063636363634,1429.234606060606
2025-09-26,BCONCEPTS,INE977Y01011,NSE,376.55,24.13,13970005.0,60694.90575,46.88199999999999,58.32818181818182,63.9145945945946,18758303.160000004,7937460.995454546,5588205.193243244,80977.46513,25565.765497727276,16299.708243243242
2025-12-12,HERITGFOOD,INE978A01027,NSE,472.45,44.03,33953564.15,77221.9711,54.362,56.074090909090906,51.013333333333335,45407921.56,43887305.586363636,78014206.83106062,84297.16979,79672.4020840909,211662.21493863637
2025-12-12,SPLIL,INE978G01016,NSE,36.75,58.88,39102.0,66.70482000000001,80.478,64.1431818181818,68.79772727272727,118703.714,574949.3281818182,508400.68787878787,143.220234,1488.092745909091,1045.6313216666667
2025-12-11,TANVI,INE978V01015,BSE,86.0,100.0,86000.0,86.0,33.334,34.09136363636364,17.857380952380954,71420.0,132640.9090909091,69478.57142857143,241.038,572.4618181818181,397.3554761904761
2025-12-12,SAREGAMA,INE979A01025,NSE,365.45,47.18,36441212.199999996,77126.45895,44.06400000000001,52.437272727272735,55.42121212121212,110636116.47,172527547.75227275,106126586.26818183,236609.17397000003,400023.9422613636,221114.34471060603
2025-12-12,HAWKINCOOK,INE979B01015,BSE,8535.4,75.85,5522403.8,7320.886,73.69800000000001,51.075,17.025000000000002,7988717.5200000005,6866125.377272728,2288708.4590909095,10759.6712,13272.631,8975.328196969698
2025-12-12,KUSHIND,INE979D01011,BSE,7.7,100.0,13883.1,13.915,89.146,63.85681818181819,21.285606060606064,27512.346,18162.980000000003,6054.326666666668,29.8878,26.928363636363642,41.44301515151515
2025-12-10,SHYAMCENT,INE979R01011,NSE,6.15,52.81,546501.3,1043.08665,55.589999999999996,65.10818181818182,69.7319696969697,1753120.382,4457689.0631818175,2135142.205909091,3623.7314979999996,8524.494537727272,3964.0303737878794
2025-12-12,UNIROYAL,INE980D01019,BSE,21.7,56.39,115053.4,201.725,82.964,45.21454545454546,15.071515151515152,81117.96200000001,47648.24636363637,15882.748787878789,109.4896,134.31313636363637,76.24775757575757
2025-12-12,JYOTICNC,INE980O01024,NSE,957.7,34.74,67412503.0,194649.74719999998,30.640000000000004,36.278181818181814,44.23575757575757,165528124.68,245251262.0795454,198072224.99848488,1433073.58036,875604.4463227275,733598.5059507577
2025-12-02,SOUTHWEST,INE980Y01015,NSE,215.59,43.18,32827673.71,76485.88484999999,47.062,45.550000000000004,59.02229166666666,62497001.576,45763641.28181818,22435619.913541663,155792.147328,120180.5263318182,57164.047908125
2025-12-12,SHVFL,INE981C01019,BSE,27.82,100.0,612.04,0.612,100.0,72.72727272727273,24.615384615384617,7831.863999999999,15478.527727272729,5238.886307692307,8.001999999999999,17.381545454545456,21.57016923076923
2025-12-12,ADFFOODS,INE982B01027,NSE,210.78,58.31,9719698.14,16531.83032,57.40999999999999,50.755909090909086,50.88136363636364,11850908.329999998,9629783.254090909,13098386.452272726,17498.542355999998,19627.938063181817,25811.467074090913
2025-12-12,TRITON,INE982C01033,BSE,1.6,100.0,743390.4,745.994,100.0,72.72727272727273,24.615384615384617,951221.398,493724.87954545463,167106.8823076923,978.8983999999998,587.8192727272726,283.8029230769231
2025-12-12,HATHWAY,INE982F01036,NSE,12.65,48.28,6665803.65,13812.26922,52.508,52.877272727272725,52.867575757575764,40135357.827999994,15402337.07590909,12825626.918787878,58076.249553999995,25352.339631363637,23547.44642530303
2025-12-12,PAYTM,INE982J01020,NSE,1304.7,45.21,1216006494.0,2669263.9299,37.108,44.46136363636364,43.67166666666666,1241925074.3,4141187104.722727,2549346080.7590914,3338097.4879,7780251.238645453,5306498.082534849
2025-12-12,HANMAN,INE982Q01017,BSE,4.83,100.0,20286.0,20.286,20.0,20.0,20.0,3393.6,3393.6,3393.6,44.494800000000005,44.494800000000005,44.494800000000005
2025-12-12,LUDLOWJUT,INE983C01015,BSE,266.7,99.91,856373.7,860.254,82.21600000000001,63.193636363636365,21.064545454545453,572669.87,418506.85,139502.28333333333,663.7292,745.4505,1250.0877727272725
2025-12-12,INTEGRAEN,INE984B01023,BSE,172.0,87.49,6258908.0,7224.361,81.66599999999998,62.278181818181814,20.759393939393938,1656607.05,2918523.322727273,972841.1075757575,1971.2312000000002,4941.2898636363625,6670.378848484848
2025-12-12,VIVANZA,INE984E01035,BSE,2.04,94.81,18994.44,20.127,98.74,69.8459090909091,23.2819696969697,37606.270000000004,80095.42181818183,26698.473939393938,38.184400000000004,152.48527272727273,116.81162121212122
2025-12-12,SINCLAIR,INE985A01022,NSE,83.27,82.73,1872742.2999999998,2281.06939,68.69200000000001,66.50681818181819,66.5219696969697,1777563.5620000002,2712637.0404545455,4977805.032575757,2450.767054,4049.4810890909093,7445.276962272726
2025-12-12,TEAMLEASE,INE985S01024,NSE,1602.6,38.82,9756628.799999999,25220.427,42.812,49.22863636363636,56.8990909090909,19359522.340000004,89432492.43181819,47524384.563636355,43337.072080000005,381029.6005363636,154167.98914242422
2025-12-12,CNL,INE985W01018,NSE,780.1,79.66,15169824.6,18747.04755,54.935,54.935,54.935,5581413.35,5581413.35,5581413.35,10345.8874,10345.8874,10345.8874
2025-12-12,BI,INE986A01012,BSE,76.8,80.68,1064524.8,1329.596,68.71400000000001,50.13454545454545,16.71151515151515,834041.4219999999,841647.2081818181,280549.06939393934,1311.611,1605.424590909091,3206.1133181818186
2025-12-12,RADHEDE,INE986B01044,BSE,1.82,63.24,173446.0,268.828,73.856,56.14772727272727,18.71590909090909,253080.78999999998,175360.68272727274,58453.56090909091,350.28380000000004,292.24049999999994,491.1381666666666
2025-12-12,BGJL,INE986W01016,BSE,28.43,53.7,5777061.29,10720.855,77.826,56.125454545454545,18.708484848484847,5521081.7700000005,2850099.224090909,950033.0746969697,7214.253599999999,5129.230272727273,3442.3039090909087
2025-12-12,MAKERSL,INE987A01010,BSE,122.0,100.0,24522.0,24.122,86.196,61.26045454545454,20.420151515151517,38805.39,151218.5272727273,50406.17575757576,47.01,373.74368181818187,403.51948484848486
2025-12-12,NATCOPHARM,INE987B01026,NSE,905.65,22.0,277867004.75,1269159.643,28.256,29.489545454545453,43.20378787878788,293839605.9,475306206.4318182,273401155.839394,1768697.72144,2877523.6235431815,1241290.2978795457
2025-12-12,RISHILASE,INE988D01012,BSE,134.6,83.41,219263.4,261.46,81.75,62.06272727272728,20.687575757575758,604890.95,762864.3590909092,254288.11969696972,746.7554,1476.7222272727274,1147.1553333333331
2025-12-12,PARKHOTELS,INE988S01028,NSE,132.04,63.75,10869400.76,17121.16745,63.577999999999996,61.674090909090914,60.61439393939394,28641216.257999998,27100928.330454543,36907961.23833334,45361.540664,43189.476821363634,61293.99986969698
2025-12-12,SANGHVIMOV,INE989A01032,NSE,306.15,44.5,21161394.15,47596.749,43.716,43.28818181818181,40.93984848484849,45806625.67,38058417.525000006,71162182.72727273,99658.32737,87364.51808636365,199335.63474621213
2025-12-12,DIACABS,INE989C01038,NSE,140.68,31.38,29086434.080000002,92708.9817,38.254000000000005,42.28272727272727,40.40909090909091,85974318.644,78362037.81318183,128572171.45560609,230692.26327399997,189980.85986090908,321560.590040303
2025-12-12,RISHITECH,INE989D01010,BSE,46.24,99.71,15860.320000000002,15.779,94.894,68.56863636363636,22.85621212121212,20094.348,37568.32136363636,12522.773787878788,20.58,56.25868181818182,113.9169393939394
2025-12-12,AMPVOLTS,INE989J01017,BSE,16.61,72.65,876476.48,1168.214,76.586,58.02181818181817,19.34060606060606,381666.38800000004,214690.0181818182,71563.33939393939,604.3496,372.6736363636364,456.2983636363636
2025-12-12,ONTIC,INE989S01042,BSE,2.07,100.0,1242610.65,1221.357,100.0,72.72727272727273,24.242424242424242,1130670.5359999998,907980.4904545452,302660.16348484845,1120.9270000000001,2217.469772727273,4472.011121212121
2025-11-10,JPTRLES,INE990E01016,BSE,3.8,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9
2025-12-12,AMFORG,INE991A01020,BSE,8.58,96.56,56593.68,58.928,89.41600000000001,62.278181818181814,20.759393939393938,53745.06,39607.15863636364,13202.386212121211,61.41360000000001,53.51009090909092,57.77862121212121
2025-12-12,KFBL,INE991B01010,BSE,45.4,71.95,154541.6,222.145,79.96600000000001,56.79863636363636,18.93287878787879,133552.74200000003,104228.36545454546,34742.78848484848,167.7982,183.5414090909091,323.30633333333327
2025-12-12,ASPINWALL,INE991I01015,NSE,236.8,78.11,714899.2000000001,900.60293,82.972,73.2009090909091,75.96742424242424,386382.272,605860.4159090909,557738.6742424242,453.95058,970.8588977272727,743.5429659090909
2025-12-12,STARTECK,INE992I01013,NSE,270.0,6.15,135810.0,2269.0737000000004,17.523999999999997,23.16181818181818,26.88287878787879,791004.42,1005264.0068181817,1301329.4174242425,3308.58488,3371.3311840909087,3997.674771969697
2025-12-12,MANINDS,INE993A01026,NSE,443.4,37.6,24451736.4,64739.2636,46.922000000000004,42.05409090909091,42.42090909090909,67422957.37,117708160.55000001,94779054.0060606,139965.85059,398984.67548409087,305054.282994697
2025-12-12,ENBETRD,INE993I01029,BSE,0.38,67.6,602010.8200000001,874.544,64.93599999999999,49.99909090909091,16.666363636363638,1007588.474,687834.415,229278.13833333334,1549.4454,1327.1852272727272,1520.3351363636364
2025-12-12,BIBCL,INE994B01014,BSE,18.89,80.58,206335.47,258.257,77.428,57.099545454545456,19.03318181818182,418908.27400000003,174058.28590909092,58019.428636363635,529.187,276.72686363636365,361.3224696969697
2025-12-12,AEONXDIGI,INE994D01010,BSE,177.1,80.79,213051.3,253.636,85.94399999999999,65.43272727272728,21.810909090909092,72720.45,131683.77272727274,43894.59090909091,88.749,220.99422727272724,359.85639393939397
2025-12-12,3BBLACKBIO,INE994E01018,BSE,1379.5,57.66,14710988.0,25105.213,61.40999999999999,44.318636363636365,14.772878787878788,3280685.59,3583305.4522727276,1194435.1507575759,5381.610599999999,7565.937318181819,7123.894318181818
2025-12-12,CRYSTAL,INE994R01028,BSE,2.05,98.54,109644.24999999999,111.895,84.88199999999999,59.46863636363637,19.82287878787879,66126.72,39812.693636363634,13270.897878787879,83.674,66.51559090909092,83.10228787878789
2025-12-12,GRAVITY,INE995A01013,BSE,10.75,100.0,97545.5,97.545,80.0,40.90909090909091,13.636363636363637,387661.82800000004,186395.5290909091,62131.84303030304,583.3384,272.9267727272727,132.99489393939393
2025-12-12,CHEMBOND,INE995D01025,NSE,164.39,37.16,298696.62999999995,803.66327,55.138,63.3390909090909,62.34363636363637,945924.2000000002,928338.9627272728,1197395.8424242423,1933.7111060000002,1731.9595172727275,2096.3806056060603
2025-12-12,NIVABUPA,INE995S01015,NSE,75.38,38.69,38621922.94,99814.1893,38.79200000000001,51.28181818181818,54.10181818181819,44104440.252,35559446.43681818,83402211.68454546,138943.341196,80015.18593863636,153507.23788363638
2025-12-12,SRDAPRT,INE995U01011,BSE,82.39,78.18,630365.89,796.901,98.332,63.25727272727272,43.489374999999995,225687.498,105278.15909090909,72378.734375,244.59779999999995,335.53263636363636,558.36771875
2025-12-12,GBFL,INE997C01015,BSE,8.13,66.16,39438.630000000005,61.069,81.566,56.969090909090916,18.989696969696972,77208.178,44423.913181818185,14807.97106060606,94.4476,87.09249999999999,101.59868181818182
2025-12-12,NEWINFRA,INE997D01021,BSE,2.27,100.0,185672.38,183.43,100.0,72.72727272727273,24.242424242424242,174581.34399999998,165216.87136363634,55072.290454545444,174.66819999999998,224.77300000000002,944.8255757575758
2025-12-12,SHRIKRISH,INE997I01012,BSE,37.0,100.0,3700.0,3.7,85.0,56.525,18.841666666666665,17590.004,7402.730454545454,2467.5768181818185,20.7438,20.804772727272727,26.434242424242427
2025-12-12,MITTAL,INE997Y01027,NSE,1.28,71.04,318302.72000000003,450.31548,77.502,74.59863636363637,74.63848484848485,741216.784,705855.1504545455,852275.0495454546,975.969938,961.3750631818181,1157.751152272727
2025-12-12,JAYBHCR,INE998D01011,BSE,21.57,100.0,8024.04,8.209,100.0,68.18181818181819,22.727272727272727,25052.244,321232.66045454546,107077.55348484847,24.403999999999996,324.5525909090909,217.0241818181818
2025-12-12,ORIENTALTL,INE998H01012,NSE,8.67,59.3,1123545.3,1897.2664399999999,60.81400000000001,61.80909090909092,64.4616393442623,1794330.334,2107059.148636363,1856382.2513114756,3039.9694440000003,4459.6111672727275,3531.8272204918035
2025-12-12,MHRIL,INE998I01010,NSE,314.25,56.67,6834937.5,12042.8985,60.94199999999999,53.52272727272726,55.28378787878787,15734883.14,23965673.254545454,17423485.141666666,24719.701530000002,57634.89995227274,37145.43555681818
2025-12-12,KSB,INE999A01023,NSE,738.1,58.45,14218020.3,24393.53885,54.653999999999996,48.97181818181818,54.246818181818185,15792225.0,22479893.93181818,32156168.620454546,27234.108790000006,119645.34262500003,82177.179825
2025-12-12,SANGHIIND,INE999B01013,NSE,63.19,65.6,8846410.43,13457.980539999999,53.696000000000005,57.95181818181818,57.307575757575755,10041561.626,9411917.783636363,7056116.120151516,18285.554089999998,15612.115517727272,12690.844124848485
2025-12-12,GREENPOWER,INE999K01014,NSE,11.83,66.12,15048694.57,22719.68424,47.742000000000004,51.80363636363636,53.28242424242424,14759408.55,14852612.68909091,19480240.275303032,30740.551598000002,30032.19836454545,38258.62841378788
2025-12-12,QGOLDHALF,INF082J01408,NSE,109.38,53.83,10702286.1,19796.46078,63.391999999999996,57.72090909090909,60.442727272727275,17179141.009999998,10034481.809545456,14945454.367878787,27554.434306,17515.583263181816,25430.105554545455
2025-12-12,GOLDCASE,INF0R8F01042,NSE,20.83,54.66,105258947.53999999,191136.70921,63.976,60.5440909090909,67.09818181818183,79128546.02000001,71214832.67909092,98467069.60181819,123226.42167,116796.96185999998,146363.11644454548
2025-12-12,MID150CASE,INF0R8F01059,NSE,11.06,69.74,13228821.76,18925.63556,58.684000000000005,65.45727272727275,66.60272727272728,12894136.074000001,11046242.005454542,11322398.318636363,21096.960106000002,16780.45989909091,16756.244461363636
2025-12-12,TOP100CASE,INF0R8F01067,NSE,11.08,73.06,3688011.24,5042.3258,77.44,79.39045454545455,79.65106060606061,6740579.222,6521115.157727272,6400458.019090909,8598.513696,8027.285734090908,8046.48859848485
2025-12-12,SILVERCASE,INF0R8F01091,NSE,19.53,50.6,119371383.18,235196.81568,54.36600000000001,52.492272727272734,61.72151515151515,100088908.25,88446353.47681817,104594564.23075756,186806.169854,164480.53660454543,178852.48833348483
2025-12-12,LTGILTCASE,INF0R8F01133,NSE,29.67,99.4,3934598.04,3957.14054,95.708,87.1690909090909,90.17469696969697,3356827.868,2380728.8381818184,2713043.4454545453,3458.287178,2747.7242954545454,2990.12915560606
2025-12-12,SML100CASE,INF0R8F01141,NSE,9.81,70.78,8862815.07,12516.17786,82.348,80.06545454545454,83.23435483870969,8535334.214000002,4462917.61,3087708.116451613,10476.196432,5500.6607463636365,3730.1741619354843
2025-12-12,ICICIB22,INF109KB15Y7,NSE,115.82,85.73,32952411.479999997,38414.40296,68.812,66.73181818181818,74.32984848484848,25760960.568,19996674.941363633,30324909.130757574,36624.257666,29240.3476,39478.23157530303
2025-12-12,NV20,INF174K01Z71,NSE,154.88,65.46,688286.72,1049.5195700000002,73.814,65.99818181818182,66.83530303030304,1516612.9919999999,1477282.6940909093,6589717.182272725,2110.350814,2154.1285650000004,7415.351351666666
2025-12-12,IT,INF174KA1GC5,NSE,41.94,65.33,3085987.1399999997,4703.3235,73.092,72.1140909090909,75.41030303030304,7982030.064,7941239.159090907,17771162.210000005,11072.055355999999,10750.031963181817,20792.27398818182
2025-12-12,GOLD1,INF174KA1HJ8,NSE,110.41,74.99,193697562.68,257151.6305,81.066,75.39136363636364,74.25999999999999,162384030.048,134540493.26318184,191446073.99515152,198872.473958,177102.8789190909,257305.36811515153
2025-12-12,ALPHA,INF174KA1IA5,NSE,48.51,69.45,28515245.22,40953.812920000004,62.388,64.54227272727273,68.05121212121212,42673871.126,32500998.69909091,41863660.624545455,68259.71946200001,50323.380365,58708.901344242426
2025-12-12,MIDCAP,INF174KA1IB3,NSE,176.09,59.57,4960455.3,8310.18285,65.33999999999999,66.18318181818182,59.05969696969698,26157280.024,11806003.70590909,7540027.791818183,31522.491942,15540.93781272727,11297.116323939395
2025-12-12,LOWVOL1,INF174KA1IY5,NSE,21.89,77.18,1264913.6500000001,1637.56708,77.45,80.0040909090909,79.86181818181818,2831660.498,2475605.819545455,5717957.432727271,3377.031038,2855.408707272727,6171.833472727272
2025-12-12,CONS,INF174KA1JE5,NSE,125.18,99.24,32671.980000000003,32.873470000000005,74.116,81.58454545454546,81.7298484848485,4234797.648,4173101.041818182,4326865.52060606,4574.2342579999995,4359.67687,4547.249333181817
2025-12-12,MNC,INF174KA1JF2,NSE,30.89,88.31,625584.28,706.54784,70.17999999999999,82.86545454545455,80.8751515151515,7780389.546000001,2610283.0377272735,2260775.4277272723,9674.710894,3142.2056654545463,2779.996446363636
2025-12-12,SILVER1,INF174KA1KU9,NSE,187.1,53.58,130273052.5,242254.7082,68.16999999999999,63.80636363636365,67.52833333333334,142266682.352,112044758.68909091,133867359.05696967,205158.87782000002,179992.15036272726,205108.89562363634
2025-12-12,MSCIINDIA,INF174KA1VD2,NSE,30.89,98.17,191796.01,194.83926,60.46,76.24954545454544,83.11287878787878,289864.92,318704.40045454545,623277.5448484849,593.561208,446.3872231818181,704.9343377272727
2025-12-12,MID150,INF174KA1VW2,NSE,22.41,83.68,1115771.49,1330.13566,68.108,72.47272727272728,76.72878787878788,2371932.198,919408.110909091,935422.7310606062,3527.6719160000002,1356.4605354545454,1260.4795590909089
2025-12-12,QUALITY30,INF174KA1WT6,NSE,21.37,98.62,32183.22,32.59139,79.60600000000001,90.14999999999999,91.72833333333332,134083.456,140958.23454545453,184382.2309090909,173.434478,154.8349977272727,202.76717878787878
2025-12-12,MOMENTUM30,INF174KA1XS6,NSE,31.51,62.53,63618.69,101.26467,81.52799999999999,84.47909090909091,81.29947368421053,276177.094,343699.1281818182,767225.4563157894,318.28248399999995,405.5694749999999,864.7458168421052
2025-12-12,CHEMICAL,INF174KA1XV0,NSE,28.64,95.58,10576637.44,11059.57108,77.462,85.04764705882353,85.04764705882353,3731815.9799999995,5072309.116470587,5072309.116470587,4657.252144,5744.276976470589,5744.276976470589
2025-12-12,HDFCGOLD,INF179KC1981,NSE,113.1,65.57,395465912.4,600157.16568,76.452,69.4659090909091,72.65651515151517,378122167.176,312514382.6959091,541987256.5960606,495077.33474400005,442772.0123409091,725822.9533998484
2025-12-12,HDFCSILVER,INF179KC1DI2,NSE,184.85,47.37,528452877.0,1111798.42467,53.126,52.404545454545456,57.60424242424242,485006833.3299999,403741458.0972727,521460754.66984844,907653.1067820002,761908.0324931819,958264.5139768181
2025-12-12,HDFCGROWTH,INF179KC1DJ0,NSE,129.47,79.19,810870.61,1022.0372600000001,81.038,79.11772727272728,77.34121212121211,3488922.7920000004,2029246.0022727274,1995613.8295454546,4240.559854000001,2516.8475145454545,2548.8397109090906
2025-12-12,HDFCVALUE,INF179KC1DK8,NSE,139.01,91.71,897865.59,979.11802,78.47200000000001,77.10909090909091,69.90166666666666,930016.602,551189.6927272726,649777.8151515151,1106.293432,717.032535909091,1000.5618609090908
2025-12-12,HDFCQUAL,INF179KC1DL6,NSE,60.1,44.01,388306.10000000003,880.4982,80.898,80.02499999999999,77.69378787878789,1023912.7300000001,982367.6786363636,1128689.1527272726,1166.275762,1182.0579281818182,1411.905762878788
2025-12-12,HDFCBSE500,INF179KC1EZ4,NSE,38.06,59.75,210547.92,351.95663,76.71000000000001,75.95954545454545,74.19378787878789,447900.002,855508.5431818181,870596.958939394,630.390312,1104.460385,1149.2126027272727
2025-12-12,HDFCSML250,INF179KC1FB2,NSE,165.28,73.73,144286960.8,195409.68375999999,67.226,72.35136363636364,72.18969696969697,314144361.156,180955149.4909091,159228912.1031818,447163.049326,248185.47577590912,214541.5320180303
2025-12-12,HDFCNIF100,INF179KC1HR4,NSE,27.35,76.0,842571.4500000001,1107.04682,72.218,76.03636363636366,69.27454545454546,935130.9379999998,859187.7804545455,1149553.8,1290.169154,1171.552050909091,1665.7847592424243
2025-12-12,HDFCNEXT50,INF179KC1HS2,NSE,69.67,52.68,1959677.76,3709.6917599999997,64.144,74.2309090909091,73.75666666666667,2902761.5,2995802.0918181823,4793652.804999999,4446.03627,3929.725714545454,6515.798751969697
2025-12-12,HDFCMID150,INF179KC1HT0,NSE,22.36,63.72,3902938.0,6106.095179999999,71.702,68.94045454545454,67.73939393939395,6220718.808,5775449.628181819,6534589.486212121,8787.244845999998,8286.484228181816,9341.319459090908
2025-12-12,HDFCLOWVOL,INF179KC1HU8,NSE,21.55,92.87,101909.95,109.53919,78.13199999999999,85.62909090909089,86.96575757575759,697684.02,391886.3068181818,1656630.8087878786,845.148502,461.977734090909,1934.2892106060606
2025-12-12,HDFCMOMENT,INF179KC1HV6,NSE,31.66,69.7,1915968.22,2745.51885,65.514,72.71454545454544,72.0401515151515,2878282.778,3475820.6709090904,4467015.321818181,4327.818734,4718.187166818182,5992.838020757576
2025-12-12,HDFCPSUBK,INF179KC1HW4,NSE,83.21,65.44,564746.2699999999,860.65575,80.69000000000001,76.77954545454544,72.3169696969697,11229759.406,4705833.16090909,3488137.028333333,12345.165198,5865.404305,4540.977227727272
2025-12-12,HDFCNIFBAN,INF179KC1HY0,NSE,60.87,82.83,6157548.33,7436.39739,90.594,85.13863636363635,83.51060606060605,27046766.503999997,12559928.261818178,9823185.760757577,27630.568446,15200.561927727273,11140.940925454544
2025-12-12,HDFCPVTBAN,INF179KC1HZ7,NSE,29.29,78.43,1161494.95,1481.10194,69.734,76.88545454545454,75.13681818181819,1386879.478,1404572.042272727,2221951.43060606,2036.4257599999996,1877.8108177272727,2795.788300454545
2025-12-12,HDFCNIFIT,INF179KC1IA8,NSE,40.41,93.66,1255983.21,1334.3313,54.852,76.24363636363636,73.62712121212122,1747440.648,7031658.204090908,6160968.957575756,4106.713194,8348.446221818183,7395.212574848485
2025-12-12,SILVERBND,INF194KB1KI9,NSE,191.82,54.0,1293442.26,2400.66509,54.0,54.0,54.0,1293442.26,1293442.26,1293442.26,2400.66509,2400.66509,2400.66509
