DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-16,LYNMC,INE732D01014,BSE,154.7,100.0,928.1999999999999,0.928,20.0,10.0,10.0,7367.5,3683.75,3683.75,16.247400000000003,21.725099999999998,21.725099999999998
2025-12-16,ANGELONE,INE732I01013,NSE,2532.4,23.33,216469552.0,933246.1769,22.17,27.589545454545455,28.560151515151517,268554402.66,561966227.3954544,621541333.9348484,1212786.02156,2011205.5363818184,2205273.503713636
2025-12-16,PROFINC,INE732K01027,BSE,9.81,100.0,32776593.21,33044.028,100.0,56.10181818181818,18.700606060606056,30890934.085999995,33094354.212272726,11031451.40409091,31202.590800000005,113576.33700000001,48855.25869696971
2025-12-16,SAKAR,INE732S01012,NSE,415.05,75.58,8535503.25,11412.59365,65.474,66.28409090909089,67.39566037735851,18022522.76,7359310.465909091,7433680.046226416,27959.81703,11246.918343181816,11580.286544339626
2025-12-16,STARPAPER,INE733A01018,NSE,160.98,89.83,223279.25999999998,248.8932,82.63600000000001,79.45681818181818,71.54939393939394,423380.988,686525.755,1003104.062878788,512.4620980000001,878.778084090909,1503.7457515151514
2025-12-16,NTPC,INE733E01010,NSE,321.0,66.55,1119685878.0,1682994.0215999999,60.412,64.11727272727273,64.40439393939393,1320133728.26,1543107952.3227274,1836738904.6848485,2155707.47421,2367014.8845227268,2814364.5511939395
2025-12-16,LAKESHORE,INE734D01010,BSE,89.8,100.0,70223.59999999999,67.379,100.0,77.27272727272727,25.757575757575758,185087.57399999996,104154.32272727271,34718.10757575757,186.0784,155.80527272727275,265.10668181818176
2025-12-16,FINKURVE,INE734I01027,NSE,103.6,30.68,355140.8,1166.3488200000002,34.88,40.58909090909091,32.627272727272725,436295.47400000005,1003469.9422727275,1219495.048030303,1773.4796280000003,2701.2166845454544,3691.392251363636
2025-12-04,12FFSL27,INE734I07024,BSE,98823.0,100.0,98823.0,98.823,0.0,0.0,0.0,0.0,0.0,0.0,6848.3673333333345,6848.3673333333345,6848.3673333333345
2025-12-16,SNOWMAN,INE734N01019,NSE,40.63,68.78,4451869.73,6487.058690000001,57.26800000000001,58.252272727272725,55.2830303030303,3629950.8200000003,5087024.748181818,6922471.691969697,6328.611468000001,8766.714153181818,13214.044851666667
2025-12-16,AMRAAGRI,INE735C01027,BSE,0.64,79.81,102207.36,127.416,73.848,61.12136363636364,20.37378787878788,71038.824,99007.24772727274,33002.41590909091,97.67580000000001,147.02145454545453,138.4544242424242
2025-12-08,MAHANIN,INE735D01041,BSE,8.71,100.0,25903.54,25.903,40.0,11.11111111111111,11.11111111111111,3416.0620000000004,948.9061111111112,948.9061111111112,11.170599999999999,10.499444444444444,10.499444444444444
2025-12-16,SAMPANN,INE735M01018,NSE,31.99,48.85,422331.98,855.0443100000001,50.688,50.42954545454545,51.571666666666665,603204.2,1038727.4981818182,2815640.756363637,1248.2789579999999,2125.8620068181817,7037.985569545455
2025-12-16,UTKARSHBNK,INE735W01017,NSE,14.97,44.02,19524427.89,44240.25568,40.986000000000004,48.9859090909091,48.37045454545454,54373314.862,92065149.54454546,90484161.51757577,133251.68239799998,189270.87136136365,231103.33870181814
2025-12-16,11USFBL31,INE735W08053,BSE,100950.0,100.0,100950.0,100.95,60.0,13.636363636363637,8.571428571428571,182258.0,41422.27272727273,26036.85714285714,242.71779999999998,436.356590909091,446.2962857142857
2025-12-16,CDSL,INE736A01011,NSE,1501.2,29.7,355898491.2,1199610.0388,29.312,33.815,34.95181818181818,637588123.08,806458228.2409091,960338410.6439394,2155613.92766,2423283.366577273,2832231.605756061
2025-12-16,GSAUTO,INE736H01024,BSE,32.66,83.35,73387.01999999999,89.258,74.16599999999998,60.81954545454544,20.27318181818182,155409.854,119964.20909090908,39988.069696969695,192.4606,181.7875,187.60559090909092
2025-12-09,NORTHLINK,INE736P01019,BSE,15.88,100.0,794.0,0.794,60.0,31.818181818181817,10.9375,75.79599999999999,937.7013636363637,322.33484375,0.1786,3.6020454545454546,16.747828124999998
2025-12-16,ADROITINFO,INE737B01033,NSE,10.14,82.87,195904.80000000002,235.82288,86.64600000000002,81.79818181818182,76.96757575757579,255019.92199999996,334845.80818181817,409177.7203030303,289.663198,419.4439695454546,609.8229251515152
2025-12-16,VIVIDIND,INE737C01023,BSE,16.64,93.98,20533.760000000002,22.199,80.08000000000001,62.85909090909092,20.953030303030303,20186.456,24075.494090909095,8025.1646969696985,26.2922,40.91563636363637,63.93892424242426
2025-12-16,MODISONLTD,INE737D01021,NSE,138.96,47.68,2176947.3600000003,4563.62489,50.534,53.39318181818181,55.14969696969697,3074696.5,5183266.332272727,4638611.045757575,6140.368318,10019.806852272728,8846.25444878788
2025-12-16,SOMAPPR,INE737E01011,BSE,106.23,100.0,12216.45,12.216,100.0,33.333333333333336,33.333333333333336,72164.802,21717.300476190478,21717.300476190478,72.16439999999999,214.11914285714283,214.11914285714283
2025-10-13,HARAFIN,INE737G01016,BSE,88.97,0.0,0.0,8.897,0.0,0.0,0.0,0.0,0.0,0.0,19.038,19.257285714285718,19.257285714285718
2025-12-16,FIEMIND,INE737H01014,NSE,2289.0,70.31,134549709.0,194422.5828,47.135999999999996,49.15909090909091,51.86984848484849,75969632.12,82049971.37727273,110038147.2409091,157644.53562000004,171082.9746909091,215844.30264545456
2025-12-16,AKASH,INE737W01013,NSE,26.08,82.85,139449.75999999998,168.33065,53.90400000000001,65.16863636363637,63.61984848484848,81969.002,96955.2268181818,247043.5145454545,141.318708,149.4667036363636,484.9136187878787
2025-12-16,MRUTR,INE738D01029,BSE,4.74,100.0,573.5400000000001,0.573,100.0,77.27272727272727,29.82456140350877,368.64000000000004,333.1159090909091,128.57105263157894,0.36819999999999997,0.41918181818181816,0.2370701754385965
2025-12-16,ECLERX,INE738I01010,NSE,4467.9,47.31,141556475.7,302241.6806,44.970000000000006,45.75363636363635,40.218333333333334,236529459.5,218466197.4318182,198911437.6742424,492692.02668,456545.7468227273,608722.0605257576
2025-12-16,HELPAGE,INE738P01015,BSE,24.26,96.21,70208.44,73.057,86.76400000000001,61.53772727272727,20.512575757575757,41044.581999999995,68033.78954545455,22677.929848484848,48.2434,135.05422727272727,91.25410606060608
2025-12-16,ARTNIRMAN,INE738V01013,NSE,50.08,82.29,80278.23999999999,97.2518,72.94399999999999,77.1740909090909,71.60428571428572,72422.33,91900.99318181818,178841.65326530611,106.98325,124.60280863636366,336.547643877551
2025-12-08,4THGEN,INE739B01039,BSE,9.17,100.0,9500.12,9.5,40.0,14.285714285714286,14.285714285714286,75.194,26.855,26.855,4.8354,5.520857142857142,5.520857142857142
2025-12-16,CERA,INE739E01017,NSE,5352.5,30.83,78178615.0,252019.1175,62.431999999999995,63.04727272727271,58.14060606060606,61905995.1,89097392.63636364,62480317.25757576,95322.50649999999,123503.71304545454,98163.94838636366
2025-12-16,NRAIL,INE740D01017,NSE,477.4,58.73,1691428.2,2927.7805,51.774,58.89409090909092,50.48224137931035,2842977.9699999997,5512253.1886363635,6321387.538793103,5243.8825799999995,8959.939927272728,18824.497427586208
2025-12-16,AGROPHOS,INE740V01019,NSE,38.04,51.26,501633.48,987.28464,65.398,67.77181818181819,65.84482758620689,534706.7019999999,700693.6640909091,1363852.654137931,818.397454,1056.3905586363637,2154.1728744827587
2025-12-16,LAL,INE740X01023,NSE,9.36,55.49,171306.72,309.09305,63.186,65.24363636363636,66.85530303030303,155890.7,227347.1031818182,219261.19742424242,245.39500600000002,351.6136777272728,328.3306184848485
2025-12-16,MYSORPETRO,INE741A01011,BSE,105.0,95.47,33180.0,34.411,72.374,54.243181818181824,18.081060606060603,51241.17999999999,39408.30227272728,13136.100757575758,79.1636,67.15509090909092,93.05007575757575
2025-12-16,GLITTEKG,INE741B01027,BSE,12.5,93.83,522650.0,554.359,91.9,67.7968181818182,22.598939393939396,485890.9359999999,446612.7795454545,148870.9265151515,520.8872,615.5158181818182,405.31074242424245
2025-09-15,RAYLA,INE741C01017,BSE,3.65,0.0,0.0,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333
2025-11-25,CRESANTO,INE741C01017,BSE,3.83,100.0,3.83,0.003,100.0,100.0,100.0,3.83,3.83,3.83,0.003,0.003,0.003
2025-12-16,NEELKAN,INE741D01015,BSE,16.03,100.0,15100.26,15.1,40.0,40.90909090909091,13.636363636363637,676.822,1392.4822727272729,464.1607575757576,12.543199999999999,8.510818181818182,8.516969696969698
2025-12-16,CREDITACC,INE741K01010,NSE,1257.9,46.16,74833728.9,164105.6694,40.95399999999999,46.85454545454545,46.00181818181818,63628106.8,154108819.3363636,212190620.23787877,152329.93488,288917.02387727273,506389.9354015151
2025-10-29,CAGL25A,INE741K07488,BSE,1350.0,0.0,0.0,5.454,0.0,0.0,0.0,0.0,0.0,0.0,54.196600000000004,70.911875,70.911875
2025-11-04,10CAGL27,INE741K07496,BSE,1026.0,0.0,0.0,30.78,0.0,0.0,0.0,0.0,0.0,0.0,23.543,23.543,23.543
2025-12-11,CAGL27A,INE741K07504,BSE,1350.0,100.0,87750.0,87.75,73.1,73.1,73.1,1350000.0,1350000.0,1350000.0,1834.906,1834.906,1834.906
2025-10-28,CAGL26,INE741K07538,BSE,1192.2,0.0,0.0,11.922,0.0,0.0,0.0,0.0,0.0,0.0,41.071666666666665,41.071666666666665,41.071666666666665
2025-08-06,CAGL28,INE741K07546,BSE,1192.09,0.0,0.0,313.519,0.0,0.0,0.0,0.0,0.0,0.0,59.35,59.35,59.35
2025-12-16,DUCON,INE741L01018,NSE,3.59,82.02,642340.75,785.23227,71.236,72.56727272727272,70.20257575757576,1260095.568,1556555.512272727,2169019.350757576,1815.56918,2218.7389840909086,3435.9432777272723
2025-12-16,GUFICBIO,INE742B01025,NSE,351.65,52.88,3893117.15,7316.5866,51.358000000000004,50.6890909090909,55.30606060606061,6579295.1,14019616.05,10276913.65530303,12747.37933,29770.673084090908,20116.285325757573
2025-12-16,JINDRILL,INE742C01031,NSE,513.9,67.46,57042900.0,83784.921,61.91600000000001,64.33727272727272,57.05893939393939,52673638.36,37625392.345454544,27249298.567424238,86171.08264000001,58726.12557272727,49010.95805530303
2025-12-16,ADANIPORTS,INE742F01042,NSE,1499.0,59.15,995027206.0,1685544.0076,44.414,47.93954545454546,48.07181818181818,877296301.8399999,1337385412.2272725,1538642470.4878788,1946043.3188,2761710.046309091,3255819.147287879
2025-12-16,PADMAIND,INE743D01011,BSE,8.9,100.0,1032.4,1.031,100.0,68.18181818181819,22.727272727272727,3283.54,3592.592727272727,1197.530909090909,3.29,4.673363636363637,33.58862121212122
2025-12-16,RHIM,INE743M01012,NSE,438.7,56.37,29272696.2,52112.4278,48.541999999999994,50.881818181818176,45.754393939393935,17759065.6,26253078.438636363,58148483.35000001,36591.533110000004,50156.59780227272,405195.0020083333
2025-12-16,NORRIS,INE744C01029,BSE,17.88,91.31,69517.44,80.463,90.624,70.37363636363638,23.457878787878787,14371.579999999998,9107.883636363638,3035.961212121212,20.348200000000002,12.284045454545456,15.18637878787879
2025-12-16,PANJON,INE744D01019,BSE,16.44,96.82,20007.480000000003,20.91,97.292,70.50454545454545,23.50151515151515,77139.516,71542.81727272728,23847.60575757576,79.19579999999999,104.66418181818182,141.69281818181815
2025-12-16,YASTF,INE745A01012,BSE,165.0,100.0,16005.0,16.004,100.0,45.45454545454545,15.151515151515152,7551.2699999999995,5851.522727272727,1950.5075757575755,7.5682,13.923136363636365,113.50134848484846
2025-12-16,KHAICHEM,INE745B01028,NSE,81.84,52.34,4071703.68,7862.50942,38.29600000000001,47.95409090909091,50.01484848484848,4815138.792,7958076.526363635,20969742.298181817,12394.789219999999,15895.596696363635,49222.65581787878
2025-12-11,JMGCORP,INE745F01011,BSE,6.06,100.0,606.0,0.606,100.0,59.09090909090909,43.333333333333336,14920.6,8571.0,6285.4,14.920600000000002,18.34790909090909,29.741833333333336
2025-12-16,MCX,INE745G01035,NSE,10164.0,26.57,941694600.0,3533236.1,35.646,32.18636363636363,32.690303030303035,1607860770.8,1557174524.9318182,1611827070.4318182,4412497.465600001,4852174.64184091,5084603.155128787
2025-12-16,AMARSEC,INE745P01010,BSE,14.87,82.76,254098.56,305.263,83.152,69.39136363636364,23.130454545454548,478380.876,203858.50499999998,67952.83499999999,557.9978000000001,272.64200000000005,209.00296969696973
2025-12-16,REGIS,INE745R01024,BSE,3.03,30.99,147667.05,471.604,28.968,26.309545454545454,8.769848484848485,128001.754,122578.66545454547,40859.555151515146,426.95959999999997,438.11672727272713,1269.9261060606061
2025-12-16,PIONRINV,INE746D01014,BSE,104.04,100.0,1519296.12,1518.252,100.0,64.36818181818181,21.456060606060603,384627.48199999996,790398.020909091,263466.006969697,381.62119999999993,1229.3984545454546,569.7343787878788
2025-12-12,DRA,INE746V01016,BSE,16.9,66.67,84500.0,133.0,75.0,39.68863636363636,18.577659574468086,121275.0,111756.81818181818,52311.70212765958,144.63,209.66250000000002,300.686170212766
2025-12-16,NEXTMEDIA,INE747B01016,NSE,6.25,68.72,37787.5,54.097879999999996,59.072,73.30818181818182,77.61772727272728,24364.396,103084.26681818183,125216.63545454547,42.046338,170.7932690909091,213.45156409090907
2025-11-24,PITHP,INE747D01012,BSE,11.45,100.0,2290.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,4.576,4.576,4.576
2025-10-21,TARAPUR,INE747K01017,NSE,34.62,63.0,884610.24,1404.5684899999999,55.227999999999994,65.61090909090909,67.73791666666666,3443556.082,1890347.2381818185,1264590.1983333332,6521.6057599999995,3295.2312745454547,2087.506385625
2025-12-16,3IINFOLTD,INE748C01038,NSE,16.09,70.44,2242543.75,3197.57678,62.604,64.32136363636364,63.26893939393939,3952801.356,4144945.498181818,7792709.248030303,6241.9274159999995,6405.959685909091,13149.86592727273
2025-12-16,PRIMECAPM,INE748D01010,BSE,7.57,100.0,11506.4,11.506,100.0,77.25045454545455,25.750151515151515,11100.616,14602.639545454545,4867.546515151515,11.127,17.113363636363633,11.070742424242423
2025-12-16,SUMIT,INE748Z01013,NSE,69.15,43.34,322031.55000000005,746.7847399999999,72.032,69.62181818181818,65.07469696969696,3739499.6120000007,2340548.8818181823,3601900.455151515,4687.525793999999,3342.927711818182,5119.451246666666
2025-12-16,JINDALSTEL,INE749A01030,NSE,1011.2,63.78,1006890265.6,1581814.893,38.806,44.06454545454545,45.43166666666666,304361038.15999997,619277119.7227273,682869264.4583334,758613.0208,1266107.7815772726,1439569.6809492426
2025-12-16,ORIENTHOT,INE750A01020,NSE,103.37,57.2,6135216.24,10745.78722,59.036,58.0018181818182,56.04348484848485,11486568.404,14236898.219545454,16078167.88090909,19658.178895999998,26287.652237272727,30107.475542121214
2025-12-16,PARKERAC,INE750B01010,BSE,19.6,100.0,3410.4,3.41,96.30199999999999,66.60863636363636,22.202878787878785,6011.15,10858.569545454548,3619.5231818181824,6.457000000000001,14.906681818181822,56.27196969696969
2025-12-16,MARKSANS,INE750C01026,NSE,186.97,67.87,161609576.17,239224.54692,44.944,45.0090909090909,43.095000000000006,61305533.978,67453765.57727273,78892353.46924242,135886.65348799998,153013.65298727274,201560.9655066667
2025-12-16,RELCHEMQ,INE750D01016,NSE,133.35,73.71,743426.25,1021.13329,62.617999999999995,59.06227272727272,61.638333333333335,451902.738,677259.0099999999,493815.2509090909,744.431086,1282.7126972727276,873.6478903030304
2025-12-12,EY,INE750G01019,BSE,960.0,100.0,960.0,0.96,100.0,63.63636363636363,21.21212121212121,21725.39,27509.656818181822,9169.885606060607,21.458400000000005,56.20045454545454,40.713499999999996
2025-12-16,HEXATRADEX,INE750M01017,NSE,161.85,83.76,1188950.0999999999,1422.28817,66.298,72.67136363636365,74.25454545454545,281884.02999999997,381670.4731818181,678989.1710606059,385.009674,488.35145363636366,883.9785398484848
2025-12-16,AARNAV,INE750R01016,BSE,34.69,77.46,205468.87,265.112,72.99,54.2640909090909,18.0880303030303,535968.3459999999,350887.8304545455,116962.61015151514,755.9188000000001,808.7356818181819,2437.107681818182
2025-12-16,PIXTRANS,INE751B01018,NSE,1460.0,81.6,16992940.0,20728.1097,68.942,66.15045454545454,65.38863636363637,7102406.840000001,10946483.377272727,10557202.092424242,10402.465419999999,16866.92391363636,16567.92626666667
2025-12-16,SANDUPHQ,INE751D01014,BSE,39.0,98.29,15717.0,15.998,83.902,65.42636363636365,21.808787878787882,45265.002,44823.39090909091,14941.130303030302,53.7904,70.61254545454545,85.93786363636363
2025-12-16,RAJPUTANA,INE751R01014,BSE,39.22,71.26,94716.3,135.094,88.818,66.91454545454545,22.304848484848485,5372.992,12493.564545454547,4164.521515151516,6.6858,16.906818181818185,83.87968181818184
2025-12-16,POLYCHEM,INE752B01024,BSE,2092.65,6.67,4185.3,62.733,87.744,48.154999999999994,16.051666666666666,240554.36999999997,83241.5159090909,27747.171969696967,267.8306,138.1693636363636,130.16775757575755
2025-12-16,POWERGRID,INE752E01010,NSE,260.35,64.67,1555994532.15,2415243.08645,67.354,70.2781818181818,69.5319696969697,1351804726.6,2388956355.263637,2453393476.346212,2013851.3434199996,3249064.649697727,3446812.848785606
2025-08-18,824PGCIL29,INE752E08551,BSE,1055977.0,0.0,0.0,163676.435,0.0,0.0,0.0,0.0,0.0,0.0,163676.435,163676.435,163676.435
2025-12-16,MSPL,INE752G01015,NSE,35.97,55.21,36947448.78,68149.236,50.482,56.40318181818182,59.445,33084472.325999998,39261393.08545455,30013992.241666667,65495.51532999999,69943.64415227274,55228.9692389394
2025-12-16,CARERATING,INE752H01013,NSE,1543.2,55.7,26379460.8,47189.893200000006,71.632,66.19045454545454,62.35484848484849,50368119.95999999,53451377.71818182,48436379.269696966,66160.8321,79314.0832,79967.9381378788
2025-12-16,RAGHUNAT,INE753B01014,BSE,12.4,100.0,768.8000000000001,0.768,100.0,75.68772727272727,25.229242424242425,4777.784000000001,8201.92,2733.9733333333334,4.793200000000001,11.512181818181817,19.50387878787879
2025-12-16,SHRICON,INE753D01010,BSE,171.95,100.0,1375.6,1.375,100.0,77.27272727272727,37.77777777777778,40879.520000000004,47099.05227272728,23026.203333333335,39.563599999999994,70.33272727272725,71.23366666666668
2025-12-16,EMMBI,INE753K01015,NSE,99.32,68.68,763373.5199999999,1111.9041599999998,59.666,56.51727272727274,58.61893939393939,1073696.578,1280191.2077272728,1178707.7163636365,1758.872622,2266.668875,2095.7130312121217
2025-12-16,DIVGIITTS,INE753U01022,NSE,589.35,55.31,702505.2000000001,1275.43645,59.394000000000005,63.02045454545455,63.539393939393946,1286967.9700000002,3447844.995454545,4005170.836363636,2199.58915,5642.23436590909,6202.481157575757
2025-12-16,SANGINITA,INE753W01010,NSE,9.91,57.89,101884.71,173.91634,73.65599999999999,77.74318181818181,78.82227272727273,56735.219999999994,227506.2036363636,917774.0243939394,74.70613800000001,297.53561454545456,1175.4359957575757
2025-12-16,SUBEXLTD,INE754A01055,NSE,11.93,40.52,3167438.86,7813.62563,41.965999999999994,50.51909090909091,55.312272727272735,6396597.646,7744504.675454545,10175526.44757576,17795.379062,15931.703924090909,19883.115020454545
2025-12-12,RAGHUTOB,INE754B01012,BSE,18.29,86.76,35830.11,38.97,83.94200000000001,62.743181818181824,20.91439393939394,13377.578,24362.287272727277,8120.762424242424,15.564800000000002,35.78036363636363,34.012499999999996
2025-12-16,SODFC,INE754C01010,BSE,112.05,96.88,180736.65,187.632,79.676,68.22409090909092,22.741363636363637,67096.98000000001,131334.1022727273,43778.03409090909,79.3244,248.16545454545457,448.4738787878788
2025-12-16,SOBME,INE754D01018,BSE,910.6,91.83,706625.6,761.789,82.34,72.90636363636364,24.302121212121214,753796.13,482420.93636363646,160806.9787878788,900.872,656.6090909090908,606.8843484848485
2025-12-16,AARVI,INE754X01016,NSE,121.07,53.22,480042.55,907.99948,57.544000000000004,48.43181818181818,61.53272727272727,1005743.1359999999,3854626.3959090915,1834834.4100000001,1831.5679380000001,11909.270020454545,4812.699902121211
2025-12-16,STOVACQ,INE755D01015,BSE,2041.0,81.24,777621.0,953.966,90.546,69.69772727272728,23.23257575757576,973186.6900000001,493578.825,164526.27499999997,1074.7921999999999,857.2807727272727,1059.6098333333334
2025-12-12,GALLOPENT,INE755J01012,BSE,20.52,100.0,2708.64,2.738,88.424,60.94409090909091,20.314696969696968,32123.218,7654.024545454546,2551.3415151515146,37.136,11.994681818181817,13.318621212121212
2025-12-16,VISHAL,INE755Q01025,BSE,27.71,70.17,2149464.7,3067.644,75.776,58.79909090909091,19.599696969696968,1662883.0420000001,1589188.9268181818,529729.6422727273,2128.707,3945.740636363637,4799.97953030303
2025-12-16,VXLINSTR,INE756A01019,BSE,2.65,100.0,6431.55,6.614,100.0,77.27272727272727,25.757575757575758,4766.992,9992.612272727272,3330.8707575757576,4.8014,13.38931818181818,24.507015151515148
2025-12-16,NDGL,INE756C01015,NSE,2892.4,73.35,931352.8,1274.0589,85.992,75.01045454545455,73.80454545454545,624755.54,467917.74999999994,466268.16818181815,737.70718,627.8411363636365,666.3323818181818
2025-12-16,HDBFS,INE756I01012,NSE,754.6,55.66,173050908.8,312668.58314999996,58.73199999999999,61.25727272727273,64.75969696969696,261282210.26,368839164.79090905,461107357.8401515,440663.34347,597380.0837181818,690753.2991772727
2025-10-08,80736HFS26,INE756I07EP9,BSE,102005.0,0.0,0.0,204.01,0.0,0.0,0.0,0.0,0.0,0.0,204.01,204.01,204.01
2025-08-25,833HDBFS27,INE756I07FA8,BSE,100000.0,0.0,0.0,501.752,0.0,0.0,0.0,0.0,0.0,0.0,501.752,501.752,501.752
2025-12-10,ZCHDBFS28,INE756I07FI1,BSE,102067.7,0.0,0.0,3878.572,0.0,0.0,0.0,0.0,0.0,0.0,13763.861749999998,13763.861749999998,13763.861749999998
2025-09-10,87HFSLPERP,INE756I08207,BSE,1075000.0,0.0,0.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,2150.0,2150.0
2025-10-15,840HDBFS33,INE756I08256,BSE,109531.28,0.0,0.0,328.593,0.0,0.0,0.0,0.0,0.0,0.0,318.895,318.895,318.895
2025-12-16,MEGRISOFT,INE756R01013,BSE,106.5,100.0,9798.0,9.497,90.506,65.96590909090908,21.988636363636363,23288.164,39013.27818181818,13004.42606060606,22.7144,55.20063636363636,60.15187878787879
2025-12-16,COSMOFIRST,INE757A01017,NSE,695.85,56.49,18764291.1,33466.86515,50.996,56.849545454545456,55.138333333333335,53136788.300000004,28992413.813636366,27035116.152272727,108734.47144,53695.790024999995,51863.521302272726
2025-12-16,TRANSWORLD,INE757B01015,NSE,198.48,34.79,6257875.92,17933.592370000002,58.468,57.76136363636363,58.19439393939394,2214259.264,2800506.4727272727,2244593.9824242424,3999.8306519999996,4669.577981818183,3743.365201060606
2025-12-16,ADDIND,INE757C01021,BSE,111.9,69.48,11973.300000000001,16.544,80.19800000000001,63.788181818181826,21.262727272727275,139965.59,185794.175,61931.39166666667,198.7558,268.47613636363644,432.0617727272728
2025-12-16,TEEAI,INE757D01011,BSE,114.1,95.99,46438.7,48.426,88.29400000000001,66.02045454545454,22.006818181818183,85287.07999999999,73259.09772727272,24419.69924242424,87.13340000000001,115.17181818181817,170.16934848484846
2025-12-16,AEPL,INE757T01025,BSE,21.42,71.69,76212.36,105.556,81.58,61.535,20.511666666666667,101939.51999999999,288382.6972727272,96127.56575757575,124.21399999999998,547.8218636363636,524.026909090909
2025-12-16,AVANCE,INE758A01072,BSE,1.21,99.99,5881727.72,5882.044,74.85,69.06363636363636,23.021212121212123,17306288.082,19264867.98363636,6421622.661212122,31844.809,29574.3974090909,34450.64724242424
2025-12-08,VKGLOBAL,INE758B01013,BSE,32.0,100.0,1024.0,1.024,20.0,9.090909090909092,9.090909090909092,19.824,9.010909090909092,9.010909090909092,1.3676,30.287545454545455,30.287545454545455
2025-12-16,AHLUCONT,INE758C01029,NSE,952.45,54.35,28944955.5,53332.1805,49.8,40.970454545454544,50.074090909090906,20760354.88,45433096.05681818,30671069.40757576,40870.67808,335066.08596136357,139608.6136772727
2025-12-16,DHENUBUILD,INE758D01027,BSE,6.2,100.0,12772.0,12.845,100.0,31.25,31.25,134916.846,42161.514375,42161.514375,134.8318,102.40118749999999,102.40118749999999
2025-12-16,JIOFIN,INE758E01017,NSE,295.25,54.56,1150452549.25,2111641.57225,46.328,49.808181818181815,49.90969696969696,1216037990.3400002,1272121994.8431818,1435445633.234091,2626061.58377,2516161.603502273,2897699.6557143936
2025-12-16,ETERNAL,INE758T01015,NSE,284.45,50.48,8419988805.25,16823564.2227,52.727999999999994,59.276363636363655,58.46333333333333,3403981563.7,4563808847.979546,6687991023.028788,6446697.542590001,7498094.549859092,10995697.389823485
2025-12-16,MASTEK,INE759A01021,NSE,2179.4,45.95,29844703.6,65138.8909,39.944,45.193636363636365,48.7890909090909,41503324.779999994,86031273.57272726,116625387.49545455,104538.09297999999,199312.28471818182,248593.82501666667
2025-12-16,AJCON,INE759C01027,BSE,7.62,80.71,12527.28,15.617,67.064,55.66,18.553333333333335,38098.388,30119.221363636363,10039.740454545454,74.079,58.887681818181825,96.50065151515152
2025-12-01,AVASARA,INE759D01017,BSE,31.0,0.0,0.0,0.589,40.0,11.764705882352942,11.764705882352942,5753.6,1692.235294117647,1692.235294117647,759.3230000000001,347.6142941176471,347.6142941176471
2025-12-16,AUSTENG,INE759F01012,BSE,135.6,79.88,219129.59999999998,270.285,72.92,71.05272727272728,23.684242424242424,304301.93,236145.0181818182,78715.00606060607,404.0194,292.75445454545456,392.05428787878793
2025-12-16,PERFEPA,INE759I01024,BSE,89.0,92.0,10235.0,11.282,84.01,65.98590909090909,21.99530303030303,35424.13,40094.799090909095,13364.93303030303,42.6518,70.84595454545455,91.58489393939395
2025-12-16,HEADSUP,INE759V01019,NSE,8.85,81.03,177592.94999999998,220.09982,69.06200000000001,71.89999999999999,72.9859090909091,262344.442,330887.5477272728,329096.29,378.652672,492.11544863636357,696.2980525757575
2025-12-16,KOKUYOCMLN,INE760A01029,NSE,89.68,67.54,1347172.9600000002,1998.3352,66.428,67.25090909090908,62.733787878787886,2266737.116,2056448.9745454548,2645238.084090909,3606.981788,3071.701195,4254.02704090909
2025-12-16,VALIANT,INE760B01019,BSE,851.35,91.75,12702142.0,13772.783,86.716,73.185,24.395000000000003,11347298.629999999,7360044.961363637,2453348.3204545453,13056.4218,8759.872181818182,7833.5853484848485
2025-12-16,INDOAMIN,INE760F01028,NSE,119.22,62.09,3015431.46,4884.58412,54.0,61.48363636363636,58.48045454545455,2284000.304,3373370.597272727,4742399.200454546,4181.56113,5402.568152727274,8399.97557348485
2025-12-12,CEETAIN,INE760J01012,BSE,35.31,77.23,14371.17,19.26,75.59200000000001,59.00272727272727,19.667575757575758,24078.386000000002,22213.146363636366,7404.382121212123,31.1704,38.13331818181818,52.72748484848484
2025-12-16,TBZ,INE760L01018,NSE,162.31,55.71,8656803.85,15557.07322,49.586,49.72727272727273,46.868484848484854,10276065.618,15516437.714545457,17630294.791818183,20743.128255999996,33411.42634636364,44597.148980909085
2025-12-08,ASHOKRE,INE760M01016,BSE,12.15,100.0,2430.0,2.43,20.0,8.333333333333334,8.333333333333334,516.0,215.0,215.0,9.507,19.855833333333333,19.855833333333333
2025-12-16,RPPL,INE760W01023,NSE,16.82,47.32,507610.78,1068.0713,57.60200000000001,59.46181818181819,58.198787878787876,930302.926,1025490.2068181819,1122590.5810606063,1524.833368,1654.6383772727274,1959.83576969697
