DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-03,949KIIFB28,INE658F08227,BSE,101400.0,0.0,0.0,101.4,0.0,0.0,0.0,0.0,0.0,0.0,267.3666666666667,267.3666666666667,267.3666666666667
2025-11-18,949KIIFB29,INE658F08235,BSE,101895.0,100.0,203790.0,203.684,0.0,0.0,0.0,0.0,0.0,0.0,221.8928,278.47166666666664,278.47166666666664
2025-10-15,949KIIFB34,INE658F08243,BSE,100000.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,446.7848,359.7840909090909,359.7840909090909
2025-11-21,949KIIFB33,INE658F08250,BSE,101500.0,92.0,2334500.0,2529.798,60.0,20.0,20.0,464383.984,154794.66133333332,154794.66133333332,646.3674,366.5058666666667,366.5058666666667
2025-12-01,949KIIFB32,INE658F08268,BSE,100250.0,0.0,0.0,100.25,0.0,0.0,0.0,0.0,0.0,0.0,243.8,243.8,243.8
2025-12-08,949KIIFB31,INE658F08276,BSE,101625.0,100.0,203250.0,203.25,76.666,32.222,32.222,365838.8,135506.26666666666,135506.26666666666,505.85519999999997,397.30959999999993,397.30959999999993
2025-12-03,949KIIFB30,INE658F08284,BSE,101255.0,0.0,0.0,101.255,0.0,0.0,0.0,0.0,0.0,0.0,263.4612,261.563,261.563
2025-12-08,942KIIFB30,INE658F08300,BSE,102826.9,100.0,102826.9,102.826,80.0,19.047619047619047,19.047619047619047,204457.01,48680.240476190476,48680.240476190476,224.86700000000002,263.3472857142857,263.3472857142857
2025-11-11,942KIIFB34,INE658F08318,BSE,102000.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,260.04,296.92752631578946,296.92752631578946
2025-12-08,942KIIFB33,INE658F08326,BSE,103080.0,100.0,103080.0,103.08,60.0,27.272727272727273,13.636363636363637,384830.0,174972.27272727274,87486.13636363637,955.9652,719.4668636363637,926.5105681818183
2025-09-25,942KIIFB32,INE658F08334,BSE,99207.37,0.0,0.0,595.244,0.0,0.0,0.0,0.0,0.0,0.0,251.9075,251.9075,251.9075
2025-12-08,942KIIFB31,INE658F08342,BSE,101850.0,100.0,203700.0,203.7,36.666,10.784117647058823,10.784117647058823,161300.0,47441.17647058824,47441.17647058824,261.9768,354.2374117647059,354.2374117647059
2025-11-26,942KIIFB29,INE658F08359,BSE,101000.0,100.0,505000.0,505.0,25.0,9.615384615384615,9.615384615384615,101337.0,38975.769230769234,38975.769230769234,261.6664,361.7085384615384,361.7085384615384
2025-12-08,967KIIFB29,INE658F08433,BSE,102571.29,100.0,307713.87,307.713,60.0,50.0,50.0,286683.244,197503.33875,197503.33875,347.90279999999996,374.17531249999996,374.17531249999996
2025-12-08,967KIIFB30,INE658F08441,BSE,103016.19,100.0,103016.19,103.016,40.0,28.571428571428573,28.571428571428573,980064.464,700046.0457142858,700046.0457142858,1347.0336000000002,1106.9328571428573,1106.9328571428573
2025-09-25,967KIIFB31,INE658F08458,BSE,101767.86,0.0,0.0,1017.678,0.0,0.0,0.0,0.0,0.0,0.0,203.4335,203.4335,203.4335
2025-12-02,967KIIFB32,INE658F08466,BSE,103406.93,0.0,0.0,103.406,60.0,16.666666666666668,16.666666666666668,265389.62,73719.33888888889,73719.33888888889,882.1806,717.9786111111111,717.9786111111111
2025-12-03,967KIIFB33,INE658F08474,BSE,103237.95,0.0,0.0,621.81,76.97,17.49318181818182,17.49318181818182,4209308.368,956660.9927272727,956660.9927272727,5506.7588000000005,2361.0829545454544,2361.0829545454544
2025-12-03,967KIIFB34,INE658F08482,BSE,103477.02,0.0,0.0,103.477,20.0,6.25,6.25,20464.542,6395.169375,6395.169375,631.9788000000001,1407.0523125,1407.0523125
2025-12-03,967KIIFB35,INE658F08490,BSE,103695.32,0.0,0.0,103.695,80.0,27.272727272727273,14.634146341463415,554378.02,205123.71772727274,110066.38512195121,596.073,489.4640454545454,687.8233414634146
2025-09-10,SALSTEEL,INE658G01014,NSE,29.63,40.06,40810406.42,99670.64031,81.414,58.86454545454546,59.7056,10572287.772000002,3619635.277727273,3361120.6908,12942.94902,5057.833431363636,4729.8661876
2025-12-08,WEALTH,INE658T01017,NSE,1003.9,85.08,2398317.1,2824.21115,72.728,63.74818181818181,64.72545454545455,1607831.16,6225053.168181818,3725397.3,2169.1262300000003,9317.282997727272,5703.643709848484
2025-12-08,SUDARSCHEM,INE659A01023,NSE,974.3,53.13,45983062.8,87062.46909999999,52.501999999999995,46.91,47.87136363636364,63499512.48,68213528.11818181,66002659.25,128441.688,151330.68743181822,149836.8674
2025-12-08,GUJINJEC,INE659F01014,BSE,29.99,100.0,1362655.63,1342.336,40.0,47.75,15.916666666666666,992649.632,576010.4422727273,192003.48075757577,2617.7059999999997,1102.3355000000001,1629.2316060606063
2025-12-08,SUNDARMFIN,INE660A01013,NSE,4719.2,43.36,111080529.6,257171.0594,53.818000000000005,57.38409090909091,56.335606060606054,137394126.52,161125356.1727273,164273473.8090909,322532.61487999995,286912.8210136364,298029.7785893939
2025-12-08,CATVISION,INE660B01011,BSE,21.39,64.3,54672.840000000004,84.678,28.491999999999997,36.84136363636364,12.280454545454546,23054.1,651081.5631818182,217027.18772727274,102.88639999999998,1252.848318181818,468.01778787878794
2025-12-08,CENTRUM,INE660C01027,NSE,29.19,79.83,8092898.3100000005,10135.68858,56.69599999999999,62.47272727272727,65.39229508196722,3514411.6159999995,9843359.872727271,7533582.778688525,6268.396978000001,15415.17703772727,11560.892517049178
2025-12-08,VIPPYSP,INE660D01017,BSE,163.85,75.79,54889.75,70.083,39.878,51.37272727272727,17.12424242424242,101880.0,82397.29318181818,27465.764393939393,199.82440000000003,144.5583181818182,291.69793939393935
2025-12-08,VISIONCO,INE661D01015,BSE,2.98,97.57,11979.6,12.209,38.444,51.55863636363636,17.186212121212122,9602.4,8322.415454545455,2774.138484848485,13.743,14.282409090909091,26.76713636363636
2025-09-30,BRIPORT,INE661F01010,BSE,8.06,0.0,0.0,16.12,0.0,0.0,0.0,0.0,0.0,0.0,16.12,16.12,16.12
2025-08-25,BGRENERGY,INE661I01014,NSE,181.33,45.98,57519689.300000004,124872.52268000001,39.65,56.47642857142857,56.47642857142857,73615560.80399999,41191171.154285714,41191171.154285714,192939.05633,97317.96110285714,97317.96110285714
2025-11-04,VIRYA,INE661K01010,BSE,630.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,1.26
2025-12-08,INTRGLB,INE661M01016,BSE,95.0,99.85,130245.0,127.621,40.0,54.54545454545455,18.181818181818183,25539.2,127196.63863636363,42398.87954545454,30.483400000000007,568.0155000000001,574.799803030303
2025-12-08,VANICOM,INE661Q01017,BSE,10.65,97.77,281415.60000000003,289.637,35.302,47.08636363636364,15.695454545454547,51647.056,182780.10545454547,60926.70181818182,138.78640000000001,318.8768636363636,717.1338636363636
2025-12-08,SUPERSPIN,INE662A01027,NSE,8.68,74.68,36247.68,48.60792,79.48400000000001,81.39363636363636,79.88666666666666,163371.284,178902.78181818183,284515.5645454546,213.96099400000003,226.99482409090908,349.52522
2025-12-08,WELTI,INE662D01013,BSE,21.32,100.0,106.6,0.106,100.0,45.45454545454545,45.45454545454545,31452.42399999999,14296.556363636364,14296.556363636364,31.4398,23.40672727272727,23.40672727272727
2025-12-08,SPLPETRO,INE663A01033,NSE,623.25,57.33,16349717.25,28533.5365,46.13000000000001,51.44318181818182,49.72318181818182,8012192.970000001,23387465.745454546,43974734.904545456,18777.336300000003,41541.62998863637,222197.64543863636
2025-12-08,CONTROLPR,INE663B01015,NSE,709.85,60.68,16638174.15,27785.394800000002,51.81999999999999,52.10318181818181,53.76833333333333,5449991.1,12984043.652272725,11554270.249999998,10649.46247,30424.202040909087,35413.90389015151
2025-12-08,NAUKRI,INE663F01032,NSE,1372.1,55.17,505761548.4,916968.8362,53.488,57.79681818181818,59.21954545454546,782368296.6800001,761029966.8136363,837541857.5742424,1528951.8104,1363701.6532227274,1425276.3904969697
2025-12-08,AFEL,INE663P01015,BSE,2.18,100.0,3477.1000000000004,3.477,40.0,9.090909090909092,4.651162790697675,1225.262,278.46863636363634,142.47232558139532,316.90160000000003,229.1219545454546,198.0945581395349
2025-12-08,BENARAS,INE664D01019,BSE,9281.35,82.66,4557142.850000001,5520.486,26.727999999999998,42.98590909090909,14.328636363636363,472698.98,830972.5090909093,276990.8363636364,2199.2111999999997,2370.4808181818184,3022.227363636364
2025-09-03,SWANENERGY,INE665A01038,NSE,460.9,33.09,117347905.39999999,355750.24105,31.886000000000003,30.313499999999998,30.313499999999998,212327476.70999998,243131383.6425,243131383.6425,664435.94956,945902.3454950001,945902.3454950001
2025-12-08,SWANCORP,INE665A01038,NSE,444.0,41.16,230203344.0,554051.2657000001,40.066,36.347272727272724,41.02390625,89084970.81,206125333.08409092,206008731.8015625,224624.23515,814099.2322,604758.6264523437
2025-12-08,BENGALT,INE665D01016,BSE,139.95,98.88,74173.5,73.891,39.494,47.78409090909091,15.928030303030303,8720.0,38727.52954545455,12909.176515151516,42.776399999999995,69.69404545454546,90.48018181818183
2025-12-08,VMART,INE665J01013,NSE,745.0,44.81,18925235.0,42335.195799999994,61.198,55.321818181818166,55.15772727272728,30001776.079999994,64272249.309090905,82074393.89924243,49773.92015,139167.8349522727,259387.6682515151
2025-12-08,VARROC,INE665L01035,NSE,621.65,47.82,41986862.65,88566.0778,43.988,47.0190909090909,48.46,118847442.12,140615292.49545458,97208026.88636364,319484.93691,299727.8539659091,199429.54173106063
2025-12-08,BORORENEW,INE666D01022,NSE,536.2,43.24,196217564.20000002,453576.05455,46.28,44.17,41.54106060606061,104792344.33999999,176156696.0431818,179485797.15454543,237044.50722000003,484716.9887477273,540487.7777560606
2025-12-08,ACL,INE666E01020,NSE,72.07,90.41,305216.44999999995,337.96064,69.118,60.73272727272727,60.73272727272727,1146241.052,3638998.0818181816,3638998.0818181816,1657.22028,5899.596610909091,5899.596610909091
2025-12-08,EIKO,INE666Q01016,BSE,49.07,87.28,717943.17,831.246,39.244,49.528636363636366,16.509545454545457,72164.57999999999,166926.22,55642.07333333334,372.4216,876.4796818181818,615.3305757575758
2025-12-08,DOLFIN,INE666Y01010,BSE,177.0,99.86,489582.0,490.061,35.44,45.571363636363635,15.190454545454545,57865.630000000005,242458.80227272728,80819.60075757577,484.177,559.1066363636364,473.187
2025-12-08,SAKSOFT,INE667G01023,NSE,189.12,57.0,20928208.32,37075.919649999996,48.166,40.25181818181818,44.36530303030303,9769852.384,24783810.966363635,22295776.15409091,20225.226582,76918.33660090908,57920.49566621212
2025-12-08,TMB,INE668A01016,NSE,513.0,62.18,66101589.0,107887.34395000001,44.006,56.1790909090909,59.71727272727273,80299255.59,50406542.10000002,37284176.95227273,401913.50985000003,144950.90418636362,85399.8823090909
2025-12-08,DONEAR,INE668D01028,NSE,97.78,48.5,1889109.6,3953.18285,49.92999999999999,58.74863636363636,62.615606060606076,2205812.89,3750498.5404545455,3109188.541212121,4568.948674,10587.288374545455,7065.8671022727285
2025-12-08,JYOTHYLAB,INE668F01031,NSE,282.9,61.85,78919481.39999999,128389.3868,65.55,58.43772727272728,56.1489393939394,97536406.3,59279939.656818174,55869856.51136363,140803.07046999998,95386.92364318181,92393.00026060606
2025-12-08,ELDEHSG,INE668G01021,NSE,968.35,38.79,3640996.0,9500.969050000002,61.7,58.42227272727273,65.88545454545455,8378940.389999999,2374618.4749999996,2388194.8068181807,33563.29139,8376.482263636364,5087.202871969696
2025-12-08,EMERGENT,INE668L01013,BSE,512.0,100.0,99328.0,99.159,40.0,54.54545454545455,18.181818181818183,11581.439999999999,1716481.2340909091,572160.4113636364,15.9228,3726.084,2034.0781515151514
2025-12-08,TRUSTWAVE,INE668Y01016,BSE,17.43,100.0,4531.8,4.531,60.0,27.272727272727273,9.090909090909092,207.198,166.85545454545456,55.618484848484854,0.3168,17.64659090909091,21.876196969696974
2025-12-08,INFOMEDIA,INE669A01022,NSE,6.67,92.96,766736.51,817.734,61.660000000000004,71.54090909090908,65.57916666666667,18562.03,72076.81272727273,66070.41166666667,30.334291999999998,91.32435500000001,84.93390875
2025-12-08,TECHM,INE669C01036,NSE,1591.8,50.71,2287577371.7999997,4492228.2486000005,62.348,61.13363636363636,58.830909090909095,1930059194.5400002,2089258704.886364,1656194956.3666666,3122978.27436,3415830.9380772724,2802307.320377273
2025-12-08,IDEA,INE669E01016,NSE,10.29,19.37,1690290739.62,8883757.3855,18.752,19.019090909090906,20.079545454545457,1843381387.4459999,1724984890.4672723,1752897071.9393938,9986129.102106001,9035667.196745,9027144.280796515
2025-12-08,ELITECON,INE669R01026,BSE,90.16,100.0,33600918.96,33337.915,40.0,54.54545454545455,18.181818181818183,6846927.409999999,32402148.011363637,10800716.003787879,48634.1504,73286.57486363637,61040.74965151515
2025-12-08,GEEKAYWIRE,INE669X01032,NSE,32.12,53.88,1849308.9999999998,3463.67219,66.398,63.42090909090909,59.470606060606066,1550897.374,2286733.639090909,3018016.9734848486,2367.3620920000003,3679.3337681818184,5298.748044545455
2025-12-08,SHARIKA,INE669Y01022,BSE,13.31,77.22,260796.14,338.883,24.032,50.91636363636364,16.972121212121213,76971.818,181707.11045454544,60569.03681818181,221.2126,336.08522727272725,1183.8146515151514
2025-12-08,TATAELXSI,INE670A01012,NSE,5034.5,56.51,690939814.5,1238483.0755,56.065999999999995,48.823181818181816,41.80454545454546,685760215.2,1196598920.3636363,637641494.9621212,1207593.7888999998,2046119.5399318186,1366653.778227273
2025-12-08,IIRM,INE670C01026,BSE,70.46,90.35,90400.18,100.221,33.672000000000004,49.495,16.49833333333333,11983.46,84421.74772727274,28140.58257575758,297.5698,286.11495454545457,660.7034242424243
2025-12-08,OSWAYRN,INE670H01017,BSE,26.0,100.0,3510.0,3.534,40.0,40.90909090909091,13.636363636363637,11455.2,3061.8363636363642,1020.6121212121213,16.4324,6.989227272727273,24.825181818181818
2025-12-08,LODHA,INE670K01029,NSE,1072.0,46.05,314323264.0,688777.6386000001,61.315999999999995,59.67590909090909,54.031060606060606,784543922.8799999,809557982.75,797684780.75,1213483.54838,1296868.292522727,1459525.7050000003
2025-12-08,ONEGLOBAL,INE670O01013,BSE,492.75,100.0,8210693.25,8300.564,40.0,54.54545454545455,18.181818181818183,8833365.53,19504501.356818184,6501500.452272728,28726.783000000003,28962.07959090909,13734.258303030305
2025-12-08,LASA,INE670X01014,NSE,9.54,70.91,172597.68,247.25597,66.836,57.20083333333334,57.20083333333334,697872.896,3037518.720833333,3037518.720833333,1258.021432,6407.086694166667,6407.086694166667
2025-12-08,HONAUT,INE671A01010,NSE,34250.0,91.52,577694750.0,640713.09,48.589999999999996,57.68363636363638,57.26378787878788,47715293.0,231722550.9090909,133721772.42424242,108159.28300000001,340705.1522727273,206994.58462121213
2025-12-08,SUNLOC,INE671C01016,BSE,69.0,100.0,3450.0,3.45,35.714,47.790000000000006,15.930000000000001,220.8,37381.98954545455,12460.663181818181,3.3213999999999997,62.65159090909091,50.938303030303025
2025-12-08,HASTIFIN,INE671D01014,BSE,9.15,100.0,100.65,0.1,40.0,36.36363636363637,12.121212121212121,202.62000000000003,4562.8090909090915,1520.936363636364,2.7672,21.52409090909091,25.2139696969697
2025-12-08,SOBHA,INE671H01015,NSE,1471.4,70.58,313715722.6,447080.1088,41.806,40.684090909090905,42.876060606060605,34845377.28,80688535.68636364,114384239.8818182,82615.77369999999,182287.2834409091,272033.10522575764
2025-12-08,SUNRAKSHAK,INE671K01027,BSE,217.8,77.99,1143450.0,1467.392,33.444,44.46090909090909,14.82030303030303,575762.64,636246.4409090909,212082.14696969697,1211.3110000000001,1593.9720000000002,2397.0771666666665
2025-12-08,DARSHANORNA,INE671T01028,BSE,3.03,85.03,278969.07,329.166,30.502,41.81909090909091,13.93969696969697,283561.39,769266.0527272727,256422.01757575758,2585.046,1740.6862727272726,827.645409090909
2025-11-17,DARSHA-RE,INE671T20010,BSE,0.22,100.0,123971.76,123.971,0.0,0.0,0.0,0.0,0.0,0.0,143.1315,143.1315,143.1315
2025-12-08,TATAINVEST,INE672A01026,NSE,716.45,6.7,201240774.70000002,3088413.68145,29.868000000000002,30.744545454545456,26.976363636363637,87222709.82000001,137586319.89090908,711260564.6977273,304959.72612999997,723704.517056818,6215427.081592424
2025-12-08,MUNJALAU,INE672B01032,NSE,77.2,47.87,6505798.4,13694.11705,49.20400000000001,45.39318181818181,39.922727272727265,3512765.7979999995,6876194.7677272735,17885907.350454543,7326.940482,16286.981624545455,80264.4169589394
2025-12-08,TRUEGREEN,INE672K01025,BSE,60.38,67.6,121846.84000000001,179.798,35.674,53.56227272727272,17.854090909090907,56065.058,57658.748636363634,19219.582878787878,158.8476,127.43168181818183,536.1688333333335
2025-12-08,AMERISE,INE673C01020,BSE,0.61,61.84,7412.72,11.937,37.324,45.77590909090909,15.258636363636363,48729.14599999999,23656.215454545454,7885.405151515151,71.853,44.320818181818176,58.55446969696969
2025-12-08,SMTEL,INE673E01018,BSE,148.7,100.0,148.7,0.148,40.0,54.54545454545455,18.181818181818183,1486.5900000000001,1225.43,408.47666666666663,2.12,1.4011818181818183,0.5726060606060607
2025-12-08,SULABEN,INE673M01029,BSE,2.36,82.11,91077.12,108.142,34.468,44.17045454545455,14.723484848484848,35103.628,101861.26727272727,33953.75575757575,136.136,189.55568181818182,168.37540909090907
2025-12-08,TBOTEK,INE673O01025,NSE,1605.8,36.1,37636740.4,103883.6192,52.224000000000004,45.66045454545454,43.43181818181818,98347352.53999999,180890896.64090908,158966713.9212121,175018.0836,484933.3427772727,645018.3149939394
2025-10-15,DATIWARE,INE673U01014,BSE,20.56,0.0,0.0,4.112,0.0,0.0,0.0,0.0,0.0,0.0,6.7635000000000005,6.7635000000000005,6.7635000000000005
2025-12-08,ABCAPITAL,INE674K01013,NSE,357.1,54.03,706671260.7,1303280.66655,51.402,46.193636363636365,46.28909090909091,598118003.0600001,673099993.3431817,699942207.760606,1179665.3434000001,1452757.7765999998,1532398.3222613635
2025-12-08,KINETRU,INE674M01019,BSE,28.07,100.0,45220.770000000004,45.22,0.0,0.0,0.0,0.0,0.0,0.0,3.2949999999999995,2.2852499999999996,2.2852499999999996
2025-12-08,CIGNITITEC,INE675C01017,NSE,1887.9,37.21,74217124.8,199898.4986,44.396,48.54181818181817,50.11818181818182,66670807.46,57075511.65,53603027.380303025,157744.90786,119404.59210454547,117268.62893484849
2025-12-08,BBOX,INE676A01027,NSE,521.9,43.11,77914451.0,181745.522,47.17,54.84909090909091,51.17081967213114,56553831.82000001,126831026.28636365,136997310.09016395,118773.68477,225728.51325681817,262572.9500631148
2025-12-08,MKPMOB,INE676G01024,BSE,134.9,100.0,64886.9,66.192,58.948,42.05590909090909,15.167704918032786,8694.119999999999,10997.629545454545,3966.3581967213117,11.780600000000002,20.254363636363635,19.744983606557383
2025-12-08,MASTERTR,INE677D01037,NSE,116.13,32.5,22875868.05,72887.24606,27.482,26.775000000000002,25.39742424242424,20846528.317999996,19573056.91863636,25182078.101818178,76221.20337199999,76994.45842227273,109309.92090439395
2025-12-08,IBINFO,INE678B01021,BSE,205.85,100.0,24496.149999999998,23.58,40.0,50.0,16.666666666666668,5863.64,14972.081818181818,4990.693939393939,11.7528,23.87390909090909,131.26839393939395
2025-12-08,MULTIBASE,INE678F01014,BSE,215.9,75.33,560260.5,753.187,34.206,41.642272727272726,13.880757575757576,265528.24000000005,740884.3795454544,246961.4598484848,1175.6114,2453.4515909090915,1756.865106060606
2025-12-08,CSBBANK,INE679A01013,NSE,382.0,54.64,62207936.0,113934.09354999999,45.010000000000005,48.25727272727273,50.07151515151516,58109106.08,78722863.72954546,88400790.42803028,126907.13128,171952.4084431818,182879.85335681817
2025-12-08,SOURCENTRL,INE679C01027,BSE,136.75,47.44,19008.25,39.44,33.682,40.05681818181818,13.352272727272727,9800.24,28065.70227272727,9355.23409090909,108.8962,132.7857727272727,222.95183333333335
2025-12-08,AGRIBIO,INE679E01015,BSE,222.45,38.82,2387555.85,6176.369,8.815999999999999,12.680454545454547,4.2268181818181825,191621.32,739415.9409090909,246471.98030303032,5059.816400000001,3668.312863636363,4004.939393939394
2025-12-08,ZMILGFIN,INE679T01013,BSE,65.88,71.48,2295786.2399999998,3176.083,19.924,39.58681818181818,13.19560606060606,2377450.8,5437509.287727273,1812503.095909091,10397.7256,10678.936590909088,6218.834651515152
2025-12-08,AVL,INE679V01027,NSE,503.15,47.02,46279737.0,98096.16954999999,69.506,52.61000000000001,44.70075757575758,79327672.66999999,62765339.62045454,125370181.24015152,106982.79821,114803.17854772726,396193.50838712126
2025-12-08,DHANBANK,INE680A01011,NSE,25.04,58.45,9408830.08,16088.574550000001,61.06600000000001,56.939090909090915,54.18984848484849,7148510.45,11423609.658181818,10139236.280151516,11876.05831,20424.651907272724,19799.819412575758
2025-12-08,MARGOFIN,INE680B01019,BSE,74.73,92.78,73011.21,78.153,29.264,43.1259090909091,14.375303030303032,14852.794,21129.421363636364,7043.140454545455,29.684199999999997,68.26777272727271,88.76154545454546
2025-12-08,OMKAR,INE680D01015,BSE,8.02,100.0,34887.0,34.887,40.0,11.11111111111111,11.11111111111111,16681.6,4633.777777777777,4633.777777777777,41.8352,57.07888888888888,57.07888888888888
2025-12-08,AVG,INE680Z01018,NSE,160.69,81.43,6313028.03,7751.44201,67.958,70.48090909090908,66.17818181818181,9338241.176,3955085.919545455,3146874.7771212123,13691.100996,5702.509480454544,6188.889414393939
2025-12-08,INDRAMEDCO,INE681B01017,NSE,453.4,60.41,117951556.6,197092.79335,49.038,48.724545454545456,47.70984848484849,39956470.35,99542657.68863635,131368666.78181818,86057.85841,225408.61413409087,388056.8917030303
2025-12-08,KEYFINSERV,INE681C01015,NSE,305.85,32.94,6442730.250000001,20321.68355,54.05200000000001,46.43,54.717424242424244,2585294.27,2384804.4431818184,2063658.3871212117,15047.98572,8790.897756818184,7809.106995606061
2025-12-08,ORIENTTR,INE681D01039,BSE,19.52,77.87,2375174.08,3047.108,7.1659999999999995,15.501818181818182,5.167272727272728,23826.66,339185.53045454546,113061.84348484849,835.6335999999999,2624.658818181818,3456.161742424242
2025-12-08,HARLETH,INE681F01018,BSE,63.45,68.43,27918.0,41.256,40.0,49.252272727272725,16.417424242424243,5748.758,27885.785454545457,9295.261818181818,61.7552,60.18713636363636,123.55831818181817
2025-12-08,MIZVEN,INE681K01026,BSE,107.5,99.9,824740.0,827.753,39.568,52.05090909090909,17.350303030303028,745112.78,535789.5659090909,178596.52196969697,1474.1552,1218.1321363636364,747.2818787878788
2025-12-08,DELTA,INE681Q01015,BSE,14.5,54.69,1015.0,1.869,35.274,50.57818181818182,16.85939393939394,2927.1,34015.28636363637,11338.428787878789,37.806799999999996,97.57454545454544,278.7106969696969
2025-12-08,ICSL,INE682B01023,BSE,4.26,99.96,10935.42,11.273,33.312,50.646363636363624,16.88212121212121,1071.1,2305.8636363636365,768.6212121212121,13.128,12.334499999999998,17.38489393939394
2025-12-08,RASANDIK,INE682D01011,BSE,63.01,99.93,365836.06,386.615,25.57,43.93090909090909,14.643636363636364,43741.268,70238.29,23412.763333333332,137.00320000000002,115.62095454545455,124.79780303030304
2025-12-08,JLHL,INE682M01012,NSE,1424.0,74.49,26590352.0,35666.9635,50.45,61.09227272727273,59.37287878787879,12671353.859999998,198751011.1818182,86581672.62878788,24558.93516,218571.85879090906,105570.58116666667
2025-12-08,SOUTHBANK,INE683A01023,NSE,38.62,51.12,485154751.53999996,962914.89407,41.216,41.43181818181818,47.14181818181818,390831523.012,676593606.785,476882034.91257584,932049.3161660001,1681417.0521550002,1207140.3399925756
2025-12-08,FIRSTFIN,INE683B01047,BSE,6.61,96.41,99923.37000000001,118.218,36.936,44.75818181818182,14.91939393939394,8327.974,4526.367272727272,1508.7890909090909,26.596000000000004,15.183818181818184,11.837454545454547
2025-12-08,MAITHANALL,INE683C01011,NSE,905.4,62.35,21811991.4,35284.33595,59.60000000000001,57.754090909090905,54.94,10860319.440000001,19960340.150000002,20443011.263636366,18885.587389999997,35743.397884090904,38885.7541689394
2025-12-08,CORALAB,INE683E01017,BSE,448.95,57.57,430094.1,764.436,34.286,42.13227272727273,14.044090909090908,115258.62999999998,165507.47954545452,55169.159848484844,500.68199999999996,359.93122727272726,421.2518787878788
2025-12-08,ISTLTD,INE684B01029,BSE,801.95,79.06,1265477.1,1561.373,29.077999999999996,41.33545454545454,13.778484848484847,92962.54000000001,158634.95,52878.31666666667,284.2774,399.4279545454546,3705.3406818181816
2025-12-08,RGF,INE684D01025,BSE,0.69,100.0,16837.379999999997,16.741,40.0,54.54545454545455,18.181818181818183,137078.666,325202.2404545455,108400.74681818183,496.8156,749.1214545454545,321.0767424242424
2025-12-08,FSL,INE684F01012,NSE,338.4,53.84,82661644.8,154754.25115,38.751999999999995,43.55318181818181,44.701363636363645,53039483.480000004,115806995.06136365,158020808.05378786,140168.86542,282259.79021818185,418029.97663787875
2025-09-17,IGLFXPL-B,INE684U01011,BSE,2.15,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.3296666666666667,0.3296666666666667,0.3296666666666667
2025-12-08,TORNTPHARM,INE685A01028,NSE,3760.0,67.49,366750400.0,543756.3856,63.120000000000005,59.44590909090909,60.56257575757576,658459791.0,587424980.7181817,531098812.0439394,944283.46588,1119562.13485,900651.7568166666
2025-12-08,VAMA,INE685D01022,BSE,4.64,90.59,179400.96,196.718,31.532,52.62090909090909,17.54030303030303,56684.098,120712.11772727272,40237.372575757574,328.9906,234.71777272727277,277.8650303030303
2025-12-08,RAJNISH,INE685Z01033,BSE,0.67,57.55,2056782.08,3573.417,23.401999999999997,33.36636363636364,11.122121212121211,1280529.0019999999,1946292.103181818,648764.0343939393,5498.7844000000005,5149.033454545456,9675.020242424243
2025-08-04,RAJNI-RE,INE685Z20017,BSE,0.04,0.0,0.0,865.483,0.0,0.0,0.0,0.0,0.0,0.0,865.483,865.483,865.483
2025-09-16,ITDCEM,INE686A01026,NSE,826.2,36.98,376989276.6,1013549.36555,47.844,45.12590909090909,43.44482758620689,207333435.82999998,148006871.23863637,143203582.2724138,468637.28456999996,337116.81197727274,339555.5764913794
2025-12-08,CEMPRO,INE686A01026,NSE,789.7,52.52,110363733.80000001,212084.3634,48.4,48.46636363636364,48.722181818181824,130062736.96,123404122.85681818,169754872.5309091,312213.95379999996,268635.7991545454,344337.77713454544
2025-12-08,PRIYALT,INE686C01014,BSE,20.46,100.0,81.84,0.081,38.064,53.934999999999995,17.97833333333333,165.65,5023.983636363636,1674.661212121212,0.30979999999999996,6.930863636363636,11.66489393939394
2025-12-08,UBL,INE686F01025,NSE,1676.4,50.82,58011822.0,113914.2963,69.82000000000001,68.56409090909091,65.48712121212121,371132562.03999996,252429973.6545455,224847349.4818182,478549.96934,330457.2392954545,317345.6114848485
2025-12-08,FINEORG,INE686Y01026,NSE,4374.5,51.54,32047587.0,61941.4998,56.81,57.3840909090909,59.06469696969697,20900336.580000006,35930592.122727275,34637344.8439394,36496.320900000006,62861.365145454554,56542.75408484849
2025-12-08,TRANSPEK,INE687A01016,BSE,1275.0,87.97,1109250.0,1259.593,32.684,41.67545454545455,13.891818181818183,30443743.139999997,7856859.709090909,2618953.2363636363,32608.0256,9269.9745,8698.659909090908
2025-12-08,REXNORD,INE687C01012,BSE,73.51,93.74,144300.13,156.165,37.153999999999996,47.905454545454546,15.968484848484849,56598.198,92207.64545454546,30735.88181818182,150.952,162.03049999999996,246.75377272727272
