DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-17,ISTLTD,INE684B01029,BSE,841.9,0.0,0.0,713.651,79.02799999999999,72.765,73.63515151515152,401036.58999999997,405294.3590909091,3702365.504545455,518.5328,564.425,3793.4882272727273
2025-11-17,RGF,INE684D01025,BSE,0.8,0.0,0.0,900.177,96.872,92.97272727272728,85.56545454545456,1409161.31,408545.43318181817,181602.5907575758,1415.6172,416.21368181818195,198.59031818181813
2025-11-17,FSL,INE684F01012,NSE,363.35,63.92,96357513.2,150859.2707,45.65,44.862272727272725,44.33075757575757,139565858.52,178834679.2136364,164677873.27803034,351738.50149999995,612402.1322363635,432870.6256022727
2025-09-17,IGLFXPL-B,INE684U01011,BSE,2.15,100.0,215.0,0.215,100.0,100.0,100.0,329.6666666666667,329.6666666666667,329.6666666666667,0.3296666666666667,0.3296666666666667,0.3296666666666667
2025-11-17,TORNTPHARM,INE685A01028,NSE,3819.4,67.99,397721760.8,585404.2644,51.977999999999994,57.73954545454546,61.37651515151516,1071558199.9800001,518454821.6727274,570285012.130303,2609141.03436,1037473.8624499998,953031.0447424242
2025-11-17,VAMA,INE685D01022,BSE,5.22,0.0,0.0,332.725,100.0,100.0,90.13106060606061,176482.61399999997,136808.21863636363,223626.43242424243,173.2168,135.82327272727272,277.4399696969697
2025-11-17,RAJNISH,INE685Z01033,BSE,0.8,0.0,0.0,2474.201,62.983999999999995,69.09954545454546,75.90575757575758,2450651.3340000003,2823286.307727273,7946922.066515151,4024.9437999999996,4180.640545454546,10910.995363636366
2025-08-04,RAJNI-RE,INE685Z20017,BSE,0.04,100.0,745544.6,865.483,100.0,100.0,100.0,745544.6,745544.6,745544.6,865.483,865.483,865.483
2025-09-16,ITDCEM,INE686A01026,NSE,826.2,36.98,376989276.6,1013549.36555,47.844,45.12590909090909,43.44482758620689,207333435.82999998,148006871.23863637,143203582.2724138,468637.28456999996,337116.81197727274,339555.5764913794
2025-11-17,CEMPRO,INE686A01026,NSE,840.95,40.38,183766075.9,456439.4285,49.286,47.229545454545466,48.3305,85796852.5,142824759.23863637,181063127.0275,175045.19089000003,303036.66224772733,360780.81700375
2025-11-17,PRIYALT,INE686C01014,BSE,24.13,0.0,0.0,7.263,99.614,95.64227272727273,95.79318181818182,5977.128,6970.534090909091,9282.780757575758,6.0416,8.038863636363637,10.317848484848486
2025-11-17,UBL,INE686F01025,NSE,1786.8,54.78,36570435.6,67165.7004,68.088,64.38136363636364,65.63681818181817,176680491.45999998,173940455.39999998,213923148.8621212,236729.62683999998,268730.2649227273,307966.91445757565
2025-11-17,FINEORG,INE686Y01026,NSE,4587.9,61.92,108604768.8,175217.554,57.95,61.785,59.23681818181819,50920301.019999996,36710836.945454545,38273100.07272728,87944.09423999999,58354.13772727275,61574.91046515152
2025-11-17,TRANSPEK,INE687A01016,BSE,1355.0,0.0,0.0,7196.597,77.15,79.46863636363636,82.59136363636364,1491291.1199999999,6292954.95909091,6325273.792424242,1821.7522000000001,6997.886000000001,7146.134727272728
2025-11-17,REXNORD,INE687C01012,BSE,78.01,0.0,0.0,205.312,80.94000000000001,83.89727272727272,83.72151515151513,118407.146,117624.635,205298.78045454543,145.86,145.14363636363635,249.8717121212121
2025-11-17,ZKHANDEN,INE687W01010,BSE,105.91,0.0,0.0,141.776,72.78999999999999,82.3559090909091,83.78045454545455,88104.258,102992.9190909091,69485.69287878789,128.67440000000002,140.85713636363639,101.66593939393941
2025-11-17,TCI,INE688A01022,NSE,1130.1,75.52,24707376.299999997,32424.948,63.598,56.279545454545456,58.82181818181819,11849328.4,12612096.881818183,14497588.037878785,18331.04622,23287.899595454543,24549.71758939394
2025-11-17,RESPONIND,INE688D01026,NSE,202.28,42.1,1507997.4,3599.92979,46.882,51.23727272727273,54.49015151515152,70861502.35,20612741.201363638,11095011.328181818,107633.168888,36105.19424499999,19044.16109560606
2025-11-17,HERCULES,INE688E01024,NSE,169.55,68.29,1164299.85,1708.4058300000002,61.214,61.055454545454545,53.150000000000006,1564865.234,3126463.488181818,5492992.570952381,2596.245988,5482.452090909091,14287.262393571427
2025-11-17,DANGEE,INE688Y01022,NSE,3.71,79.37,853760.04,1124.83537,58.04600000000001,68.74727272727273,71.44239130434784,354267.318,262217.09545454546,295173.96804347826,578.455412,395.735925,460.0230369565217
2025-10-30,HISARSP,INE689E01014,BSE,53.0,100.0,10600.0,10.1,100.0,100.0,100.0,19603.0,30202.454545454544,29793.652173913044,19.630599999999998,30.46822727272727,30.047869565217386
2025-11-17,LORDSHOTL,INE689J01013,BSE,16.94,0.0,0.0,0.084,93.918,94.40590909090908,87.00492063492064,1900.842,15110.33409090909,13774.123174603175,1.9824000000000002,16.217090909090906,16.360761904761905
2025-11-17,PQIF,INE689M01025,BSE,36.37,0.0,0.0,772.326,70.258,70.89818181818181,63.27848484848484,467575.958,472606.8631818181,666124.1578787878,668.5916,679.7640454545455,1111.7879090909091
2025-11-17,MERCANTILE,INE689O01013,BSE,27.24,0.0,0.0,15.846,75.87,76.74181818181818,75.26636363636364,59765.826,45064.63863636364,169258.96924242424,87.48240000000001,60.34209090909091,235.96330303030302
2025-11-17,SBECSYS,INE689V01018,BSE,20.81,0.0,0.0,12.436,87.99600000000001,85.32590909090911,93.56742424242424,20654.731999999996,44160.50954545455,53049.8196969697,23.386599999999998,49.2575,56.22854545454546
2025-11-17,PRINCEPIPE,INE689W01016,NSE,311.7,59.3,11480222.7,19362.73705,52.452,51.99818181818181,44.47954545454545,12365603.370000001,15255676.734090906,22559519.5,23806.66959,29940.028638636366,76512.25274318183
2025-11-17,TTKPRESTIG,INE690A01028,NSE,664.35,61.29,14876789.55,24189.67355,56.938,43.73954545454546,52.607121212121214,31856529.3,27036942.422727272,17625557.500757575,44154.51083,154173.8577386364,66443.8293477273
2025-11-14,SUBSM,INE690D01014,BSE,71.0,100.0,994.0,0.994,100.0,100.0,99.61378378378379,24137.412000000004,9182.364545454546,7172.858378378381,24.137,9.206954545454545,7.203702702702702
2025-11-17,INOVSYNTH,INE690J01011,BSE,82.65,0.0,0.0,901.579,84.60600000000001,91.01772727272727,97.00590909090909,1173664.368,775398.4295454546,1633097.3916666666,1346.1166,868.0270909090909,1669.2058181818181
2025-11-17,JKAGRI,INE690O01011,BSE,415.0,0.0,0.0,132.429,85.022,81.92954545454546,77.26424242424243,248908.84,313165.05,684453.7560606061,310.8692,447.12618181818175,924.753106060606
2025-11-17,UCOBANK,INE691A01018,NSE,31.28,48.23,354288978.72,740793.19,46.564,41.783181818181816,41.95666666666666,137039672.652,171120673.98909092,125059077.42393939,294094.572616,432686.09123272734,313265.5993660606
2025-11-17,SWASTIKA,INE691C01022,BSE,89.41,0.0,0.0,303.258,84.02199999999999,77.05727272727272,76.03954545454546,538467.494,514205.8609090909,628694.5190909092,636.4254,666.2165909090909,788.4044545454545
2025-11-17,SUDTIND-B,INE691D01012,BSE,60.0,0.0,0.0,5264.9,79.47999999999999,86.68681818181817,88.72166666666666,1518302.6400000001,911284.3331818182,1374516.0192424243,4151.2196,1573.1407727272729,1728.5277878787879
2025-09-15,IMPEXFERRO,INE691G01015,BSE,2.01,100.0,4225.0199999999995,4.316,100.0,100.0,100.0,4225.0199999999995,4225.0199999999995,4225.0199999999995,4.316,4.316,4.316
2025-08-21,81LTF30,INE691I07EO1,BSE,1006796.0,100.0,1006796.0,1006.796,100.0,100.0,100.0,1003316.5,1003316.5,1003316.5,1003.3165,1003.3165,1003.3165
2025-11-17,BOMBCYC,INE691K01017,BSE,1801.15,0.0,0.0,41.658,85.522,88.7031818181818,83.91311475409836,86079.31,93928.90909090909,99388.69672131147,103.05239999999999,108.85359090909091,121.30526229508197
2025-11-17,GANGAFORGE,INE691Z01023,NSE,3.31,90.5,296297.96,329.41577,66.898,65.90045454545454,67.90242424242425,3714555.5260000005,1353448.8845454545,895467.6087878788,6133.981487999999,2692.1833522727275,1582.9248518181817
2025-11-17,UNIONBANK,INE692A01016,NSE,154.08,40.68,595088392.32,1470375.86238,44.742000000000004,41.822272727272725,42.92787878787879,908405435.284,866820001.5090908,629299310.2001514,2016115.10049,2202667.2795127276,1526408.718617424
2025-11-17,MURUDCERA,INE692B01014,NSE,39.7,77.31,1716945.6,2237.0002799999997,61.476,62.76636363636363,63.93924242424244,1672997.2859999998,1822055.0859090907,1295430.5928787875,3135.6599299999993,3249.932636363637,2174.709542575758
2025-11-17,TANAA,INE692C01020,BSE,337.25,0.0,0.0,3398.306,72.96,72.89681818181819,77.89530303030303,4072300.6099999994,3015262.3363636364,5240568.712121213,5677.5694,4210.801909090909,6701.8464696969695
2025-11-17,XCHANGING,INE692G01013,NSE,86.46,54.99,3345742.6199999996,6115.523450000001,49.908,52.811818181818175,55.248636363636365,5551924.454,14727165.355909092,7442840.045303031,11853.301216,74497.78829181819,29739.12046318182
2025-11-17,AFFORDABLE,INE692Z01013,NSE,229.35,54.01,4052155.8,7502.33665,51.025999999999996,53.55363636363636,56.32803030303031,5118647.9,16007793.928636365,18073019.648636363,10006.67089,29011.885554545453,32393.724433636362
2025-11-17,VADILENT,INE693D01018,BSE,10100.0,0.0,0.0,1445.257,100.0,96.61954545454546,94.49603174603176,391630.65,489078.3454545455,969509.5539682539,391.6946,502.0258181818183,983.2225079365078
2025-11-17,JAYCH,INE693E01016,BSE,6.47,0.0,0.0,85.741,88.534,78.83818181818182,76.97560606060605,46160.88,132617.35227272726,163512.74212121216,52.939,172.0960909090909,216.62777272727274
2025-11-17,UNITECH,INE694A01020,NSE,6.66,76.04,24388387.2,32256.03248,71.74199999999999,70.59545454545456,71.05888888888889,13703729.821999997,19883124.86090909,20604877.93962963,19622.724702,31017.70272818182,31553.314461851856
2025-11-17,VADILALIND,INE694D01016,NSE,5153.0,63.61,9285706.0,14584.13,58.068,56.88863636363637,50.53060606060606,25108658.7,15639122.227272727,26497908.484848484,42064.6842,27171.33406818182,56505.83118181818
2025-11-17,KANPRPLA,INE694E01014,NSE,203.54,68.53,2556869.48,3750.07785,68.164,68.8340909090909,66.81803571428573,2947116.736,1512479.7240909091,2233412.9862499996,4464.867752,2270.9120772727274,3494.7542521428572
2025-11-17,HERANBA,INE694N01015,NSE,264.25,62.11,14445490.5,23707.601,60.236000000000004,55.897272727272714,51.858030303030304,4485371.43,4014636.247727273,9361743.159090908,7304.28858,7160.854406818181,23182.588175
2025-11-17,ASHNI,INE694W01024,BSE,3.24,0.0,0.0,672.983,84.84400000000001,83.06727272727272,86.46242424242425,4502474.952,1381685.3504545456,689723.7554545456,6111.8032,1839.845909090909,882.0060303030302
2025-11-04,ASHNI-RE,INE694W20016,BSE,0.05,100.0,19881.800000000003,19.881,100.0,100.0,100.0,37798.9,197767.88785714284,197767.88785714284,37.8192,191.368,191.368
2025-11-17,GGENG,INE694X01030,BSE,0.57,0.0,0.0,2409.705,60.862,69.3331818181818,70.43348484848485,1436517.838,2038264.0490909093,2997243.241212121,2425.3977999999997,2950.8674090909085,4837.188621212122
2025-11-17,COUNCODOS,INE695B01025,NSE,6.49,67.32,621819.88,903.08788,69.194,74.7190909090909,70.11863636363637,340504.96400000004,322638.96227272716,456973.7274242424,500.66803600000003,442.2885404545454,713.0916372727273
2025-11-10,SOURCEIND,INE695C01015,BSE,4.59,100.0,3006.45,3.006,100.0,100.0,100.0,1044.224,913.89,913.89,1.0442,0.913875,0.913875
2025-11-17,WALCHPF,INE695D01021,BSE,139.8,0.0,0.0,225.419,76.38000000000001,80.98409090909091,82.37030303030303,25862.76,80624.9590909091,112005.48181818183,33.9362,93.53740909090908,135.58989393939393
2025-11-10,VANTABIO,INE695X01011,BSE,26.22,100.0,176985.0,176.985,100.0,95.38590909090908,95.2357142857143,53692.5,54868.97727272727,75157.32142857143,53.351800000000004,58.47213636363637,81.00938095238095
2025-11-17,LONTE,INE696E01019,BSE,18.95,0.0,0.0,25.24,100.0,100.0,100.0,1730.3,16090.335714285715,16090.335714285715,1.6896,16.29342857142857,16.29342857142857
2025-11-17,JUNIPER,INE696F01016,NSE,249.05,55.97,17835964.8,31813.21785,50.644,60.658636363636376,58.31818181818182,62838621.04,26442654.379545454,20256650.687121212,125485.94772000001,46658.2849159091,34199.449399242425
2025-11-17,PRAKASHSTL,INE696K01024,NSE,4.93,75.23,871456.38,1163.27315,73.58,73.69818181818184,69.69954545454546,644374.3899999999,871265.3622727274,676549.6436363636,897.885232,1153.0007404545454,967.7210068181816
2025-11-17,JAIPURKURT,INE696V01013,NSE,33.97,82.58,303454.01,369.73648,73.30600000000001,66.02590909090908,66.52000000000001,252800.144,422498.72954545455,322674.1787878788,334.48278,717.0747604545454,516.9712383333333
2025-11-17,USHAKIRA,INE697C01011,BSE,42.26,0.0,0.0,125.401,100.0,100.0,94.26672131147541,3433.38,14407.45590909091,27186.634098360657,3.4132,14.45059090909091,29.3584262295082
2025-11-17,PANSARI,INE697V01011,NSE,291.2,51.48,398944.0,760.7446,82.02000000000001,75.215,62.037115384615376,170593.91,154545.17500000002,289390.1615384616,202.75349,207.6087295454545,1050.7196663461539
2025-11-17,PANKAJPO,INE698B01011,BSE,18.2,0.0,0.0,39.792,100.0,100.0,96.15454545454547,55968.39400000001,31780.973636363633,48182.70742424243,55.61039999999999,31.94336363636363,50.481621212121205
2025-11-17,SAMBHAAV,INE699B01027,NSE,9.31,76.66,830563.7200000001,1056.76511,65.404,62.781363636363636,67.57378787878788,673152.6980000001,1919723.7140909096,893206.2396969699,1068.001658,4199.162654545455,1773.7686721212121
2025-11-17,JUMBO,INE699D01015,BSE,81.31,0.0,0.0,2339.032,80.55,72.34818181818183,72.82439393939394,439447.47199999995,1226985.8222727273,965394.3224242425,557.5294,1914.4593636363636,1428.1610454545455
2025-11-17,AWL,INE699H01024,NSE,274.95,68.5,448204793.4,651315.5322,59.588,58.08045454545454,54.16651515151515,188205902.55,301779953.7568182,274283740.83787876,315405.35702,528396.1415386364,577788.2742962121
2025-11-17,JUBLPHARMA,INE700A01033,NSE,1158.9,61.4,124317520.80000001,201050.0809,56.95,56.91181818181817,54.029090909090904,71504294.98,130686863.86818181,101888221.30757575,127092.74036000001,237129.0403045455,195768.89577878785
2025-11-10,PROCAL,INE700B01015,BSE,0.93,100.0,21892.2,21.892,100.0,100.0,100.0,3405.585,3405.585,3405.585,3.4055000000000004,3.4055000000000004,3.4055000000000004
2025-11-17,CFEL,INE700F01024,BSE,45.55,0.0,0.0,321.62,83.75200000000001,83.27090909090909,79.41136363636365,228683.58200000002,558808.6277272728,507515.4001515152,269.3056,722.0488636363638,655.3145757575757
2025-11-17,SHASHIJIT,INE700V01021,BSE,4.12,0.0,0.0,320.87,74.732,79.21,77.77151515151513,60594.036,160559.20909090905,166257.55787878786,79.3082,206.97018181818183,216.7151212121212
2025-10-28,VHL,INE701A01023,NSE,4152.1,64.11,2358392.8000000003,3695.3266,65.494,59.23136363636363,60.11192982456141,7769574.2,3289414.972727272,2251342.807017544,11360.347420000002,5708.558272727272,3808.6470315789475
2025-11-17,AKCAPIT,INE701G01012,BSE,1506.4,0.0,0.0,22955.87,81.09,89.71136363636364,86.76333333333334,9865555.110000001,2894070.3795454544,1547187.7477272728,13038.137,3671.211863636364,1860.0064696969698
2025-11-17,APLAPOLLO,INE702C01027,NSE,1777.7,61.24,246151008.20000002,402344.67939999996,67.146,60.12045454545454,58.10909090909092,554605576.4,614265972.7818182,504063574.8272727,802375.9919200001,1058306.58835,852663.0278772728
2025-11-17,PNTKYOR,INE702E01015,BSE,47.34,0.0,0.0,0.425,100.0,100.0,98.39969696969695,22581.224,40386.415,61789.89121212122,22.2446,40.16613636363636,64.07701515151516
2025-11-17,JAGJANANI,INE702H01018,BSE,6.18,0.0,0.0,5.296,73.362,80.38909090909091,83.27060606060606,332286.706,150587.97772727275,180420.71393939393,449.32579999999996,192.45459090909088,214.35960606060607
2025-11-17,RATNAMANI,INE703B01027,NSE,2441.8,53.38,17200039.200000003,32351.808800000003,49.958,53.757727272727266,56.056666666666665,28866418.52,61776278.91363636,43708685.131818175,57501.383140000005,176766.45046818184,95974.24878333334
2025-11-17,BIOGEN,INE703D01023,BSE,0.79,0.0,0.0,584.935,76.676,69.49318181818182,70.95454545454545,405040.522,420561.5927272727,457569.5128787879,526.6616,615.8386818181818,648.5331969696971
2025-11-17,HUBTOWN,INE703H01016,NSE,333.25,66.47,122384729.5,183993.2023,60.589999999999996,62.93272727272727,56.68621212121212,205232918.2,106101987.57954545,145516783.9287879,334487.34460000007,169980.25459545455,271673.26080075756
2025-11-17,RACLGEAR,INE704B01017,NSE,1126.5,33.26,38699781.0,118593.4328,48.366,37.28272727272727,43.35606060606061,18313596.8,16470423.995454548,21225469.370454546,36437.5159,49293.08285909091,118380.3141719697
2025-11-17,BAJAJST,INE704G01024,BSE,569.75,0.0,0.0,11050.616,47.192,53.63681818181819,55.32348484848485,9812129.760000002,10382734.215909092,8689953.315151514,22802.120600000002,20900.491227272727,16747.104863636367
2025-11-17,CINELINE,INE704H01022,NSE,86.63,76.04,1433206.72,1900.74781,75.57,69.39272727272729,67.81848484848486,615687.4959999999,1297115.6022727273,1146310.3569696972,783.0953059999999,2327.004088636364,1874.275866969697
2025-11-17,COCHINSHIP,INE704P01025,NSE,1721.7,37.19,562448399.4,1523863.3929,23.186,31.26227272727272,29.164242424242424,629856087.3199999,463868819.9818182,583403924.1606061,2751063.2652200004,1748864.0121727274,2420814.0181227266
2025-11-17,SHIVATEX,INE705C01020,NSE,182.18,78.96,1329003.1,1690.67815,66.06800000000001,68.86681818181818,64.01515151515152,2275569.724,2216805.753181818,1040993.325909091,3501.7498719999994,7483.325293636363,3005.5259175757574
2025-11-17,HIMTEK,INE705G01021,BSE,259.55,0.0,0.0,19273.627,75.40599999999999,81.54500000000002,78.7728787878788,7194609.51,6104995.495454544,3196644.749242424,10445.5588,7529.629272727273,4130.242454545454
2025-11-17,GOYALALUM,INE705X01026,NSE,7.0,59.87,178339.0,299.32107,71.59400000000001,77.04636363636365,75.22939393939393,234797.77400000003,349538.54772727273,457625.236969697,326.48316800000003,464.89141409090917,599.2429996969697
2025-11-17,VIKASWSP,INE706A01022,BSE,1.35,0.0,0.0,238.332,100.0,100.0,100.0,301075.806,193837.0631818182,146029.7105,301.43559999999997,193.9255,146.2572
2025-11-17,SAMKRG,INE706B01012,BSE,145.0,0.0,0.0,1303.307,87.21,83.9981818181818,82.40969696969697,835889.69,343577.8136363636,480876.73333333334,991.9413999999999,416.4364545454546,586.9213636363635
2025-11-17,AUTOPINS,INE706C01028,BSE,177.35,0.0,0.0,16.848,100.0,100.0,100.0,142665.00999999998,61355.97045454545,45870.439062499994,146.1848,62.103636363636376,46.109875
2025-11-17,UNITEDINT,INE706D01018,BSE,83.58,0.0,0.0,2.853,91.12,91.01363636363637,83.96984848484847,8493.903999999999,21546.23090909091,31307.982727272727,8.6656,24.497818181818182,40.05622727272727
2025-11-17,SYLPH,INE706F01021,BSE,0.83,0.0,0.0,12552.255,73.14200000000001,72.58090909090907,80.24015151515151,6489566.404000001,7471294.085909092,8317582.211060605,8532.5458,10184.560272727273,10149.154015151516
2025-11-17,EASTBUILD,INE706N01017,BSE,48.6,0.0,0.0,0.243,94.642,88.52363636363636,91.93984615384616,23553.86,27540.003181818185,21155.85907692308,24.5418,33.56786363636363,24.03963076923077
2025-11-17,VINDHYATEL,INE707A01012,NSE,1611.9,35.31,34244815.5,96786.6871,50.672000000000004,58.13227272727273,59.14393939393939,45641653.260000005,15279349.990909092,9441065.993939396,231755.1414,60613.092800000006,27716.358969696972
2025-11-17,SEASONST,INE707B01010,BSE,19.7,0.0,0.0,73.211,96.816,89.12590909090908,87.62500000000001,23174.098,86748.06818181819,49672.68060606061,24.168600000000005,153.2987272727273,74.90795454545454
2025-11-17,CAPTRUST,INE707C01018,NSE,19.66,100.0,395755.8,395.75579999999997,80.84799999999998,69.2390909090909,69.98934782608696,1127334.85,1012644.9904545454,792986.0234782605,1464.0329720000002,1589.6241336363637,1294.7298336956521
2025-11-17,VLSFINANCE,INE709A01018,NSE,252.31,26.45,58838692.0,217946.26106999998,69.606,66.49772727272726,65.38090909090909,4831287.088,3282863.5318181827,3299318.641060606,6826.297237999999,4840.790226818181,5220.719686666666
2025-11-17,SKPSEC,INE709B01016,BSE,116.95,0.0,0.0,145.859,86.664,87.83863636363638,86.72939393939394,172656.91999999998,268229.67045454547,224040.65227272725,208.35380000000004,328.46386363636367,266.5814848484848
2025-11-17,ASHAI,INE709D01012,BSE,8.1,0.0,0.0,0.827,100.0,98.72000000000001,99.32383333333334,3236.15,7428.226363636363,4832.980666666666,3.2375999999999996,7.646681818181819,4.921766666666667
2025-11-17,VSTIND,INE710A01016,NSE,254.85,63.57,17409058.349999998,27465.951,62.54,59.374545454545455,60.125757575757575,24351548.589999996,48169114.368181825,31477833.721212123,38141.611209999995,144115.83855909092,74284.49262272727
2025-11-17,BNRSEC,INE710D01028,BSE,18.22,0.0,0.0,561.502,80.77000000000001,80.12863636363636,78.0190909090909,456146.288,631764.1036363636,655057.9762121212,563.5409999999999,791.1786363636364,854.5041666666667
2025-11-17,WALCHANNAG,INE711A01022,NSE,167.33,58.44,27380542.560000002,45970.4228,63.56199999999999,58.257727272727266,58.00217391304348,18577752.228,24395822.89181818,23495884.336304344,29348.116206,48620.10029227273,44236.062382608696
2025-11-17,JASCH,INE711C01028,BSE,168.7,0.0,0.0,86.643,91.59400000000001,83.7109090909091,81.37424242424242,993556.9,699160.9863636363,473442.9363636364,1054.2644,879.4163181818184,595.2069090909091
2025-11-17,BACPHAR,INE711D01018,BSE,31.65,0.0,0.0,466.476,83.82600000000001,91.27136363636363,90.03446808510638,1310430.038,1552345.5363636361,1053998.0214893618,1425.4422,1636.1317272727274,1104.620404255319
2025-11-17,OCEANIC,INE711V01010,BSE,69.85,0.0,0.0,133.51,100.0,100.0,94.33272727272727,194707.366,224545.3340909091,663622.7057575757,193.7614,223.73495454545454,850.6415151515153
2025-11-17,WARRENTEA,INE712A01012,BSE,48.53,0.0,0.0,95.114,87.91,82.94727272727273,82.78060606060605,168254.73,85804.0909090909,104164.7093939394,188.98319999999998,101.0736818181818,127.64069696969695
2025-11-17,SUPERHOUSE,INE712B01010,NSE,165.12,57.17,1941976.32,3414.42881,54.212,59.189090909090915,57.17075757575758,794074.056,536632.8004545456,1354737.0081818183,1691.5805540000001,1028.3355172727274,3470.8655595454547
2025-11-17,SHREEPUSHK,INE712K01011,NSE,405.95,42.86,15698492.45,36936.31665,46.562,46.84272727272728,37.86378787878788,20888456.810000002,18180451.247727275,34385573.81969698,47543.51796,39359.45783636363,199027.59606515156
2025-11-14,RJSHAH,INE712Z01019,BSE,602.0,100.0,60200.0,60.2,100.0,100.0,100.0,58228.0,60680.666666666664,60680.666666666664,58.9064,60.4236,60.4236
2025-11-17,SURYALAXMI,INE713B01026,NSE,62.11,54.81,750350.91,1392.3836299999998,74.976,72.39545454545454,70.51469696969697,279723.87799999997,300685.7359090909,358248.7880303031,437.07969999999995,423.4042268181818,534.2697774242424
2025-11-17,SURAJLTD,INE713C01016,NSE,280.3,65.98,71756.8,108.82745,57.720000000000006,48.92318181818182,39.62651515151515,403097.73000000004,2141095.954545455,1271002.0825757575,831.4570299999999,12186.947820454545,8108.469775
2025-11-17,CANDOUR,INE713D01055,BSE,141.0,0.0,0.0,12664.035,100.0,100.0,88.57863636363636,9281008.92,15976140.74545455,9706201.113181818,9254.379799999999,15962.969136363636,9880.87737878788
2025-11-17,RRP,INE713N01013,BSE,11549.95,0.0,0.0,392.698,100.0,100.0,100.0,4391270.15,3686359.5931818183,1640947.2060606063,4406.241,3689.7381818181816,1642.0614545454548
2025-11-17,APOLLO,INE713T01028,NSE,278.85,48.21,236530329.75000003,494283.35315,35.232,36.36,28.90848484848485,374150161.08000004,416686625.74090904,730727123.7927272,1054209.9159300001,1192607.5882613638,3696628.391449546
2025-11-17,ANDHRAPET,INE714B01016,BSE,51.87,0.0,0.0,2970.717,71.174,72.395,72.98060606060606,1983337.804,2361351.5986363636,3847831.425757576,2696.5688,3366.896772727273,5463.719090909091
2025-11-17,CONART,INE714D01020,BSE,112.28,0.0,0.0,3823.716,69.362,78.03409090909092,80.96787878787879,238456.22199999998,263191.48227272724,380315.161969697,373.92780000000005,347.2412727272727,476.69187878787875
2025-11-17,CHPLIND,INE714Q01014,BSE,58.82,0.0,0.0,230.917,100.0,100.0,100.0,177139.608,131563.32636363638,58034.14655172414,175.2898,131.1427727272727,57.870086206896545
2025-11-17,IFL,INE714U01024,BSE,0.62,0.0,0.0,16129.324,52.738,53.26136363636363,71.31181818181818,1898784.5160000003,2449488.784090909,5666891.747121212,3794.69,4761.019545454546,7293.263378787879
2025-11-17,WHEELS,INE715A01015,NSE,892.15,62.7,11502489.95,18329.54565,60.693999999999996,50.19727272727273,51.682878787878785,14752064.560000002,30196089.58409091,31796254.517424244,24290.228020000002,67319.11755227274,86342.05065909092
2025-11-17,ANDHRSUGAR,INE715B01021,NSE,79.1,55.13,13834985.499999998,25246.399530000002,46.826,48.33727272727273,51.20909090909091,8189448.608,10491381.82318182,8184641.082121213,18630.518384000003,35482.75068363637,23955.307512272728
2025-11-17,CORNE,INE715D01019,BSE,13.5,0.0,0.0,1.944,93.168,94.0959090909091,92.406875,61827.636,33846.036363636355,41415.87671875,64.74879999999999,35.62777272727273,44.68790625
2025-11-17,ACEEDU,INE715F01014,BSE,4.45,0.0,0.0,156.484,100.0,100.0,100.0,27647.976000000002,21919.96538461539,21919.96538461539,27.6478,21.91438461538462,21.91438461538462
2025-11-17,LLFICL,INE715Q01029,BSE,5.17,0.0,0.0,1613.49,73.814,81.09545454545454,77.895,6558813.652,4695013.600454545,4824362.32030303,7250.5624,5681.228363636364,5877.002303030303
2025-11-17,DHATRE,INE715T01031,BSE,6.45,0.0,0.0,832.232,82.664,80.79272727272726,79.06106060606062,321798.424,272180.62909090903,341439.6010606061,385.94719999999995,335.5167727272728,455.6434545454546
2025-11-17,SHRADHA,INE715Y01031,NSE,43.75,92.59,8562531.25,9039.927109999999,78.53599999999999,67.93772727272727,63.504242424242435,420072.096,553828.9195454544,2386247.041515152,539.610134,862.9741545454544,3207.845786060606
2025-11-17,WHIRLPOOL,INE716A01013,NSE,1235.6,63.79,97723604.0,153127.26280000003,49.666000000000004,46.706363636363626,53.55848484848485,139232647.22,369530006.6545455,212032888.52272728,281938.23456,1422764.400868182,620472.6554863636
2025-11-17,TIPSMUSIC,INE716B01029,NSE,495.25,56.43,39617028.5,70273.1677,60.784000000000006,53.560909090909085,58.236969696969695,74304439.42999999,107066583.675,78189892.27651516,122041.17112,232281.17820000005,148147.747375
2025-11-17,CRSL,INE716D01033,BSE,3.73,0.0,0.0,1827.173,85.11,79.72363636363637,80.12424242424241,1574546.2740000002,1436333.7322727274,1968189.3136363637,1853.9135999999999,1819.3042727272723,2550.721196969697
2025-11-17,INDOKEM,INE716F01012,BSE,872.75,0.0,0.0,16780.872,100.0,100.0,100.0,23915005.660000004,14089649.20227273,8528178.799242424,23592.9256,13985.331863636366,8486.18753030303
2025-11-17,SFPIL,INE716K01020,BSE,9.06,0.0,0.0,24.656,64.002,77.65363636363638,84.38318181818181,37914.833999999995,49373.16454545455,43540.627424242426,58.9366,65.40718181818181,54.053242424242434
2025-11-17,SWADEIN,INE716M01034,BSE,101.0,0.0,0.0,10172.992,100.0,100.0,100.0,5762975.938,1920300.8745454547,1698445.7759090909,5783.9666,1924.9999090909093,1694.7409696969694
