DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-01,BANKA,INE862Y01015,NSE,70.98,76.49,1457219.4000000001,1905.90842,51.602,58.76318181818181,56.47878787878788,141276.054,452589.0136363635,587536.3509090908,317.74418199999997,733.2815695454544,1050.133943181818
2025-12-01,PREMEXPLN,INE863B01029,NSE,533.25,29.48,37430417.25,128011.64675,33.414,36.89818181818182,32.22166666666667,52587560.92999999,125691232.9659091,165657104.1098485,166220.91069,341310.8003840909,645285.9769621212
2025-12-01,HITTCO,INE863C01019,BSE,14.0,0.0,0.0,15.419,97.392,42.89181818181818,14.297272727272727,20254.696000000004,9689.066363636364,3229.6887878787884,21.5262,19.420136363636363,21.670348484848482
2025-11-26,AJWAFUN,INE863E01015,BSE,44.44,100.0,31108.0,31.034,80.0,18.181818181818183,13.333333333333334,16909.8,3843.1363636363635,2818.3,19.002199999999995,9.609727272727271,11.915833333333332
2025-12-01,BANG,INE863I01016,NSE,52.03,39.23,212438.49,546.9592,40.034,48.10272727272727,60.207121212121216,384600.164,1201535.070909091,871264.3710606061,941.1669519999999,3767.0119422727275,2128.605790909091
2025-09-18,JITFINFRA,INE863T01013,NSE,382.75,54.12,9235374.75,17265.1002,33.69,40.039545454545454,43.89322580645162,29823617.97,28205804.763636373,22148320.68870968,92079.91058,105013.24592272728,78514.74234354838
2025-11-28,RISHDIGA,INE864D01015,BSE,38.08,99.02,11538.24,11.671,92.40799999999999,28.14636363636364,9.382121212121213,27820.697999999997,8579.512272727274,2859.8374242424247,29.711400000000005,20.051000000000002,30.74263636363636
2025-12-01,AAIL,INE864E01021,BSE,139.9,0.0,0.0,84.053,63.124,27.177272727272726,9.059090909090909,1032942.4499999998,559496.575,186498.8583333333,1776.1646,2467.429772727273,2007.7201969696964
2025-12-01,MTARTECH,INE864I01014,NSE,2574.9,23.78,230324805.0,963870.9998999999,35.482,34.19318181818181,39.46575757575758,274150937.78000003,483371493.08636355,372718687.85151523,824743.7828800001,1505017.879513636,1174540.9790257576
2025-12-01,TAMBOLIIN,INE864J01012,BSE,160.65,0.0,0.0,174.983,83.304,38.89454545454545,12.964848484848485,154964.57,242956.60227272726,80985.53409090909,191.52519999999998,916.6254999999998,692.8831515151517
2025-12-01,IRIS,INE864K01010,NSE,315.05,66.89,3399389.5,5114.57405,64.97999999999999,69.31363636363636,70.80696969696969,3601552.4,6000682.26590909,4926625.657575757,5438.69045,9008.28348181818,7245.356207575757
2025-12-01,TIAANC,INE864T01011,BSE,8.57,0.0,0.0,462.37,100.0,45.45454545454545,16.39344262295082,239806.88799999998,77623.73318181817,27995.44475409836,237.16719999999995,126.82663636363637,110.20137704918035
2025-12-01,DPWIRES,INE864X01013,NSE,206.36,57.17,1852081.0000000002,3248.5784900000003,53.262,59.086818181818174,47.82363636363636,1689194.3360000004,1831729.1127272726,6018224.865303029,3162.701144,3124.4541459090906,28176.40922757576
2025-12-01,CHOKSI,INE865B01016,BSE,110.2,0.0,0.0,76.761,81.69,37.17136363636364,12.390454545454546,99439.14,154949.16136363638,51649.72045454546,122.3844,300.7473636363636,265.2781212121212
2025-12-01,BIRLAMONEY,INE865C01022,NSE,154.37,56.69,1332984.95,2364.92703,55.11,61.93318181818183,54.97469696969697,2881567.6300000004,4447923.3109090915,7998001.351515152,5716.255056,7351.4124845454535,19788.02605151515
2025-12-01,JHACC,INE865D01012,BSE,175.35,0.0,0.0,537.549,80.17600000000002,35.34636363636364,11.782121212121213,334366.16,262640.65454545454,87546.88484848486,423.64399999999995,477.90236363636365,486.970196969697
2025-11-11,RAFL,INE865P01016,BSE,79.95,0.0,0.0,49.968,0.0,0.0,0.0,0.0,0.0,0.0,161.68980000000002,402.4170769230769,402.4170769230769
2025-12-01,PDMJEPAPER,INE865T01018,NSE,101.46,55.3,2519556.1799999997,4566.87617,55.144000000000005,56.846818181818186,51.882121212121206,3008735.554,5043136.829545455,7816017.180606061,5437.049984,9891.419809090909,19584.649079242427
2025-12-01,ECOBOAR,INE866A01016,BSE,33.5,0.0,0.0,31.31,100.0,45.45454545454545,15.151515151515152,86577.48000000001,51822.140909090915,17274.04696969697,85.703,263.63395454545457,342.07806060606066
2025-12-01,MARIS,INE866D01010,BSE,33.53,0.0,0.0,66.099,84.664,39.40772727272727,13.13590909090909,119235.11200000001,41384.61090909091,13794.870303030302,159.009,59.09450000000002,53.343272727272726
2025-09-01,10IIFL29,INE866I08279,BSE,1001.0,0.0,0.0,624.021,0.0,0.0,0.0,0.0,0.0,0.0,624.021,624.021,624.021
2025-12-01,MATRIMONY,INE866R01028,NSE,490.9,73.24,2140814.9,2917.7867,76.636,73.57045454545454,69.20515151515151,2940654.3,4895838.911363637,4717390.566666666,3726.48555,6195.672245454544,6422.868725757576
2025-09-12,MANUGRAPH,INE867A01022,BSE,22.5,0.0,0.0,49.927,0.0,0.0,0.0,0.0,0.0,0.0,49.927,49.927,49.927
2025-12-01,ASMTEC,INE867C01010,BSE,3566.3,0.0,0.0,65940.29,57.00999999999999,24.699545454545454,8.233181818181817,67648552.37,21421134.90681818,7140378.302272727,125896.19900000002,99544.26013636362,123749.46698484849
2025-12-01,INDSILHYD,INE867D01018,BSE,47.18,0.0,0.0,656.874,87.34599999999999,36.21727272727273,12.072424242424242,552337.91,153765.73136363635,51255.24378787878,617.4550000000002,508.7616818181819,656.4801363636363
2025-12-01,NCC,INE868B01028,NSE,171.02,31.25,301573247.6,972769.4548300001,38.748000000000005,43.46454545454546,42.65393939393939,290846183.96999997,352176568.4354546,238627342.9481818,912727.6309980002,850807.5332168181,614970.4274145454
2025-12-01,AHMDSTE,INE868C01018,BSE,193.3,0.0,0.0,829.26,57.16799999999999,29.50318181818182,9.83439393939394,679694.24,250657.56818181818,83552.52272727272,1150.53,620.7798181818181,507.66415151515145
2025-12-01,GAJANANSEC,INE868G01019,BSE,58.39,0.0,0.0,200.248,72.69,32.89818181818182,10.966060606060607,329149.026,153645.4840909091,51215.16136363637,433.2548,365.79990909090907,170.86763636363634
2025-12-01,YSL,INE868X01014,BSE,33250.0,0.0,0.0,1110.064,100.0,42.85727272727273,14.285757575757575,405900.0,123849.82727272729,41283.27575757576,405.63620000000003,212.31690909090904,174.62910606060606
2025-12-01,SHAWGELTIN,INE869A01010,BSE,356.2,0.0,0.0,403.963,86.664,39.474999999999994,13.158333333333331,184020.03999999998,271308.35454545455,90436.1181818182,212.3916,902.5207272727274,931.0702272727274
2025-12-01,GTPL,INE869I01013,NSE,100.13,48.92,1557522.15,3193.0771400000003,71.122,68.98545454545454,67.26303030303029,954122.758,988462.3572727274,1230610.8587878786,1346.117446,1395.9680813636364,1883.4232910606058
2025-12-01,TEMBO,INE869Y01010,NSE,726.8,67.94,10150488.799999999,15098.81355,54.498000000000005,58.218181818181826,59.7689393939394,25896051.580000002,61044091.229545444,34621733.92045455,47037.85154,110549.93972272729,63424.94924090909
2025-12-01,OKPLA,INE870B01024,BSE,7.25,0.0,0.0,1754.304,77.352,33.81045454545454,11.270151515151515,1704623.838,946532.1977272728,315510.7325757576,2183.0742,2668.1751363636363,2992.1510606060606
2025-12-01,NFL,INE870D01012,NSE,85.41,31.64,12837550.049999999,40651.33763,45.048,44.87318181818182,39.34303030303031,23131431.088,27240020.648636363,32502241.266363636,50831.877682000006,61684.713632272724,89547.25803212122
2025-12-01,NETWORK18,INE870H01013,NSE,45.14,32.39,28928375.26,90328.83211,48.864,43.82272727272726,42.06909090909092,53454824.769999996,53181203.33863637,64497727.52757576,109968.16238000002,127355.71979090908,164370.24161106063
2025-12-01,SILVOAK,INE870J01019,BSE,102.0,0.0,0.0,70.946,100.0,45.45454545454545,15.151515151515152,266276.97000000003,182137.43636363634,60712.47878787878,267.4718,589.2730454545454,564.1647272727273
2025-09-16,KMSMEDI,INE870V01014,BSE,126.5,0.0,0.0,3415.5,0.0,0.0,0.0,0.0,0.0,0.0,2656.5,2656.5,2656.5
2025-12-01,INNOVATORS,INE870Z01015,BSE,196.0,0.0,0.0,794.56,80.666,35.86636363636364,11.955454545454545,1200264.0,590612.7272727273,196870.9090909091,1614.008,3249.4400000000005,2924.4824242424243
2025-12-01,AVANTIFEED,INE871C01038,NSE,793.4,36.22,69059122.8,191820.32605,30.718,34.685909090909085,35.23636363636364,182593651.32999998,217339552.3590909,150604876.26439396,583307.18478,1046957.0131090906,768781.4746681817
2025-12-01,GSS,INE871H01011,NSE,18.27,55.47,775908.63,1424.38491,63.46999999999999,66.55000000000001,63.08075757575759,1675065.182,1635754.4322727276,1989799.75530303,2735.3089760000003,2596.771766363636,4605.687245303029
2025-12-01,HMVL,INE871K01015,NSE,66.22,46.47,620415.1799999999,1342.97093,66.194,67.42136363636365,65.63484848484849,2826093.714,18525647.778636362,7134719.077121213,4429.13868,20467.365344545455,8281.442265454545
2025-12-01,TVVISION,INE871L01013,NSE,5.8,53.83,74617.0,133.7439,77.066,73.20954545454545,72.05954545454547,89990.49799999999,150211.00045454546,176112.0389393939,116.29103,217.34496090909087,255.46257409090913
2025-11-10,DLCL,INE871Z01013,BSE,20.23,0.0,0.0,489.76,0.0,0.0,0.0,0.0,0.0,0.0,229.68800000000002,533.5763636363636,655.4957142857141
2025-12-01,DLTNCBL,INE872E01016,BSE,705.05,0.0,0.0,4416.812,70.152,34.18954545454546,11.396515151515153,1082928.56,608643.4545454546,202881.15151515152,1583.8229999999999,2775.717,4652.221409090908
2025-12-01,LUMAXTECH,INE872H01027,NSE,1519.3,35.35,188060473.29999998,538600.3192,40.775999999999996,43.54954545454546,45.048030303030295,224099422.22000003,176157393.0,140151740.24545455,529486.17396,518643.82629545464,358748.5973681818
2025-12-01,DEVYANI,INE872J01023,NSE,133.72,52.85,83158997.08,158557.75345,54.08,52.915909090909096,54.2580303030303,322815228.21,277601454.4627273,232932983.97469696,518115.601518,507226.91163000005,428054.3631116667
2025-12-01,INDOCO,INE873D01024,NSE,257.85,44.59,2270627.1,5100.83825,50.41799999999999,50.38272727272727,44.21121212121212,3281524.81,6087165.759090909,10033863.432575757,6729.937330000001,16354.627124999999,47858.11777878787
2025-08-13,KMGMILK,INE873N01015,BSE,48.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,4.8100000000000005,4.8100000000000005
2025-12-01,MKVENTURES,INE874A01010,BSE,1196.65,0.0,0.0,869.323,73.66799999999999,36.26227272727272,12.087424242424243,483319.0399999999,733902.3295454546,244634.10984848486,614.8506,2594.702090909091,1743.895424242424
2025-12-01,RADAAN,INE874F01027,NSE,3.33,82.62,45874.08,55.22553,73.502,75.38363636363636,71.41681818181817,84536.44200000001,101971.59227272727,98181.0996969697,126.396578,144.17505863636364,143.89908666666668
2025-12-01,RAMKY,INE874I01013,NSE,581.25,53.62,9544706.25,17924.634149999998,54.44199999999999,58.4140909090909,54.723484848484844,15119158.8,26092391.36818182,39120577.24545455,27945.84339,44266.57465454545,171537.26604621214
2025-12-01,NIMBSPROJ,INE875B01015,BSE,280.0,0.0,0.0,2726.77,55.17199999999999,25.85727272727273,8.61909090909091,1710263.7099999997,721407.7636363636,240469.25454545452,2959.514,3048.4882727272734,10534.38543939394
2025-12-01,NDL,INE875G01048,NSE,3.1,63.6,2285905.9,3606.8539,62.30800000000001,63.24000000000001,62.73999999999999,2510395.322,2922106.8795454544,3566515.1712121214,4142.407012,4674.767115454546,5749.776020151516
2025-12-01,BANDARAM,INE875N01036,BSE,47.52,0.0,0.0,2742.713,81.638,39.29136363636364,13.097121212121213,423363.124,115670.72772727272,38556.90924242424,768.8502,256.87563636363643,140.1403939393939
2025-12-01,BALKRISHNA,INE875R01011,NSE,21.63,76.16,210503.16,275.84547,55.698,59.28181818181818,53.30787878787879,145265.444,208467.26000000004,674937.3501515151,286.539924,434.8205386363636,1930.6102833333332
2025-12-01,OASISEC,INE876A01023,BSE,21.13,0.0,0.0,15.093,90.542,37.891818181818174,12.630606060606059,132681.87600000002,42856.476363636364,14285.49212121212,140.391,264.2177727272727,245.9395909090909
2025-12-01,NIHARINF,INE876E01033,BSE,6.42,0.0,0.0,62.548,100.0,45.45454545454545,15.625,49897.166,41374.87909090909,14222.6146875,48.848,52.48477272727273,72.996265625
2025-12-01,ORIENTCEM,INE876N01018,NSE,167.69,55.33,23434845.19,42155.046780000004,49.456,51.95045454545455,53.62409090909091,113385777.51400001,67580062.96545455,57898917.230606064,206235.574554,135761.69085227273,114139.45432954545
2025-12-01,LOYAL,INE876S01017,BSE,193.9,0.0,0.0,1240.56,82.098,37.06272727272727,12.354242424242424,1468644.41,696465.4227272727,232155.14090909093,1808.1290000000001,2023.6189999999997,3398.362303030303
2025-12-01,GUJINTRX,INE877E01015,BSE,447.15,0.0,0.0,1063.073,73.604,34.57863636363636,11.526212121212122,1380467.6700000002,412132.00681818184,137377.3356060606,2041.1445999999996,1077.227909090909,1319.8890454545456
2025-12-01,PTC,INE877F01012,NSE,155.82,63.22,64536592.68,102384.25391,60.57000000000001,58.91363636363636,59.79863636363636,60362481.66599999,79557362.2209091,96316794.57666667,98688.13444999998,136381.59569000005,160478.09774984847
2025-12-01,ARCHIDPLY,INE877I01016,NSE,92.37,78.34,531496.98,673.33352,72.482,66.66727272727272,63.68833333333334,490690.85199999996,1019392.0159090908,941019.0334848486,662.905344,1695.497661818182,1546.7108036363638
2025-12-01,SURAKSHA,INE877V01027,NSE,293.15,73.55,7091005.35,9676.9182,58.040000000000006,57.66318181818181,60.815909090909095,4068792.71,5519431.122727273,7986822.315909091,6901.366400000001,9543.865284090909,13305.576106818182
2025-08-26,GEPIL,INE878A01011,NSE,359.45,38.23,73678623.2,195658.71915000002,32.077999999999996,39.345333333333336,39.345333333333336,135258531.4,108444068.02666667,108444068.02666667,598518.97686,421445.3159966667,421445.3159966667
2025-12-01,GVPIL,INE878A01011,NSE,357.7,40.01,12066651.799999999,30342.702,50.456,45.94681818181818,45.10578124999999,32226100.28,42715322.28181818,33628401.66640625,64414.91324,156150.4755590909,99744.27132578124
2025-12-01,KEI,INE878B01027,NSE,4107.0,52.58,225675543.0,430074.31539999996,51.734,52.715,50.28318181818182,373179472.66,311746515.07727283,498926168.7818182,698686.15886,577462.2756545455,1005403.8161772727
2025-12-01,SETCO,INE878E01021,NSE,15.84,66.88,642185.28,964.7408399999999,68.444,70.23181818181818,70.20742424242424,934841.9,1165170.4609090907,1676633.0754545457,1395.102372,1681.7830986363633,2357.5307134848485
2025-12-01,INVENTURE,INE878H01024,NSE,1.27,82.76,942116.48,1142.6893799999998,78.12800000000001,73.93409090909091,72.61954545454546,745402.274,1142020.2763636364,1163049.5424242427,953.3389139999999,1529.649934090909,1670.8768775757576
2025-09-16,BAFNAPH,INE878I01022,NSE,119.39,53.57,4673879.72,9012.481800000001,72.724,58.9459090909091,60.51862068965517,2308257.254,1835715.1040909095,1467658.9586206893,3293.74477,3222.7560727272726,2558.572156206897
2025-12-01,BFINVEST,INE878K01010,NSE,437.45,69.67,4243702.45,6151.396049999999,53.75,52.21545454545455,48.440606060606065,2717453.0100000002,3978244.2022727276,9251628.76818182,4946.30714,7899.39675909091,31325.47049848485
2025-12-01,VISTARAMAR,INE878P01019,BSE,113.25,0.0,0.0,127.41,86.318,38.54954545454546,12.849848484848486,107057.63999999998,53808.765909090915,17936.255303030306,134.9716,113.95009090909092,138.67654545454545
2025-09-08,SHREERAMA,INE879A01019,NSE,62.2,44.63,9062415.6,20428.765489999998,32.498000000000005,42.37681818181818,42.3095652173913,32712702.071999997,18545341.46863636,17825931.59217391,120924.18131999997,69597.00181318182,66782.76689739131
2025-12-01,KANANIIND,INE879E01037,NSE,1.71,78.41,143983.71,184.56492,75.914,74.535,72.7710606060606,380860.138,306881.7159090908,399274.51469696965,516.3695439999999,419.8129431818181,585.244989090909
2025-12-01,DBREALTY,INE879I01012,NSE,129.87,52.26,33028538.400000002,63966.25709000001,50.08800000000001,51.07181818181818,51.477272727272734,58788109.16599999,76394192.81272727,78192342.81333332,116346.55220400002,196748.86945409092,175313.21943666667
2025-12-01,KMCSHIL,INE879K01018,BSE,78.21,0.0,0.0,3086.92,58.778000000000006,26.85,8.950000000000001,2510008.21,1770982.0190909093,590327.3396969697,4276.527599999999,5470.629636363636,5022.233651515152
2025-12-01,ANSALHSG,INE880B01015,BSE,10.11,0.0,0.0,2174.047,79.192,35.00909090909091,11.66969696969697,224523.196,150709.24909090908,50236.41636363637,284.2582,443.81736363636355,483.98663636363636
2025-12-01,JSWINFRA,INE880J01026,NSE,270.9,53.36,232564940.99999997,437603.85635,53.224000000000004,56.37136363636362,56.892272727272726,145668416.10999998,186356105.25000003,273476774.8113636,274486.64737,333090.5452977273,473113.8490522727
2025-12-01,KIOCL,INE880L01014,NSE,352.45,36.93,8902182.1,24076.37155,56.08,41.56818181818182,24.37253968253968,26031196.869999997,178822513.45,155095062.0984127,51036.75035,1347229.2072204545,1377321.9575984124
2025-12-01,SOLEX,INE880Y01017,NSE,1704.8,61.97,47806001.6,78280.5435,66.89,65.06454545454545,63.775555555555556,72297751.03999999,75361693.19318181,58918621.076388896,108590.93147999998,118382.42784545453,97781.73545555555
2025-12-01,KOBO,INE881A01015,BSE,2.68,0.0,0.0,28.588,40.0,9.090909090909092,3.1746031746031744,8737.14,1985.7136363636362,693.4238095238095,57.762,62.05577272727273,31.853238095238098
2025-12-01,SUPERTEX,INE881B01054,BSE,7.29,0.0,0.0,1.111,97.748,44.179545454545455,14.72651515151515,33320.39,9221.298181818182,3073.7660606060604,34.19019999999999,21.121,25.76456060606061
2025-12-01,OFSS,INE881D01027,NSE,8149.5,60.19,404964954.0,673129.6895,57.146,46.80318181818181,40.327121212121206,782518946.9,432273713.4318182,514777726.6515151,1320350.1782000002,892928.561931818,1515661.8036212123
2025-12-01,KELENRG,INE881E01017,BSE,4033.35,0.0,0.0,1512.4,75.59,34.80318181818182,11.601060606060605,2644731.6,1068157.7659090909,356052.5886363637,3429.3304000000003,4907.846863636363,3322.611575757576
2025-12-01,TECHCON,INE881P01013,BSE,99.54,0.0,0.0,10.053,0.0,0.0,0.0,0.0,0.0,0.0,10.053,10.053,10.053
2025-12-01,MARALOVER,INE882A01013,NSE,47.05,88.24,164157.44999999998,187.25988,64.61200000000001,65.09727272727272,62.435909090909085,382697.88399999996,797060.8227272728,1175885.4743939396,623.169196,1594.0113886363636,2720.5938824242426
2025-12-01,IIL,INE882B01037,BSE,27.25,0.0,0.0,27052.706,100.0,45.45454545454545,15.151515151515152,31482816.052000005,14753307.97409091,4917769.32469697,31867.148600000004,18566.98640909091,26219.09842424242
2025-12-01,VEERHEALTH,INE882C01035,BSE,19.14,0.0,0.0,1352.701,77.216,35.54136363636364,11.847121212121213,648135.498,234784.57772727273,78261.52590909091,938.8954000000001,706.1908636363637,1111.6651212121212
2025-12-01,SPICEISLIN,INE882D01017,BSE,96.71,0.0,0.0,1604.102,100.0,45.45454545454545,15.151515151515152,1352060.338,404894.7159090909,134964.9053030303,1355.0144,579.3902727272726,812.9340454545454
2025-12-01,MRF,INE883A01011,NSE,152420.0,30.24,144341740.0,476348.79,41.912000000000006,40.97636363636364,37.962424242424234,367255122.0,322653944.77272725,408798647.8787879,813673.26,755503.2347727274,1068492.205378788
2025-12-01,ALFAVIO,INE883B01027,BSE,5.8,0.0,0.0,182.0,71.672,37.653636363636366,12.55121212121212,75346.312,25848.024545454547,8616.008181818182,76.44660000000002,39.36968181818183,75.09054545454546
2025-12-01,PACIFICI,INE883C01025,BSE,170.7,0.0,0.0,265.084,89.306,35.74318181818182,11.914393939393937,138163.61,106050.6340909091,35350.211363636365,156.3904,212.5995454545454,229.20645454545453
2025-12-01,KBSINDIA,INE883D01023,BSE,1.77,0.0,0.0,350.447,80.98,36.155454545454546,12.051818181818183,282979.75399999996,105136.10954545453,35045.36984848484,313.856,330.29609090909094,481.81836363636364
2025-12-01,AADHARHFC,INE883F01010,NSE,484.8,85.96,227277633.6,263647.8865,66.262,59.86909090909091,55.81530303030303,99149182.52,86302896.1590909,115219313.12348485,154661.47663000002,145336.5013613636,216874.878480303
2025-12-01,PARAGMILK,INE883N01014,NSE,334.35,32.43,53554176.900000006,166079.4607,36.912,38.058181818181815,37.68030303030303,86832154.81,189708305.80909088,163662998.1090909,255183.70721999998,663047.962290909,534272.6760757575
2025-12-01,VAIBHAVGBL,INE884A01027,NSE,241.22,49.04,84051661.67999999,173406.58125,48.542,41.807272727272725,44.38075757575758,63166878.07000001,94172427.77636363,54419932.47712121,113262.30740999998,548003.1512672728,248331.22919409093
2025-12-01,KIRLFER,INE884B01025,BSE,487.55,0.0,0.0,112979.176,81.176,35.03681818181818,11.678939393939393,37955674.339999996,11109437.795454545,3703145.931818181,42243.291000000005,26173.144863636364,24728.868257575756
2025-12-01,TRINITYLEA,INE884X01011,BSE,11.78,0.0,0.0,52.903,100.0,45.45454545454545,15.151515151515152,62561.77,17372.223181818183,5790.741060606061,60.1246,21.04281818181818,20.077045454545452
2025-12-01,ARE&M,INE885A01032,NSE,950.45,52.49,75498045.3,143961.1214,60.19199999999999,59.13772727272728,54.41015151515152,128042889.97999999,193499728.63636363,217984658.9628788,206246.32058,323350.6702863637,407980.27249999996
2025-12-01,ARTEFACT,INE885B01014,BSE,63.44,0.0,0.0,292.98,72.696,32.49272727272727,10.830909090909092,323305.288,131544.12409090906,43848.04136363636,453.15999999999997,384.60400000000004,430.654303030303
2025-12-01,MAZDA,INE885E01042,NSE,234.01,71.72,3438308.9299999997,4827.59953,63.104,63.91636363636364,58.211666666666666,3106145.75,2719634.077272727,3468655.993181818,5022.08683,4365.104622727272,6308.333365909091
2025-10-21,MASKINVEST,INE885F01015,NSE,220.83,33.42,1011843.06,2966.6926000000003,58.552,56.05727272727272,64.13519230769231,2429863.882,675704.6581818182,320728.3373076923,7903.380546,2057.9513372727274,921.7219578846153
2025-12-01,SPORTKING,INE885H01029,NSE,93.19,77.35,4881385.39,6362.20368,64.902,61.684545454545464,54.712878787878786,5827545.972000001,5342895.907272727,6185135.248030302,9014.91641,8774.491026818181,13536.21271560606
2025-12-01,IITL,INE886A01014,NSE,173.76,10.77,217547.52,2002.80734,22.342,14.983636363636363,27.230877192982454,3655329.664,1101781.9831818184,1156824.7961403509,6219.851434,3843.886395,4139.980260350877
2025-12-01,SUMEDHA,INE886B01012,BSE,49.01,0.0,0.0,276.39,67.018,34.28545454545454,11.428484848484848,112832.432,74650.26727272727,24883.422424242424,164.9404,272.87281818181816,363.95346969696965
2025-12-01,EFCIL,INE886D01026,NSE,269.1,74.23,52131128.400000006,70715.08855,61.836,60.53590909090908,57.760454545454536,53699674.48,60012545.90227272,80750248.03863637,85309.40819,99787.44434318184,160623.15126666668
2025-12-01,TCC,INE887D01016,BSE,508.25,0.0,0.0,5464.5,86.654,38.958181818181814,12.986060606060605,6448631.48,2388167.5500000003,796055.85,7246.859600000001,6195.186636363636,21088.598545454548
2025-12-01,NGLFINE,INE887E01022,NSE,1349.4,76.43,665254.2000000001,865.7158000000001,69.256,72.42772727272728,71.53303030303029,1709930.64,3133011.8000000003,3005607.298484849,2311.2450999999996,4296.6523727272715,4054.5973060606057
2025-12-01,GOKEX,INE887G01027,NSE,897.45,52.18,115053987.45,222757.4034,48.864,43.87363636363636,41.89984848484849,113265193.75,181756671.35454544,180630542.15378788,220381.02042000002,416057.4477409091,467509.5600772727
2025-12-01,STDSHOE,INE888N01013,BSE,20.43,0.0,0.0,22.473,40.0,16.666666666666668,16.666666666666668,2860.2,1191.75,1191.75,25.839999999999996,129.06291666666664,129.06291666666664
2025-11-27,CMMHOSP,INE889F01017,BSE,45.0,100.0,14490.0,14.012,100.0,27.272727272727273,9.090909090909092,12545.210000000001,3276.093181818182,1092.0310606060607,12.459,104.75563636363637,284.0285151515151
2025-12-01,UPSURGE,INE890B01014,BSE,80.79,0.0,0.0,16.925,95.476,42.62409090909091,14.208030303030304,910196.676,244888.2290909091,81629.4096969697,951.5784,584.9155,1486.1123636363639
2025-12-01,UVDRHOR,INE890G01021,BSE,157.65,0.0,0.0,135.688,100.0,45.45454545454545,15.151515151515152,274620.4,391763.24318181816,130587.74772727273,274.55920000000003,962.3334545454546,1615.3683181818178
2025-12-01,JULIEN,INE890N01027,BSE,2.41,0.0,0.0,2367.962,69.756,33.86136363636364,11.287121212121212,458089.49400000006,245612.02909090908,81870.67636363636,659.4816000000001,1680.8097272727273,4035.7256969696973
2025-12-01,GAMCO,INE890S01026,BSE,40.94,0.0,0.0,1820.949,78.28200000000001,37.825,12.608333333333334,590504.336,247101.24545454548,82367.08181818182,770.5982,987.7016363636362,1191.301
2025-12-01,DCMFINSERV,INE891B01012,NSE,5.32,92.53,61243.840000000004,66.313,74.958,79.08136363636363,77.16732142857144,82236.81600000002,133910.47090909092,96873.84625000002,104.35134000000001,172.10274772727274,129.23546517857145
2025-12-01,REDINGTON,INE891D01026,NSE,282.15,38.93,231057713.7,597447.8358,32.072,30.531818181818178,33.87166666666667,313221589.66999996,420054790.72272724,419348919.4813637,1499482.83737,2706693.2242863635,2671284.341487728
2025-12-01,PRESSURS,INE891E01024,BSE,1.49,0.0,0.0,1198.597,40.0,9.090909090909092,4.545454545454546,159465.096,36242.06727272727,18121.033636363634,459.2384,420.66299999999995,892.9606136363635
2025-12-01,LIMECHM,INE891G01011,BSE,13.5,0.0,0.0,1.517,93.33,40.08727272727273,13.362424242424243,14345.628,18613.107272727273,6204.369090909091,15.282,51.224636363636364,36.08274242424242
2025-12-01,KAIZENAGRO,INE891N01017,BSE,13.5,0.0,0.0,203.354,24.648000000000003,12.541818181818183,4.180606060606061,58091.621999999996,22126.37727272727,7375.45909090909,222.5632,221.20845454545454,232.34
2025-12-01,SCC,INE892C01018,BSE,7.16,0.0,0.0,41.261,100.0,31.818181818181817,13.20754716981132,9195.368,2302.347272727273,955.691320754717,9.2052,2.8587727272727275,9.712716981132075
2025-12-01,SHANTIGURU,INE892L01019,BSE,8.2,0.0,0.0,126.63,90.0,20.454545454545453,7.758620689655173,61140.0,13895.454545454546,5270.689655172414,70.98600000000002,108.81954545454546,120.60775862068964
2025-12-01,BABA,INE893A01036,BSE,6.59,0.0,0.0,94.473,74.894,31.205454545454543,10.401818181818182,138998.19199999998,42646.53363636364,14215.511212121211,185.53900000000002,97.28536363636363,99.69413636363635
2025-12-01,BGDL,INE893C01032,BSE,153.4,0.0,0.0,3644.154,100.0,45.45454545454545,15.151515151515152,1901643.7299999997,1510556.4454545456,503518.8151515152,1904.4740000000002,4339.253590909091,7726.364878787878
2025-12-01,VASCONEQ,INE893I01013,NSE,50.28,39.71,19568573.76,49915.23784,34.544,35.82318181818182,33.90393939393939,29351725.522000004,50425176.61409091,81262797.69424242,85979.593562,141906.50370181815,355009.88677878777
2025-12-01,MOLDTKPAC,INE893J01029,NSE,626.3,63.81,30136303.4,46712.66285,68.626,57.73954545454546,56.32363636363637,26964173.52,27039458.772727273,26653156.471969698,38995.72058,50096.31414318182,49592.277980303035
2025-12-01,ASHCAP,INE894A01026,BSE,3.14,0.0,0.0,121.371,76.896,34.75909090909091,11.586363636363638,267462.776,102752.58409090909,34250.861363636366,348.56940000000003,252.3582272727272,237.2956060606061
2025-11-28,SALEM,INE894E01028,BSE,41.55,97.35,4570.5,4.337,92.622,29.401363636363637,9.800454545454546,13385.382000000001,3119.7886363636358,1039.9295454545454,14.2192,14.203954545454543,20.292045454545455
