DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,BLBLIMITED,INE791A01024,NSE,16.57,64.74,254548.34,394.77775,73.95,69.48636363636363,66.63560606060605,626781.7180000001,1294712.57,1120850.0204545453,818.44272,2447.208133181818,1836.0494943939393
2025-11-27,LEENEE,INE791B01014,BSE,9.71,79.88,84826.56000000001,105.26,72.316,28.236363636363638,9.412121212121212,47544.60600000001,27130.235,9043.411666666667,66.93459999999999,118.5645,134.11128787878786
2025-11-24,PAOS,INE791C01012,BSE,56.24,100.0,109668.0,108.906,20.0,4.545454545454546,2.2222222222222223,10010.72,2275.163636363636,1112.302222222222,136.6562,82.20968181818183,73.20737777777778
2025-11-27,KANSHST,INE791E01018,BSE,52.74,95.74,182638.62,192.922,76.11,28.16727272727273,9.38909090909091,769725.426,260645.96500000003,86881.98833333334,1078.0004,1359.5584090909092,951.8370757575758
2025-11-27,IRONWOOD,INE791H01011,BSE,50.1,100.0,281912.7,281.912,84.28,30.951818181818183,10.317272727272728,1055778.4279999998,321369.9763636364,107123.32545454545,1140.0814,820.5867727272729,1115.391
2025-11-27,BRIGADE,INE791I01019,NSE,898.5,45.31,133964553.0,297685.70060000004,54.836,57.78545454545454,55.25742424242424,224338168.2,192919513.20227274,185284640.5204546,378420.0324,324685.1095295455,336014.5962909091
2025-11-27,AMBICAAGAR,INE792B01012,NSE,25.3,96.79,18291.9,18.98291,64.49,78.05818181818182,74.48575757575759,126537.554,261703.51500000004,257245.85393939394,269.174664,361.3737786363636,356.3965674242424
2025-11-27,NAM,INE792G01011,BSE,93.99,97.38,17482.14,17.806,80.938,24.605909090909087,8.458281249999999,7274.4580000000005,5663.900909090909,1946.9659375,8.4192,25.848818181818185,21.331203125000002
2025-11-27,GLOBALVECT,INE792H01019,NSE,199.77,35.78,1389200.58,3922.8926699999997,49.934000000000005,53.44136363636364,55.11151515151516,1511122.644,2441389.026818182,3098445.4942424237,2782.276682,4810.311681363636,7839.181996969698
2025-11-27,CORDSCABLE,INE792I01017,NSE,196.46,33.01,30383717.76,94642.32857,61.592,63.95,60.35378787878787,1660733.402,4497415.785,2556054.5863636364,2644.425106,7064.108561363636,4211.532612727273
2025-11-27,GORANIN,INE792J01015,BSE,63.8,100.0,87661.2,83.823,100.0,36.36363636363637,12.121212121212121,48248.774000000005,12233.296363636364,4077.7654545454548,48.2796,39.51390909090909,241.12642424242426
2025-11-27,RCL,INE792P01020,BSE,1.82,100.0,112667.1,116.017,100.0,36.36363636363637,12.121212121212121,16149.594000000001,5103.51,1701.17,16.578,20.664363636363635,39.63315151515151
2025-11-27,SIRCA,INE792Z01011,NSE,523.95,15.61,24948403.200000003,160889.8075,29.120000000000005,32.77136363636364,35.19515151515151,45064941.45,68328402.43636364,74997031.5530303,177123.87711,216928.91555454547,218875.46602272728
2025-11-27,ACCELYA,INE793A01012,NSE,1292.8,55.55,6722560.0,12094.096099999999,75.90599999999999,62.08136363636365,60.802727272727275,51048269.56000001,18595846.918181818,21205145.45151515,60533.27504,26382.719231818184,32538.07308636363
2025-11-27,PMCFIN,INE793G01035,BSE,1.78,93.41,711449.98,759.062,75.542,27.01090909090909,9.003636363636364,707994.3060000001,298970.90454545454,99656.96818181819,951.2584,1356.3835909090908,1709.5567575757577
2025-11-26,NAGTECH,INE793H01017,BSE,51.29,100.0,213109.94999999998,213.109,100.0,31.818181818181817,25.0,115157.47000000002,28523.286818181816,22411.153928571428,115.15719999999999,190.65504545454542,155.2724285714286
2025-11-26,JONJUA,INE793Z01027,BSE,8.05,100.0,103506.90000000001,103.764,82.728,27.19363636363636,9.064545454545454,118447.896,48798.058181818174,16266.01939393939,167.4106,202.96113636363637,346.65448484848486
2025-11-27,NEULANDLAB,INE794A01010,NSE,16593.0,35.23,216787545.0,615962.739,33.352000000000004,32.68681818181818,33.23712121212121,227147025.4,338666591.22727275,278812334.5,731287.8614,1227555.754909091,918386.0069393939
2025-11-27,BALAJITELE,INE794B01026,NSE,113.89,59.25,14330778.7,24371.82842,46.988,48.27272727272727,51.879454545454536,6712592.062000001,17007745.78818182,16888028.126545455,16099.887712,37408.590785909095,33660.95951236363
2025-11-27,SHAKTIPR,INE794C01016,BSE,28.15,100.0,8613.9,9.176,100.0,36.36363636363637,12.121212121212121,8540.644,4924.852727272727,1641.6175757575757,8.775200000000002,45.61390909090908,448.53904545454554
2025-11-27,MODTHREAD,INE794W01014,NSE,45.32,95.78,51438.2,53.59382,76.322,64.11363636363636,66.24060606060607,65317.868,81830.375,195387.04590909093,86.84701800000002,123.45185090909091,310.3576489393939
2025-11-27,PANAENERG,INE795A01017,BSE,326.25,93.99,1025077.5,1102.474,84.87800000000001,29.65181818181818,9.883939393939393,420348.67000000004,137347.8840909091,45782.628030303036,485.69800000000004,678.6665909090909,1340.673090909091
2025-11-27,PURETROP,INE795D01011,BSE,167.4,87.35,2161301.4,2505.735,81.81,29.297727272727272,9.76590909090909,2184496.31,754034.6386363636,251344.87954545452,2715.0752,3185.27809090909,1404.4457727272727
2025-11-26,KUMPFIN,INE795E01019,BSE,21.99,100.0,1429.35,1.429,97.256,31.19454545454545,10.398181818181818,32882.402,7489.500454545455,2496.5001515151516,34.7612,13.099272727272732,21.996378787878786
2025-11-27,HDFCLIFE,INE795G01014,NSE,777.8,48.7,441554726.59999996,908387.03755,64.656,61.83727272727274,62.228939393939406,1677191405.9599998,1198940109.709091,1334707743.4530303,2454938.59762,1880702.8516500003,2134719.206686364
2025-11-24,DOLPHMED,INE796B01013,BSE,2.27,100.0,10644.03,10.638,20.0,6.25,6.25,10632.132,3322.5412499999998,3322.5412499999998,37.6288,56.9598125,56.9598125
2025-11-26,SHRAJSYNQ,INE796C01011,BSE,10.5,100.0,42000.0,42.0,100.0,31.818181818181817,10.606060606060606,22581.874,8404.028181818181,2801.342727272727,22.4328,32.01886363636363,81.29672727272728
2025-11-27,JINDALPHOT,INE796G01012,NSE,1427.3,56.19,8943461.799999999,16114.3457,38.272000000000006,50.240454545454554,50.34671875,11274188.22,7266905.300000001,9467453.27734375,43164.942839999996,21003.088490909093,32288.831057031253
2025-11-26,YUG,INE796W01019,BSE,27.6,100.0,95220.0,95.22,81.112,18.434545454545454,16.898333333333333,178917.0,40662.954545454544,37274.375,244.96359999999996,286.1788181818182,296.03995833333335
2025-11-27,SIDDHEGA,INE797C01019,BSE,17.49,100.0,874.4999999999999,0.874,100.0,31.62772727272727,10.542575757575756,2243.4,893.9322727272728,297.97742424242426,2.245,6.523545454545455,6.994181818181818
2025-11-27,GARNET,INE797D01017,BSE,70.24,59.51,540707.52,898.463,75.204,28.16818181818182,9.38939393939394,622932.372,598843.6713636364,199614.55712121213,836.9979999999999,1919.1442272727274,1621.8486818181818
2025-11-27,JUBLFOOD,INE797F01020,NSE,606.65,46.86,262300900.39999998,561241.77015,63.342000000000006,58.47636363636364,57.046212121212115,839779595.1,724226460.584091,574610923.8795453,1314911.57133,1392698.4606840909,1063284.1372083332
2025-11-27,TGBHOTELS,INE797H01018,NSE,10.45,82.6,62982.149999999994,77.76064,68.71000000000001,71.2640909090909,70.4531818181818,95290.03400000001,194373.15636363634,401298.3866666667,146.823702,276.5764931818182,644.5805775757575
2025-11-24,SPACEINCUBA,INE797Z01010,BSE,2.67,100.0,387700.02,387.7,20.0,4.545454545454546,2.127659574468085,55251.378000000004,12557.131363636365,5877.806170212766,135.74099999999999,133.03622727272727,411.68670212765954
2025-10-27,SILVERO,INE798C01017,BSE,8.74,0.0,0.0,17.488,0.0,0.0,0.0,0.0,0.0,0.0,95.5196,54.98227272727272,32.31273076923077
2025-11-27,GOLKUNDIA,INE798D01015,BSE,192.2,58.84,208537.0,356.557,66.332,25.01590909090909,8.338636363636365,260478.4,140999.85454545452,46999.951515151515,390.6282,1632.2155454545455,1748.495212121212
2025-10-30,MNPLFIN,INE798E01013,BSE,9.97,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,6.2454,4.395681818181817,4.276869565217391
2025-11-27,PANCHMAHQ,INE798F01010,BSE,321.0,67.12,335445.0,500.505,68.208,25.321818181818177,8.44060606060606,547464.83,186622.3659090909,62207.4553030303,742.9093999999999,722.0856363636364,500.7983484848485
2025-11-27,KRITINUT,INE798K01010,NSE,81.04,76.18,628141.04,825.29097,68.168,67.30681818181817,63.19530303030302,1718426.4579999999,2181741.6850000005,1326869.3587878789,2605.88046,3220.867108636363,2189.7140128787873
2025-11-27,HUIL,INE799B01017,BSE,2120.0,94.96,559680.0,597.195,84.20599999999999,29.026363636363634,9.675454545454544,272388.87,99193.175,33064.39166666667,341.7074,260.9381818181818,286.08692424242423
2025-11-27,SANINFRA,INE799C01031,BSE,8.13,93.8,388581.48000000004,419.353,76.89,29.31090909090909,9.77030303030303,223907.15600000002,122845.03136363636,40948.34378787879,281.519,356.42390909090915,365.4960757575758
2025-11-27,MAYUR,INE799E01011,BSE,19.84,93.22,66067.2,71.323,94.97,32.955,10.985,89278.16,25253.827272727274,8417.942424242425,92.03779999999999,40.289500000000004,70.68145454545456
2025-11-27,WAA,INE799N01012,BSE,50.51,78.57,444488.0,569.92,78.75399999999999,29.11681818181818,9.70560606060606,461652.8,190246.18181818182,63415.393939393936,618.0896,639.2370909090907,646.0836363636364
2025-11-27,BIRLACABLE,INE800A01015,NSE,147.57,41.86,2202629.82,5320.38187,54.08200000000001,56.82318181818182,60.10266666666667,1311338.5359999998,3371354.3454545457,2826916.7211111113,2577.933062,6676.63638,5176.924860888889
2025-11-27,OMAXE,INE800H01010,NSE,69.73,42.77,2845332.6500000004,6645.7046900000005,56.588,62.39409090909092,54.31075757575758,6975155.8,5624515.108636363,8871889.924848482,14369.537416000001,9602.128235909091,26392.849533181816
2025-11-27,AIROLAM,INE801L01010,NSE,103.52,47.69,12836.48,27.014290000000003,70.25399999999999,74.61545454545454,67.325,352123.412,390391.03454545455,439604.0112121212,473.242568,525.5220336363636,850.5300486363637
2025-11-27,LAXMICOT,INE801V01019,NSE,20.74,48.5,197963.3,407.90916999999996,77.258,69.01272727272728,70.16878787878788,190990.12799999997,214180.51727272727,406306.1374242425,256.65184800000003,323.8253722727273,552.2915474242424
2025-11-27,BAMPSL,INE802A01037,BSE,21.77,95.79,305106.55,330.623,68.338,25.32409090909091,8.441363636363636,1204494.976,315416.85818181816,105138.95272727271,2110.6254,1246.0933636363634,743.2238484848483
2025-11-27,LINC,INE802B01027,NSE,119.1,64.68,706382.1,1092.1836,64.676,67.6159090909091,66.45527777777778,4116667.372,2784493.8927272726,2858959.105,6570.587492000001,4068.7522450000006,4517.958084444445
2025-11-27,SSWL,INE802C01033,NSE,192.73,69.16,23712342.82,34407.64132,67.75999999999999,56.6090909090909,55.84939393939395,30091036.072000004,25965894.63090909,25340414.415454544,43575.38854,50367.60947136365,49660.450842424245
2025-11-27,INDAG,INE802D01023,BSE,130.0,84.62,316940.0,376.203,73.126,26.71863636363636,8.906212121212121,1222581.2900000003,323352.1477272727,107784.04924242424,1572.8922,1555.0523636363637,873.6412272727272
2025-11-27,BOHRAIND,INE802W01023,NSE,21.04,96.66,198575.52,205.28608,69.084,70.05136363636363,57.608787878787886,321809.28599999996,251710.4240909091,353027.6015151515,454.69826200000006,374.26022545454543,704.578807121212
2025-11-27,INDOBORAX,INE803D01021,NSE,243.9,57.83,3963131.1,6835.551,66.926,68.05823529411765,68.05823529411765,4218118.2700000005,9596987.88235294,9596987.88235294,6234.92664,15278.33665882353,15278.33665882353
2025-11-27,RUCHIRA,INE803H01014,NSE,121.51,61.55,4162689.58,6737.0848,64.16999999999999,63.49863636363636,54.54787878787879,9926798.374,5524378.790909091,11798671.61,16529.291921999997,9188.464941818183,26232.553752272728
2025-11-27,GALAGEX,INE803L01016,BSE,52.0,100.0,156.0,0.157,99.836,31.772727272727273,10.753846153846155,53915.228,15879.451818181818,5374.583692307692,55.0948,34.282681818181814,36.160430769230764
2025-11-27,SWASTIVI,INE804A01025,BSE,4.43,97.22,79283.70999999999,81.637,77.21000000000001,27.88227272727273,9.29409090909091,130009.20800000001,42498.887272727276,14166.295757575757,169.4984,173.65686363636362,174.78610606060604
2025-11-27,MEGACOR,INE804B01023,BSE,2.46,52.74,28046.46,53.269,77.98599999999999,28.229999999999997,9.409999999999998,158563.28399999999,62488.17,20829.39,206.5954,264.46931818181815,359.2076666666667
2025-11-27,TFL,INE804H01012,NSE,13.65,98.92,76399.05,77.76761,67.75,68.07272727272728,72.17444444444446,1008597.7,528198.5454545454,341860.8611111111,1721.753136,872.5397254545453,535.4603416666666
2025-09-01,ECLNIFT26A,INE804I073E1,BSE,219577.0,0.0,0.0,2195.77,0.0,0.0,0.0,0.0,0.0,0.0,2195.77,2195.77,2195.77
2025-11-27,MEDPLUS,INE804L01022,NSE,788.4,74.14,27916455.599999998,37610.3615,64.20599999999999,57.39181818181819,59.27893939393939,92216165.19,133021545.35227275,76656004.18257575,140000.77066,515782.6835795454,223720.43671439396
2025-11-27,GLCL,INE804Q01013,BSE,21.61,100.0,3814100.17,3643.601,100.0,36.36363636363637,12.121212121212121,1843540.514,463394.1954545455,154464.73181818184,1842.4627999999998,1107.844681818182,1050.7077121212121
2025-11-27,GOLDTECH,INE805A01014,NSE,55.54,77.53,742347.64,952.06337,60.19199999999999,59.774090909090916,59.388636363636365,3137351.794,1949741.4863636366,1714256.631363636,4951.15315,4554.958482272727,3510.6374898484855
2025-11-27,KCP,INE805C01028,NSE,185.91,61.31,5499589.62,8914.181869999999,56.874,59.47545454545456,57.781060606060606,18992736.007999998,21509027.446363635,17616871.061818182,33378.623095999996,38623.63318954545,31323.230689545457
2025-11-27,SUNTECK,INE805D01034,NSE,416.25,49.17,21445616.25,44032.41925,48.68000000000001,51.16363636363636,47.880151515151525,22048356.259999998,51241530.11818182,63883488.35,47205.590390000005,102259.44925,177404.1420530303
2025-11-27,ADCON,INE805Q01028,BSE,0.81,100.0,725568.8400000001,713.733,100.0,36.36363636363637,12.121212121212121,782300.1579999999,566436.5440909091,188812.18136363637,788.5845999999999,4017.827772727273,1579.4134242424238
2025-11-17,JEL,INE805R01018,BSE,134.6,100.0,67300.0,67.3,0.0,0.0,0.0,0.0,0.0,0.0,779.7894,568.5395714285715,568.5395714285715
2025-11-27,VIKASECO,INE806A01020,NSE,1.64,64.01,6922354.72,11229.80556,69.342,65.93681818181818,64.49878787878788,5578942.860000001,4169947.728636363,3883721.1569696977,8451.369573999998,6298.985776363636,6134.412572727273
2025-11-27,TIL,INE806C01018,NSE,275.7,65.18,2450973.0,3782.62805,67.768,71.63181818181819,67.65629629629629,3358093.8200000003,6753930.61590909,5902732.824074076,4938.2741000000005,9495.137368181819,8805.572337962964
2025-11-27,ISHITADR,INE806D01016,BSE,70.9,88.55,31266.9,34.684,99.282,31.199545454545454,10.399848484848485,37603.06199999999,12580.364999999998,4193.455,38.451800000000006,33.61636363636364,173.56724242424244
2025-11-27,HINFLUR,INE806J01013,BSE,16.02,68.89,28659.78,41.869,74.358,27.30818181818182,9.102727272727272,59733.936,25522.310909090913,8507.436969696972,83.1178,119.63972727272727,92.55171212121213
2025-11-27,SAPPHIRE,INE806T01020,NSE,252.35,47.94,11297709.5,23726.549300000002,48.122,51.483181818181805,54.955757575757566,45757488.69,112110563.59772728,93001167.78030302,91194.93398,219162.63147045457,162433.18011439394
2025-11-27,CHALLANI,INE807A01010,BSE,27.0,100.0,54.0,0.054,96.538,33.525454545454544,11.175151515151514,31912.604,11082.934545454546,3694.3115151515153,32.014799999999994,94.2809090909091,51.8739696969697
2025-11-27,EPUJA,INE807D01030,BSE,5.09,89.79,940886.5,1063.379,73.97,26.652272727272727,8.88409090909091,1006626.4879999999,448456.3127272727,149485.43757575756,1316.4658,1127.9958636363635,1142.5049696969695
2025-11-27,SEQUENT,INE807F01027,NSE,226.39,28.45,243462069.89999998,868792.74281,38.226,42.931818181818194,44.21939393939394,166963840.776,225667441.1163636,125627307.29727274,467009.703998,585399.8319068182,322399.04223803035
2025-11-27,MARBLE,INE807H01023,BSE,146.5,69.92,127015.5,180.303,86.824,32.53454545454545,10.844848484848484,305082.47000000003,110358.5090909091,36786.1696969697,372.9884,355.80613636363637,392.2196818181818
2025-11-27,SCHAND,INE807K01035,NSE,169.04,73.37,3262133.92,4501.48225,71.724,64.99,61.12166666666667,11508333.625999998,6970553.511818182,5770734.204242423,15062.884360000002,10176.208752272725,9707.879371969699
2025-11-27,TITANIN,INE807M01031,BSE,2.15,100.0,351516.39999999997,351.516,100.0,36.36363636363637,12.121212121212121,587556.35,349872.5204545455,116624.1734848485,587.5558,16141.209090909093,20864.097696969697
2025-11-14,TITANI-RE,INE807M20015,BSE,0.28,0.0,0.0,5316.814,0.0,0.0,0.0,0.0,0.0,0.0,7097.269333333333,7097.269333333333,7097.269333333333
2025-11-10,SDC,INE807O01011,BSE,18.5,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,279.66,213.67222222222225,213.67222222222225
2025-11-26,VALSONQ,INE808A01018,BSE,25.05,96.88,3882.75,4.118,88.624,24.42,8.954,89980.626,20545.415,7533.318833333334,100.8604,41.56509090909092,32.4182
2025-11-19,PARMSILK,INE808R01012,BSE,74.31,100.0,3715.5,3.715,0.0,0.0,0.0,0.0,0.0,0.0,0.32139999999999996,0.28530769230769226,0.28530769230769226
2025-11-27,RAMAPHO,INE809A01032,NSE,178.91,35.45,4476864.93,12599.874300000001,32.309999999999995,32.14863636363637,35.83944444444444,9527538.466,28174197.358636364,34828779.45305556,34182.228224000006,102256.57114363635,142145.84216166666
2025-11-27,POLYCHMP,INE809B01014,BSE,55.0,70.67,13255.0,18.764,78.602,28.220909090909092,9.406969696969696,34415.354,19336.545,6445.514999999999,41.5582,87.67222727272727,109.67548484848484
2025-11-27,POONADAL,INE809E01018,BSE,71.45,100.0,43513.05,43.272,87.32200000000002,32.29409090909091,10.76469696969697,41303.628,19338.139090909088,6446.046363636363,45.889,127.85054545454545,215.22175757575755
2025-11-27,ONMOBILE,INE809I01019,NSE,57.63,48.83,2483737.74,5069.23462,42.876000000000005,43.91590909090909,39.09939393939394,6349253.040000001,10648226.11409091,17175275.819090907,17487.629842000002,24175.538666818185,59104.13733227273
2025-11-27,GHVINFRA,INE809Q01020,BSE,302.6,100.0,1419496.6,1419.233,100.0,36.36363636363637,12.121212121212121,2175296.82,1223910.7159090908,407970.23863636365,2185.416,7591.049363636362,8724.21293939394
2025-11-27,VENTURA,INE810C01044,BSE,9.28,86.98,23496.96,26.528,76.73800000000001,29.529545454545453,9.843181818181819,61230.746,17923.083181818183,5974.361060606061,81.7938,90.12795454545454,77.27628787878785
2025-11-27,SHYAMMETL,INE810G01011,NSE,818.95,43.36,22924048.400000002,52923.07735,36.408,48.99636363636363,48.15287878787879,56883755.620000005,78212664.9659091,79356069.7530303,300812.35925999994,211117.93930681815,189943.30355984851
2025-11-27,ASINPET,INE810M01019,BSE,8.72,89.2,85708.88,97.39,76.14199999999998,29.433636363636364,9.81121212121212,106987.174,28299.300909090907,9433.100303030304,148.02620000000002,75.13727272727273,89.22937878787879
2025-11-27,KIRLPNU,INE811A01020,NSE,1080.7,62.14,18606411.900000002,30046.723899999997,69.578,61.222272727272724,58.47227272727274,72310477.26,63799291.26363636,40406213.9030303,97172.97046000001,111325.59887272726,70530.72416666668
2025-11-27,TIGLOB,INE811B01010,BSE,188.55,90.21,408399.30000000005,467.805,86.06800000000001,31.591363636363635,10.530454545454546,200084.85,61647.62727272727,20549.20909090909,225.91819999999998,158.6702727272727,357.8723484848485
2025-11-27,MONOT,INE811D01024,BSE,0.5,59.65,224551.0,380.528,67.13,23.752272727272725,7.917424242424242,358971.12,144609.82090909092,48203.273636363636,542.5622000000001,810.5901363636364,1472.0473181818184
2025-11-27,RIBATEX,INE811H01017,BSE,84.84,54.27,3087497.2800000003,5702.026,81.822,28.943181818181817,9.647727272727273,492868.448,161839.93090909088,53946.64363636363,611.5118,810.2987272727273,997.2611666666668
2025-11-27,PRESTIGE,INE811K01011,NSE,1669.5,36.64,124454547.0,339807.533,53.117999999999995,50.51909090909091,49.75121212121212,660638819.22,559628807.040909,558381499.0030304,1232230.90588,1103143.9855000002,1170383.6741181817
2025-09-22,OSWALEA,INE811Q01018,BSE,58.71,0.0,0.0,5.871,0.0,0.0,0.0,0.0,0.0,0.0,15.378,15.378,15.378
2025-11-27,ZENITHHE,INE812B01026,BSE,3.79,88.25,65756.5,75.288,81.774,30.787272727272725,10.262424242424242,66370.97200000001,22609.149090909094,7536.383030303031,86.0264,78.72972727272727,138.36763636363636
2025-11-27,SMSPHARMA,INE812G01025,NSE,319.6,9.36,146677224.0,1583285.9328,37.378,39.51318181818182,38.64848484848485,85246640.86999999,50960098.21045454,41999033.7640909,768273.1594700001,349273.0428413637,266335.58518212126
2025-11-27,NYSSACORP,INE812K01027,BSE,3.95,99.28,110607.90000000001,112.261,88.79400000000001,31.189545454545456,10.396515151515153,221517.11200000002,68081.68090909091,22693.893636363635,253.2552,210.2234090909091,502.12013636363633
2025-11-27,TTIL,INE812Q01016,BSE,8.55,69.49,164587.5,236.909,85.89,30.979999999999997,10.326666666666666,236820.196,104610.25363636365,34870.08454545455,284.1976,402.85181818181815,467.34519696969704
2025-11-27,OVOBELE,INE812S01012,BSE,188.85,77.38,347484.0,447.247,76.97,28.3,9.433333333333334,1811259.2899999998,1296791.111363636,432263.70378787874,2339.8214,3116.4912272727274,1936.350803030303
2025-11-27,MAHLIFE,INE813A01018,NSE,416.1,58.42,89320858.2,151787.3928,55.398,51.845909090909075,52.196060606060605,43431980.370000005,39149619.87954545,37345580.70075757,76293.71906,79503.58386818181,78660.32887954547
2025-11-27,PHOTOQUP,INE813B01016,BSE,14.62,55.7,10643.359999999999,19.167,90.968,31.760454545454547,10.586818181818183,23632.68,9435.542727272727,3145.180909090909,29.219,49.063863636363635,49.763636363636365
2025-11-27,KAYCEEI,INE813G01023,BSE,960.35,67.77,688570.9500000001,1031.743,74.95,28.078181818181818,9.35939393939394,502356.07,236431.07954545456,78810.35984848485,700.2253999999999,1017.3347727272726,1888.6688484848487
2025-11-27,TORNTPOWER,INE813H01021,NSE,1312.9,43.41,78198949.80000001,180400.3865,58.926,48.75454545454545,50.10424242424242,362011183.43999994,346324289.6090909,373269414.9969697,561276.78364,692685.8161954547,734816.6164348484
2025-10-01,MCL,INE813V01022,NSE,60.17,45.55,10021253.33,21864.019510000002,35.796,56.95272727272727,56.34400000000001,20994110.718000002,5439405.379545455,3496906.204,80552.281378,19373.75023954545,11734.394398500002
2025-11-27,OMNITEX,INE814D01010,BSE,566.15,100.0,174374.19999999998,168.753,100.0,36.36363636363637,12.121212121212121,642748.72,182847.7590909091,60949.253030303036,638.1411999999999,1410.669681818182,2789.5474545454545
2025-11-27,ADANIPOWER,INE814H01029,NSE,148.13,46.27,1330381304.62,2895838.23229,37.9,32.64136363636363,33.28227272727272,637843051.9560001,1444297450.83,2409282988.8562117,1674555.921322,4715506.861043181,8065450.532643636
2025-11-27,OCTAVE,INE814L01013,BSE,4.71,93.56,4309.65,4.571,92.65799999999999,33.403636363636366,11.134545454545455,26020.057999999997,13616.286363636364,4538.762121212121,29.360000000000003,64.51418181818181,110.43751515151514
2025-11-27,FILATEX,INE816B01035,NSE,53.81,53.6,9132417.96,17033.32393,52.0,47.309999999999995,45.449848484848495,19622371.94,51086520.89227272,32992456.300151516,36880.822078,115462.07762454545,81017.23349454546
2025-11-27,KERALAYUR,INE817B01025,BSE,385.3,22.15,5111004.5,21149.528,79.64200000000001,30.232727272727278,10.07757575757576,1543000.6400000001,962506.4977272729,320835.49924242427,1918.1057999999998,2893.0196818181817,7900.1876060606055
2025-09-19,SELAN,INE818A01017,NSE,567.9,63.31,8266352.399999999,13139.601349999999,56.754000000000005,58.525454545454544,54.811875,9720153.36,7964309.077272727,9387868.643749999,18033.36826,13812.72135,19643.0314359375
2025-11-27,ANTELOPUS,INE818A01017,NSE,400.55,56.95,39063638.75,68698.30525,45.644,53.00318181818182,58.93155555555557,48704311.74,20563857.275000002,14013157.65333333,151684.20633000002,53272.55040454546,32119.916000000005
2025-11-27,PASUPTAC,INE818B01023,NSE,61.57,43.59,23960334.92,55416.046409999995,51.412,56.83818181818181,62.62469696969696,16981847.026,10623990.84909091,4340672.425757576,45650.470667999994,25240.61269409091,9678.115330454546
2025-11-27,PROMACT,INE818D01011,BSE,9.95,100.0,12148.949999999999,12.174,100.0,36.36363636363637,12.121212121212121,17004.506,7126.219090909091,2375.406363636364,16.9972,19.96368181818182,21.728181818181817
2025-11-27,LTFOODS,INE818H01020,NSE,404.95,45.94,46629992.5,101845.5836,45.962,45.30954545454545,48.702878787878795,47521843.33,98965016.79772726,144443175.8219697,103371.47775,226080.2250977273,303073.87383712124
2025-11-27,IISL,INE818R01011,BSE,10.74,100.0,64203.72,61.935,100.0,36.36363636363637,12.121212121212121,241812.8,147862.62818181817,49287.542727272725,246.08900000000003,595.0320454545454,303.07010606060607
2025-11-27,ESAFSFB,INE818W01011,NSE,26.55,54.0,2127690.45,3947.28148,63.662,63.35772727272729,61.74181818181818,3853303.5279999995,6547170.858181818,5054500.880000001,6075.565862,10343.395783181819,8180.818742272726
2025-11-24,11ESFB30,INE818W08123,BSE,100000.0,100.0,100000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,259.6798,393.68653846153853,393.68653846153853
2025-11-27,COMFINTE,INE819A01049,BSE,6.82,84.29,808449.62,956.858,78.332,29.27590909090909,9.758636363636363,1864500.9700000002,752972.2677272727,250990.75590909092,2405.5888000000004,2508.245,2219.716999999999
2025-11-27,BIHSPONG,INE819C01011,BSE,12.22,76.16,300978.60000000003,391.337,80.29400000000001,29.954545454545453,9.984848484848484,303315.402,115755.18181818182,38585.06060606061,398.6832,331.28459090909087,281.57551515151516
2025-11-26,TRADEWELL,INE819G01012,BSE,66.67,100.0,66.67,0.066,60.0,13.636363636363637,6.521739130434782,1297.614,294.9122727272727,141.045,4.0552,29.495090909090912,74.72897826086957
2025-11-27,AASTAFIN,INE819K01014,BSE,47.0,100.0,235.0,0.235,88.312,31.987272727272728,10.662424242424242,321535.68600000005,155946.53363636366,51982.17787878788,355.321,368.86390909090915,225.84512121212123
2025-09-03,ELGIRUBCO,INE819L01012,NSE,74.56,25.47,5017366.08,20328.55632,24.368,32.18833333333333,32.18833333333333,20613145.45,17710043.121666666,17710043.121666666,97254.601834,81833.64794333333,81833.64794333333
2025-11-27,ZEAL,INE819S01025,BSE,10.98,76.08,1115040.96,1476.499,76.58200000000001,27.90545454545455,9.301818181818183,1304793.7519999999,572730.4145454546,190910.13818181818,1735.9150000000002,1908.2245454545453,1353.5851060606058
2025-11-27,CPPLUS,INE819V01029,NSE,1570.0,43.38,197319170.0,462252.3579,37.348,44.28999999999999,43.67742424242425,80521956.97999999,217634760.1636364,194136730.9431818,213264.31504000002,534939.8134454546,513363.2525833333
2025-11-19,RITHWIKFMS,INE819Y01015,BSE,155.0,100.0,155000.0,155.0,33.333333333333336,33.333333333333336,33.333333333333336,51666.666666666664,51666.666666666664,51666.666666666664,160.16666666666666,160.16666666666666,160.16666666666666
2025-11-27,VOLKAI,INE820M01018,BSE,43.78,86.13,331283.26,384.071,68.93199999999999,25.36772727272727,8.45590909090909,393934.852,288745.3540909091,96248.45136363638,568.4648,916.1091363636365,1894.9121363636364
