DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-13,HOM,INE982C01033,BSE,1.89,0.0,0.0,84985.0,44966,1.8899835431214695,2.0275960136648945,1215.2972972972975,1631.3352824840458,2296.891891891892,True,100.0,100.0,90.9090909090909,394857.49199999997,468391.76318181824,364843.11393939395,4325.271686217771,3307.688915715546,3016.443500616746
2026-08-13,HATHWAY,INE982F01036,NSE,10.72,38.96,7281935.2,18736497.21,1743472,10.746657938871403,10.995753202293503,841.0381090207428,547.732398065326,9038.348871201159,False,57.79,50.43090909090909,43.323787878787876,7008792.534,6671097.554090909,10612444.695454545,6162.643353042796,6022.730270026708,6857.39480753458
2026-08-13,PAYTM,INE982J01020,NSE,1649.5,36.95,1875946659.0,5007293997.5,3077608,1627.0083771227526,1419.5230175352162,41.25258699265455,39.539447592899215,67118.30461503405,False,40.089999999999996,38.69681818181818,38.11227272727273,4470145328.0199995,2476581837.7681813,1577174161.5424242,59897.11670183288,56127.15595874783,49088.07518997919
2026-08-13,HANMAN,INE982Q01017,BSE,3.75,0.0,0.0,246582.0,71400,3.453529411764706,4.111875,4462.5,4596.382060458667,15411.375,True,91.0,80.30545454545455,84.36435897435898,38220.0,44567.72727272727,42028.0,16306.079999999998,18899.748484848486,19666.81825951826
2026-08-13,LUDLOWJUT,INE983C01015,BSE,343.95,0.0,0.0,793765.0,2302,344.8153779322328,386.7646801051709,27.40476190476191,42.8320002479152,9449.583333333334,True,100.0,100.0,90.27575757575757,689854.32,1107511.4500000002,1456587.6530303026,12203.996602820092,16565.90487414952,19292.696705096343
2026-08-13,INTEGRAEN,INE984B01023,BSE,155.25,0.0,0.0,3715435.0,24407,152.2282541893719,168.30398082931922,206.83898305084745,99.27150015035575,31486.737288135595,True,100.0,100.0,82.50954545454546,2145353.1599999997,2185503.3545454545,3340119.5659090914,13352.384106206988,16707.788658203233,25659.073358165926
2026-08-13,VIVANZA,INE984E01035,BSE,1.99,0.0,0.0,67560.0,33950,1.9899852724594993,1.8609240401670566,1414.5833333333333,509.67340987113556,2815.0,True,99.968,92.87727272727274,84.20121212121212,12810.25,21928.210454545453,31397.693787878787,590.8504924242424,948.4635010631138,1386.7172486152394
2026-08-13,SINCLAIR,INE985A01022,NSE,76.11,35.15,129463.11,369586.59,4839,76.37664600123993,76.05373272757275,20.67948717948718,56.25261669157255,1579.4298717948718,False,56.982000000000006,62.5481818181818,59.926212121212124,1507288.588,959542.2613636366,1536272.9924242422,5911.056980234852,4278.221475087456,4199.407221136933
2026-08-13,TEAMLEASE,INE985S01024,NSE,1256.4,63.95,6931558.800000001,10861880.8,8627,1259.0565434102239,1304.137786190809,4.412787723785166,6.814743767607557,5555.949258312021,False,59.284000000000006,60.569999999999986,61.930454545454545,13127429.08,35151618.04545455,32004219.89090909,7024.079781185543,8887.364850545333,12418.062300898515
2026-08-13,CNL,INE985W01018,NSE,1226.0,43.61,70993982.0,162576680.9,132780,1224.406393282121,997.168224578316,12.725704427832087,16.344390929880138,15581.433860456202,False,39.658,35.736363636363635,49.56212121212121,42916011.589999996,50915537.993181825,29646218.312121216,13659.548465819807,16298.107285362506,16345.12481908955
2026-08-13,BI,INE986A01012,NSE,64.01,77.21,957525.5900000001,1255215.69,19374,64.78866986683184,62.49284962840033,55.19658119658119,53.84387044347117,3576.1130769230767,False,75.548,74.37181818181817,76.71939393939394,583221.0140000001,283322.50681818184,332923.56545454543,4971.902928921167,3364.8568990349127,2929.512236414823
2026-08-13,RADHEDE,INE986B01044,BSE,1.47,0.0,0.0,136923.0,93621,1.462524433620662,1.5027758952804773,793.3983050847459,766.0128841764398,1160.364406779661,False,81.24,73.44954545454546,67.17015151515152,127725.43600000002,118914.28636363636,131398.00666666665,1133.2311706533,1151.1456978146298,1267.6022257653108
2026-03-12,BGJL,INE986W01016,BSE,38.0,100.0,3445308.0,3473209.0,90666,38.30773388039618,39.9648032581681,1225.2162162162163,438.8120372446174,46935.25675675676,True,100.0,95.45454545454545,74.6431818181818,1360171.256,1889048.4868181816,4270274.2689393945,19158.83973982858,17537.036735797064,20191.127849274922
2026-08-13,GKL,INE986W01016,BSE,27.46,0.0,0.0,599998.0,21172,28.339221613451727,30.145458796572324,190.73873873873873,324.2261608844469,5405.387387387387,True,78.40599999999999,78.54727272727273,72.99833333333335,363841.23,867165.1186363637,1080440.111969697,5299.5971601961255,9773.946373712924,12191.124899092672
2026-08-13,MAKERSL,INE987A01010,BSE,153.2,0.0,0.0,553852.0,3586,154.4484104852203,161.12391886026006,61.82758620689655,74.96078035808809,9549.172413793103,True,72.27000000000001,73.50181818181817,65.00484848484848,1484212.8399999999,771788.8136363636,930012.9560606059,15696.716907308703,12077.974692118361,13408.841048891505
2026-08-13,NATCOPHARM,INE987B01026,NSE,951.7,37.19,424714207.3,1135777796.2,1200054,946.4389070825147,939.0872224914268,21.05653425042111,14.104269237444434,19928.723262914093,False,47.676,47.35227272727273,42.994696969696975,107144028.56,125047524.24545453,252085854.73333332,11766.677868816432,13245.139023462969,17154.814676885857
2026-08-13,KSHINTL,INE987S01020,NSE,1001.45,41.15,180215934.75,443061062.5,437360,1013.0351712548015,935.1792716513182,14.787165703080095,15.008600436196687,14979.918940392872,False,46.896,46.127272727272725,41.81515151515151,351907777.67999995,149153224.5159091,148352712.53030303,17972.10888119255,14035.732024428075,15805.912841088097
2026-08-13,RISHILASE,INE988D01012,BSE,118.95,0.0,0.0,1794255.0,15084,118.95087509944312,124.21356576420604,269.35714285714283,113.22250990048272,32040.26785714286,True,80.21000000000001,82.725,76.98878787878787,776450.7,506531.865909091,689549.728030303,19194.469088642934,14063.77167951208,16561.26646239673
2026-08-13,PARKHOTELS,INE988S01028,NSE,120.85,32.61,5244044.05,15787108.3,133053,118.65277971935996,125.19185556030712,56.59421522756274,61.85502918882808,6715.060952786049,False,63.46600000000001,59.851818181818174,56.081818181818186,8609210.368,9848809.929545455,12042910.022121212,7088.274283599623,7743.745879886345,8100.859569315534
2026-08-13,SANGHVIMOV,INE989A01032,NSE,496.7,46.55,43750826.1,93984258.2,189209,496.72192231870577,457.4201861632856,21.70823772372648,36.443368391302435,10782.957572280862,False,45.548,46.48136363636364,46.46363636363637,172049422.20000002,107153134.8659091,94059968.89772727,17182.284373096376,16669.93235396676,15410.612794185718
2026-08-03,DIACABS,INE989C01038,NSE,322.85,55.18,559473544.85,1014906004.8,3140560,323.16083908602286,260.6790623867417,108.63230716015221,144.76112354431217,35105.707533725355,False,46.664,39.061363636363645,37.21530303030303,1408336272.9179997,959054515.9809092,598823287.6381817,52068.94375833017,37736.193955582574,31158.1761501084
2026-08-13,RISHITECH,INE989D01010,BSE,41.31,0.0,0.0,39059.0,940,41.55212765957447,39.64476991856457,67.14285714285715,69.32643148442328,2789.9285714285716,True,86.606,82.88090909090909,78.62227272727273,40052.810000000005,78882.23045454545,74440.9609090909,2403.6336157311157,2748.430425475092,3086.878880436122
2026-08-13,AMPVOLTS,INE989J01017,BSE,27.25,0.0,0.0,1177941.0,44063,26.73310941152441,26.806233125407317,427.79611650485435,193.18265163168138,11436.320388349515,True,71.062,82.77454545454545,85.16727272727273,250509.704,238230.0090909091,439128.7830303031,5382.058310010565,5178.499195423199,7283.054550380402
2026-08-13,ONTIC,INE989S01042,BSE,1.91,0.0,0.0,281572.0,145796,1.9312738346731049,2.10981461357646,1415.495145631068,2037.9038574773324,2733.7087378640776,True,100.0,96.46863636363636,80.55666666666666,261898.05800000002,1294236.8854545457,814092.3154545454,2276.384268173143,4299.599339569515,5016.167318680104
2025-12-17,JPTRLES,INE990E01016,BSE,3.99,100.0,1197.0,1197.0,300,3.99,3.8,300.0,500.0,1197.0,True,100.0,100.0,100.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2026-08-11,AMRAFIN,INE990S01016,BSE,36.02,100.0,43224.00000000001,43224.0,1200,36.02,32.64193548387097,1200.0,1180.4172554394909,43224.0,True,100.0,100.0,96.875,107121.6,55362.0,43576.125,45302.05714285714,38531.103896103894,32780.00892857143
2026-08-13,AMFORG,INE991A01020,BSE,6.06,0.0,0.0,131659.0,22078,5.9633571881511,6.027150589976245,689.9375,180.88283425372475,4114.34375,True,87.738,88.05272727272727,79.43651515151514,34996.672,32292.489545454548,28047.551515151514,956.7764686716791,1090.2080811889125,1139.3688425902694
2026-08-13,KFBL,INE991B01010,BSE,43.0,0.0,0.0,113154.0,2615,43.27112810707457,45.70725937044938,118.86363636363636,197.10696668990352,5143.363636363636,True,85.35,83.98500000000001,73.46106060606063,542576.73,410233.50499999995,254604.69196969699,14854.27941299564,9009.219250217946,5565.443429564265
2026-08-13,ASPINWALL,INE991I01015,NSE,237.81,57.16,104398.59,183710.15,768,239.20592447916667,250.4272699751735,9.142857142857142,27.640396573525855,2187.0255952380953,True,57.90599999999999,72.95136363636362,75.99121212121211,349912.48199999996,563233.4604545454,573696.9004545454,7955.355161007277,6921.9090549392195,8159.9195503850315
2026-08-13,STARTECK,INE992I01013,NSE,264.5,2.67,57925.5,2166025.35,8195,264.31059792556437,265.86937663770516,190.58139534883722,77.99801406346843,50372.68255813954,False,3.582,6.543181818181819,10.078787878787878,73803.3,161328.8840909091,219576.2965151515,30826.56536748634,20737.283378033313,16977.742432632785
2026-08-13,MANINDS,INE993A01026,NSE,576.15,38.06,168368314.5,448897200.8,767815,584.642395368676,594.7531822357723,30.439858864573424,25.677461290206168,17796.432001268633,False,47.834,48.96727272727273,45.66757575757576,256361158.31,94132591.62500001,142765422.03636363,19202.12690279217,15271.751814085977,20441.09169247708
2026-08-13,ENBETRD,INE993I01029,BSE,0.37,0.0,0.0,6520144.0,17929747,0.3636495261199168,0.28973676501644713,14366.784455128207,14581.796240198375,5224.474358974359,True,58.854,58.73681818181819,53.963484848484846,1533267.484,1187429.225,1359705.619848485,3969.1888212412878,4224.882470764069,4181.82597718647
2026-04-07,ENBEE-RE2,INE993I20037,BSE,0.02,100.0,40510.200000000004,40510.0,2025510,0.019999901259435897,0.05444842967962372,16467.560975609755,10717.369779303555,329.349593495935,True,60.0,84.61538461538461,84.61538461538461,38990.252,154082.76846153845,154082.76846153845,286.929371217222,583.543954778934,583.543954778934
2026-08-13,BIBCL,INE994B01014,BSE,15.75,0.0,0.0,445613.0,28265,15.76554042101539,16.095801534764092,421.8656716417911,159.91457758574867,6650.940298507463,False,60.77399999999999,72.80181818181819,69.27757575757576,126230.518,197326.54818181822,226574.23893939392,2182.5058247852494,2573.9533033358452,2655.0090267831883
2026-08-13,AEONXDIGI,INE994D01010,BSE,110.3,0.0,0.0,578507.0,5117,113.05589212429157,122.56837203448492,63.9625,57.92651005236175,7231.3375,True,78.61,80.25954545454545,79.21848484848485,172083.92,281940.1681818182,211906.34090909094,5022.4181803289885,7099.9580347572055,7255.273818551372
2026-08-13,3BBLACKBIO,INE994E01018,NSE,1225.5,56.32,6530689.5,11698177.1,9462,1236.33239272881,1249.7033815572552,10.10897435897436,8.454174528025142,12498.052457264957,False,57.17999999999999,57.68727272727272,60.54151515151515,3248104.3600000003,7417258.527272727,9022706.23181818,9461.43030223146,10565.210495948231,10856.871373756465
2026-08-13,CRYSTAL,INE994R01028,BSE,2.0,0.0,0.0,39673.0,19796,2.0040917357041828,1.9746734833563815,190.34615384615384,452.2674231939065,381.47115384615387,True,100.0,100.0,89.7680303030303,151183.598,66188.75545454545,178431.97090909092,1465.8598557978858,893.0804879669261,1223.8484289870717
2026-08-13,GRAVITY,INE995A01013,BSE,13.45,0.0,0.0,302692.0,22505,13.449988891357476,11.333248335700716,703.28125,332.8096033986522,9459.125,True,100.0,100.0,89.64863636363637,624008.3,333777.53590909095,741395.2513636363,6599.054285534459,3771.8138838229906,5046.915351616849
2026-05-19,GRAVITY-RE,INE995A20013,BSE,0.34,100.0,10658.660000000002,10658.0,31349,0.33997894669686435,0.6271139150009178,1205.730769230769,3520.9521499673556,409.9230769230769,True,100.0,100.0,100.0,90348.882,108184.878,108184.878,1314.5366862218032,2208.038087296927,2208.038087296927
2026-05-11,CHEMBOND,INE995D01025,NSE,185.19,42.58,912431.13,2122443.29,11572,183.41196768060837,174.0316164269335,29.07537688442211,25.81653587779969,5332.772085427136,False,51.120000000000005,65.97681818181819,64.35833333333333,5650205.662,1846682.9490909085,1197681.4243939396,6692.5769323093655,4492.893469357403,4183.8643458897395
2026-03-09,LADIAMO,INE995E01015,BSE,0.69,100.0,276.0,276.0,400,0.69,0.66,400.00000000000006,400.0,276.0,True,100.0,100.0,100.0,264.0,264.0,264.0,264.0,264.0,264.0
2026-08-13,NIVABUPA,INE995S01015,NSE,84.18,76.95,50213454.18000001,65035025.35,775161,83.89873245687025,86.85813879950891,93.9133753331718,96.45590901633437,7879.2131511994185,False,53.608000000000004,53.10181818181818,52.97621212121213,37141274.282,74871699.89545454,101695991.00939393,7138.423977070606,8377.980733373573,9147.449206909514
2026-08-10,SRDAPRT,INE995U01011,BSE,102.66,100.0,144750.6,144750.0,1410,102.65957446808511,94.72218865188229,201.42857142857142,169.05853651246233,20678.571428571428,True,100.0,95.45454545454545,94.38257575757575,359030.64600000007,150845.26863636365,204907.56333333332,26141.733333333334,16013.594588744587,22736.2007669511
2026-08-13,GBFL,INE997C01015,BSE,9.79,0.0,0.0,22030.0,2257,9.760744350908285,9.706824090811814,83.59259259259261,140.45132721318586,815.925925925926,True,67.82199999999999,76.90181818181817,81.57287878787879,102391.546,87673.94954545454,130499.27727272725,1638.1936179766872,1363.3363265794455,2046.1744659326341
2026-08-13,NEWINFRA,INE997D01021,BSE,1.94,0.0,0.0,153407.0,79822,1.9218636466137156,1.9715033895252048,505.2025316455696,560.5790900938588,970.9303797468355,True,82.06999999999998,77.26409090909091,72.94681818181817,198201.598,152085.50318181815,165587.3906060606,1180.890810434649,1105.1835762169978,1163.0113127654897
2026-08-13,SHRIKRISH,INE997I01012,NSE,40.08,52.87,7374.719999999999,14328.6,348,41.17413793103449,40.25814468261264,12.888888888888888,55.01834620027492,530.6888888888889,True,81.468,80.07,72.07424242424241,22758.38,127912.07545454545,83213.46909090909,1065.049418925881,2214.936541528739,1570.915282477188
2026-08-13,MITTAL,INE997Y01027,NSE,0.92,65.43,241281.96000000002,364055.17,400814,0.9082895557540405,0.9159805524788464,1622.7287449392713,1414.7566609875337,1473.9075708502023,False,73.172,71.26454545454544,72.34242424242424,177518.142,225021.33954545454,509420.8783333333,1003.2709500523957,1295.8895879544891,1696.5381704342972
2026-08-12,JAYBHCR,INE998D01011,BSE,14.34,55.79,9048.539999999999,16224.0,1131,14.344827586206897,14.565829031709116,102.81818181818183,415.16533384833417,1474.909090909091,True,100.0,86.36363636363636,91.23090909090911,12418.189999999999,8533.193181818184,10691.18318181818,6251.8,6047.227272727273,3820.6959956709957
2026-08-13,ORIENTALTL,INE998H01012,NSE,5.05,67.14,152419.1,227038.26,44952,5.050682060864923,5.2984003406933775,203.40271493212668,283.4109314512073,1027.322443438914,False,82.626,71.89227272727273,69.60318181818182,253592.644,242155.93227272734,321456.1996969697,1303.2117539941528,1501.6245757573042,1725.727488864115
2026-08-13,MHRIL,INE998I01010,NSE,223.88,59.0,5727745.92,9716463.24,43362,224.07783866057838,222.5430893212727,20.14026939154668,35.73524707194546,4512.988035299582,False,55.529999999999994,55.440000000000005,53.09030303030303,10540821.569999998,20023429.333181813,29464024.941666663,4807.902108689414,7952.632281049708,9004.960047560542
2026-08-13,KSB,INE999A01023,NSE,802.8,58.12,34502738.4,59081529.45,73947,798.9712828106617,841.9204443607338,9.610995580972187,11.423693357921485,7678.909468416949,False,58.098,52.47454545454545,52.181060606060605,108731473.6,67412752.86363636,70900821.01439396,11699.715134260205,9617.84098814202,10138.88637696755
2026-04-02,SANGHIIND,INE999B01013,NSE,49.88,59.37,19984172.6,33184654.43,674866,49.17221260220548,53.682885445473275,261.1710526315789,421.2634073336633,12842.358525541795,False,53.141999999999996,62.89181818181819,59.57772727272727,13334903.92,29690032.012727275,28873952.208181817,15742.468827100654,22614.635238262792,25146.129930269468
2026-08-13,GREENPOWER,INE999K01014,NSE,9.55,55.16,9611969.950000001,17465194.67,1824584,9.572151608257007,10.041250303328175,617.2476319350474,551.9393283668952,5908.3879127198925,False,56.13399999999999,49.36545454545455,46.24075757575758,10280299.661999999,9772623.256363636,14247224.787424242,5243.380709535762,5542.160948382836,6816.150157625671
2026-08-13,MID150CASE,INF0R8F01059,NSE,11.83,61.64,7595416.01,12309025.79,1041650,11.816853828061248,11.644174854716297,356.97395476353665,301.9113338874393,4218.309043865661,False,65.66600000000001,63.37818181818182,61.31696969696971,9134245.52,7829750.775454547,11440956.479848484,3800.7775200094666,3515.508362405977,4597.06119822751
2026-08-13,TOP100CASE,INF0R8F01067,NSE,10.74,77.04,3854596.74,4997591.93,465852,10.727853331100864,10.644760838495277,514.753591160221,601.9688906926599,5522.201027624309,False,73.30199999999999,74.7990909090909,70.37545454545455,6141609.254000001,5450234.305909092,5981029.162424244,6411.17725682269,6407.81487363767,6570.299567271534
2026-08-13,LTGILTCASE,INF0R8F01133,NSE,30.69,97.77,2342567.7,2394101.3,78068,30.666871189219652,30.511126839676702,373.5311004784689,547.2455806028684,11455.030143540669,True,80.184,79.55227272727274,82.73227272727274,2778167.1399999997,2604467.805909091,4502437.004545454,18994.77927430956,16697.079322226637,18714.280051984886
2026-08-13,SML100CASE,INF0R8F01141,NSE,11.27,56.26,7104844.67,12656724.79,1120604,11.29455614115245,11.081724547821182,890.7821939586645,1054.6566546560282,10060.989499205087,False,70.364,69.87954545454546,68.31015151515152,15655135.520000001,12734764.726363637,11542532.418484848,13459.962540197832,11687.414539424675,10847.586861241245
2026-06-08,ISIFHLSG,INF109K30018,BSE,8.1,100.0,1790.1,1794.0,221,8.117647058823529,8.117647058823529,44.2,44.2,358.8,True,100.0,100.0,100.0,1790.1,1790.1,1790.1,358.8,358.8,358.8
2026-08-13,ICICIB22,INF109KB15Y7,NSE,116.32,76.12,37878793.76,49750129.29,427790,116.29568080132775,116.13657123855488,179.51741502308016,112.92036107117131,20877.099995803608,False,71.074,69.32818181818182,65.38545454545454,22005355.176000003,29974434.231818184,34277657.80257575,10092.154929454493,13114.183557825427,14223.120400212385
2026-08-13,NV20,INF174KA1ZE1,NSE,14.15,87.78,7955611.100000001,9065722.34,640533,14.153404024460878,14.113090945479831,2979.2232558139535,342.59242520326603,42166.15041860465,False,64.756,71.77636363636366,72.59469696969698,713999.746,737864.8172727273,888105.6746969698,5212.253645163293,4835.03805412619,5462.019944027485
2026-08-13,PVTBANK,INF174KA1A94,NSE,27.49,98.54,1451636.94,1468224.31,53590,27.39735603657399,27.431678166323827,1410.2631578947369,542.1890816658806,38637.48184210526,True,98.018,82.815,82.815,1628199.72,774854.926875,774854.926875,21898.084988910545,14873.156393553103,14873.156393553103
2026-08-13,IT,INF174KA1GC5,NSE,34.74,41.23,3501548.8200000003,8487549.02,244452,34.72071825961743,33.56194813306241,358.96035242290753,511.90511110804937,12463.361262848752,False,52.896,56.50409090909091,55.23969696969697,8037603.659999999,15454938.011363637,19489724.805606063,13064.45356165789,17180.532788057903,19184.320501737297
2026-08-13,ALPHA,INF174KA1IA5,NSE,54.25,54.74,27335490.0,49993820.38,920418,54.31643055655148,52.218071717356736,358.8374269005848,377.2198624623446,19490.768179337232,False,64.654,60.36772727272728,62.55863636363636,30966991.821999997,28618574.06181818,42775662.668181814,18605.83335521779,19697.693831270157,24298.435922313107
2026-08-13,MIDCAP,INF174KA1ZC5,NSE,18.74,59.75,3106586.0199999996,5200228.4,277447,18.743141572985113,18.446363507819193,436.92440944881884,490.67997236626485,8189.336062992126,False,64.834,62.87863636363636,61.35772727272727,4548177.714,4810957.409545454,5027625.802121212,7893.965664446751,9051.261136274798,9283.66838199067
2026-08-13,CONS,INF174KA1ZF8,NSE,12.5,81.9,101537.5,123698.0,9918,12.472070982052832,12.22597826322133,100.1818181818182,575.4196582547912,1249.4747474747476,True,79.304,73.6559090909091,75.73818181818183,233021.44,599035.245909091,699851.4321212121,1785.21645758363,7035.068234053324,6484.246328918598
2026-08-13,MNC,INF174KA1JF2,NSE,35.26,69.1,1385189.0999999999,1988569.66,56855,34.97616146337173,33.948422932848636,157.4930747922438,194.74531901779454,5508.503213296399,True,72.56400000000001,70.7790909090909,69.7310606060606,1931840.4080000003,2141729.831363636,2039397.30469697,5936.747978156119,6611.29645420862,6690.095116889215
2026-08-13,MSCIINDIA,INF174KA1VD2,NSE,30.33,92.44,106003.34999999999,114660.52,3781,30.32544829410209,30.384994465732138,38.58163265306122,523.3912818854288,1170.005306122449,True,83.97999999999999,76.00590909090909,76.91409090909092,742090.14,2014023.304090909,3282532.965454546,11795.77498925292,15903.241203501204,22832.22100399444
2026-08-13,MID150,INF174KA1VW2,NSE,23.91,83.78,979760.07,1169321.79,48911,23.907133160229805,23.530654180343326,337.31724137931036,480.77497636840275,8064.288206896552,True,83.03,77.53727272727271,71.94727272727273,868096.5140000001,1741950.0509090908,1444614.1362121212,5481.456238735668,11312.94970748762,9058.844402662475
2026-08-13,QUALITY30,INF174KA1WT6,NSE,21.25,91.82,134597.5,146645.54,6898,21.259138880835025,20.64389087744712,153.2888888888889,879.140173612684,3258.789777777778,True,74.126,75.01136363636363,76.74787878787879,131717.41,530359.9586363636,407873.1378787879,4201.12104291787,18148.873810040164,13195.167497898408
2026-08-13,CHEMICAL,INF174KA1XV0,NSE,30.97,48.42,6165538.569999999,12643727.66,411113,30.754871920858744,30.464698681689374,428.689259645464,549.4127728898692,13184.283274244004,False,76.26400000000001,72.43636363636364,74.85166666666669,11631597.49,14306709.882272728,18276098.106212124,13183.919880213269,16737.6945779613,18525.477057945234
2026-04-10,H1861D46DG,INF179KC1CC7,BSE,9.11,100.0,4545.889999999999,4545.0,499,9.108216432865731,9.108216432865731,166.33333333333334,166.33333333333334,1515.0,True,100.0,100.0,100.0,4545.889999999999,4545.889999999999,4545.889999999999,1515.0,1515.0,1515.0
2026-08-13,HDFCGROWTH,INF179KC1DJ0,NSE,123.16,45.46,1073955.2,2354208.33,19182,122.7300766343447,120.79133668765914,105.97790055248619,127.14911601118739,13006.675856353591,False,61.25,60.19909090909091,61.12530303030303,2559561.4699999997,3654210.534090909,1904588.7872727273,14002.676169778948,15358.511681645567,9590.69098449447
2026-08-13,HDFCVALUE,INF179KC1DK8,NSE,127.4,67.24,557502.4,827964.07,6508,127.22250614628149,126.96795706416603,73.95454545454545,70.60521924108961,9408.682613636363,True,68.92999999999999,64.73409090909091,70.77484848484848,534810.6399999999,474516.7663636364,468845.1098484848,9018.981180007771,8964.600445108696,7626.371751290916
2026-08-13,HDFCQUAL,INF179KC1DL6,NSE,60.08,42.59,320526.8,752844.76,12527,60.09776961762593,58.892837163863604,156.58749999999998,177.22995910443206,9410.5595,False,61.13199999999999,56.71909090909091,58.026363636363634,1142185.658,931849.4913636361,561278.1603030303,11858.37288280491,10437.575122095523,6965.7732737864735
2026-08-13,HDFCBSE500,INF179KC1EZ4,NSE,38.11,96.58,20312401.34,21008272.97,551841,38.06943117673388,37.82637584906724,2378.625,2244.3163689927023,90552.90073275862,False,90.55600000000001,80.18454545454544,81.22530303030301,68840459.71400002,27487995.469545458,16940422.618030306,157961.99076836123,84894.35449773184,51475.438176844335
2026-08-13,HDFCSML250,INF179KC1FB2,NSE,185.21,60.33,99268114.96000001,164423060.57,888358,185.0864860450404,181.88927074150055,150.85039904907455,161.09648499250258,27920.370278485312,False,64.602,64.7790909090909,64.20378787878788,155082399.014,178008521.62045455,199034811.30439392,28029.828045319486,29301.722174305385,28967.316429859853
2026-08-13,HDFCNIF100,INF179KC1HR4,NSE,26.33,93.22,7080953.2299999995,7604659.39,288498,26.3594873794619,26.07979012438019,1076.4850746268658,171.4094090277031,28375.59473880597,False,65.68199999999999,68.19954545454547,69.40545454545456,686519.4539999999,1020474.1813636362,1301596.4484848485,3311.2568750769497,4470.321412786536,5284.568958479311
2026-08-13,HDFCNEXT50,INF179KC1HS2,NSE,76.17,75.63,10707521.58,14157944.16,185870,76.17121730241567,75.05144836631453,287.7244582043343,696.3187363504709,21916.322229102167,False,77.224,77.60954545454545,71.13227272727273,28232482.179999996,42778303.73772728,42497264.74030303,40367.101681081025,52259.72968770475,31736.696472058025
2026-08-13,HDFCMID150,INF179KC1HT0,NSE,23.78,57.31,13493723.200000001,23557411.95,990122,23.792433609191594,23.47337449186361,727.4959588537839,311.457518432153,17308.899301983834,False,65.772,63.5768181818182,63.90909090909091,9243581.336,6923506.827727272,8520286.50090909,9423.147243596139,7310.95896846444,8023.381470853897
2026-08-13,HDFCMOMENT,INF179KC1HV6,NSE,31.49,58.2,3126075.28,5379808.15,170566,31.54091759201717,30.930963483863245,320.0112570356473,256.4619594538957,10093.448686679176,False,67.012,63.70499999999999,64.33363636363637,3792942.242,3120968.8322727275,3391991.206060606,9417.170108852373,7932.615502868464,7534.504186641584
2026-08-13,HDFCNIFBAN,INF179KC1HY0,NSE,59.43,89.29,4219827.15,4724329.04,79520,59.410576458752516,59.088147726916496,259.02280130293155,264.3994213186443,15388.693941368078,False,68.968,70.26636363636364,75.44787878787878,4142838.492,9339042.448636364,37625577.9330303,10924.296732674458,15622.87206578729,39209.67757888402
2026-08-13,HDFCNIFIT,INF179KC1IA8,NSE,33.55,55.27,6155082.999999999,11087498.88,331935,33.402620633557774,32.01429051205599,658.6011904761905,589.7186788693607,21999.005714285715,False,61.288,61.29227272727274,62.74454545454546,3436979.722,8658050.760454547,6713129.338484849,14071.113718567844,18879.425105709568,15296.93530431313
2026-08-13,HDFCNIMEG,INF179KC1KT4,NSE,130.06,77.13,7559607.44,9812309.41,75357,130.21098783125655,130.64031823828978,409.54891304347825,807.3261486853027,53327.768532608694,False,76.97200000000001,78.86888888888888,78.86888888888888,12818525.848000001,11732101.55777778,11732101.55777778,91581.27605623634,105469.34498634079,105469.34498634079
2026-08-13,AONETOTAL,INF1J2R01015,NSE,12.05,56.65,998896.8,1767943.62,146336,12.081399108900067,11.94249494404999,103.12614517265679,165.70654434360767,1245.9081183932346,False,55.49399999999999,62.64545454545455,64.15348484848485,1060509.8180000002,1681963.092272727,1740088.5016666667,1325.1858164157688,1978.9495680195303,1908.4222765394647
2026-08-13,AONETMMQ50,INF1J2R01148,NSE,10.4,48.11,1124884.8,2351461.84,224839,10.458425095290407,10.065749279834012,800.1387900355871,617.4924047955172,8368.191601423487,False,80.996,80.57681818181818,76.55287878787881,1106070.1300000001,2038392.8518181816,1993253.9103030304,4312.262127010569,6215.52372887345,6330.963070364014
2026-01-29,MHLSRG,INF200K30015,BSE,10.0,100.0,900.0,900.0,90,10.0,10.2,90.0,2.5,900.0,True,100.0,100.0,100.0,50.0,50.0,50.0,25.5,25.5,25.5
2026-02-05,SFMP54GR,INF200KA10B5,BSE,9.11,100.0,4545.889999999999,4545.0,499,9.108216432865731,9.108216432865731,499.0,499.0,4545.0,True,100.0,100.0,100.0,4545.889999999999,4545.889999999999,4545.889999999999,4545.0,4545.0,4545.0
2026-02-10,SFMP60GR,INF200KA11E7,BSE,9.13,100.0,9120.87,9120.0,999,9.12912912912913,9.12912912912913,999.0,999.0,9120.0,True,100.0,100.0,100.0,9120.87,9120.87,9120.87,9120.0,9120.0,9120.0
