DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-07,SURYALAXMI,INE713B01026,NSE,60.22,82.16,356923.94,4391.442525252525,True,76.35600000000001,77.26863636363636,72.58727272727273,422202.3680000001,239820.10727272724,317925.1572727272,6600.757496404197,4738.11311979159,4183.872527198637
2026-08-07,SURAJLTD,INE713C01016,NSE,221.9,50.47,11982.6,2966.01625,True,62.976,73.35954545454544,76.36818181818182,124651.746,151663.73227272727,226003.4627272727,3198.6583123411715,3586.9619470232064,5023.4652110222905
2026-08-07,CANDOUR,INE713D01055,BSE,76.79,0.0,0.0,10469.69306930693,True,54.536,66.25090909090909,64.59909090909092,1026628.884,912069.4922727275,2808017.480909091,19786.962280542335,15759.58892557212,18525.781908108947
2026-08-03,RRP,INE713N01013,BSE,8630.5,100.0,43152.5,8630.4,True,100.0,90.9090909090909,95.28621212121212,98061.75,59026.97045454545,1646810.6893939395,29041.579999999998,19159.03528138528,47542.77724311981
2026-08-07,GSPCROP,INE713R01022,NSE,597.5,20.22,26059365.0,41200.06943910257,False,26.830000000000002,32.17545454545455,28.642727272727278,49838264.92,73556814.3,47237043.11893939,29664.144238994842,27429.937800078773,27829.41471990919
2026-08-07,APOLLO,INE713T01028,NSE,403.85,38.62,501132618.8,37666.26501577561,False,28.212,25.182727272727277,22.899545454545454,571259206.9399999,700428035.0068183,1426256739.1356063,43019.679878178504,41752.323550079724,43804.78211980084
2026-08-07,ANDHRAPET,INE714B01016,BSE,45.77,0.0,0.0,5278.654434250764,False,66.86600000000001,65.79,62.154848484848486,3228000.038,2821551.9895454547,4142265.7198484847,7350.832178543377,7355.922265388738,7546.872383603399
2026-08-07,CONART,INE714D01020,BSE,101.66,0.0,0.0,13078.967289719627,True,79.058,83.07863636363638,69.71318181818181,473249.04800000007,256686.3872727273,539711.4995454545,11939.829963512113,6968.628189351923,6867.565701040655
2026-02-20,CHPLIND,INE714Q01014,BSE,172.45,100.0,101055.7,7286.0,True,100.0,90.9090909090909,89.39393939393939,1910577.4899999998,801814.5477272727,579582.937878788,73020.01410236822,37812.88570493677,26595.092212420448
2026-08-07,CALLISTA,INE714Q01014,BSE,178.7,0.0,0.0,1876.857142857143,True,100.0,95.45454545454545,93.93939393939394,245018.42,793442.6795454546,478451.8795454546,20674.782407407405,34880.03247602104,30276.549086640593
2026-08-07,IFL,INE714U01024,BSE,0.37,0.0,0.0,1295.558988764045,True,67.296,61.786363636363646,57.9339393939394,476840.81000000006,479551.32772727276,544186.8445454546,1320.2300539132818,1603.3255390323845,1615.4119434415632
2026-08-07,WHEELS,INE715A01015,NSE,1386.8,58.92,30559524.8,14418.245100745238,False,58.727999999999994,47.449090909090906,42.52015151515151,59850827.0,60934950.86363637,102025392.29242425,19627.96067494771,16449.021219165315,18248.670473237766
2026-08-07,ANDHRSUGAR,INE715B01021,NSE,87.98,33.48,18907957.76,10059.90465661047,False,52.681999999999995,47.28045454545454,45.33606060606061,12157839.765999999,10228525.610909091,15266773.72090909,7222.497977619278,7398.575293366796,7931.38320866506
2026-08-07,CORNE,INE715D01019,BSE,9.32,0.0,0.0,18.5,True,100.0,90.88954545454546,93.22348484848484,163.32600000000002,694.5040909090909,3393.655303030303,41.5,227.80790043290042,673.3102321920504
2026-08-03,ACEEDU,INE715F01014,BSE,4.7,100.0,197.4,197.0,True,100.0,90.9090909090909,91.30434782608695,29188.626,57805.356363636354,41572.62826086957,1317.0565555555554,5294.760113438159,5304.8470613642785
2026-08-07,LLFICL,INE715Q01029,BSE,1.11,0.0,0.0,2030.6766467065868,True,100.0,96.4659090909091,69.95090909090908,1242991.9840000002,1393802.0659090907,1902341.4765151516,1719.7630597707503,2746.0762139918043,4594.000974210285
2026-08-07,DHATRE,INE715T01031,BSE,4.1,0.0,0.0,1443.5510204081634,True,81.772,82.57363636363635,74.09287878787879,126466.298,339618.99272727274,196105.72272727275,1332.838330674514,2542.0503689801744,1696.220095412806
2026-08-07,SHRADHA,INE715Y01031,NSE,34.22,95.74,3431136.7399999998,35209.76852941177,False,58.641999999999996,58.18500000000001,67.89954545454546,313312.132,2062353.847272727,1261975.8927272728,3544.3644903142617,5921.926949042389,7748.38060891939
2026-08-07,WHIRLPOOL,INE716A01013,NSE,813.15,55.7,178679954.7,19480.002165295213,False,43.892,53.13136363636363,52.59651515151514,152438650.27,147573895.3454545,131605052.48257576,14516.675336078537,14103.14219014892,15595.197428052852
2026-08-07,TIPSMUSIC,INE716B01029,NSE,645.35,56.95,63715405.5,10019.298466749866,False,42.25,38.0690909090909,44.027575757575754,83606263.85,173720538.04545453,104388688.2909091,13491.218243894316,15943.472585111873,13274.060355953863
2026-08-07,CRSL,INE716D01033,BSE,2.15,0.0,0.0,1227.2677484787018,True,82.376,79.61954545454546,75.16060606060607,541320.658,505421.580909091,668863.4096969697,1282.7524811245362,1269.2252287073657,1462.5055391373871
2026-08-07,INDOKEM,INE716F01012,BSE,629.35,0.0,0.0,24735.178794178795,True,62.13800000000001,69.06954545454546,73.3040909090909,2614632.63,2621948.3659090907,2133830.7477272726,11266.610489098272,16184.547983314073,14826.704312690388
2026-08-07,SFPIL,INE716K01020,BSE,9.09,0.0,0.0,1687.090909090909,True,96.332,89.74272727272727,79.07909090909091,26194.392,15939.730454545452,18799.398333333334,1737.8841378066377,995.9457218977194,1143.0116633834627
2026-08-07,SWADEIN,INE716M01034,BSE,89.79,0.0,0.0,4085.2363636363634,True,81.898,91.8059090909091,88.17772727272727,287278.294,446487.2686363636,501898.2268181818,5198.4834210526315,6313.15269932923,10654.344918835903
2026-08-07,KENNAMET,INE717A01029,NSE,3309.9,55.15,68511620.10000001,15602.59930362117,False,66.604,65.35954545454545,62.45484848484849,32902953.619999997,38435975.92727272,28967906.971212123,24554.19151746441,21338.433215527624,17063.42806073991
2026-08-07,MANGIND,INE717C01025,BSE,0.58,0.0,0.0,2195.219219219219,True,57.55999999999999,56.9209090909091,50.85378787878788,1110539.0739999998,1340845.2359090908,1548702.6254545455,2920.908785782686,3462.077500665636,3451.714656197514
2025-11-10,MANGIN-RE,INE717C20025,BSE,0.19,100.0,1274913.68,581.6687089715537,True,100.0,100.0,100.0,1318288.364,1067588.5777777778,1067588.5777777778,624.6063767663381,562.1686126188331,562.1686126188331
2026-08-07,CUBIFIN,INE717D01023,BSE,5.5,0.0,0.0,8139.613636363636,True,100.0,100.0,90.3348484848485,669576.24,539635.2168181818,515515.1422727273,8383.349794142565,7594.044553608083,6267.993595228429
2026-08-07,TALBROSENG,INE717E01013,BSE,684.25,0.0,0.0,21204.796296296296,True,86.328,78.37045454545455,70.99575757575758,4304732.21,1597542.325,1433140.66969697,26568.178084568885,20264.994896622808,17835.4999869307
2026-08-07,VARIMAN,INE717F01028,BSE,4.77,0.0,0.0,14097.29411764706,True,100.0,100.0,90.9090909090909,1945857.486,951705.7727272727,595541.6916666667,24482.22730455819,10029.93913233618,5961.344606050906
2026-08-07,GANDHAR,INE717W01049,NSE,242.71,29.63,109973842.68,25344.910103191418,False,24.812,32.225,37.953939393939386,227572991.14200002,367191041.285,164249358.77469698,23451.275625235994,22899.78046396263,16850.567514784958
2026-08-07,USGTECH,INE718B01017,BSE,9.68,0.0,0.0,356.3333333333333,True,100.0,100.0,90.9090909090909,84212.356,208096.5759090909,1291668.3943939393,3967.2754329004333,3974.201899577401,10587.30376300849
2026-08-07,CSLFINANCE,INE718F01018,NSE,216.77,69.92,1737628.32,6995.180282485875,False,68.454,70.85318181818182,63.97666666666667,2454098.06,4995252.151818182,3935984.201969697,9050.13877765495,12889.939068534859,10609.624443709712
2026-05-21,AUTOIND,INE718H01014,NSE,86.99,44.91,14067935.809999999,6707.593283613894,False,50.058,54.189090909090915,57.97833333333334,32085332.273999996,15726474.230909087,8868501.271060606,9162.424994547859,7891.200290193402,6560.427463615852
2026-08-07,JSWCEMENT,INE718I01012,NSE,134.29,40.54,84033176.11,9400.76664298321,False,55.986000000000004,59.663181818181826,49.61696969696969,63697454.941999994,175518658.51909092,161494158.75333336,8869.59804161714,13967.244247987062,14606.51893165442
2026-08-07,LAKSHMIEW,INE718M01022,BSE,2100.0,0.0,0.0,3233.7272727272725,True,97.03,80.64136363636364,71.4569696969697,850298.3799999999,239771.7113636363,147545.90833333335,18972.03328162034,9529.154542296274,9040.50878765688
2026-08-07,JAMESWARREN,INE718P01017,BSE,264.4,0.0,0.0,1172.2083333333333,True,84.442,79.52136363636365,69.28893939393939,106643.69000000002,188887.72954545452,201711.7818181818,3910.1212269667194,6586.702425583386,6830.580195869301
2026-08-07,SHIVAUM,INE719F01016,NSE,421.0,46.57,818424.0,22220.786874999998,True,65.33399999999999,71.61727272727272,77.25409090909092,1092194.04,9401271.993181821,4014466.4962121216,14128.41528385771,28629.752783811567,15836.082651232304
2026-08-07,KOTHARIPET,INE720A01015,NSE,149.52,50.91,16315472.88,10125.974279040798,False,45.054,47.915000000000006,50.831363636363626,12866227.272,6322983.195909092,6077602.068181818,9891.374140581587,6872.73135710503,6907.5492853822325
2026-08-07,SHRIRAMFIN,INE721A01047,NSE,1115.0,54.1,1954205865.0,50239.21587761898,False,56.916,56.32909090909091,57.2710606060606,4657546864.179999,3489910020.4545455,3450692911.450758,70765.56467851347,59498.947657892786,52840.35239083592
2026-02-04,SFLGSEC26,INE721A07RG1,BSE,1278278.0,100.0,17895892.0,17895892.0,True,100.0,100.0,100.0,17843896.0,17843896.0,17843896.0,17843896.0,17843896.0,17843896.0
2026-05-08,9SFL28A,INE721A08DA2,BSE,864010.0,100.0,864010.0,864010.0,True,100.0,100.0,100.0,1003401.6666666666,1003401.6666666666,1003401.6666666666,1003401.6666666666,1003401.6666666666,1003401.6666666666
2026-08-07,GARBIFIN,INE721C01019,BSE,8.93,0.0,0.0,1255.8461538461538,True,89.352,83.66363636363636,78.07227272727273,86826.502,36552.19863636364,28212.827878787877,2520.480617760618,1604.2342755629884,1381.8108872867542
2026-08-06,GSLSEC,INE721D01017,BSE,39.4,100.0,35499.4,8894.75,True,100.0,95.45454545454545,93.43136363636364,19456.04,38246.15863636364,49032.46984848485,2687.8755555555554,7055.149711399711,7049.799269392359
2026-05-19,ZHEMHOLD,INE721U01011,BSE,106.4,100.0,1596.0,798.0,True,100.0,100.0,100.0,97.454,86.1277777777778,86.1277777777778,97.0,85.61111111111111,85.61111111111111
2026-08-07,GEL,INE721X01023,BSE,27.35,0.0,0.0,98512.5,True,89.458,71.27454545454545,65.22621212121211,1574699.9999999998,1548553.6363636365,1774894.7727272727,132668.46428571426,149165.7699579832,140505.9879363866
2026-08-07,AARON,INE721Z01010,NSE,134.24,54.95,521656.64,4032.4716170212764,False,51.97800000000001,56.35090909090909,63.10121212121213,1301054.51,2165199.1690909085,1271694.4600000002,4104.418292358709,4534.8902703603535,3847.3626303383094
2026-08-07,PRAVEG,INE722B01019,NSE,275.4,60.44,14991674.399999999,8266.961727989488,False,58.408,48.95772727272727,55.85606060606061,8745807.922,15404772.111363638,11745123.625151515,8602.320133811842,9087.028100889198,9169.408948059609
2026-08-07,HARDCAS,INE722D01015,BSE,737.85,0.0,0.0,5340.023255813953,True,79.276,76.10045454545455,68.73636363636363,190558.59000000003,109995.79545454547,190555.03106060607,4367.979511869309,5955.599787287105,6080.545907707749
2026-08-07,RGL,INE722H01024,NSE,123.2,53.64,41081409.6,14847.433250047683,False,57.784000000000006,62.09409090909091,52.38212121212121,27288184.786000002,23445320.126363635,33484633.286212128,14909.490971858957,14168.200937871525,14466.816129074574
2026-08-07,RKDL,INE722J01012,NSE,19.47,65.26,171900.62999999998,3162.1974698795184,False,84.974,81.34818181818183,69.31045454545456,159574.936,161654.31000000003,226934.09909090912,2020.438852786586,2028.3045007230342,2046.6172411220862
2026-08-07,JATTAINDUS,INE722N01014,BSE,464.0,0.0,0.0,2224.6923076923076,True,92.862,82.39590909090909,84.485,180052.03999999998,94122.82272727274,93019.77575757574,15590.234666666665,17624.298704349876,10485.382975167275
2026-08-07,ABHIFIN,INE723C01015,BSE,55.43,0.0,0.0,1395.0,True,100.0,100.0,92.10984848484848,56539.10600000001,76499.13136363636,72966.45772727275,4283.772474747474,5048.574299368033,5193.262544546849
2026-08-07,RUDRAECO,INE723D01021,BSE,18.04,0.0,0.0,13181.458015267175,True,72.022,79.74272727272728,75.89,881713.0260000002,988538.545,1359502.0965151514,8401.658802350277,8626.253271207881,9696.69292144253
2026-08-07,ASHUTPM,INE723K01018,BSE,6.0,0.0,0.0,225.0,True,100.0,90.9090909090909,92.90848484848485,58.98,962.2363636363635,5285.232575757575,30.0,872.2121212121212,2502.455134680135
2026-08-07,PRIMAIN,INE723N01012,BSE,17.44,0.0,0.0,932.4,True,92.366,92.25863636363637,81.44681818181819,26817.806,10590.96181818182,17273.469696969696,4201.852380952381,1747.553790726817,1740.92739909101
2026-04-27,LKPFIN,INE724A01017,BSE,202.55,85.12,2534103.0500000003,13493.582959641255,True,67.168,69.55045454545454,81.0210606060606,12587399.24,11437772.072727274,10453305.746212125,56401.546402342516,36267.120250269545,57286.32537492294
2026-08-07,GYFTR,INE724A01017,NSE,164.3,30.17,1972750.1,21707.705488215488,False,33.714,31.82409090909091,50.859848484848484,2530631.908,5004625.538636363,3344799.777272727,12538.933437359929,15417.983924544875,17681.527293129093
2025-09-22,LKPFIN-RE,INE724A20017,BSE,98.54,100.0,2423394.22,10987.50248756219,True,100.0,100.0,100.0,1978203.7200000002,1978203.7200000002,1978203.7200000002,8584.955400241352,8584.955400241352,8584.955400241352
2026-08-07,HINDHARD,INE724D01011,BSE,750.25,0.0,0.0,13560.829268292682,True,81.524,71.9059090909091,68.6110606060606,847383.8699999999,384287.89999999997,411379.23333333334,7999.3100817780405,8459.079482437692,9022.056280487472
2026-08-07,SALAUTO,INE724G01014,BSE,187.55,0.0,0.0,6356.444444444444,True,95.22999999999999,91.44636363636364,81.00969696969698,121295.0,87736.84999999999,107769.92803030302,5721.302280515184,6395.821903724692,5220.491271652652
2026-08-07,NAVA,INE725A01030,NSE,581.85,57.38,70094305.8,14433.555112967757,False,51.214,54.97545454545454,49.769696969696966,84960508.58,74379397.82272726,111385805.52424243,10149.765862520144,11405.209885854636,14917.245541151855
2026-08-07,ORISSAMINE,INE725E01024,NSE,4405.2,55.11,25272632.4,19968.728384279475,False,52.284000000000006,49.05545454545454,46.127575757575755,54425839.760000005,25646207.672727264,19183759.91212121,24456.93623543333,19356.492312623293,18998.346928056286
2026-08-07,ICRA,INE725G01011,NSE,5092.4,68.61,183713422.39999998,25763.33345696624,False,60.393999999999984,61.37590909090909,61.50818181818182,178278890.24,139784621.4409091,68571154.60909091,29471.91580311624,27182.297745129803,24691.93985344946
2026-08-07,KARMAENG,INE725L01011,NSE,41.21,42.97,810847.96,2642.8276756756754,False,59.260000000000005,64.63772727272728,65.93242424242425,127862.21600000001,106430.35227272728,145769.55045454548,2301.540734036303,2094.468622218046,2315.535923299998
2026-08-07,WAAREE,INE725P01012,BSE,234.0,0.0,0.0,53295.125,True,100.0,100.0,90.9090909090909,1313970.0,1619415.3977272727,4128233.5606060605,47536.620118092695,51063.89748707512,54378.971144287505
2026-08-07,JINDHOT,INE726D01016,BSE,61.66,0.0,0.0,13515.333333333334,True,76.878,79.05681818181819,70.29560606060606,21717.738,78446.18,71269.91772727272,1650.6627325890483,3059.6738211033226,3453.461879681588
2026-08-07,UPHOT,INE726E01014,BSE,1490.0,0.0,0.0,5200.714285714285,True,96.364,80.77,86.85166666666667,47033.22,523563.265909091,207591.47272727272,5763.327705627706,120959.27930884907,45498.11947815002
2026-08-07,ICICIPRULI,INE726G01019,NSE,501.05,54.69,267001528.20000002,27453.477547939845,False,62.750000000000014,54.81045454545454,54.38757575757576,844313542.6800001,592310818.3090909,531790248.905303,42351.63784117333,29276.126373297127,26527.48181633344
2026-07-02,DELPHIFX,INE726L01027,NSE,8.11,93.43,4844257.09,13400.153170103093,False,73.482,68.81818181818183,64.94833333333334,816397.7300000001,2059004.4440909089,2595409.735,4334.221846314233,3851.1574431679323,4869.693496004672
2026-08-07,PRICOLLTD,INE726V01018,NSE,737.9,57.95,236513183.79999998,13098.481799076579,False,42.577999999999996,48.78409090909091,48.621212121212125,338476205.46,195811074.35227272,184727319.0,18706.51143660655,15477.711619365075,14857.72004336433
2026-08-04,SPACAPS,INE726X01014,BSE,213.0,100.0,1491.0,476.3333333333333,True,80.0,77.27272727272727,86.36363636363636,331.77000000000004,4627.609090909092,5631.283333333333,374.4,3781.0227272727275,2958.862121212121
2026-08-07,GENESYS,INE727B01026,NSE,227.45,40.6,30523562.549999997,10148.77174472117,False,41.274,44.07772727272727,38.461060606060606,97219208.52000001,50845812.21590909,72269679.71363637,13919.469301971747,12699.605960038502,14351.893645994047
2026-07-10,CGFL,INE727C01024,BSE,33.31,58.53,5906662.44,8874.901515151516,True,57.616,70.33227272727272,69.00181818181818,1231659.596,15430738.951363636,5809731.797272727,8323.250784402428,95373.31754426556,42119.182846011485
2026-08-07,AMPL,INE727C01024,BSE,31.77,0.0,0.0,6287.971428571429,False,65.03999999999999,70.94736842105263,70.94736842105263,2460744.6100000003,1558901.7731578946,1558901.7731578946,10434.334322032837,8881.24699942826,8881.24699942826
2026-08-03,UNITEDTE,INE727E01012,BSE,17.01,100.0,30158.730000000003,5026.333333333333,True,100.0,90.9090909090909,91.48936170212765,142841.48799999998,72766.97363636365,39856.13,15226.865396825398,14864.686784301557,7508.2468155926435
2026-08-07,BRNL,INE727S01012,NSE,17.79,62.44,114194.01,992.0183152173913,False,56.298,65.96454545454544,68.63545454545455,344652.468,333351.6331818182,483292.40939393936,2726.8028825503047,2147.0446425230775,2324.856311816235
2026-08-07,SMFIL,INE728B01032,BSE,14.51,0.0,0.0,24782.196078431374,True,100.0,100.0,85.36575757575758,3493647.2539999997,1879629.8713636363,1166078.3616666666,12260.222077311895,16285.73165987699,11849.327999013985
2026-08-07,SHIVA,INE728Q01014,BSE,13.5,0.0,0.0,8818.65671641791,True,91.792,96.475,89.73409090909092,570986.3,207631.93454545454,162345.386969697,11447.986820458982,7365.046636372494,7985.751697026068
2026-04-16,SOFTTECH,INE728Z01015,NSE,302.51,89.31,2394669.16,19038.258439716312,True,68.372,68.10818181818182,64.60772727272729,565298.288,571734.3127272726,672849.4815151516,6305.290214626845,7048.103196998203,5878.503750843913
2026-08-07,PURSHOTTAM,INE729C01020,BSE,33.94,0.0,0.0,337.0,True,96.94800000000001,84.46363636363635,79.70939393939395,5841.7880000000005,12161.95318181818,609116.2057575757,579.4779487179487,849.96098251125,17250.466784849723
2026-07-02,KILITCH,INE729D01010,NSE,196.99,59.34,15948507.39,7734.471996041843,False,43.28000000000001,41.804545454545455,46.264242424242425,12496277.013999999,10609931.611818183,8872464.113030301,8909.362413307901,9201.762749574022,8210.51960024423
2026-08-07,ORICONENT,INE730A01022,NSE,54.12,22.62,151265.4,1076.9726409017715,False,68.65400000000001,63.058181818181815,63.826212121212116,709160.388,1706331.9168181815,3991351.6233333335,2775.234771716944,3413.1662727853704,6554.8996167979585
2026-08-07,PRISMMEDI,INE730E01016,BSE,27.14,0.0,0.0,5815.072727272727,True,84.68199999999999,87.90045454545454,86.87590909090909,204680.17200000002,100078.51909090909,189622.45757575755,5118.057977786919,3554.5582641857395,5817.126393595121
2026-08-06,SNIM,INE730R01042,BSE,11.12,100.0,55.599999999999994,55.0,True,100.0,95.40681818181817,92.40833333333333,189.902,1019.1354545454545,9738.54,43.6,335.05303030303025,967.2216801144892
2026-08-07,ARCHIES,INE731A01020,NSE,14.06,64.13,136649.14,2472.406436781609,False,75.61,74.76863636363636,73.77757575757576,133873.704,140293.07454545455,165450.93060606063,1976.036697090903,2122.8905467407712,2202.49943678864
2026-08-07,HOTLSILV,INE731B01010,BSE,11.09,0.0,0.0,2453.1,True,98.114,95.02045454545454,82.81484848484848,14104.847999999998,26603.400909090906,18655.687878787878,1771.3844444444446,1567.3912674322064,1523.5159091493258
2026-08-07,KHAITANLTD,INE731C01018,NSE,156.24,66.4,938689.92,2404.4129965753423,False,53.672000000000004,56.94863636363636,63.714999999999996,2909423.9439999997,1567510.5931818185,625160.2192424242,8827.714764780869,4865.104270810204,3208.937634431011
2026-08-07,KPT,INE731D01024,BSE,523.75,0.0,0.0,16525.481981981982,True,79.316,75.84727272727274,67.2169696969697,1526961.31,1913189.3818181818,1999626.470454546,15114.130840149539,12742.667796456442,13777.66962593405
2026-08-07,WELSPLSOL,INE731F01037,NSE,50.01,65.69,8906831.01,7749.8134982738775,False,64.51599999999999,52.42181818181819,52.211363636363636,8988661.360000001,13637633.414545454,27884928.117121212,9866.947546735737,9458.864599803881,9935.550932383188
2026-08-07,KHOOBSURAT,INE731G01027,BSE,0.49,0.0,0.0,2422.40522875817,True,65.30800000000002,70.73227272727273,64.83181818181819,311989.42199999996,293265.72818181827,336821.9224242424,2133.4310777533624,2236.5679129797895,2170.2487839746645
2026-08-07,ACE,INE731H01025,NSE,1094.3,47.5,121921434.5,15879.812363413137,False,47.757999999999996,44.541818181818186,44.658787878787884,264851889.26,255474219.40909097,197468215.7151515,21474.8146932824,21371.365231146367,19247.48182838555
2026-08-07,DIGJAMLMTD,INE731U01028,NSE,47.81,79.57,554356.9500000001,4827.604965517241,True,83.334,80.09272727272727,75.03636363636363,616676.0619999999,1065721.8681818184,561317.5787878789,5874.6775115979135,5490.286550438485,3904.9399421172525
2026-08-07,KIRLOSBROS,INE732A01036,NSE,1901.7,49.3,53272322.1,17574.240080515297,False,34.924,39.35636363636364,40.007121212121206,100063582.24,71222873.29090911,98018795.87424244,16749.424617705077,15683.112530341581,15318.531520128867
2026-08-07,NCLIND,INE732C01016,NSE,179.74,60.11,8842848.52,4490.997997531626,False,65.02799999999999,55.95227272727273,55.15348484848486,6540001.075999999,4374788.261818182,6554515.459090909,4420.88792957115,5668.290799551288,7368.564455387895
2026-08-03,LYNMC,INE732D01014,BSE,195.95,100.0,39190.0,19595.0,True,100.0,94.73684210526316,94.73684210526316,15764.389999999996,17754.815789473683,17754.815789473683,8141.6,8477.359649122807,8477.359649122807
2026-08-07,ANGELONE,INE732I01021,NSE,292.0,43.35,518235176.0,21313.80133348794,False,38.356,37.46227272727273,35.16560606060605,455296791.46000004,786621796.0681819,817671178.0628787,35131.1446354578,38875.14524100072,36172.64062008727
2026-08-07,PROFINC,INE732K01027,BSE,2.77,0.0,0.0,9660.307228915663,True,100.0,100.0,90.9090909090909,3577094.036,4544037.845909091,6167338.828181818,9236.157215164818,12193.66231844657,16075.7666534369
2026-08-07,SAKAR,INE732S01012,NSE,924.65,45.33,34640162.949999996,12341.951358563803,False,47.932,44.16909090909091,45.77227272727272,59200922.36,58834041.88181817,64623039.26136364,12305.225060940085,13538.634466294368,15951.288344477638
2026-08-07,STARPAPER,INE733A01018,NSE,152.53,86.34,1949943.52,12003.2485106383,False,78.168,71.57227272727275,72.8821212121212,1395862.5740000003,1742617.560909091,1168924.5983333334,9898.753618686187,7863.181999549193,7497.760616132116
2026-08-07,NTPC,INE733E01010,NSE,342.5,62.51,1501240177.5,33556.76877492046,False,59.246,61.59,60.91348484848485,1964199988.7199998,2155262880.5249996,2584085780.969697,42944.54948521611,34131.118468253895,35111.585345152555
2026-05-05,KSHITIJ,INE733N01011,BSE,14.03,100.0,70.14999999999999,70.0,True,100.0,100.0,100.0,91.908,91.908,91.908,91.4,91.4,91.4
2026-07-07,MANGLAM,INE733N01011,BSE,16.23,100.0,1623.0,1623.0,True,100.0,100.0,100.0,149.125,149.125,149.125,148.5,148.5,148.5
2026-08-07,LAKESHORE,INE734D01010,BSE,80.33,0.0,0.0,1696.6969696969697,True,74.25200000000001,76.55454545454545,75.99651515151514,182950.82,118231.2959090909,162292.96787878787,3616.078188740499,3521.317564556173,4705.533522563481
2026-08-07,FINKURVE,INE734I01027,NSE,58.9,97.31,2416843.6999999997,14719.92798816568,True,71.94399999999999,68.76363636363637,63.63939393939393,4335548.086,2272548.200454545,2623423.007727273,5606.617502369169,5967.487545976036,5244.511781814319
2026-08-07,SNOWMAN,INE734N01019,NSE,39.15,58.89,5155350.3,4725.14053390283,False,50.118,57.300909090909094,54.38999999999999,10461858.540000001,5223381.863181818,3900213.521363637,5637.499726286795,4651.931108554305,4670.064811632546
2026-08-07,AMRAAGRI,INE735C01027,BSE,0.53,0.0,0.0,1031.9661016949153,True,99.224,96.39772727272727,88.30409090909092,18736.478000000003,22168.53681818182,22728.780303030304,526.8488124115097,565.6137307885175,619.6989078029584
2026-08-03,MAHANIN,INE735D01041,BSE,11.63,100.0,208758.5,20875.8,True,100.0,90.9090909090909,92.0,452584.004,124208.57318181822,61119.28380000002,9760.818413926498,3505.8890634091586,2035.5840570294383
2026-08-07,SAMPANN,INE735M01018,NSE,27.52,69.09,158212.48,2182.1045714285715,False,79.002,72.9459090909091,72.2698484848485,338674.14400000003,373078.49,1260010.36,3074.60298066819,2283.113741232057,5211.942561979268
2026-03-18,ZKOVALIN,INE735U01011,BSE,14.13,100.0,240.21,120.0,True,100.0,100.0,100.0,240.21,240.21,240.21,120.0,120.0,120.0
2026-08-07,UTKARSHBNK,INE735W01017,NSE,14.19,66.5,23779516.86,6600.608511850083,False,52.041999999999994,47.469545454545454,46.01939393939394,38757984.752000004,35934321.262727275,43757331.11954545,5827.762380745605,8555.17603281988,9854.758706766695
2026-08-07,CDSL,INE736A01011,NSE,1328.0,41.3,313232704.0,31278.4351628866,False,38.83,35.63545454545455,38.16181818181818,760536682.96,922030050.7818183,944011153.8257577,49261.75667634419,43148.08590384124,42267.15758726378
2026-08-07,GSAUTO,INE736H01024,BSE,15.69,0.0,0.0,1864.3258426966293,True,77.798,78.1440909090909,71.95500000000001,186817.88799999998,150440.23545454547,588545.1104545455,2587.8050234611565,2008.222768459226,2860.847153945243
2026-06-05,GSAUTO-RE,INE736H20016,BSE,1.7,100.0,668892.2,2290.4006309148267,True,33.333333333333336,33.333333333333336,33.333333333333336,148858.0,148858.0,148858.0,3063.887224148444,3063.887224148444,3063.887224148444
2026-07-22,NORTHLINK,INE736P01019,BSE,24.33,100.0,1216.5,1216.0,True,60.0,72.72727272727273,90.9090909090909,78.228,1694.5695454545455,11016.643333333333,566.2,1772.2469696969697,1523.9672888685388
2026-08-07,ADROITINFO,INE737B01033,NSE,9.92,63.67,121807.68,1888.9378217821782,False,78.38,76.67363636363635,80.10666666666667,342983.342,194089.38136363635,287633.6895454546,2090.891430168996,1774.0200108856172,2038.0170417796423
2026-08-07,VIVIDIND,INE737C01023,BSE,18.25,0.0,0.0,2189.8947368421054,True,78.732,76.26727272727273,74.96984848484848,25290.670000000002,24306.517727272723,74604.21348484847,922.778138323145,1150.922494347219,2109.797597628239
2026-05-29,MODISONLTD,INE737D01021,NSE,284.6,39.87,161082461.60000002,15642.132984269321,False,58.275999999999996,54.60909090909092,56.453181818181825,97767461.07199998,30129603.058636356,11847595.859242423,34296.36115624915,15722.904772368829,9378.28038522945
2026-02-23,SOMAPPR,INE737E01011,BSE,265.0,100.0,501115.0,8147.262295081967,True,100.0,90.9090909090909,91.62177419354838,3247816.5100000002,1900302.2181818185,1213338.4593548386,15254.401483016443,19759.069964276234,24377.85011469923
2026-08-07,KSSMART,INE737E01011,BSE,106.4,0.0,0.0,6373.253731343284,True,84.336,80.14727272727272,75.17893939393939,1765071.27,989086.4204545456,961270.6674242424,13283.967363489122,9389.176072247934,9744.08888658705
