DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-05-20,GOPAIST,INE641H01018,BSE,16.84,100.0,187698.63999999998,185044.0,11146,16.601830253005563,15.99579508637572,259.2093023255814,305.806906302752,4303.3488372093025,True,100.0,100.0,95.45454545454545,281090.10599999997,283266.40318181814,313120.2889393939,5305.369979983834,4891.6246092173205,8132.932236779372
2026-08-25,CASTORA,INE641H01018,BSE,10.61,100.0,21.22,21.0,2,10.5,12.579818163840876,2.0,251.4423933921771,21.0,True,100.0,98.18318181818182,97.16760000000001,33964.492,114271.5881818182,194848.31559999997,2262.5994405594406,3163.0995875545327,3571.8668206179677
2026-08-19,ZINEMA,INE641Q01019,BSE,17.2,100.0,68800.0,68800.0,4000,17.2,18.095436893203882,4000.0,13665.789099311474,68800.0,True,100.0,90.9090909090909,89.94714285714286,347552.0,304858.1818181818,262262.85714285716,121857.06666666665,247288.42424242428,153402.1137275423
2026-08-26,QUINT,INE641R01017,NSE,41.01,66.73,819584.85,1225430.83,29949,40.91725366456309,39.32230813083445,86.06034482758622,89.13631940790049,3521.3529597701154,True,77.49600000000001,82.29045454545454,84.84409090909091,1004258.7679999999,322688.72454545455,211574.43954545457,4765.444872544435,3505.0458174059418,4200.013931825614
2026-08-26,RUBFILA,INE642C01025,NSE,65.9,88.86,1942534.3000000003,2189813.48,33171,66.01590184197039,70.68651731299067,123.31226765799256,73.36867953778605,8140.570557620817,False,85.96199999999999,80.51409090909091,74.18409090909091,1955030.2260000003,1941608.3868181817,1808123.8193939393,4649.562845452066,5186.176436378978,4514.546549384712
2026-08-26,GOKAKTEX,INE642I01014,BSE,54.9,91.27,331101.89999999997,361199.0,6608,54.660865617433416,59.06697949835205,104.88888888888889,46.128986472838676,5733.31746031746,True,94.152,93.23045454545453,81.06469696969697,37877.240000000005,44016.06272727273,55395.36772727273,2282.8302808302806,2724.699898270921,2492.395784570405
2026-08-26,DIDL,INE642P01019,BSE,10.38,89.88,2304.36,2562.0,247,10.37246963562753,9.585934541520151,14.529411764705884,118.60608289277243,150.7058823529412,True,82.12199999999999,91.04772727272729,85.10939393939393,24171.384,12578.904545454543,12589.59090909091,1588.139622103387,1136.9501468362296,1052.6120052673664
2026-08-26,HINDCON,INE642Y01029,NSE,24.0,67.32,1104936.0,1670998.96,68392,24.432666978593986,22.851218097482487,206.62235649546827,115.2484521333655,5048.335226586102,False,72.232,73.50090909090908,73.28924242424245,773287.606,481880.47136363643,560987.5854545454,3076.0612584314804,2633.567515096806,2368.3652344929515
2026-08-26,AKI,INE642Z01026,NSE,4.16,76.64,1522185.6,2002073.87,477464,4.19314099073438,4.32058891829463,845.0690265486725,461.6922951213252,3543.493575221239,True,64.162,65.61090909090909,69.57030303030304,654501.5200000001,471360.38045454543,327490.8815151516,2484.8574254879104,1994.7826139632116,1816.1611616587315
2026-08-26,JTEKTINDIA,INE643A01035,NSE,126.53,52.04,5613629.98,10788254.38,85257,126.5380482541023,136.58809658036543,54.79241645244216,64.13920719171917,6933.325437017996,False,54.16600000000001,48.86772727272727,49.35227272727273,11134462.91,14498295.278181821,19217845.595606063,8935.846539910988,8760.652226490607,9421.335217260916
2026-08-26,NATFIT,INE643C01015,BSE,175.0,87.43,4457075.0,5061980.0,29130,173.77205629934775,170.81206021705228,222.36641221374046,136.62487629291005,38641.068702290075,True,84.752,85.47818181818182,78.06469696969697,5963787.4399999995,2790230.1113636363,2025500.4227272726,27511.287346625504,23337.176596491867,23742.71099787892
2026-08-24,NDMETAL,INE643D01013,BSE,75.0,100.0,750.0,750.0,10,75.0,84.16133518776078,5.0,6.9062880590676725,375.0,True,100.0,95.45454545454545,96.7741935483871,971.134,2673.877272727273,2106.9187096774194,426.00714285714287,581.2424242424242,569.3989247311829
2026-08-26,ARIHANTSUP,INE643K01018,NSE,259.45,82.4,57329369.25,70395620.05,268152,262.5213313717593,261.77427827278285,33.657838584159656,35.06049800896298,8835.900596209363,False,70.152,69.01590909090909,63.01075757575759,673972.9299999999,1614617.1477272727,3415795.228787879,5539.371662960009,9177.936562180625,11911.501946274597
2026-08-26,DECIPHER,INE643N01012,BSE,5.65,100.0,11068.35,11051.0,1959,5.641143440530883,6.016719242902208,178.0909090909091,172.50888409863063,1004.6363636363636,True,89.91,93.00454545454545,84.25924242424242,15672.458000000002,16682.017727272727,20998.817727272726,1047.208470043888,1037.9375225278177,1334.6884820967432
2026-08-26,BMBMUMG,INE644K01016,BSE,7.09,100.0,5239.51,5239.0,739,7.089309878213802,6.866709144972389,56.84615384615385,160.46074449382627,403.0,True,100.0,99.99909090909091,89.2030303030303,12255.831999999999,11323.512272727274,97288.67969696969,2374.9373015873016,1101.8372616248348,2405.9253718850227
2026-08-24,PEOPLIN,INE644U01015,BSE,235.8,100.0,2358.0,2358.0,10,235.8,205.38906810035843,10.0,131.1034462326267,2358.0,True,100.0,95.45454545454545,96.66666666666667,72082.78,34040.22272727273,28368.508333333328,22679.133333333335,26927.214646464647,21750.10148148148
2026-08-26,SHIVAMILLS,INE644Y01017,NSE,60.48,98.6,12821.76,13076.07,215,60.81893023255814,65.12112293117735,13.4375,48.83756344126849,817.254375,False,76.554,74.03318181818182,66.7230303030303,51198.047999999995,277055.30954545457,233251.56227272726,2219.5313630952382,3180.3569725180187,2964.666312688545
2026-08-26,KABSON,INE645C01010,BSE,19.7,98.71,7564.799999999999,7700.0,389,19.794344473007712,21.48949385489626,48.625,162.69143799192673,962.5,True,88.07199999999999,84.83681818181819,85.85469696969697,135266.52800000002,94999.77636363638,88462.08924242423,4240.49145291888,3496.1566569717456,3197.0329412364445
2026-07-02,SUTLEJTEX,INE645H01027,NSE,37.06,59.97,830551.66,1383918.88,37373,37.02991143338774,37.592018245377325,75.65384615384615,80.15224267146208,2801.4552226720643,False,71.172,61.54499999999998,59.78924242424242,1806387.766,1434858.4868181818,1594562.769090909,4174.206858377719,3013.0845689135135,3713.981227811442
2024-10-25,JUBLINDS,INE645L01011,NSE,1633.5,71.59,31818946.5,45544299.45,27211,1673.7458913674618,1685.2717928217908,11.779653679653679,6.818038879094619,19716.146948051948,True,70.124,64.11227272727272,62.01651515151516,5568301.07,6946994.613636363,14840607.99090909,11006.005065977468,11490.248605300461,15587.970717920598
2026-08-26,ROLEXRINGS,INE645S01024,NSE,184.45,33.95,122173777.6,362412879.71,1950951,185.76216404717493,165.68724769249366,88.84516599116535,104.31549117910431,16504.070299649346,False,41.403999999999996,40.11227272727273,46.329545454545446,163838762.962,236386712.94818175,139794012.90409094,15727.73606691702,17283.746625156393,16580.48314830897
2026-08-26,AIRAN,INE645W01026,NSE,14.9,75.53,485278.10000000003,644204.69,43121,14.939465457665637,15.18939169997609,165.2145593869732,166.4504106197656,2468.217203065134,False,78.816,77.55863636363637,74.96333333333334,383564.076,526695.1422727273,701870.875909091,2350.645700167543,2528.2804855254794,3093.0937746600375
2026-08-26,MEDICAMEQ,INE646B01010,NSE,240.66,55.43,2572655.4,4613896.88,19286,239.23555325106295,236.98392423783656,35.06545454545455,27.648959930401425,8388.903418181819,False,69.756,71.02363636363637,66.02227272727274,4427514.334,3081560.5036363634,4109982.03530303,6425.9832647388275,6552.35902540123,7068.280895826775
2026-08-26,GROBTEA,INE646C01018,NSE,1017.15,53.67,1234820.0999999999,2316943.2,2262,1024.2896551724139,936.9412422360251,9.084337349397591,6.329197135236169,9304.992771084339,True,77.062,74.09863636363636,70.57242424242423,170806.21000000002,151365.30454545456,110235.09924242426,6432.9757295127365,5930.085826244867,4610.417766093239
2026-08-26,CAPITALSFB,INE646H01017,NSE,282.6,86.64,11788659.000000002,13721486.2,48147,284.99150933599185,293.62166733836875,63.77086092715231,32.57082018058959,18174.153907284766,False,74.272,63.702727272727266,61.674545454545445,2840971.85,4648144.002272726,7941069.867424242,8575.889052727707,9563.498528002905,10073.504122264641
2026-08-26,INDIGO,INE646L01027,NSE,5250.5,56.55,1735888807.0,3069855335.5,584644,5250.811323643106,5253.473445177122,16.625735816863354,11.757903095534871,87298.60189108488,False,51.636,48.76454545454545,50.70727272727273,1547778915.4,1448731515.409091,2711328597.5333333,56099.637957823885,61769.83168335832,68747.89457116759
2026-04-16,ASTRON,INE646X01014,NSE,4.63,67.15,193376.58,288974.5,62196,4.646191073380924,4.133575419696538,426.00000000000006,422.963044863371,1979.277397260274,False,77.52000000000001,76.20590909090907,74.52348484848486,636591.044,329314.95818181813,304082.61000000004,2221.132507042958,1748.3496456872347,1582.1981017051753
2026-08-26,SRF,INE647A01010,NSE,2583.0,58.29,336275604.0,576172136.9,223327,2579.9484025666397,2612.3929558643285,16.69609748803828,13.665660506323249,43075.070043361244,False,56.754,55.630909090909086,51.190000000000005,375087129.04,497447009.72272724,667322481.8848484,29884.476014623884,35700.07524395221,42099.89727675815
2026-08-26,ABFRL,INE647O01011,NSE,54.52,54.81,122785037.2,225269090.89,4108969,54.82375040794905,59.33673891395156,243.40791422309104,220.56753523631605,13344.534736686215,False,54.59400000000001,50.18727272727272,50.12742424242424,84099393.474,195890170.7886364,165977349.29045454,10149.60885300761,13087.758251211095,13158.54235899103
2026-08-26,CLEANMAX,INE647U01026,NSE,1182.3,47.26,385435711.5,824988756.2,689745,1196.0779073425688,1317.7768710508526,13.267899049744162,10.507975886483663,15869.440930250454,False,48.76,44.25863636363636,43.54878787878788,70778071.8,86237396.62727274,132431353.06060606,11978.416274890988,13847.16758476825,14648.906117871065
2026-08-26,SHARPLINE,INE647W01014,BSE,9.59,100.0,13982.22,13976.0,1458,9.585733882030178,10.063081887055278,132.54545454545453,155.4944219085206,1270.5454545454545,True,85.05600000000001,89.40090909090908,81.68030303030302,33464.16,28689.775,51727.72863636364,1665.0245027954502,1564.753100645765,3363.4706729842133
2026-08-26,VIVIDM,INE647Z01025,BSE,6.07,43.17,1570266.51,3475472.0,599307,5.799151353146217,5.6902302447701985,876.1798245614035,897.869356364396,5081.099415204679,True,58.120000000000005,63.4609090909091,61.429242424242425,965786.474,1039142.3704545454,979007.3833333333,5675.29695251398,5109.083367437038,7259.467133064997
2026-08-26,PANELEC,INE648E01010,BSE,25.95,84.39,4489.349999999999,5267.0,205,25.692682926829267,25.91308351632783,15.769230769230768,36.632806838527145,405.15384615384613,True,93.03599999999999,92.30000000000001,76.45636363636363,14380.294,11497.801818181819,26022.17484848485,766.4860894660894,949.2689830442592,1438.5283967189987
2026-07-01,ACCURACY,INE648Z01023,NSE,5.47,43.75,265453.63,613038.72,110918,5.526954326619665,5.5482345960908495,271.19315403422985,262.24161101317924,1498.8721760391197,True,79.46000000000001,71.30545454545454,72.37484848484848,300800.668,381147.34136363637,666796.7174242423,1379.795386226134,1454.97797875792,1470.0860198683092
2026-08-26,ROSEMER,INE649C01012,BSE,59.85,55.65,178353.0,321531.0,5355,60.043137254901964,63.950027836700755,56.368421052631575,165.53345412118094,3384.536842105263,True,80.03,84.74090909090908,75.64484848484848,31231.182,381553.26727272733,370679.65969696967,1557.6192156862744,10585.86899895475,9827.112469874068
2026-08-17,IDM,INE649R01010,BSE,37.98,100.0,379.79999999999995,379.0,10,37.9,31.762518684603886,10.0,56.507046993386375,379.0,True,59.21,81.38454545454546,86.76227272727272,1347.19,7245.064090909091,9604.004545454547,3595.53,1794.8061359392245,1726.2917449422173
2026-08-26,DILIGENT,INE650C01036,BSE,2.01,82.91,61662.77999999999,74074.0,37001,2.001945893354234,2.092473891728064,425.2988505747126,689.6144513152693,851.4252873563219,False,86.05,80.10227272727273,70.58333333333333,93126.86600000001,154791.4409090909,148673.0560606061,787.5878799825372,1443.000234735575,1364.1826782762141
2026-06-01,RAMASIGNS,INE650D01026,BSE,0.97,0.0,0.0,24604.0,25231,0.975149617533986,0.9285641324684157,700.8611111111111,1100.3413930070446,683.4444444444445,True,100.0,90.9090909090909,94.6760606060606,51726.736,30219.968636363632,25136.164242424245,1551.5819327731092,1021.7375510166745,952.4870179207751
2026-08-26,MENNPIS,INE650G01029,NSE,69.89,59.49,1107966.17,1871590.92,26646,70.23909479846881,74.4879565766641,55.62839248434238,60.06572188237487,3907.2879331941544,False,60.28000000000001,54.67727272727272,58.51454545454546,2062519.0960000001,3662880.2340909094,4142985.631060607,3761.3088984847113,4474.172883320322,4712.59644909871
2026-08-26,SECURKLOUD,INE650K01021,NSE,17.77,72.84,316021.68,434832.59,24416,17.809329538007866,18.33279359495191,116.26666666666667,126.17963698926783,2070.6313809523813,False,76.47999999999999,77.72363636363637,79.10530303030302,251095.146,237060.67727272728,263247.4724242424,2117.891424719801,2313.2252408102063,2450.1229329262087
2026-04-16,BROOKS,INE650L01011,NSE,69.58,59.72,3822864.36,6479901.09,91999,70.43447309209883,59.82025969770746,113.02088452088452,90.62626194907996,7960.566449631449,False,49.294000000000004,53.00636363636363,56.04303030303031,6402372.251999998,5273022.85,3151158.147424243,9018.583956085718,5421.286525226427,4407.483622622283
2026-07-28,LAKPRE,INE651C01018,BSE,5.1,100.0,5.1,5.0,1,5.0,6.031313818924438,1.0,49.609607474291444,5.0,True,100.0,100.0,100.0,1715.2399999999998,1715.2399999999998,1715.2399999999998,299.2111111111111,299.2111111111111,299.2111111111111
2026-08-26,RASRESOR,INE651D01016,BSE,54.53,84.67,21375.760000000002,25659.0,463,55.41900647948164,55.30806180449924,21.045454545454547,65.80155404724046,1166.3181818181818,True,81.784,85.69090909090909,77.16772727272728,17500.404,32034.71409090909,51443.41136363637,1898.5333333333333,3639.356418076872,4023.8998986440533
2026-08-25,RICHUNV,INE652D01014,BSE,10.17,92.31,122.03999999999999,133.0,13,10.23076923076923,9.259690807096781,3.2500000000000004,382.23852714405126,33.25,True,81.21799999999999,94.6531818181818,90.6419696969697,5802.138,35535.08,20490.914242424245,570.3648351648351,3539.410575913985,2145.430731558004
2026-08-26,CCHHL,INE652F01027,NSE,12.98,69.68,44209.880000000005,63469.28,4888,12.984713584288052,12.750719049386136,70.84057971014492,146.57204873038543,919.8446376811594,False,77.91999999999999,73.12863636363636,73.81166666666665,159951.688,161085.995,216592.58030303032,1675.7704718909213,1868.8990138540787,1977.3080332613608
2026-08-26,GANESHCP,INE652V01016,NSE,166.07,52.58,10582312.54,20192839.21,121189,166.62270676381522,170.07804603024766,51.242706131078215,50.91992274596553,8538.198397463002,False,61.38199999999999,55.972272727272724,57.130909090909086,10830922.297999999,14930414.151363641,11638100.721666666,10872.602318104538,8660.36096464498,8887.505350940482
2026-08-26,AVROIND,INE652Z01025,NSE,9.17,45.22,582725.99,1296105.52,140526,9.223243527888078,8.931485619725274,266.6527514231499,378.2469212489391,2459.403263757116,False,49.844,54.433181818181815,59.03575757575758,3772705.5599999996,2322836.045,1967726.0965151517,4140.336479329381,3378.306937840258,3013.538410029318
2026-08-26,NICCOPAR,INE653C01022,NSE,89.43,75.54,478182.21,630318.96,7078,89.05325798248091,76.63555985723791,25.099290780141846,33.85269938230194,2235.1736170212766,True,93.944,89.20227272727271,79.25848484848484,214424.35,116165.30999999997,169177.16969696968,3296.7970956274867,2594.3205698414813,3748.987770210624
2026-08-26,SAMINDUS,INE653D01012,BSE,38.75,100.0,13523.75,13778.0,349,39.4785100286533,40.06103478914633,43.625,70.54217524092188,1722.25,True,98.34,93.49136363636363,79.51560606060606,48604.5,23652.27090909091,17864.239545454548,5053.68375,2825.9925364286282,1778.2885095106335
2026-08-26,SYMBIOX,INE653R01012,BSE,2.0,100.0,2592.0,2592.0,1296,2.0,1.7453179464196793,92.57142857142857,1570.703743352342,185.14285714285714,True,92.326,95.45727272727272,86.2748484848485,17124.625999999997,65410.950909090905,33119.60803030303,690.7554374475428,2741.3774317814123,1481.0011767689941
2026-08-26,GARMNTMNTR,INE653S01028,BSE,1.13,90.14,460099.83999999997,508403.0,451715,1.1254950577244502,1.1465122940049193,1930.4059829059827,1892.6401107796025,2172.662393162393,True,73.51,73.97454545454546,73.98560606060605,200315.68,359490.12681818183,598845.3281818181,1311.2888917805674,2169.9351551356467,3013.5263451469364
2026-08-26,BALTE,INE654B01014,BSE,12.45,99.75,5054.7,5052.0,407,12.412776412776413,12.451437719102717,67.83333333333333,238.03364016477002,842.0,True,99.63200000000002,92.2968181818182,83.93121212121211,71849.75,50161.47909090908,54439.789090909086,4150.238655462185,2963.861045562941,2602.635757893678
2026-08-26,SANCF,INE654D01010,BSE,52.9,100.0,1110.8999999999999,1110.0,21,52.857142857142854,50.47570850202429,10.5,49.02853311683972,555.0,True,100.0,90.9090909090909,90.9090909090909,2757.1960000000004,4520.419545454547,32593.90045454545,1374.8964285714287,2474.749945887446,4462.311047572295
2026-08-26,NATGENI,INE654H01011,BSE,59.7,100.0,179.10000000000002,180.0,3,60.0,56.518132258829105,1.5,25.5795592096564,90.0,True,100.0,95.01954545454545,95.30954545454546,10315.886,10875.279999999999,48961.681666666664,2115.431428571429,1445.7089105339105,3122.936519256946
2026-08-26,STCINDIA,INE655A01013,NSE,118.29,57.81,3529773.6,6161582.27,51615,119.37580683909715,120.55692893260714,45.07860262008734,44.22560430291761,5381.294558951965,False,54.124,53.11045454545455,45.12772727272727,4037061.082,2444852.2818181817,5320950.247575758,4963.595041644451,5331.703034948443,6039.581962510658
2026-08-26,BANARBEADS,INE655B01011,NSE,111.75,72.21,707824.5,976688.06,8772,111.34154810761514,116.34882357044451,46.65957446808511,24.97962476142713,5195.149255319149,False,66.374,69.22227272727274,67.83681818181819,74980.10399999999,200449.82772727276,384765.8516666667,3538.2449966921968,2906.349954223192,2761.8498391624794
2026-08-26,SHALIWIR,INE655D01025,BSE,18.67,93.04,38908.280000000006,42250.0,2240,18.861607142857142,18.91813435832712,58.94736842105264,98.36019359107532,1111.842105263158,True,73.508,77.66363636363636,73.485,70000.44200000001,77134.22136363637,107713.3093939394,1826.7235128142142,1860.7913578670289,2117.2825223868763
2026-08-26,BIRLACOT,INE655I01032,BSE,19.74,100.0,949869.0599999999,949869.0,48119,19.739998753091296,21.828226018639004,258.7043010752688,391.15537781909853,5106.822580645161,True,100.0,100.0,100.0,3832983.068,2048524.8185714288,2048524.8185714288,5870.3894481114785,8538.227995441417,8538.227995441417
2026-08-26,PANAFIC,INE655P01029,BSE,1.96,100.0,2722808.48,2660265.0,1389188,1.9149783902538748,2.0726590532722007,4452.525641025642,2920.330207581378,8526.490384615385,True,100.0,100.0,90.9090909090909,1273152.766,903372.9459090912,1413507.5431818182,7495.273051395525,6052.8488432878285,12617.811654801568
2026-05-18,PANAFIC-RE,INE655P20011,BSE,0.04,100.0,53000.840000000004,53000.0,1325021,0.0399993660477834,0.05699304307606207,10860.827868852459,8354.047013636073,434.42622950819674,True,100.0,100.0,100.0,28961.8,77613.08000000002,77613.08000000002,330.021832304811,476.1225613076084,476.1225613076084
2026-08-26,RMC,INE655V01019,NSE,256.75,60.7,3761901.0,6196132.4,24139,256.6855462115249,303.03753593520076,28.736904761904764,27.973154223556563,7376.348095238096,True,52.64,46.462272727272726,57.246212121212125,4599725.82,11876007.179545455,8043371.653787878,6771.646718967476,8476.915728241935,27484.214872757053
2026-03-11,PRADHIN,INE656B01027,BSE,0.2,100.0,404701.0,388893.0,2023505,0.19218781273088034,0.20418525134379847,5636.5041782729795,7967.633796048111,1083.267409470752,True,100.0,95.45454545454545,75.34151515151515,719797.228,685523.5045454545,940089.3242424242,1590.1553948188243,1626.8733092614268,1931.2830271143835
2026-08-26,BLUECHIP,INE657B01025,NSE,2.06,100.0,24870.38,24870.38,12073,2.06,1.9512536953573436,710.1764705882352,690.4136179061055,1462.9635294117647,True,100.0,99.99818181818182,99.98166666666665,36278.668,32370.96045454546,49333.649285714295,1748.9235677655677,1347.1721232643215,1266.953951181116
2026-08-26,SIMMOND,INE657D01021,BSE,200.8,54.71,131724.80000000002,239724.0,1199,199.93661384487072,205.36707653715752,31.552631578947366,83.11642284365205,6308.526315789473,True,74.572,83.86363636363637,85.53030303030303,1106005.42,2653195.3863636362,1671901.915909091,13981.065563242262,17069.376771627038,20985.87119581525
2026-08-26,SIMPLEXCAS,INE658D01029,BSE,112.9,52.52,15612715.200000001,30197003.0,263308,114.68319610494174,107.80356863738876,197.53038259564892,355.81383188141274,22653.415603900976,True,56.95,61.14227272727273,57.27075757575758,37954007.190000005,22762919.988636363,11971356.733333332,36390.77888588365,38358.000847360185,36887.469552043825
2026-08-26,SALSTEEL,INE658G01014,NSE,71.64,21.87,8769738.96,41102713.43,559615,73.44819818982694,70.41802527564319,102.62516046213092,147.42737725227607,7537.633124885384,True,38.720000000000006,49.910454545454556,55.57196969696969,26532213.472,17334235.965454552,9939177.339848487,10201.608223246749,10381.54477767256,8222.987124627862
2026-08-26,WEALTH,INE658T01017,NSE,856.05,80.07,1629919.2,2047877.95,2378,861.176597981497,908.7452690287295,10.908256880733944,8.80739147649552,9393.935550458715,False,76.544,75.0109090909091,68.43606060606061,1715923.7900000003,1413162.9022727273,1472108.4484848485,8589.677790451158,8003.67533674926,7878.607820087046
2026-08-26,SUDARSCHEM,INE659A01023,NSE,1234.3,49.66,147227304.0,297405758.9,240189,1238.2155673240654,1108.5825080482357,19.172174329501917,20.672296077811335,23739.2847142401,False,49.438,50.177727272727275,48.49166666666667,381023767.15999997,326111399.7886363,195429965.51590908,25277.091960297876,22916.945833055797,19353.569853388715
2026-08-26,GUJINJEC,INE659F01022,BSE,12.52,100.0,8349325.08,8313887.0,666879,12.466859805152058,11.57438197817369,786.4139150943396,849.5442198960645,9804.112028301886,True,100.0,90.90272727272728,87.87666666666667,6962852.028,7681231.788636362,6663317.190151515,6141.516099841052,9832.949308426636,19421.042682196145
2026-08-26,SUNDARMFIN,INE660A01013,NSE,4539.6,64.43,66999956.400000006,104159399.0,22907,4547.05544156808,4619.159408607807,4.579568172730907,4.13377566087996,20823.55037984806,False,57.443999999999996,59.24636363636364,59.000757575757575,64985945.4,142478875.3590909,205565371.8272727,14195.495973754296,19094.56873702762,22623.208743980875
2026-08-26,CATVISION,INE660B01011,BSE,18.68,87.8,18007.52,20650.0,1098,18.806921675774134,19.5837349313442,49.90909090909091,87.60058233107287,938.6363636363636,True,87.104,75.61090909090909,73.51984848484848,30318.327999999998,48629.53136363637,52195.258181818186,1198.1887599098204,1715.5465842031253,1825.5737687356054
2026-08-26,CENTRUM,INE660C01027,NSE,23.12,66.63,6458456.4,9752936.84,419246,23.26304088768885,24.56853171035858,574.3095890410959,344.1053675419433,13360.187452054794,False,68.03999999999999,58.60363636363636,60.15590909090909,3936526.97,6218657.199090909,7833770.705606061,9278.84958882897,8454.163634158827,7939.604696081017
2026-08-26,VIPPYSP,INE660D01017,BSE,191.75,100.0,2109.25,2109.0,11,191.72727272727272,185.8677713899222,11.0,43.290876930171564,2109.0,True,86.096,86.47045454545456,83.76363636363637,213045.6,158276.41818181818,138627.1484848485,8340.260834744706,8046.378816526386,8328.033117638117
2026-08-26,VISIONCO,INE661D01015,BSE,2.52,100.0,18819.36,18818.0,7468,2.5198178896625603,2.4481484125950783,933.5,603.3635601120588,2352.25,True,100.0,93.93181818181819,84.88212121212122,6430.121999999999,27125.14772727272,14853.83893939394,639.1988888888889,1477.123541906052,1156.166722174708
2026-07-20,BRIPORT,INE661F01010,BSE,10.26,100.0,53352.0,53352.0,5200,10.26,8.102812803103783,5200.0,408.7839717500599,53352.0,True,80.0,80.0,80.0,3283.3880000000004,3283.3880000000004,3283.3880000000004,3312.3,3312.3,3312.3
2026-02-23,BGRENERGY,INE661I01014,NSE,330.75,54.23,8730807.75,16194840.0,48680,332.67953985209533,339.8983698675807,34.54932576295245,47.31611525898225,11493.853797019163,True,51.188,50.45636363636363,57.2039393939394,21239976.700000003,20950303.040909097,23217196.356212124,18571.129117914672,16082.670444994628,17488.027866232766
2026-08-25,VIRYA,INE661K01010,BSE,851.95,100.0,1703.9,1703.0,2,851.5,581.0269343780607,1.0,10.302602775643301,851.5,True,100.0,86.36363636363636,93.18181818181819,12234.369999999999,59364.82272727273,32333.397727272728,4009.8,5986.089706846926,3854.7422019083115
2026-08-26,INTRGLB,INE661M01016,BSE,62.0,100.0,1860.0,1862.0,30,62.06666666666667,61.85259506454729,3.75,58.00862358728036,232.75,True,82.446,91.51045454545455,84.2019696969697,153435.066,54953.358636363635,99544.2228787879,4368.481505932072,3587.9839049957986,6063.385591583048
2026-08-26,VANICOM,INE661Q01017,BSE,8.15,98.33,48565.85,49031.0,6060,8.09092409240924,7.877147499815348,263.4782608695652,457.7643400696148,2131.782608695652,True,91.8,89.40318181818182,77.05272727272727,23697.522000000004,45481.92409090909,51908.80045454545,1724.3958333333335,3605.877226883989,4305.42140168346
2026-06-17,SUPERSPIN,INE662A01027,NSE,4.97,64.4,644782.95,1023209.64,201438,5.079526405146993,5.07813391047239,575.5371428571428,315.50839230653116,2923.456114285714,True,71.196,75.53045454545453,71.8378787878788,213697.714,175312.11590909088,290656.9274242424,1672.6337653930182,1602.193866010422,1718.520190410914
2026-08-24,WELTI,INE662D01013,BSE,23.37,100.0,116.85000000000001,116.0,5,23.2,20.243463351907415,5.0,23.3012347244053,116.0,True,100.0,90.63,94.29677966101696,75.51599999999999,2159.0945454545454,10110.61779661017,54.5,471.6976911976912,2032.3867060434857
2026-08-26,SPLPETRO,INE663A01033,NSE,708.3,51.27,18065191.5,35330480.3,49749,710.1746829081991,739.1799495304604,8.96216897856242,15.167609003132666,6364.705512520266,False,49.96,47.09318181818182,48.861666666666665,11268796.24,42785929.40909091,35681443.93030303,7291.724631949393,11211.59245743336,10242.140202253797
2026-08-26,CONTROLPR,INE663B01015,NSE,601.3,62.49,13720463.399999999,21969941.9,36514,601.6854329846086,581.3373006593775,13.716754320060106,10.8269101892524,8253.171262208865,False,56.263999999999996,60.93272727272727,55.53242424242424,7409789.88,7453975.552272728,11621493.318939395,5853.816431724934,6294.086743901501,8505.375635337237
2026-08-26,NAUKRI,INE663F01032,NSE,1323.5,65.84,702209395.0,1073415898.4,805875,1331.9880854971304,1301.871877965858,13.585215778826703,27.381541704855035,18095.345556304786,False,53.35,54.08909090909092,52.571060606060605,706769966.1400001,1334579927.115909,1418817735.1477273,37438.65025040127,35647.25912090008,35331.646878090076
2026-08-26,AFEL,INE663P01015,BSE,1.91,100.0,204.37,204.0,107,1.9065420560747663,1.9090975465963615,53.5,1652.293678247924,102.0,True,100.0,100.0,90.9090909090909,392834.298,238421.16500000004,117929.29060606059,2844.372360203341,3154.38980739979,1787.4276583720577
2026-08-26,BENARAS,INE664D01019,NSE,10200.0,91.3,214200.0,234871.0,23,10211.782608695652,10231.634854075814,2.090909090909091,3.042637814659602,21351.909090909092,True,82.638,65.44954545454546,37.09257575757576,818249.2,1007404.115909091,1227585.3643939393,40246.85052208395,31131.159112800247,19857.218169783166
2025-09-03,SWANENERGY,INE665A01038,NSE,460.9,33.09,117347905.39999999,355750241.05,769547,462.28526789136987,466.4298115437366,45.17181263207326,47.18906320830808,20882.263503756752,True,31.886000000000003,30.472727272727273,27.42484848484849,212327476.70999998,249603319.40227273,647819402.3280303,21356.119162361272,22010.38585917661,29391.304688055523
2026-08-26,SWANCORP,INE665A01038,NSE,300.15,17.37,27330458.4,157387307.05,524147,300.2732192495617,307.46470102901253,76.95595360446337,75.90209205417929,23107.811929232128,False,30.644,37.238181818181815,38.886515151515155,70419356.97,101818108.74999999,98932413.2060606,23656.031918620643,23337.214040914823,18567.607499788177
