DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-27,SUMIT,INE748Z01013,NSE,51.53,75.64,1744032.85,2260279.52,44744,50.51581262292151,54.29403617011029,61.46153846153847,93.40657147701636,3104.7795604395606,False,66.596,58.57227272727273,60.588484848484846,2303225.356,2094894.4945454544,3830714.838030303,4200.640959730156,5071.419770299118,6806.322414715522
2026-08-27,JINDALSTEL,INE749A01030,NSE,1170.0,51.65,926871660.0,1813135483.0,1533812,1182.1106387223467,1111.3733384506404,30.986101010101006,31.62745736410305,36628.999656565655,False,38.628,42.93545454545455,44.36484848484849,398729951.2,418202139.8772728,630208914.7863636,35656.72882194865,35149.9128774485,37659.38248769735
2024-09-02,ORTINLAB,INE749B01020,NSE,20.37,71.97,1026566.52,1454297.26,70027,20.767664757879103,22.34114275472805,119.09353741496598,146.31437718427642,2473.2946598639455,False,52.476,59.69045454545455,69.59969696969698,4204376.433999999,1523603.9868181818,1091741.8219696968,4376.922103339438,3268.8303877430444,3145.8631036716647
2026-08-27,ORIENTHOT,INE750A01020,NSE,139.15,54.78,63408846.050000004,116164349.31,831862,139.6437742197624,138.10227325584003,170.77848491069597,116.88894355202409,23848.15218846233,False,39.304,49.79727272727273,46.04439393939394,230172093.57200003,78088904.08545457,60443050.70742425,28834.425826751154,16142.628823008092,14396.163161650544
2026-08-27,PARKERAC,INE750B01010,BSE,20.52,99.03,33550.2,33822.0,1651,20.485766202301637,16.716970200760723,103.1875,165.542765920738,2113.875,False,98.502,97.64772727272727,88.09560606060606,28309.185999999998,30938.57954545454,15090.724393939394,3764.5533333333333,2767.373484848485,1817.6811237373736
2026-08-27,MARKSANS,INE750C01026,NSE,326.15,38.78,179012319.75,462767235.4,1415329,326.9679596758068,313.99275731688346,57.77796374918354,60.641140349161766,18891.542921293272,False,34.501999999999995,37.39181818181818,37.53712121212121,224538378.76000005,317640066.51136374,279399143.4733333,18773.46248566748,19040.87886507342,17813.50593061622
2026-08-27,RELCHEMQ,INE750D01016,NSE,113.36,66.75,62121.28,94375.98,821,114.95247259439707,119.17301250991521,17.847826086956523,31.929891511070323,2051.6517391304346,False,65.772,58.78045454545454,63.38651515151514,332226.476,334435.55363636365,487039.50121212116,4149.542917255321,3805.181360489019,3895.3992704595657
2026-08-27,EY,INE750G01019,BSE,614.75,100.0,59630.75,60695.0,97,625.7216494845361,678.0103092783505,8.083333333333334,11.758728864204254,5057.916666666667,False,100.0,100.0,90.9090909090909,6583.139999999999,24228.254545454543,40676.3696969697,1718.5566666666666,7972.539393939394,6299.701295444008
2026-08-27,HEXATRADEX,INE750M01017,NSE,159.1,60.87,2227.4,3662.98,23,159.26,159.42298567128614,2.555555555555556,31.7958554245334,406.9977777777778,False,69.34400000000001,74.40545454545456,73.1869696969697,138526.642,339202.3177272727,481127.91393939394,3974.9949108686305,5068.990203751674,6176.0538341241045
2026-08-20,AARNAV,INE750R01016,NSE,33.71,69.54,410284.41000000003,601009.51,17501,34.341438203531226,31.433643662824522,62.727598566308245,84.04249203258682,2154.1559498207885,False,57.20400000000001,53.87772727272728,60.89575757575758,1487795.846,1271547.69,1750747.7053030303,2038.133453337843,2641.761747088103,7224.60930908478
2026-08-27,PIXTRANS,INE751B01018,NSE,1863.6,50.87,26901066.0,52679695.9,28376,1856.487732590922,1952.0395173383342,7.287108371854134,7.482210162225271,13528.427298407807,False,55.334,48.88045454545455,46.92621212121212,15785863.779999997,30238456.786363635,26609667.71818182,12361.579653543839,14605.569913694197,15957.758648444169
2026-08-27,SANDUPHQ,INE751D01014,BSE,37.08,68.5,88287.48,130147.0,3476,37.4415995397008,37.702118325394835,73.95744680851064,86.11990854521763,2769.0851063829787,False,84.862,89.00636363636364,78.39848484848486,222455.15,118224.49454545457,110650.15454545454,4286.968030527513,3246.9029821439767,3887.8526221057086
2026-08-27,RAJPUTANA,INE751R01014,BSE,30.0,100.0,17010.0,17000.0,567,29.98236331569665,30.26758992218534,81.0,100.20645671773008,2428.5714285714284,False,92.848,89.96727272727274,79.87893939393939,18027.16,46065.34909090909,29828.569090909088,2186.5899396681752,3033.0079394874683,2096.052534971446
2026-08-27,POLYCHEM,INE752B01024,BSE,1884.0,83.33,28260.0,33834.0,18,1879.6666666666667,1940.996336996337,1.3846153846153846,3.7734538035906535,2602.6153846153848,False,73.30799999999999,85.66818181818181,78.9278787878788,146126.66999999998,115224.4727272727,125611.43106060605,7540.72641430036,7324.260010594354,7980.702720454203
2026-08-27,POWERGRID,INE752E01010,NSE,264.9,53.96,1017497588.6999999,1880433636.95,7118715,264.15352166086154,273.7061175627731,91.86979751442178,122.74947014791361,24267.730547704778,False,52.072,59.64681818181818,61.133636363636356,1123341013.7599998,1381611450.847727,1835783910.9681816,32938.058509711394,33597.28090707295,35857.48612599909
2026-08-27,MSPL,INE752G01015,NSE,34.59,58.66,9023873.790000001,15458645.82,444753,34.75782247674552,35.09826081875816,270.86053593179054,245.17034830266965,9414.522423873326,False,63.343999999999994,60.33181818181818,60.316818181818185,14319855.743999999,18664219.36909091,44122935.34424243,9392.123416508139,8605.052829752882,11089.44353382175
2026-08-27,CARERATING,INE752H01013,NSE,1633.7,46.64,15654113.4,33902746.6,20543,1650.3308474906296,1705.4869853633995,3.04025455083617,6.402292813910464,5017.4258694687,False,56.922000000000004,55.463636363636354,57.5239393939394,56262428.06,46689134.31818182,42195321.21212121,11863.027406308796,10919.027070609913,12217.178716725379
2026-08-27,RAGHUNAT,INE753B01014,BSE,10.5,100.0,14427.0,14427.0,1374,10.5,10.55615873015873,343.5,133.08402601351895,3606.75,False,91.15799999999999,83.31818181818181,78.09318181818182,12883.16,12726.200909090909,10800.153484848483,2181.3966666666665,1404.8561030472795,1559.538517871362
2026-08-26,SHRICON,INE753D01010,BSE,174.95,100.0,61407.45,59499.0,351,169.51282051282053,197.95919958419958,70.19999999999999,24.24598098627888,11899.8,False,100.0,100.0,93.93939393939394,15587.86,34481.74318181818,31473.051515151517,3919.791666666667,4799.714989177489,5025.273725895317
2026-07-02,EMMBI,INE753K01015,NSE,94.58,58.43,815847.08,1405155.53,14763,95.18089344984082,101.95351519836876,29.884615384615383,49.938046910745555,2844.444392712551,False,49.064,63.67409090909091,64.42257575757576,1630834.572,1533028.5581818183,1344355.1274242424,4066.003121994375,5091.359424691549,4776.215702392058
2026-08-27,DIVGIITTS,INE753U01022,NSE,1195.5,51.26,41916621.0,80418762.4,68404,1175.6441494649437,1219.0507027599301,10.303358939599338,12.753184320327373,12113.083657177287,False,51.251999999999995,46.88454545454545,46.127575757575755,67228809.47999999,103310559.03863636,63741906.554545455,13701.373899613343,15546.778308122006,14295.07545525939
2026-02-25,SANGINITA,INE753W01010,NSE,15.02,84.71,3223877.78,3868342.29,253374,15.267321390513628,13.725440433844655,542.556745182013,401.98012463820726,8283.388201284797,False,80.242,79.18409090909091,79.13621212121211,3413757.644,2264015.018636364,1026177.445909091,8386.528738010004,5517.354256311164,3607.082255130186
2026-08-27,SUBEXLTD,INE754A01055,NSE,17.95,52.62,47768719.5,91156963.19,5057156,18.02534135589252,14.94609646582829,270.78367958877703,602.193581987262,4880.9682581923325,False,48.37,46.90818181818181,49.222575757575754,86178777.54200001,46114168.34772727,22201905.26848485,10648.772816701166,9000.443367484295,7242.769366088931
2026-08-27,RAGHUTOB,INE754B01012,BSE,12.65,99.95,25401.2,25492.0,2009,12.688899950223991,13.245184648805214,111.61111111111111,82.7962660856816,1416.2222222222222,False,84.078,87.13363636363637,79.66378787878789,37645.15,20028.07590909091,17574.251212121213,1617.9467320261438,1096.6518325364616,1277.8359660926433
2026-02-17,SODFC,INE754C01010,BSE,124.8,77.72,775008.0,991056.0,7990,124.03704630788485,116.9417972248543,45.65714285714286,58.64241742633596,5663.177142857143,False,82.058,75.9990909090909,77.6139393939394,859191.26,335574.3681818182,328901.1886363636,7704.757110017961,6857.749687445842,8876.428293333902
2026-08-27,CRESCENTIS,INE754C01010,BSE,103.8,65.74,22109.399999999998,33551.0,324,103.55246913580247,108.84568088721792,27.0,87.33533238235283,2795.9166666666665,False,77.31800000000001,82.04272727272728,74.8289393939394,146278.71000000002,530680.0750000001,415845.8659090909,7012.209591253342,9506.073718668686,11221.64748694745
2026-08-27,SOBME,INE754D01018,BSE,1332.35,80.84,848706.95,1044071.0,788,1324.9631979695432,1087.4733838294874,9.728395061728396,20.220985496463577,12889.765432098766,False,77.604,83.49,70.72924242424243,593112.46,1181730.5454545454,641859.4696969697,15961.096806078358,21989.78352220623,16047.382308340399
2026-08-27,AARVI,INE754X01016,NSE,145.07,59.3,962684.5199999999,1653493.92,11191,147.752115092485,155.58708808081798,20.878731343283583,43.061266845182274,3084.8767164179103,False,63.176,58.84681818181818,55.2780303030303,2468298.348,3158834.945909091,3673757.1131818183,7025.516724518369,6699.777117512981,6015.226742919686
2026-08-27,STOVACQ,INE755D01015,BSE,1677.0,100.0,20124.0,20134.0,12,1677.8333333333333,1685.0361490915902,2.0,8.185195973872972,3355.6666666666665,False,76.296,83.39272727272727,75.65681818181818,222351.72000000003,380459.82954545453,380492.80606060603,11319.151639720216,13792.351103374902,13808.734958538285
2026-08-27,GALLOPENT,INE755J01012,BSE,37.17,100.0,408.87,408.0,11,37.09090909090909,36.51768831960964,5.5,52.164299292288604,204.0,False,100.0,100.0,90.8869696969697,28382.726000000002,22325.423181818183,14820.574696969696,1616.6844444444446,1904.9196229666288,1464.565705355666
2026-08-27,VISHAL,INE755Q01025,NSE,18.7,63.92,698239.2999999999,1094076.22,58414,18.72969185469237,18.35904690812084,175.9457831325301,159.9696744959843,3295.410301204819,False,76.596,75.72136363636363,66.2990909090909,743347.05,681025.4859090908,808278.2436363635,2782.7710118960267,2936.890757948597,3688.4338863831035
2026-08-27,VXLINSTR,INE756A01019,BSE,3.69,100.0,172359.9,172387.0,46710,3.6905801755512737,3.6606055344008532,2458.421052631579,226.68743538224265,9073.0,False,100.0,100.0,90.9090909090909,6533.416,6026.227727272728,4189.365757575757,347.793894993895,829.8132805393733,534.3676911371284
2026-08-27,NDGL,INE756C01015,NSE,2826.5,84.0,118713.0,141944.1,50,2838.882,2862.35360973846,2.173913043478261,4.552048908117823,6171.482608695653,False,80.238,80.57181818181817,77.64575757575757,996021.86,803506.9954545454,575362.8121212121,12829.64279761905,13029.573623857066,11743.32651984252
2026-08-27,HDBFS,INE756I01012,NSE,685.15,89.51,1542666611.25,1726505568.55,2515560,686.330506348487,686.6676384267282,85.72947551375115,27.427527911181233,58838.754338343046,False,61.648,59.95045454545454,58.35515151515152,529440336.46000004,260110336.63409087,277109807.50984854,30637.059917597275,18833.59581865399,16299.053959614981
2026-08-06,ZCHDBFS28,INE756I07FI1,BSE,104564.3,100.0,12547716.0,12547716.0,120,104564.3,102994.05132743363,120.0,75.88405943246391,12547716.0,False,0.0,9.090909090909092,11.538461538461538,0.0,958654.1590909091,1859113.2384615387,10169142.083333334,7815606.712121213,7341326.141025642
2025-09-10,87HFSLPERP,INE756I08207,BSE,1075000.0,100.0,2150000.0,2150000.0,2,1075000.0,1075000.0,1.0,1.0,1075000.0,True,100.0,100.0,100.0,2150000.0,2150000.0,2150000.0,1075000.0,1075000.0,1075000.0
2026-08-27,MEGRISOFT,INE756R01013,BSE,77.71,97.16,10646.269999999999,11206.0,141,79.47517730496453,77.3890424011434,9.400000000000002,36.705684485480205,747.0666666666667,False,85.59,90.64500000000001,84.96409090909091,84463.522,36682.01454545455,36386.179090909085,2928.300271950272,2840.617773009819,2996.695417721039
2026-08-27,COSMOFIRST,INE757A01017,NSE,942.05,58.45,42370582.85,71687285.7,76944,931.6812967872739,921.9065911309364,16.371063829787232,17.010041128168446,15252.613978723404,False,50.182,51.149999999999984,50.00121212121213,28207468.53,57863100.5159091,47788408.64393939,14021.372908684109,15681.6690314668,15612.602472846622
2024-10-22,SHREYAS,INE757B01015,NSE,355.85,60.54,19971013.700000003,33790325.75,92705,364.49302356938676,353.5946442592775,26.165678803274062,25.44342146855682,9537.207380750777,False,50.036,50.190909090909095,43.950909090909086,22752482.01,19319628.256818183,17032996.793181818,11412.099172453487,8996.657562913213,6308.720801382124
2026-06-18,TRANSWORLD,INE757B01015,NSE,179.84,45.55,2850104.32,6304717.23,34793,181.20648492512862,170.9129561035482,23.524678837052065,37.81986389309664,4262.824361054767,False,53.94,57.60545454545454,55.42151515151515,5894805.041999999,3518761.8236363637,3627929.862424243,7845.142024938844,6463.904737402993,6104.963486525619
2026-08-27,ADDIND,INE757C01021,NSE,86.7,80.5,55834.8,67661.49,800,84.5768625,83.46227236573642,32.0,45.4915303945225,2706.4596,False,76.546,85.39727272727272,76.91015151515153,106882.37999999998,81313.52227272728,66522.85803030303,3327.9823363636365,3796.8265001218138,2736.8507219118524
2026-08-27,TEEAI,INE757D01011,BSE,115.0,100.0,11500.0,11500.0,100,115.0,113.1032851032851,100.0,39.46642391497387,11500.0,False,98.104,93.21454545454544,82.00681818181818,52636.75,56601.55909090909,71860.56742424243,6354.214999999999,4463.7821960624,4954.78520191594
2026-08-27,AEPL,INE757T01025,NSE,15.39,67.07,129199.05,188217.43,12516,15.038145573665707,16.447727795699652,84.0,119.71806345989009,1263.2042281879194,False,71.88,69.30545454545454,69.78045454545455,247457.348,534404.175,292969.19909090915,2044.1324915022954,1969.090120016569,2038.28311133374
2026-08-27,AVANCE,INE758A01072,NSE,0.87,56.43,2529597.21,4536537.33,5152468,0.8804590984359341,0.9073606461790428,3850.872944693572,3574.3434209094044,3390.536121076233,False,50.19,52.436818181818175,49.42636363636363,1915516.952,2912426.6790909097,3516615.744090909,3592.472382872317,3243.2185560621674,3838.984368356907
2026-08-17,VKGLOBAL,INE758B01013,BSE,21.95,100.0,285.34999999999997,285.0,13,21.923076923076923,20.835533663621526,2.1666666666666665,658.2458176986178,47.5,False,100.0,92.4240909090909,94.05568627450981,55406.652,31597.865909090906,46722.952745098046,12235.920350877193,13714.902893597628,9879.212840925844
2026-08-27,AHLUCONT,INE758C01029,NSE,636.6,67.18,85552674.0,127779832.8,200044,638.758637099838,710.571133932341,20.222806308127783,10.605866563390814,12917.492195713708,False,42.568,49.055,52.19469696969698,49093473.690000005,25017558.522727273,20000500.775757574,10906.828492360455,7536.222630283711,7312.035610981466
2026-08-27,DHENUBUILD,INE758D01027,BSE,6.01,100.0,1059659.16,1017914.0,176316,5.77323668867261,7.720742059732333,1159.9736842105265,190.65301721676138,6696.8026315789475,False,100.0,100.0,90.9090909090909,92414.798,147643.43454545454,114253.99287878787,883.2595191883647,1471.9827688403223,1332.2546208413878
2026-08-27,JIOFIN,INE758E01017,NSE,238.1,56.18,1021762815.8,1832616819.95,7638222,239.9271479606118,253.47503749857754,116.14947842218909,171.16949509535357,27867.41309494845,False,47.32,43.38090909090909,44.861666666666665,856845739.0899999,1886272483.0118182,1634850324.752879,34203.05861375919,43387.19418790733,38703.41752226286
2024-12-31,ZOMATO,INE758T01015,NSE,278.05,51.62,4582087716.3,8886951045.7,31925776,278.3628828849767,286.32848284872927,183.99538942102654,203.87608814871794,51217.4870367809,False,48.162,48.786363636363625,45.65848484848484,9190730635.36,9153067685.714092,7111417532.677727,56155.013084031176,58375.5310087562,44292.300614740234
2026-08-27,ETERNAL,INE758T01015,NSE,328.5,73.38,8407170414.0,11457500658.1,34877860,328.50354517450324,316.15276291156374,214.75589106380886,181.34132260920288,70548.07156157063,False,63.92999999999999,52.705,52.2219696969697,6680972974.96,4789226376.777272,4694156652.780151,63341.94503412774,57331.56017293671,51583.55135102253
2026-08-27,MASTEK,INE759A01021,NSE,1611.6,58.78,77216590.8,132048320.1,81510,1620.0260103054839,1820.4832649779696,5.584024114544085,7.077860116696539,9046.264307734466,False,53.90599999999999,45.533181818181816,44.75348484848485,72348438.08,78694958.06818181,59208364.454545446,9715.864286313492,12885.125894301069,12758.158592015188
2026-08-27,AJCON,INE759C01027,BSE,5.81,100.0,2364.6699999999996,2491.0,407,6.12039312039312,6.005670930654099,58.14285714285714,120.3914558567443,355.85714285714283,False,94.33000000000001,92.82590909090908,77.99545454545455,4246.954,19790.487727272728,27261.033484848485,376.5471078921079,723.0314667379754,883.933653254901
2026-06-01,AVASARA,INE759D01017,BSE,17.97,0.0,0.0,2120.0,118,17.966101694915253,18.37040293276657,59.00000000000001,582.1208585787477,1060.0,False,100.0,86.36363636363636,92.10526315789474,5181.872,175262.1968181818,256492.88315789474,1757.4,10693.794727659622,16077.7894799844
2026-08-24,BYLD,INE759D01017,BSE,19.8,100.0,198.0,198.0,10,19.8,18.443778639407824,10.0,158.9347389256706,198.0,True,100.0,100.0,100.0,10206.7,7475.334285714285,7475.334285714285,3845.3,2931.3571428571427,2931.3571428571427
2026-01-13,AVASA-RE,INE759D20017,BSE,7.48,100.0,33106.48,36191.0,4426,8.176909173068234,7.350253634289994,46.589473684210525,346.94743445996494,380.9578947368421,True,100.0,100.0,100.0,269266.05,269266.05,269266.05,2550.1516410469467,2550.1516410469467,2550.1516410469467
2026-08-27,AUSTENG,INE759F01012,NSE,121.01,66.99,413128.14,623277.62,5096,122.30722527472527,133.5190010191099,28.154696132596687,47.35227831937695,3443.522762430939,False,65.79599999999999,78.81318181818182,72.53272727272727,134962.826,649281.0404545455,546003.7703030304,4169.670507784011,6322.428897182067,7190.334352350704
2026-08-27,PERFEPA,INE759I01024,BSE,76.1,100.0,25265.199999999997,25569.0,332,77.01506024096386,77.49154415828451,25.538461538461537,43.51553755302708,1966.8461538461538,False,67.974,81.28863636363637,77.94818181818182,60162.11000000001,47413.226818181814,35869.76515151515,4309.95138248848,3372.086199861886,2888.0650352365174
2026-08-27,HEADSUP,INE759V01019,NSE,6.87,91.14,50226.57,55037.27,8022,6.860791573173771,6.6980174512709665,58.55474452554745,156.90572953755762,401.731897810219,False,86.798,75.70727272727274,79.36818181818184,75924.322,117544.6390909091,133331.5606060606,716.2364008959735,1050.9573146469634,1285.8376848698642
2026-08-27,KOKUYOCMLN,INE760A01029,NSE,81.21,62.23,2563880.9099999997,4097655.58,50733,80.76903751010191,84.36679681179956,61.42009685230024,64.50943289865613,4960.8421065375305,False,65.86800000000001,69.085,66.37666666666667,2898249.7,3353083.5286363633,2242339.0577272726,5863.945037578438,5442.45421780534,4809.3397012711575
2026-08-27,VALIANT,INE760B01019,BSE,1082.5,70.86,8980420.0,12839659.0,11707,1096.7505765781157,1150.5641452762566,17.292466765140322,22.57224878161629,18965.522895125552,False,73.088,76.02181818181818,69.1930303030303,6550778.140000001,15391112.943181818,12810854.658333333,18550.460069591052,25970.82012638337,23432.84079657466
2026-06-25,INDOAMIN,INE760F01028,NSE,137.95,63.19,12105940.2,19313634.4,138879,139.06806932653603,137.63359166281313,66.64059500959692,63.244980074221615,9267.578886756237,False,46.04600000000001,43.76045454545454,47.504696969696965,24983081.908,16440534.185000002,9813621.386515154,10222.173658999935,8704.63376225817,7680.406921781825
2026-08-27,CEETAIN,INE760J01012,BSE,38.5,99.27,10433.5,10592.0,273,38.798534798534796,39.98126743722599,27.300000000000004,38.99675220704196,1059.2,False,89.11600000000001,91.90272727272726,81.24621212121211,9533.018,17316.861818181816,32859.81545454546,991.1472222222222,1559.1395791729772,2090.274321939579
2026-08-27,TBZ,INE760L01018,NSE,306.1,27.45,154799973.70000002,565180556.45,1842044,306.82250611277476,275.2088015258432,63.769438482309766,66.20098501933565,19565.898928546703,False,33.306,32.05272727272728,32.59636363636364,172327147.9,135447881.71227273,104676896.37333335,20421.748624436394,18219.093747001665,16166.868366151264
2026-08-17,ASHOKRE,INE760M01016,BSE,15.47,100.0,15470.0,15470.0,1000,15.47,13.150233918128656,500.0,377.6846054611998,7735.0,False,80.0,90.9090909090909,93.10344827586206,2667.8,9336.818181818182,13759.620689655172,3147.6,4966.640909090909,5468.624137931035
2026-08-10,RPPL,INE760W01023,NSE,26.11,59.83,4477838.89,7522747.25,286632,26.24531542186497,23.302984125736106,257.29982046678634,161.08884100677423,6752.914946140036,False,69.984,49.64681818181818,64.3321212121212,6473171.206,2117450.3854545457,1888510.8862121212,8874.175816479194,3753.8507048140877,4313.17705135404
2026-08-27,ASHOKAMET,INE760Y01011,NSE,13.51,59.59,98096.11,161657.94,12184,13.268051543007223,13.915985386748904,109.76576576576576,123.92942531689253,1456.377837837838,False,71.478,75.43590909090909,75.02787878787879,162969.17599999998,148171.02818181817,155534.00575757574,2038.9547762128102,1724.6000716980661,1884.1056908626783
2026-08-27,WARDWIZFBL,INE761D01021,BSE,9.84,98.9,1510105.44,1526843.0,155167,9.839998195492598,9.822035703673649,1616.3229166666667,1149.7950717261087,15904.614583333334,False,82.122,72.99954545454545,66.58106060606062,1145621.852,2000399.5813636368,1663362.360757576,6636.32965508098,11293.328246401845,9838.979769430178
2026-06-25,BLACKROSE,INE761G01016,NSE,125.93,30.0,29659033.6,97951294.21,785137,124.75694587059327,114.50092676339001,55.72695010291717,31.05258182535323,6952.32409752289,False,47.936,59.870909090909095,68.95469696969695,14621964.823999997,4136979.6072727274,2368339.259090909,5204.334492857286,3555.549397398946,3888.489323523187
2026-08-27,PAGEIND,INE761H01022,NSE,35800.0,46.36,465292600.0,1005465540.0,28033,35867.21150073128,37675.51926245837,2.6040873200185786,2.311008416283769,93401.35067347887,False,47.552,45.35045454545454,47.51303030303031,416880378.0,537653107.7272727,629006773.6363636,83925.35990694445,87068.44210340256,99517.59086577351
2026-08-27,VGCL,INE761Q01015,NSE,59.38,76.76,501048.44,650804.21,10993,59.201692895478935,59.22314265312233,111.04040404040404,146.79512923984947,6573.779898989898,False,92.29400000000001,96.98045454545455,89.90257575757575,546194.256,557993.0254545454,270774.5243939394,7591.751626710323,8693.668879755134,6232.131387395746
2026-08-27,TFSL,INE761R01013,BSE,34.74,100.0,1424.3400000000001,1424.0,41,34.73170731707317,36.68217868395321,13.666666666666666,187.48775733413547,474.6666666666667,False,100.0,100.0,89.23530303030304,48818.224,45955.395909090905,27797.75409090909,12391.033333333333,6877.459415584416,3888.8698884448886
2026-08-27,ZODIAC,INE761Y01019,NSE,245.8,52.42,1340347.4000000001,2564887.85,10402,246.57641318977122,337.3125420778775,15.95398773006135,18.653223155471807,3933.8770705521474,False,56.215999999999994,51.87681818181817,51.62712121212122,1893327.11,10030728.855454544,5596607.757727272,4710.324993639115,6291.966120518122,5461.816166761979
2026-08-27,AMRAPLIN,INE762C01021,BSE,32.35,100.0,106010.95000000001,106546.0,3277,32.51327433628319,35.74156692275773,99.30303030303028,151.0030952071796,3228.6666666666665,False,100.0,100.0,86.10727272727273,159538.30800000002,443051.3881818181,859892.5386363637,3531.3591707172477,5397.087232890966,5877.984559550152
2026-08-27,VISVEN,INE762D01011,BSE,45.0,100.0,180.0,180.0,4,45.0,39.717584538760335,4.0,81.6483526155736,180.0,False,90.0,94.99181818181818,83.00848484848484,69.8,80011.00636363636,66051.79287878788,69.4,3242.875347459558,2668.096945556777
2026-08-27,RAMAVISION,INE763B01013,BSE,169.4,49.23,243089.0,496125.0,2915,170.19725557461408,154.49914159292035,50.258620689655174,63.82362165424152,8553.879310344828,False,78.88399999999999,76.02363636363636,70.93909090909091,355256.25,537869.2818181817,350556.89545454545,6515.151611301014,9860.694758931639,8281.378331060208
2026-08-27,VOLLF,INE763D01019,BSE,17.4,100.0,6768.599999999999,6498.0,389,16.704370179948587,14.077103249869522,64.83333333333333,273.52419266838933,1083.0,False,100.0,96.48181818181818,87.68454545454546,13545.164,51488.426818181826,45430.45227272727,2166.8333333333335,3850.4283015301203,3492.531147448968
2024-12-31,ISEC,INE763G01038,NSE,856.35,51.25,72121797.0,140573283.0,164342,855.3704044005793,865.9570213432721,20.80541840739334,23.174306714407333,17796.339156855298,False,71.28,52.904090909090904,51.72787878787879,259065632.53000003,125236917.27045456,133164680.70909093,25594.65760438308,20067.953614103564,18729.036477217916
2024-05-13,TRIL,INE763I01026,NSE,604.9,46.73,139468768.5,282463395.95,493411,572.4708122640152,343.8547411638249,33.32732185072611,46.98307509969286,19078.919010469435,False,47.876,43.47636363636364,42.378461538461536,167471831.73000002,164114132.85454547,153308115.9442308,31348.85171805307,16155.353127485434,14993.737628340781
2026-08-27,TARIL,INE763I01026,NSE,304.15,33.73,170900972.54999998,512597943.25,1666044,307.6737128491204,299.49828318064647,62.41969203102169,59.41788909183731,19204.898402083098,False,38.67,44.827727272727266,40.248030303030305,243775508.99,149506966.02045453,302755630.13787884,20704.036674261795,17795.555773223336,21802.030466321223
2026-08-27,MERCURYEV,INE763M01028,NSE,38.93,64.22,1984923.91,3099414.85,79392,39.03938495062475,37.01674442850709,67.28135593220338,140.07566048333794,2626.622754237288,False,63.44,66.65454545454544,79.88484848484849,6889456.124,4561993.163181818,5495885.302272728,5032.290350972378,5185.14492476605,7722.879298609961
2026-08-27,SUMERUIND,INE764B01029,BSE,1.53,100.0,2135.88,2116.0,1396,1.515759312320917,1.5022887079225242,126.9090909090909,331.9137044477579,192.36363636363637,False,79.852,83.08500000000002,75.14424242424244,13080.864,10589.92909090909,18608.754090909093,515.2924387054593,498.6302101966008,565.1425449588475
2026-08-27,VSTTILLERS,INE764D01017,NSE,4375.0,67.34,10136875.0,15109070.5,3441,4390.895233943621,4521.369284088878,4.216911764705882,4.210406325491045,18516.017769607843,False,60.602,58.310909090909085,56.90924242424243,14785069.219999999,26361698.622727275,24043657.825757574,15794.1777385608,19036.80183360873,19484.095459456887
2026-06-11,SADBHIN,INE764L01010,NSE,3.01,62.73,479414.74,777464.3,253898,3.062112738186201,2.8459770843034025,829.7320261437908,1003.5210074559538,2540.733006535948,False,78.94,75.95363636363635,80.11045454545454,772988.708,677009.3204545454,798663.1627272726,3924.934144159597,2855.9977908367086,2708.5497625954345
2026-08-27,SKYIND,INE765B01018,BSE,98.01,69.89,77819.94,110815.0,1136,97.54841549295774,94.99783058270143,29.128205128205128,49.7274286221012,2841.4102564102564,False,79.362,74.35636363636364,69.495,144414.858,324367.94136363635,433257.2412121212,4042.1610334263446,4723.997839555747,5561.867454907803
2026-08-27,WPIL,INE765D01022,NSE,448.65,29.41,24759198.9,84874452.1,187664,452.26816064881916,444.4980530884949,31.50839489590329,16.1814542681309,14250.243804566822,False,50.682,53.52590909090909,54.07530303030303,14398418.9,10869837.365909092,12015907.547727274,7092.900888430205,7192.624918324701,8493.042719211728
2026-08-27,ICICIGI,INE765G01017,NSE,1588.1,64.53,886402779.3,1379379390.4,864889,1594.86291350682,1637.291538056203,36.1032309233595,26.560695116655005,57579.70405743864,False,64.30799999999999,60.95545454545454,59.27090909090909,1797946252.2,968409088.6136364,1032014353.851515,69248.83501787526,43487.601359389955,37977.160918141555
2026-08-27,BETXIND,INE765L01017,BSE,498.85,86.92,102763.1,110516.0,237,466.3122362869198,475.8936982813495,18.230769230769234,15.218748600886753,8501.23076923077,False,86.834,88.41909090909091,79.36090909090909,20876.5,116165.64090909091,85062.0143939394,2113.551746031746,7242.50655489011,6400.641817371641
2026-06-22,PAEL,INE766A01026,BSE,5.91,100.0,124.11,124.0,21,5.904761904761905,17.55216595485052,21.0,15.786799941403146,124.0,False,80.0,95.45454545454545,91.42857142857143,156.666,1278.3490909090908,861.7551428571428,115.4,277.09253246753246,187.75387755102042
