DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-04,PDMJEPAPER,INE865T01018,NSE,96.71,50.14,4674767.9799999995,6911.412944237918,False,50.928,52.14590909090909,54.390757575757576,8812281.512,7599634.877727271,4818257.38469697,7838.789872703691,6492.390120189364,5717.340645769573
2026-08-04,ECOBOAR,INE866A01016,BSE,56.03,0.0,0.0,12024.25,True,86.864,82.675,76.4489393939394,296711.572,220183.21136363634,381508.886969697,8520.249616324129,7400.739569230366,9765.098687843458
2026-08-04,MARIS,INE866D01010,BSE,31.4,0.0,0.0,8985.044444444444,True,90.908,85.80681818181819,82.35651515151515,47892.469999999994,23649.38590909091,22045.672575757573,2300.603823953824,1781.0186855715904,1665.5323095768026
2026-08-04,WAAREEINDO,INE866K01023,NSE,313.35,62.57,17459548.650000002,8838.51140761548,True,60.42999999999999,64.73409090909092,63.16622950819673,32829660.8,15977629.240909092,23556608.289344262,13489.494986815878,12541.551189917938,20105.755182310775
2026-08-04,MATRIMONY,INE866R01028,NSE,431.2,78.51,4591417.6,10781.46399631676,False,71.236,61.35545454545454,66.71075757575757,2071058.35,3434241.5,5210675.50909091,7802.17541524206,7574.74093298344,10662.460039361853
2026-06-11,MANUGRAPH,INE867A01022,NSE,16.23,85.08,538056.96,2781.1017316017314,True,56.492,69.65590909090909,76.53742424242427,607668.812,336488.0359090909,258835.08318181822,2874.3691373176634,2001.4919563655524,1705.585075724578
2026-08-04,ASMTEC,INE867C01010,BSE,4811.35,0.0,0.0,20500.543655413272,True,54.982000000000006,49.42818181818182,45.37136363636363,86050238.86,62883547.95454545,50629167.31893939,56361.66993941225,43590.220381604864,39588.4589027895
2026-08-04,INDSILHYD,INE867D01018,BSE,39.9,0.0,0.0,5787.162790697675,True,82.672,75.39772727272728,69.52469696969698,247393.314,243044.1309090909,384820.46166666667,4472.09780529548,4342.358479906877,5323.611440117129
2026-08-04,NCC,INE868B01028,NSE,143.11,58.39,92117474.13000001,11100.316869978342,False,52.614,51.80181818181818,49.34515151515152,105478220.368,109301790.46954545,153240569.63151515,11706.710982167593,11608.310146071644,13753.710281892938
2026-08-04,AHMDSTE,INE868C01018,BSE,166.7,0.0,0.0,6438.782608695652,True,80.65799999999999,89.96772727272727,89.08015151515151,386831.45,2041462.3636363635,1008721.8674242424,5294.112893277682,9522.437450111502,12813.427517238684
2026-08-04,GAJANANSEC,INE868G01019,BSE,52.78,0.0,0.0,955.8888888888889,True,87.736,84.41681818181817,76.11909090909089,23858.13,26976.617272727275,232032.33030303026,831.9028943278943,960.8112388113575,2579.1169339926723
2026-08-04,YSL,INE868X01014,BSE,26760.0,0.0,0.0,35683.333333333336,True,95.0,76.85681818181818,82.51015151515152,290100.0,284444.2272727273,225509.27803030302,35233.88888888889,36100.180224685435,40190.25211215082
2026-08-04,SHAWGELTIN,INE869A01010,BSE,496.25,0.0,0.0,9720.366863905325,False,77.71799999999999,70.87545454545456,66.09742424242424,2288559.85,2216651.5136363637,3963453.0136363637,13344.436395533048,14666.360055980407,15500.471898479405
2026-08-04,GTPL,INE869I01013,NSE,60.52,65.4,715588.48,5071.461348837209,False,76.91,60.10136363636364,57.52454545454546,883494.4800000001,1488118.0077272728,1526875.903030303,3641.8596081539827,3196.4965068711467,3381.9397532013204
2026-08-04,TEMBO,INE869Y01010,NSE,574.15,47.27,70701979.3,19505.5299438349,True,43.412,45.08863636363637,44.20015151515152,44903371.15,33956700.04090909,34690491.19848485,21155.41452751647,21352.951766716975,21619.586407788018
2026-08-04,OKPLA,INE870B01024,BSE,3.87,0.0,0.0,4856.434615384615,True,100.0,95.45454545454545,86.91848484848485,866144.932,715096.6195454546,736123.1027272727,3763.534205626699,3292.3681535869914,3163.5388527440255
2026-08-04,NFL,INE870D01012,NSE,71.84,39.06,15132233.92,11595.660361409797,False,40.763999999999996,43.01909090909091,39.80863636363636,11810593.86,17060495.555,30046257.568181816,10185.403764393117,10793.944434081874,12499.651066472374
2026-08-04,NETWORK18,INE870H01013,NSE,30.05,42.06,44499392.25,13783.484792705327,False,42.589999999999996,45.102272727272734,39.721515151515156,28498594.097999997,43879179.514545456,68229976.95651515,10435.436482926447,11172.879235889382,11445.607593984261
2026-08-04,SILVOAK,INE870J01019,BSE,78.77,0.0,0.0,3561.24,True,99.428,89.94954545454546,85.09015151515152,41370.038,48243.41272727273,41650.83772727273,1902.5928857942206,1735.743666799099,1644.8844232089907
2026-05-13,KMSMEDI,INE870V01014,BSE,132.8,100.0,265600.0,132800.0,True,100.0,100.0,100.0,2066166.6666666667,2066166.6666666667,2066166.6666666667,203805.5555555556,203805.5555555556,203805.5555555556
2026-08-04,INNOVATORS,INE870Z01015,BSE,114.0,0.0,0.0,92853.33333333333,True,67.586,67.72545454545455,67.95833333333331,715920.0,932461.8181818182,1885195.1515151516,95359.6808080808,97427.95822911747,117427.1296630615
2026-08-04,AVANTIFEED,INE871C01038,NSE,893.4,39.61,194436895.79999998,21294.811144630236,False,50.856,39.59727272727273,35.451666666666675,245784533.12999997,194181864.90227273,231116813.75454545,21842.794894577182,19820.704652349068,21647.523391808485
2026-08-04,GSS,INE871H01011,NSE,14.24,70.83,2935447.84,6597.103901273886,False,68.69000000000001,69.2209090909091,69.03969696969696,537904.942,1041193.3022727274,753211.1292424243,2483.3488245504063,3254.181162232833,2543.427010018283
2026-08-04,HMVL,INE871K01015,NSE,104.45,29.0,31702455.1,12851.685168607471,False,70.31400000000001,64.98,68.6028787878788,5332005.694,4366853.982727273,3463774.5533333337,5776.636983216207,5106.729736572721,5927.000651065154
2026-08-04,TVVISION,INE871L01013,NSE,4.45,85.29,78435.7,818.4491228070175,True,82.134,84.71727272727274,84.7989393939394,64047.734,56163.905,66820.28075757575,1239.6757250315723,1120.60356737622,1162.420869314826
2026-08-04,DLCL,INE871Z01013,BSE,7.31,0.0,0.0,37433.333333333336,True,82.212,75.05863636363637,79.9987878787879,234144.0,175060.0,233246.0606060606,32588.977777777774,33768.051702085795,37732.3741015304
2026-02-24,DLCL-RE,INE871Z20013,BSE,0.87,100.0,20880.0,3480.0,True,100.0,100.0,100.0,6288.0,21866.666666666668,21866.666666666668,4288.0,8172.555555555556,8172.555555555556
2026-08-04,DLTNCBL,INE872E01016,BSE,436.15,0.0,0.0,9754.915492957747,True,67.184,68.73772727272727,63.637121212121215,1515281.69,913787.85,1587509.835606061,11999.270996393403,10155.77184591831,11528.994786255287
2026-08-04,LUMAXTECH,INE872H01027,NSE,1634.3,43.41,101243250.7,13589.893441376082,False,48.967999999999996,47.270454545454555,45.93257575757576,121661890.53999999,88872791.07727274,133373430.3590909,15163.465584668646,13738.16735049,15921.623189092294
2026-08-04,DEVYANI,INE872J01023,NSE,119.75,39.51,232798430.75,16369.151310680962,False,36.408,45.143636363636375,44.001363636363635,275465996.28400004,135338778.77681816,141893168.74787876,13235.010858912274,12363.22050706281,12518.83141867571
2026-08-04,INDOCO,INE873D01024,NSE,223.58,35.87,17227509.740000002,11721.69289601555,False,31.841999999999995,40.94772727272728,45.42121212121213,30024136.048,18159453.415454544,23669606.720303025,10274.190361038036,8567.417255700491,9998.954412320532
2026-05-29,KMGMILK,INE873N01015,BSE,50.0,100.0,5000.0,5000.0,True,100.0,100.0,100.0,6014.0,6014.0,6014.0,6014.0,6014.0,6014.0
2026-08-04,MKVENTURES,INE874A01010,BSE,1064.4,0.0,0.0,29613.2,True,76.324,73.73454545454545,72.13727272727272,658788.62,362930.825,531183.3340909091,12853.20402114364,20131.53712561217,15780.274261001998
2026-08-04,RADAAN,INE874F01027,NSE,3.2,58.27,46441.600000000006,776.7163106796116,False,73.964,67.63045454545454,68.75272727272727,338825.38,101937.09909090908,67320.90287878788,1686.5204518041398,808.5429594974007,756.6907196847819
2026-08-04,RAMKY,INE874I01013,NSE,389.6,61.18,5117006.4,8814.013185654008,False,60.54,59.76227272727274,57.142878787878786,6935023.779999999,11148090.631818179,13973150.446969697,8317.80050244704,12660.618122166616,15083.139215558604
2026-05-27,NIMBSPROJ,INE875B01015,NSE,216.64,9.05,2323680.6399999997,28589.395387978144,True,9.378,12.001818181818185,16.262272727272727,2528964.154,5215514.170454546,2616461.9128787876,30335.44667379262,31429.657851372416,47068.61350425996
2026-08-04,NDL,INE875G01048,NSE,2.37,51.03,795457.3200000001,1922.0309424724603,False,70.38399999999999,67.39818181818181,68.14893939393937,1216194.862,1144434.9545454546,1724442.674848485,2090.0148446368394,1874.065351553519,2251.766868510566
2026-08-04,BANDARAM,INE875N01036,BSE,19.83,0.0,0.0,4323.305970149254,True,67.454,76.14999999999999,76.59166666666667,294104.902,265652.5636363636,122176.55272727273,3593.906536748234,3806.4471696234473,2984.6352328930607
2026-08-04,BALKRISHNA,INE875R01011,NSE,17.47,57.58,110864.62,2443.919875,True,43.620000000000005,61.26363636363635,69.4890909090909,156237.00799999997,112208.87999999999,193931.38439393934,3469.850775055836,2224.3911303392306,2255.683507091435
2026-08-04,OASISEC,INE876A01023,BSE,11.65,0.0,0.0,43407.583333333336,True,99.856,95.42181818181817,91.98515151515151,796239.2640000001,1472898.1631818183,659543.5674242424,27287.96913845126,22245.470774465393,9436.356467320344
2026-07-06,OASISE-RE,INE876A20015,BSE,2.03,100.0,491629.45999999996,3669.0785714285716,True,40.0,40.0,40.0,3211718.8660000004,3211718.8660000004,3211718.8660000004,11617.595483179899,11617.595483179899,11617.595483179899
2026-08-04,NIHARINF,INE876E01033,BSE,5.9,0.0,0.0,499.25,True,95.76599999999999,86.13363636363637,87.27606060606061,36703.600000000006,16690.403181818183,27890.48075757576,2676.4873737373737,1707.0051447920764,2036.9192985772524
2026-08-04,ORIENTCEM,INE876N01018,NSE,137.67,52.03,10248430.139999999,11088.187066741446,False,48.458000000000006,47.0809090909091,47.40378787878788,18533662.408,18074775.57227273,15539094.986666666,13623.227906096126,13445.721673398699,10682.646300506327
2026-08-04,LOYAL,INE876S01017,BSE,156.15,0.0,0.0,5360.378378378378,True,82.562,78.87272727272726,71.4519696969697,455938.82999999996,501674.42954545445,713716.4015151515,6426.96155069288,7858.045771165219,8335.706699557111
2026-08-04,GUJINTRX,INE877E01015,BSE,428.0,0.0,0.0,16962.467741935485,False,69.048,72.48772727272727,70.2840909090909,663514.72,401799.0727272728,486266.7772727273,6911.277794865234,7079.9573574161395,6971.182989799933
2026-08-04,PTC,INE877F01012,NSE,183.44,58.57,233218461.84,16369.14522431379,False,57.138,55.430454545454545,53.90833333333333,156978508.67400002,81691075.905,131622611.7009091,12686.64382318446,10847.76937226638,12835.999265191507
2026-08-04,ARCHIDPLY,INE877I01016,NSE,80.86,84.28,629495.1,4587.81490797546,False,86.50399999999999,78.80909090909091,71.02939393939393,226681.472,475372.2181818182,705300.785151515,3125.922986540353,5155.414291373945,4574.471711226382
2026-08-04,SURAKSHA,INE877V01027,NSE,251.1,72.21,7233437.7,8259.54483182937,False,64.12,59.350909090909106,58.483484848484856,4415167.7,9133940.684090907,7760462.638181819,5222.161365028088,6804.807087786686,7687.199060933391
2025-08-26,GEPIL,INE878A01011,NSE,359.45,38.23,73678623.2,9043.62002079963,False,32.077999999999996,39.345333333333336,39.345333333333336,135258531.4,108444068.02666667,108444068.02666667,12337.452366467336,10776.320260870241,10776.320260870241
2026-08-04,GVPIL,INE878A01011,NSE,758.65,46.39,86341956.5,15747.733918326021,False,51.272000000000006,51.68409090909092,46.21787878787878,72540460.07000001,98409880.43181819,201331787.0030303,18285.765419398584,23005.729014626835,33968.78464360061
2026-08-04,KEI,INE878B01027,NSE,5500.0,18.38,3768858500.0,88385.81040572393,False,45.036,43.967727272727274,42.05590909090909,685982939.74,626874364.1454545,808502889.8848485,42449.80964033854,40698.02761879784,50072.71523223845
2026-04-08,SETCO,INE878E01021,NSE,23.98,62.16,13679103.24,11122.726559469116,True,84.682,82.25909090909092,79.13727272727273,11907219.838000001,4444491.251363636,2191316.0637878785,20338.303092468657,10766.887173909141,7305.092541797744
2026-08-04,INVENTURE,INE878H01024,NSE,0.91,65.02,498242.29000000004,1768.9244063926942,False,66.374,62.840454545454534,66.8951515151515,550382.03,561965.9995454545,691222.2840909092,2644.6076590293173,2660.9619302473943,2526.987729542636
2026-06-09,BAFNAPH,INE878I01022,NSE,174.58,54.7,27094466.840000004,17684.59406558421,True,89.92,75.155,72.31318181818182,1052197.4919999999,545545.1018181817,815040.1257575759,15437.009430941467,7355.044625182145,5984.510206787771
2026-08-04,BFINVEST,INE878K01010,NSE,480.55,53.53,10166035.25,7758.857329522255,False,50.5,45.69590909090909,50.838939393939384,10214608.110000001,30491221.172727276,15158445.435606064,10179.426628692494,13045.833598681902,11346.87219260673
2026-08-04,VISTARAMAR,INE878P01019,BSE,214.35,0.0,0.0,6623.272727272727,True,80.32000000000001,73.77499999999999,77.45803030303031,1259273.41,618423.4545454546,571657.1916666667,16934.849149418187,12173.908588912776,11946.958374376929
2026-08-04,SHREERAMA,INE879A01019,NSE,38.29,62.83,3385486.9299999997,3818.9012072575015,False,73.172,69.31363636363636,61.017272727272726,1911614.3119999997,1973217.1672727272,2607022.8277272726,4119.6690885559365,4264.540335939886,4438.509601463363
2026-08-04,KANANIIND,INE879E01037,NSE,1.51,79.91,125006.86,597.9007224334601,False,71.71,73.83999999999999,73.7831818181818,87598.44399999999,110400.8890909091,165834.92484848486,652.0525761746245,663.371441488362,913.2732465765396
2026-05-18,DBREALTY,INE879I01012,NSE,114.34,44.67,121750489.74000001,10605.445447333283,False,41.314,38.79227272727273,42.499545454545455,134822375.636,168306703.60545456,135962709.1180303,16273.583752800327,15464.244794327347,14319.251208003274
2026-08-04,KMCSHIL,INE879K01018,BSE,126.25,0.0,0.0,7860.404040404041,False,54.081999999999994,50.11409090909091,51.644090909090906,7272469.090000001,10082415.865909092,11162528.95909091,7825.943731945818,8860.170490643137,10276.920044685152
2026-08-04,ANSALHSG,INE880B01015,BSE,5.75,0.0,0.0,2471.7671232876714,False,86.454,79.30590909090908,73.04136363636363,187712.69400000002,182502.19863636364,231699.2243939394,2267.5819616934214,2154.740898803769,2840.9842530123174
2026-08-04,JSWINFRA,INE880J01026,NSE,329.25,52.08,537598741.5,29312.061069185933,False,61.44,56.86454545454546,54.16742424242424,766919487.8900001,671282273.8159093,620333419.2065152,20286.703618276882,22130.531019370468,21485.189068211614
2026-08-04,KIOCL,INE880L01014,NSE,391.3,28.59,30792570.900000002,11719.081273857564,False,32.55,43.127272727272725,38.150757575757574,51358480.17,21107855.38863636,27252523.60757576,11307.705159156176,9668.073462971324,9866.760611525542
2026-08-04,SOLEX,INE880Y01017,NSE,925.75,43.23,8125307.75,11782.984949937421,False,59.36,51.8590909090909,48.91166666666666,12705649.12,17137656.32272727,31629696.756060608,9463.161105599214,10528.319754850598,13996.268803540783
2026-08-04,KOBO,INE881A01015,BSE,7.69,0.0,0.0,2701.837837837838,True,100.0,95.45454545454545,90.9090909090909,508228.4559999999,905912.039090909,435523.70893939387,7077.700597537458,12895.542912678218,9397.637832246053
2026-08-04,SUPERTEX,INE881B01054,BSE,5.25,0.0,0.0,371.8888888888889,True,89.95000000000002,86.04772727272727,85.22590909090908,40454.45599999999,14468.978636363636,11555.021363636364,1607.3194652406416,1470.8059918705774,1308.3099531699734
2026-08-04,OFSS,INE881D01027,NSE,11600.0,31.54,940690400.0,89255.2160971223,False,32.20400000000001,36.081363636363626,36.97757575757576,1042101536.2,1564582187.1363637,1286042709.0681818,76881.54103247389,80638.19108045904,73049.03844199795
2026-08-04,KELENRG,INE881E01017,BSE,8903.0,0.0,0.0,38926.93913043478,True,100.0,95.45454545454545,80.04318181818182,21315281.740000002,19782092.85909091,11331360.120454546,71511.94286731331,81993.52775609464,53673.75746764222
2025-12-01,TECHCON,INE881P01013,BSE,99.54,0.0,0.0,2010.6,False,0.0,0.0,0.0,0.0,0.0,0.0,2010.6,2010.6,2010.6
2026-05-13,MARALOVER,INE882A01013,NSE,56.61,56.16,1312955.73,2524.968869752422,False,61.322,69.76681818181818,73.4509090909091,6102774.688,1636108.7249999999,881549.2799999999,6523.103707335671,3521.456472968917,3223.036607752066
2026-03-12,IIL,INE882B01037,BSE,42.27,57.89,13071701.610000001,13046.89088798607,True,66.312,64.18272727272726,67.08954545454546,24646458.840000004,37396248.83227272,30025262.458484847,16057.522835090727,21630.07292666875,20689.87565428971
2026-08-04,NWIL,INE882B01037,BSE,24.19,0.0,0.0,8494.899641577062,False,73.628,70.73272727272727,62.52015151515151,4568880.058,6381788.570909091,13176168.933636365,7336.52569665146,9245.409857221995,10299.27113880568
2026-08-04,VEERHEALTH,INE882C01035,BSE,43.64,0.0,0.0,16264.382113821139,True,97.37,86.24454545454546,63.1760606060606,2297772.94,3935878.3200000003,2641504.1168181817,11709.61806224081,17092.976399727722,15386.048597077734
2026-08-04,SPICEISLIN,INE882D01017,BSE,496.85,0.0,0.0,15122.11149825784,True,100.0,95.45454545454545,68.16924242424243,3611092.8,7008637.854545453,5832173.506060606,10466.04888461889,15185.824375311813,20114.4613492927
2026-08-04,MRF,INE883A01011,NSE,132745.0,42.39,179603985.0,218835.85046248714,False,47.202000000000005,43.076818181818176,44.5039393939394,291715446.0,343357303.1818182,404016811.969697,201840.8025555574,193790.6807018621,181415.24721816703
2026-08-04,ALFAVIO,INE883B01027,BSE,12.51,0.0,0.0,6623.643478260869,True,84.44,79.08954545454546,84.91954545454546,740690.272,509283.0845454546,403733.6881818182,4025.504929705542,5920.739062893008,5542.700096398535
2026-08-04,PACIFICI,INE883C01025,BSE,135.6,0.0,0.0,4078.3333333333335,True,83.564,82.25772727272727,80.2910606060606,101616.21,71781.06818181818,72183.47499999999,7045.1650714285715,5614.791778488149,4674.515764997515
2026-08-04,KBSINDIA,INE883D01023,BSE,1.4,0.0,0.0,1072.5113636363637,True,80.506,76.53136363636362,74.06606060606062,66825.05799999999,115462.28363636363,77402.77909090908,960.0984329686238,1036.0949081165857,1023.9352758685471
2026-08-04,AADHARHFC,INE883F01010,NSE,492.8,51.23,39273696.0,12192.978302035664,False,56.508,53.10318181818182,54.87560606060607,98510095.28,113417438.89772725,133708755.17727274,10353.541026341683,11489.47403524227,11926.696963043774
2026-08-04,PARAGMILK,INE883N01014,NSE,233.16,47.79,100570301.76,16050.049255302914,False,53.205999999999996,49.40363636363638,46.254999999999995,41328639.214,35934629.304545455,53297690.01833333,13434.79667156311,13650.402270789242,14460.68398138867
2026-08-04,VAIBHAVGBL,INE884A01027,NSE,270.1,41.71,57885671.2,11386.654763485478,False,41.988,39.72636363636363,42.63106060606061,58065333.648,60989223.27136364,42602533.39181817,11981.76052427271,12780.018498496584,11754.594407822231
2026-08-04,KIRLFER,INE884B01025,NSE,464.15,61.08,10848113.799999999,9284.290284974093,False,65.3,61.17636363636364,62.867878787878794,17652177.05,19906434.50227273,36323214.18257576,7768.807573761906,7060.400606923995,8910.889084046526
2026-08-04,TRINITYLEA,INE884X01011,BSE,11.13,0.0,0.0,77.5,True,100.0,90.9090909090909,92.95121212121212,283.918,337.8072727272728,4477.724393939394,82.78999999999999,86.27121212121212,761.0643141469345
2026-08-04,ARE&M,INE885A01032,NSE,921.0,39.85,242231289.0,16690.182795874938,False,49.758,45.91454545454545,41.70939393939394,538698898.87,379429925.94772726,268711559.0416666,26391.26324946406,21654.042233917673,19170.35988273483
2026-08-04,ARTEFACT,INE885B01014,BSE,53.69,0.0,0.0,4054.1,True,79.884,80.08954545454547,76.9940909090909,227461.792,150389.47,172627.39393939395,6976.654464285714,5835.490471394727,5520.947311247102
2026-07-08,MAZDA,INE885E01042,NSE,238.63,51.51,10151081.57,5584.737161075686,False,44.721999999999994,57.39681818181818,55.63969696969697,17405529.117999997,6268053.218636364,4140525.3419696977,8059.995908766951,7129.25072985065,6383.146794919721
2026-04-29,MASKINVEST,INE885F01015,NSE,159.7,53.66,113546.7,4287.6328,True,50.65599999999999,61.34318181818182,66.76787878787879,1118616.996,270787.65818181814,308200.2442424242,5509.849906504564,2426.685725119083,3290.144767635393
2026-08-04,SPORTKING,INE885H01029,NSE,217.51,35.3,93512116.71,16530.747789192144,False,41.416,43.720000000000006,46.95560606060606,126020849.748,63925935.87272727,45846871.69,13914.678743492728,11631.181130247232,11726.152884603482
2026-08-04,IITL,INE886A01014,NSE,141.19,22.62,11783435.02,8449.051446047679,False,18.296,13.706363636363635,13.989545454545455,5337336.532,2406104.6154545457,2465997.016515151,16129.087876103396,17045.983634077245,16497.61759960768
2026-08-04,SUMEDHA,INE886B01012,BSE,38.52,0.0,0.0,4314.1,True,79.764,80.13181818181819,76.83378787878789,266372.232,245951.02681818182,166329.55136363633,5447.495797454358,4881.884433437012,4315.2447773256345
2026-08-04,EFCIL,INE886D01026,NSE,191.15,77.95,24971071.400000002,15691.275305026844,False,57.938,56.57818181818181,51.08181818181818,34787136.366,31581282.12272727,53168415.0319697,13197.939814895308,12625.496062950604,17320.08025363819
2026-08-04,TCC,INE887D01016,NSE,289.4,78.5,11348531.6,20806.117528735635,True,69.22,61.09454545454546,64.46393939393941,17384815.41,9540213.997727275,5171046.999242425,11535.243485147477,8015.704580697936,9237.171511424891
2026-08-04,NGLFINE,INE887E01022,NSE,3258.1,61.12,8285348.3,11179.52968111202,False,57.608000000000004,51.142727272727285,46.69742424242424,13574006.3,14758116.772727273,21485369.272727273,14954.370783470373,14124.455036802332,14939.903428943619
2026-08-04,GOKEX,INE887G01027,NSE,796.75,46.99,220024106.0,15193.846908913149,True,47.794,47.48727272727273,43.32181818181818,68116989.2,108828479.36136363,174533546.39166665,16922.292174844504,18460.604126561895,17946.344347035927
2026-04-23,SADHNANIQ,INE888C01040,NSE,2.49,62.26,31971649.800000004,16218.282087842139,True,69.372,75.84545454545456,77.12545454545455,28839020.548,13799124.237727277,7673781.420151516,13613.508595101943,7644.0703369807825,5732.711134118643
2026-07-27,STDSHOE,INE888N01013,BSE,15.8,100.0,1580.0,1580.0,True,100.0,90.9090909090909,89.58333333333333,4801.4,22907.454545454544,55991.979166666664,1867.2666666666664,3924.3766233766232,8548.84695616883
2026-08-04,CMMHOSP,INE889F01017,BSE,38.49,0.0,0.0,4474.733333333334,True,90.374,85.41545454545454,79.47666666666666,40873.172,36420.10090909091,45566.88621212121,1554.5668745870228,2118.1545460077996,2600.2348577487483
2026-08-04,UPSURGE,INE890B01014,BSE,73.3,0.0,0.0,22734.75,True,83.78,83.9940909090909,79.25500000000001,1079350.2999999998,891073.1527272727,725206.8536363636,14186.563452003422,15857.500023749371,13133.125966902528
2026-08-04,UVDRHOR,INE890G01047,BSE,37.27,0.0,0.0,6515.75,True,98.388,95.08818181818182,90.7869696969697,139266.674,112859.93000000002,138819.06212121207,2976.9160858534788,3348.9657722409884,3875.755832903781
2026-08-04,JULIEN,INE890N01027,BSE,1.23,0.0,0.0,1152.0676691729323,False,75.37400000000001,70.61545454545454,69.76439393939394,268894.498,196729.81545454546,247355.56696969696,1706.853766760456,1660.4574837555542,1714.1146649506873
2026-08-04,GAMCO,INE890S01026,BSE,49.86,0.0,0.0,26913.046153846153,False,84.35799999999999,57.253181818181815,68.56848484848484,1149988.944,1314670.15,1776679.497121212,13693.507834358363,13489.839108648483,17291.411892350356
2026-08-04,DCMFINSERV,INE891B01012,NSE,5.26,90.95,61563.04,787.9538095238095,False,80.848,73.89272727272729,73.82106060606061,49480.536,322316.7277272727,162597.34651515153,1124.2023468491643,1892.541125866225,1319.0390448722926
2026-08-04,REDINGTON,INE891D01026,NSE,349.6,22.21,1450784064.0,42738.33544191662,False,27.534,39.02954545454546,39.53227272727272,1382709186.24,490328957.3636364,455509061.7501515,30872.94990655031,19750.01257409577,18042.591769979477
2026-04-13,PRESSURS,INE891E01024,BSE,1.06,100.0,420962.04000000004,1658.7710843373493,True,100.0,86.36363636363636,95.08196721311475,250603.88800000004,339506.5913636363,728290.8842622952,1425.7242053209225,1601.167202492617,2272.513696861451
2026-06-23,9RRVPN2026,INE891F08018,BSE,400370.0,100.0,400370.0,400370.0,True,100.0,100.0,100.0,399500.0,399500.0,399500.0,399500.0,399500.0,399500.0
2026-08-04,LIMECHM,INE891G01011,BSE,13.93,0.0,0.0,1219.1666666666667,True,85.338,83.76863636363636,83.64590909090907,11573.08,12634.213181818182,35940.91954545455,1171.8672727272728,2002.2523363000632,5404.529135595045
2026-08-04,KAIZENAGRO,INE891N01017,BSE,10.44,0.0,0.0,3773.6,True,99.314,82.86681818181819,72.90772727272727,23262.662000000004,99344.0818181818,65226.04833333334,1567.9857142857143,1893.9113659465067,1656.041641071582
2026-08-03,SCC,INE892C01018,BSE,12.2,100.0,671.0,168.0,True,100.0,85.41136363636363,88.15515151515152,4854.414,42324.165,956054.286969697,764.7285714285715,5166.959516710089,28770.01162825185
2026-08-04,SHANTIGURU,INE892L01019,BSE,9.25,0.0,0.0,38910.0,True,90.0,78.90454545454546,86.09590909090909,36330.0,94583.18181818182,93061.36363636363,26202.0,31231.812460267007,30331.446144764326
2026-08-04,BABA,INE893A01036,BSE,14.42,0.0,0.0,1333.974358974359,True,75.54,72.22363636363637,75.18742424242424,574703.8539999999,621243.6972727273,634399.9901515152,3661.1730261461453,4875.581094971043,6703.396477487501
2026-08-04,BGDL,INE893C01032,BSE,88.38,0.0,0.0,2328.6525974025976,True,59.034000000000006,57.291818181818186,53.58939393939394,445871.66799999995,532256.23,641796.6672727272,2690.3601792369604,3062.7421649868847,3542.748915145062
2026-05-04,VASCONEQ,INE893I01013,NSE,38.15,45.09,39992072.75,6445.901933342951,False,42.068,41.11090909090908,44.910757575757565,25012986.344,21455272.068181816,19176919.96378788,10487.361335508096,10178.170089645071,9599.638450146702
2026-08-04,MOLDTKPAC,INE893J01029,NSE,684.9,46.8,29167151.4,11895.898621601209,False,47.80800000000001,49.56045454545454,52.678939393939395,43803948.720000006,29515593.5,53590150.25984848,14100.274801263444,11424.838748281465,13187.773522149597
2026-08-04,ASHCAP,INE894A01026,BSE,2.7,0.0,0.0,519.797619047619,False,77.074,69.45636363636362,66.69227272727272,147529.45,130046.70500000002,145097.8074242424,737.3826015968706,795.1179856540715,833.9206405061597
2026-08-04,SALEM,INE894E01028,BSE,35.5,0.0,0.0,7175.6,True,82.67999999999999,74.99772727272726,81.41984848484847,18565.122,12696.444545454544,39277.66106060606,1084.663888888889,1250.730242410846,2202.0720259738227
2026-08-04,NEERAJ,INE894J01019,BSE,20.91,0.0,0.0,41.0,True,100.0,85.03954545454545,88.69469696969698,652.3900000000001,3903.126363636364,2760.3130303030302,156.6,890.7444444444444,762.2502109843019
2026-08-04,BELRISE,INE894V01022,NSE,240.34,52.04,284993249.28000003,14192.976128799215,False,45.95399999999999,46.36318181818182,42.71242424242424,462082296.69000006,545146613.8904545,426161747.699394,21730.86187716538,23906.51505507218,22074.746049876263
2026-08-04,SVARTCORP,INE895A01023,BSE,3.65,0.0,0.0,2445.779411764706,False,77.862,74.96136363636364,73.31515151515151,132170.208,162197.38954545456,177839.97954545452,1463.7483843049658,1680.440887146299,1764.8887158946131
2026-08-04,RUPA,INE895B01021,NSE,162.88,34.67,3951305.92,4520.465592417062,False,53.16799999999999,48.14181818181819,47.23893939393939,6831727.684,14423165.445454545,13103261.8369697,5868.890894764798,8318.180316689859,8774.505347208444
2026-08-04,SCAGRO,INE895E01017,BSE,37.84,0.0,0.0,3973.181818181818,True,97.694,68.88136363636363,76.0998484848485,817252.048,291108.4840909091,133454.04257575754,17203.47264935065,14173.871773609682,6773.171825095471
